chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr13	70225001	70245000	chr13	69685001	70245000	560000	20000	18.962112873337343	98.0%	0.07300000000000001	1.2997298600409903
chr13	70855001	70875000	chr13	70625001	70875000	250000	20000	23.789019280670082	98.0%	0.823	-2.362681516117824
chr13	70985001	71005000	chr13	70600001	71005000	405000	20000	20.89424524332944	98.0%	0.054	2.6081405999463034
chr13	70600001	70625000	chr13	70600001	70795000	195000	25000	26.881254257563775	98.0%	0.839	-1.7510052015263489
chr13	71465001	71480000	chr13	71465001	71960000	495000	15000	13.381784140381095	98.0%	0.574	-0.5353915527208446
chr13	73110001	73140000	chr13	73110001	73360000	250000	30000	22.40246267918799	98.0%	0.7505	-0.8883316560564565
chr13	72760001	72785000	chr13	72760001	72960000	200000	25000	28.336478105488037	98.0%	0.6735	-0.5836711548049421
chr13	73500001	73525000	chr13	73500001	73715000	215000	25000	28.351940791048868	98.0%	0.087	0.44680546731014875
chr13	73400001	73415000	chr13	73190001	73415000	225000	15000	20.934371871687762	98.0%	0.595	-0.5289992471682856
chr13	73070001	73100000	chr13	73070001	73360000	290000	30000	21.72116785148295	98.0%	0.2505	0.00659752031880903
chr13	73920001	73940000	chr13	73630001	73940000	310000	20000	21.967035036490604	98.0%	0.8474999999999999	-2.998943584305862
chr13	74550001	74570000	chr13	74325001	74570000	245000	20000	22.725384137266868	98.0%	0.829	-1.6565143038683399
chr13	75810001	75835000	chr13	75510001	75835000	325000	25000	17.804737353852225	98.0%	0.832	-1.0146285077815052
chr13	76110001	76135000	chr13	75935001	76135000	200000	25000	26.76397758119316	98.0%	0.692	-1.1899641034712412
chr13	76700001	76720000	chr13	76125001	76720000	595000	20000	13.645176682375414	98.0%	0.953	-5.651976462695881
chr13	76750001	76765000	chr13	76380001	76765000	385000	15000	12.827470282633321	98.0%	0.864	-1.0045068942070217
chr13	78200001	78225000	chr13	78200001	78430000	230000	25000	20.83679726647046	98.0%	0.346	-0.6396015073088164
chr13	78150001	78170000	chr13	77890001	78170000	280000	20000	20.53741788096661	98.0%	0.34550000000000003	-0.8043532915266457
chr13	76720001	76740000	chr13	76515001	76740000	225000	20000	22.22227246457937	98.0%	0.733	-0.9494767514201596
chr13	77400001	77415000	chr13	77400001	77575000	175000	15000	26.93764129351138	98.0%	0.88	-1.068679309851396
chr13	78580001	78610000	chr13	78315001	78610000	295000	30000	20.409228536317517	98.0%	0.664	-0.6740144711252035
chr13	78125001	78145000	chr13	77880001	78145000	265000	20000	22.24199991987427	98.0%	0.683	-1.248728081244211
chr13	79035001	79060000	chr13	79035001	79310000	275000	25000	18.62292991307405	98.0%	0.53	-0.5702158322332384
chr13	81715001	81735000	chr13	81500001	81735000	235000	20000	22.517716830268334	98.0%	0.975	-1.8537545856949498
chr13	81740001	81765000	chr13	81485001	81765000	280000	25000	23.075196317178293	98.0%	0.091	0.9759412182393964
chr13	81095001	81125000	chr13	80855001	81125000	270000	30000	25.73306693598381	98.0%	0.887	-3.259036205472886
chr13	81160001	81185000	chr13	80890001	81185000	295000	25000	20.94918087469836	98.0%	0.77	-1.365354259597713
chr13	81935001	81955000	chr13	81760001	81955000	195000	20000	19.0766929413087	98.0%	0.737	-0.4212290124902898
chr13	83740001	83755000	chr13	83740001	84285000	545000	15000	19.18823090924335	98.0%	0.164	-1.9177904359189217
chr13	84040001	84065000	chr13	83865001	84065000	200000	25000	35.49995332367837	98.0%	0.833	-0.6342629994700362
chr13	82700001	82735000	chr13	82700001	82950000	250000	35000	23.682148058424417	98.0%	0.5894999999999999	-0.5789163125087915
chr13	84300001	84320000	chr13	83995001	84320000	325000	20000	22.950652917039207	98.0%	0.559	-1.8080635127401739
chr13	84350001	84365000	chr13	84350001	84760000	410000	15000	21.861354685704686	98.0%	0.0905	0.3660804549644164
chr13	84390001	84415000	chr13	84390001	84800000	410000	25000	19.01843029588077	98.0%	0.6515	-2.635783099294491
chr13	84805001	84840000	chr13	84805001	85025000	220000	35000	27.70670398125217	98.0%	0.575	-0.3535178007404188
chr13	84210001	84225000	chr13	83710001	84225000	515000	15000	15.869672076873721	98.0%	0.203	-0.8533917943602003
chr13	84550001	84570000	chr13	83720001	84570000	850000	20000	11.85744171937016	98.0%	0.6725000000000001	-2.087605866175133
chr13	85055001	85085000	chr13	84815001	85085000	270000	30000	23.254143092733212	98.0%	0.8254999999999999	-1.5029346421780414
chr13	85655001	85670000	chr13	85655001	85875000	220000	15000	20.348395937888156	98.0%	0.6905	-0.5103469414065493
chr13	87100001	87135000	chr13	87100001	87320000	220000	35000	25.17740802350181	98.0%	0.544	-0.44311895764920306
chr13	87140001	87165000	chr13	87140001	87360000	220000	25000	25.117696915480447	98.0%	0.6045	-0.5861463129143815
chr13	87135001	87160000	chr13	86965001	87160000	195000	25000	27.64425142186436	98.0%	0.757	-0.6050843975478425
chr13	86830001	86845000	chr13	86830001	87015000	185000	15000	26.719482732599293	98.0%	0.724	-0.562524931993348
chr13	87590001	87610000	chr13	87400001	87610000	210000	20000	23.912797460481258	98.0%	0.5489999999999999	-0.6555498178909035
chr13	87905001	87940000	chr13	87905001	88095000	190000	35000	26.90110510329432	98.0%	0.4215	-0.5214986842049818
chr13	86650001	86670000	chr13	86650001	86870000	220000	20000	24.69205679788769	98.0%	0.694	-0.8042422278673221
chr13	90520001	90535000	chr13	89730001	90535000	805000	15000	10.863531266258489	98.0%	0.711	-1.351790351705265
chr13	91405001	91430000	chr13	91190001	91430000	240000	25000	28.225556652767636	98.0%	0.7729999999999999	-1.861591849444827
chr13	90635001	90670000	chr13	90420001	90670000	250000	35000	23.61377647817829	98.0%	0.76	-0.9123374705592063
chr13	91445001	91465000	chr13	90925001	91465000	540000	20000	17.841344075625656	98.0%	0.1125	0.6332196186861037
chr13	89770001	89790000	chr13	89770001	90890000	1120000	20000	10.9667511985888	98.0%	0.1605	-1.7649697621720404
chr13	90635001	90670000	chr13	90635001	90865000	230000	35000	26.429722703217436	98.0%	0.526	-0.6139905198679807
chr13	91080001	91105000	chr13	91080001	91720000	640000	25000	14.557163224311903	98.0%	0.732	-2.3673318409112043
chr13	90925001	90945000	chr13	90925001	91590000	665000	20000	11.742950555948314	98.0%	0.65	-1.3863116821185186
chr13	91895001	91920000	chr13	91895001	92490000	595000	25000	14.227917869408467	98.0%	0.252	0.7685989555743225
chr13	91700001	91725000	chr13	91400001	91725000	325000	25000	18.756397542563885	98.0%	0.819	-1.328035814995789
chr13	91730001	91745000	chr13	91380001	91745000	365000	15000	15.636029189052572	98.0%	0.933	-1.2497035439640176
chr13	91800001	91820000	chr13	90910001	91820000	910000	20000	7.948009551989532	98.0%	0.717	-1.5016086364872065
chr13	90605001	90630000	chr13	90605001	90795000	190000	25000	27.566995054509913	98.0%	0.6855	-0.7762002195200756
chr13	91345001	91365000	chr13	91095001	91365000	270000	20000	27.716813646652152	98.0%	0.174	-0.1434137683114189
chr13	92190001	92210000	chr13	91945001	92210000	265000	20000	25.829367732009796	98.0%	0.617	-0.9792704792686132
chr13	91925001	91960000	chr13	91925001	92340000	415000	35000	19.771244231089586	98.0%	0.372	-2.010565438374511
chr13	92845001	92865000	chr13	92845001	93235000	390000	20000	22.430648944958705	98.0%	0.4635	-0.9476778680637323
chr13	93285001	93305000	chr13	92785001	93305000	520000	20000	14.522623541010818	98.0%	0.8414999999999999	-2.307423394607147
chr13	92745001	92765000	chr13	92745001	93245000	500000	20000	18.91871574570201	98.0%	0.0365	2.2978075240373386
chr13	94175001	94195000	chr13	94175001	94360000	185000	20000	31.821880221439862	98.0%	0.757	-1.3808962587151874
chr13	92545001	92565000	chr13	92545001	93270000	725000	20000	12.512506126603794	98.0%	0.639	-1.4098352936963539
chr13	94875001	94900000	chr13	94450001	94900000	450000	25000	19.042260345312076	98.0%	0.9055	-2.030465530043061
chr13	94355001	94380000	chr13	93950001	94380000	430000	25000	18.84589185182838	98.0%	0.553	-0.5212838903210597
chr13	95000001	95030000	chr13	95000001	95360000	360000	30000	22.577935868095647	98.0%	0.442	-0.20899411103897692
chr13	95350001	95370000	chr13	95015001	95370000	355000	20000	17.796639464303045	98.0%	0.857	-1.1677377408039666
chr13	94725001	94745000	chr13	94725001	94940000	215000	20000	29.485524435979826	98.0%	0.929	-3.4283424648036522
chr13	94985001	95000000	chr13	94985001	95265000	280000	15000	20.497722752441316	98.0%	0.784	-1.0277613067808664
chr13	96025001	96045000	chr13	96025001	96540000	515000	20000	20.12676143650166	98.0%	0.248	-0.34730546975487936
chr13	96100001	96115000	chr13	96100001	96335000	235000	15000	28.470201147452475	98.0%	0.845	-1.5613931438659177
chr13	96625001	96640000	chr13	96625001	97145000	520000	15000	11.902779607771995	98.0%	0.8025	-0.9982833464803088
chr13	96580001	96605000	chr13	95970001	96605000	635000	25000	17.538464202302542	98.0%	0.132	0.6050404009193922
chr13	95965001	95985000	chr13	95965001	96440000	475000	20000	16.081665493807115	98.0%	0.859	-2.515112253407101
chr13	97760001	97790000	chr13	97330001	97790000	460000	30000	21.0881928901011	98.0%	0.817	-2.5868892817637827
chr13	97850001	97870000	chr13	97405001	97870000	465000	20000	18.01606080373063	98.0%	0.946	-3.2163893143185565
chr13	97875001	97905000	chr13	97405001	97905000	500000	30000	19.282528847858917	98.0%	0.915	-3.854872754400284
chr13	97915001	97945000	chr13	97255001	97945000	690000	30000	17.465540861410258	98.0%	0.024	4.877803238585808
chr13	99110001	99125000	chr13	99110001	99300000	190000	15000	29.846036862483274	98.0%	0.849	-1.0253691018484312
chr13	98925001	98950000	chr13	98925001	99310000	385000	25000	23.529842455227417	98.0%	0.509	-1.843775166503985
chr13	99170001	99190000	chr13	98885001	99190000	305000	20000	23.257394813947762	98.0%	0.802	-1.9977147039602343
chr13	99690001	99725000	chr13	99390001	99725000	335000	35000	26.90723602148171	98.0%	0.969	-5.035555335534786
chr13	99820001	99850000	chr13	99370001	99850000	480000	30000	25.63743130301378	98.0%	0.036500000000000005	9.228919644172647
chr13	100460001	100475000	chr13	100025001	100475000	450000	15000	14.61749794800586	98.0%	0.7855000000000001	-1.2856007083611176
chr13	100080001	100100000	chr13	99855001	100100000	245000	20000	27.868270279636178	98.0%	0.304	-0.37380567851863084
chr13	100795001	100825000	chr13	100020001	100825000	805000	30000	10.449561380579544	98.0%	0.247	0.0939540856964245
chr13	100830001	100850000	chr13	100030001	100850000	820000	20000	7.439223328934437	98.0%	0.851	-1.0166155092329094
chr13	101210001	101235000	chr13	100970001	101235000	265000	25000	24.830100523144868	98.0%	0.781	-1.3454649646647812
chr13	101070001	101100000	chr13	101070001	101525000	455000	30000	19.135646044852177	98.0%	0.276	-0.1809905324035608
chr13	102205001	102220000	chr13	102080001	102220000	140000	15000	33.683800795735486	98.0%	0.8765000000000001	-0.7966713102203038
chr13	102080001	102095000	chr13	101785001	102095000	310000	15000	19.34652874309325	98.0%	0.773	-1.2989371013613338
chr13	102695001	102725000	chr13	102695001	103065000	370000	30000	18.69647695502883	98.0%	0.5595000000000001	-0.7877416942559073
chr13	102490001	102515000	chr13	102150001	102515000	365000	25000	19.05431533005596	98.0%	0.712	-0.79933703225591
chr13	101985001	102020000	chr13	101985001	102310000	325000	35000	21.14089344735863	98.0%	0.728	-1.002334154643048
chr13	102030001	102055000	chr13	102030001	102345000	315000	25000	21.001356375763848	98.0%	0.61	-0.8983849951107952
chr13	102625001	102645000	chr13	101710001	102645000	935000	20000	12.095784308620622	98.0%	0.042	2.025270319712021
chr13	101720001	101745000	chr13	101720001	102755000	1035000	25000	10.741449941262227	98.0%	0.236	0.44391002733574914
chr13	103690001	103720000	chr13	103230001	103720000	490000	30000	13.33380736625265	98.0%	0.7244999999999999	-1.2700939775319566
chr13	103975001	104005000	chr13	103730001	104005000	275000	30000	27.948650316785812	98.0%	0.986	-5.480281336690761
chr13	103025001	103050000	chr13	102790001	103050000	260000	25000	25.218151670663826	98.0%	0.8474999999999999	-1.5601927834346736
chr13	104015001	104030000	chr13	103750001	104030000	280000	15000	28.684283028352876	98.0%	0.9635	-5.161060564133781
chr13	104280001	104305000	chr13	104280001	104945000	665000	25000	19.03706815083772	98.0%	0.05	1.4450809656045047
chr13	104775001	104800000	chr13	104190001	104800000	610000	25000	19.66210502975203	98.0%	0.03	4.222557082642004
chr13	104935001	104955000	chr13	104935001	105300000	365000	20000	21.253551967812232	98.0%	0.085	0.8581610228617772
chr13	105435001	105450000	chr13	104915001	105450000	535000	15000	10.069629799764346	98.0%	0.584	-0.4954269233539179
chr13	105050001	105065000	chr13	105050001	105360000	310000	15000	20.690253609352997	98.0%	0.22899999999999998	-0.3607127294877767
chr13	106700001	106720000	chr13	106310001	106720000	410000	20000	16.993528506211835	98.0%	0.688	-1.2963905695861566
chr13	106580001	106595000	chr13	106580001	106800000	220000	15000	26.52712889808514	98.0%	0.847	-0.9520428896616457
chr13	107480001	107500000	chr13	107480001	108120000	640000	20000	16.492502932520452	98.0%	0.911	-5.002171140180034
chr13	108050001	108070000	chr13	107605001	108070000	465000	20000	16.033701942607717	98.0%	0.779	-1.738001942555771
chr13	108800001	108835000	chr13	108800001	109210000	410000	35000	24.195500338517633	98.0%	0.055	3.1275325889694807
chr13	108815001	108845000	chr13	108420001	108845000	425000	30000	14.200005786530403	98.0%	0.971	-2.472640511012648
chr13	109220001	109245000	chr13	109220001	109755000	535000	25000	19.854240819134475	98.0%	0.036	3.2934472170701232
chr13	109300001	109325000	chr13	109300001	109590000	290000	25000	24.43654794436495	98.0%	0.939	-2.981968019727875
chr13	108580001	108610000	chr13	108580001	109095000	515000	30000	15.783999551138466	98.0%	0.776	-1.5778453299593498
chr13	110005001	110030000	chr13	109780001	110030000	250000	25000	34.16140816975334	98.0%	0.047	2.382970188579871
chr13	110400001	110420000	chr13	110400001	111425000	1025000	20000	14.426935719803168	98.0%	0.08	-9.356050729418728
chr13	110600001	110620000	chr13	110600001	110915000	315000	20000	23.629392755558374	98.0%	0.779	-1.6753121180846562
chr13	110830001	110865000	chr13	110480001	110865000	385000	35000	22.448236919308638	98.0%	0.492	-1.145158792291434
chr13	110040001	110065000	chr13	110040001	111435000	1395000	25000	8.960416404541553	98.0%	0.142	0.7347928242770889
chr13	110630001	110660000	chr13	110630001	110855000	225000	30000	29.428645155213104	98.0%	0.519	-1.098097437760516
chr13	110885001	110910000	chr13	110885001	111150000	265000	25000	23.77553633840292	98.0%	0.737	-0.8832541779742998
chr13	110915001	110950000	chr13	110915001	111340000	425000	35000	17.018576044937003	98.0%	0.888	-1.9204696223924957
chr13	110380001	110400000	chr13	110380001	111440000	1060000	20000	13.94831604396875	98.0%	0.2645	11.841352450320139
chr13	110350001	110375000	chr13	109920001	110375000	455000	25000	23.372313301826225	98.0%	0.028	3.2147936960901604
chr13	110075001	110090000	chr13	110075001	111440000	1365000	15000	9.728540405622372	98.0%	0.954	-4.464350408142038
chr13	111450001	111485000	chr13	111450001	111660000	210000	35000	28.197866774063563	98.0%	0.9195	-1.391346108061554
chr13	110875001	110895000	chr13	110630001	110895000	265000	20000	25.088914590916833	98.0%	0.723	-1.2324562309580813
chr13	110900001	110930000	chr13	110580001	110930000	350000	30000	21.53426493097051	98.0%	0.758	-2.0844093607661756
chr13	111670001	111690000	chr13	111425001	111690000	265000	20000	27.49996468983566	98.0%	0.516	-3.6123790724635843
chr13	111255001	111270000	chr13	110555001	111270000	715000	15000	11.594100530205374	98.0%	0.9	-3.0484886299001692
chr13	112255001	112280000	chr13	112255001	112530000	275000	25000	19.991774967746405	98.0%	0.881	-1.6278365643259953
chr13	113040001	113060000	chr13	113040001	113670000	630000	20000	13.756824032041957	98.0%	0.1385	0.6731298760863831
chr13	114445001	114465000	chr13	113870001	114465000	595000	20000	17.08908472437047	98.0%	0.057	3.4406793023629745
chr13	113865001	113890000	chr13	113865001	114805000	940000	25000	13.314045900305384	98.0%	0.052	3.6865946016814926
chr13	114525001	114545000	chr13	114070001	114545000	475000	20000	12.97465727393531	98.0%	0.812	-1.1069392823709334
chr13	114475001	114495000	chr13	113875001	114495000	620000	20000	12.85377683391033	98.0%	0.899	-3.934449481613514
chr13	115870001	115885000	chr13	115870001	116075000	205000	15000	26.79039277035822	98.0%	0.673	-1.123799608199111
chr13	115580001	115605000	chr13	115580001	115830000	250000	25000	23.80627999030392	98.0%	0.5834999999999999	-0.4227325788338474
chr13	117040001	117065000	chr13	116910001	117065000	155000	25000	34.72179704135392	98.0%	0.777	-1.1119011806578583
chr13	116320001	116335000	chr13	116320001	116690000	370000	15000	15.928409823495215	98.0%	0.594	-1.0444486946650047
chr13	117500001	117525000	chr13	117500001	118320000	820000	25000	10.560964411106088	98.0%	0.9504999999999999	-4.150278187128421
chr13	117100001	117135000	chr13	116815001	117135000	320000	35000	21.52971478291141	98.0%	0.692	-0.7541015950426823
chr13	117200001	117220000	chr13	116815001	117220000	405000	20000	13.870280431632187	98.0%	0.817	-1.3164249100805623
chr13	117920001	117955000	chr13	117605001	117955000	350000	35000	26.241255817084348	98.0%	0.1115	1.0360641306344314
chr13	117960001	117985000	chr13	117680001	117985000	305000	25000	23.274763791555277	98.0%	0.877	-2.114788535727085
chr13	118080001	118115000	chr13	117740001	118115000	375000	35000	19.617832053148298	98.0%	0.807	-1.1191247274630907
chr13	118050001	118075000	chr13	117680001	118075000	395000	25000	19.128155165959654	98.0%	0.533	-0.6810233280403047
chr13	119250001	119270000	chr13	118960001	119270000	310000	20000	20.134632213284497	98.0%	0.7244999999999999	-1.1589970473562454
chr13	118595001	118610000	chr13	118420001	118610000	190000	15000	28.06005250882613	98.0%	0.8374999999999999	-0.9767619503885413
