chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr6	112480001	112505000	chr6	112480001	112695000	215000	25000	29.416709119918018	99.0%	0.085	0.7859941291239798
chr6	23480001	23500000	chr6	23480001	24480000	1000000	20000	12.253866452692208	96.0%	0.07	0.7847334209913709
chr4	85140001	85160000	chr4	85140001	86380000	1240000	20000	9.457816127440193	95.0%	0.046	0.7844578242374303
chr10	18225001	18250000	chr10	18225001	18545000	320000	25000	19.733500852574565	98.0%	0.076	0.7809013553321004
chr6	30190001	30220000	chr6	29835001	30220000	385000	30000	24.780216442468728	98.0%	0.095	0.7803253339708186
chr2	66175001	66195000	chr2	65680001	66195000	515000	20000	19.619188876079402	98.0%	0.072	0.7800161196678607
chr10	14380001	14400000	chr10	13515001	14400000	885000	20000	10.167249565037906	97.0%	0.063	0.7781766212940782
chr1	58750001	58775000	chr1	58750001	59250000	500000	25000	17.87298783256657	98.0%	0.0885	0.777971408653001
chr8	114450001	114470000	chr8	114450001	115160000	710000	20000	13.649707655400265	97.0%	0.061	0.7771467512086514
chr6	120290001	120320000	chr6	119960001	120320000	360000	30000	26.879168444599753	99.0%	0.072	0.7751993418038323
chr18	55235001	55260000	chr18	54890001	55260000	370000	25000	21.25720692441778	96.0%	0.092	0.774756707185789
chr17	56800001	56830000	chr17	56800001	57300000	500000	30000	20.010726443601353	96.0%	0.0995	0.7730793554515267
chr17	72230001	72250000	chr17	71955001	72250000	295000	20000	28.583378238956488	99.0%	0.088	0.7705047488983962
chr8	44680001	44705000	chr8	44680001	45060000	380000	25000	20.247349929437185	95.0%	0.08249999999999999	0.7691354175296474
chr2	84415001	84435000	chr2	83580001	84435000	855000	20000	14.216889251477598	96.0%	0.071	0.7688443661399937
chr9	78780001	78805000	chr9	78780001	79655000	875000	25000	17.37105548522329	99.0%	0.036	0.7685537296025341
chr7	143745001	143775000	chr7	143470001	143775000	305000	30000	32.17320773950136	99.0%	0.083	0.767035907700693
chr9	67615001	67635000	chr9	67325001	67635000	310000	20000	31.560334157584006	99.0%	0.093	0.7665341353079044
chr3	109045001	109070000	chr3	108635001	109070000	435000	25000	17.80016114909767	97.0%	0.097	0.7639942732521617
chr11	42900001	42925000	chr11	42415001	42925000	510000	25000	21.393409847951013	99.0%	0.067	0.7635912633983193
chr9	55895001	55925000	chr9	55260001	55925000	665000	30000	18.19851351673329	96.0%	0.093	0.762999405611066
chr4	57865001	57890000	chr4	57430001	57890000	460000	25000	19.826169985395943	95.0%	0.097	0.7600513944035259
chr10	22760001	22780000	chr10	22595001	22780000	185000	20000	38.0440312220362	99.0%	0.069	0.7596975879660488
chr11	118070001	118100000	chr11	118070001	118470000	400000	30000	33.160965562394125	97.0%	0.0495	0.7593403739240215
chr18	32275001	32295000	chr18	32275001	32450000	175000	20000	44.846593537792224	99.0%	0.062	0.7592305416468317
chr2	92800001	92820000	chr2	92505001	92820000	315000	20000	35.98898389121196	99.0%	0.092	0.7576712855215725
chr4	143220001	143245000	chr4	142885001	143245000	360000	25000	25.39695471676395	97.0%	0.082	0.7550435704777402
chr11	103160001	103180000	chr11	103160001	103570000	410000	20000	30.763161536727992	97.0%	0.0545	0.7510850791572097
chr15	44415001	44445000	chr15	44415001	44835000	420000	30000	16.52592096243555	98.0%	0.086	0.751031495284093
chr6	50665001	50690000	chr6	50665001	51070000	405000	25000	27.131845520486678	98.0%	0.056	0.750351941855481
chr9	114780001	114815000	chr9	114780001	115280000	500000	35000	21.964463251338884	96.0%	0.077	0.7493597460599637
chr11	118210001	118230000	chr11	117970001	118230000	260000	20000	51.54946452653868	98.0%	0.054	0.7485831926643961
chr3	129680001	129715000	chr3	129200001	129715000	515000	35000	18.034180850664423	95.0%	0.08	0.745704399562942
chr15	64900001	64925000	chr15	64680001	64925000	245000	25000	27.250044059064596	98.0%	0.068	0.7418378676016542
chr4	141850001	141875000	chr4	141850001	142110000	260000	25000	35.22799387616617	99.0%	0.0505	0.7407968177644346
chr15	23030001	23050000	chr15	23030001	23565000	535000	20000	15.985773451291118	97.0%	0.068	0.7382934689120465
chr15	77890001	77920000	chr15	77370001	77920000	550000	30000	23.333688821908137	95.0%	0.093	0.7367125034368704
chr17	43690001	43715000	chr17	43690001	43870000	180000	25000	39.28020041320456	99.0%	0.0295	0.7366029290313932
chr9	43730001	43755000	chr9	43730001	43975000	245000	25000	35.81432744196446	99.0%	0.064	0.7357984043418304
chr3	124050001	124075000	chr3	123510001	124075000	565000	25000	18.157169142261576	95.0%	0.096	0.7356182848270614
chr6	134415001	134435000	chr6	134415001	135010000	595000	20000	16.521963051218624	96.0%	0.084	0.7342443251588453
chr3	83255001	83285000	chr3	83000001	83285000	285000	30000	22.956190133341664	97.0%	0.087	0.734173534925343
chr4	41030001	41060000	chr4	41030001	41285000	255000	30000	36.49555294050625	99.0%	0.038	0.7333243966183033
chr1	167880001	167900000	chr1	167665001	167900000	235000	20000	27.494369620076416	99.0%	0.078	0.7327775442787442
chr11	53240001	53255000	chr11	52565001	53255000	690000	15000	20.007121202954917	98.0%	0.046	0.730228918629995
chr10	50350001	50380000	chr10	49090001	50380000	1290000	30000	6.967286654525911	97.0%	0.0965	0.7296022773218983
chr10	121240001	121260000	chr10	120215001	121260000	1045000	20000	12.347119767000798	98.0%	0.092	0.7295861611309619
chr2	131940001	131965000	chr2	131530001	131965000	435000	25000	24.02738709395082	97.0%	0.092	0.7285177272276809
chr4	96660001	96685000	chr4	96015001	96685000	670000	25000	13.22461598974478	96.0%	0.0975	0.7284183993365307
chr6	145075001	145100000	chr6	145075001	145345000	270000	25000	28.896192255779205	97.0%	0.07100000000000001	0.7272984508773249
chr11	95675001	95695000	chr11	95675001	96240000	565000	20000	22.20040417593055	96.0%	0.075	0.7251735914172704
chr9	87230001	87250000	chr9	86505001	87250000	745000	20000	15.838598931430719	95.0%	0.095	0.7250666056896372
chr9	91790001	91810000	chr9	91790001	92045000	255000	20000	33.02933569831515	98.0%	0.057	0.7236517949267037
chr5	27020001	27045000	chr5	25870001	27045000	1175000	25000	11.33410095666718	95.0%	0.053	0.7233831125685395
chr2	73990001	74010000	chr2	73785001	74010000	225000	20000	36.39004577222316	98.0%	0.091	0.7195502584972681
chr10	122675001	122710000	chr10	122675001	122915000	240000	35000	36.33447177993325	96.0%	0.055	0.7188835011250597
chr2	52395001	52425000	chr2	52075001	52425000	350000	30000	28.811677257088387	98.0%	0.0865	0.7166685093483317
chr5	76395001	76425000	chr5	76130001	76425000	295000	30000	24.836962789182277	97.0%	0.088	0.7164058004414078
chr3	107220001	107245000	chr3	107220001	107610000	390000	25000	20.88805464611977	97.0%	0.0935	0.7159289267795704
chr13	55165001	55185000	chr13	54720001	55185000	465000	20000	25.565951953331755	99.0%	0.099	0.714759676607716
chr9	74890001	74915000	chr9	74890001	75385000	495000	25000	19.680369027133573	96.0%	0.051	0.7143227102113636
chr17	13035001	13060000	chr17	13035001	13175000	140000	25000	49.62252104960726	99.0%	0.0295	0.7105706735660269
chr19	10235001	10265000	chr19	10235001	10500000	265000	30000	35.05614267824813	99.0%	0.071	0.7088287899407208
chr4	152520001	152540000	chr4	152520001	153845000	1325000	20000	11.056165643216607	96.0%	0.073	0.708726506640094
chr9	54585001	54605000	chr9	54350001	54605000	255000	20000	35.36817225778294	97.0%	0.078	0.7063104380993154
chr10	23805001	23820000	chr10	23805001	24110000	305000	15000	24.902115672957574	99.0%	0.094	0.7056712137247999
chr2	101640001	101670000	chr2	101150001	101670000	520000	30000	16.71950396279133	95.0%	0.0775	0.7034166069522323
chr18	84675001	84705000	chr18	84675001	84940000	265000	30000	29.778091516501174	98.0%	0.079	0.7008007237276631
chr11	20895001	20920000	chr11	20595001	20920000	325000	25000	30.00282628000911	97.0%	0.07	0.7002371704377719
chr2	112525001	112550000	chr2	112525001	112780000	255000	25000	29.076950828465947	98.0%	0.073	0.699519148146792
chr4	59080001	59100000	chr4	59080001	59530000	450000	20000	20.41002841438597	97.0%	0.0755	0.6983465797993393
chr17	21255001	21275000	chr17	21255001	21590000	335000	20000	21.652548441584898	97.0%	0.065	0.6968375632104015
chr1	20695001	20715000	chr1	20695001	21305000	610000	20000	13.6967206734549	97.0%	0.092	0.695428697782696
chr8	13085001	13105000	chr8	12845001	13105000	260000	20000	36.672780132326814	99.0%	0.07300000000000001	0.6864160415799694
chr9	72870001	72890000	chr9	72595001	72890000	295000	20000	36.55541200604251	96.0%	0.098	0.6844653431579792
chr18	13015001	13035000	chr18	13015001	13965000	950000	20000	10.375289710804722	95.0%	0.0925	0.6815359313153271
chr11	103965001	103990000	chr11	103965001	104460000	495000	25000	30.17020914478608	98.0%	0.063	0.6801999822932557
chr19	21365001	21385000	chr19	21365001	21810000	445000	20000	18.082180201537156	98.0%	0.094	0.679337576973294
chr3	154635001	154660000	chr3	154635001	155900000	1265000	25000	7.743313707770402	96.0%	0.087	0.6774918086875671
chr9	95700001	95730000	chr9	95700001	96060000	360000	30000	25.200060976865945	96.0%	0.0735	0.6758780358382637
chr15	85855001	85875000	chr15	85260001	85875000	615000	20000	21.68440652648884	97.0%	0.088	0.6755657175858584
chr18	10235001	10260000	chr18	9945001	10260000	315000	25000	23.565826086436534	96.0%	0.084	0.6724086902881954
chr15	37445001	37465000	chr15	37445001	37805000	360000	20000	26.166170402951472	99.0%	0.094	0.6716781259577537
chr13	72630001	72650000	chr13	72630001	73360000	730000	20000	12.033551148419301	95.0%	0.0945	0.6708283871835488
chr13	99845001	99875000	chr13	99845001	100215000	370000	30000	20.457634543827968	96.0%	0.0765	0.6693849609706508
chr7	114200001	114220000	chr7	113590001	114220000	630000	20000	17.67991139367143	98.0%	0.098	0.6651828425311836
chr15	32555001	32575000	chr15	31910001	32575000	665000	20000	16.135661868304794	97.0%	0.085	0.6631608609433235
chr5	103315001	103340000	chr5	102910001	103340000	430000	25000	18.4770225438443	97.0%	0.08499999999999999	0.6560371551164262
chr15	73825001	73845000	chr15	73825001	74485000	660000	20000	18.208512421671955	97.0%	0.0965	0.6560132628046446
chr11	16955001	16975000	chr11	16955001	17210000	255000	20000	35.05933102445268	99.0%	0.046	0.6539164155130779
chr13	21320001	21340000	chr13	21145001	21340000	195000	20000	29.47580487653718	99.0%	0.092	0.6536053704466925
chr6	124555001	124575000	chr6	124555001	124805000	250000	20000	31.195225236552634	99.0%	0.05	0.6530367668503524
chr8	54715001	54745000	chr8	54715001	55075000	360000	30000	20.238155279486133	96.0%	0.087	0.652471630753307
chr11	17270001	17290000	chr11	17270001	18005000	735000	20000	13.979948181814732	97.0%	0.083	0.6521070898397114
chr4	82620001	82655000	chr4	82620001	82895000	275000	35000	29.3670597276435	99.0%	0.064	0.6479239751884387
chr2	75955001	75980000	chr2	75635001	75980000	345000	25000	29.038960336953817	97.0%	0.099	0.6478889172315057
chr10	66795001	66815000	chr10	65585001	66815000	1230000	20000	9.251807483125678	95.0%	0.066	0.6471244333761236
chr5	33125001	33150000	chr5	32905001	33150000	245000	25000	32.39323183547282	97.0%	0.088	0.6441746736758107
chr7	49600001	49625000	chr7	49600001	49840000	240000	25000	30.0168033174364	98.0%	0.0865	0.6420780525499059
chr12	85730001	85750000	chr12	85730001	85935000	205000	20000	38.218836767319466	98.0%	0.085	0.641258337081273
chr13	22020001	22045000	chr13	21715001	22045000	330000	25000	26.499482365297858	96.0%	0.041999999999999996	0.6405278155998164
chr9	105840001	105865000	chr9	105435001	105865000	430000	25000	22.978580610752534	97.0%	0.091	0.6395692726347877
chr2	68740001	68760000	chr2	68350001	68760000	410000	20000	19.183232151340658	98.0%	0.0975	0.6391582324462798
chr7	87100001	87120000	chr7	87100001	88330000	1230000	20000	7.774914387532956	96.0%	0.099	0.6375223072417027
chr7	78370001	78390000	chr7	78370001	78570000	200000	20000	35.00731271733213	99.0%	0.0675	0.6371703712717367
chr4	43420001	43445000	chr4	43420001	43725000	305000	25000	30.80454943219026	97.0%	0.082	0.6367394718500637
chr11	94855001	94875000	chr11	94855001	95115000	260000	20000	42.54414591610997	98.0%	0.0545	0.6350005761095504
chr11	103335001	103365000	chr11	103335001	103680000	345000	30000	31.42313265487205	98.0%	0.072	0.6332866635299514
chr11	113690001	113715000	chr11	113690001	114560000	870000	25000	16.443780355902398	96.0%	0.0935	0.6323973404356235
chr2	51900001	51920000	chr2	50565001	51920000	1355000	20000	9.336638953607194	95.0%	0.082	0.627644178437452
chr11	88395001	88420000	chr11	88215001	88420000	205000	25000	48.27613959210169	99.0%	0.039	0.6262711858157277
chr11	98905001	98925000	chr11	98905001	99155000	250000	20000	42.94057131436506	99.0%	0.02	0.6262652519361828
chr11	79385001	79410000	chr11	78840001	79410000	570000	25000	21.484154357382486	95.0%	0.071	0.6260658472184158
chr13	24290001	24325000	chr13	23785001	24325000	540000	35000	18.365194038305596	99.0%	0.0885	0.6253777126779095
chr18	22920001	22955000	chr18	22920001	23310000	390000	35000	23.614931866517367	95.0%	0.093	0.6243656944847136
chr2	122375001	122395000	chr2	122375001	122760000	385000	20000	22.884345559988656	97.0%	0.077	0.6231071095746594
chr5	102690001	102715000	chr5	102690001	103340000	650000	25000	14.161125427182181	95.0%	0.083	0.6197971953288929
chr15	92220001	92240000	chr15	91890001	92240000	350000	20000	29.522581333912953	98.0%	0.074	0.6189675433119103
chr15	71875001	71895000	chr15	71505001	71895000	390000	20000	19.83748877900267	98.0%	0.079	0.6157564862591767
chr18	60750001	60775000	chr18	60525001	60775000	250000	25000	36.51823927460639	97.0%	0.054	0.6151604586807127
chr18	65140001	65160000	chr18	64770001	65160000	390000	20000	27.732932656132252	96.0%	0.076	0.6142083187611777
chr14	49715001	49735000	chr14	49165001	49735000	570000	20000	15.312925518553392	98.0%	0.092	0.6077862406972739
chr8	4125001	4150000	chr8	4125001	4595000	470000	25000	19.69728961874099	99.0%	0.09	0.6077260380625066
chr19	20835001	20855000	chr19	20835001	21380000	545000	20000	18.707334199925583	98.0%	0.082	0.6073278663041611
chr16	4270001	4295000	chr16	4060001	4295000	235000	25000	33.83901739128565	99.0%	0.098	0.6056835584982078
chr6	64635001	64655000	chr6	63525001	64655000	1130000	20000	8.869442579819808	97.0%	0.078	0.605189722025731
chr9	7590001	7610000	chr9	7590001	8135000	545000	20000	15.447761261387777	96.0%	0.064	0.6024575214404374
chr11	90155001	90175000	chr11	89075001	90175000	1100000	20000	12.537376356579557	95.0%	0.0965	0.6023612117827312
chr6	119335001	119355000	chr6	118595001	119355000	760000	20000	17.776008282791725	97.0%	0.097	0.6022054194944427
chr9	32385001	32420000	chr9	32385001	33010000	625000	35000	16.62575713253493	95.0%	0.092	0.6004380501798233
chr2	85110001	85130000	chr2	85110001	85525000	415000	20000	21.48786191070587	96.0%	0.086	0.600312730954237
chr2	83990001	84010000	chr2	83990001	84535000	545000	20000	18.77076156107252	96.0%	0.065	0.6001164284565637
chr7	28770001	28790000	chr7	28770001	29345000	575000	20000	19.437285930220803	97.0%	0.091	0.599663629586802
chr13	12455001	12485000	chr13	12455001	12680000	225000	30000	27.649987354880096	98.0%	0.063	0.5990903618571901
chr11	52200001	52225000	chr11	51805001	52225000	420000	25000	27.16497660294565	97.0%	0.08	0.5948526289373195
chr10	110785001	110805000	chr10	110785001	110980000	195000	20000	34.0630773548672	99.0%	0.079	0.5942709407558642
chr11	52510001	52530000	chr11	52510001	53170000	660000	20000	20.735785486305506	97.0%	0.0785	0.5914655817381996
chr9	102900001	102925000	chr9	102900001	103300000	400000	25000	25.736779816378125	98.0%	0.07350000000000001	0.5897166209066527
chr11	54985001	55005000	chr11	54985001	55250000	265000	20000	42.06651197269004	98.0%	0.057	0.5804639936238098
chr17	69340001	69370000	chr17	68870001	69370000	500000	30000	19.037112533920062	95.0%	0.088	0.579998508077466
chr2	118465001	118495000	chr2	118465001	118820000	355000	30000	24.732398311277823	98.0%	0.078	0.579628163538294
chr6	100850001	100880000	chr6	100545001	100880000	335000	30000	23.455973488639454	97.0%	0.083	0.5794360066546486
chr5	72085001	72105000	chr5	71520001	72105000	585000	20000	16.440280736402148	96.0%	0.078	0.5763656399087592
chr17	83625001	83645000	chr17	83625001	83850000	225000	20000	31.01589851348338	99.0%	0.08	0.5759636378369777
chr6	91880001	91900000	chr6	91880001	92210000	330000	20000	28.364881276126685	99.0%	0.059	0.5747298440267163
chr10	81440001	81460000	chr10	81200001	81460000	260000	20000	50.96916278751166	99.0%	0.0615	0.5740771622714297
chr4	87200001	87235000	chr4	87010001	87235000	225000	35000	37.317172154111915	99.0%	0.078	0.5730056797963495
chr12	52820001	52840000	chr12	52490001	52840000	350000	20000	23.425192939245697	98.0%	0.092	0.5721145796813147
chr15	78230001	78250000	chr15	77965001	78250000	285000	20000	34.541614682326156	98.0%	0.052	0.5715355239827905
chr11	45865001	45890000	chr11	45535001	45890000	355000	25000	28.73525778709913	98.0%	0.059	0.5709839070127741
chr5	64380001	64400000	chr5	64380001	64875000	495000	20000	20.03746189681053	99.0%	0.098	0.568136280651104
chr9	47095001	47130000	chr9	47095001	47435000	340000	35000	27.626096478634192	98.0%	0.0615	0.5672822884155215
chr1	167930001	167950000	chr1	167930001	169490000	1560000	20000	7.734507997851145	97.0%	0.083	0.5666857276896204
chr6	122380001	122405000	chr6	122235001	122405000	170000	25000	34.25058707735336	98.0%	0.099	0.5618851296822036
chr2	71880001	71905000	chr2	71880001	72220000	340000	25000	28.069206802407116	98.0%	0.057499999999999996	0.5608569335787811
chr7	24645001	24670000	chr7	24325001	24670000	345000	25000	24.332917106627413	96.0%	0.093	0.5599035250724088
chr1	149745001	149770000	chr1	149245001	149770000	525000	25000	14.621304253219822	98.0%	0.094	0.5568392189870984
chr5	99145001	99165000	chr5	98850001	99165000	315000	20000	21.952768585557006	99.0%	0.092	0.5559292382101206
