loop_id	direction	loop_type	anchor	gene
loop_6865	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	17702
loop_6865	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	75252
loop_6870	up_in_mutant	Promoter-Promoter	anchor1_nearest_gene	77117
loop_6870	up_in_mutant	Promoter-Promoter	anchor2_nearest_gene	14120
loop_6872	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	218490
loop_6872	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	68344
loop_6920	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	100499517
loop_6920	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	26931
loop_6942	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	13371
loop_6942	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	75216
loop_6980	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	69354
loop_6980	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	102635594
loop_6993	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	12565
loop_6993	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	320873
loop_7004	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	239420
loop_7004	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	239435
loop_7058	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	68238
loop_7058	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	74720
loop_7072	up_in_mutant	Promoter-Promoter	anchor1_nearest_gene	21787
loop_7072	up_in_mutant	Promoter-Promoter	anchor2_nearest_gene	73379
loop_7100	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	83815
loop_7100	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	353344
loop_7110	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	83815
loop_7110	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	12488
loop_7114	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	102634634
loop_7114	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	11516
loop_7136	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	73363
loop_7136	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	15284
loop_7143	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	100885827
loop_7143	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	215690
loop_7175	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	73590
loop_7175	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	15284
loop_7186	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	210417
loop_7186	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	210417
loop_7196	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	74897
loop_7196	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	66620
loop_7209	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	66297
loop_7209	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	66297
loop_7217	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	77341
loop_7217	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	18187
loop_7233	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	241201
loop_7233	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	227485
loop_7238	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	20846
loop_7238	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	70827
loop_7272	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	14164
loop_7272	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	67180
loop_7276	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	383348
loop_7276	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	77619
loop_7343	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	381384
loop_7343	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	15376
loop_7351	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	12156
loop_7351	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	100526500
loop_7362	up_in_mutant	Promoter-Promoter	anchor1_nearest_gene	98221
loop_7362	up_in_mutant	Promoter-Promoter	anchor2_nearest_gene	74088
loop_7373	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	102465706
loop_7373	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	102466627
loop_7386	up_in_mutant	Promoter-Promoter	anchor1_nearest_gene	228960
loop_7386	up_in_mutant	Promoter-Promoter	anchor2_nearest_gene	56802
loop_7389	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	100526500
loop_7389	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	15112
loop_7391	up_in_mutant	Promoter-Promoter	anchor1_nearest_gene	108115
loop_7391	up_in_mutant	Promoter-Promoter	anchor2_nearest_gene	228993
loop_7404	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	71389
loop_7404	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	67996
loop_7408	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	75508
loop_7408	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	446211
loop_7414	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	319684
loop_7414	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	76367
loop_7423	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	227960
loop_7423	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	170738
loop_7427	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	227835
loop_7427	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	69405
loop_7434	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	75083
loop_7434	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	17222
loop_7505	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	723850
loop_7505	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	237010
loop_7545	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	319951
loop_7545	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	22094
loop_7567	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	72789
loop_7567	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	66880
loop_7592	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	97112
loop_7592	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	386750
loop_7642	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	21885
loop_7642	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	353204
loop_7655	up_in_mutant	Promoter-Promoter	anchor1_nearest_gene	68512
loop_7655	up_in_mutant	Promoter-Promoter	anchor2_nearest_gene	74152
loop_7663	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	21885
loop_7663	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	353204
loop_7678	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	230316
loop_7678	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	21885
loop_7695	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	64817
loop_7695	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	209131
loop_7698	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	12163
loop_7698	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	24084
loop_7770	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	116873
loop_7770	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	54216
loop_7797	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	73409
loop_7797	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	14489
loop_7798	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	15465
loop_7798	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	74244
loop_7805	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	13730
loop_7805	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	14812
loop_7809	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	27999
loop_7809	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	19283
loop_7813	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	11921
loop_7813	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	13990
loop_7825	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	140488
loop_7825	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	791364
loop_7829	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	319849
loop_7829	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	20336
loop_7835	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	114875
loop_7835	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	11569
loop_7839	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	16192
loop_7839	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	102465766
loop_7859	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	101437
loop_7859	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	11489
loop_7861	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	735284
loop_7861	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	670727
loop_7864	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	15373
loop_7864	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	12237
loop_7872	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	207425
loop_7872	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	100043150
loop_7877	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	207352
loop_7877	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	381925
loop_7909	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	66412
loop_7909	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	624549
loop_7915	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	20646
loop_7915	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	22652
loop_7942	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	13982
loop_7942	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	13982
loop_7947	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	103214
loop_7947	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	69181
loop_7956	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	104248
loop_7956	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	751554
loop_7969	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	102640560
loop_7969	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	74928
loop_7975	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	628870
loop_7975	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	102640148
loop_7977	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	215085
loop_7977	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	18821
loop_7980	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	12226
loop_7980	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	75025
loop_7987	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	237411
loop_7987	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	28109
loop_8250	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	211323
loop_8250	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	22427
loop_8256	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	97165
loop_8256	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	108150
loop_8265	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	320685
loop_8265	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	23965
loop_8277	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	15900
loop_8277	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	68790
loop_8309	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	17930
loop_8309	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	100526464
loop_8340	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	14719
loop_8340	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	234624
loop_8361	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	70952
loop_8361	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	210801
loop_8379	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	320685
loop_8379	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	100039954
loop_8380	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	94109
loop_8380	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	244329
loop_8383	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	75528
loop_8383	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	74901
loop_8482	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	102465207
loop_8482	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	24064
loop_8524	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	382913
loop_8524	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	12143
loop_8551	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	78019
loop_8551	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	102465697
loop_8590	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	21834
loop_8590	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	353187
loop_8656	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	14803
loop_8656	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	723847
loop_8660	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	319955
loop_8660	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	239027
loop_8665	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	319955
loop_8665	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	239027
loop_8677	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	751549
loop_8677	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	75088
loop_8683	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	66413
loop_8683	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	21974
loop_8686	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	18183
loop_8686	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	328381
loop_8688	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	18183
loop_8688	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	328381
loop_8693	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	100041874
loop_8693	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	286940
loop_8694	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	18183
loop_8694	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	70564
loop_8720	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	67016
loop_8720	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	22774
loop_8752	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	67016
loop_8752	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	22774
loop_8784	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	67016
loop_8784	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	100504689
loop_8892	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	110637
loop_8892	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	110637
loop_8896	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	14247
loop_8896	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	330917
loop_8984	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	235505
loop_8984	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	100038575
loop_8991	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	320752
loop_8991	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	102631612
loop_9005	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	22774
loop_9005	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	100504689
loop_9006	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	75669
loop_9006	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	245026
loop_9017	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	319239
loop_9017	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	244745
loop_9043	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	108153
loop_9043	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	67016
loop_9061	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	74144
loop_9061	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	258794
loop_9070	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	723892
loop_9070	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	20660
loop_9071	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	170748
loop_9071	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	234967
loop_9077	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	20271
loop_9077	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	67561
loop_9119	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	78911
loop_9119	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	74080
loop_9163	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	104360
loop_9163	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	15379
loop_9164	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	104360
loop_9164	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	207667
loop_9165	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	19417
loop_9165	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	768252
loop_9450	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	68729
loop_9450	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	114714
loop_9601	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	74184
loop_9601	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	68460
loop_9615	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	14607
loop_9615	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	15416
loop_9659	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	70385
loop_9659	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	211652
loop_9660	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	78294
loop_9660	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	237711
loop_9666	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	57316
loop_9666	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	17268
loop_9695	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	211652
loop_9695	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	108645
loop_9697	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	276891
loop_9697	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	14694
loop_9753	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	72745
loop_9753	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	66671
loop_9856	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	71174
loop_9856	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	18708
loop_9908	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	72677
loop_9908	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	72745
loop_9917	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	193385
loop_9917	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	666145
loop_9922	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	56702
loop_9922	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	68024
loop_9935	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	319184
loop_9935	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	68024
loop_9983	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	105120
loop_9983	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	75597
loop_10035	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	66671
loop_10035	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	66671
loop_10047	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	66671
loop_10047	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	218397
loop_10050	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	67530
loop_10050	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	212569
loop_10060	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	12626
loop_10060	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	320203
loop_10074	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	12626
loop_10074	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	66671
loop_10101	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	100316804
loop_10101	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	78446
loop_10109	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	12626
loop_10109	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	66671
loop_10113	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	100503530
loop_10113	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	19110
loop_10275	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	22375
loop_10275	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	13386
loop_10281	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	104932
loop_10281	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	12061
loop_10332	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	17933
loop_10332	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	69675
loop_10390	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	217480
loop_10390	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	14009
loop_10403	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	13386
loop_10403	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	26931
loop_10419	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	380780
loop_10419	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	212073
loop_10431	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	70611
loop_10431	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	217648
loop_10436	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	18191
loop_10436	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	108800
loop_10451	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	403205
loop_10451	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	319660
loop_10452	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	68734
loop_10452	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	19141
loop_10453	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	71156
loop_10453	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	319660
loop_10613	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	21819
loop_10613	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	22402
loop_10637	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	52521
loop_10637	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	211147
loop_10704	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	223838
loop_10704	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	78895
loop_10725	up_in_mutant	Promoter-Promoter	anchor1_nearest_gene	12864
