stripe_id	chr	pos1	pos2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripe_length	coord_string	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	plot_color
stripe_3158	chr7	143870001	143910000	143870001	144730000	3prime	mutant_only	NA	0.0755	860000	chr7:143870001-143910000->143870001-144730000	0.0990141019336328	7.60777191672616	10.9685895994451	0.00660392530335629	0.0228636870211345	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3159	chr7	145190001	145250000	144480001	145250000	5prime	shared	0.043	0.024	770000	chr7:145190001-145250000->144480001-145250000	0.112739096102651	8.85889074224222	15.5993579628011	0.00211768049262828	0.00939757462118082	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3160	chr8	4140001	4180000	3170001	4180000	5prime	mutant_only	NA	0.097	1010000	chr8:4140001-4180000->3170001-4180000	-0.0875768706728846	7.19306878454503	11.9918788486145	0.00502960750056045	0.0183532452561455	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3161	chr8	4470001	4520000	3160001	4520000	5prime	shared	0.08	0.062	1360000	chr8:4470001-4520000->3160001-4520000	-0.043625979862085	8.09516112074698	5.77366826293721	0.034297095996776	0.0802769560722736	FALSE	TRUE	unchanged	gray60
stripe_3162	chr8	4480001	4520000	3400001	4520000	5prime	mutant_only	NA	0.072	1120000	chr8:4480001-4520000->3400001-4520000	-0.033840269712549	7.73518606594057	2.82468774708105	0.119942120717262	0.210592615695596	FALSE	FALSE	unchanged	gray60
stripe_3163	chr8	4590001	4630000	3150001	4630000	5prime	control_only	0.098	NA	1480000	chr8:4590001-4630000->3150001-4630000	-0.0699963246606607	7.68082432546868	10.5825530126898	0.00734511738853034	0.0247567945250465	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3164	chr8	8630001	8670000	6660001	8670000	5prime	shared	0.081	0.079	2010000	chr8:8630001-8670000->6660001-8670000	0.00515740393626669	7.9740475310367	0.0756349397764833	0.788214274556853	0.856159641507688	FALSE	FALSE	unchanged	gray60
stripe_3165	chr8	9200001	9270000	9200001	9970000	3prime	mutant_only	NA	0.016	770000	chr8:9200001-9270000->9200001-9970000	0.0760792464403563	8.80625318900971	17.6648537605286	0.00136293056345274	0.00679749704793352	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3166	chr8	9740001	9800000	9240001	9800000	5prime	control_only	0.0255	NA	560000	chr8:9740001-9800000->9240001-9800000	0.109701313401072	8.48712430590511	35.1789988633033	8.46048956347715e-05	0.000936959806936631	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3167	chr8	9920001	9960000	9220001	9960000	5prime	shared	0.0715	0.0185	740000	chr8:9920001-9960000->9220001-9960000	0.0679930260995645	7.78932546574387	11.5836709846579	0.00559769850825368	0.0200818841855459	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3168	chr8	10120001	10180000	9220001	10180000	5prime	mutant_only	NA	0.074	960000	chr8:10120001-10180000->9220001-10180000	0.123137971463557	8.13816237530122	27.9325442113885	0.00022776178557953	0.0018501105407212	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3169	chr8	10380001	10420000	9930001	10420000	5prime	mutant_only	NA	0.069	490000	chr8:10380001-10420000->9930001-10420000	0.116557315118137	7.57649381127068	21.9336866959404	0.00060402060092646	0.00370435773559072	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3170	chr8	10540001	10590000	10540001	11470000	3prime	control_only	0.059	NA	930000	chr8:10540001-10590000->10540001-11470000	0.042150573826008	8.28645271906344	6.15932125249996	0.0297602667652405	0.0722430982197737	FALSE	TRUE	unchanged	gray60
stripe_3171	chr8	11170001	11210000	10640001	11210000	5prime	shared	0.03	0.032	570000	chr8:11170001-11210000->10640001-11210000	-0.0238898515864471	7.65435383160374	0.711323572119527	0.416320159536399	0.53673090705235	FALSE	FALSE	unchanged	gray60
stripe_3172	chr8	11230001	11270000	11230001	11970000	3prime	shared	0.077	0.037	740000	chr8:11230001-11270000->11230001-11970000	0.113522117023807	7.59873879314577	21.2619813315406	0.000681367032669745	0.00405576176836509	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3173	chr8	12640001	12680000	12640001	13800000	3prime	mutant_only	NA	0.0395	1160000	chr8:12640001-12680000->12640001-13800000	0.0493020048942654	7.65966699498406	4.09593933052857	0.0670250977661866	0.134427164586176	FALSE	FALSE	unchanged	gray60
stripe_3174	chr8	12670001	12710000	10430001	12710000	5prime	control_only	0.0895	NA	2280000	chr8:12670001-12710000->10430001-12710000	0.000937180726804103	7.74730033466637	0.00221055315958184	0.963312190116176	0.978402526332749	FALSE	FALSE	unchanged	gray60
stripe_3175	chr8	13740001	13790000	12770001	13790000	5prime	control_only	0.0945	NA	1020000	chr8:13740001-13790000->12770001-13790000	0.0111783708758321	8.44181835144489	0.452352534029894	0.514597689263219	0.625871541580027	FALSE	FALSE	unchanged	gray60
stripe_3176	chr8	14080001	14110000	14080001	15370000	3prime	shared	0.091	0.023	1290000	chr8:14080001-14110000->14080001-15370000	0.264343241321827	7.21635739166382	105.457763505663	4.11925803573697e-07	3.06026544904959e-05	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3177	chr8	14370001	14420000	14370001	14810000	3prime	control_only	0.0975	NA	440000	chr8:14370001-14420000->14370001-14810000	0.152296605661537	7.99117472484318	62.5162212513683	5.78427507153425e-06	0.000144877352098259	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3178	chr8	14820001	14860000	13760001	14860000	5prime	shared	0.0315	0.0465	1100000	chr8:14820001-14860000->13760001-14860000	0.155553579657892	8.08636852721695	48.0365352317452	2.04633424114776e-05	0.000350828264612159	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3179	chr8	15900001	15940000	15900001	18910000	3prime	mutant_only	NA	0.089	3010000	chr8:15900001-15940000->15900001-18910000	0.125800890822096	7.902451615762	56.6671101906722	9.32161510050805e-06	0.000210385312964631	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3180	chr8	16300001	16340000	16300001	17510000	3prime	mutant_only	NA	0.085	1210000	chr8:16300001-16340000->16300001-17510000	0.150610098846029	7.61782015033097	40.8661370340373	4.32145280578003e-05	0.000560374571105876	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3181	chr8	16830001	16870000	15990001	16870000	5prime	mutant_only	NA	0.0725	880000	chr8:16830001-16870000->15990001-16870000	0.163612922828154	7.57910924919058	40.0673799149732	4.72698942218311e-05	0.000595634073480741	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3182	chr8	17510001	17550000	15150001	17550000	5prime	shared	0.0135	0.004	2400000	chr8:17510001-17550000->15150001-17550000	0.156799952702803	8.20656288809877	99.0730644425524	5.69215376344932e-07	3.75892968897412e-05	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3183	chr8	17650001	17690000	15850001	17690000	5prime	mutant_only	NA	0.08	1840000	chr8:17650001-17690000->15850001-17690000	0.0738428905180527	7.65303509021684	6.59584046756932	0.0254630416327633	0.0640798916460368	FALSE	TRUE	unchanged	gray60
stripe_3184	chr8	22150001	22200000	22150001	23250000	3prime	control_only	0.098	NA	1100000	chr8:22150001-22200000->22150001-23250000	-0.0700959101922521	7.81209563216478	6.97134736792059	0.0223488836505196	0.0578766297006194	FALSE	TRUE	unchanged	gray60
stripe_3185	chr8	22470001	22510000	22470001	23220000	3prime	mutant_only	NA	0.095	750000	chr8:22470001-22510000->22470001-23220000	-0.0966041412772635	8.02389851229219	11.5650205152927	0.00562541747410722	0.0200848452899842	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3186	chr8	22750001	22800000	22380001	22800000	5prime	shared	0.0835	0.039	420000	chr8:22750001-22800000->22380001-22800000	-0.0371149776373676	8.11872212767708	2.34923571396056	0.152565808202916	0.255031362618457	FALSE	FALSE	unchanged	gray60
stripe_3187	chr8	25960001	26010000	25170001	26010000	5prime	control_only	0.089	NA	840000	chr8:25960001-26010000->25170001-26010000	-0.029763630072501	8.05165232844775	1.3498927818513	0.269003000135457	0.382787190136888	FALSE	FALSE	unchanged	gray60
stripe_3188	chr8	26990001	27030000	25710001	27030000	5prime	shared	0.0985	0.021	1320000	chr8:26990001-27030000->25710001-27030000	-0.0761450968356316	8.06543249343965	13.8734062752371	0.00314985201305696	0.0127640594074558	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3189	chr8	27630001	27670000	27630001	30980000	3prime	shared	0.082	0.0175	3350000	chr8:27630001-27670000->27630001-30980000	0.0148850563557328	7.78375094628929	0.79001969245775	0.392430682141403	0.512415896197818	FALSE	FALSE	unchanged	gray60
stripe_3190	chr8	29270001	29320000	27620001	29320000	5prime	mutant_only	NA	0.061	1700000	chr8:29270001-29320000->27620001-29320000	0.124409945751995	7.99577586415637	47.9769803396076	2.0582812531165e-05	0.000351188083665715	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3191	chr8	34780001	34830000	34140001	34830000	5prime	shared	0.039	0.06	690000	chr8:34780001-34830000->34140001-34830000	-0.00608292372438816	8.3470275586304	0.104376083923152	0.752478361472519	0.830240667392018	FALSE	FALSE	unchanged	gray60
stripe_3192	chr8	35150001	35190000	35150001	36660000	3prime	control_only	0.079	NA	1510000	chr8:35150001-35190000->35150001-36660000	-0.0223183187117971	7.77048573336842	1.65450332278859	0.223811842275563	0.335623645733666	FALSE	FALSE	unchanged	gray60
stripe_3193	chr8	35410001	35470000	34290001	35470000	5prime	shared	0.079	0.079	1180000	chr8:35410001-35470000->34290001-35470000	-0.0389405192598178	8.62399130194287	4.59197035679038	0.0544367812915577	0.115342579967733	FALSE	FALSE	unchanged	gray60
stripe_3194	chr8	35570001	35610000	35570001	36510000	3prime	shared	0.025	0.0385	940000	chr8:35570001-35610000->35570001-36510000	-0.0367011443340861	7.90316414298679	2.44887254662918	0.144880695068729	0.244756328777024	FALSE	FALSE	unchanged	gray60
stripe_3195	chr8	36470001	36520000	35860001	36520000	5prime	shared	0.0305	0.077	660000	chr8:36470001-36520000->35860001-36520000	-0.0871022406418162	8.44072400623732	15.0395307146932	0.00240132040591568	0.010330270712576	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3196	chr8	40260001	40310000	40260001	41120000	3prime	control_only	0.097	NA	860000	chr8:40260001-40310000->40260001-41120000	-0.109594071096111	8.1116347770098	13.1472949966822	0.00375573065580182	0.0145892543775482	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3197	chr8	44910001	44950000	41030001	44950000	5prime	shared	0.016	0.0045	3920000	chr8:44910001-44950000->41030001-44950000	-0.118539403403543	8.34979089365418	46.3254238366607	2.42473758920789e-05	0.000388762084143169	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3198	chr8	46990001	47040000	46990001	47760000	3prime	shared	0.08	0.068	770000	chr8:46990001-47040000->46990001-47760000	0.00456001223296547	8.12251456423924	0.0518670771833935	0.823871759232041	0.88105371193535	FALSE	FALSE	unchanged	gray60
stripe_3199	chr8	47660001	47700000	46460001	47700000	5prime	shared	0.0895	0.097	1240000	chr8:47660001-47700000->46460001-47700000	-0.00117106571606232	7.49540516293562	0.00183374637144457	0.966582759100877	0.980607146217276	FALSE	FALSE	unchanged	gray60
stripe_3200	chr8	54490001	54540000	54490001	55110000	3prime	mutant_only	NA	0.074	620000	chr8:54490001-54540000->54490001-55110000	-0.00387646055855805	7.90658483756031	0.0207453715842161	0.887985008576176	0.925113284429449	FALSE	FALSE	unchanged	gray60
stripe_3201	chr8	55040001	55110000	54480001	55110000	5prime	shared	0.014	0.09	630000	chr8:55040001-55110000->54480001-55110000	-0.0352427526297633	8.88143928024708	1.86742921279034	0.198070428224714	0.307630290526711	FALSE	FALSE	unchanged	gray60
stripe_3202	chr8	58520001	58560000	57430001	58560000	5prime	control_only	0.051	NA	1130000	chr8:58520001-58560000->57430001-58560000	-0.251661593971134	7.69560370017916	91.1482287970939	8.7392666198188e-07	4.7952701814873e-05	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3203	chr8	60610001	60660000	60610001	61130000	3prime	shared	0.092	0.098	520000	chr8:60610001-60660000->60610001-61130000	-0.0514440912748196	7.94673769883174	2.94488130544298	0.113119886433885	0.201089489044483	FALSE	FALSE	unchanged	gray60
stripe_3204	chr8	64000001	64040000	64000001	64960000	3prime	control_only	0.02	NA	960000	chr8:64000001-64040000->64000001-64960000	-0.107858287082647	8.14252162495545	15.8649046124151	0.00199706161399259	0.00901418454675975	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3205	chr8	64510001	64550000	64040001	64550000	5prime	control_only	0.038	NA	510000	chr8:64510001-64550000->64040001-64550000	-0.0845813334212128	7.72817230411454	14.6752725670583	0.00261002217938347	0.0110146024753627	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3206	chr8	64820001	64860000	64070001	64860000	5prime	control_only	0.065	NA	790000	chr8:64820001-64860000->64070001-64860000	-0.0904911600165914	7.55988100202297	7.93962154046707	0.0161963245548217	0.0453239816734757	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3207	chr8	64820001	64860000	64060001	64860000	5prime	mutant_only	NA	0.0765	800000	chr8:64820001-64860000->64060001-64860000	-0.0905141639290433	7.56386066312462	7.93790514671098	0.0162052935035562	0.0453239816734757	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3208	chr8	64920001	64960000	63980001	64960000	5prime	shared	0.013	0.016	980000	chr8:64920001-64960000->63980001-64960000	-0.0756938121894922	7.76898268729982	11.5706048154009	0.00561710091233628	0.0200848452899842	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3209	chr8	69270001	69330000	69270001	69810000	3prime	control_only	0.0685	NA	540000	chr8:69270001-69330000->69270001-69810000	-0.0746729141983027	8.16937272595673	4.3306717637559	0.0606711459768181	0.125197906827525	FALSE	FALSE	unchanged	gray60
stripe_3210	chr8	69600001	69640000	69600001	72580000	3prime	shared	0.0345	0.0625	2980000	chr8:69600001-69640000->69600001-72580000	-0.016591621329761	7.8227347037653	0.550555128604735	0.473075115910677	0.588004832114839	FALSE	FALSE	unchanged	gray60
stripe_3211	chr8	70750001	70800000	70040001	70800000	5prime	shared	0.074	0.06	760000	chr8:70750001-70800000->70040001-70800000	-0.0126346380403069	8.22421404850129	0.260230970741004	0.619676141563284	0.724480617716433	FALSE	FALSE	unchanged	gray60
stripe_3212	chr8	71110001	71150000	71110001	74980000	3prime	shared	0.034	0.05	3870000	chr8:71110001-71150000->71110001-74980000	0.0204467572390262	7.35268767141414	0.70551473289934	0.418173878650292	0.538164154947688	FALSE	FALSE	unchanged	gray60
stripe_3213	chr8	71250001	71290000	71250001	72570000	3prime	control_only	0.0785	NA	1320000	chr8:71250001-71290000->71250001-72570000	-0.0493114140174439	7.56964958857831	4.70702006050875	0.0519393318489926	0.110841207285163	FALSE	FALSE	unchanged	gray60
stripe_3214	chr8	71350001	71410000	69740001	71410000	5prime	shared	0.098	0.0525	1670000	chr8:71350001-71410000->69740001-71410000	-0.0612858837035733	8.37048470876844	10.4898110664805	0.00753759966496399	0.0251771186406966	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3215	chr8	71460001	71500000	70130001	71500000	5prime	control_only	0.097	NA	1370000	chr8:71460001-71500000->70130001-71500000	-0.0418784855300935	7.77277188319677	3.10544942365526	0.104742020129702	0.189599006996201	FALSE	FALSE	unchanged	gray60
stripe_3216	chr8	71670001	71740000	71670001	72580000	3prime	mutant_only	NA	0.078	910000	chr8:71670001-71740000->71670001-72580000	-0.0294101721045183	8.45150640409194	2.76031188844781	0.123807565817212	0.216102682185108	FALSE	FALSE	unchanged	gray60
stripe_3217	chr8	71690001	71740000	71690001	72580000	3prime	control_only	0.084	NA	890000	chr8:71690001-71740000->71690001-72580000	-0.032413642979172	7.90042303155443	3.17165050926176	0.101512847070608	0.185248316284808	FALSE	FALSE	unchanged	gray60
stripe_3218	chr8	71800001	71840000	69010001	71840000	5prime	mutant_only	NA	0.099	2830000	chr8:71800001-71840000->69010001-71840000	0.10109561919913	6.86786301218444	2.06155540211714	0.177875268673172	0.28418602512927	FALSE	FALSE	unchanged	gray60
stripe_3219	chr8	71810001	71850000	71810001	74980000	3prime	shared	0.002	0.003	3170000	chr8:71810001-71850000->71810001-74980000	-0.00757964325946582	6.91389422105051	0.0765018392973801	0.787036996740048	0.855141355994823	FALSE	FALSE	unchanged	gray60
stripe_3220	chr8	72470001	72510000	69090001	72510000	5prime	mutant_only	NA	0.083	3420000	chr8:72470001-72510000->69090001-72510000	-0.0650823216279942	7.73359509718019	9.24280835062405	0.01080816542064	0.0331971730318709	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3221	chr8	72710001	72750000	72150001	72750000	5prime	control_only	0.0675	NA	600000	chr8:72710001-72750000->72150001-72750000	-0.0264899005384922	7.35577740720954	1.27269898918232	0.282403231573726	0.396632502478104	FALSE	FALSE	unchanged	gray60
stripe_3222	chr8	73190001	73230000	73190001	75110000	3prime	mutant_only	NA	0.0995	1920000	chr8:73190001-73230000->73190001-75110000	0.0176534078872086	7.48134061215388	0.533361141748083	0.479910835072112	0.594635871392339	FALSE	FALSE	unchanged	gray60
stripe_3223	chr8	73310001	73360000	71260001	73360000	5prime	shared	0.067	0.0875	2100000	chr8:73310001-73360000->71260001-73360000	-0.0239203700739191	7.99121813717613	0.686685886992234	0.424274067184458	0.544096087362928	FALSE	FALSE	unchanged	gray60
stripe_3224	chr8	74640001	74680000	72790001	74680000	5prime	mutant_only	NA	0.08	1890000	chr8:74640001-74680000->72790001-74680000	0.051878700869294	7.47401241990796	6.19212015203819	0.0294086602509819	0.0716587576755501	FALSE	TRUE	unchanged	gray60
stripe_3225	chr8	74910001	74950000	73540001	74950000	5prime	mutant_only	NA	0.035	1410000	chr8:74910001-74950000->73540001-74950000	0.22584547988637	7.57223127418585	64.4812421900243	4.96987978966853e-06	0.000132258144253418	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3226	chr8	75200001	75270000	74970001	75270000	5prime	shared	0.0255	0.056	300000	chr8:75200001-75270000->74970001-75270000	-0.0677712461777877	8.12124399523776	5.78547845165577	0.0341463447939789	0.0801091220627163	FALSE	TRUE	unchanged	gray60
stripe_3227	chr8	76870001	76920000	76870001	77680000	3prime	mutant_only	NA	0.068	810000	chr8:76870001-76920000->76870001-77680000	0.0203582932503719	7.78411940706511	0.666412700470883	0.431003627858358	0.549895862949161	FALSE	FALSE	unchanged	gray60
