Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
7:127269498-127271498	7	127269498	127271498	0.11229728527489347	3.3594887161181477e-09	-0.0906973004353761	8.099988006677441e-07	cpg_shelves
7:127371479-127373479	7	127371479	127373479	0.0497537211709943	0.04369315439703427	-0.05771723376111676	0.006622358894583881	cpg_shelves
7:127481508-127482524	7	127481508	127482524	0.1006231812360715	0.0005333369705873815	-0.08263078938927632	0.0057248691194821235	cpg_shelves
7:127481508-127483508	7	127481508	127483508	0.06869547680296517	0.0017270715670619694	-0.06067272914269248	0.004887274774000007	cpg_shelves
7:127515004-127517004	7	127515004	127517004	0.08113972746438591	0.0038740074686217725	-0.07426521580663997	0.006599873701370912	cpg_shelves
7:127719466-127721466	7	127719466	127721466	0.07178006556560657	1.5797994042453082e-05	-0.05238858722462472	0.001095108938473701	cpg_shelves
7:127765765-127767765	7	127765765	127767765	0.03851778729779198	0.036932100092596794	-0.03411129803901633	0.02015842296620118	cpg_shelves
7:127779720-127781720	7	127779720	127781720	0.06997913345173623	1.4890911042864475e-05	-0.055809821926739	0.0005210338034284934	cpg_shelves
7:127826550-127828550	7	127826550	127828550	0.050172702290341764	0.005587573820283407	-0.03939370687815602	0.007190258199199811	cpg_shelves
7:127837412-127839412	7	127837412	127839412	0.07419334671505673	0.001613052468109179	-0.04949821939292545	0.020912307730979754	cpg_shelves
7:127871449-127873449	7	127871449	127873449	0.04897656817695506	0.013141027376199117	-0.056170280776652814	0.0006441026588345111	cpg_shelves
7:12814459-12816459	7	12814459	12816459	0.05249961813641779	0.0018532323100548898	-0.039721475970692255	0.02218043056224217	cpg_shelves
7:12837208-12839208	7	12837208	12839208	0.061694070547478	0.002922960245994136	-0.05787514887739026	0.003907025731240484	cpg_shelves
7:128613840-128615840	7	128613840	128615840	0.09478028988849574	0.00011712200404480173	-0.10081273293281418	9.623906918726494e-06	cpg_shelves
7:128735783-128737783	7	128735783	128737783	0.04846439824378057	0.031804793611136785	-0.05238005554556785	0.02065393587453747	cpg_shelves
7:12930689-12932689	7	12930689	12932689	0.04910043246248719	0.0006916435559763951	-0.04683822871443698	0.00039576056498147875	cpg_shelves
7:12961767-12963767	7	12961767	12963767	0.07472866882264373	1.0322564141179296e-06	-0.025801011125561407	0.026168229222041914	cpg_shelves
7:130515061-130517061	7	130515061	130517061	0.0955278687823028	0.0013775375509887035	-0.09593401175037941	0.0009574815131348146	cpg_shelves
7:130542808-130544808	7	130542808	130544808	0.10236794847140285	1.4273858556080335e-10	-0.08341064505341753	3.336097710972753e-08	cpg_shelves
7:130868624-130870624	7	130868624	130870624	0.12817302423954513	1.3643494034807894e-06	-0.09392032168347814	0.0005315627297509478	cpg_shelves
7:131406087-131408087	7	131406087	131408087	0.10015339563725223	1.329936469790704e-07	-0.07628125685716328	1.569277555323731e-05	cpg_shelves
7:132571893-132573893	7	132571893	132573893	0.04835279770516604	0.017648127164019138	-0.0363744433249526	0.02319366548124	cpg_shelves
7:132808946-132810946	7	132808946	132810946	0.10914084123617399	1.1400497712903682e-13	0.14797036987324222	5.0183768467515286e-18	cpg_shelves
7:132848377-132850377	7	132848377	132850377	0.053002726960539426	0.0043673524645872	-0.04062616344321522	0.002192786662337924	cpg_shelves
7:132861641-132863641	7	132861641	132863641	0.08192444934508725	5.8980655000994354e-08	-0.06123734521162877	7.507900655080244e-06	cpg_shelves
7:133711428-133713428	7	133711428	133713428	0.11189674642562664	2.7601052947092817e-06	-0.06838864557741109	0.0015787868935311276	cpg_shelves
7:133772482-133774482	7	133772482	133774482	0.09737956172805251	3.8430305100604196e-07	-0.06734942302446817	0.002359653456822891	cpg_shelves
7:134227407-134229407	7	134227407	134229407	-0.09488128108926291	1.2804960702394789e-08	0.11162478046165261	1.828921375555452e-13	cpg_shelves
7:137317593-137319593	7	137317593	137319593	-0.13656817285380457	2.751381151730836e-30	-0.025134592242837407	0.018237365074309488	cpg_shelves
7:137440103-137442103	7	137440103	137442103	0.07333250329801921	9.832045770349419e-05	-0.038320729642905865	0.04519269265786681	cpg_shelves
7:138392938-138394938	7	138392938	138394938	0.055293541690259795	7.056962893473587e-05	-0.03225378104907828	0.022367212743038684	cpg_shelves
7:138841951-138843951	7	138841951	138843951	0.10937611780371503	1.1495439536815987e-05	-0.051975246374455386	0.04946369760060875	cpg_shelves
7:138905270-138907270	7	138905270	138907270	0.06050502349270981	0.019028646837370013	-0.06671641917856688	0.0007897677830338253	cpg_shelves
7:139384537-139386537	7	139384537	139386537	0.1637096166285812	1.2490470287182413e-13	0.05793498050973639	0.02842512902686608	cpg_shelves
7:139385036-139386537	7	139385036	139386537	0.1818511981577641	6.393083159679468e-15	0.07343830224257114	0.007354730721961908	cpg_shelves
7:139391600-139393600	7	139391600	139393600	0.10447161866728708	2.7635262460326633e-06	0.08494463853208423	0.0012452514918736815	cpg_shelves
7:140853047-140854078	7	140853047	140854078	0.06044380983432818	0.04923207740692382	-0.05021145515182583	0.03753206366768857	cpg_shelves
7:140859659-140860825	7	140859659	140860825	0.07556227117455672	0.00030221917381762257	-0.05111775215973796	0.012078115498882942	cpg_shelves
7:140859659-140861659	7	140859659	140861659	0.056886153438896525	0.0035293761035628084	-0.04301736463420025	0.019846008119655974	cpg_shelves
7:141056684-141058684	7	141056684	141058684	0.05619943310994446	0.0009490729886885523	-0.03343278762340807	0.03992403705559413	cpg_shelves
7:141133694-141135694	7	141133694	141135694	0.09579531743270475	1.5812356711044069e-06	-0.05857725028031274	0.0023773677401679426	cpg_shelves
7:141164525-141166525	7	141164525	141166525	0.02506042643285422	0.04512203151442745	-0.031173993319421667	0.0004510764348412078	cpg_shelves
7:141409991-141411991	7	141409991	141411991	0.081338783768924	0.005282853311221867	-0.06500424363698853	0.023745145621161357	cpg_shelves
7:141439705-141441705	7	141439705	141441705	0.0774710572209556	0.0001974653669315068	-0.0715920015892075	0.00018132409720212188	cpg_shelves
7:141470932-141472932	7	141470932	141472932	0.0646440113212674	0.029084094236328985	-0.05156514240280888	0.027001588494832213	cpg_shelves
7:141535650-141537650	7	141535650	141537650	0.0851476031848507	7.671070673289754e-08	-0.0656874160086378	2.670688494999489e-06	cpg_shelves
7:142383671-142385671	7	142383671	142385671	0.08763022584178048	1.3410791417762527e-05	-0.0727215976100847	7.332613425065586e-05	cpg_shelves
7:143433811-143435811	7	143433811	143435811	-0.10982073804054715	4.300757425475768e-06	0.11242401379418951	6.496976840641479e-07	cpg_shelves
7:143448003-143450003	7	143448003	143450003	-0.09563817597610103	0.0009479265963617457	0.11306559292071708	8.053065819744115e-05	cpg_shelves
7:16740666-16742666	7	16740666	16742666	0.08075209197658229	5.5945418837151855e-06	-0.03679519574787349	0.029706172189033687	cpg_shelves
7:18994615-18996615	7	18994615	18996615	0.07937326024335006	9.241366307948343e-06	-0.039463241756041684	0.026253442240306027	cpg_shelves
7:19289011-19291011	7	19289011	19291011	-0.061021597782931813	0.009573201936845556	-0.03664363027756959	0.002020605447767019	cpg_shelves
7:19289108-19291108	7	19289108	19291108	-0.07360178560559477	0.00098944541355233	-0.036055392548485915	0.003693170427104159	cpg_shelves
7:24295129-24297129	7	24295129	24297129	0.03128259804391709	0.002201706149431463	-0.025767921318613635	0.005151193214370318	cpg_shelves
7:24402057-24404057	7	24402057	24404057	0.06626591981408625	0.0001777193546795308	-0.06065101356979988	0.0008828962979758075	cpg_shelves
7:24509796-24511796	7	24509796	24511796	0.04415108048264882	0.01904637750681514	-0.048898021970670974	0.006613232766994347	cpg_shelves
7:24527432-24529432	7	24527432	24529432	0.06019479182691856	6.495702521233844e-05	-0.03995951452854207	0.004146939278220299	cpg_shelves
7:25129229-25131229	7	25129229	25131229	-0.08422754110845687	0.00031803119591436023	0.06970116552932337	0.0016349029720144276	cpg_shelves
7:25174797-25176797	7	25174797	25176797	-0.040207685861425146	0.019453799670606235	-0.04090866791115372	0.023525692801449442	cpg_shelves
7:25175352-25176797	7	25175352	25176797	-0.04019880367849793	0.02695518418808604	-0.04402608092971805	0.014151638967160513	cpg_shelves
7:25181985-25183014	7	25181985	25183014	-0.06637959981815006	0.0006219530718577071	-0.032764089048427564	0.03879591662002361	cpg_shelves
7:25319104-25320012	7	25319104	25320012	0.0803664906552628	0.005343386355729983	-0.0676124544633529	0.022988272785292488	cpg_shelves
7:25319104-25321104	7	25319104	25321104	0.09226638588320923	1.2678634958806765e-06	-0.08687490243112705	5.82501976659275e-06	cpg_shelves
7:25621635-25623635	7	25621635	25623635	0.0728326413373026	0.0021438538804676222	-0.049911768160365494	0.01859282742364369	cpg_shelves
7:25750265-25752265	7	25750265	25752265	0.049805160762010525	0.03421590564985212	-0.055690394128861676	0.011405887922768213	cpg_shelves
7:27224169-27226169	7	27224169	27226169	0.11611769407298017	6.64993454286798e-06	0.15571449294260614	1.6211513779833526e-07	cpg_shelves
7:27475959-27477959	7	27475959	27477959	0.06937192388624724	6.542591366226886e-07	-0.041660424931150075	0.0028116021543281547	cpg_shelves
7:27594161-27596161	7	27594161	27596161	0.09713525538980017	1.28598852533042e-06	-0.05039935376116694	0.02600313513449085	cpg_shelves
7:28353146-28355146	7	28353146	28355146	0.05446047203263937	0.03525356126504209	-0.05524499494695434	0.009490223308204438	cpg_shelves
7:28695621-28697621	7	28695621	28697621	0.0300311961277111	0.03681499940906181	-0.023496282775821567	0.022146642968058874	cpg_shelves
7:28768968-28770968	7	28768968	28770968	0.06657177485791599	0.0008194718133975961	-0.06040138597378089	0.00014289083189967107	cpg_shelves
7:29240610-29242610	7	29240610	29242610	0.08414152818688225	6.8205393926954606e-06	-0.07301383893744456	1.4746378341088216e-05	cpg_shelves
7:29277337-29279337	7	29277337	29279337	0.0742934177865282	3.0125162137567136e-05	-0.06494758230227657	0.00011773589904306634	cpg_shelves
7:29291701-29293701	7	29291701	29293701	0.10825518275574325	0.005290728267544652	0.12593813105047766	0.0010105672940148632	cpg_shelves
7:29786545-29788545	7	29786545	29788545	0.07454577767842485	0.00011717832050895485	-0.06265478764273899	0.001961382955262575	cpg_shelves
7:29949578-29951578	7	29949578	29951578	0.06123510874628113	0.026273469699894574	-0.07460083551437538	0.0029506979128806335	cpg_shelves
7:30086351-30088351	7	30086351	30088351	0.04001890226584415	0.03129995667885121	-0.03399367376353547	0.019953177745364745	cpg_shelves
7:30124264-30126264	7	30124264	30126264	0.032819331394758344	0.038647693922278605	-0.03707170088177636	0.0035819772750080073	cpg_shelves
7:30309933-30311933	7	30309933	30311933	0.07140060898021727	5.3517147998411164e-05	-0.06635777043454477	4.345635386861443e-06	cpg_shelves
7:30324459-30326459	7	30324459	30326459	0.10026745711643759	0.00022717341968991105	-0.05860443432289539	0.032008380981566366	cpg_shelves
7:30582767-30584767	7	30582767	30584767	0.02693741158933305	0.03848535115550435	-0.030220737625894167	0.004613089689330387	cpg_shelves
7:30725233-30727233	7	30725233	30727233	0.05558866063196033	0.013922818095345152	-0.04998138176557168	0.006056893782574701	cpg_shelves
7:31069677-31071677	7	31069677	31071677	-0.05201564946790471	0.02763332696910559	0.04806429504261632	0.001961382955262575	cpg_shelves
7:34308988-34310988	7	34308988	34310988	0.07476244140385357	0.008511568750445031	-0.0793073583146521	0.003387250104293453	cpg_shelves
7:35052009-35054009	7	35052009	35054009	0.06967975509142277	0.006333426556322174	-0.05968131461698345	0.01791492551569387	cpg_shelves
7:35199778-35201778	7	35199778	35201778	0.06673259194264858	0.003936177289714557	-0.0633545875640352	0.006246351500970336	cpg_shelves
7:3661238-3663238	7	3661238	3663238	0.05944862304937659	0.007239949733426692	-0.04355015869768972	0.025537443670986325	cpg_shelves
7:38014894-38016894	7	38014894	38016894	0.13023247453980563	7.171171227318336e-06	-0.09658475289544538	0.0010879793895402488	cpg_shelves
7:38110064-38112064	7	38110064	38112064	-0.03306057707486887	0.03981267865990565	0.03475422473806475	0.0034830949583537787	cpg_shelves
7:38223808-38225808	7	38223808	38225808	0.2511202051292681	2.012204829089536e-19	0.24868926094045796	9.688889401874201e-19	cpg_shelves
7:38223902-38225902	7	38223902	38225902	0.23292989288366217	3.211840210185098e-20	0.21148020944673954	5.129753216457335e-16	cpg_shelves
7:39546702-39548702	7	39546702	39548702	0.03490248882370561	0.049056083825166415	-0.03962606992724732	0.014959073512621615	cpg_shelves
7:4142944-4144944	7	4142944	4144944	0.05013251111279038	0.0011339484603185425	-0.0345496975077063	0.016533820406488448	cpg_shelves
7:41601445-41603445	7	41601445	41603445	0.07042140077759207	1.1863435122980457e-06	-0.061050492186805305	1.700751359387613e-05	cpg_shelves
7:43308665-43310665	7	43308665	43310665	0.04524897031372743	0.030907146521336706	-0.051978972558575434	0.0024494271069113688	cpg_shelves
7:43581735-43583735	7	43581735	43583735	0.0515472455140793	0.015769903872358056	-0.06293554613528574	0.0010570304911607868	cpg_shelves
7:44593808-44595808	7	44593808	44595808	0.07973224656082967	3.1275760855036026e-11	0.056473163028569556	2.043662361061834e-05	cpg_shelves
7:44842309-44844309	7	44842309	44844309	0.03511522892887109	0.04504926272413915	-0.03219049996302824	0.01820041895246565	cpg_shelves
7:44925169-44927169	7	44925169	44927169	0.08015247290957406	0.00029626878926527865	-0.0492748031330727	0.041632843512410186	cpg_shelves
7:45011768-45013768	7	45011768	45013768	0.042816546823058355	0.01341754516018013	-0.04433915223423496	0.003927087174642637	cpg_shelves
7:45078788-45080788	7	45078788	45080788	0.036401692340870095	0.031786886870166405	-0.026923271650376362	0.02944075150453792	cpg_shelves
7:45170751-45172751	7	45170751	45172751	0.04091900813032634	0.025649682969047048	-0.04036012304099884	0.014660594852867269	cpg_shelves
7:45430740-45432740	7	45430740	45432740	0.05008893532132641	0.00013396803507063527	-0.04103805169730336	0.00011869934494728366	cpg_shelves
7:45462121-45464121	7	45462121	45464121	0.03785479831065741	0.009779398232100065	-0.03598494095932464	0.0036166681163324497	cpg_shelves
7:45462567-45464567	7	45462567	45464567	0.0531926950160424	0.014252826512805123	-0.0647004925965537	8.048720860608961e-05	cpg_shelves
7:45490888-45492888	7	45490888	45492888	0.209087366260155	6.108067523917971e-25	-0.0629230248902285	0.003064180360006113	cpg_shelves
7:45506017-45508017	7	45506017	45508017	0.182198456558899	8.629810829057634e-19	-0.1279311823134931	2.65348524969783e-11	cpg_shelves
7:45521994-45523994	7	45521994	45523994	0.032463623871202496	0.020506068034947776	-0.050645215487857165	2.2188562803916903e-06	cpg_shelves
7:45634776-45636708	7	45634776	45636708	0.05472957645038623	0.004529633368215096	-0.04381076673335066	0.0031281536929229177	cpg_shelves
7:45634776-45636708	7	45634776	45636708	0.05472957645038623	0.004529633368215096	-0.04381076673335066	0.0031281536929229177	cpg_shelves
7:45634776-45636708	7	45634776	45636708	0.05472957645038623	0.004529633368215096	-0.04381076673335066	0.0031281536929229177	cpg_shelves
7:45634776-45636708	7	45634776	45636708	0.05472957645038623	0.004529633368215096	-0.04381076673335066	0.0031281536929229177	cpg_shelves
7:45640953-45642953	7	45640953	45642953	0.13760309594561643	8.346430286610621e-10	0.07575652625047014	0.004114946596199041	cpg_shelves
7:45696347-45697965	7	45696347	45697965	0.055138110691110076	0.0025020960078955138	-0.06259165043061315	0.00032073105507249793	cpg_shelves
7:45696347-45697965	7	45696347	45697965	0.055138110691110076	0.0025020960078955138	-0.06259165043061315	0.00032073105507249793	cpg_shelves
7:45696347-45697965	7	45696347	45697965	0.055138110691110076	0.0025020960078955138	-0.06259165043061315	0.00032073105507249793	cpg_shelves
7:45696347-45697965	7	45696347	45697965	0.055138110691110076	0.0025020960078955138	-0.06259165043061315	0.00032073105507249793	cpg_shelves
7:45861970-45863970	7	45861970	45863970	-0.06758867811309177	0.00013314638796171544	0.04499885537362362	0.0005390032826281769	cpg_shelves
7:46635608-46637608	7	46635608	46637608	0.10708898658755722	1.3398470366381173e-09	-0.055545654463775684	0.0038450216647927457	cpg_shelves
