Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
8:110972478-110974478	8	110972478	110974478	0.09665084586341388	0.0003022506574263119	-0.09115951368792627	0.0004150328195512208	cpg_shelves
8:110993501-110995501	8	110993501	110995501	0.06610074628690399	0.000868242987559207	-0.0592682435430181	0.0014609176973070623	cpg_shelves
8:111389455-111391455	8	111389455	111391455	0.1777000989705787	2.460687087154038e-15	-0.14185986865869463	2.939904733570361e-11	cpg_shelves
8:111645976-111647976	8	111645976	111647976	0.0616557779598359	0.00040942983575166134	-0.05455127352229211	0.0016860642157385244	cpg_shelves
8:111849762-111851762	8	111849762	111851762	0.08299359796257977	6.248008032326747e-07	-0.07886898770485284	4.3622087890809036e-08	cpg_shelves
8:111872410-111874410	8	111872410	111874410	0.0802681153736381	2.896401453899577e-06	-0.054283405874163304	0.0005025301037524447	cpg_shelves
8:112014214-112016214	8	112014214	112016214	0.045262906776913026	0.01629882564725998	-0.05702124900909772	0.0006312559655713016	cpg_shelves
8:11315231-11317231	8	11315231	11317231	-0.040261261623949496	0.024873968974440358	0.02657065728443167	0.025068052508975865	cpg_shelves
8:113844188-113846188	8	113844188	113846188	0.039324680576113574	8.055885215070427e-05	0.019881898147907577	0.0489929440073556	cpg_shelves
8:11546493-11548493	8	11546493	11548493	0.0561623581610623	2.4546352326596715e-05	-0.04319797504957157	5.7216956503212134e-05	cpg_shelves
8:115710273-115712273	8	115710273	115712273	0.04576357134637665	6.139831561738005e-05	-0.030263642596381146	0.0036523725083609146	cpg_shelves
8:116620065-116622065	8	116620065	116622065	0.07757386013066303	4.79976109885727e-07	-0.06369953159066924	1.231986600619338e-05	cpg_shelves
8:116626309-116628309	8	116626309	116628309	0.0692252274490236	4.450310925462961e-06	-0.06685901891029727	7.836635957559347e-06	cpg_shelves
8:116728295-116730295	8	116728295	116730295	0.10778087467015385	7.72460427324428e-18	-0.10212572507214768	3.183306706992122e-17	cpg_shelves
8:116729196-116730295	8	116729196	116730295	0.14250819833670025	1.4397382142221864e-18	-0.13639415697378005	4.6758787627755e-18	cpg_shelves
8:116917124-116919124	8	116917124	116919124	0.041485618489791265	0.000705613276052364	-0.03302001050548964	0.0022582874563898234	cpg_shelves
8:116946047-116948047	8	116946047	116948047	0.03675990057554235	0.021103588103540762	-0.043827306141984934	0.0018389166180287188	cpg_shelves
8:11730835-11732835	8	11730835	11732835	-0.058394293803453734	0.004298010857683518	0.041817641022038554	0.0483187962719303	cpg_shelves
8:11760774-11762774	8	11760774	11762774	0.07368451035172546	1.7520784299802715e-12	0.11959278433981488	5.030687135739435e-24	cpg_shelves
8:117797706-117799706	8	117797706	117799706	0.05044678090718002	0.0007510525910458065	-0.05329239865611507	0.00015109515312316924	cpg_shelves
8:118286585-118288585	8	118286585	118288585	-0.13843186376896666	4.424793371785109e-12	-0.06983428293977273	0.00019695298706670373	cpg_shelves
8:119554397-119556397	8	119554397	119556397	0.07079380474470576	0.00015690477142946382	-0.04361384466624957	0.019748741387629373	cpg_shelves
8:119764197-119766197	8	119764197	119766197	0.07857687212192566	0.0003909016714139756	-0.07049225188914561	0.0002552875051574491	cpg_shelves
8:120096983-120098983	8	120096983	120098983	0.07320896247530678	0.0024820768835475517	-0.061052414103040964	0.012454802639444781	cpg_shelves
8:120103870-120105870	8	120103870	120105870	0.0363774029419166	0.039920607437094885	-0.054073963584114815	0.00012838981482396033	cpg_shelves
8:120507361-120509361	8	120507361	120509361	0.07133402071639611	0.001049931117125165	-0.0975282366908723	4.441287426258451e-06	cpg_shelves
8:120540922-120542922	8	120540922	120542922	0.08321103957925202	1.717214449181231e-05	-0.061542662775854795	0.004167951816285992	cpg_shelves
8:120663661-120665661	8	120663661	120665661	0.0757063808372318	0.0002848665191991057	-0.07051830176102053	9.700380530129316e-05	cpg_shelves
8:121104015-121106015	8	121104015	121106015	0.0527119334942997	0.003295022707830376	-0.031203339508975234	0.013818322766554243	cpg_shelves
8:121655286-121657286	8	121655286	121657286	0.08854291498055966	2.5262554331991284e-06	-0.06716315750654725	0.00031072843594465003	cpg_shelves
8:121732997-121734997	8	121732997	121734997	0.04583286102707876	0.010994977762194241	0.0635692188303158	0.002528199444038828	cpg_shelves
8:121825172-121827172	8	121825172	121827172	0.12954269003723484	0.011481453387245814	-0.12219371221084485	0.016921812945539447	cpg_shelves
8:121953234-121955234	8	121953234	121955234	0.07290810140590809	0.001883013337044526	-0.07115409233692377	0.0004220029741171904	cpg_shelves
8:122379141-122381141	8	122379141	122381141	0.08444064884214253	0.00027622224789348256	-0.06678434463740279	0.004104978350589654	cpg_shelves
8:122572478-122574478	8	122572478	122574478	0.06342914324016846	0.0013871150985522863	-0.0612314040417668	0.0007657983831712961	cpg_shelves
8:122607817-122609817	8	122607817	122609817	0.08280969628876178	0.0002896757178279119	-0.05097751859888017	0.01738205202984521	cpg_shelves
8:123044967-123046967	8	123044967	123046967	0.0407424870674461	0.010206685101984327	-0.0380686746551957	0.003260458171800327	cpg_shelves
8:123061281-123063281	8	123061281	123063281	0.05026972796983031	0.007659238705790026	-0.029234572876567083	0.04403003940192092	cpg_shelves
8:123227220-123229220	8	123227220	123229220	0.038783055243646	0.004344594629060531	-0.034147353280024106	0.003169744034379483	cpg_shelves
8:123350048-123352048	8	123350048	123352048	0.04816947063359611	0.012141167116774572	-0.034611731643721194	0.016980598279857838	cpg_shelves
8:123423288-123425288	8	123423288	123425288	0.12834462915885025	9.354149911921883e-13	-0.09895014425789336	7.205236664787954e-09	cpg_shelves
8:123445317-123447317	8	123445317	123447317	0.09763166243302024	3.5535158496693304e-10	-0.09133548608035996	2.656151300146903e-10	cpg_shelves
8:123480220-123482220	8	123480220	123482220	0.040851307012228166	0.042192641748741946	-0.042924454711354476	0.0060434336613015395	cpg_shelves
8:123854992-123856992	8	123854992	123856992	0.18168105209505303	9.918757388408671e-25	-0.11906852012768637	4.442701389054556e-11	cpg_shelves
8:123978413-123980413	8	123978413	123980413	0.1329670730182948	3.4958314090832374e-08	-0.07105281848132977	0.0036815384554784057	cpg_shelves
8:124429751-124431751	8	124429751	124431751	0.03410737446795933	0.012308784945697622	0.06159587829722607	9.68911342733378e-06	cpg_shelves
8:124523036-124525036	8	124523036	124525036	0.0848393892322597	5.849865664746924e-07	-0.06275565523441387	0.00018715172880276053	cpg_shelves
8:124717639-124719639	8	124717639	124719639	0.0485411315493498	6.8887496108102115e-06	-0.043493115459763976	4.0927422937297e-06	cpg_shelves
8:124858770-124860770	8	124858770	124860770	0.1295782958090812	6.713224678174604e-08	-0.06404092713063603	0.002862648095720321	cpg_shelves
8:124865555-124867555	8	124865555	124867555	0.07639139118577842	5.333270593418995e-05	-0.04583223143674603	0.012642275002639923	cpg_shelves
8:124892297-124894297	8	124892297	124894297	0.08147695028839874	0.00020934494068835719	-0.07361385326397901	0.0002978240912457831	cpg_shelves
8:124892710-124894297	8	124892710	124894297	0.08838236588331094	0.00011219466993089791	-0.07203492847973231	0.0008888975239758698	cpg_shelves
8:125018165-125020165	8	125018165	125020165	0.042162898487035805	0.006025358551677633	-0.033633261404313955	0.018727993602362852	cpg_shelves
8:125894075-125896075	8	125894075	125896075	0.043336639129383125	0.03743698960295575	-0.038112047739065597	0.0477995821002474	cpg_shelves
8:126580077-126582077	8	126580077	126582077	0.049573706001119655	0.006799130265864455	-0.05159280146402187	0.003940353638442122	cpg_shelves
8:126596954-126598954	8	126596954	126598954	0.06041060254305175	0.00022802693741632806	0.04512670017695189	0.004889207247785845	cpg_shelves
8:126941528-126943528	8	126941528	126943528	0.054071046989160154	0.022432831783494925	-0.054999465363315736	0.020609413391896845	cpg_shelves
8:12759610-12761610	8	12759610	12761610	0.05931239490916618	0.0009513995122466131	-0.05218946903594884	0.002883043160260361	cpg_shelves
8:128361802-128362687	8	128361802	128362687	-0.11302713841952927	0.0014380612706512556	0.13056624181614968	4.040266060022699e-05	cpg_shelves
8:128361802-128363802	8	128361802	128363802	-0.06864891004728141	0.0005541575871055801	0.042776833574869486	0.001037496490734912	cpg_shelves
8:13100514-13102514	8	13100514	13102514	0.06695226398479814	0.00269612775030903	-0.055879139867798244	0.005532346338726739	cpg_shelves
8:13283139-13285139	8	13283139	13285139	0.057788604759375195	0.019029167136553428	-0.05144989999548111	0.03648625336815759	cpg_shelves
8:13788400-13790400	8	13788400	13790400	0.04257188394481326	0.006009264982026302	-0.03922610890906614	0.005601765356464717	cpg_shelves
8:17530717-17532717	8	17530717	17532717	-0.11362866205057542	1.689021922010641e-05	0.06827543580314893	0.015747331510363533	cpg_shelves
8:22162148-22164148	8	22162148	22164148	0.03458824543924721	0.016270875953352516	-0.03322830716918379	0.0037081748494629152	cpg_shelves
8:22413770-22415770	8	22413770	22415770	0.06162885168804422	0.003078864155210211	-0.0418476291713315	0.027790374586255683	cpg_shelves
8:22479231-22481231	8	22479231	22481231	0.09453167745452384	9.66044018314238e-06	-0.04875666054420286	0.0320997607950185	cpg_shelves
8:22702339-22704339	8	22702339	22704339	0.04124052104698994	0.00038410830491889013	-0.038878712557179895	0.00010035567623485565	cpg_shelves
8:22801468-22803468	8	22801468	22803468	0.08623703357330398	2.0676129140529725e-08	-0.04204126863050667	0.007866444576896049	cpg_shelves
8:22862577-22864577	8	22862577	22864577	0.02648509454023562	0.02421132671099951	0.07695249093464904	6.934584740566832e-05	cpg_shelves
8:23203818-23205818	8	23203818	23205818	0.0828492607805752	1.3527914983121023e-05	-0.07401623647110062	0.00012056805617075883	cpg_shelves
8:23239905-23241905	8	23239905	23241905	0.058647294187215815	0.0003382072950750958	-0.0368762440169301	0.010719525289318115	cpg_shelves
8:25012510-25014510	8	25012510	25014510	0.06243633938413329	0.00768435672802688	-0.056465977867721395	0.014806346492750977	cpg_shelves
8:25019634-25021634	8	25019634	25021634	0.051336717350797145	0.0009727961474399035	-0.044099117208268424	0.004053076423620444	cpg_shelves
8:25972371-25974371	8	25972371	25974371	0.022619074710130582	0.047553752592614226	-0.031021415846018058	0.0009789224452163698	cpg_shelves
8:31114293-31116293	8	31114293	31116293	0.21298255188481352	1.307094171186929e-31	0.1395725514937417	2.4414421534069027e-12	cpg_shelves
8:31153036-31155036	8	31153036	31155036	0.04548236314268539	0.015511756555325782	-0.031994964906498835	0.04476657430881168	cpg_shelves
8:31164504-31166504	8	31164504	31166504	0.05004581834827315	0.0003445595504697487	-0.04851907168552781	3.734399539352759e-05	cpg_shelves
8:3275068-3277068	8	3275068	3277068	0.0633469059582299	0.009021663572175318	-0.054504002109510674	0.036680657147353475	cpg_shelves
8:33655916-33657916	8	33655916	33657916	0.10274635041746782	1.8776177509770092e-07	-0.0902359839252822	4.448301648768536e-06	cpg_shelves
8:33932510-33934510	8	33932510	33934510	-0.053474747480985574	0.0016413976658021462	0.0351225508446943	0.008682316065702073	cpg_shelves
8:34142413-34144413	8	34142413	34144413	0.06238531739648434	0.00028531813264238466	-0.06098031528401751	6.780220318903336e-05	cpg_shelves
8:34156861-34158861	8	34156861	34158861	0.15947243504438258	1.217053544646919e-22	-0.04929845019002749	0.00875705877039884	cpg_shelves
8:34811760-34813760	8	34811760	34813760	0.06423203885479689	4.1643036925190296e-05	-0.09010341193084467	4.0053338985806435e-11	cpg_shelves
8:36097242-36099242	8	36097242	36099242	0.15338154257528494	7.715905954591305e-23	0.07757953833181913	2.094632842598773e-05	cpg_shelves
8:36143008-36145008	8	36143008	36145008	0.15050285039202926	5.770089987740584e-15	-0.06722714833382054	0.0011165571125358914	cpg_shelves
8:36244079-36246079	8	36244079	36246079	0.08216257538419247	5.1020517857060174e-05	-0.0955999686798385	3.918517844155292e-07	cpg_shelves
8:36616123-36618123	8	36616123	36618123	-0.04511829303884529	0.008017524263779469	0.035679763380045804	0.01788819930417783	cpg_shelves
8:40303612-40305612	8	40303612	40305612	0.06376999421301033	0.003101191886471809	-0.04471592503192151	0.027367167879869522	cpg_shelves
8:40426300-40428300	8	40426300	40428300	0.07657351941411872	5.7139841194694674e-05	-0.06513696151999288	0.0007885529815141351	cpg_shelves
8:40507096-40509096	8	40507096	40509096	0.037535449902997065	0.04367006390854211	-0.03840369084764372	0.008087969518877927	cpg_shelves
8:40514319-40516319	8	40514319	40516319	0.06707015546040618	0.0016712743241216225	-0.056465942271424874	0.004410234632734483	cpg_shelves
8:40630563-40632563	8	40630563	40632563	0.10603808338358656	7.99793659428474e-13	-0.09555395457782007	5.0435326221513493e-11	cpg_shelves
8:41412741-41414741	8	41412741	41414741	0.04527883788214693	0.013483176506333796	-0.03487289780503042	0.027311075959470393	cpg_shelves
8:44940767-44942767	8	44940767	44942767	0.09043397343748899	1.521161706749394e-08	-0.04251136231342345	0.029592409219601445	cpg_shelves
8:4495562-4497562	8	4495562	4497562	-0.12120132596380029	3.716304720158108e-07	0.05613916015964179	0.030912396561692472	cpg_shelves
8:45005918-45007918	8	45005918	45007918	0.06326048788960137	7.745162138989726e-05	-0.05668734931903008	0.0005864946845026214	cpg_shelves
8:45006417-45007918	8	45006417	45007918	0.06829862880809512	0.00010187446177345672	-0.0627670033085998	0.0004919101307568607	cpg_shelves
8:45012638-45014638	8	45012638	45014638	0.03763159781801684	0.007771743323841725	-0.04213568078678678	0.0007700150694412251	cpg_shelves
8:45033052-45035052	8	45033052	45035052	0.05139114490915153	2.902234074210943e-06	-0.045047524579789666	4.530730445514466e-06	cpg_shelves
8:45039291-45041291	8	45039291	45041291	0.04102502242873707	5.123646128325513e-07	-0.03344857319028227	2.7991574324633234e-05	cpg_shelves
8:45040282-45042282	8	45040282	45042282	0.03436510887134703	5.725540615819759e-05	-0.024426885457598663	0.0030957095946243804	cpg_shelves
8:45046515-45048515	8	45046515	45048515	0.04146014470823001	0.0007193068354646216	-0.05122647250063392	1.6633207542585773e-06	cpg_shelves
8:45047222-45049222	8	45047222	45049222	0.04070647428965135	0.0037382771461480836	-0.04457889715553337	0.0007120365662034813	cpg_shelves
8:45977554-45979554	8	45977554	45979554	0.05041531181268677	0.0013443109946645096	-0.0312580964500348	0.023635514929160883	cpg_shelves
8:46473743-46475743	8	46473743	46475743	0.10244581189971769	6.5026794728351835e-09	-0.06320660305520664	0.0002552875051574491	cpg_shelves
8:46743501-46745501	8	46743501	46745501	0.07215847293480371	1.4067451049890267e-05	-0.0715956901882763	1.5502744965907625e-05	cpg_shelves
8:47195548-47197548	8	47195548	47197548	0.05922957412839236	0.00652924912800207	-0.07699468876929205	0.00018715172880276053	cpg_shelves
8:47529324-47531324	8	47529324	47531324	0.08686616911425826	1.829645325055482e-08	-0.03152943842919767	0.009296176502749769	cpg_shelves
8:47536058-47538058	8	47536058	47538058	0.04737718531115209	0.0053274182755992565	-0.03545516042041366	0.0021918060564892136	cpg_shelves
8:47669649-47671649	8	47669649	47671649	0.09677985123597654	2.091001251306011e-06	-0.06943267062286257	0.0003503680576727473	cpg_shelves
8:47677941-47679941	8	47677941	47679941	0.06418940851395782	0.0011113146836231843	-0.07168904319029747	0.00010471822885724436	cpg_shelves
8:47709145-47711145	8	47709145	47711145	0.08540046246794963	6.266804733541579e-06	-0.08669685291523627	1.972400530100312e-07	cpg_shelves
8:56553432-56555432	8	56553432	56555432	0.09817809875837463	9.585929837865201e-07	-0.08340102521963261	4.0247180922918455e-05	cpg_shelves
8:57482939-57484939	8	57482939	57484939	0.14942675145205186	7.798436209255317e-11	-0.13149475581811132	1.7730682891932443e-09	cpg_shelves
8:57655381-57657381	8	57655381	57657381	0.12114726067537784	5.020911617986638e-14	-0.11150637757281057	1.6592009457151934e-15	cpg_shelves
8:61511757-61513757	8	61511757	61513757	-0.039155967359931765	0.000671839651389742	0.021715187005214534	0.03811774994225758	cpg_shelves
8:64201418-64203418	8	64201418	64203418	0.18981735985271825	1.6388040704154912e-10	0.08393744521639895	0.02258119587821266	cpg_shelves
8:68876647-68878647	8	68876647	68878647	-0.06360514822797769	0.018361945987611684	0.04705364554611975	0.01770830861336789	cpg_shelves
8:68877033-68878647	8	68877033	68878647	-0.06351090539482329	0.024747627814707317	0.048205525642017244	0.01769563708339444	cpg_shelves
