stripe_id	chr	pos1	pos2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripe_length	coord_string	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	plot_color
stripe_5195	chr5	14380001	14395000	14380001	14860000	3prime	shared	0.049	0.058	480000	chr5:14380001-14395000->14380001-14860000	0.0240576159657023	6.41804352880834	0.682778100922427	0.420860194072368	0.568473610135133	FALSE	FALSE	unchanged	gray60
stripe_5196	chr5	14510001	14530000	14510001	14800000	3prime	shared	0.003	0.004	290000	chr5:14510001-14530000->14510001-14800000	-0.00823966949346122	7.04997739214548	0.149851531331557	0.703810131898161	0.805179302570802	FALSE	FALSE	unchanged	gray60
stripe_5197	chr5	14790001	14810000	14355001	14810000	5prime	shared	0.093	0.08	455000	chr5:14790001-14810000->14355001-14810000	-0.0109159231948414	7.0406886294201	0.281524402789249	0.603037272144905	0.726423881840186	FALSE	FALSE	unchanged	gray60
stripe_5198	chr5	15005001	15025000	13625001	15025000	5prime	shared	0.058	0.0855	1400000	chr5:15005001-15025000->13625001-15025000	-0.301237613414389	5.75736611997809	48.6325295609028	3.24982760155421e-06	9.98103302127337e-05	TRUE	TRUE	down_in_mutant	steelblue3
stripe_5199	chr5	15825001	15855000	15825001	16365000	3prime	control_only	0.0905	NA	540000	chr5:15825001-15855000->15825001-16365000	-0.0420643021553919	7.59575320341233	3.39085782741134	0.0842949649343658	0.175817257082968	FALSE	FALSE	unchanged	gray60
stripe_5200	chr5	15830001	15850000	15830001	16345000	3prime	mutant_only	NA	0.035	515000	chr5:15830001-15850000->15830001-16345000	-0.0614543031398346	7.01252387555119	7.78934774465636	0.0131430690347252	0.043632982387221	TRUE	TRUE	down_in_mutant	steelblue3
stripe_5201	chr5	15925001	15945000	15925001	16310000	3prime	shared	0.009	0.008	385000	chr5:15925001-15945000->15925001-16310000	-0.0748755665344065	7.04894426143946	11.177820974746	0.00415524452038546	0.0181554874687381	TRUE	TRUE	down_in_mutant	steelblue3
stripe_5202	chr5	16005001	16025000	16005001	16270000	3prime	control_only	0.055	NA	265000	chr5:16005001-16025000->16005001-16270000	-0.0733892798068182	6.75908845595495	9.29813637266177	0.00769435596743532	0.0288920518777207	TRUE	TRUE	down_in_mutant	steelblue3
stripe_5203	chr5	16005001	16025000	16005001	16270000	3prime	mutant_only	NA	0.07	265000	chr5:16005001-16025000->16005001-16270000	-0.0733892798068182	6.75908845595495	9.29813637266177	0.00769435596743532	0.0288920518777207	TRUE	TRUE	down_in_mutant	steelblue3
stripe_5204	chr5	16150001	16170000	15835001	16170000	5prime	shared	0.061	0.0755	335000	chr5:16150001-16170000->15835001-16170000	-0.0519925058102857	6.78922523181764	4.81810047725521	0.0433632657801048	0.107366688634583	FALSE	FALSE	unchanged	gray60
stripe_5205	chr5	18355001	18375000	18065001	18375000	5prime	mutant_only	NA	0.0805	310000	chr5:18355001-18375000->18065001-18375000	-0.108615753206258	6.61140338288343	18.8788751732167	0.000508406591505466	0.00374435855410925	TRUE	TRUE	down_in_mutant	steelblue3
stripe_5206	chr5	19390001	19410000	18285001	19410000	5prime	shared	0.068	0.088	1125000	chr5:19390001-19410000->18285001-19410000	-0.0821321059634933	7.05704737890005	10.9584137727305	0.00445349462324403	0.0190852958534487	TRUE	TRUE	down_in_mutant	steelblue3
stripe_5207	chr5	19420001	19450000	19420001	20490000	3prime	control_only	0.087	NA	1070000	chr5:19420001-19450000->19420001-20490000	-0.0166020479679353	7.37185014464648	0.519437288603783	0.481545994445009	0.62501231108186	FALSE	FALSE	unchanged	gray60
stripe_5208	chr5	19420001	19445000	19420001	20490000	3prime	mutant_only	NA	0.092	1070000	chr5:19420001-19445000->19420001-20490000	-0.0113694095278318	7.0748799799083	0.236745126104176	0.633206393949838	0.752072885885314	FALSE	FALSE	unchanged	gray60
stripe_5209	chr5	19515001	19540000	19515001	20770000	3prime	shared	0.015	0.019	1255000	chr5:19515001-19540000->19515001-20770000	0.0102604854524418	7.59305425416313	0.17358247068936	0.682518212857959	0.788988041175108	FALSE	FALSE	unchanged	gray60
stripe_5210	chr5	19780001	19795000	19780001	20735000	3prime	shared	0.087	0.067	955000	chr5:19780001-19795000->19780001-20735000	0.0238116828196798	6.44403388077408	0.70571829527218	0.413324679582575	0.561426257320754	FALSE	FALSE	unchanged	gray60
stripe_5211	chr5	20005001	20030000	20005001	20905000	3prime	shared	0.0945	0.072	900000	chr5:20005001-20030000->20005001-20905000	0.0137420814662625	7.27517860040719	0.424054721395952	0.524222523768404	0.659981208290704	FALSE	FALSE	unchanged	gray60
stripe_5212	chr5	20200001	20220000	20200001	20740000	3prime	control_only	0.0655	NA	540000	chr5:20200001-20220000->20200001-20740000	0.00863070234373114	6.78720632914755	0.124246345931176	0.729103335483438	0.82300469921109	FALSE	FALSE	unchanged	gray60
stripe_5213	chr5	20680001	20705000	19645001	20705000	5prime	shared	0.037	0.031	1060000	chr5:20680001-20705000->19645001-20705000	-0.00925927497421813	7.39274425169976	0.181820760938806	0.675530698182148	0.784763143471134	FALSE	FALSE	unchanged	gray60
stripe_5214	chr5	20900001	20920000	20900001	21265000	3prime	control_only	0.083	NA	365000	chr5:20900001-20920000->20900001-21265000	0.0298209119050608	6.74763380153911	1.70201870711385	0.210594668845273	0.346339425269635	FALSE	FALSE	unchanged	gray60
stripe_5215	chr5	21040001	21060000	20865001	21060000	5prime	shared	0.042	0.044	195000	chr5:21040001-21060000->20865001-21060000	0.00554593280205457	6.5059015559869	0.0463484871855559	0.832281131050949	0.895583097368838	FALSE	FALSE	unchanged	gray60
stripe_5216	chr5	21410001	21430000	21410001	21980000	3prime	shared	0.095	0.067	570000	chr5:21410001-21430000->21410001-21980000	0.0607818460836747	6.54544849677785	4.2833862533846	0.0551428816600157	0.128398688187164	FALSE	FALSE	unchanged	gray60
stripe_5217	chr5	21775001	21795000	21775001	22360000	3prime	control_only	0.091	NA	585000	chr5:21775001-21795000->21775001-22360000	-0.0130580137892136	6.50774318604666	0.181625233833461	0.675694335626052	0.784763143471134	FALSE	FALSE	unchanged	gray60
stripe_5218	chr5	22295001	22315000	21930001	22315000	5prime	mutant_only	NA	0.005	385000	chr5:22295001-22315000->21930001-22315000	-0.0171521179513907	7.18262951949742	0.581359275178699	0.456944405396261	0.601023770909322	FALSE	FALSE	unchanged	gray60
stripe_5219	chr5	22475001	22495000	21925001	22495000	5prime	shared	0.013	0.013	570000	chr5:22475001-22495000->21925001-22495000	-0.00856558854850542	7.34262140480914	0.137919482212379	0.715260912415253	0.814237557592715	FALSE	FALSE	unchanged	gray60
stripe_5220	chr5	22535001	22555000	22535001	23850000	3prime	mutant_only	NA	0.061	1315000	chr5:22535001-22555000->22535001-23850000	0.143517870419988	6.50655719687362	22.8606397413472	0.000207486045791617	0.00196831356953669	TRUE	TRUE	up_in_mutant	firebrick3
stripe_5221	chr5	22735001	22755000	22735001	23335000	3prime	shared	0.0495	0.017	600000	chr5:22735001-22755000->22735001-23335000	0.154210533400275	6.79218292705638	41.5595493045892	8.3235843124131e-06	0.000189947801754789	TRUE	TRUE	up_in_mutant	firebrick3
stripe_5222	chr5	23210001	23230000	21640001	23230000	5prime	shared	0.0585	0.041	1590000	chr5:23210001-23230000->21640001-23230000	0.13147534259972	7.13734330264878	19.3324530760985	0.000456601044382859	0.00345223910365722	TRUE	TRUE	up_in_mutant	firebrick3
stripe_5223	chr5	23770001	23790000	23385001	23790000	5prime	shared	0.054	0.0715	405000	chr5:23770001-23790000->23385001-23790000	0.0810511202333775	6.59182349041329	11.056470099334	0.00431729872090231	0.0186644040303642	TRUE	TRUE	up_in_mutant	firebrick3
stripe_5224	chr5	23850001	23865000	23850001	24455000	3prime	control_only	0.095	NA	605000	chr5:23850001-23865000->23850001-24455000	0.0349211104750734	6.19434366965899	0.765402557500036	0.394668314551083	0.544582039403972	FALSE	FALSE	unchanged	gray60
stripe_5225	chr5	24260001	24280000	24260001	24645000	3prime	shared	0.057	0.067	385000	chr5:24260001-24280000->24260001-24645000	0.0545303802411455	6.8165950408139	4.67113265613123	0.0462808396757567	0.112660524851388	FALSE	FALSE	unchanged	gray60
stripe_5226	chr5	24670001	24685000	24670001	25490000	3prime	shared	0.011	0.015	820000	chr5:24670001-24685000->24670001-25490000	-0.0409500963684534	6.78186821592246	2.26877438033001	0.15161462117064	0.271447989470194	FALSE	FALSE	unchanged	gray60
stripe_5227	chr5	24805001	24825000	24805001	25650000	3prime	shared	0.067	0.0715	845000	chr5:24805001-24825000->24805001-25650000	-0.0523070750397441	7.02823527059282	4.59955772577056	0.0477839967895895	0.114877964884561	FALSE	FALSE	unchanged	gray60
stripe_5228	chr5	24985001	25010000	24570001	25010000	5prime	shared	0.0195	0.022	440000	chr5:24985001-25010000->24570001-25010000	-0.0523910967186463	7.52666951238196	6.40716564724725	0.0223073147384389	0.0651196898760528	FALSE	TRUE	unchanged	gray60
stripe_5229	chr5	25015001	25030000	25015001	25420000	3prime	control_only	0.089	NA	405000	chr5:25015001-25030000->25015001-25420000	0.040572415426058	6.55893812913378	2.22152329462593	0.155671369322396	0.276295127203318	FALSE	FALSE	unchanged	gray60
stripe_5230	chr5	25080001	25105000	24805001	25105000	5prime	control_only	0.0565	NA	300000	chr5:25080001-25105000->24805001-25105000	0.0304393652747675	7.20738036414925	1.0504277949836	0.320751446462656	0.469844775810063	FALSE	FALSE	unchanged	gray60
stripe_5231	chr5	25080001	25100000	24815001	25100000	5prime	mutant_only	NA	0.062	285000	chr5:25080001-25100000->24815001-25100000	0.0361433837396204	6.86044426665203	1.26106823096473	0.278121989769917	0.425142510699721	FALSE	FALSE	unchanged	gray60
stripe_5232	chr5	25205001	25225000	24710001	25225000	5prime	control_only	0.067	NA	515000	chr5:25205001-25225000->24710001-25225000	0.0459291598467754	6.79115496765288	3.35826619952658	0.0856651513678854	0.177669620352471	FALSE	FALSE	unchanged	gray60
stripe_5233	chr5	25205001	25230000	24700001	25230000	5prime	mutant_only	NA	0.057	530000	chr5:25205001-25230000->24700001-25230000	0.0264906311508738	7.13836348938414	1.62655194072822	0.220502738837239	0.357214436916327	FALSE	FALSE	unchanged	gray60
stripe_5234	chr5	25305001	25325000	24115001	25325000	5prime	shared	0.0575	0.07	1210000	chr5:25305001-25325000->24115001-25325000	-0.0113270298049773	6.82983238982685	0.212819176310039	0.650815489612088	0.764853471608849	FALSE	FALSE	unchanged	gray60
stripe_5235	chr5	25405001	25440000	25405001	25835000	3prime	shared	0.011	0.019	430000	chr5:25405001-25440000->25405001-25835000	-0.0200836875105277	7.98472751810806	0.937755066531487	0.347358138432437	0.498709941251557	FALSE	FALSE	unchanged	gray60
stripe_5236	chr5	25525001	25555000	25525001	25750000	3prime	control_only	0.084	NA	225000	chr5:25525001-25555000->25525001-25750000	-0.0095746144426644	7.29167580125348	0.177926294405606	0.678809944429752	0.786591432226333	FALSE	FALSE	unchanged	gray60
stripe_5237	chr5	25745001	25765000	24570001	25765000	5prime	shared	0.092	0.075	1195000	chr5:25745001-25765000->24570001-25765000	-0.0281952349551442	7.07840829949865	1.29495744933243	0.271995861371834	0.418380946196116	FALSE	FALSE	unchanged	gray60
stripe_5238	chr5	26025001	26045000	26025001	27050000	3prime	mutant_only	NA	0.092	1025000	chr5:26025001-26045000->26025001-27050000	0.0650647173446695	6.65873440481641	5.30966440316791	0.035044254368706	0.0916647263845748	FALSE	TRUE	unchanged	gray60
stripe_5239	chr5	26270001	26290000	26270001	27055000	3prime	shared	0.066	0.068	785000	chr5:26270001-26290000->26270001-27055000	-0.0137156397567665	7.28824952361565	0.345105753625629	0.565147850270255	0.695907919201813	FALSE	FALSE	unchanged	gray60
stripe_5240	chr5	26550001	26570000	26550001	27160000	3prime	shared	0.0515	0.0555	610000	chr5:26550001-26570000->26550001-27160000	-0.026968904667786	6.83604040410898	0.988844540990372	0.334920091327503	0.485672112980898	FALSE	FALSE	unchanged	gray60
stripe_5241	chr5	26710001	26735000	26140001	26735000	5prime	control_only	0.082	NA	595000	chr5:26710001-26735000->26140001-26735000	0.00871468084380636	7.28557950249149	0.0994968740284639	0.756537023943359	0.844390518011788	FALSE	FALSE	unchanged	gray60
stripe_5242	chr5	26900001	26925000	26900001	28330000	3prime	shared	0.0765	0.024	1430000	chr5:26900001-26925000->26900001-28330000	0.0175125753487238	7.58900075767233	0.801274728171273	0.384065230418282	0.536163790419159	FALSE	FALSE	unchanged	gray60
stripe_5243	chr5	27005001	27025000	26510001	27025000	5prime	mutant_only	NA	0.07	515000	chr5:27005001-27025000->26510001-27025000	-0.0573780911652898	7.00084227491854	7.43575976461959	0.0149907292091343	0.048272898645928	TRUE	TRUE	down_in_mutant	steelblue3
stripe_5244	chr5	27235001	27265000	27235001	27795000	3prime	shared	0.034	0.013	560000	chr5:27235001-27265000->27235001-27795000	-0.0340086870182049	7.74463120059046	2.90546673812709	0.107740526536753	0.210094026746669	FALSE	FALSE	unchanged	gray60
stripe_5245	chr5	27250001	27270000	26900001	27270000	5prime	shared	0.025	0.0095	370000	chr5:27250001-27270000->26900001-27270000	-0.0200199092475476	6.89611870718514	0.790929471650876	0.387078608352316	0.538432991538955	FALSE	FALSE	unchanged	gray60
stripe_5246	chr5	27405001	27425000	26910001	27425000	5prime	shared	0.02	0.023	515000	chr5:27405001-27425000->26910001-27425000	-0.0623467183003416	7.29033504702955	7.4197719869241	0.015081040285995	0.0484367529185487	TRUE	TRUE	down_in_mutant	steelblue3
stripe_5247	chr5	27510001	27545000	26830001	27545000	5prime	control_only	0.041	NA	715000	chr5:27510001-27545000->26830001-27545000	0.0109641827039906	8.15651283308426	0.236273202972156	0.6335427868392	0.752230006731917	FALSE	FALSE	unchanged	gray60
stripe_5248	chr5	27510001	27545000	27060001	27545000	5prime	mutant_only	NA	0.037	485000	chr5:27510001-27545000->27060001-27545000	0.0202073274200245	8.0509877554453	0.833251184590175	0.374969630058855	0.527160240923865	FALSE	FALSE	unchanged	gray60
stripe_5249	chr5	27590001	27625000	27075001	27625000	5prime	shared	0.012	0.008	550000	chr5:27590001-27625000->27075001-27625000	0.0729557561455258	7.97289498719764	13.1405795535828	0.0022963482855307	0.0115145464031611	TRUE	TRUE	up_in_mutant	firebrick3
stripe_5250	chr5	27790001	27810000	27790001	28415000	3prime	shared	0.026	0.048	625000	chr5:27790001-27810000->27790001-28415000	0.0786223584863301	6.66050101999345	7.59094766667145	0.0141455024225758	0.046094826859773	TRUE	TRUE	up_in_mutant	firebrick3
stripe_5251	chr5	28220001	28245000	28080001	28245000	5prime	mutant_only	NA	0.048	165000	chr5:28220001-28245000->28080001-28245000	-0.0398368459926704	7.14325911960027	3.49634400774019	0.0800348263459341	0.169251672223739	FALSE	FALSE	unchanged	gray60
stripe_5252	chr5	28315001	28335000	28075001	28335000	5prime	shared	0.0135	0.026	260000	chr5:28315001-28335000->28075001-28335000	-0.0995599783331381	6.96509561411098	21.3214122244272	0.000289853063302375	0.00249591931028248	TRUE	TRUE	down_in_mutant	steelblue3
stripe_5253	chr5	28385001	28405000	27705001	28405000	5prime	mutant_only	NA	0.0325	700000	chr5:28385001-28405000->27705001-28405000	-0.0414937187609111	7.12477274769814	2.99098937399396	0.103093037748568	0.203453488954402	FALSE	FALSE	unchanged	gray60
stripe_5254	chr5	28455001	28475000	28455001	29350000	3prime	mutant_only	NA	0.05	895000	chr5:28455001-28475000->28455001-29350000	0.133915442062548	7.08661590777695	33.4365443919565	2.87465095235144e-05	0.000447971504646563	TRUE	TRUE	up_in_mutant	firebrick3
stripe_5255	chr5	28515001	28535000	28515001	28910000	3prime	mutant_only	NA	0.087	395000	chr5:28515001-28535000->28515001-28910000	0.130985485445879	6.53916144877981	25.4878943684037	0.000120975053453262	0.00131714493205908	TRUE	TRUE	up_in_mutant	firebrick3
stripe_5256	chr5	28830001	28850000	27960001	28850000	5prime	mutant_only	NA	0.083	890000	chr5:28830001-28850000->27960001-28850000	0.182951368878312	6.69711258009108	58.8745048292525	9.88741081143402e-07	4.67180160840258e-05	TRUE	TRUE	up_in_mutant	firebrick3
stripe_5257	chr5	28985001	29005000	28490001	29005000	5prime	mutant_only	NA	0.068	515000	chr5:28985001-29005000->28490001-29005000	0.117322020916844	6.63276477424336	17.7566784680226	0.000667660025871791	0.00467362018110253	TRUE	TRUE	up_in_mutant	firebrick3
stripe_5258	chr5	29280001	29305000	28020001	29305000	5prime	control_only	0.063	NA	1285000	chr5:29280001-29305000->28020001-29305000	0.0516167444060915	7.24846653539209	3.52782303929609	0.0788132227920925	0.1673192008066	FALSE	FALSE	unchanged	gray60
stripe_5259	chr5	30230001	30250000	30230001	30960000	3prime	control_only	0.088	NA	730000	chr5:30230001-30250000->30230001-30960000	-0.012794191295919	6.91910077058265	0.354153043021392	0.560147626394306	0.691599355804427	FALSE	FALSE	unchanged	gray60
stripe_5260	chr5	30340001	30355000	30125001	30355000	5prime	mutant_only	NA	0.04	230000	chr5:30340001-30355000->30125001-30355000	-0.0751122478912317	6.3175955060754	5.97438915300896	0.0265588139821594	0.0741214118513722	FALSE	TRUE	unchanged	gray60
stripe_5261	chr5	30410001	30430000	30410001	30640000	3prime	shared	0.0715	0.049	230000	chr5:30410001-30430000->30410001-30640000	0.072256717847968	6.54470135108683	5.32189969892687	0.0348620903564312	0.0912530071084	FALSE	TRUE	unchanged	gray60
stripe_5262	chr5	30625001	30650000	30380001	30650000	5prime	shared	0.0265	0.037	270000	chr5:30625001-30650000->30380001-30650000	0.0132952141185308	7.4235678302817	0.462751952353659	0.506127056058996	0.645220084782231	FALSE	FALSE	unchanged	gray60
stripe_5263	chr5	30700001	30720000	30700001	31055000	3prime	shared	0.029	0.0185	355000	chr5:30700001-30720000->30700001-31055000	0.0246452863011344	7.00064027856568	1.21790671890485	0.286196628520722	0.433618776737152	FALSE	FALSE	unchanged	gray60
