chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr5	118000001	118015000	chr5	117665001	118015000	350000	15000	223959.75577341544	98.0%	0.785	-5.864870381627142
chr5	118745001	118780000	chr5	118065001	118780000	715000	35000	118967.91221785815	98.0%	0.924	-15.565203053250206
chr5	118380001	118415000	chr5	118380001	118760000	380000	35000	239089.77011634	98.0%	0.3805	-10.707691548108214
chr5	118560001	118580000	chr5	117995001	118580000	585000	20000	133011.03373191867	98.0%	0.712	-8.794522014933678
chr5	118235001	118255000	chr5	118235001	118770000	535000	20000	189735.59276490088	98.0%	0.714	-10.197785402393613
chr5	118770001	118805000	chr5	118770001	119670000	900000	35000	85454.46204018073	98.0%	0.221	-1.3985259593868777
chr5	119490001	119525000	chr5	119395001	119525000	130000	35000	270550.15048967215	98.0%	0.6114999999999999	-1.5707511967849277
chr5	119530001	119565000	chr5	118880001	119565000	685000	35000	101595.22342200276	98.0%	0.339	-4.992179953870028
chr5	119045001	119070000	chr5	119045001	119715000	670000	25000	103920.85855129469	98.0%	0.3575	-3.749469387728944
chr5	119370001	119385000	chr5	119370001	119695000	325000	15000	121420.85842890873	98.0%	0.784	-2.0619794592826053
chr5	119225001	119245000	chr5	118795001	119245000	450000	20000	154759.0912437413	98.0%	0.6125	-3.0034628080247936
chr5	120435001	120455000	chr5	120095001	120455000	360000	20000	171142.91726019047	98.0%	0.159	-1.4812917623834214
chr5	119220001	119240000	chr5	119220001	119675000	455000	20000	149987.8022452825	98.0%	0.796	-5.191694563096619
chr5	120815001	120850000	chr5	120330001	120850000	520000	35000	201311.4522221552	98.0%	0.854	-4.288115251698069
chr5	120855001	120880000	chr5	120330001	120880000	550000	25000	222942.752826998	98.0%	0.3795	-5.082584147368871
chr5	120280001	120310000	chr5	120070001	120310000	240000	30000	235443.04996285288	98.0%	0.7865	-5.339799978419814
chr5	121075001	121105000	chr5	121075001	121390000	315000	30000	643304.0328073379	98.0%	0.095	1.0661251146703958
chr5	120065001	120090000	chr5	119545001	120090000	545000	25000	107028.45348844581	98.0%	0.582	-2.366793089327357
chr5	120095001	120110000	chr5	119740001	120110000	370000	15000	106702.72557670962	98.0%	0.8165	-3.024989018867385
chr5	120090001	120105000	chr5	120090001	120735000	645000	15000	84019.08919653592	98.0%	0.903	-7.043213822430608
chr5	120395001	120420000	chr5	119565001	120420000	855000	25000	77772.62137427273	98.0%	0.799	-6.315300631258112
chr5	121490001	121515000	chr5	120760001	121515000	755000	25000	77853.61984561455	98.0%	0.679	-3.5600176260520797
chr5	121520001	121550000	chr5	120760001	121550000	790000	30000	80885.60585521317	98.0%	0.8005	-4.806647707999995
chr5	121705001	121725000	chr5	121390001	121725000	335000	20000	267048.8160809649	98.0%	0.721	-5.320432876065371
chr5	121260001	121285000	chr5	120805001	121285000	480000	25000	184667.54135757044	98.0%	0.5245	-4.343343891963933
chr5	121635001	121655000	chr5	121160001	121655000	495000	20000	120859.81130486848	98.0%	0.866	-4.122307174636936
chr5	121470001	121490000	chr5	120780001	121490000	710000	20000	82893.17166689316	98.0%	0.742	-4.36326804587138
chr5	120720001	120740000	chr5	120720001	121190000	470000	20000	215749.8592872963	98.0%	0.702	-5.2459824297187865
chr5	121410001	121430000	chr5	121410001	122055000	645000	20000	138502.50505670643	98.0%	0.193	-1.3651753584751976
chr5	121680001	121700000	chr5	121680001	122260000	580000	20000	236855.38311347977	98.0%	0.1175	-3.0907237927765667
chr5	122670001	122690000	chr5	122670001	123050000	380000	20000	184265.2010687574	98.0%	0.8945000000000001	-6.519872285501141
chr5	121935001	121955000	chr5	121935001	122410000	475000	20000	274910.39206929423	98.0%	0.097	-0.2355279140563925
chr5	121530001	121550000	chr5	121530001	121865000	335000	20000	209219.09059192258	98.0%	0.379	-1.7700808235552727
chr5	121555001	121580000	chr5	121555001	122070000	515000	25000	105899.45258420426	98.0%	0.904	-5.701044532338565
chr5	122040001	122060000	chr5	122040001	122400000	360000	20000	205711.47142327856	98.0%	0.8394999999999999	-4.972938894097688
chr5	122465001	122485000	chr5	122465001	123105000	640000	20000	281617.2543505824	98.0%	0.034	-3.8817958198033096
chr5	121775001	121795000	chr5	121775001	122330000	555000	20000	170626.33983719593	98.0%	0.785	-8.153582950431701
chr5	123735001	123760000	chr5	123450001	123760000	310000	25000	160780.64456738075	98.0%	0.875	-5.731863247588663
chr5	123925001	123960000	chr5	123445001	123960000	515000	35000	101786.46672353634	98.0%	0.898	-7.09330142924208
chr5	123790001	123820000	chr5	123440001	123820000	380000	30000	169340.05737098944	98.0%	0.6955	-3.014405400555259
chr5	123330001	123350000	chr5	122880001	123350000	470000	20000	198813.63197016757	98.0%	0.1925	-2.9282032475364814
chr5	123290001	123310000	chr5	123290001	123920000	630000	20000	100367.40675934839	98.0%	0.945	-6.874671518798619
chr5	123665001	123700000	chr5	123225001	123700000	475000	35000	205641.22171480136	98.0%	0.258	-3.1896077638560807
chr5	123625001	123660000	chr5	123035001	123660000	625000	35000	72102.22732987862	98.0%	0.93	-4.5312449455324035
chr5	124110001	124145000	chr5	123630001	124145000	515000	35000	96012.45229910318	98.0%	0.857	-5.244554397084319
chr5	123155001	123175000	chr5	123155001	124030000	875000	20000	71650.56090795946	98.0%	0.805	-4.828438487240507
chr5	123270001	123290000	chr5	123270001	123915000	645000	20000	148304.9689788596	98.0%	0.279	-4.897298612774512
chr5	123435001	123455000	chr5	123435001	124035000	600000	20000	161167.4443065691	98.0%	0.139	-2.072549952632805
chr5	123485001	123500000	chr5	123485001	123880000	395000	15000	135070.6982651065	98.0%	0.789	-3.3463366855133763
chr5	124450001	124475000	chr5	123905001	124475000	570000	25000	128681.35820299252	98.0%	0.9175	-7.146501840932587
chr5	124865001	124895000	chr5	124865001	125375000	510000	30000	273585.965214621	98.0%	0.9385	-38.74350221398124
chr5	124525001	124545000	chr5	124320001	124545000	225000	20000	335035.0130108219	98.0%	0.187	-6.1587106260781255
chr5	124550001	124585000	chr5	124250001	124585000	335000	35000	185714.48646122485	98.0%	0.827	-5.807186583189771
chr5	125260001	125275000	chr5	125260001	125490000	230000	15000	323699.17035352293	98.0%	0.5375000000000001	-4.318028674343927
chr5	123970001	123990000	chr5	123725001	123990000	265000	20000	237654.46012341196	98.0%	0.701	-2.5668684108601045
chr5	125465001	125485000	chr5	124765001	125485000	720000	20000	205685.3486697689	98.0%	0.101	-1.262517581240783
chr5	125915001	125935000	chr5	125915001	126285000	370000	20000	113835.64769374125	98.0%	0.533	-1.410469800882999
chr5	124635001	124715000	chr5	124635001	125140000	505000	80000	77472.58889035063	98.0%	0.992	-7.2178899105438825
chr5	126000001	126020000	chr5	125665001	126020000	355000	20000	143668.3655972561	98.0%	0.51	-1.6999442847610422
chr5	126295001	126325000	chr5	125970001	126325000	355000	30000	98969.04862401552	98.0%	0.719	-1.702528763913236
chr5	126220001	126245000	chr5	125975001	126245000	270000	25000	205351.49028452675	98.0%	0.451	-1.4707662890939721
chr5	126055001	126070000	chr5	125805001	126070000	265000	15000	76984.98139943516	98.0%	0.929	-1.3839066831473097
chr5	125865001	125895000	chr5	125605001	125895000	290000	30000	147037.57901212134	98.0%	0.6025	-1.2678871465761705
chr5	126030001	126050000	chr5	126030001	126535000	505000	20000	41948.46432896741	98.0%	0.953	-1.9778662699868688
chr5	128450001	128485000	chr5	127140001	128485000	1345000	35000	30677.28815094541	98.0%	0.958	-8.286196558097325
chr5	127820001	127850000	chr5	127820001	127975000	155000	30000	209965.28269049214	98.0%	0.621	-1.3189530285336348
chr5	128765001	128795000	chr5	128765001	128925000	160000	30000	234606.4023370327	98.0%	0.694	-1.6474590630410237
chr5	127960001	127980000	chr5	127960001	128355000	395000	20000	130813.39872122016	98.0%	0.398	-1.5141913342599993
chr5	128670001	128705000	chr5	128370001	128705000	335000	35000	171201.89447914832	98.0%	0.711	-2.3858180220965735
chr5	128705001	128720000	chr5	128575001	128720000	145000	15000	218638.35520204413	98.0%	0.665	-3.0810345240815593
chr5	127640001	127675000	chr5	127640001	127975000	335000	35000	77452.52107476829	98.0%	0.712	-0.6987306135145903
chr5	128955001	128975000	chr5	128600001	128975000	375000	20000	119928.51567792868	98.0%	0.187	-0.35172745503040775
chr5	128735001	128755000	chr5	128735001	128910000	175000	20000	207916.98501115627	98.0%	0.484	-1.074896135029952
chr5	129740001	129755000	chr5	129325001	129755000	430000	15000	186124.0157808533	98.0%	0.5794999999999999	-4.156855294728089
chr5	130060001	130080000	chr5	129790001	130080000	290000	20000	337596.7597539171	98.0%	0.956	-7.5477673810994865
chr5	129285001	129305000	chr5	129285001	129600000	315000	20000	131231.02146319777	98.0%	0.969	-10.824566133579657
chr5	129175001	129195000	chr5	129175001	129625000	450000	20000	195398.26349748866	98.0%	0.0515	1.5893905635289907
chr5	129055001	129075000	chr5	129055001	129615000	560000	20000	140906.35882137337	98.0%	0.072	1.612240501989013
chr5	132330001	132355000	chr5	131760001	132355000	595000	25000	113087.26422570476	98.0%	0.887	-4.841080261030472
chr5	131525001	131550000	chr5	130720001	131550000	830000	25000	65390.21209733169	98.0%	0.9524999999999999	-5.780137359491746
chr5	131065001	131100000	chr5	131065001	131730000	665000	35000	205290.47559658616	98.0%	0.783	-12.437233174570103
chr5	131105001	131130000	chr5	131105001	131740000	635000	25000	264793.7902342277	98.0%	0.1	-8.864280533742727
chr5	130885001	130905000	chr5	130885001	131285000	400000	20000	182536.27143200368	98.0%	0.8945000000000001	-11.79884313842013
chr5	132000001	132015000	chr5	131620001	132015000	395000	15000	162445.67061109623	98.0%	0.174	-5.85597801115261
chr5	132365001	132390000	chr5	132365001	133375000	1010000	25000	136982.48535803068	98.0%	0.087	-7.404594360303057
chr5	132530001	132550000	chr5	132530001	133405000	875000	20000	91081.87086957687	98.0%	0.804	-14.795551532629858
chr5	132640001	132660000	chr5	132640001	133200000	560000	20000	189566.84574408463	98.0%	0.275	-12.961401079806034
chr5	132665001	132680000	chr5	132665001	133200000	535000	15000	196879.027097277	98.0%	0.268	-13.133434406682841
chr5	132600001	132620000	chr5	132230001	132620000	390000	20000	194416.21368585047	98.0%	0.61	-3.2775287736035503
chr5	131510001	131530000	chr5	131510001	133450000	1940000	20000	115243.95599126314	98.0%	0.008	-9.998331652264435
chr5	132280001	132315000	chr5	132280001	132835000	555000	35000	195880.7653382054	98.0%	0.359	-6.799659929562958
chr5	132720001	132750000	chr5	132720001	133120000	400000	30000	150438.2957756032	98.0%	0.9390000000000001	-8.540469561974206
chr5	133865001	133885000	chr5	132605001	133885000	1280000	20000	70559.29882164704	98.0%	0.9724999999999999	-30.308397366996676
chr5	132690001	132710000	chr5	132690001	133860000	1170000	20000	108304.2783488433	98.0%	0.1285	-29.70391961003561
chr5	132950001	132970000	chr5	132950001	133675000	725000	20000	134326.67820712566	98.0%	0.689	-15.461360920422932
chr5	133020001	133040000	chr5	132780001	133040000	260000	20000	159808.5965053754	98.0%	0.96	-7.971810623093949
chr5	133520001	133550000	chr5	132580001	133550000	970000	30000	127361.43589443805	98.0%	0.183	-27.91952833274336
chr5	133640001	133675000	chr5	132525001	133675000	1150000	35000	97828.82132339315	98.0%	0.145	-12.164731045297168
chr5	133705001	133725000	chr5	132610001	133725000	1115000	20000	70329.433479262	98.0%	0.941	-26.585471086970475
chr5	133845001	133860000	chr5	132695001	133860000	1165000	15000	114863.23672444711	98.0%	0.241	-24.210289044832663
chr5	133935001	133960000	chr5	132900001	133960000	1060000	25000	223321.10641413822	98.0%	0.9575	-23.763334073801932
chr5	133965001	133985000	chr5	132875001	133985000	1110000	20000	67625.90837700578	98.0%	0.99	-27.835436313876954
chr5	132755001	132770000	chr5	132755001	133610000	855000	15000	102436.18607246374	98.0%	0.721	-19.433201733008396
chr5	132905001	132925000	chr5	132905001	133980000	1075000	20000	96536.20902694113	98.0%	0.963	-39.639618994946034
chr5	135395001	135415000	chr5	135055001	135415000	360000	20000	154553.3847783523	98.0%	0.739	-2.577083160177681
chr5	134465001	134495000	chr5	134100001	134495000	395000	30000	243937.11922654786	98.0%	0.682	-7.417412612265544
chr5	134690001	134710000	chr5	134200001	134710000	510000	20000	151569.68404370936	98.0%	0.384	-3.904064934021151
chr5	134485001	134505000	chr5	134485001	135015000	530000	20000	271685.78569497826	98.0%	0.074	-0.357295904983609
chr5	135485001	135520000	chr5	135485001	135855000	370000	35000	236695.76965804995	98.0%	0.8835	-7.564121678676971
chr5	135465001	135490000	chr5	135190001	135490000	300000	25000	207043.01450243074	98.0%	0.8805000000000001	-4.533759306083808
chr5	135600001	135620000	chr5	135325001	135620000	295000	20000	172532.8776941204	98.0%	0.645	-4.871566819650757
chr5	135760001	135785000	chr5	135140001	135785000	645000	25000	130761.21486405112	98.0%	0.365	-4.906198640984705
chr5	135080001	135115000	chr5	134520001	135115000	595000	35000	106777.49480393529	98.0%	0.787	-3.981313819318928
chr5	135125001	135150000	chr5	135125001	135920000	795000	25000	103390.31453972751	98.0%	0.904	-7.597007953517243
chr5	134910001	134935000	chr5	134910001	135650000	740000	25000	187192.0232859961	98.0%	0.076	0.4299851216337458
chr5	136365001	136390000	chr5	136095001	136390000	295000	25000	393778.648770515	98.0%	0.207	-5.0383328805452745
chr5	135800001	135820000	chr5	135800001	136545000	745000	20000	242432.81788840579	98.0%	0.41	-3.2414369359865445
chr5	136540001	136565000	chr5	136540001	136750000	210000	25000	308924.17279858864	98.0%	0.9035	-5.774190321386832
chr5	136165001	136200000	chr5	135770001	136200000	430000	35000	165750.07241964457	98.0%	0.713	-4.254018362111745
chr5	136780001	136800000	chr5	136780001	137015000	235000	20000	258384.53849898267	98.0%	0.099	1.0519176111052873
chr5	136805001	136840000	chr5	136805001	137270000	465000	35000	107571.59600265164	98.0%	0.877	-2.372200690597997
chr5	137735001	137755000	chr5	136950001	137755000	805000	20000	104450.48361245105	98.0%	0.957	-14.987070702680747
chr5	137465001	137485000	chr5	137465001	137985000	520000	20000	158027.7048434783	98.0%	0.733	-10.524281089182251
chr5	137395001	137420000	chr5	136920001	137420000	500000	25000	49865.44275138229	98.0%	0.9455	-2.1194987574790387
chr5	137130001	137150000	chr5	137130001	137705000	575000	20000	128642.59909966249	98.0%	0.168	-2.3294034246346667
chr5	137850001	137870000	chr5	137850001	138170000	320000	20000	155866.07172287483	98.0%	0.7855000000000001	-2.952614431594448
chr5	139240001	139275000	chr5	139240001	139490000	250000	35000	322560.36499710864	98.0%	0.8625	-6.770324967460331
chr5	138585001	138605000	chr5	138185001	138605000	420000	20000	118907.35938561945	98.0%	0.45899999999999996	-3.873960985957111
chr5	139125001	139145000	chr5	138890001	139145000	255000	20000	747881.4477514917	98.0%	0.896	-21.581586688848528
chr5	138990001	139010000	chr5	138990001	139385000	395000	20000	341862.0216117774	98.0%	0.046	1.210274275472329
chr5	137875001	137895000	chr5	137875001	138220000	345000	20000	258253.2694601472	98.0%	0.126	0.04972748619394402
chr5	138510001	138545000	chr5	138510001	138955000	445000	35000	107922.0458999032	98.0%	0.461	-0.9919666929971195
chr5	139700001	139725000	chr5	139245001	139725000	480000	25000	110240.37732177437	98.0%	0.9195	-10.561016099738799
chr5	139540001	139560000	chr5	139310001	139560000	250000	20000	274198.958283826	98.0%	0.929	-7.165496478603949
chr5	139675001	139695000	chr5	139070001	139695000	625000	20000	192449.61275376502	98.0%	0.084	-2.642680947475179
chr5	139015001	139035000	chr5	138610001	139035000	425000	20000	180489.91101193934	98.0%	0.929	-9.398570945801726
chr5	138585001	138605000	chr5	138585001	139170000	585000	20000	84747.42968804788	98.0%	0.706	-1.330082863674419
chr5	138840001	138860000	chr5	138840001	139365000	525000	20000	282097.41116405645	98.0%	0.009	17.979750670937698
chr5	138550001	138580000	chr5	138550001	138780000	230000	30000	158268.8645368062	98.0%	0.6765	-1.4952033847391963
chr5	140430001	140450000	chr5	140185001	140450000	265000	20000	176656.1536551561	98.0%	0.643	-1.8744703938103664
chr5	141015001	141045000	chr5	141015001	141490000	475000	30000	82657.5130619323	98.0%	0.933	-2.8372355853735565
chr5	141340001	141365000	chr5	141340001	141490000	150000	25000	307432.20468452276	98.0%	0.6114999999999999	-4.311778545916042
chr5	140335001	140370000	chr5	140335001	140725000	390000	35000	148150.7109189879	98.0%	0.6065	-2.656985829747724
chr5	140605001	140620000	chr5	140340001	140620000	280000	15000	185821.3011823676	98.0%	0.825	-4.045325216862623
chr5	140990001	141010000	chr5	140990001	142370000	1380000	20000	53983.01435657541	98.0%	0.8035000000000001	-13.23360683221541
chr5	141645001	141665000	chr5	140980001	141665000	685000	20000	123756.3036349793	98.0%	0.378	-4.886971542470964
chr5	141935001	141960000	chr5	141935001	142325000	390000	25000	121234.19579814668	98.0%	0.847	-5.565784793148662
chr5	140905001	140925000	chr5	140905001	141655000	750000	20000	104727.29810542788	98.0%	0.143	-4.019776244236978
chr5	141300001	141320000	chr5	140820001	141320000	500000	20000	175048.69617567363	98.0%	0.1235	-0.45649397543939435
chr5	142260001	142290000	chr5	141465001	142290000	825000	30000	131028.38309648023	98.0%	0.347	-13.130283868643494
chr5	141430001	141450000	chr5	141430001	142360000	930000	20000	46435.64350587697	98.0%	0.968	-10.32472105521896
chr5	142825001	142845000	chr5	142580001	142845000	265000	20000	307668.4428486144	98.0%	0.758	-13.622128418406422
chr5	142945001	142975000	chr5	142550001	142975000	425000	30000	145920.08782196257	98.0%	0.946	-8.959333882197146
chr5	143080001	143115000	chr5	143080001	143320000	240000	35000	355252.1953821471	98.0%	0.109	-2.090705633492433
chr5	141550001	141575000	chr5	141550001	142330000	780000	25000	118840.2097895968	98.0%	0.20500000000000002	-6.53038038762708
