Snx1	5
Snx10	4
Snx11	6
Snx12	4
Snx13	4
Snx14	2
Snx15	3
Snx16	2
Snx17	2
Snx18	6
Snx19	3
Snx2	4
Snx20	6
Snx21	3
Snx22	3
Snx24	5
Snx25	6
Snx27	1
Snx29	1
Snx3	4
Snx30	9
Snx31	4
Snx32	4
Snx33	5
Snx4	2
Snx5	3
Snx6	3
Snx7	4
Snx8	2
Snx9	6
Soat1	5
Soat2	2
Sobp	4
Socs1	5
Socs2	5
Socs3	6
Socs4	3
Socs5	2
Socs6	4
Socs7	5
Sod1	2
Sod2	5
Sod3	8
Soga1	14
Soga3	4
Sohlh1	6
Sohlh2	9
Son	1
Sorbs1	4
Sorbs2	4
Sorbs3	6
Sorcs1	5
Sorcs2	4
Sorcs3	5
Sord	9
Sorl1	11
Sort1	8
Sos1	4
Sos2	4
Sost	9
Sostdc1	3
Sowaha	10
Sowahb	3
Sowahc	2
Sowahd	5
Sox1	4
Sox10	5
Sox11	6
Sox12	6
Sox13	3
Sox14	5
Sox15	3
Sox17	5
Sox18	9
Sox2	13
Sox21	6
Sox2ot	2
Sox3	9
Sox30	7
Sox4	7
Sox5	4
Sox6	7
Sox7	7
Sox8	2
Sox9	6
Sp1	1
Sp100	3
Sp110	2
Sp140	2
Sp2	4
Sp3	2
Sp4	4
Sp5	4
Sp6	5
Sp7	3
Sp8	5
Sp9	5
Spa17	4
Spaar	3
Spaca1	10
Spaca3	5
Spaca4	5
Spaca5	3
Spaca6	4
Spaca7	4
Spaca9	1
Spag1	6
Spag11a	3
Spag11b	5
Spag16	6
Spag17	5
Spag4	3
Spag5	4
Spag6	5
Spag6l	5
Spag7	2
Spag8	2
Spag9	5
Spam1	4
Sparc	11
Sparcl1	4
Spast	2
Spata1	6
Spata13	7
Spata16	8
Spata17	3
Spata18	5
Spata19	10
Spata2	10
Spata20	4
Spata21	6
Spata22	3
Spata24	4
Spata25	2
Spata2l	4
Spata3	10
Spata31	4
Spata31d1a	11
Spata31d1b	11
Spata31d1c	4
Spata31d1d	10
Spata32	7
Spata33	2
Spata4	9
Spata45	3
Spata46	7
Spata48	2
Spata5	2
Spata5l1	10
Spata6	5
Spata7	9
Spata9	4
Spatc1	4
Spatc1l	2
Spats1	8
Spats2	1
Spats2l	4
Spc24	8
Spc25	6
Spcs1	2
Spcs2	1
Spcs3	5
Spdef	5
Spdl1	6
Spdya	2
Spdye4a	3
Spdye4b	2
Spdye4c	4
Specc1	6
Specc1l	3
Speer1	4
Speer2	10
Speer3	9
Speer4a	4
Speer4b	8
Speer4c	6
Speer4d	7
Speer4e	8
Speer4f1	4
Speer4f2	5
Speer9-ps1	7
Spef1	2
Spef1l	3
Spef2	7
Speg	7
Spem1	3
Spem2	2
Spen	11
Spertl	5
Spesp1	10
Spg11	4
Spg20	3
Spg21	2
Spg7	9
Sphk1	9
Sphk2	6
Sphkap	8
Spi1	4
Spib	6
Spic	2
Spice1	6
Spidr	3
Spin1	1
Spin2c	1
Spin2d	5
Spin2e	4
Spin2f	1
Spin2g	3
Spin4	7
Spindoc	2
Spink1	6
Spink10	3
Spink11	7
Spink12	11
Spink13	9
Spink14	10
Spink2	4
Spink4	3
Spink5	8
Spink6	7
Spink7	6
Spink8	3
Spinkl	7
Spint1	5
Spint2	4
Spint3	2
Spint4	1
Spint5	2
Spire1	7
Spire2	3
Spn	4
Spns1	5
Spns2	6
Spns3	4
Spo11	8
Spocd1	5
Spock1	8
Spock2	5
Spock3	5
Spon1	7
Spon2	5
Spop	5
Spopfm1	1
Spopfm2	2
Spopfm3	3
Spopl	3
Spout1	2
Spp1	4
Spp2	7
Sppl2a	1
Sppl2b	6
Sppl2c	11
Sppl3	5
Spr	4
Spred1	5
Spred2	8
Spred3	2
Sprn	3
Sprr1a	2
Sprr1b	3
Sprr2a1	2
Sprr2a2	2
Sprr2a3	3
Sprr2b	1
Sprr2d	1
Sprr2e	1
Sprr2f	1
Sprr2h	2
Sprr2i	1
Sprr2j-ps	1
Sprr2k	2
Sprr3	1
Sprr4	1
Sprtn	7
Spry1	4
Spry2	6
Spry4	4
Spryd3	3
Spryd4	4
Spryd7	3
Spsb1	10
Spsb2	6
Spsb3	2
Spsb4	5
Spta1	5
Sptan1	6
Sptb	7
Sptbn1	7
Sptbn2	3
Sptbn4	5
Sptbn5	7
Sptlc1	2
Sptlc2	2
Sptlc3	9
Sptssa	2
Sptssb	4
Spty2d1	2
Spx	2
Spz1	8
Sqle	5
Sqor	3
Sqstm1	7
Sra1	2
Srarp	12
Srbd1	9
Src	8
Srcap	6
Srcin1	10
Srd5a1	3
Srd5a2	8
Srd5a3	2
Srebf1	13
Srebf2	6
Srek1	3
Srek1ip1	6
Srf	2
Srfbp1	3
Srgap1	6
Srgap2	5
Srgap3	10
Srgn	6
Sri	5
Srl	7
Srm	2
Srms	7
Srp14	5
Srp19	4
Srp54a	1
Srp54b	2
Srp54c	3
Srp68	5
Srp72	1
Srp9	6
Srpk1	4
Srpk2	4
Srpk3	5
Srpr	3
Srprb	8
Srpx	6
Srpx2	5
Srr	4
Srrd	3
Srrm1	3
Srrm2	2
Srrm3	7
Srrm4	8
Srrt	4
Srsf1	8
Srsf10	1
Srsf11	2
Srsf12	6
Srsf2	2
Srsf3	5
Srsf4	3
Srsf5	5
Srsf6	4
Srsf7	1
Srsf9	3
Srxn1	5
Ss18	7
Ss18l1	4
Ss18l2	1
Ssb	5
Ssbp1	7
Ssbp2	5
Ssbp3	15
Ssbp4	9
Ssc4d	6
Ssc5d	5
Ssh1	2
Ssh2	3
Ssh3	5
Ssmem1	5
Ssna1	4
Sspn	11
Sspo	8
Ssr1	1
Ssr2	6
Ssr3	2
Ssr4	5
Ssrp1	1
Sst	6
Sstr1	5
Sstr2	6
Sstr3	6
Sstr4	4
Sstr5	3
Ssu2	4
Ssu72	7
Ssx2ip	7
Ssx9	2
Ssxa1	5
Ssxb1	2
Ssxb10	3
Ssxb2	2
Ssxb3	2
Ssxb5	5
Ssxb6	1
Ssxb8	1
Ssxb9	3
St13	3
St14	8
St18	14
St3gal1	3
St3gal2	11
St3gal3	6
St3gal4	7
St3gal5	7
St3gal6	4
St6gal1	6
St6gal2	3
St6galnac1	3
St6galnac2	5
St6galnac3	6
St6galnac4	6
St6galnac5	6
St6galnac6	8
St7	8
St7l	2
St8sia1	4
St8sia2	9
St8sia3	6
St8sia4	2
St8sia5	9
St8sia6	5
Stab1	9
Stab2	3
Stac	4
Stac2	5
Stac3	6
Stag1	8
Stag2	4
Stag3	1
Stam	4
Stam2	5
Stambp	6
Stambpl1	5
Stamos	4
Stap1	2
Stap2	7
Star	2
Stard10	10
Stard13	4
Stard3	9
Stard3nl	3
Stard4	10
Stard5	9
Stard6	3
Stard7	2
Stard8	9
Stard9	2
Stat1	4
Stat2	2
Stat3	1
Stat4	4
Stat5a	3
Stat5b	3
Stat6	7
Stau1	5
Stau2	2
Stbd1	4
Stc1	4
Stc2	7
Steap1	4
Steap2	2
Steap3	7
Steap4	9
Stfa1	3
Stfa2	2
Stfa2l1	3
Stfa3	2
Stil	1
Stim1	4
Stim2	2
Stimate	6
Sting1	5
Stip1	1
Stk10	9
Stk11	7
Stk11ip	5
Stk16	3
Stk17b	3
Stk19	3
Stk24	6
Stk25	4
Stk26	3
Stk3	4
Stk31	1
Stk32a	5
Stk32b	6
Stk32c	4
Stk33	6
Stk35	9
Stk36	2
Stk38	5
Stk38l	3
Stk39	5
Stk4	6
Stk40	10
Stkld1	3
Stmn1	6
Stmn2	5
Stmn3	7
Stmn4	5
Stmnd1	5
Stn1	3
Stom	3
Stoml1	4
Stoml2	2
Stoml3	5
Ston1	7
Ston2	9
Stox1	3
Stox2	8
Stpg1	3
Stpg2	2
Stpg3	4
Stpg4	8
Stra6	8
Stra6l	7
Stra8	7
Strada	5
Stradb	2
Strap	6
Strbp	5
Strc	10
Strip1	3
Strip2	4
Strit1	4
Strn	3
Strn3	1
Strn4	8
Stt3a	4
Stt3b	2
Stub1	4
Stum	10
Stx11	8
Stx12	1
Stx16	2
Stx17	2
Stx18	6
Stx19	4
Stx1a	5
Stx1b	8
Stx2	3
Stx3	4
Stx4a	8
Stx5a	3
Stx6	5
Stx7	1
Stx8	4
Stxbp1	8
Stxbp2	3
Stxbp3	3
Stxbp4	3
Stxbp5	4
Stxbp5l	5
Stxbp6	5
Styk1	3
Styx	3
Styxl1	6
Sub1	3
Sucla2	4
Suclg1	6
Suclg2	2
Sucnr1	13
Suco	1
Suds3	8
Sufu	4
Sugct	2
Sugp1	1
Sugp2	2
Sugt1	2
Sulf1	8
Sulf2	6
Sult1a1	4
Sult1b1	6
Sult1c1	8
Sult1c2	8
Sult1d1	6
Sult1e1	5
Sult2a1	3
Sult2a2	2
Sult2a3	2
Sult2a4	4
Sult2a5	5
Sult2a6	3
Sult2a7	3
Sult2a8	3
Sult2b1	5
Sult3a1	3
Sult3a2	4
Sult4a1	4
Sult5a1	5
Sult6b1	1
Sult6b2	4
Sumf1	3
Sumf2	3
Sumo1	4
Sumo2	4
Sumo3	4
Sun1	4
Sun2	2
Sun3	6
Sun5	7
Suox	1
Supt16	6
Supt20	1
Supt3	2
Supt4a	6
Supt5	2
Supt6	4
Supt7l	1
Supv3l1	6
Surf1	1
Surf2	1
Surf4	3
Surf6	1
Susd1	5
Susd2	8
Susd3	5
Susd4	4
Susd5	5
Susd6	8
Suv39h1	1
Suv39h2	3
Suz12	2
Sv2a	3
Sv2b	8
Sv2c	3
Sva	4
Sval1	3
Sval2	3
Sval3	2
Svbp	2
Svep1	6
Svil	7
Svip	2
Svop	4
Svopl	5
Svs1	4
Svs2	3
Svs3a	3
Svs3b	1
Svs4	3
Svs5	3
Svs6	3
Swap70	3
Swi5	9
Swsap1	2
Swt1	1
Syap1	4
Sybu	5
Syce1	2
Syce1l	1
Syce2	6
Syce3	8
Sycn	5
Sycp1	2
Sycp2	6
Sycp2l	3
Sycp3	4
Syde1	2
Syde2	5
Syf2	3
Syk	7
Sympk	4
Syn1	7
Syn2	6
Syn3	2
Syna	6
Synb	1
Sync	6
Syncrip	3
Syndig1	7
Syndig1l	5
Syne1	10
Syne2	3
Syne3	4
Syne4	4
Syngap1	2
Syngr1	8
Syngr2	3
Syngr3	5
Syngr4	2
Synj1	2
Synj2	7
Synj2bp	2
Synm	3
Synpo	7
Synpo2	5
Synpo2l	3
Synpr	5
Synrg	4
Syp	5
Sypl	5
Sypl2	5
Sys1	2
Syt1	9
Syt10	5
Syt11	3
Syt12	6
Syt13	7
Syt14	3
Syt15	5
Syt16	7
Syt17	8
Syt2	12
Syt3	7
Syt4	8
Syt5	6
Syt6	10
Syt7	10
Syt8	14
Syt9	8
Sytl1	8
Sytl2	5
Sytl3	3
Sytl4	7
Sytl5	8
Syvn1	2
Szrd1	2
Szt2	5
T	8
T2	7
Taar1	5
Taar2	4
Taar3	3
Taar4	5
Taar5	6
Taar6	5
Taar7a	6
Taar7b	4
Taar7d	6
Taar7e	6
Taar7f	5
Taar8a	5
Taar8b	8
Taar8c	5
Taar9	5
Tab1	11
Tab2	4
Tab3	1
Tac1	6
Tac2	6
Tac4	4
Tacc1	7
Tacc2	8
Tacc3	1
Taco1	3
Tacr1	2
Tacr2	9
Tacr3	6
Tacstd2	8
Tada1	5
Tada2a	5
Tada2b	4
Tada3	2
Taf1	3
Taf10	2
Taf11	6
Taf12	1
Taf13	6
Taf15	4
Taf1a	3
Taf1b	1
Taf1c	4
Taf1d	2
Taf2	1
Taf3	1
Taf4	6
Taf4b	3
Taf5	4
Taf5l	2
Taf6	3
Taf6l	1
Taf7	4
Taf7l	5
Taf7l2	5
Taf8	4
Taf9	1
Taf9b	2
Tafa1	3
Tafa2	4
Tafa3	2
Tafa4	3
Tafa5	9
Tagap	2
Tagap1	2
Tagln	6
Tagln2	8
Tagln3	5
Tal1	2
Tal2	4
Taldo1	6
Tamm41	8
Tanc1	10
Tanc2	5
Tango2	4
Tango6	1
Tank	5
Taok1	5
Taok2	5
Taok3	8
Tap1	4
Tap2	6
Tapbp	2
Tapbpl	3
Tapt1	9
Tarbp1	4
Tarbp2	8
Tardbp	2
Tarm1	5
Tars	3
Tars2	4
Tarsl2	2
Tas1r1	3
Tas1r2	6
Tas1r3	1
Tas2r102	3
Tas2r103	3
Tas2r104	4
Tas2r105	4
Tas2r106	2
Tas2r107	4
Tas2r108	8
Tas2r109	2
Tas2r110	6
Tas2r113	3
Tas2r114	3
Tas2r115	3
Tas2r116	2
Tas2r117	3
Tas2r118	15
Tas2r119	6
Tas2r120	2
Tas2r121	4
Tas2r122	2
Tas2r123	3
Tas2r124	2
Tas2r125	2
Tas2r126	7
Tas2r129	3
Tas2r130	5
Tas2r131	4
Tas2r134	8
Tas2r135	5
Tas2r136	3
Tas2r137	8
Tas2r138	8
Tas2r139	3
Tas2r140	2
Tas2r143	7
Tas2r144	5
Tasor	6
Tasor2	2
Tasp1	2
Tat	4
Tatdn1	3
Tatdn2	2
Tatdn3	3
Tax1bp1	2
Tax1bp3	2
Taz	2
Tbata	4
Tbc1d1	4
Tbc1d10a	3
Tbc1d10b	1
Tbc1d10c	8
Tbc1d12	1
Tbc1d13	4
Tbc1d14	8
Tbc1d15	5
Tbc1d16	5
Tbc1d17	2
Tbc1d19	9
Tbc1d2	6
Tbc1d20	2
Tbc1d21	7
Tbc1d22a	7
Tbc1d22b	4
Tbc1d23	2
Tbc1d24	5
Tbc1d25	2
Tbc1d2b	8
Tbc1d30	4
Tbc1d31	5
Tbc1d32	2
Tbc1d4	2
Tbc1d5	1
Tbc1d7	8
Tbc1d8	8
Tbc1d8b	4
Tbc1d9	5
Tbc1d9b	6
Tbca	2
Tbcb	6
Tbcc	4
Tbccd1	4
Tbcd	2
Tbce	1
Tbcel	7
Tbck	1
Tbk1	2
Tbkbp1	9
Tbl1x	6
Tbl1xr1	5
Tbl2	2
Tbl3	2
Tbp	2
Tbpl1	3
Tbpl2	3
Tbr1	8
Tbrg1	3
Tbrg4	4
Tbx1	6
Tbx10	4
Tbx15	5
Tbx18	3
Tbx19	6
Tbx2	5
Tbx20	2
Tbx21	7
Tbx22	2
Tbx3	2
Tbx3os2	4
Tbx4	4
Tbx5	5
Tbx6	5
Tbxa2r	2
Tbxas1	8
Tc2n	4
Tcaf1	4
Tcaf2	4
Tcaf3	3
Tcaim	1
Tcam1	2
Tcap	4
Tcea1	2
Tcea2	9
Tcea3	3
Tceal1	2
Tceal3	3
Tceal5	3
Tceal6	3
Tceal7	3
Tceal8	3
Tceal9	2
Tceanc	2
Tceanc2	4
Tcerg1	1
Tcerg1l	3
Tcf12	7
Tcf15	6
Tcf19	3
Tcf20	5
Tcf21	6
Tcf23	3
Tcf24	3
Tcf25	3
Tcf3	4
Tcf4	13
Tcf7	7
Tcf7l1	6
Tcf7l2	4
Tcfl5	6
Tchh	3
Tchhl1	5
Tchp	9
Tcim	3
Tcirg1	2
Tcl1	7
Tcl1b1	7
Tcl1b2	8
Tcl1b3	9
Tcl1b4	9
Tcl1b5	7
Tcn2	5
Tcof1	4
Tcp1	6
Tcp10a	4
Tcp10b	6
Tcp10c	5
Tcp11	6
Tcp11l1	3
Tcp11l2	3
Tcp11x2	7
Tcstv1	3
Tcstv3	5
Tcta	2
Tcte1	9
Tcte2	5
Tcte3	2
Tctex1d1	5
Tctex1d2	2
Tctex1d4	3
Tctn1	8
Tctn2	1
Tctn3	3
Tdg	2
Tdgf1	6
Tdh	8
Tdo2	9
Tdp1	5
Tdp2	2
Tdpoz1	6
Tdpoz2	3
Tdpoz3	3
Tdpoz4	2
Tdpoz5	4
Tdpoz6	3
Tdpoz7	2
Tdpoz8	3
Tdpoz9	4
Tdrd1	3
Tdrd12	5
Tdrd3	2
Tdrd5	8
Tdrd6	3
Tdrd7	6
Tdrd9	2
Tdrkh	1
Tdrp	5
Tead1	4
Tead2	9
Tead3	2
Tead4	3
Tec	4
Tecpr1	5
Tecpr2	3
Tecr	3
Tecrl	10
Tecta	8
Tectb	7
Tedc1	4
Tedc2	4
Teddm1a	3
Teddm1b	5
Teddm2	3
Teddm3	4
Tef	7
Tefm	1
Tek	5
Tekt1	3
Tekt2	6
Tekt3	10
Tekt4	1
Tekt5	4
Telo2	4
Ten1	5
Tenm1	9
Tenm2	2
Tenm3	4
Tenm4	10
Tent2	3
Tent4a	4
Tent4b	4
Tent5a	5
Tent5b	6
Tent5c	3
Tent5d	3
Tep1	6
Tepp	5
Tepsin	5
Terb1	8
Terb2	5
Terc	1
Terf1	2
Terf2	1
Terf2ip	3
Tert	6
Tes	2
Tes3-ps	6
Tesc	11
Tescl	3
Tesk1	4
Tesk2	2
Tesmin	3
Tespa1	4
Tet1	7
Tet2	2
Tet3	11
Tex10	2
Tex101	8
Tex11	6
Tex12	3
Tex13a	2
Tex13b	8
Tex13c1	12
Tex13c2	13
Tex13c3	7
Tex14	7
Tex15	4
Tex16	2
Tex19.1	2
Tex19.2	4
Tex2	5
Tex21	3
Tex22	2
Tex24	5
Tex26	4
Tex261	3
Tex264	3
Tex28	8
Tex29	12
Tex30	2
Tex33	4
Tex35	7
Tex36	4
Tex37	6
Tex38	1
Tex43	4
Tex44	12
Tex45	4
Tex46	4
Tex47	8
Tex48	8
Tex50	3
Tex52	4
Tex55	5
Tex9	5
Tfam	3
Tfap2a	5
Tfap2b	7
Tfap2c	3
Tfap2d	12
Tfap2e	6
Tfap4	5
Tfb1m	2
Tfb2m	5
Tfcp2	1
Tfcp2l1	6
Tfdp1	3
Tfdp2	1
Tfe3	3
Tfeb	4
Tfec	7
Tff1	5
Tff2	7
Tff3	4
Tfg	1
Tfip11	5
Tfpi	3
Tfpi2	5
Tfpt	1
Tfr2	3
Tfrc	5
Tg	11
Tgds	1
Tgfa	8
Tgfb1	4
Tgfb1i1	3
Tgfb2	4
Tgfb3	7
Tgfbi	7
Tgfbr1	5
Tgfbr2	2
Tgfbr3	6
Tgfbr3l	4
Tgfbrap1	4
Tgif1	4
Tgif2	8
Tgif2lx1	4
Tgif2lx2	3
Tgm1	3
Tgm2	10
Tgm3	6
Tgm4	1
Tgm5	4
Tgm6	3
Tgm7	7
Tgoln1	3
Tgs1	3
Tgtp1	5
Tgtp2	2
Th	6
Tha1	5
Thada	3
Thap1	3
Thap11	4
Thap12	2
Thap2	1
Thap3	4
Thap4	2
Thap7	5
Thap8	4
Thbd	4
Thbs1	4
Thbs2	4
Thbs3	7
Thbs4	8
Theg	3
Thegl	3
Them4	1
Them5	3
Them6	6
Them7	6
Themis	8
Themis2	2
Themis3	8
Thg1l	4
Thnsl1	9
Thnsl2	5
Thoc1	2
Thoc2	4
Thoc2l	5
Thoc3	4
Thoc5	3
Thoc6	5
Thoc7	5
Thop1	4
Thpo	5
Thra	11
Thrap3	3
Thrb	5
Thrsp	5
Thsd1	2
Thsd4	5
Thsd7a	3
Thsd7b	3
Thtpa	12
Thumpd1	3
Thumpd2	6
Thumpd3	3
Thy1	7
Thyn1	3
Tia1	2
Tial1	6
Tiam1	7
Tiam2	4
Ticam1	3
Ticam2	5
Ticrr	3
Tie1	4
Tifa	2
Tifab	5
Tigar	5
Tigd2	4
Tigd3	7
Tigd4	2
Tigd5	2
Tigit	6
Timd2	7
Timd4	5
Timeless	3
Timm10	2
Timm10b	6
Timm13	3
Timm17a	3
Timm17b	2
Timm21	2
Timm22	4
Timm23	6
Timm29	3
Timm44	2
Timm50	1
Timm8a1	2
Timm8a2	8
Timm8b	3
Timm9	6
Timmdc1	2
Timp1	7
Timp2	4
Timp3	9
Timp4	7
Tinag	5
Tinagl1	9
Tinf2	2
Tiparp	4
Tipin	2
Tiprl	2
Tirap	3
Tjap1	3
Tjp1	5
Tjp2	6
Tjp3	6
Tk1	3
Tk2	6
Tkfc	3
Tkt	4
Tktl1	9
Tktl2	2
Tlcd1	5
Tlcd2	3
Tlcd4	5
Tlcd5	2
Tldc2	15
Tle1	3
Tle2	4
Tle3	4
Tle4	1
Tle5	6
Tle6	5
Tle7	6
Tlk1	4
Tlk2	4
Tll1	4
Tll2	3
Tln1	2
Tln2	9
Tlnrd1	7
Tlr1	7
Tlr11	4
Tlr12	6
Tlr13	3
Tlr2	7
Tlr3	7
Tlr4	7
Tlr5	7
Tlr6	7
Tlr7	9
Tlr8	5
Tlr9	8
Tlx1	1
Tlx2	3
Tlx3	5
Tm2d1	5
Tm2d2	1
Tm2d3	3
Tm4sf1	2
Tm4sf19	3
Tm4sf20	8
Tm4sf4	8
Tm4sf5	2
Tm6sf1	4
Tm6sf2	2
Tm7sf2	3
Tm7sf3	2
Tm9sf1	2
Tm9sf2	4
Tm9sf3	3
Tm9sf4	2
Tma16	2
Tma7	3
Tmbim1	8
Tmbim4	2
Tmbim6	1
Tmbim7	4
Tmc1	9
Tmc2	1
Tmc3	10
Tmc4	3
Tmc5	9
Tmc6	5
Tmc7	6
Tmc8	5
Tmcc1	4
Tmcc2	7
Tmcc3	6
Tmco1	4
Tmco2	3
Tmco3	2
Tmco4	3
Tmco5	5
Tmco5b	5
Tmco6	2
Tmdd1	6
Tmed1	2
Tmed10	7
Tmed11	9
Tmed2	3
Tmed3	1
Tmed4	1
Tmed5	1
Tmed6	1
Tmed7	3
Tmed8	4
Tmed9	3
Tmeff1	6
Tmeff2	6
Tmem100	4
Tmem101	5
Tmem102	3
Tmem104	5
Tmem106a	3
Tmem106b	2
Tmem106c	5
Tmem107	6
Tmem108	11
Tmem109	5
Tmem11	3
Tmem114	4
Tmem115	6
Tmem116	3
Tmem117	5
Tmem119	3
Tmem120a	5
Tmem120b	4
Tmem121	4
Tmem121b	4
Tmem123	2
Tmem125	4
Tmem126a	1
Tmem126b	1
Tmem127	1
Tmem128	8
Tmem129	1
Tmem130	2
Tmem131	3
Tmem131l	4
Tmem132a	7
Tmem132b	8
Tmem132c	8
Tmem132d	9
Tmem132e	5
Tmem134	7
Tmem135	4
Tmem138	3
Tmem139	2
Tmem140	4
Tmem141	2
Tmem143	2
Tmem144	10
Tmem145	6
Tmem147	1
Tmem147os	1
Tmem14a	5
Tmem14c	1
Tmem150a	5
Tmem150b	5
Tmem150c	4
Tmem151a	4
Tmem151b	8
Tmem154	4
Tmem156	6
Tmem158	5
Tmem159	5
Tmem160	3
Tmem161a	3
Tmem161b	11
Tmem163	9
Tmem164	4
Tmem165	4
Tmem167	1
Tmem167b	6
Tmem168	4
Tmem169	4
Tmem17	5
Tmem170	4
Tmem170b	5
Tmem171	2
Tmem174	6
Tmem175	7
Tmem176a	2
Tmem176b	2
Tmem177	2
Tmem178	10
Tmem178b	4
Tmem179	3
Tmem179b	1
Tmem18	3
Tmem181a	7
Tmem182	2
Tmem183a	9
Tmem184a	3
Tmem184b	3
Tmem184c	2
Tmem185a	3
Tmem185b	4
Tmem186	3
Tmem189	6
Tmem19	1
Tmem190	3
Tmem191c	5
Tmem192	4
Tmem196	3
Tmem198	8
Tmem198b	2
Tmem199	2
Tmem200a	8
Tmem200b	4
Tmem200c	6
Tmem201	6
Tmem202	3
Tmem203	6
Tmem204	6
Tmem205	3
Tmem207	3
Tmem208	4
Tmem209	5
Tmem210	8
Tmem211	5
Tmem212	8
Tmem213	7
Tmem214	8
Tmem215	1
Tmem216	3
Tmem217	4
Tmem218	5
Tmem219	4
Tmem220	6
Tmem221	4
Tmem222	7
Tmem223	1
Tmem225	10
Tmem229a	2
Tmem229b	9
Tmem230	2
Tmem231	4
Tmem232	4
Tmem233	6
Tmem234	4
Tmem235	5
Tmem236	9
Tmem237	6
Tmem238	3
Tmem238l	7
Tmem239	2
Tmem240	6
Tmem241	1
Tmem242	8
Tmem243	8
Tmem245	5
Tmem246	2
Tmem247	5
Tmem248	3
Tmem249	8
Tmem25	6
Tmem250-ps	7
Tmem251	4
Tmem252	6
Tmem253	7
Tmem254a	3
Tmem254b	3
Tmem254c	3
Tmem255a	5
Tmem255b	7
Tmem256	1
Tmem258	3
Tmem259	7
Tmem26	7
Tmem260	2
Tmem262	2
Tmem263	2
Tmem265	3
Tmem266	8
Tmem267	3
Tmem268	1
Tmem269	1
Tmem270	4
Tmem273	7
Tmem274	7
Tmem28	4
Tmem29	3
Tmem30a	1
Tmem30b	7
Tmem30c	3
Tmem33	2
Tmem35a	3
Tmem35b	7
Tmem37	8
Tmem38a	3
Tmem38b	4
Tmem39a	2
Tmem39b	3
Tmem40	4
Tmem41a	1
Tmem41b	4
Tmem42	1
Tmem43	3
Tmem44	5
Tmem45a	2
Tmem45a2	1
Tmem45b	5
Tmem47	2
Tmem50a	3
Tmem50b	3
Tmem51	9
Tmem52	6
Tmem52b	4
Tmem53	4
Tmem54	8
Tmem59	4
Tmem59l	6
Tmem60	3
Tmem61	5
Tmem62	2
Tmem63a	5
Tmem63b	5
Tmem63c	9
Tmem64	5
Tmem65	5
Tmem67	3
Tmem68	3
Tmem69	3
Tmem70	2
Tmem71	5
Tmem72	4
Tmem74	2
Tmem74b	4
Tmem74bos	5
Tmem79	6
Tmem8	4
Tmem80	4
Tmem81	11
Tmem82	8
Tmem86a	4
Tmem86b	4
Tmem87a	2
Tmem87b	1
Tmem88	8
Tmem88b	10
Tmem89	3
Tmem8b	3
Tmem9	6
Tmem91	3
Tmem92	4
Tmem94	3
Tmem95	2
Tmem97	1
Tmem98	7
Tmem9b	3
Tmf1	2
Tmie	6
Tmigd1	6
Tmigd3	4
Tmod1	6
Tmod2	6
Tmod3	4
Tmod4	3
Tmpo	5
Tmppe	1
Tmprss11a	5
Tmprss11b	2
Tmprss11c	4
Tmprss11d	4
Tmprss11e	4
Tmprss11f	6
Tmprss11g	4
Tmprss12	2
Tmprss13	7
Tmprss15	12
Tmprss2	8
Tmprss3	7
Tmprss4	6
Tmprss5	6
Tmprss6	8
Tmprss7	8
Tmprss9	6
Tmsb10	3
Tmsb15a	3
Tmsb15b1	3
Tmsb15b2	3
Tmsb15l	3
Tmsb4x	5
Tmtc1	3
Tmtc2	5
Tmtc3	3
Tmtc4	6
Tmub1	5
Tmub2	4
Tmx1	5
Tmx2	2
Tmx3	2
Tmx4	1
Tnc	7
Tnf	4
Tnfaip1	2
Tnfaip2	7
Tnfaip3	1
Tnfaip6	7
Tnfaip8	6
Tnfaip8l1	4
Tnfaip8l2	4
Tnfaip8l3	4
Tnfrsf10b	4
Tnfrsf11a	8
Tnfrsf11b	6
Tnfrsf12a	4
Tnfrsf13b	11
Tnfrsf13c	7
Tnfrsf14	8
Tnfrsf17	2
Tnfrsf18	3
Tnfrsf19	4
Tnfrsf1a	4
Tnfrsf1b	8
Tnfrsf21	4
Tnfrsf22	5
Tnfrsf23	6
Tnfrsf25	4
Tnfrsf26	4
Tnfrsf4	3
Tnfrsf8	7
Tnfrsf9	2
Tnfsf10	7
Tnfsf11	6
Tnfsf12	3
Tnfsf13	4
Tnfsf13b	3
Tnfsf14	2
Tnfsf15	6
Tnfsf18	3
Tnfsf4	3
Tnfsf8	7
Tnfsf9	3
Tnfsfm13	3
Tnik	6
Tnip1	6
Tnip2	4
Tnip3	4
Tnk1	2
Tnk2	9
Tnks	6
Tnks1bp1	2
Tnks2	1
Tnmd	7
Tnn	4
Tnnc1	5
Tnnc2	3
Tnni1	6
Tnni2	13
Tnni3	4
Tnni3k	3
Tnnt1	7
Tnnt2	7
Tnnt3	11
Tnp1	15
Tnp2	5
Tnpo1	5
Tnpo2	3
Tnpo3	2
Tnr	4
Tnrc18	7
Tnrc6a	4
Tnrc6b	3
Tnrc6c	2
Tns1	8
Tns2	4
Tns3	5
Tns4	4
Tnxb	4
Tob1	7
Tob2	8
Toe1	4
Togaram1	1
Togaram2	10
Tollip	9
Tom1	1
Tom1l1	4
Tom1l2	5
Tomm20	4
Tomm20l	6
Tomm22	1
Tomm34	5
Tomm40	2
Tomm40l	3
Tomm5	3
