chr	TargetGene	TargetGeneTSS	geneIsExpressed	geneFailed	nEnhancersConsidered	nDistalEnhancersPredicted
chr9	2310003N18Rik	50233182	False	False	4	3
chr9	2310030G06Rik	50746536	True	False	8	7
chr9	2310075C17Rik	112227578	True	False	8	7
chr9	2610303G11Rik	98187153	True	False	8	7
chr9	2900052N01Rik	46913492	True	False	4	3
chr9	2900079G21Rik	112234276	True	False	8	6
chr9	4833427G06Rik	51102078	True	False	5	4
chr9	4833445I07Rik	108567532	True	False	2	1
chr9	4921528I07Rik	114317028	False	False	2	1
chr9	4930429P21Rik	107353986	True	False	6	5
chr9	4930433N12Rik	3199799	True	False	4	3
chr9	4930442G15Rik	56931630	False	False	3	2
chr9	4930447F24Rik	108133717	True	False	12	11
chr9	4930461G14Rik	58455121	False	False	12	11
chr9	4930502A04Rik	68520200	False	False	7	6
chr9	4930509E16Rik	72531858	True	False	4	3
chr9	4930510E17Rik	53264614	False	False	8	7
chr9	4930516B21Rik	119444830	True	False	3	2
chr9	4930517E14Rik	31280992	True	False	4	3
chr9	4930519F24Rik	100022299	False	False	6	5
chr9	4930520O04Rik	114368302	True	False	2	1
chr9	4930524O08Rik	89826518	True	False	9	8
chr9	4930533D04Rik	102692884	True	False	5	4
chr9	4930545L08Rik	111918666	True	False	7	6
chr9	4930546K05Rik	42209231	False	False	12	11
chr9	4930550C14Rik	53402324	False	False	8	7
chr9	4930554C24Rik	84774397	False	False	8	7
chr9	4930563M21Rik	56010550	False	False	4	3
chr9	4930568E12Rik	13105858	False	False	8	7
chr9	4930579C12Rik	89177887	False	False	7	6
chr9	4930579K19Rik	98563611	True	False	2	1
chr9	4930581F22Rik	35116727	True	False	7	5
chr9	4931406C07Rik	15306448	True	False	2	1
chr9	4931429L15Rik	46319986	False	False	2	1
chr9	4933400C23Rik	92717455	True	False	3	2
chr9	4933407I05Rik	51914426	False	False	6	5
chr9	4933411E02Rik	112461630	False	False	5	4
chr9	4933422A05Rik	35281104	False	False	8	7
chr9	4933432G23Rik	118429835	False	False	8	7
chr9	4933433G08Rik	61105385	True	False	5	4
chr9	4933433G15Rik	75410183	True	False	8	7
chr9	5730403I07Rik	77399418	False	False	9	8
chr9	5830454E08Rik	120577330	True	False	5	4
chr9	6430571L13Rik	107340601	True	False	3	2
chr9	6530413G14Rik	22117327	True	False	5	4
chr9	7420426K07Rik	98903118	False	False	5	4
chr9	7630403G23Rik	34042368	False	False	9	8
chr9	9230112J17Rik	60545882	True	False	7	6
chr9	9330154J02Rik	85844323	True	False	5	3
chr9	9330159M07Rik	88858870	True	False	4	3
chr9	9430037G07Rik	88599516	True	False	2	1
chr9	9530059O14Rik	122572498	True	False	4	3
chr9	9630041A04Rik	101861840	True	False	9	7
chr9	A4gnt	99612501	False	False	4	3
chr9	A530083I20Rik	122903531	True	False	2	1
chr9	A730043L09Rik	62244100	True	False	8	7
chr9	A730065G17Rik	48049515	False	False	5	4
chr9	AB124611	21526175	True	False	2	1
chr9	AC159819.1	56437456	True	False	6	5
chr9	AC160966.1	41876268	True	False	4	2
chr9	AI593442	52679780	True	False	5	4
chr9	AU023762	113611783	False	False	9	8
chr9	AW551984	39604403	False	False	6	5
chr9	AY074887	54950998	True	False	2	1
chr9	Aagab	63602659	True	False	2	1
chr9	Abhd14a	106447678	True	False	5	4
chr9	Abhd14b	106447458	True	False	5	4
chr9	Abhd5	122351607	True	False	2	1
chr9	Acaa1a	119339675	True	False	2	1
chr9	Acaa1b	119157093	True	False	3	1
chr9	Acad11	104063376	True	False	3	2
chr9	Acad8	26999566	True	False	3	2
chr9	Acat1	53610382	True	False	3	2
chr9	Ackr2	121898354	False	False	8	7
chr9	Ackr4	104126933	True	False	4	3
chr9	Acp5	22135711	False	False	5	4
chr9	Acpp	104337748	True	False	2	1
chr9	Acrv1	36693219	False	False	5	4
chr9	Acsbg1	54661870	True	False	3	2
chr9	Actl11	107928468	True	False	5	4
chr9	Acvr2b	119402117	True	False	3	2
chr9	Acy1	106438319	True	False	5	4
chr9	Adam10	70678996	True	False	6	4
chr9	Adamts15	30922452	True	False	7	6
chr9	Adamts7	90163068	True	False	6	5
chr9	Adamts8	30942561	True	False	5	4
chr9	Alas1	106248654	True	False	4	3
chr9	Aldh1a2	71215788	True	False	5	4
chr9	Alg9	50775018	True	False	7	6
chr9	Alkbh8	3335139	True	False	2	1
chr9	Als2cl	110879869	True	False	6	5
chr9	Amigo3	108053158	True	False	7	6
chr9	Amotl1	14645056	False	False	10	9
chr9	Amotl2	102716671	True	False	6	5
chr9	Amt	108296852	True	False	2	1
chr9	Anapc13	102626295	True	False	5	4
chr9	Angptl6	20879727	True	False	2	1
chr9	Angptl8	21835509	True	False	5	4
chr9	Ankdd1a	65520193	True	False	4	3
chr9	Ankk1	49427021	False	False	4	3
chr9	Ankrd34c	89738475	True	False	7	6
chr9	Ankrd49	14784856	True	False	4	3
chr9	Ano10	122294423	True	False	5	4
chr9	Anp32a	62341292	True	False	12	11
chr9	Anxa2	69453619	True	False	4	3
chr9	Ap1m2	21312337	True	False	4	3
chr9	Apeh	108094606	True	False	14	13
chr9	Aph1b	66795490	True	False	5	4
chr9	Aph1c	66834726	True	False	6	5
chr9	Aplp2	31211815	True	False	6	5
chr9	Apoa1	46228579	True	False	5	4
chr9	Apoa4	46240695	True	False	5	4
chr9	Apoa5	46268632	True	False	5	4
chr9	Apoc3	46235636	True	False	5	4
chr9	Aqp9	71168682	True	False	7	5
chr9	Arcn1	44767845	True	False	5	4
chr9	Arhgap20	51765336	True	False	3	2
chr9	Arhgap32	32116135	True	False	7	6
chr9	Arhgap42	9239101	True	False	5	4
chr9	Arhgef12	43107239	True	False	2	1
chr9	Arid3b	57836793	True	False	8	7
chr9	Arih1	59486618	True	False	3	2
chr9	Arih2	108649386	True	False	2	1
chr9	Armc8	99568899	True	False	2	1
chr9	Arpp19	75037613	True	False	6	5
chr9	Arpp21	112235938	True	False	7	6
chr9	Aste1	105395391	True	False	2	1
chr9	Atg4d	21265292	True	False	3	2
chr9	Atm	53536740	True	False	4	3
chr9	Atp1b3	96364442	True	False	3	2
chr9	Atp2c1	105527319	False	False	6	5
chr9	Atp5l	44920742	True	False	8	7
chr9	Atr	95857596	True	False	3	2
chr9	Azi2	118040498	True	False	4	3
chr9	B3gat1	26733727	True	False	4	3
chr9	B930092H01Rik	61293809	True	False	5	4
chr9	BC043934	96438138	True	False	3	2
chr9	BC048562	108436481	False	False	2	1
chr9	BC049352	45182006	True	False	6	5
chr9	BC049987	44672238	False	False	7	6
chr9	Bace1	45838579	True	False	4	3
chr9	Barx2	31913462	True	False	3	2
chr9	Bbs4	59353508	True	False	3	2
chr9	Bbs9	22475714	True	False	2	1
chr9	Bckdhb	83925144	True	False	3	1
chr9	Bcl2a1a	88956899	True	False	6	5
chr9	Bcl2a1b	89199208	True	False	4	3
chr9	Bcl2a1c	114330134	False	False	4	3
chr9	Bcl2a1d	88731914	False	False	3	2
chr9	Bcl2l10	75347757	True	False	9	8
chr9	Bcl9l	44482824	True	False	8	7
chr9	Bfsp2	103480420	True	False	11	10
chr9	Birc2	7837064	True	False	2	1
chr9	Birc3	7873186	True	False	5	4
chr9	Bmp5	75775363	True	False	5	4
chr9	Bmper	23223075	True	False	4	3
chr9	Bsn	108190384	True	False	12	10
chr9	Bsx	40874126	True	False	10	9
chr9	Btg4	51060900	False	False	7	6
chr9	Bud13	46283007	True	False	4	3
chr9	C030014I23Rik	44468343	True	False	6	5
chr9	C1qtnf5	44107244	True	False	7	6
chr9	C2cd4a	67832330	True	False	6	5
chr9	C2cd4b	67759436	True	False	4	1
chr9	C430002N11Rik	96765561	False	False	13	12
chr9	Cacna2d2	107399611	True	False	6	5
chr9	Cadm1	47530172	True	False	3	2
chr9	Calml4	62858079	True	False	7	6
chr9	Camkv	107935673	True	False	5	4
chr9	Camp	109849617	True	False	2	1
chr9	Car12	66713685	True	False	11	10
chr9	Carm1	21546893	True	False	3	1
chr9	Casp1	5298507	False	False	8	7
chr9	Casp12	5345429	True	False	7	6
chr9	Casp4	5308827	False	False	10	9
chr9	Cbl	44234049	True	False	4	3
chr9	Ccdc12	110656502	True	False	3	2
chr9	Ccdc13	121839461	True	False	9	8
chr9	Ccdc15	37348432	True	False	5	4
chr9	Ccdc151	22002634	True	False	7	6
chr9	Ccdc153	44240675	True	False	5	4
chr9	Ccdc159	21927470	True	False	3	2
chr9	Ccdc33	58118823	True	False	6	5
chr9	Ccdc36	108428484	False	False	3	2
chr9	Ccdc51	109082492	True	False	3	2
chr9	Ccdc71	108460526	True	False	2	1
chr9	Ccdc82	13246954	True	False	8	7
chr9	Ccdc84	44418569	True	False	3	1
chr9	Cck	121495694	True	False	8	7
chr9	Ccnb2	70421547	True	False	4	3
chr9	Ccpg1	72985428	True	False	4	3
chr9	Ccpg1os	72985382	True	False	4	3
chr9	Ccr1	123968692	False	False	3	2
chr9	Ccr1l1	123978408	False	False	3	2
chr9	Ccr2	124101949	False	False	4	3
chr9	Ccr3	124021971	False	False	2	1
chr9	Ccr4	114504916	False	False	5	4
chr9	Ccr5	124121542	False	False	2	1
chr9	Ccr8	120092113	False	False	8	7
chr9	Ccr9	123678438	True	False	4	3
chr9	Ccrl2	111057519	True	False	3	2
chr9	Cd109	78615545	True	False	3	2
chr9	Cd276	58555437	True	False	4	2
chr9	Cd3d	44981785	False	False	7	6
chr9	Cd3e	45009627	False	False	9	8
chr9	Cd3g	44980431	True	False	7	6
chr9	Cdc25a	109875578	True	False	6	5
chr9	Cdc37	21149982	True	False	6	5
chr9	Cdcp1	123216038	True	False	6	5
chr9	Cdhr4	107992496	True	False	4	3
chr9	Cdkn2d	21291407	True	False	2	1
chr9	Cdon	35421127	True	False	7	5
chr9	Cdv3	103365840	True	False	2	1
chr9	Celf6	59577916	True	False	4	3
chr9	Celsr3	108826319	True	False	4	3
chr9	Cep126	8134294	True	False	5	4
chr9	Cep164	45828691	True	False	3	2
chr9	Cep295	15357788	True	False	2	1
chr9	Cep57	13827107	True	False	4	3
chr9	Cep63	102626534	True	False	5	4
chr9	Cep70	99243366	True	False	4	3
chr9	Cfap300	8042823	True	False	2	1
chr9	Cgas	78443237	True	False	5	4
chr9	Cgnl1	71771602	True	False	5	4
chr9	Chek1	36727065	True	False	3	2
chr9	Chordc1	18292124	True	False	2	1
chr9	Chrna3	55026562	True	False	7	6
chr9	Chrna5	54980879	True	False	3	2
chr9	Chrnb4	55048779	True	False	8	7
chr9	Chst2	95406722	True	False	2	1
chr9	Ciao2a	66126610	True	False	5	4
chr9	Cib2	54560218	True	False	2	1
chr9	Cilk1	78109191	True	False	4	3
chr9	Cilp	65265179	True	False	6	5
chr9	Cish	107296025	True	False	6	4
chr9	Clasp2	113741472	True	False	5	4
chr9	Cldn18	99717267	True	False	7	6
chr9	Clec3b	123150945	True	False	2	1
chr9	Clk3	57765860	True	False	6	4
chr9	Clmp	40685961	True	False	6	5
chr9	Cln6	62838784	True	False	7	6
chr9	Clpx	65294259	True	False	6	5
chr9	Clstn2	98033181	True	False	6	5
chr9	Cmc1	118150177	True	False	6	5
chr9	Cmtm6	114731115	True	False	6	5
chr9	Cmtm7	114781856	True	False	4	3
chr9	Cmtm8	114844156	True	False	6	5
chr9	Cnn1	22099215	True	False	4	3
chr9	Cnot10	114640184	True	False	5	4
chr9	Cntn5	10904775	True	False	9	8
chr9	Col12a1	79718831	True	False	10	9
chr9	Col5a3	20815067	True	False	5	4
chr9	Col6a4	106096783	False	False	10	9
chr9	Col6a5	105960643	True	False	3	2
chr9	Col6a6	105828160	True	False	4	3
chr9	Col7a1	108953585	True	False	3	2
chr9	Colca2	51279651	True	False	5	4
chr9	Commd4	57158331	True	False	3	2
chr9	Copb2	98563720	True	False	2	1
chr9	Coro2b	62537044	True	False	12	11
chr9	Cox5a	57521273	True	False	3	2
chr9	Cox7a2	79759878	True	False	2	1
chr9	Cplx3	57606281	True	False	5	4
chr9	Cpne4	104547285	False	False	3	2
chr9	Crtam	41004628	True	False	13	12
chr9	Crtap	114390675	True	False	3	2
chr9	Cryab	50751324	True	False	7	6
chr9	Csk	57653631	True	False	10	9
chr9	Csnk1g1	65908923	True	False	3	2
chr9	Cspg4	56865032	True	False	7	6
chr9	Cspg5	110243782	True	False	7	6
chr9	Csrnp1	119984658	True	False	10	9
chr9	Ctdspl	118926452	True	False	5	2
chr9	Ctnnb1	120929215	True	False	9	8
chr9	Ctsh	90054151	True	False	5	4
chr9	Cul5	53670014	False	False	4	3
chr9	Cwc15	14500616	True	False	3	2
chr9	Cx3cr1	120069879	False	False	7	6
chr9	Cxcr5	44561877	False	False	5	4
chr9	Cxcr6	123806474	True	False	8	7
chr9	Cyb561d2	107542193	True	False	6	5
chr9	Cyb5r4	87022013	True	False	4	3
chr9	Cyp11a1	58006410	True	False	9	8
chr9	Cyp19a1	54268110	False	False	2	1
chr9	Cyp1a1	57687927	False	False	8	7
chr9	Cyp1a2	57683703	False	False	9	8
chr9	Cyp8b1	121916305	True	False	10	9
chr9	Cypt4	24625195	True	False	5	4
chr9	D330037F02Rik	115665913	False	False	5	4
chr9	D630033O11Rik	43243598	False	False	3	2
chr9	D730003K21Rik	116327336	False	False	7	6
chr9	Dag1	108263958	True	False	7	6
chr9	Dalrd3	108569885	True	False	2	1
chr9	Dapk2	66158222	True	False	8	7
chr9	Dbr1	99575798	True	False	2	1
chr9	Dclk3	111439080	True	False	2	1
chr9	Dcps	35176061	True	False	3	2
chr9	Dcun1d5	7184519	True	False	2	1
chr9	Ddi1	6269846	False	False	7	6
chr9	Ddx10	53248053	True	False	7	6
chr9	Ddx25	35558528	True	False	3	2
chr9	Ddx43	78395776	True	False	6	5
chr9	Ddx6	44604891	True	False	5	4
chr9	Deup1	15627933	True	False	5	4
chr9	Dhx30	110117830	True	False	5	4
chr9	Dipk2a	94538081	True	False	7	5
chr9	Dis3l	64341288	True	False	8	7
chr9	Dixdc1	50739517	True	False	7	6
chr9	Dlat	50659780	True	False	6	5
chr9	Dlec1	119102477	True	False	2	1
chr9	Dmxl2	54501626	True	False	3	2
chr9	Dnaaf4	72958784	True	False	5	4
chr9	Dnaja4	54698872	True	False	3	2
chr9	Dnajc13	104262930	True	False	2	1
chr9	Dnm2	21424907	True	False	3	2
chr9	Dnmt1	20959888	False	False	6	5
chr9	Dock3	107231909	True	False	7	5
chr9	Dock6	21852635	True	False	6	5
chr9	Dppa5a	78368177	False	False	5	4
chr9	Dpy19l1	24503140	True	False	4	3
chr9	Dpy19l2	24696293	True	False	4	3
chr9	Drd2	49340626	True	False	2	1
chr9	Dscaml1	45426627	True	False	8	7
chr9	Dusp7	106368631	True	False	3	2
chr9	Dync1li1	114688789	True	False	4	3
chr9	Dync2h1	7184446	True	False	2	1
chr9	Dzip1l	99629495	True	False	4	3
chr9	E130101E03Rik	24974207	True	False	3	2
chr9	E230034D01Rik	43993983	False	False	6	5
chr9	E330023G01Rik	98820087	True	False	4	3
chr9	Ecsit	22085438	True	False	5	4
chr9	Edc3	57708539	True	False	9	8
chr9	Eef1a1	78489151	True	False	5	4
chr9	Eepd1	25481546	True	False	3	2
chr9	Ei24	36797393	True	False	7	6
chr9	Eif1b	120492231	True	False	4	3
chr9	Eif3g	20898623	True	False	3	2
chr9	Elavl3	22052023	True	False	5	4
chr9	Elmod1	53975301	True	False	3	1
chr9	Elof1	22117172	True	False	5	4
chr9	Elovl4	83806277	True	False	2	1
chr9	Elovl5	77917363	True	False	5	4
chr9	Elp6	110305172	True	False	3	2
chr9	Endod1	14381507	True	False	4	2
chr9	Entpd3	120539817	True	False	4	3
chr9	Eomes	118478211	True	False	9	8
chr9	Ephb1	102354693	True	False	11	10
chr9	Epor	21963506	True	False	2	1
chr9	Esam	37528077	True	False	7	6
chr9	Esyt3	99358557	True	False	7	6
chr9	Etfa	55512243	True	False	4	3
chr9	Ets1	32636220	True	False	6	5
chr9	Exog	119444942	True	False	3	2
chr9	Exph5	53301669	True	False	5	4
chr9	Faim	98986372	True	False	3	2
chr9	Faiml	99237239	False	False	4	3
chr9	Fam118b	35267805	True	False	3	2
chr9	Fam214a	74952883	True	False	3	2
chr9	Fam219b	57537527	True	False	3	2
chr9	Fam240a	110916861	False	False	5	4
chr9	Fam76b	13827715	True	False	4	3
chr9	Fam81a	70142560	True	False	2	1
chr9	Fam83b	76567116	True	False	6	5
chr9	Fat3	16501285	True	False	4	2
chr9	Fbxl12	20644767	True	False	2	1
chr9	Fbxl2	114046191	False	False	6	5
chr9	Fbxl22	66514609	True	False	9	8
chr9	Fbxo22	55208924	True	False	5	4
chr9	Fbxo9	78109065	True	False	4	3
chr9	Fbxw13	109195975	False	False	2	1
chr9	Fbxw14	109287676	False	False	2	1
chr9	Fbxw15	109568262	False	False	3	2
chr9	Fbxw18	109702700	False	False	2	1
chr9	Fbxw19	109495875	False	False	2	1
chr9	Fbxw20	109234754	False	False	2	1
chr9	Fbxw21	109162041	False	False	2	1
chr9	Fbxw24	109626057	False	False	2	1
chr9	Fbxw26	109746089	False	False	2	1
chr9	Fbxw27	109790670	False	False	4	3
chr9	Fbxw28	109339659	False	False	3	2
chr9	Fdx1	51963556	True	False	4	3
chr9	Fdx2	21073614	True	False	2	1
chr9	Fdxacb1	50768235	True	False	6	5
chr9	Fem1b	62811934	True	False	5	4
chr9	Fez1	36821863	True	False	6	5
chr9	Filip1	80012851	False	False	3	2
chr9	Fli1	32542861	True	False	6	5
chr9	Foxb1	69760940	True	False	4	3
chr9	Foxl2	98955287	True	False	4	3
chr9	Foxl2os	98955299	True	False	4	3
chr9	Foxr1	44441136	False	False	6	5
chr9	Foxred1	35211055	True	False	2	1
chr9	Fut4	14752393	True	False	3	2
chr9	Fxyd2	45399668	True	False	10	9
chr9	Fxyd6	45370184	True	False	10	9
chr9	Fyco1	123851899	True	False	5	4
chr9	Gadl1	115909454	False	False	7	6
chr9	Gask1a	121950987	True	False	11	10
chr9	Gclc	77754534	True	False	4	3
chr9	Gcm1	78051923	False	False	11	10
chr9	Gcnt3	70038088	False	False	2	1
chr9	Gfral	76213657	False	False	2	1
chr9	Gk5	96119361	True	False	3	2
chr9	Glb1l2	26806468	True	False	3	2
chr9	Glb1l3	26860890	False	False	5	4
chr9	Glce	62122655	True	False	5	4
chr9	Gldn	54286485	True	False	3	2
chr9	Glyctk	106158138	True	False	7	6
chr9	Gm10030	110989498	True	False	3	2
chr9	Gm10181	25089421	False	False	3	2
chr9	Gm10635	79519302	False	False	8	7
chr9	Gm10639	78289922	False	False	8	7
chr9	Gm10646	67102299	False	False	4	3
chr9	Gm10655	61372193	True	False	5	3
chr9	Gm10684	45135606	True	False	7	6
chr9	Gm10688	43979477	False	False	5	4
chr9	Gm10715	3036876	False	False	3	2
chr9	Gm10717	3025416	False	False	5	4
chr9	Gm10718	3023546	False	False	5	4
chr9	Gm10719	3017407	False	False	5	4
chr9	Gm10720	3015653	False	False	5	4
chr9	Gm10721	3013139	False	False	5	4
chr9	Gm10722	3000921	False	False	5	4
chr9	Gm1110	26923111	True	False	6	5
chr9	Gm11114	85312772	False	False	6	5
chr9	Gm1113	35518269	True	False	8	7
chr9	Gm11168	3003345	False	False	5	4
chr9	Gm1123	99035715	True	False	5	4
chr9	Gm15507	59961801	True	False	5	4
chr9	Gm16096	40784181	True	False	7	6
chr9	Gm16127	95638265	True	False	5	4
chr9	Gm16295	118924872	True	False	4	3
chr9	Gm16302	14845612	True	False	7	6
chr9	Gm16551	74847982	True	False	4	3
chr9	Gm16759	63398600	True	False	3	1
chr9	Gm1715	52679862	True	False	5	4
chr9	Gm17200	123678095	True	False	4	3
chr9	Gm17322	57998040	True	False	10	9
chr9	Gm17396	117252535	True	False	6	5
chr9	Gm17399	118150230	True	False	6	5
chr9	Gm17508	31082475	True	False	6	5
chr9	Gm17535	3034598	False	False	5	4
chr9	Gm17540	40531154	True	False	6	5
chr9	Gm17545	22454289	False	False	4	3
chr9	Gm17571	13446753	True	False	12	11
chr9	Gm17749	65529806	False	False	6	5
chr9	Gm19299	67133559	False	False	6	5
chr9	Gm19325	97067307	False	False	11	10
chr9	Gm19385	120866756	True	False	8	7
chr9	Gm19541	77046681	False	False	5	4
chr9	Gm19569	77544958	True	False	4	3
chr9	Gm20416	7965837	True	False	9	8
chr9	Gm20509	73102469	True	False	7	5
chr9	Gm20529	108051674	True	False	7	6
chr9	Gm20537	88456616	True	False	2	1
chr9	Gm20649	74848462	True	False	4	3
chr9	Gm20661	107983057	True	False	5	4
chr9	Gm20662	107996348	True	False	4	3
chr9	Gm20745	68025714	False	False	7	6
chr9	Gm2109	83691474	True	False	3	2
chr9	Gm21836	124493793	False	False	8	7
chr9	Gm21915	40670612	False	False	8	7
chr9	Gm2396	88937342	False	False	5	4
chr9	Gm26511	21723450	True	False	7	6
chr9	Gm26611	88859010	True	False	4	3
chr9	Gm26614	117873143	True	False	5	4
chr9	Gm26713	80955435	False	False	6	5
chr9	Gm26797	122310928	True	False	7	6
chr9	Gm26868	56606692	True	False	12	11
chr9	Gm27159	72179758	True	False	8	7
chr9	Gm27162	32928966	False	False	7	6
chr9	Gm27164	33942309	False	False	4	3
chr9	Gm27166	33031790	False	False	4	3
chr9	Gm27187	36011558	False	False	2	1
chr9	Gm27188	72230306	False	False	7	6
chr9	Gm27204	72776225	False	False	6	5
chr9	Gm27211	73192482	True	False	2	1
chr9	Gm27216	83254540	False	False	5	4
chr9	Gm27224	80802650	False	False	4	3
chr9	Gm27226	81455396	False	False	5	4
chr9	Gm27230	72395973	False	False	9	8
chr9	Gm27235	35790101	False	False	2	1
chr9	Gm27253	72274856	True	False	4	2
chr9	Gm27255	72409267	True	False	7	6
chr9	Gm28054	92895831	False	False	7	6
chr9	Gm28087	99367032	False	False	9	8
chr9	Gm28166	100450321	True	False	9	8
chr9	Gm28167	100323524	False	False	6	5
chr9	Gm28182	74855385	False	False	5	4
chr9	Gm28195	68235028	True	False	4	3
chr9	Gm28215	43469421	False	False	5	4
chr9	Gm28231	88259894	False	False	5	4
chr9	Gm28305	104040661	False	False	4	3
chr9	Gm28548	104361831	False	False	2	1
chr9	Gm28620	79238619	False	False	4	3
chr9	Gm28622	74561378	False	False	6	5
chr9	Gm28625	84890544	False	False	6	5
chr9	Gm28652	91337600	False	False	13	12
chr9	Gm28703	90828860	True	False	17	16
chr9	Gm28729	96525264	True	False	10	9
chr9	Gm28979	101342193	False	False	9	8
chr9	Gm29054	83145914	True	False	4	2
chr9	Gm29094	89199378	True	False	4	3
chr9	Gm29139	92305144	False	False	8	7
chr9	Gm29154	103960376	False	False	7	6
chr9	Gm29208	106128095	False	False	7	6
chr9	Gm29387	102559299	False	False	6	5
chr9	Gm29395	94668818	True	False	7	6
chr9	Gm29408	90938979	False	False	9	8
chr9	Gm29478	91404473	True	False	18	17
chr9	Gm29521	101862489	True	False	9	7
chr9	Gm29562	88827521	False	False	2	1
chr9	Gm29642	25152113	True	False	2	1
chr9	Gm29824	24776466	False	False	2	1
chr9	Gm29825	114118087	False	False	7	6
chr9	Gm29909	43608183	True	False	2	1
chr9	Gm29961	43645157	False	False	5	4
chr9	Gm30015	43746100	True	False	4	3
chr9	Gm30313	26549953	True	False	4	2
chr9	Gm30373	43970253	True	False	5	3
chr9	Gm30849	90303799	False	False	14	13
chr9	Gm31013	30781479	False	False	6	5
chr9	Gm31138	3199893	True	False	4	3
chr9	Gm31408	31559608	True	False	5	4
chr9	Gm31409	91961118	True	False	16	15
chr9	Gm31410	116218801	False	False	7	6
chr9	Gm31432	46532756	False	False	8	7
chr9	Gm31557	46666272	True	False	8	7
chr9	Gm31614	46830338	False	False	4	3
chr9	Gm31698	47227095	True	False	2	1
chr9	Gm31816	47368649	True	False	5	4
chr9	Gm32014	8740988	False	False	7	6
chr9	Gm32017	70930487	True	False	7	6
chr9	Gm3211	79913199	False	False	4	3
chr9	Gm32171	33151291	False	False	6	5
chr9	Gm32281	95554496	True	False	4	3
chr9	Gm32742	51165517	True	False	7	6
chr9	Gm33053	59235071	False	False	5	4
chr9	Gm33054	104002339	True	False	8	7
chr9	Gm33125	52402095	False	False	9	8
chr9	Gm33180	59512865	False	False	3	2
chr9	Gm3331	32813733	False	False	8	7
chr9	Gm33699	61032211	True	False	4	3
chr9	Gm33838	35307599	True	False	7	6
chr9	Gm33914	61127031	False	False	4	3
chr9	Gm34004	61081950	True	False	4	3
chr9	Gm34069	14263803	False	False	3	2
chr9	Gm34105	61206678	True	False	7	5
chr9	Gm34158	76754766	False	False	3	2
chr9	Gm34263	14643771	True	False	7	6
chr9	Gm3428	35850253	False	False	3	2
chr9	Gm34322	61442590	False	False	6	5
chr9	Gm3434	36135630	False	False	2	1
chr9	Gm34397	100391907	False	False	8	7
chr9	Gm34425	120869159	True	False	8	7
chr9	Gm34654	77809793	False	False	10	9
chr9	Gm34829	77992598	True	False	10	9
chr9	Gm34973	15381366	False	False	4	3
chr9	Gm35024	79029752	True	False	8	7
chr9	Gm35025	108825098	True	False	4	3
chr9	Gm35177	40547359	False	False	7	6
chr9	Gm35288	62298501	False	False	15	14
chr9	Gm35371	40669107	False	False	9	8
chr9	Gm35454	122438165	True	False	6	5
chr9	Gm35501	122686798	True	False	5	4
chr9	Gm35548	82260208	False	False	4	3
chr9	Gm35549	122844035	False	False	2	1
chr9	Gm35657	41159423	True	False	14	13
chr9	Gm35835	41737398	True	False	3	2
chr9	Gm35940	41805411	True	False	6	5
chr9	Gm36033	63937121	True	False	5	3
chr9	Gm36120	83687525	True	False	5	3
chr9	Gm36251	113123029	False	False	12	11
chr9	Gm36278	83925022	True	False	2	1
chr9	Gm36367	113287706	False	False	10	9
chr9	Gm36435	42279878	False	False	9	8
chr9	Gm36485	113420060	False	False	12	11
chr9	Gm36539	87006163	False	False	6	5
chr9	Gm36745	113642054	True	False	7	6
chr9	Gm36799	43356272	True	False	3	2
chr9	Gm36855	43521004	True	False	4	3
chr9	Gm3776	78257128	True	False	5	4
chr9	Gm38150	107594439	True	False	3	2
chr9	Gm38398	83098223	True	False	4	3
chr9	Gm38431	21091997	True	False	2	1
chr9	Gm38642	120179037	False	False	9	8
chr9	Gm38661	121523574	False	False	6	5
chr9	Gm39302	21320617	True	False	4	3
chr9	Gm39312	26033479	False	False	7	6
chr9	Gm39317	32348681	False	False	9	8
chr9	Gm39321	42141992	True	False	8	7
