chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
chr7	132892034	132892534	genic|chr7:132892034-132892534	Gm35625	133605492	KO_cerebellum	0.026945
chr7	132892034	132892534	genic|chr7:132892034-132892534	1700120G07Rik	135196002	KO_cerebellum	0.039857
chr7	132892034	132892534	genic|chr7:132892034-132892534	Nps	135258702	KO_cerebellum	0.026610
chr7	132892034	132892534	genic|chr7:132892034-132892534	Gm45339	135277146	KO_cerebellum	0.026558
chr7	132894710	132895210	genic|chr7:132894710-132895210	Gm45502	132911088	KO_cerebellum	0.036771
chr7	132910838	132911338	promoter|chr7:132910838-132911338	Gm45502	132911088	KO_cerebellum	1.000000
chr7	133088759	133089259	genic|chr7:133088759-133089259	4930483O08Rik	133128250	KO_cerebellum	0.022245
chr7	133121629	133122129	genic|chr7:133121629-133122129	4930483O08Rik	133128250	KO_cerebellum	0.094826
chr7	133128000	133128500	promoter|chr7:133128000-133128500	4930483O08Rik	133128250	KO_cerebellum	1.000000
chr7	133286747	133287247	intergenic|chr7:133286747-133287247	Gm44546	131824012	KO_cerebellum	0.020380
chr7	133286747	133287247	intergenic|chr7:133286747-133287247	4930483O08Rik	133128250	KO_cerebellum	0.061852
chr7	133286747	133287247	intergenic|chr7:133286747-133287247	Gm45672	133333201	KO_cerebellum	0.148850
chr7	133286747	133287247	intergenic|chr7:133286747-133287247	Tex36	133602158	KO_cerebellum	0.038398
chr7	133286747	133287247	intergenic|chr7:133286747-133287247	Gm35625	133605492	KO_cerebellum	0.040699
chr7	133313054	133313554	intergenic|chr7:133313054-133313554	Gm45672	133333201	KO_cerebellum	0.022828
chr7	133316583	133317083	intergenic|chr7:133316583-133317083	Gm45672	133333201	KO_cerebellum	0.066638
chr7	133332951	133333451	promoter|chr7:133332951-133333451	Gm45672	133333201	KO_cerebellum	1.000000
chr7	133388672	133389172	intergenic|chr7:133388672-133389172	Gm45672	133333201	KO_cerebellum	0.027761
chr7	133468425	133468925	intergenic|chr7:133468425-133468925	4930483O08Rik	133128250	KO_cerebellum	0.025798
chr7	133468425	133468925	intergenic|chr7:133468425-133468925	Gm45672	133333201	KO_cerebellum	0.058464
chr7	133468425	133468925	intergenic|chr7:133468425-133468925	Gm35625	133605492	KO_cerebellum	0.028020
chr7	133468425	133468925	intergenic|chr7:133468425-133468925	1700120G07Rik	135196002	KO_cerebellum	0.030546
chr7	133468425	133468925	intergenic|chr7:133468425-133468925	Gm45339	135277146	KO_cerebellum	0.020225
chr7	133468425	133468925	intergenic|chr7:133468425-133468925	Gm36737	136173296	KO_cerebellum	0.032834
chr7	133601908	133602408	promoter|chr7:133601908-133602408	Tex36	133602158	KO_cerebellum	1.000000
chr7	133605242	133605742	promoter|chr7:133605242-133605742	Gm35625	133605492	KO_cerebellum	1.000000
chr7	133609535	133610035	genic|chr7:133609535-133610035	4930483O08Rik	133128250	KO_cerebellum	0.025038
chr7	133609535	133610035	genic|chr7:133609535-133610035	Gm45672	133333201	KO_cerebellum	0.026867
chr7	133609535	133610035	genic|chr7:133609535-133610035	Tex36	133602158	KO_cerebellum	0.265266
chr7	133609535	133610035	genic|chr7:133609535-133610035	Gm35625	133605492	KO_cerebellum	0.240486
chr7	133612968	133613468	genic|chr7:133612968-133613468	Gm35625	133605492	KO_cerebellum	0.026839
chr7	133793593	133794093	genic|chr7:133793593-133794093	Nps	135258702	KO_cerebellum	0.029364
chr7	134223719	134224219	genic|chr7:134223719-134224219	A130023I24Rik	134230705	KO_cerebellum	0.040520
chr7	134224930	134225808	genic|chr7:134224930-134225808	A130023I24Rik	134230705	KO_cerebellum	0.195966
chr7	134227634	134228134	genic|chr7:134227634-134228134	A130023I24Rik	134230705	KO_cerebellum	0.102526
chr7	134230455	134230955	promoter|chr7:134230455-134230955	A130023I24Rik	134230705	KO_cerebellum	1.000000
chr7	134342173	134342673	genic|chr7:134342173-134342673	A130023I24Rik	134230705	KO_cerebellum	0.101167
chr7	134342173	134342673	genic|chr7:134342173-134342673	1700120G07Rik	135196002	KO_cerebellum	0.023557
chr7	134342173	134342673	genic|chr7:134342173-134342673	Gm45339	135277146	KO_cerebellum	0.029043
chr7	135083351	135083851	genic|chr7:135083351-135083851	1700120G07Rik	135196002	KO_cerebellum	0.033227
chr7	135083351	135083851	genic|chr7:135083351-135083851	Nps	135258702	KO_cerebellum	0.021034
chr7	135132416	135132916	genic|chr7:135132416-135132916	1700120G07Rik	135196002	KO_cerebellum	0.042364
chr7	135132416	135132916	genic|chr7:135132416-135132916	Gm45339	135277146	KO_cerebellum	0.026841
chr7	135195752	135196252	promoter|chr7:135195752-135196252	1700120G07Rik	135196002	KO_cerebellum	1.000000
chr7	135244341	135244841	intergenic|chr7:135244341-135244841	1700120G07Rik	135196002	KO_cerebellum	0.034932
chr7	135244341	135244841	intergenic|chr7:135244341-135244841	Nps	135258702	KO_cerebellum	0.139445
chr7	135244341	135244841	intergenic|chr7:135244341-135244841	Gm45339	135277146	KO_cerebellum	0.067210
chr7	135258452	135258952	promoter|chr7:135258452-135258952	Nps	135258702	KO_cerebellum	1.000000
chr7	135276896	135277396	promoter|chr7:135276896-135277396	Gm45339	135277146	KO_cerebellum	1.000000
chr7	135528404	135528904	promoter|chr7:135528404-135528904	Clrn3	135528654	KO_cerebellum	1.000000
chr7	135538143	135538965	genic|chr7:135538143-135538965	Nps	135258702	KO_cerebellum	0.034917
chr7	135538143	135538965	genic|chr7:135538143-135538965	Gm45339	135277146	KO_cerebellum	0.021476
chr7	135538143	135538965	genic|chr7:135538143-135538965	Clrn3	135528654	KO_cerebellum	0.199587
chr7	135538143	135538965	genic|chr7:135538143-135538965	Gm36431	135742675	KO_cerebellum	0.030140
chr7	135571344	135571844	genic|chr7:135571344-135571844	Clrn3	135528654	KO_cerebellum	0.022469
chr7	135572099	135572599	genic|chr7:135572099-135572599	Clrn3	135528654	KO_cerebellum	0.059077
chr7	135572099	135572599	genic|chr7:135572099-135572599	Gm36431	135742675	KO_cerebellum	0.026498
chr7	135572099	135572599	genic|chr7:135572099-135572599	4930543N07Rik	138554229	KO_cerebellum	0.028172
chr7	135735651	135736151	intergenic|chr7:135735651-135736151	Gm36431	135742675	KO_cerebellum	0.208663
chr7	135736238	135736738	intergenic|chr7:135736238-135736738	Gm36431	135742675	KO_cerebellum	0.104652
chr7	135742425	135742925	promoter|chr7:135742425-135742925	Gm36431	135742675	KO_cerebellum	1.000000
chr7	135960940	135961440	intergenic|chr7:135960940-135961440	Gm36737	136173296	KO_cerebellum	0.040377
chr7	135960940	135961440	intergenic|chr7:135960940-135961440	C230079O03Rik	136349415	KO_cerebellum	0.022074
chr7	135960940	135961440	intergenic|chr7:135960940-135961440	Gm6249	136710604	KO_cerebellum	0.030138
chr7	136081943	136082443	intergenic|chr7:136081943-136082443	Gm36737	136173296	KO_cerebellum	0.023637
chr7	136173046	136173546	promoter|chr7:136173046-136173546	Gm36737	136173296	KO_cerebellum	1.000000
chr7	136349165	136349665	promoter|chr7:136349165-136349665	C230079O03Rik	136349415	KO_cerebellum	1.000000
chr7	136365612	136366112	intergenic|chr7:136365612-136366112	C230079O03Rik	136349415	KO_cerebellum	0.121289
chr7	136365612	136366112	intergenic|chr7:136365612-136366112	Gm6249	136710604	KO_cerebellum	0.027445
chr7	136668553	136669053	genic|chr7:136668553-136669053	Gm6249	136710604	KO_cerebellum	0.031425
chr7	136710354	136710854	promoter|chr7:136710354-136710854	Gm6249	136710604	KO_cerebellum	1.000000
chr7	137160595	137161095	intergenic|chr7:137160595-137161095	Gm6249	136710604	KO_cerebellum	0.020383
chr7	137478325	137478825	intergenic|chr7:137478325-137478825	Gm45397	137564588	KO_cerebellum	0.031156
chr7	137564338	137564838	promoter|chr7:137564338-137564838	Gm45397	137564588	KO_cerebellum	1.000000
chr7	138398355	138398855	intergenic|chr7:138398355-138398855	Gm45397	137564588	KO_cerebellum	0.021990
chr7	138398355	138398855	intergenic|chr7:138398355-138398855	4930543N07Rik	138554229	KO_cerebellum	0.035243
chr7	138553979	138554479	promoter|chr7:138553979-138554479	4930543N07Rik	138554229	KO_cerebellum	1.000000
chr7	138640672	138641172	intergenic|chr7:138640672-138641172	4930543N07Rik	138554229	KO_cerebellum	0.065120
chr7	138640672	138641172	intergenic|chr7:138640672-138641172	Gm30808	138700902	KO_cerebellum	0.064915
chr7	138655873	138656373	intergenic|chr7:138655873-138656373	Gm36737	136173296	KO_cerebellum	0.028363
chr7	138655873	138656373	intergenic|chr7:138655873-138656373	4930543N07Rik	138554229	KO_cerebellum	0.063304
chr7	138655873	138656373	intergenic|chr7:138655873-138656373	Gm30808	138700902	KO_cerebellum	0.096981
chr7	138700652	138701152	promoter|chr7:138700652-138701152	Gm30808	138700902	KO_cerebellum	1.000000
chr7	138968081	138968581	genic|chr7:138968081-138968581	Gm6249	136710604	KO_cerebellum	0.021272
chr7	138968081	138968581	genic|chr7:138968081-138968581	Gm30808	138700902	KO_cerebellum	0.020623
chr7	139094706	139095206	genic|chr7:139094706-139095206	Gm45397	137564588	KO_cerebellum	0.029577
chr7	139094706	139095206	genic|chr7:139094706-139095206	Gm30808	138700902	KO_cerebellum	0.036126
chr7	139094706	139095206	genic|chr7:139094706-139095206	Olfr533	140463369	KO_cerebellum	0.030212
chr7	139101810	139102310	genic|chr7:139101810-139102310	Gm30808	138700902	KO_cerebellum	0.028012
chr7	139438103	139438603	genic|chr7:139438103-139438603	Olfr539	140659929	KO_cerebellum	0.021997
chr7	139899459	139899959	genic|chr7:139899459-139899959	Olfr535	140484215	KO_cerebellum	0.020646
chr7	139900839	139901339	genic|chr7:139900839-139901339	1700120G07Rik	135196002	KO_cerebellum	0.021014
chr7	139900839	139901339	genic|chr7:139900839-139901339	Cd163l1	140218266	KO_cerebellum	0.034535
chr7	139900839	139901339	genic|chr7:139900839-139901339	Olfr525	140320857	KO_cerebellum	0.035758
chr7	139900839	139901339	genic|chr7:139900839-139901339	Olfr530	140376331	KO_cerebellum	0.037743
chr7	139900839	139901339	genic|chr7:139900839-139901339	Olfr535	140484215	KO_cerebellum	0.029516
chr7	139900839	139901339	genic|chr7:139900839-139901339	Olfr538	140567885	KO_cerebellum	0.027809
chr7	139900839	139901339	genic|chr7:139900839-139901339	Olfr45	140681950	KO_cerebellum	0.023867
chr7	139900839	139901339	genic|chr7:139900839-139901339	Olfr541	140697266	KO_cerebellum	0.038915
chr7	139900839	139901339	genic|chr7:139900839-139901339	Ifitm1	140967220	KO_cerebellum	0.028863
chr7	140080699	140081199	genic|chr7:140080699-140081199	5830411N06Rik	140247283	KO_cerebellum	0.021796
chr7	140080699	140081199	genic|chr7:140080699-140081199	Olfr525	140320857	KO_cerebellum	0.026904
chr7	140080699	140081199	genic|chr7:140080699-140081199	Olfr531	140402918	KO_cerebellum	0.022426
chr7	140080699	140081199	genic|chr7:140080699-140081199	Olfr535	140484215	KO_cerebellum	0.021745
chr7	140080699	140081199	genic|chr7:140080699-140081199	Olfr539	140659929	KO_cerebellum	0.023397
chr7	140153342	140153842	genic|chr7:140153342-140153842	Cd163l1	140218266	KO_cerebellum	0.033070
chr7	140153342	140153842	genic|chr7:140153342-140153842	Olfr525	140320857	KO_cerebellum	0.022392
chr7	140153342	140153842	genic|chr7:140153342-140153842	Olfr60	140361671	KO_cerebellum	0.020090
chr7	140153342	140153842	genic|chr7:140153342-140153842	Olfr531	140402918	KO_cerebellum	0.020507
chr7	140153342	140153842	genic|chr7:140153342-140153842	Syce1	140787852	KO_cerebellum	0.025701
chr7	140218016	140218516	promoter|chr7:140218016-140218516	Cd163l1	140218266	KO_cerebellum	1.000000
chr7	140247033	140247533	promoter|chr7:140247033-140247533	5830411N06Rik	140247283	KO_cerebellum	1.000000
chr7	140320607	140321107	promoter|chr7:140320607-140321107	Olfr525	140320857	KO_cerebellum	1.000000
chr7	140333766	140334266	promoter|chr7:140333766-140334266	Olfr527	140334016	KO_cerebellum	1.000000
chr7	140361421	140361921	promoter|chr7:140361421-140361921	Olfr60	140361671	KO_cerebellum	1.000000
chr7	140376081	140376581	promoter|chr7:140376081-140376581	Olfr530	140376331	KO_cerebellum	1.000000
chr7	140402668	140403168	promoter|chr7:140402668-140403168	Olfr531	140402918	KO_cerebellum	1.000000
chr7	140421389	140421889	promoter|chr7:140421389-140421889	Olfr532	140421639	KO_cerebellum	1.000000
chr7	140463119	140463619	promoter|chr7:140463119-140463619	Olfr533	140463369	KO_cerebellum	1.000000
chr7	140483965	140484465	promoter|chr7:140483965-140484465	Olfr535	140484215	KO_cerebellum	1.000000
chr7	140567635	140568135	promoter|chr7:140567635-140568135	Olfr538	140567885	KO_cerebellum	1.000000
chr7	140601018	140601518	promoter|chr7:140601018-140601518	Olfr46	140601268	KO_cerebellum	1.000000
chr7	140628719	140629219	promoter|chr7:140628719-140629219	Olfr61	140628969	KO_cerebellum	1.000000
chr7	140646201	140646701	promoter|chr7:140646201-140646701	Olfr53	140646451	KO_cerebellum	1.000000
chr7	140659679	140660179	promoter|chr7:140659679-140660179	Olfr539	140659929	KO_cerebellum	1.000000
chr7	140681700	140682200	promoter|chr7:140681700-140682200	Olfr45	140681950	KO_cerebellum	1.000000
chr7	140697016	140697516	promoter|chr7:140697016-140697516	Olfr541	140697266	KO_cerebellum	1.000000
chr7	140763488	140763988	promoter|chr7:140763488-140763988	Cyp2e1	140763738	KO_cerebellum	1.000000
chr7	140787602	140788102	promoter|chr7:140787602-140788102	Syce1	140787852	KO_cerebellum	1.000000
chr7	140903126	140903626	intergenic|chr7:140903126-140903626	BC024386	140906013	KO_cerebellum	0.025707
chr7	140905763	140906263	promoter|chr7:140905763-140906263	BC024386	140906013	KO_cerebellum	1.000000
chr7	140908559	140909059	intergenic|chr7:140908559-140909059	BC024386	140906013	KO_cerebellum	0.036566
chr7	140922568	140923068	genic|chr7:140922568-140923068	BC024386	140906013	KO_cerebellum	0.030149
chr7	140922568	140923068	genic|chr7:140922568-140923068	Ifitm1	140967220	KO_cerebellum	0.029031
chr7	140966970	140967470	promoter|chr7:140966970-140967470	Ifitm1	140967220	KO_cerebellum	1.000000
chr7	141008936	141009436	intergenic|chr7:141008936-141009436	Ifitm6	141017924	KO_cerebellum	0.025898
chr7	141017674	141018174	promoter|chr7:141017674-141018174	Ifitm6	141017924	KO_cerebellum	1.000000
chr7	141028880	141029380	promoter|chr7:141028880-141029380	Gm17387	141029130	KO_cerebellum	1.000000
chr7	141048022	141048522	intergenic|chr7:141048022-141048522	BC024386	140906013	KO_cerebellum	0.064192
chr7	141048022	141048522	intergenic|chr7:141048022-141048522	Ifitm1	140967220	KO_cerebellum	0.037906
chr7	141048022	141048522	intergenic|chr7:141048022-141048522	Ifitm6	141017924	KO_cerebellum	0.034044
chr7	141048022	141048522	intergenic|chr7:141048022-141048522	Gm17387	141029130	KO_cerebellum	0.052897
chr7	141062468	141062968	genic|chr7:141062468-141062968	BC024386	140906013	KO_cerebellum	0.020578
chr7	141062468	141062968	genic|chr7:141062468-141062968	Ifitm1	140967220	KO_cerebellum	0.022891
chr7	141062468	141062968	genic|chr7:141062468-141062968	Ifitm6	141017924	KO_cerebellum	0.030915
chr7	141062468	141062968	genic|chr7:141062468-141062968	Gm17387	141029130	KO_cerebellum	0.036348
chr7	141123066	141123566	genic|chr7:141123066-141123566	Ifitm1	140967220	KO_cerebellum	0.022109
chr7	141123066	141123566	genic|chr7:141123066-141123566	Ifitm6	141017924	KO_cerebellum	0.021485
chr7	141123066	141123566	genic|chr7:141123066-141123566	Gm17387	141029130	KO_cerebellum	0.020637
chr7	141485509	141486009	genic|chr7:141485509-141486009	Olfr531	140402918	KO_cerebellum	0.021965
chr7	141485509	141486009	genic|chr7:141485509-141486009	Olfr46	140601268	KO_cerebellum	0.032420
chr7	141485509	141486009	genic|chr7:141485509-141486009	Muc2	141690339	KO_cerebellum	0.038151
chr7	141485509	141486009	genic|chr7:141485509-141486009	Gm29735	142157113	KO_cerebellum	0.021832
chr7	141686604	141687104	intergenic|chr7:141686604-141687104	Muc2	141690339	KO_cerebellum	0.024198
chr7	141690089	141690589	promoter|chr7:141690089-141690589	Muc2	141690339	KO_cerebellum	1.000000
chr7	141902223	141902723	genic|chr7:141902223-141902723	Tollip	141918507	KO_cerebellum	0.123252
chr7	141902223	141902723	genic|chr7:141902223-141902723	Gm45618	142120729	KO_cerebellum	0.022403
chr7	141918257	141918757	promoter|chr7:141918257-141918757	Tollip	141918507	KO_cerebellum	1.000000
chr7	141924880	141925380	intergenic|chr7:141924880-141925380	Tollip	141918507	KO_cerebellum	0.020606
chr7	141950368	141950868	genic|chr7:141950368-141950868	Tollip	141918507	KO_cerebellum	0.038566
chr7	141953519	141954019	genic|chr7:141953519-141954019	Tollip	141918507	KO_cerebellum	0.027908
chr7	141955485	141955985	genic|chr7:141955485-141955985	Tollip	141918507	KO_cerebellum	0.020887
chr7	141956095	141956595	genic|chr7:141956095-141956595	Tollip	141918507	KO_cerebellum	0.020771
chr7	141961485	141961985	genic|chr7:141961485-141961985	Tollip	141918507	KO_cerebellum	0.032163
chr7	141979170	141979670	genic|chr7:141979170-141979670	Tollip	141918507	KO_cerebellum	0.022760
chr7	142070873	142071373	intergenic|chr7:142070873-142071373	Gm45618	142120729	KO_cerebellum	0.028129
chr7	142070873	142071373	intergenic|chr7:142070873-142071373	Gm39115	142136034	KO_cerebellum	0.029413
chr7	142084546	142085046	genic|chr7:142084546-142085046	Gm45618	142120729	KO_cerebellum	0.026275
chr7	142084546	142085046	genic|chr7:142084546-142085046	Gm39115	142136034	KO_cerebellum	0.029856
chr7	142084546	142085046	genic|chr7:142084546-142085046	Gm4553	142165739	KO_cerebellum	0.020265
chr7	142084546	142085046	genic|chr7:142084546-142085046	Krtap5-3	142201363	KO_cerebellum	0.022119
chr7	142094107	142094607	genic|chr7:142094107-142094607	Gm45618	142120729	KO_cerebellum	0.035130
chr7	142094107	142094607	genic|chr7:142094107-142094607	Gm39115	142136034	KO_cerebellum	0.030644
chr7	142094107	142094607	genic|chr7:142094107-142094607	Gm29735	142157113	KO_cerebellum	0.022994
chr7	142094107	142094607	genic|chr7:142094107-142094607	Gm4553	142165739	KO_cerebellum	0.021067
chr7	142094107	142094607	genic|chr7:142094107-142094607	Krtap5-3	142201363	KO_cerebellum	0.020397
chr7	142097762	142098262	intergenic|chr7:142097762-142098262	Gm45618	142120729	KO_cerebellum	0.025686
chr7	142097762	142098262	intergenic|chr7:142097762-142098262	Gm39115	142136034	KO_cerebellum	0.021914
chr7	142097762	142098262	intergenic|chr7:142097762-142098262	Krtap5-3	142201363	KO_cerebellum	0.020201
chr7	142119563	142120063	intergenic|chr7:142119563-142120063	Gm45618	142120729	KO_cerebellum	0.026129
chr7	142120479	142120979	promoter|chr7:142120479-142120979	Gm45618	142120729	KO_cerebellum	1.000000
chr7	142135784	142136284	promoter|chr7:142135784-142136284	Gm39115	142136034	KO_cerebellum	1.000000
chr7	142156863	142157363	promoter|chr7:142156863-142157363	Gm29735	142157113	KO_cerebellum	1.000000
chr7	142165489	142165989	promoter|chr7:142165489-142165989	Gm4553	142165739	KO_cerebellum	1.000000
chr7	142201113	142201613	promoter|chr7:142201113-142201613	Krtap5-3	142201363	KO_cerebellum	1.000000
chr7	142240828	142241328	promoter|chr7:142240828-142241328	Gm40460	142241078	KO_cerebellum	1.000000
chr7	142282959	142283459	promoter|chr7:142282959-142283459	Gm45889	142283209	KO_cerebellum	1.000000
chr7	142293801	142294301	intergenic|chr7:142293801-142294301	Krtap5-1	142297118	KO_cerebellum	0.031757
