chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
chr10	106632113	106632913	genic|chr10:106632113-106632913	Gm4340	104194041	KO_cerebellum	0.031351
chr10	106632113	106632913	genic|chr10:106632113-106632913	Gm29674	107205775	KO_cerebellum	0.033775
chr10	106632113	106632913	genic|chr10:106632113-106632913	Otogl	107912134	KO_cerebellum	0.032392
chr10	106632113	106632913	genic|chr10:106632113-106632913	9230102K24Rik	110596265	KO_cerebellum	0.038844
chr10	107094389	107094889	genic|chr10:107094389-107094889	Gm47221	103512927	KO_cerebellum	0.026657
chr10	107094389	107094889	genic|chr10:107094389-107094889	Gm21293	104142986	KO_cerebellum	0.020951
chr10	107205525	107206025	promoter|chr10:107205525-107206025	Gm29674	107205775	KO_cerebellum	1.000000
chr10	107272693	107273193	genic|chr10:107272693-107273193	Gm29674	107205775	KO_cerebellum	0.050147
chr10	107294075	107294575	genic|chr10:107294075-107294575	Gm29674	107205775	KO_cerebellum	0.039414
chr10	107358434	107358934	genic|chr10:107358434-107358934	Gm29674	107205775	KO_cerebellum	0.045198
chr10	107358434	107358934	genic|chr10:107358434-107358934	Ptprq	107720051	KO_cerebellum	0.032957
chr10	107358434	107358934	genic|chr10:107358434-107358934	Otogl	107912134	KO_cerebellum	0.036122
chr10	107361487	107361987	genic|chr10:107361487-107361987	Gm6763	104151496	KO_cerebellum	0.023969
chr10	107361487	107361987	genic|chr10:107361487-107361987	Gm8764	104160005	KO_cerebellum	0.023818
chr10	107361487	107361987	genic|chr10:107361487-107361987	Gm21304	104168514	KO_cerebellum	0.023975
chr10	107361487	107361987	genic|chr10:107361487-107361987	Gm21312	104177023	KO_cerebellum	0.024251
chr10	107361487	107361987	genic|chr10:107361487-107361987	Gm20765	104185532	KO_cerebellum	0.024460
chr10	107361487	107361987	genic|chr10:107361487-107361987	Gm4340	104194041	KO_cerebellum	0.024530
chr10	107361487	107361987	genic|chr10:107361487-107361987	Gm29674	107205775	KO_cerebellum	0.069876
chr10	107361487	107361987	genic|chr10:107361487-107361987	Ptprq	107720051	KO_cerebellum	0.048067
chr10	107389433	107389933	genic|chr10:107389433-107389933	Gm6763	104151496	KO_cerebellum	0.032264
chr10	107389433	107389933	genic|chr10:107389433-107389933	Gm8764	104160005	KO_cerebellum	0.032061
chr10	107389433	107389933	genic|chr10:107389433-107389933	Gm21304	104168514	KO_cerebellum	0.032271
chr10	107389433	107389933	genic|chr10:107389433-107389933	Gm21312	104177023	KO_cerebellum	0.032642
chr10	107389433	107389933	genic|chr10:107389433-107389933	Gm20765	104185532	KO_cerebellum	0.032923
chr10	107389433	107389933	genic|chr10:107389433-107389933	Gm4340	104194041	KO_cerebellum	0.033016
chr10	107389433	107389933	genic|chr10:107389433-107389933	Gm29674	107205775	KO_cerebellum	0.215226
chr10	107389433	107389933	genic|chr10:107389433-107389933	Ptprq	107720051	KO_cerebellum	0.039259
chr10	107389433	107389933	genic|chr10:107389433-107389933	Otogl	107912134	KO_cerebellum	0.023032
chr10	107389433	107389933	genic|chr10:107389433-107389933	Glipr1	112002631	KO_cerebellum	0.027835
chr10	107389433	107389933	genic|chr10:107389433-107389933	Glipr1l2	112083353	KO_cerebellum	0.052917
chr10	107719801	107720301	promoter|chr10:107719801-107720301	Ptprq	107720051	KO_cerebellum	1.000000
chr10	107911884	107912384	promoter|chr10:107911884-107912384	Otogl	107912134	KO_cerebellum	1.000000
chr10	107932438	107932938	intergenic|chr10:107932438-107932938	Otogl	107912134	KO_cerebellum	0.031656
chr10	107932438	107932938	intergenic|chr10:107932438-107932938	Gm29685	107946644	KO_cerebellum	0.034797
chr10	107946394	107946894	promoter|chr10:107946394-107946894	Gm29685	107946644	KO_cerebellum	1.000000
chr10	108649128	108649628	genic|chr10:108649128-108649628	Gm47532	113424183	KO_cerebellum	0.033959
chr10	108649128	108649628	genic|chr10:108649128-108649628	Gm40765	113562763	KO_cerebellum	0.020694
chr10	109129651	109130151	intergenic|chr10:109129651-109130151	Gm29674	107205775	KO_cerebellum	0.024385
chr10	109129651	109130151	intergenic|chr10:109129651-109130151	Glipr1l2	112083353	KO_cerebellum	0.022236
chr10	109741598	109742098	genic|chr10:109741598-109742098	Ptprq	107720051	KO_cerebellum	0.032255
chr10	110192157	110192657	genic|chr10:110192157-110192657	9230102K24Rik	110596265	KO_cerebellum	0.033801
chr10	110192157	110192657	genic|chr10:110192157-110192657	1700010J16Rik	112726887	KO_cerebellum	0.028399
chr10	110455178	110455678	genic|chr10:110455178-110455678	9230102K24Rik	110596265	KO_cerebellum	0.041828
chr10	110548349	110548849	intergenic|chr10:110548349-110548849	9230102K24Rik	110596265	KO_cerebellum	0.028629
chr10	110566559	110567059	intergenic|chr10:110566559-110567059	9230102K24Rik	110596265	KO_cerebellum	0.024682
chr10	110596015	110596515	promoter|chr10:110596015-110596515	9230102K24Rik	110596265	KO_cerebellum	1.000000
chr10	110654000	110654500	intergenic|chr10:110654000-110654500	9230102K24Rik	110596265	KO_cerebellum	0.043765
chr10	110733270	110733770	intergenic|chr10:110733270-110733770	9230102K24Rik	110596265	KO_cerebellum	0.031501
chr10	110762132	110762632	genic|chr10:110762132-110762632	Gm29685	107946644	KO_cerebellum	0.028429
chr10	110762132	110762632	genic|chr10:110762132-110762632	9230102K24Rik	110596265	KO_cerebellum	0.052603
chr10	111336873	111337373	promoter|chr10:111336873-111337373	Gm40761	111337123	KO_cerebellum	1.000000
chr10	111381728	111382228	intergenic|chr10:111381728-111382228	Glipr1l2	112083353	KO_cerebellum	0.020564
chr10	111519547	111520431	intergenic|chr10:111519547-111520431	Gm30262	111599176	KO_cerebellum	0.031901
chr10	111519547	111520431	intergenic|chr10:111519547-111520431	Gm20758	111874376	KO_cerebellum	0.023568
chr10	111566843	111567343	intergenic|chr10:111566843-111567343	Gm30262	111599176	KO_cerebellum	0.085737
chr10	111566843	111567343	intergenic|chr10:111566843-111567343	Gm20758	111874376	KO_cerebellum	0.029778
chr10	111566843	111567343	intergenic|chr10:111566843-111567343	Glipr1	112002631	KO_cerebellum	0.023132
chr10	111598926	111599426	promoter|chr10:111598926-111599426	Gm30262	111599176	KO_cerebellum	1.000000
chr10	111600601	111601101	genic|chr10:111600601-111601101	Gm30262	111599176	KO_cerebellum	0.073157
chr10	111844110	111844610	intergenic|chr10:111844110-111844610	Gm20758	111874376	KO_cerebellum	0.053323
chr10	111874126	111874626	promoter|chr10:111874126-111874626	Gm20758	111874376	KO_cerebellum	1.000000
chr10	111884582	111885082	intergenic|chr10:111884582-111885082	Gm20758	111874376	KO_cerebellum	0.087890
chr10	111912485	111912985	intergenic|chr10:111912485-111912985	Gm30262	111599176	KO_cerebellum	0.022194
chr10	111912485	111912985	intergenic|chr10:111912485-111912985	Gm20758	111874376	KO_cerebellum	0.034640
chr10	111925433	111925933	intergenic|chr10:111925433-111925933	Gm20758	111874376	KO_cerebellum	0.020750
chr10	112002381	112002881	promoter|chr10:112002381-112002881	Glipr1	112002631	KO_cerebellum	1.000000
chr10	112083103	112083603	promoter|chr10:112083103-112083603	Glipr1l2	112083353	KO_cerebellum	1.000000
chr10	112726637	112727137	promoter|chr10:112726637-112727137	1700010J16Rik	112726887	KO_cerebellum	1.000000
chr10	112837501	112838001	promoter|chr10:112837501-112838001	Gm3942	112837751	KO_cerebellum	1.000000
chr10	113113138	113113638	promoter|chr10:113113138-113113638	Gm47524	113113388	KO_cerebellum	1.000000
chr10	113423933	113424433	promoter|chr10:113423933-113424433	Gm47532	113424183	KO_cerebellum	1.000000
chr10	113562513	113563013	promoter|chr10:113562513-113563013	Gm40765	113562763	KO_cerebellum	1.000000
chr10	114800362	114800862	genic|chr10:114800362-114800862	Gm47524	113113388	KO_cerebellum	0.025222
chr10	114800362	114800862	genic|chr10:114800362-114800862	Gm31182	114875006	KO_cerebellum	0.026475
chr10	114874756	114875256	promoter|chr10:114874756-114875256	Gm31182	114875006	KO_cerebellum	1.000000
chr10	114890769	114891269	intergenic|chr10:114890769-114891269	Gm47524	113113388	KO_cerebellum	0.046078
chr10	114890769	114891269	intergenic|chr10:114890769-114891269	Gm31182	114875006	KO_cerebellum	0.343040
chr10	114890769	114891269	intergenic|chr10:114890769-114891269	Gm31267	114947930	KO_cerebellum	0.186494
chr10	114891864	114892364	intergenic|chr10:114891864-114892364	Gm31182	114875006	KO_cerebellum	0.025357
chr10	114947680	114948180	promoter|chr10:114947680-114948180	Gm31267	114947930	KO_cerebellum	1.000000
chr10	114949121	114949621	genic|chr10:114949121-114949621	Gm31267	114947930	KO_cerebellum	0.075524
chr10	115013120	115013620	intergenic|chr10:115013120-115013620	Gm47532	113424183	KO_cerebellum	0.101682
chr10	115013120	115013620	intergenic|chr10:115013120-115013620	Gm31182	114875006	KO_cerebellum	0.155149
chr10	115013120	115013620	intergenic|chr10:115013120-115013620	Gm31267	114947930	KO_cerebellum	0.199904
chr10	115013120	115013620	intergenic|chr10:115013120-115013620	Gm33337	118715726	KO_cerebellum	0.025152
chr10	115013120	115013620	intergenic|chr10:115013120-115013620	1700025F24Rik	119413443	KO_cerebellum	0.020575
chr10	115019322	115019822	intergenic|chr10:115019322-115019822	Glipr1	112002631	KO_cerebellum	0.028428
chr10	115019322	115019822	intergenic|chr10:115019322-115019822	Glipr1l2	112083353	KO_cerebellum	0.054351
chr10	115019322	115019822	intergenic|chr10:115019322-115019822	Gm47524	113113388	KO_cerebellum	0.130433
chr10	115019322	115019822	intergenic|chr10:115019322-115019822	Gm31182	114875006	KO_cerebellum	0.103868
chr10	115019322	115019822	intergenic|chr10:115019322-115019822	Gm31267	114947930	KO_cerebellum	0.214347
chr10	115019322	115019822	intergenic|chr10:115019322-115019822	Gm32365	117614404	KO_cerebellum	0.023652
chr10	115019322	115019822	intergenic|chr10:115019322-115019822	Gm33337	118715726	KO_cerebellum	0.024899
chr10	115097073	115097573	genic|chr10:115097073-115097573	Gm47524	113113388	KO_cerebellum	0.029867
chr10	115175442	115175942	genic|chr10:115175442-115175942	Gm47524	113113388	KO_cerebellum	0.020308
chr10	115562874	115563374	genic|chr10:115562874-115563374	Gm3942	112837751	KO_cerebellum	0.039351
chr10	115790752	115791252	intergenic|chr10:115790752-115791252	Tspan8	115816831	KO_cerebellum	0.024688
chr10	115816581	115817081	promoter|chr10:115816581-115817081	Tspan8	115816831	KO_cerebellum	1.000000
chr10	116001823	116002323	intergenic|chr10:116001823-116002323	Glipr1l2	112083353	KO_cerebellum	0.029811
chr10	116001823	116002323	intergenic|chr10:116001823-116002323	Tspan8	115816831	KO_cerebellum	0.042462
chr10	116001823	116002323	intergenic|chr10:116001823-116002323	Ptprb	116275522	KO_cerebellum	0.064375
chr10	116001823	116002323	intergenic|chr10:116001823-116002323	Gm10271	116972609	KO_cerebellum	0.026712
chr10	116001823	116002323	intergenic|chr10:116001823-116002323	Gm32235	117559098	KO_cerebellum	0.020204
chr10	116019174	116019674	genic|chr10:116019174-116019674	Tspan8	115816831	KO_cerebellum	0.045286
chr10	116019174	116019674	genic|chr10:116019174-116019674	Lyz1	117292868	KO_cerebellum	0.025115
chr10	116275272	116275772	promoter|chr10:116275272-116275772	Ptprb	116275522	KO_cerebellum	1.000000
chr10	116362022	116362522	genic|chr10:116362022-116362522	Gm47532	113424183	KO_cerebellum	0.053132
chr10	116362022	116362522	genic|chr10:116362022-116362522	Tspan8	115816831	KO_cerebellum	0.036359
chr10	116362022	116362522	genic|chr10:116362022-116362522	Ptprb	116275522	KO_cerebellum	0.045168
chr10	116362022	116362522	genic|chr10:116362022-116362522	5330438D12Rik	116509051	KO_cerebellum	0.061461
chr10	116362022	116362522	genic|chr10:116362022-116362522	Gm26579	116674590	KO_cerebellum	0.033132
chr10	116362022	116362522	genic|chr10:116362022-116362522	Myrfl	116896919	KO_cerebellum	0.050540
chr10	116362022	116362522	genic|chr10:116362022-116362522	D630029K05Rik	116964706	KO_cerebellum	0.033928
chr10	116508801	116509301	promoter|chr10:116508801-116509301	5330438D12Rik	116509051	KO_cerebellum	1.000000
chr10	116540687	116541187	genic|chr10:116540687-116541187	5330438D12Rik	116509051	KO_cerebellum	0.023190
chr10	116568473	116568973	genic|chr10:116568473-116568973	5330438D12Rik	116509051	KO_cerebellum	0.034890
chr10	116645407	116645907	intergenic|chr10:116645407-116645907	Ptprb	116275522	KO_cerebellum	0.022486
chr10	116645407	116645907	intergenic|chr10:116645407-116645907	5330438D12Rik	116509051	KO_cerebellum	0.053093
chr10	116645407	116645907	intergenic|chr10:116645407-116645907	Gm26579	116674590	KO_cerebellum	0.118506
chr10	116645407	116645907	intergenic|chr10:116645407-116645907	Myrfl	116896919	KO_cerebellum	0.023550
chr10	116653345	116653845	intergenic|chr10:116653345-116653845	Gm40765	113562763	KO_cerebellum	0.088970
chr10	116653345	116653845	intergenic|chr10:116653345-116653845	Ptprb	116275522	KO_cerebellum	0.023522
chr10	116653345	116653845	intergenic|chr10:116653345-116653845	5330438D12Rik	116509051	KO_cerebellum	0.092236
chr10	116653345	116653845	intergenic|chr10:116653345-116653845	Gm26579	116674590	KO_cerebellum	0.200414
chr10	116653345	116653845	intergenic|chr10:116653345-116653845	Myrfl	116896919	KO_cerebellum	0.033983
chr10	116653345	116653845	intergenic|chr10:116653345-116653845	Gm10271	116972609	KO_cerebellum	0.022605
chr10	116674340	116674840	promoter|chr10:116674340-116674840	Gm26579	116674590	KO_cerebellum	1.000000
chr10	116735568	116736068	genic|chr10:116735568-116736068	Gm26579	116674590	KO_cerebellum	0.030611
chr10	116756229	116756729	intergenic|chr10:116756229-116756729	Ptprb	116275522	KO_cerebellum	0.028503
chr10	116756229	116756729	intergenic|chr10:116756229-116756729	5330438D12Rik	116509051	KO_cerebellum	0.051507
chr10	116756229	116756729	intergenic|chr10:116756229-116756729	Gm26579	116674590	KO_cerebellum	0.072651
chr10	116756229	116756729	intergenic|chr10:116756229-116756729	Myrfl	116896919	KO_cerebellum	0.034697
chr10	116756229	116756729	intergenic|chr10:116756229-116756729	Best3	116986313	KO_cerebellum	0.021729
chr10	116848802	116849302	genic|chr10:116848802-116849302	Myrfl	116896919	KO_cerebellum	0.023318
chr10	116871203	116872155	genic|chr10:116871203-116872155	Glipr1	112002631	KO_cerebellum	0.029361
chr10	116871203	116872155	genic|chr10:116871203-116872155	Ptprb	116275522	KO_cerebellum	0.054802
chr10	116871203	116872155	genic|chr10:116871203-116872155	5330438D12Rik	116509051	KO_cerebellum	0.127450
chr10	116871203	116872155	genic|chr10:116871203-116872155	Gm26579	116674590	KO_cerebellum	0.106581
chr10	116871203	116872155	genic|chr10:116871203-116872155	Myrfl	116896919	KO_cerebellum	0.291569
chr10	116871203	116872155	genic|chr10:116871203-116872155	D630029K05Rik	116964706	KO_cerebellum	0.067240
chr10	116871203	116872155	genic|chr10:116871203-116872155	Gm10271	116972609	KO_cerebellum	0.088835
chr10	116871203	116872155	genic|chr10:116871203-116872155	Best3	116986313	KO_cerebellum	0.072317
chr10	116871203	116872155	genic|chr10:116871203-116872155	4930423D24Rik	117177302	KO_cerebellum	0.042730
chr10	116871203	116872155	genic|chr10:116871203-116872155	Lyz1	117292868	KO_cerebellum	0.024313
chr10	116871203	116872155	genic|chr10:116871203-116872155	Cpsf6	117380015	KO_cerebellum	0.024779
chr10	116871203	116872155	genic|chr10:116871203-116872155	Gm48903	117390021	KO_cerebellum	0.026400
chr10	116871203	116872155	genic|chr10:116871203-116872155	Gm32141	117447493	KO_cerebellum	0.020554
chr10	116871203	116872155	genic|chr10:116871203-116872155	Gm32235	117559098	KO_cerebellum	0.072274
chr10	116871203	116872155	genic|chr10:116871203-116872155	Gm32802	118258687	KO_cerebellum	0.024483
chr10	116871203	116872155	genic|chr10:116871203-116872155	Gm9040	118326969	KO_cerebellum	0.025007
chr10	116871203	116872155	genic|chr10:116871203-116872155	Gm9044	118332408	KO_cerebellum	0.024749
chr10	116871203	116872155	genic|chr10:116871203-116872155	Gm9045	118337831	KO_cerebellum	0.024523
chr10	116871203	116872155	genic|chr10:116871203-116872155	Gm9049	118354105	KO_cerebellum	0.024547
chr10	116871203	116872155	genic|chr10:116871203-116872155	Gm47461	119021670	KO_cerebellum	0.020191
chr10	116871203	116872155	genic|chr10:116871203-116872155	1700025F24Rik	119413443	KO_cerebellum	0.020338
chr10	116871203	116872155	genic|chr10:116871203-116872155	Gm48410	121115245	KO_cerebellum	0.030273
chr10	116877392	116877892	genic|chr10:116877392-116877892	Myrfl	116896919	KO_cerebellum	0.051428
chr10	116893715	116894215	genic|chr10:116893715-116894215	Myrfl	116896919	KO_cerebellum	0.049985
chr10	116896669	116897169	promoter|chr10:116896669-116897169	Myrfl	116896919	KO_cerebellum	1.000000
chr10	116964456	116964956	promoter|chr10:116964456-116964956	D630029K05Rik	116964706	KO_cerebellum	1.000000
chr10	116972359	116972859	promoter|chr10:116972359-116972859	Gm10271	116972609	KO_cerebellum	1.000000
chr10	116986063	116986563	promoter|chr10:116986063-116986563	Best3	116986313	KO_cerebellum	1.000000
chr10	116996146	116996646	genic|chr10:116996146-116996646	Best3	116986313	KO_cerebellum	0.063796
chr10	117162593	117163093	intergenic|chr10:117162593-117163093	4930423D24Rik	117177302	KO_cerebellum	0.030413
chr10	117177052	117177552	promoter|chr10:117177052-117177552	4930423D24Rik	117177302	KO_cerebellum	1.000000
chr10	117229778	117230278	intergenic|chr10:117229778-117230278	9530003J23Rik	117238703	KO_cerebellum	0.098340
chr10	117238453	117238953	promoter|chr10:117238453-117238953	9530003J23Rik	117238703	KO_cerebellum	1.000000
chr10	117292618	117293118	promoter|chr10:117292618-117293118	Lyz1	117292868	KO_cerebellum	1.000000
chr10	117376092	117377086	genic|chr10:117376092-117377086	9530003J23Rik	117238703	KO_cerebellum	0.042393
chr10	117376092	117377086	genic|chr10:117376092-117377086	Lyz1	117292868	KO_cerebellum	0.075195
chr10	117376092	117377086	genic|chr10:117376092-117377086	Cpsf6	117380015	KO_cerebellum	0.454951
chr10	117376092	117377086	genic|chr10:117376092-117377086	Gm48903	117390021	KO_cerebellum	0.225998
chr10	117376092	117377086	genic|chr10:117376092-117377086	Gm40770	117413904	KO_cerebellum	0.120379
chr10	117376092	117377086	genic|chr10:117376092-117377086	Gm32141	117447493	KO_cerebellum	0.076631
chr10	117376092	117377086	genic|chr10:117376092-117377086	Gm32235	117559098	KO_cerebellum	0.065509
chr10	117376092	117377086	genic|chr10:117376092-117377086	Gm32365	117614404	KO_cerebellum	0.023622
chr10	117376092	117377086	genic|chr10:117376092-117377086	Gm40773	117864669	KO_cerebellum	0.021184
chr10	117376092	117377086	genic|chr10:117376092-117377086	Gm33337	118715726	KO_cerebellum	0.025171
chr10	117376092	117377086	genic|chr10:117376092-117377086	Gm47461	119021670	KO_cerebellum	0.020427
chr10	117379765	117380265	promoter|chr10:117379765-117380265	Cpsf6	117380015	KO_cerebellum	1.000000
chr10	117389771	117390271	promoter|chr10:117389771-117390271	Gm48903	117390021	KO_cerebellum	1.000000
chr10	117413654	117414154	promoter|chr10:117413654-117414154	Gm40770	117413904	KO_cerebellum	1.000000
chr10	117417943	117418443	intergenic|chr10:117417943-117418443	Gm40770	117413904	KO_cerebellum	0.069927
