chr	Boundary	Gap_Score	TAD_Score1	TAD_Score2	Differential	Enriched_In	Type	robust_in_ctrl	robust_in_mut	robustness	shift_distance	shift_distance_kb
chr16	42930000	0.34044530396498573	2.003224511855067	1.8850913081249	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	44710000	0.5564034141990863	1.8981856010551283	1.710833822143211	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	44720000	0.4564014459465405	2.520834656719414	2.363149620624445	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	47120000	3.403729883144629	2.0199318459775455	0.9136971562375492	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr16	47560000	0.8043861211992926	3.4985305133514073	3.2245429017153713	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr16	49030000	0.6260505908708465	2.6775253072967535	2.46447037363866	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr16	50090000	-2.492186265836635	1.41604163232312	2.21398612746894	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr16	53570000	0.09015715374763168	2.2068289783571644	2.1685774981589145	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	54300000	2.002398727796525	3.2254949264111974	2.5662350463032046	Shifted	Matrix 1	Shifted	TRUE	TRUE	Both	1	0.001
chr16	55680000	1.427845662289231	2.332835251541799	1.8626018995102929	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	58650000	-0.6216049950238925	3.9297822909114912	4.113941564161584	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr16	59120000	1.611208047393918	1.5142778837660305	0.9883049621296645	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	60930000	-1.7460647813548424	2.6505660625127234	3.2027254549906368	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr16	62570000	-1.1791936968291303	2.5316973944906382	2.90151219409535	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr16	62880000	-1.1906037298629266	2.1613396575068613	2.536373958104725	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	63130000	-0.7419070422949112	2.0416076410354793	2.2724169162328756	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	63440000	0.5417481239123353	2.5332286477366104	2.347964374694379	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	64400000	3.9138863592622473	2.5552768326317032	1.2822711933269215	Differential	Matrix 1	Split	TRUE	FALSE	Control_only	NA	NA
chr16	70540000	2.1167750782501047	1.8918962150369776	1.201288178986856	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr16	70550000	-3.0500600807122833	2.055649801432337	3.030872573603786	Shifted	Matrix 2	Shifted	FALSE	TRUE	Mutant_only	1	0.001
chr16	70980000	0.5941779370743996	1.8948268525767709	1.695305236004172	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	72020000	0.5637424205358839	1.5453589488860335	1.3571064903709735	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	72060000	-2.04162530804185	1.3081471155709663	1.961216083566211	Differential	Matrix 2	Merge	FALSE	FALSE	Neither	NA	NA
chr16	73660000	-2.574231749321181	0.7862494651020278	1.6132745053593145	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	20001	20.001
chr16	76060000	-2.1079069583076246	0.9774819624257874	1.653303753857107	Differential	Matrix 2	Merge	FALSE	FALSE	Neither	NA	NA
chr16	76990000	-1.7299529153568645	1.2923622951235063	1.844970031439737	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	77120000	-0.38568815428665487	4.187349938222594	4.294346053772442	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr16	80290000	-3.0493362764662533	1.9380543219145931	2.913532397185442	Shifted	Matrix 2	Shifted	FALSE	TRUE	Mutant_only	10001	10.001
chr16	82090000	1.7541796645662535	3.8708910806313783	3.2890093534870095	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr16	82240000	1.3605330058132548	2.2476578690357987	1.7994895669439024	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	82830000	-0.9659746611693576	1.369281287589018	1.6751557221736035	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	85670000	-2.824834462003222	0.9777082781004688	1.8847669815494148	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr16	87050000	0.6943051570333421	2.0003670222950354	1.7681117106187152	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	87060000	0.4556254669389362	1.641719423943898	1.4879385155372211	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	89150000	-1.92578298551238	1.248283181392049	1.864237168577968	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	90350000	0.6923864552093084	1.972656597866108	1.7411353165280827	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	93600000	0.5610271061450879	1.634045846812044	1.446300579006178	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	93780000	0.06147076617024298	1.806388095533	1.7790534668446774	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	94250000	1.3408467681074807	1.8881605969474793	1.447836064482934	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	94260000	-0.8805116403729638	3.7212059467030225	3.989739889760398	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr16	95990000	0.7353067956013835	2.177118030206064	1.9309034213128808	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr17	3070000	-0.8970545908055105	5.135090992815542	5.36150312383238	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr17	3080000	2.9839891665431963	2.722085182968014	1.726220910123938	Differential	Matrix 1	Strength Change	TRUE	FALSE	Control_only	NA	NA
chr17	3370000	-0.6157550955057651	1.5130783631174385	1.6931485688493646	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr17	6380000	17.018006052712998	4.461025269939944	-1.0828980674564184	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr17	6390000	-10.651640618827274	2.6180597012169637	6.021714528342531	Shifted	Matrix 2	Shifted	TRUE	TRUE	Both	1	0.001
chr17	6500000	9.108125435209432	3.2698479005981747	0.291897675066322	Shifted	Matrix 1	Shifted	TRUE	FALSE	Control_only	40001	40.001
chr17	6550000	-16.244231537231446	-1.0831259288904729	4.1698116021934135	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	40001	40.001
chr17	6560000	-22.79371513871535	2.310335349812691	9.6342517758620545	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both	NA	NA
chr17	6700000	-0.8614989291796726	3.6010844093893284	3.834829218458004	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr17	6940000	1.8371462677764856	2.7298802163865536	2.1038406154300997	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr17	6950000	-2.393335314432857	2.0020775155304085	2.749522221080691	Differential	Matrix 2	Strength Change	FALSE	TRUE	Mutant_only	NA	NA
chr17	6960000	1.9571828117806729	2.154821992037567	1.4971120954713388	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr17	7420000	-1.5908922710088138	1.7706825817298972	2.2621311225295764	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr17	7430000	0.6189882329544448	1.9904728033182577	1.7664189320904369	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr17	7610000	-0.04642133711294631	1.8156124841921155	1.8083331223800831	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr17	8050000	3.680945104550856	4.675089142775215	3.430481337044102	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both	NA	NA
chr17	13010000	0.7934795097352658	2.1855394403261457	1.9028116819584733	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr17	13020000	-0.5546877953668656	2.8866349021724433	3.0301727194132844	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr17	13030000	-1.6717172917456369	1.0514174154719291	1.5777520679606172	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr17	13170000	3.268533903515078	2.7288923980554385	1.6411632915722538	Differential	Matrix 1	Strength Change	TRUE	FALSE	Control_only	NA	NA
chr17	13180000	0.4985828487074024	1.6086357335848254	1.4280991868024582	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr17	13300000	-0.5868721398342102	10.688625845891698	10.74692084824173	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr17	13460000	1.9357131903044151	6.237355013134721	5.536533243300883	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr17	22550000	-0.7214562209940658	1.7516412019380707	1.9628819487016504	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr17	23450000	0.8257596610284491	1.9500523302931665	1.6597986551429311	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr17	29100000	-1.2224960270634315	1.8343575294572656	2.206197500234667	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr17	35460000	0.3088657763171469	4.862057352438197	4.7028399243723245	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr17	36230000	-1.5712513056312811	1.2169129770932048	1.708813423278769	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr17	36660000	-1.089400420366772	1.513921968103841	1.8467586257373263	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr17	39840000	-2.2191000676939177	5.415042366735659	6.064456035673012	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both	NA	NA
chr17	39850000	-1.6636114727438147	4.635742137660967	5.115531425445019	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr17	53820000	-1.042093604816995	3.520028621507089	3.813018642608065	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr17	57370000	0.3352385811994087	3.7503062397493743	3.5962081515451447	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr17	82990000	2.544485706152528	1.7667408357393255	0.9243497648230806	Differential	Matrix 1	Split	FALSE	FALSE	Neither	NA	NA
chr18	3060000	2.3568875366969926	1.9899397533602388	1.2691796371162178	Differential	Matrix 1	NA	FALSE	FALSE	Neither	NA	NA
chr18	6040000	2.1682327955898293	2.59028222149774	1.9227255448480107	Shifted	Matrix 1	Shifted	TRUE	FALSE	Control_only	1	0.001
chr18	6370000	1.2451994818096084	1.680906629290033	1.2963914538312142	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr18	6800000	2.3683959164188204	2.512207906482169	1.7848994279448476	Differential	Matrix 1	Strength Change	FALSE	FALSE	Neither	NA	NA
chr18	8010000	-2.0294542906608504	2.568642483707048	3.163964459505735	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both	NA	NA
chr18	8160000	0.31750111763031125	1.501419838265835	1.3970361443170194	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr18	8170000	0.7730541832170332	1.968631237736906	1.72444675464375	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr18	8180000	-2.854309690033524	0.8037155245615039	1.6576010424660574	Differential	Matrix 2	Merge	FALSE	FALSE	Neither	NA	NA
chr18	11180000	-1.30251333572311	1.1459614220833485	1.5310120794421551	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr18	11190000	2.3831088217378205	2.261154911469961	1.5309041147930331	Differential	Matrix 1	Strength Change	FALSE	FALSE	Neither	NA	NA
chr18	11630000	-2.5565726554594543	3.8593827012151167	4.6056449627481175	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both	NA	NA
chr18	13290000	-0.4982378977824081	1.7624473582977225	1.9019121961216432	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr18	13300000	1.6380062378661515	3.0892019730268574	2.578199945947276	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr18	15370000	0.688509989244073	2.501826615216904	2.27992378747789	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr18	17350000	-2.950892724688608	1.0299609396898532	1.9115636008775312	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr18	17460000	-3.11572577710996	0.8340194424585212	1.7663652213611165	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr18	17470000	1.5437578224656436	2.129252708625134	1.652275479003925	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr18	17940000	0.781069242920624	2.0059846281961287	1.7591683057760996	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr18	18820000	0.7886737967751504	2.3835305878622703	2.1321955070839076	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr18	18990000	1.963886100429992	1.6585638429889034	1.0579849612391454	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr18	19430000	0.7830477219937662	1.995533021369182	1.74818329666597	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr18	20900000	0.9523969424795468	2.440016813459953	2.1390966249632837	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr18	20910000	-1.3499029374483675	3.3072974405087887	3.693831199358204	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr18	21540000	3.1077136070853064	1.619276239028092	0.6748426491118453	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	20001	20.001
chr18	22300000	-1.1851942271992777	1.5266768359614613	1.8741856059634716	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr18	26000000	0.1364443084461026	1.5188912284424727	1.4688699041981474	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr18	27060000	0.2233559712002381	1.7992168273925453	1.721394067347041	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr18	29020000	1.619200885342344	4.490394071613798	3.976768573996156	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr18	31280000	-2.944817885130544	0.9812165308853013	1.8612798159271329	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr18	32780000	2.024598338339153	1.654676729911258	1.035857327356093	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr18	33220000	-0.34659716929833295	2.9900162757399356	3.0766099962071922	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr18	34080000	-2.3786766027770447	0.9134785384513072	1.6236351658476686	Differential	Matrix 2	Merge	FALSE	FALSE	Neither	NA	NA
chr18	35320000	0.19573132552367617	1.841025794083817	1.7712660217072795	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr18	37600000	3.078402605243314	1.915415661487845	0.9780493544431575	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr18	37610000	-3.7681151123475023	0.8884935731923274	2.016769585546861	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr18	37620000	2.1127573244125117	1.5149632469073708	0.8704494579207043	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr18	37630000	2.1170822953485433	2.381174105852764	1.7302403024324489	Differential	Matrix 1	Strength Change	TRUE	FALSE	Control_only	NA	NA
chr18	40710000	-0.5829652153849255	1.6203791055562249	1.7861712352444663	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr18	41470000	-1.138529129313013	2.3349085066389574	2.663603114364834	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr18	43890000	1.529417278406373	1.5120426967861411	1.0430268728313448	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr18	44030000	0.8972232966714141	1.6900243639599395	1.4101337128075482	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr18	44360000	-2.916680474810892	1.5800144857447025	2.448074791658564	Differential	Matrix 2	Strength Change	FALSE	FALSE	Neither	NA	NA
chr18	44370000	1.6924081282994496	2.2661034857760627	1.7436004455623189	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr18	45020000	-2.8653043781822625	1.8704291702357576	2.7213182482306184	Differential	Matrix 2	Strength Change	FALSE	TRUE	Mutant_only	NA	NA
chr18	45030000	0.9182931486288096	1.5593887250570757	1.2739318348249256	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr18	45360000	0.5456122551860769	3.677756444582228	3.49189090526637	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr18	47650000	0.03259935835632678	1.6483884000768112	1.6288404979362998	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr18	47770000	0.9140660423964164	2.4933915026932834	2.2036866148102576	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr18	48210000	-2.9574575004712726	1.3482395971841996	2.2299361733627765	Differential	Matrix 2	Merge	FALSE	TRUE	Mutant_only	NA	NA
chr18	48220000	1.7753705737394982	1.553289665643106	1.010042268754088	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr18	48830000	-1.1504516067900112	1.7275047833325117	2.063375441066652	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr18	50630000	-2.068922166430144	1.6039547512086765	2.216850411908143	Differential	Matrix 2	Strength Change	FALSE	FALSE	Neither	NA	NA
chr18	51660000	-3.584588237598443	1.0101345067609244	2.082483002297039	Differential	Matrix 2	Merge	FALSE	FALSE	Neither	NA	NA
chr18	51670000	1.7274588651550442	1.9857895636671303	1.4543990873817616	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr18	52260000	0.49232033563088606	1.9057403630555672	1.7463780668608229	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr18	52870000	-2.901829866309638	0.6459504168687358	1.515063314258911	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr18	52880000	2.2572928839862807	2.966064964313689	2.2694964460401	Shifted	Matrix 1	Shifted	TRUE	FALSE	Control_only	1	0.001
chr18	54330000	-1.9872147238803464	0.9808923295591232	1.572890767959242	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr18	55430000	-0.14086274965786877	2.5899371787589858	2.617006060658493	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr18	56340000	0.4387732254127587	2.3529653556866905	2.207068205362488	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr18	57560000	-0.01051567590672727	2.119838575806346	2.1104744745898203	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr18	59930000	-1.1150791969110885	1.3974712585445352	1.724651538122126	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr18	59950000	-0.90969384910648	1.6764295437257302	1.9401771421603444	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr18	60520000	-0.05075274909417601	2.284323910977508	2.28609190520544	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr18	60530000	-1.1777125129104589	2.2830900713044464	2.623878075284382	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr18	62290000	-1.4547714892824994	1.747990075786639	2.1752853645347496	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr18	64130000	-2.1898155583978753	1.4622351262014288	2.112335518888683	Differential	Matrix 2	Merge	FALSE	FALSE	Neither	NA	NA
chr18	64450000	1.9628794106181184	2.7781592138893476	2.1712667858045678	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
