stripe_id	chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	direction	direction_confidence	direction_consistent	effect_category
stripe_3759	chr9	15660001	15680000	chr9	15350001	15680000	5prime	shared	0.048	0.054	1.11830560005936	0.918842767000466	31.1356097343575	27.7775398930522	330000	20000	15670000.5	0.0670189332861146	7.47487479436997	4.18988245928278	0.0578159686591981	0.274089169324507	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3760	chr9	16490001	16510000	chr9	15915001	16510000	5prime	shared	0.042	0.0335	2.94424514558795	3.08241974888026	22.2948718825299	20.1047156433334	595000	20000	16500000.5	0.0533494777245205	7.8460202496553	2.37599950113304	0.143159590888524	0.423115056817729	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3761	chr9	20455001	20480000	chr9	20455001	20740000	3prime	control_only	0.053	NA	0.503565992316038	NA	39.7110744843458	NA	285000	25000	20467500.5	0.0158471908187916	7.93628772124965	0.344467558738138	0.56562107934569	0.79531295449972	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3762	chr9	22050001	22070000	chr9	21695001	22070000	5prime	control_only	0.081	NA	0.425372252311322	NA	37.7040306470143	NA	375000	20000	22060000.5	-0.031566474032782	7.9832205039606	1.24454744297098	0.28141018892985	0.571373879042979	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3763	chr9	22130001	22155000	chr9	21745001	22155000	5prime	shared	0.021	0.015	3.41918371422375	3.38658333298681	34.9491569108747	38.6442560177502	410000	25000	22142500.5	-0.0363069718810955	8.32692077781943	2.30945774798937	0.148504135882421	0.430082728257208	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3764	chr9	22700001	22720000	chr9	22700001	23265000	3prime	control_only	0.097	NA	1.10938625800099	NA	22.0447543291285	NA	565000	20000	22710000.5	0.0232225752284697	7.7704321689719	0.453036897726113	0.510700059833611	0.757616001585414	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3765	chr9	23205001	23225000	chr9	22635001	23225000	5prime	control_only	0.085	NA	-0.30265268429613	NA	20.9859165101892	NA	590000	20000	23215000.5	0.0434933676034487	7.75396872112077	1.68735737270039	0.212736014496054	0.502739355011901	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3766	chr9	24110001	24130000	chr9	24110001	24510000	3prime	shared	0.044	0.0515	1.47121724450212	1.74947531446056	27.9880183483354	24.8646738069065	400000	20000	24120000.5	-0.0113612294714367	7.61451915471432	0.141050542307635	0.712273382251479	0.863664462747486	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3767	chr9	24485001	24510000	chr9	24130001	24510000	5prime	control_only	0.099	NA	0.343465666342126	NA	28.0482565650382	NA	380000	25000	24497500.5	0.0147607340257567	7.85393561726441	0.368273886964302	0.552637132074298	0.786845337603477	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3768	chr9	25145001	25175000	chr9	25145001	25610000	3prime	shared	0.019	0.016	2.95672648993391	3.23579627779793	27.3926382597423	26.3301853727111	465000	30000	25160000.5	-0.0219265133352479	8.40949782509885	0.867003784103171	0.365908233656324	0.649324839773919	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3769	chr9	25580001	25605000	chr9	25230001	25605000	5prime	shared	0.024	0.018	3.76199801802022	4.68680113096058	35.5141934155079	34.9707494035952	375000	25000	25592500.5	-0.0294426354865258	8.21678086068287	1.50817932522197	0.237541640846756	0.527583132181822	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3770	chr9	26750001	26770000	chr9	25805001	26770000	5prime	shared	0.036	0.062	0.943009547827662	2.41738756209232	16.68946951405	13.3890350504213	965000	20000	26760000.5	0.0826190930584409	8.114962062491	8.94971866461847	0.00878393657153715	0.116576217810334	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3771	chr9	27415001	27440000	chr9	27415001	28435000	3prime	shared	0.0865	0.0475	0.174446401896943	6.57980073042129	18.6312107363612	19.1165978145617	1020000	25000	27427500.5	-0.0102916111612962	8.71178110405223	0.166838029583329	0.688463719555087	0.850756139983096	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3772	chr9	28260001	28280000	chr9	28260001	29455000	3prime	mutant_only	NA	0.075	NA	1.33839415679588	NA	11.9592353073753	1195000	20000	28270000.5	-0.0436008710754822	8.10867144617053	2.54926814744188	0.130308732507735	0.404822352613709	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3773	chr9	28675001	28700000	chr9	28675001	29655000	3prime	control_only	0.0995	NA	1.58866923365243	NA	14.1566942639803	NA	980000	25000	28687500.5	-0.00664631664856481	8.26239971627441	0.0578318685524296	0.813073545448456	0.915945296774758	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3774	chr9	29390001	29410000	chr9	29115001	29410000	5prime	control_only	0.06	NA	1.04407047550027	NA	38.4331544746069	NA	295000	20000	29400000.5	-0.0358532520749316	7.66326449758683	1.68011936452503	0.213671483567807	0.503908807985779	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3775	chr9	29635001	29655000	chr9	29190001	29655000	5prime	shared	0.018	0.021	3.01540862112807	2.71799841472226	28.747965182798	21.4280044206149	465000	20000	29645000.5	-0.0470607831332245	7.90840874336983	2.94298862170458	0.105949090204746	0.36332428282495	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3776	chr9	29655001	29675000	chr9	29655001	30320000	3prime	shared	0.02	0.021	7.26490631773553	6.54185318067388	24.3288993292244	22.2490967961001	665000	20000	29665000.5	-0.0211383814585093	8.16980019728519	0.624801835657675	0.441065715344306	0.709956380361437	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3777	chr9	29995001	30015000	chr9	29995001	30310000	3prime	shared	0.08	0.076	0.159498452316133	0.499091110260738	37.4958375898967	32.9530219809678	315000	20000	30005000.5	0.015774750039108	7.69629382345306	0.337756818535599	0.569391269512916	0.795821747733049	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3778	chr9	30255001	30280000	chr9	29755001	30280000	5prime	mutant_only	NA	0.065	NA	0.0342032915355943	NA	26.0730213849849	525000	25000	30267500.5	0.00385819609915173	8.39348428655424	0.0214985261803465	0.885298445218086	0.951535577482995	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_3779	chr9	30410001	30430000	chr9	29215001	30430000	5prime	shared	0.055	0.0845	1.39426775515544	0.493551798961537	10.3280126675774	13.8913894578302	1215000	20000	30420000.5	-0.0387053748861787	7.81097733494006	1.8474699117199	0.193316127578365	0.484862978306689	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3780	chr9	30915001	30935000	chr9	30505001	30935000	5prime	control_only	0.0575	NA	2.42696294518191	NA	28.5158690118396	NA	430000	20000	30925000.5	0.0421978142861815	7.73995442382591	2.23753099625461	0.154559923986239	0.434963762872307	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3781	chr9	31345001	31365000	chr9	31050001	31365000	5prime	control_only	0.055	NA	1.08311418904862	NA	41.5656895730719	NA	315000	20000	31355000.5	-0.0043007347469252	7.8585749433319	0.0340430256373888	0.855981621654643	0.935580676190839	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3782	chr9	31530001	31550000	chr9	31125001	31550000	5prime	mutant_only	NA	0.093	NA	0.52793200232738	NA	17.7790518534999	425000	20000	31540000.5	0.0644396467426831	7.24402256203112	3.71712453032546	0.0721768978446283	0.30214308888905	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_3783	chr9	31550001	31570000	chr9	31550001	32225000	3prime	shared	0.045	0.035	4.46631196208176	4.03319534887677	20.2714776044656	16.7930813116429	675000	20000	31560000.5	0.0702200813443101	7.88493934837558	7.19521028466651	0.0165687600151933	0.153898493919841	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3784	chr9	32135001	32165000	chr9	31940001	32165000	5prime	shared	0.018	0.011	2.42916789826941	3.93145335364338	49.316479771998	41.4696381615099	225000	30000	32150000.5	0.0791655243572184	8.1596952071369	7.31353304329008	0.0158449828521849	0.149779932244239	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3785	chr9	32260001	32280000	chr9	32260001	32590000	3prime	control_only	0.092	NA	0.632759876458733	NA	29.028594125021	NA	330000	20000	32270000.5	0.0627957492418573	7.37426848624761	4.49385944130192	0.050348035512391	0.259159780837221	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3786	chr9	32385001	32410000	chr9	32385001	33215000	3prime	shared	0.0895	0.092	1.21165745309787	0.600438050179823	16.4099135738025	16.6257571325349	830000	25000	32397500.5	0.0460133359684356	8.20139087804029	3.51118056302496	0.0797239637675848	0.311351408895321	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3787	chr9	32580001	32605000	chr9	32580001	33200000	3prime	mutant_only	NA	0.07	NA	1.85386953796685	NA	18.9401811918271	620000	25000	32592500.5	0.0435334080279429	8.17925146045498	2.57454244560588	0.128553823512643	0.40404541058229	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_3788	chr9	32925001	32945000	chr9	32395001	32945000	5prime	shared	0.062	0.0735	0.735661107113391	0.492145726541503	22.5429939443236	19.7656267420513	550000	20000	32935000.5	0.0193019345316892	7.75608534202059	0.460798209765082	0.507152178128402	0.755821893908778	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3789	chr9	33080001	33105000	chr9	32395001	33105000	5prime	control_only	0.073	NA	2.49694473130425	NA	18.5925482605999	NA	710000	25000	33092500.5	0.0340526190606216	8.16041748376566	1.41136172558673	0.252522693141928	0.538643402933927	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3790	chr9	33225001	33250000	chr9	32260001	33250000	5prime	shared	0.063	0.094	1.56434523729993	0.517874249610355	12.608244654145	10.7000171450435	990000	25000	33237500.5	0.0640111520016303	8.06873954237239	6.25001240549826	0.0239336833097698	0.181334976759087	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3791	chr9	34040001	34060000	chr9	34040001	34960000	3prime	shared	0.08	0.071	1.40338079327883	1.36970799422929	13.3189656707059	10.6677875744382	920000	20000	34050000.5	0.0280210184793897	7.74475219246655	0.894007321574813	0.358743910746935	0.644783550827725	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3792	chr9	34485001	34505000	chr9	34485001	35025000	3prime	shared	0.0095	0.007	7.21641113555039	8.40582786826747	25.6778262358419	24.8521834348515	540000	20000	34495000.5	-0.0721570042313145	7.97166312193768	7.7271052764491	0.0135850349088273	0.141204105656721	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3793	chr9	34745001	34770000	chr9	34745001	35025000	3prime	shared	0.031	0.0195	2.0403538635004	2.19687803614712	38.8174951172708	35.772174563263	280000	25000	34757500.5	-0.0438045269751648	7.92757118319314	2.35056928188008	0.145173786684597	0.426428870567854	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3794	chr9	35005001	35030000	chr9	33750001	35030000	5prime	shared	0.081	0.0765	0.822619371969594	0.332215341253213	12.7382113545627	12.3141595658529	1280000	25000	35017500.5	-0.0574195335624342	8.52175005613555	4.55094872906918	0.0490744591739776	0.257448209907463	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3795	chr9	35150001	35175000	chr9	34495001	35175000	5prime	shared	0.0315	0.025	2.6405429187013	2.48845835831923	19.530767655268	17.8725205975764	680000	25000	35162500.5	-0.0249078860109232	8.20813439080127	0.779339040378948	0.390683435713652	0.671008581139141	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3796	chr9	35510001	35545000	chr9	35260001	35545000	5prime	shared	0.008	0.0125	5.09445138468346	4.99235631483986	46.2680364539459	36.0124878871301	285000	35000	35527500.5	-0.0485295945376597	8.69617540982079	4.28826764593329	0.055265369764513	0.270304150157109	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3797	chr9	37210001	37235000	chr9	36885001	37235000	5prime	shared	0.066	0.044	2.61982599348617	2.15789512597109	37.2689252594873	33.4738943587518	350000	25000	37222500.5	0.00360010574212533	8.1722970150774	0.0208071676932747	0.887144045764851	0.952752769406624	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3798	chr9	37320001	37350000	chr9	36730001	37350000	5prime	mutant_only	NA	0.09	NA	0.255210339925767	NA	16.4469055656558	620000	30000	37335000.5	-0.0215714728037228	8.21655649787414	0.596583162773377	0.451375875451024	0.717617813886435	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3799	chr9	37600001	37620000	chr9	37425001	37620000	5prime	shared	0.021	0.009	1.0714895575295	3.02713735174946	52.2610613274262	44.5663751483959	195000	20000	37610000.5	-0.00884089925767108	7.49828733839234	0.101759483826114	0.753940403372596	0.885636909940612	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3800	chr9	37915001	37940000	chr9	37355001	37940000	5prime	shared	0.037	0.042	2.39307818390391	1.89494230173542	18.6988368791893	17.1635823419373	585000	25000	37927500.5	0.0227092955441578	7.90036224679108	0.425577983923454	0.523620419801701	0.765485428593832	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3801	chr9	40215001	40235000	chr9	40215001	40620000	3prime	shared	0.036	0.019	1.13551247822353	1.81279292649896	29.4536691051405	48.763364849133	405000	20000	40225000.5	-0.0478053171138321	7.74558532823997	3.6138300374763	0.0758514108455588	0.307393786318503	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3802	chr9	40735001	40760000	chr9	40400001	40760000	5prime	shared	0.038	0.041	2.14184575890162	1.87874650823323	41.9792082931755	39.6061339282152	360000	25000	40747500.5	-0.0547096088583809	8.41120525122609	4.78710774463942	0.0441896248708694	0.244808304221146	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3803	chr9	41175001	41200000	chr9	40825001	41200000	5prime	control_only	0.035	NA	3.42578142405405	NA	40.0000397536844	NA	375000	25000	41187500.5	-0.0337375746475368	8.38624574706849	1.79335026455659	0.199617853026971	0.492551577207763	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3804	chr9	41230001	41265000	chr9	41230001	41900000	3prime	mutant_only	NA	0.0615	NA	1.74589307717059	NA	19.5964630689043	670000	35000	41247500.5	0.024554788413803	8.82747206039335	0.842946232406704	0.372469374020596	0.65348643047766	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_3805	chr9	41920001	41955000	chr9	41390001	41955000	5prime	mutant_only	NA	0.046	NA	2.67367195746717	NA	21.3847053249814	565000	35000	41937500.5	0.104614046208991	8.75039840631742	18.5678314032465	0.000564687699595026	0.0381470519062824	TRUE	TRUE	up_in_mutant	gained	high	TRUE	minimal
stripe_3806	chr9	42315001	42335000	chr9	42315001	42645000	3prime	shared	0.0545	0.069	1.09355916552042	1.0602912475758	29.1975316113431	19.9828764144946	330000	20000	42325000.5	0.0222701227785703	7.40310713854973	0.64633926781915	0.433450108564261	0.704100544876794	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3807	chr9	42555001	42575000	chr9	42555001	42950000	3prime	control_only	0.037	NA	1.49318683848057	NA	31.9209398567775	NA	395000	20000	42565000.5	0.0768516836593282	7.76376335580148	10.1353748239922	0.00589525421110197	0.100930508814188	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3808	chr9	42935001	42955000	chr9	42390001	42955000	5prime	shared	0.019	0.024	5.32033029317587	4.42637943910017	27.2492866308505	21.7451482724029	565000	20000	42945000.5	0.0727583164177688	8.05375163891037	6.7093209354224	0.0199667490847456	0.169548157482331	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3809	chr9	43195001	43215000	chr9	42965001	43215000	5prime	shared	0.067	0.07	0.71566774672459	0.915923810454475	43.3637741424912	38.9856794950761	250000	20000	43205000.5	0.0836056618732889	7.54552552880045	7.73378565196955	0.0135516866362065	0.141204105656721	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3810	chr9	43335001	43355000	chr9	43335001	44115000	3prime	shared	0.024	0.029	5.31560436790738	4.91399762836775	22.6900978536667	21.6086484023176	780000	20000	43345000.5	0.0663178271294044	8.25804458777169	6.63533036704006	0.0205514598748697	0.171569035819763	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3811	chr9	43730001	43750000	chr9	43730001	43975000	3prime	shared	0.062	0.064	0.988703746391028	0.73579840434183	39.8243276838845	35.8143274419645	245000	20000	43740000.5	0.0467779004058225	7.40569781671843	2.37610242711848	0.143151508685011	0.423115056817729	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3812	chr9	43970001	44000000	chr9	43970001	44390000	3prime	shared	0.022	0.0165	2.24870938481271	2.82067033608042	31.1968615776257	28.7419469251115	420000	30000	43985000.5	0.0132375853383395	8.41632130596059	0.304113579970066	0.58909176548558	0.800082829923022	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3813	chr9	44110001	44135000	chr9	44110001	44395000	3prime	shared	0.023	0.021	2.35605002615419	1.56541884823731	45.5884034128933	43.1108658972804	285000	25000	44122500.5	-0.0613443658235442	8.17024697580186	5.4435675387267	0.0333158421156028	0.216067791584686	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3814	chr9	45130001	45150000	chr9	44830001	45150000	5prime	shared	0.0475	0.0695	1.85096722520141	1.37175685797866	42.1630360419684	37.3997482600222	320000	20000	45140000.5	-0.0116510439178051	7.90548366997434	0.205412658327358	0.656598717032467	0.837038059117725	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3815	chr9	45380001	45405000	chr9	45150001	45405000	5prime	shared	0.013	0.01	3.28120160074537	3.28942926643415	56.1924336230932	60.4217751261023	255000	25000	45392500.5	-0.0190262672440554	8.31423654500687	0.613756781952845	0.445055206247041	0.712789703538009	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3816	chr9	45425001	45445000	chr9	45425001	45820000	3prime	shared	0.044	0.075	-0.0733281326064788	5.93372998790882	41.4358572544086	33.5393994368792	395000	20000	45435000.5	-0.046493720487546	8.1986103105961	3.41588209413891	0.0835303506975561	0.319406971273192	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3817	chr9	45430001	45450000	chr9	45430001	45840000	3prime	mutant_only	NA	0.0775	NA	-4.24114462961244	NA	37.1459285886847	410000	20000	45440000.5	-0.0589058198630788	8.19687398275352	6.14849397314744	0.0249285696539074	0.185025383653446	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3818	chr9	45735001	45760000	chr9	45290001	45760000	5prime	shared	0.0745	0.0605	1.42903471944089	1.18514864630082	35.2512980892835	33.3395949820769	470000	25000	45747500.5	-0.041461346675767	8.53658540900202	2.54476808805256	0.130624240450194	0.404822352613709	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3819	chr9	46380001	46400000	chr9	46380001	46705000	3prime	shared	0.047	0.0505	1.31006279489236	0.805505815178926	33.3513464439778	37.9021621325693	325000	20000	46390000.5	-0.0246018436423355	7.59666219938747	0.816857148040247	0.379783310811811	0.660378095329172	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
