stripe_id	chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	direction	direction_confidence	direction_consistent	effect_category
stripe_3449	chr7	97735001	97755000	chr7	97735001	98125000	3prime	shared	0.02	0.045	6.65974231166621	5.96139057241071	32.1811405474123	27.2012267521915	390000	20000	97745000.5	0.0872054155787488	7.75446846398364	7.83281504152356	0.013068154109595	0.138806788704595	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3452	chr7	98420001	98450000	chr7	98150001	98450000	5prime	shared	0.0425	0.062	2.38477434077987	1.6650886726574	37.1627705215524	31.8255167007011	300000	30000	98435000.5	0.069413657413247	8.17369136001718	5.62177087344305	0.030922468023599	0.205534414326011	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3454	chr7	99060001	99080000	chr7	98650001	99080000	5prime	shared	0.035	0.0285	5.40448236467222	6.22457919549745	31.4645802444556	25.6367433345748	430000	20000	99070000.5	0.000659056184434079	7.9032641501853	0.000438074257168491	0.983565469553977	0.993582024187712	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3456	chr7	99490001	99520000	chr7	99490001	99835000	3prime	shared	0.026	0.028	3.92796730679889	3.54337421804161	36.5934959960055	30.5788783203634	345000	30000	99505000.5	0.0217335908788801	8.37954219569071	0.411725679936505	0.530368223206258	0.770745409213446	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3457	chr7	99785001	99815000	chr7	99515001	99815000	5prime	shared	0.03	0.0245	3.30574897090318	3.76535991143689	39.5757534026431	35.6539737293101	300000	30000	99800000.5	-0.0131155218785469	8.30724952492773	0.315220488982721	0.582434153258326	0.798903520280415	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3459	chr7	100510001	100530000	chr7	100510001	100880000	3prime	shared	0.0455	0.024	2.68119861338185	4.02736767942777	30.0986401130609	27.9998691418454	370000	20000	100520000.5	-0.0460768308744001	7.64775543102214	2.66705506212978	0.122370234310171	0.394260369063638	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3460	chr7	101055001	101075000	chr7	101055001	101620000	3prime	shared	0.082	0.069	2.52279013981101	2.16971259216218	22.6948762563426	20.5188516671496	565000	20000	101065000.5	0.00545026367469332	7.82527738034368	0.0367029430256134	0.850531123796934	0.933117195360905	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3462	chr7	101640001	101670000	chr7	101640001	102255000	3prime	shared	0.034	0.029	2.89963425818027	3.6275612718957	18.7648293078977	19.1922161521537	615000	30000	101655000.5	0.0358429186145345	8.24181955612836	1.70494538879449	0.210484640709605	0.501823755594105	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3464	chr7	102410001	102430000	chr7	102125001	102430000	5prime	shared	0.064	0.049	1.78484641595588	2.91154972932028	33.5905728007937	31.9156929861232	305000	20000	102420000.5	0.000344640505218078	7.50438115347234	0.000170119350702969	0.989758090747647	0.995660131185216	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3467	chr7	105390001	105415000	chr7	105390001	105660000	3prime	shared	0.045	0.046	1.55979565653865	1.8152494497402	27.2491070789486	23.4805945339685	270000	25000	105402500.5	0.0412983180160304	7.32907095913708	1.50515588113679	0.237991592561061	0.527583132181822	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3471	chr7	109415001	109445000	chr7	108940001	109445000	5prime	shared	0.022	0.022	6.82101598246382	5.15589628174471	22.0290902602892	25.8019867839753	505000	30000	109430000.5	-0.0487991682703733	8.22853003458816	4.05209882394816	0.0616234584598847	0.280243501551375	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3476	chr7	110620001	110655000	chr7	110315001	110655000	5prime	shared	0.0815	0.0425	1.07056550214559	3.06876098328338	29.3808448966917	27.1247329714614	340000	35000	110637500.5	-0.0518969615165497	8.29798868365557	2.80308688798304	0.113918345398967	0.378267947706755	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3477	chr7	110790001	110810000	chr7	110435001	110810000	5prime	shared	0.097	0.075	1.0779399338692	1.23211421058116	29.2865677572134	40.4000099826098	375000	20000	110800000.5	0.0306235047809193	7.58701324458372	0.99550312231368	0.333557391180374	0.623078013810347	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3478	chr7	111005001	111025000	chr7	110525001	111025000	5prime	shared	0.0505	0.052	2.70021474103678	2.5282983300231	22.4811058126978	19.9015013564701	500000	20000	111015000.5	0.0507094241155273	7.61324581442252	2.57383421175379	0.128602606769492	0.40404541058229	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3479	chr7	111955001	111975000	chr7	111050001	111975000	5prime	shared	0.031	0.036	7.49741792636999	3.31238635051985	17.6623281064123	15.4453973122762	925000	20000	111965000.5	0.0400349251148806	8.15754144480501	1.36885719201852	0.259493186147604	0.54683529067371	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3482	chr7	112855001	112885000	chr7	112060001	112885000	5prime	shared	0.044	0.04	4.38204201892815	3.8189701305003	19.2388134988151	27.6212481104062	825000	30000	112870000.5	-0.013236584428073	8.72473966507834	0.202242698958324	0.659074040453502	0.838859559903982	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3485	chr7	113365001	113385000	chr7	113365001	114260000	3prime	shared	0.088	0.089	0.910971535554954	0.473907302698488	13.7217957657974	14.7018549167347	895000	20000	113375000.5	0.0358771703866736	7.73017163428923	1.30904826839278	0.269741259947185	0.558244113013741	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3488	chr7	114000001	114030000	chr7	113630001	114030000	5prime	shared	0.0405	0.0555	5.25942810764448	1.73309170653547	32.9480477174374	17.5453870526287	400000	30000	114015000.5	0.00205342875038276	8.44748398325095	0.00778456487053823	0.930811273371037	0.973520241016752	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3492	chr7	114800001	114825000	chr7	114610001	114825000	5prime	shared	0.057	0.047	1.40161373328101	2.15321460645559	37.8508928652587	24.003121656501	215000	25000	114812500.5	0.0857989767250365	7.44986261212862	6.47370777728029	0.021898436824458	0.17459573884069	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3494	chr7	116020001	116045000	chr7	114860001	116045000	5prime	shared	0.041	0.06	7.72193399102964	5.52795805061079	13.6588274330364	11.50732627774	1185000	25000	116032500.5	0.0984476780740575	8.43024370269262	11.1113082794673	0.00431298780657339	0.0928601192211809	FALSE	TRUE	unchanged	unchanged	medium	NA	minimal
stripe_3499	chr7	118085001	118110000	chr7	116535001	118110000	5prime	shared	0.061	0.0675	4.77766302141106	2.84675237894789	9.06798106815357	7.71123104659995	1575000	25000	118097500.5	0.135837202039877	8.24019746364875	28.3056961079865	7.39480170437387e-05	0.0173213494644266	TRUE	TRUE	up_in_mutant	unchanged	high	NA	minimal
stripe_3501	chr7	118685001	118700000	chr7	118120001	118700000	5prime	shared	0.0755	0.073	0.0613164596109942	0.306899909630963	20.0153557091883	17.9431727015651	580000	15000	118692500.5	0.0168588887818594	7.26129516417276	0.264667010721262	0.614109909267554	0.811256597344877	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3502	chr7	118975001	119000000	chr7	118735001	119000000	5prime	shared	0.005	0.01	10.4292455510952	6.99490176575596	46.5186171929828	44.3942231027353	265000	25000	118987500.5	-0.00751644637397867	8.09179518147229	0.0913287505848739	0.766468225691894	0.891987412477674	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3504	chr7	119840001	119860000	chr7	119840001	120110000	3prime	shared	0.041	0.074	3.05225540189084	1.25142572833736	35.7996000849114	29.4228909896966	270000	20000	119850000.5	0.130782082335448	7.35421224630633	15.3118907171543	0.00128354273497201	0.0519252615168217	FALSE	TRUE	unchanged	unchanged	medium	NA	minimal
stripe_3508	chr7	121730001	121750000	chr7	121730001	121975000	3prime	shared	0.024	0.0445	4.33223942164113	4.46475908752025	42.1826964559529	35.2131777033732	245000	20000	121740000.5	0.0788571334872386	7.47521933056236	5.06302959388173	0.0391818116291081	0.229629325454774	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3511	chr7	123455001	123475000	chr7	122935001	123475000	5prime	shared	0.034	0.0355	3.72227932440599	2.96405619673774	24.0244564439241	21.9697975723834	540000	20000	123465000.5	-0.0321435469762131	7.85782468919404	1.16837197028318	0.296088729317277	0.582584009378324	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3512	chr7	123520001	123540000	chr7	123520001	124255000	3prime	shared	0.042	0.056	4.28770866505783	3.42298889124402	15.9134144146965	9.1136219736664	735000	20000	123530000.5	0.101559462269889	7.64500466833097	11.3388835382384	0.00401741234829904	0.0912782163818344	FALSE	TRUE	unchanged	unchanged	medium	NA	minimal
stripe_3514	chr7	125385001	125405000	chr7	124125001	125405000	5prime	shared	0.0545	0.0395	4.07862649094441	5.20317090344186	11.3134257634006	10.202630123111	1280000	20000	125395000.5	0.0512302417275541	7.97410959301521	2.19367303392285	0.158402243368749	0.438362738759814	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3515	chr7	126070001	126090000	chr7	125675001	126090000	5prime	shared	0.045	0.069	5.09795834095778	4.88030490459664	37.7740699381603	31.2319193931894	415000	20000	126080000.5	0.06052198400273	8.08594236388694	4.91954186086676	0.0416986610644624	0.236835937756738	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3517	chr7	127090001	127115000	chr7	126745001	127115000	5prime	shared	0.0145	0.011	9.44288171996382	9.60888079286527	36.6488688079218	32.7868758514528	370000	25000	127102500.5	-0.0122250291224981	8.23632703142852	0.142277596654055	0.711085852424917	0.863512820031921	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3518	chr7	128195001	128220000	chr7	127915001	128220000	5prime	shared	0.02	0.02	7.57986300907754	5.40071102968028	37.8188891626967	32.6916646656025	305000	25000	128207500.5	0.0660073606934228	7.96400314034289	4.19923005300673	0.0575677981352339	0.274089169324507	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3519	chr7	128695001	128715000	chr7	128240001	128715000	5prime	shared	0.031	0.067	3.83830854736322	0.468951969145544	28.3940476147521	28.8629187234504	475000	20000	128705000.5	-0.0174232858667822	7.90746634835671	0.340974162375154	0.567577446831158	0.79531295449972	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3523	chr7	130460001	130480000	chr7	129715001	130480000	5prime	shared	0.087	0.0965	1.07761241492403	1.4310536083737	15.2742780121937	13.6349659509321	765000	20000	130470000.5	0.0396112861413253	7.66012540995493	1.81994914244663	0.196488643031051	0.488237124158992	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3524	chr7	130520001	130550000	chr7	130520001	130905000	3prime	shared	0.062	0.03	1.22151965824155	2.24317451113649	26.8743411807183	33.5390746911964	385000	30000	130535000.5	0.0219198519765665	8.09275852769621	0.56706287977533	0.462590839537299	0.725945217253521	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3525	chr7	130665001	130685000	chr7	130665001	130925000	3prime	shared	0.0875	0.078	1.16035319426176	0.959115620703789	40.3465530280039	32.9297036740462	260000	20000	130675000.5	0.0328024516375843	7.5211416850002	1.37974457613445	0.257683678325463	0.545298934914707	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3526	chr7	131730001	131755000	chr7	131530001	131755000	5prime	shared	0.077	0.085	1.86006146377381	2.17111069031879	41.7661486578892	33.8471407850491	225000	25000	131742500.5	0.124916247169928	7.6406189032506	12.2346635675976	0.00305770699466936	0.0790663847395792	FALSE	TRUE	unchanged	unchanged	medium	NA	minimal
stripe_3527	chr7	131860001	131885000	chr7	131395001	131885000	5prime	shared	0.046	0.038	4.65445057934387	3.50427492679697	24.5750824031314	18.9157801148739	490000	25000	131872500.5	0.115559874463496	8.00256469839538	16.6796729644626	0.00089924477586316	0.0439533300202384	TRUE	TRUE	up_in_mutant	unchanged	high	NA	minimal
stripe_3528	chr7	131885001	131910000	chr7	131885001	132875000	3prime	shared	0.024	0.049	7.40933484768995	6.14465013045011	14.9195432319331	15.3794560020254	990000	25000	131897500.5	0.0498167014112684	8.33156632933492	2.66936353331231	0.122220603559283	0.394102205916016	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3529	chr7	132210001	132235000	chr7	132210001	132645000	3prime	shared	0.056	0.028	3.69251678198783	2.760494311366	28.1391641358422	31.5301929562673	435000	25000	132222500.5	0.0365432041161461	8.06202705080326	1.21535908395333	0.286915046177506	0.57501651588969	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3532	chr7	132640001	132665000	chr7	132640001	133010000	3prime	shared	0.024	0.0245	5.5061361881249	6.04233594258609	34.8540465106733	31.8077122171208	370000	25000	132652500.5	-0.0201156197713877	8.1665668293743	0.540998507217608	0.472883801179966	0.734050455123666	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3534	chr7	134335001	134360000	chr7	133695001	134360000	5prime	shared	0.087	0.098	1.78176158663082	0.911577856865753	17.7536415813182	14.5473203583196	665000	25000	134347500.5	0.104718487220215	7.97479134892959	10.6939419821621	0.00492165880457584	0.0951253366508496	FALSE	TRUE	unchanged	unchanged	medium	NA	minimal
stripe_3535	chr7	135455001	135480000	chr7	133670001	135480000	5prime	shared	0.0885	0.093	1.14591988380295	2.59779445722955	9.51087067203266	9.45451161691617	1810000	25000	135467500.5	0.118702726615384	8.5164295260489	12.7018664443395	0.00266231163686688	0.0723195634375703	FALSE	TRUE	unchanged	unchanged	medium	NA	minimal
stripe_3536	chr7	135820001	135845000	chr7	135820001	137470000	3prime	shared	0.063	0.093	3.79517300016856	2.77299209571451	10.1179868683547	9.13699236473182	1650000	25000	135832500.5	0.101579205980317	8.48047207170381	9.30933037019794	0.00776493284378447	0.109731051977013	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3540	chr7	137590001	137610000	chr7	137590001	138410000	3prime	shared	0.07	0.0875	2.83814370217763	1.42680181834502	15.9243222860226	12.295925885012	820000	20000	137600000.5	-0.000949698791619048	7.85250410267881	0.000941929556010655	0.975903506253414	0.99199118769051	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3542	chr7	138375001	138400000	chr7	137705001	138400000	5prime	shared	0.078	0.047	1.68244771686069	2.14784891345906	17.6974314122621	18.1691391154085	695000	25000	138387500.5	-0.0303499169218407	8.10062640543128	1.00282437543052	0.331839461600466	0.622269233572876	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3543	chr7	138815001	138840000	chr7	137525001	138840000	5prime	shared	0.031	0.031	6.61784947640293	6.93705067479061	12.0745448403717	10.7628223437856	1315000	25000	138827500.5	0.0165023587312449	8.44972637578856	0.241878763922638	0.629669460281448	0.819739703158047	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3547	chr7	139455001	139480000	chr7	139070001	139480000	5prime	shared	0.028	0.019	4.79608645244174	4.43297685342046	33.9726333938809	40.2624788145996	410000	25000	139467500.5	-0.0193281978828289	8.27476091133522	0.512804669872647	0.484461427230309	0.739140236139733	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3548	chr7	139855001	139890000	chr7	139505001	139890000	5prime	shared	0.042	0.028	3.39325207263056	3.05458829225523	32.7009861470012	39.3543870429894	385000	35000	139872500.5	0.0451209284361533	8.58561756230553	2.5814194858549	0.128081300707259	0.403569542873739	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3549	chr7	141040001	141060000	chr7	140840001	141060000	5prime	shared	0.014	0.0125	5.70647097922196	5.54869289851302	45.8549646847989	39.5466746379834	220000	20000	141050000.5	0.0334969262040675	7.46320501735477	1.28720588143912	0.273618660065681	0.562397038027401	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3550	chr7	141170001	141190000	chr7	140835001	141190000	5prime	shared	0.04	0.0445	3.04762161050858	2.68600315338969	30.708856541512	28.6061473356714	355000	20000	141180000.5	0.000406171660741875	7.59441062314793	0.000185545441365688	0.98930383677176	0.995660131185216	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3551	chr7	141355001	141375000	chr7	141065001	141375000	5prime	shared	0.063	0.077	2.41782451405688	2.0302523183491	37.3500166917289	27.2699687135308	310000	20000	141365000.5	-0.0323075542968532	7.6944270037571	1.29361375748355	0.272473443790877	0.561400090135501	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3552	chr7	141515001	141540000	chr7	141215001	141540000	5prime	shared	0.056	0.063	2.3998222101824	2.28599627305581	41.2689431608907	40.6207763609439	325000	25000	141527500.5	-0.0550375088663098	8.24069067231062	4.19935988610018	0.0575643599263752	0.274089169324507	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3553	chr7	141745001	141765000	chr7	141745001	142160000	3prime	shared	0.016	0.012	-1.83982483455587	-0.635164375787661	26.5882033512193	26.536407525215	415000	20000	141755000.5	0.00160521844666451	7.61111377560899	0.00301535281993183	0.956902298334975	0.984158175962684	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3557	chr7	143745001	143775000	chr7	143485001	143775000	5prime	shared	0.0695	0.083	0.856062090513699	0.767035907700693	39.1331180639023	32.1732077395014	290000	30000	143760000.5	0.0801230403595398	8.19410346402304	10.785769746983	0.0047797815347532	0.0951253366508496	FALSE	TRUE	unchanged	unchanged	medium	NA	minimal
stripe_3559	chr7	144075001	144110000	chr7	144075001	144585000	3prime	shared	0.0875	0.067	1.60898726971025	1.58538533888936	24.8331897080639	20.7436254932644	510000	35000	144092500.5	0.068235140312579	8.58265570911178	6.03815147410546	0.0260643650952413	0.188124647460427	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3560	chr7	144420001	144455000	chr7	143820001	144455000	5prime	shared	0.043	0.06	0.764374317113185	4.74511230018605	23.43465658666	35.6834066470295	635000	35000	144437500.5	0.0192901811771964	8.82998551506254	0.407765179175965	0.532327274849126	0.772256210601596	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3563	chr7	144870001	144900000	chr7	144585001	144900000	5prime	shared	0.03	0.065	3.53763792020666	2.3795388365822	40.7750293966739	29.7734504066854	315000	30000	144885000.5	0.0684194023507607	8.38059864178007	5.01500678853713	0.0400040027013446	0.231511902804623	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3566	chr8	3660001	3680000	chr8	3440001	3680000	5prime	shared	0.058	0.054	1.37343211961598	1.094731553482	39.2952470348115	37.532772141037	240000	20000	3670000.5	-0.0124239769530136	7.38733960466707	0.194646355378237	0.665102992329459	0.84278621348608	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
