chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	stripe_id
chr7	100245001	100275000	chr7	100245001	100460000	3prime	control_only	0.04	NA	1.33758709866173	NA	44.2718014698071	NA	215000	30000	100260000.5	stripe_3458
chr7	100510001	100530000	chr7	100510001	100880000	3prime	shared	0.0455	0.024	2.68119861338185	4.02736767942777	30.0986401130609	27.9998691418454	370000	20000	100520000.5	stripe_3459
chr7	101055001	101075000	chr7	101055001	101620000	3prime	shared	0.082	0.069	2.52279013981101	2.16971259216218	22.6948762563426	20.5188516671496	565000	20000	101065000.5	stripe_3460
chr7	101360001	101395000	chr7	100985001	101395000	5prime	control_only	0.0585	NA	1.35437513619406	NA	27.5289515604677	NA	410000	35000	101377500.5	stripe_3461
chr7	101640001	101670000	chr7	101640001	102255000	3prime	shared	0.034	0.029	2.89963425818027	3.6275612718957	18.7648293078977	19.1922161521537	615000	30000	101655000.5	stripe_3462
chr7	101905001	101930000	chr7	101905001	102195000	3prime	control_only	0.0265	NA	2.92441209109086	NA	36.6486051753258	NA	290000	25000	101917500.5	stripe_3463
chr7	102410001	102430000	chr7	102125001	102430000	5prime	shared	0.064	0.049	1.78484641595588	2.91154972932028	33.5905728007937	31.9156929861232	305000	20000	102420000.5	stripe_3464
chr7	102510001	102530000	chr7	102510001	102825000	3prime	control_only	0.089	NA	0.713931260963876	NA	21.2579788177076	NA	315000	20000	102520000.5	stripe_3465
chr7	102900001	102930000	chr7	102505001	102930000	5prime	control_only	0.068	NA	2.68284986094005	NA	22.143198432196	NA	425000	30000	102915000.5	stripe_3466
chr7	105390001	105415000	chr7	105390001	105660000	3prime	shared	0.045	0.046	1.55979565653865	1.8152494497402	27.2491070789486	23.4805945339685	270000	25000	105402500.5	stripe_3467
chr7	105535001	105560000	chr7	105535001	105820000	3prime	control_only	0.082	NA	1.27096850333355	NA	31.6879868736362	NA	285000	25000	105547500.5	stripe_3468
chr7	107225001	107245000	chr7	107225001	107790000	3prime	control_only	0.064	NA	0.461252843149453	NA	21.7957656449118	NA	565000	20000	107235000.5	stripe_3469
chr7	107515001	107535000	chr7	107240001	107535000	5prime	control_only	0.046	NA	3.16431827014904	NA	34.5573061541786	NA	295000	20000	107525000.5	stripe_3470
chr7	109415001	109445000	chr7	108940001	109445000	5prime	shared	0.022	0.022	6.82101598246382	5.15589628174471	22.0290902602892	25.8019867839753	505000	30000	109430000.5	stripe_3471
chr7	109515001	109540000	chr7	109515001	110070000	3prime	mutant_only	NA	0.076	NA	1.68236101747015	NA	18.812699929224	555000	25000	109527500.5	stripe_3472
chr7	110150001	110170000	chr7	110150001	110365000	3prime	control_only	0.084	NA	0.607144592223892	NA	35.0179573134739	NA	215000	20000	110160000.5	stripe_3473
chr7	110270001	110305000	chr7	110270001	110855000	3prime	control_only	0.088	NA	2.2629052600674	NA	20.4029582850088	NA	585000	35000	110287500.5	stripe_3474
chr7	110535001	110560000	chr7	110535001	110855000	3prime	control_only	0.087	NA	1.03852260848206	NA	31.217318530713	NA	320000	25000	110547500.5	stripe_3475
chr7	110620001	110655000	chr7	110315001	110655000	5prime	shared	0.0815	0.0425	1.07056550214559	3.06876098328338	29.3808448966917	27.1247329714614	340000	35000	110637500.5	stripe_3476
chr7	110790001	110810000	chr7	110435001	110810000	5prime	shared	0.097	0.075	1.0779399338692	1.23211421058116	29.2865677572134	40.4000099826098	375000	20000	110800000.5	stripe_3477
chr7	111005001	111025000	chr7	110525001	111025000	5prime	shared	0.0505	0.052	2.70021474103678	2.5282983300231	22.4811058126978	19.9015013564701	500000	20000	111015000.5	stripe_3478
chr7	111955001	111975000	chr7	111050001	111975000	5prime	shared	0.031	0.036	7.49741792636999	3.31238635051985	17.6623281064123	15.4453973122762	925000	20000	111965000.5	stripe_3479
chr7	112350001	112370000	chr7	112065001	112370000	5prime	mutant_only	NA	0.032	NA	4.89706627877641	NA	35.983281155697	305000	20000	112360000.5	stripe_3480
chr7	112460001	112480000	chr7	112460001	112880000	3prime	control_only	0.0895	NA	-0.494586474876755	NA	30.0384187024626	NA	420000	20000	112470000.5	stripe_3481
chr7	112855001	112885000	chr7	112060001	112885000	5prime	shared	0.044	0.04	4.38204201892815	3.8189701305003	19.2388134988151	27.6212481104062	825000	30000	112870000.5	stripe_3482
chr7	112920001	112935000	chr7	112920001	113435000	3prime	control_only	0.066	NA	1.36068440234465	NA	25.6883638810774	NA	515000	15000	112927500.5	stripe_3483
chr7	113105001	113135000	chr7	112395001	113135000	5prime	mutant_only	NA	0.088	NA	1.69397727630706	NA	16.7406773717239	740000	30000	113120000.5	stripe_3484
chr7	113365001	113385000	chr7	113365001	114260000	3prime	shared	0.088	0.089	0.910971535554954	0.473907302698488	13.7217957657974	14.7018549167347	895000	20000	113375000.5	stripe_3485
chr7	113600001	113620000	chr7	113600001	114165000	3prime	mutant_only	NA	0.046	NA	2.47393981515107	NA	19.1177792333434	565000	20000	113610000.5	stripe_3486
chr7	113750001	113780000	chr7	113750001	114035000	3prime	mutant_only	NA	0.09	NA	4.11581420407358	NA	35.7509197629188	285000	30000	113765000.5	stripe_3487
chr7	114000001	114030000	chr7	113630001	114030000	5prime	shared	0.0405	0.0555	5.25942810764448	1.73309170653547	32.9480477174374	17.5453870526287	400000	30000	114015000.5	stripe_3488
chr7	114200001	114220000	chr7	113590001	114220000	5prime	mutant_only	NA	0.098	NA	0.665182842531184	NA	17.6799113936714	630000	20000	114210000.5	stripe_3489
chr7	114270001	114290000	chr7	114270001	114530000	3prime	mutant_only	NA	0.095	NA	2.21581010135527	NA	35.7814692731618	260000	20000	114280000.5	stripe_3490
chr7	114410001	114425000	chr7	114410001	114575000	3prime	mutant_only	NA	0.094	NA	-0.203054274018938	NA	42.1657474747193	165000	15000	114417500.5	stripe_3491
chr7	114800001	114825000	chr7	114610001	114825000	5prime	shared	0.057	0.047	1.40161373328101	2.15321460645559	37.8508928652587	24.003121656501	215000	25000	114812500.5	stripe_3492
chr7	115205001	115225000	chr7	115205001	115905000	3prime	control_only	0.0835	NA	1.24881113531623	NA	15.5691050122607	NA	700000	20000	115215000.5	stripe_3493
chr7	116020001	116045000	chr7	114860001	116045000	5prime	shared	0.041	0.06	7.72193399102964	5.52795805061079	13.6588274330364	11.50732627774	1185000	25000	116032500.5	stripe_3494
chr7	116595001	116615000	chr7	116335001	116615000	5prime	mutant_only	NA	0.086	NA	1.172978474141	NA	24.0687809984965	280000	20000	116605000.5	stripe_3495
chr7	116680001	116705000	chr7	116680001	117945000	3prime	control_only	0.08	NA	0.562759973161643	NA	11.7296739148208	NA	1265000	25000	116692500.5	stripe_3496
chr7	117355001	117375000	chr7	116670001	117375000	5prime	control_only	0.095	NA	1.79367790830406	NA	15.9508396904055	NA	705000	20000	117365000.5	stripe_3497
chr7	117875001	117895000	chr7	116635001	117895000	5prime	control_only	0.086	NA	1.2319330499932	NA	11.9203719898066	NA	1260000	20000	117885000.5	stripe_3498
chr7	118085001	118110000	chr7	116535001	118110000	5prime	shared	0.061	0.0675	4.77766302141106	2.84675237894789	9.06798106815357	7.71123104659995	1575000	25000	118097500.5	stripe_3499
chr7	118295001	118315000	chr7	118295001	118650000	3prime	mutant_only	NA	0.082	NA	1.53002950013708	NA	22.4672470595686	355000	20000	118305000.5	stripe_3500
chr7	118685001	118700000	chr7	118120001	118700000	5prime	shared	0.0755	0.073	0.0613164596109942	0.306899909630963	20.0153557091883	17.9431727015651	580000	15000	118692500.5	stripe_3501
chr7	118975001	119000000	chr7	118735001	119000000	5prime	shared	0.005	0.01	10.4292455510952	6.99490176575596	46.5186171929828	44.3942231027353	265000	25000	118987500.5	stripe_3502
chr7	119020001	119040000	chr7	119020001	119505000	3prime	control_only	0.058	NA	1.67438835740185	NA	21.8817653333939	NA	485000	20000	119030000.5	stripe_3503
chr7	119840001	119860000	chr7	119840001	120110000	3prime	shared	0.041	0.074	3.05225540189084	1.25142572833736	35.7996000849114	29.4228909896966	270000	20000	119850000.5	stripe_3504
chr7	120660001	120680000	chr7	120660001	121065000	3prime	mutant_only	NA	0.086	NA	1.239772801059	NA	23.2250274247721	405000	20000	120670000.5	stripe_3505
chr7	120805001	120830000	chr7	120575001	120830000	5prime	control_only	0.052	NA	0.982657565126577	NA	34.175683602879	NA	255000	25000	120817500.5	stripe_3506
chr7	121245001	121265000	chr7	121245001	121645000	3prime	control_only	0.061	NA	2.68952162743304	NA	25.9036032869624	NA	400000	20000	121255000.5	stripe_3507
chr7	121730001	121750000	chr7	121730001	121975000	3prime	shared	0.024	0.0445	4.33223942164113	4.46475908752025	42.1826964559529	35.2131777033732	245000	20000	121740000.5	stripe_3508
chr7	121950001	121975000	chr7	121770001	121975000	5prime	control_only	0.097	NA	0.634977892387566	NA	41.5095151952545	NA	205000	25000	121962500.5	stripe_3509
chr7	123185001	123215000	chr7	123185001	123460000	3prime	mutant_only	NA	0.028	NA	2.81177846296874	NA	31.924565580606	275000	30000	123200000.5	stripe_3510
chr7	123455001	123475000	chr7	122935001	123475000	5prime	shared	0.034	0.0355	3.72227932440599	2.96405619673774	24.0244564439241	21.9697975723834	540000	20000	123465000.5	stripe_3511
chr7	123520001	123540000	chr7	123520001	124255000	3prime	shared	0.042	0.056	4.28770866505783	3.42298889124402	15.9134144146965	9.1136219736664	735000	20000	123530000.5	stripe_3512
chr7	124770001	124790000	chr7	124110001	124790000	5prime	control_only	0.0855	NA	2.91536130846927	NA	16.8705868610814	NA	680000	20000	124780000.5	stripe_3513
chr7	125385001	125405000	chr7	124125001	125405000	5prime	shared	0.0545	0.0395	4.07862649094441	5.20317090344186	11.3134257634006	10.202630123111	1280000	20000	125395000.5	stripe_3514
chr7	126070001	126090000	chr7	125675001	126090000	5prime	shared	0.045	0.069	5.09795834095778	4.88030490459664	37.7740699381603	31.2319193931894	415000	20000	126080000.5	stripe_3515
chr7	126510001	126535000	chr7	126325001	126535000	5prime	mutant_only	NA	0.047	NA	1.1512734143993	NA	42.5893723087932	210000	25000	126522500.5	stripe_3516
chr7	127090001	127115000	chr7	126745001	127115000	5prime	shared	0.0145	0.011	9.44288171996382	9.60888079286527	36.6488688079218	32.7868758514528	370000	25000	127102500.5	stripe_3517
chr7	128195001	128220000	chr7	127915001	128220000	5prime	shared	0.02	0.02	7.57986300907754	5.40071102968028	37.8188891626967	32.6916646656025	305000	25000	128207500.5	stripe_3518
chr7	128695001	128715000	chr7	128240001	128715000	5prime	shared	0.031	0.067	3.83830854736322	0.468951969145544	28.3940476147521	28.8629187234504	475000	20000	128705000.5	stripe_3519
chr7	128855001	128875000	chr7	128855001	129415000	3prime	control_only	0.086	NA	1.59575585752051	NA	20.5696607574806	NA	560000	20000	128865000.5	stripe_3520
chr7	129645001	129665000	chr7	129645001	130460000	3prime	control_only	0.083	NA	6.43194906196832	NA	17.797848027535	NA	815000	20000	129655000.5	stripe_3521
chr7	130250001	130275000	chr7	129725001	130275000	5prime	control_only	0.069	NA	2.20075897777825	NA	21.9458081688674	NA	550000	25000	130262500.5	stripe_3522
chr7	130460001	130480000	chr7	129715001	130480000	5prime	shared	0.087	0.0965	1.07761241492403	1.4310536083737	15.2742780121937	13.6349659509321	765000	20000	130470000.5	stripe_3523
chr7	130520001	130550000	chr7	130520001	130905000	3prime	shared	0.062	0.03	1.22151965824155	2.24317451113649	26.8743411807183	33.5390746911964	385000	30000	130535000.5	stripe_3524
chr7	130665001	130685000	chr7	130665001	130925000	3prime	shared	0.0875	0.078	1.16035319426176	0.959115620703789	40.3465530280039	32.9297036740462	260000	20000	130675000.5	stripe_3525
chr7	131730001	131755000	chr7	131530001	131755000	5prime	shared	0.077	0.085	1.86006146377381	2.17111069031879	41.7661486578892	33.8471407850491	225000	25000	131742500.5	stripe_3526
chr7	131860001	131885000	chr7	131395001	131885000	5prime	shared	0.046	0.038	4.65445057934387	3.50427492679697	24.5750824031314	18.9157801148739	490000	25000	131872500.5	stripe_3527
chr7	131885001	131910000	chr7	131885001	132875000	3prime	shared	0.024	0.049	7.40933484768995	6.14465013045011	14.9195432319331	15.3794560020254	990000	25000	131897500.5	stripe_3528
chr7	132210001	132235000	chr7	132210001	132645000	3prime	shared	0.056	0.028	3.69251678198783	2.760494311366	28.1391641358422	31.5301929562673	435000	25000	132222500.5	stripe_3529
chr7	132310001	132330000	chr7	132310001	132550000	3prime	control_only	0.0985	NA	-0.0294736830706798	NA	41.2631150097381	NA	240000	20000	132320000.5	stripe_3530
chr7	132535001	132555000	chr7	132210001	132555000	5prime	control_only	0.046	NA	4.40988605463384	NA	35.0816583471528	NA	345000	20000	132545000.5	stripe_3531
chr7	132640001	132665000	chr7	132640001	133010000	3prime	shared	0.024	0.0245	5.5061361881249	6.04233594258609	34.8540465106733	31.8077122171208	370000	25000	132652500.5	stripe_3532
chr7	133020001	133040000	chr7	133020001	133635000	3prime	control_only	0.019	NA	5.62048276673982	NA	24.8061799428035	NA	615000	20000	133030000.5	stripe_3533
chr7	134335001	134360000	chr7	133695001	134360000	5prime	shared	0.087	0.098	1.78176158663082	0.911577856865753	17.7536415813182	14.5473203583196	665000	25000	134347500.5	stripe_3534
chr7	135455001	135480000	chr7	133670001	135480000	5prime	shared	0.0885	0.093	1.14591988380295	2.59779445722955	9.51087067203266	9.45451161691617	1810000	25000	135467500.5	stripe_3535
chr7	135820001	135845000	chr7	135820001	137470000	3prime	shared	0.063	0.093	3.79517300016856	2.77299209571451	10.1179868683547	9.13699236473182	1650000	25000	135832500.5	stripe_3536
chr7	136485001	136510000	chr7	136485001	137300000	3prime	control_only	0.07	NA	3.68118100409975	NA	14.9733410572109	NA	815000	25000	136497500.5	stripe_3537
chr7	137320001	137340000	chr7	135795001	137340000	5prime	control_only	0.056	NA	4.22567583546963	NA	9.79575851932053	NA	1545000	20000	137330000.5	stripe_3538
chr7	137470001	137490000	chr7	137470001	138285000	3prime	control_only	0.068	NA	1.68541981191454	NA	13.6730392313762	NA	815000	20000	137480000.5	stripe_3539
chr7	137590001	137610000	chr7	137590001	138410000	3prime	shared	0.07	0.0875	2.83814370217763	1.42680181834502	15.9243222860226	12.295925885012	820000	20000	137600000.5	stripe_3540
chr7	137590001	137615000	chr7	137590001	138405000	3prime	mutant_only	NA	0.052	NA	3.07733887965686	NA	14.737288561805	815000	25000	137602500.5	stripe_3541
chr7	138375001	138400000	chr7	137705001	138400000	5prime	shared	0.078	0.047	1.68244771686069	2.14784891345906	17.6974314122621	18.1691391154085	695000	25000	138387500.5	stripe_3542
chr7	138815001	138840000	chr7	137525001	138840000	5prime	shared	0.031	0.031	6.61784947640293	6.93705067479061	12.0745448403717	10.7628223437856	1315000	25000	138827500.5	stripe_3543
chr7	139020001	139035000	chr7	139020001	139405000	3prime	control_only	0.081	NA	-4.57339592333391	NA	24.185572417244	NA	385000	15000	139027500.5	stripe_3544
chr7	139205001	139240000	chr7	139205001	139440000	3prime	mutant_only	NA	0.043	NA	0.850578028001402	NA	38.0637247925043	235000	35000	139222500.5	stripe_3545
chr7	139285001	139305000	chr7	139075001	139305000	5prime	control_only	0.0365	NA	3.21419877851394	NA	44.2431612015279	NA	230000	20000	139295000.5	stripe_3546
chr7	139455001	139480000	chr7	139070001	139480000	5prime	shared	0.028	0.019	4.79608645244174	4.43297685342046	33.9726333938809	40.2624788145996	410000	25000	139467500.5	stripe_3547
chr7	139855001	139890000	chr7	139505001	139890000	5prime	shared	0.042	0.028	3.39325207263056	3.05458829225523	32.7009861470012	39.3543870429894	385000	35000	139872500.5	stripe_3548
chr7	141040001	141060000	chr7	140840001	141060000	5prime	shared	0.014	0.0125	5.70647097922196	5.54869289851302	45.8549646847989	39.5466746379834	220000	20000	141050000.5	stripe_3549
chr7	141170001	141190000	chr7	140835001	141190000	5prime	shared	0.04	0.0445	3.04762161050858	2.68600315338969	30.708856541512	28.6061473356714	355000	20000	141180000.5	stripe_3550
chr7	141355001	141375000	chr7	141065001	141375000	5prime	shared	0.063	0.077	2.41782451405688	2.0302523183491	37.3500166917289	27.2699687135308	310000	20000	141365000.5	stripe_3551
chr7	141515001	141540000	chr7	141215001	141540000	5prime	shared	0.056	0.063	2.3998222101824	2.28599627305581	41.2689431608907	40.6207763609439	325000	25000	141527500.5	stripe_3552
chr7	141745001	141765000	chr7	141745001	142160000	3prime	shared	0.016	0.012	-1.83982483455587	-0.635164375787661	26.5882033512193	26.536407525215	415000	20000	141755000.5	stripe_3553
chr7	142675001	142695000	chr7	142210001	142695000	5prime	mutant_only	NA	0.093	NA	0.409358464605857	NA	21.5924075355314	485000	20000	142685000.5	stripe_3554
chr7	143150001	143170000	chr7	143150001	143445000	3prime	mutant_only	NA	0.057	NA	3.25970397923469	NA	31.0011700370332	295000	20000	143160000.5	stripe_3555
chr7	143455001	143475000	chr7	143085001	143475000	5prime	mutant_only	NA	0.0595	NA	7.46870552194714	NA	32.052304959815	390000	20000	143465000.5	stripe_3556
chr7	143745001	143775000	chr7	143485001	143775000	5prime	shared	0.0695	0.083	0.856062090513699	0.767035907700693	39.1331180639023	32.1732077395014	290000	30000	143760000.5	stripe_3557
chr7	143885001	143905000	chr7	143885001	144495000	3prime	control_only	0.068	NA	1.19279580776947	NA	20.8535342949615	NA	610000	20000	143895000.5	stripe_3558
chr7	144075001	144110000	chr7	144075001	144585000	3prime	shared	0.0875	0.067	1.60898726971025	1.58538533888936	24.8331897080639	20.7436254932644	510000	35000	144092500.5	stripe_3559
chr7	144420001	144455000	chr7	143820001	144455000	5prime	shared	0.043	0.06	0.764374317113185	4.74511230018605	23.43465658666	35.6834066470295	635000	35000	144437500.5	stripe_3560
chr7	144585001	144605000	chr7	144585001	144900000	3prime	control_only	0.012	NA	8.22716358613169	NA	42.2576270617152	NA	315000	20000	144595000.5	stripe_3561
chr7	144760001	144780000	chr7	144440001	144780000	5prime	control_only	0.068	NA	0.985342354179734	NA	35.9111805713135	NA	340000	20000	144770000.5	stripe_3562
chr7	144870001	144900000	chr7	144585001	144900000	5prime	shared	0.03	0.065	3.53763792020666	2.3795388365822	40.7750293966739	29.7734504066854	315000	30000	144885000.5	stripe_3563
chr7	144885001	144905000	chr7	144450001	144905000	5prime	mutant_only	NA	0.03	NA	5.33156857636886	NA	27.4559003916767	455000	20000	144895000.5	stripe_3564
chr7	144930001	144950000	chr7	144930001	145335000	3prime	mutant_only	NA	0.037	NA	13.0310016512882	NA	33.3979392824917	405000	20000	144940000.5	stripe_3565
chr8	3660001	3680000	chr8	3440001	3680000	5prime	shared	0.058	0.054	1.37343211961598	1.094731553482	39.2952470348115	37.532772141037	240000	20000	3670000.5	stripe_3566
chr8	4125001	4150000	chr8	4125001	4595000	3prime	mutant_only	NA	0.09	NA	0.607726038062507	NA	19.697289618741	470000	25000	4137500.5	stripe_3567
