stripe_id	chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	direction	direction_confidence	direction_consistent	effect_category
stripe_3696	chr8	106385001	106410000	chr8	106135001	106410000	5prime	control_only	0.03	NA	2.64482490388522	NA	38.6036815993705	NA	275000	25000	106397500.5	-0.0542176347159043	7.89930073339284	3.78082441876262	0.0700155444729032	0.29821711184633	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3697	chr8	106410001	106440000	chr8	106410001	107045000	3prime	control_only	0.071	NA	1.07382321742983	NA	18.9271251657562	NA	635000	30000	106425000.5	-0.0133626376733595	8.31215585496344	0.315428512080297	0.58231095566128	0.798903520280415	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3707	chr8	111265001	111300000	chr8	110985001	111300000	5prime	control_only	0.045	NA	1.74254707249935	NA	34.7619446755688	NA	315000	35000	111282500.5	-0.0288589200813403	8.41983757688346	1.5631532007939	0.22955023571456	0.518623080464463	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3720	chr8	119430001	119450000	chr8	119430001	119615000	3prime	control_only	0.041	NA	0.903775036865825	NA	50.450872891461	NA	185000	20000	119440000.5	-0.0112858822041218	7.37583877312791	0.142484183469118	0.710886499788329	0.863512820031921	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3722	chr8	119755001	119775000	chr8	119505001	119775000	5prime	control_only	0.086	NA	0.531723661924738	NA	37.8472681333897	NA	270000	20000	119765000.5	0.0236495998030656	7.49168235712838	0.696716645469755	0.416431574682408	0.689123761902184	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3723	chr8	120065001	120095000	chr8	119675001	120095000	5prime	control_only	0.056	NA	1.96609485624758	NA	32.9036107643985	NA	420000	30000	120080000.5	-0.0367820089586394	8.53758663958751	2.50000239617885	0.13381405203626	0.408670896538077	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3727	chr8	121375001	121395000	chr8	121145001	121395000	5prime	control_only	0.0955	NA	0.540902094105167	NA	41.641589737365	NA	250000	20000	121385000.5	-0.0194811335710291	7.53475322055377	0.470804428466358	0.502642636619096	0.751993911000125	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3735	chr8	124040001	124075000	chr8	124040001	124320000	3prime	control_only	0.06	NA	3.71150269833457	NA	41.9080396765703	NA	280000	35000	124057500.5	-0.0698804515746659	8.53491317305419	7.92412696861604	0.0126397194688718	0.135877119328834	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3739	chr8	125305001	125335000	chr8	125305001	125560000	3prime	control_only	0.088	NA	-0.502244794812297	NA	40.7964185132409	NA	255000	30000	125320000.5	-0.086224435177474	8.15015109731758	13.4744520428616	0.00212915830906886	0.0641629060356991	FALSE	TRUE	unchanged	lost	high	TRUE	minimal
stripe_3746	chr8	126905001	126925000	chr8	126505001	126925000	5prime	control_only	0.0455	NA	4.5756574247591	NA	31.12629044376	NA	420000	20000	126915000.5	-0.09305024972857	7.89760925540407	14.1701313101305	0.00175079853428697	0.0599760728668562	FALSE	TRUE	unchanged	lost	high	TRUE	minimal
stripe_3749	chr8	129270001	129290000	chr8	128680001	129290000	5prime	control_only	0.081	NA	-3.87851433494823	NA	19.8487746913147	NA	610000	20000	129280000.5	0.0329928567056352	7.72854904004378	1.08764363478197	0.312814598240256	0.600172766752966	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3751	chr9	4920001	4940000	chr9	4465001	4940000	5prime	control_only	0.073	NA	1.02470517767059	NA	20.5825099735176	NA	475000	20000	4930000.5	-0.0345107692549986	7.45143117120441	1.22088546345704	0.285861645681182	0.57501651588969	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3754	chr9	8695001	8715000	chr9	8695001	9005000	3prime	control_only	0.0895	NA	1.22528468664889	NA	33.2279248491202	NA	310000	20000	8705000.5	0.0190873875303869	7.49832586478002	0.374654631083153	0.549255726918849	0.78563382877614	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3757	chr9	14490001	14515000	chr9	14265001	14515000	5prime	control_only	0.0805	NA	0.141444613561245	NA	28.4742182368829	NA	250000	25000	14502500.5	-0.0214027037968438	7.31081705588497	0.296294224814098	0.593875525739192	0.802344104474069	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3761	chr9	20455001	20480000	chr9	20455001	20740000	3prime	control_only	0.053	NA	0.503565992316038	NA	39.7110744843458	NA	285000	25000	20467500.5	0.0158471908187916	7.93628772124965	0.344467558738138	0.56562107934569	0.79531295449972	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3762	chr9	22050001	22070000	chr9	21695001	22070000	5prime	control_only	0.081	NA	0.425372252311322	NA	37.7040306470143	NA	375000	20000	22060000.5	-0.031566474032782	7.9832205039606	1.24454744297098	0.28141018892985	0.571373879042979	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3764	chr9	22700001	22720000	chr9	22700001	23265000	3prime	control_only	0.097	NA	1.10938625800099	NA	22.0447543291285	NA	565000	20000	22710000.5	0.0232225752284697	7.7704321689719	0.453036897726113	0.510700059833611	0.757616001585414	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3765	chr9	23205001	23225000	chr9	22635001	23225000	5prime	control_only	0.085	NA	-0.30265268429613	NA	20.9859165101892	NA	590000	20000	23215000.5	0.0434933676034487	7.75396872112077	1.68735737270039	0.212736014496054	0.502739355011901	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3767	chr9	24485001	24510000	chr9	24130001	24510000	5prime	control_only	0.099	NA	0.343465666342126	NA	28.0482565650382	NA	380000	25000	24497500.5	0.0147607340257567	7.85393561726441	0.368273886964302	0.552637132074298	0.786845337603477	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3773	chr9	28675001	28700000	chr9	28675001	29655000	3prime	control_only	0.0995	NA	1.58866923365243	NA	14.1566942639803	NA	980000	25000	28687500.5	-0.00664631664856481	8.26239971627441	0.0578318685524296	0.813073545448456	0.915945296774758	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3774	chr9	29390001	29410000	chr9	29115001	29410000	5prime	control_only	0.06	NA	1.04407047550027	NA	38.4331544746069	NA	295000	20000	29400000.5	-0.0358532520749316	7.66326449758683	1.68011936452503	0.213671483567807	0.503908807985779	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3780	chr9	30915001	30935000	chr9	30505001	30935000	5prime	control_only	0.0575	NA	2.42696294518191	NA	28.5158690118396	NA	430000	20000	30925000.5	0.0421978142861815	7.73995442382591	2.23753099625461	0.154559923986239	0.434963762872307	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3781	chr9	31345001	31365000	chr9	31050001	31365000	5prime	control_only	0.055	NA	1.08311418904862	NA	41.5656895730719	NA	315000	20000	31355000.5	-0.0043007347469252	7.8585749433319	0.0340430256373888	0.855981621654643	0.935580676190839	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3785	chr9	32260001	32280000	chr9	32260001	32590000	3prime	control_only	0.092	NA	0.632759876458733	NA	29.028594125021	NA	330000	20000	32270000.5	0.0627957492418573	7.37426848624761	4.49385944130192	0.050348035512391	0.259159780837221	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3789	chr9	33080001	33105000	chr9	32395001	33105000	5prime	control_only	0.073	NA	2.49694473130425	NA	18.5925482605999	NA	710000	25000	33092500.5	0.0340526190606216	8.16041748376566	1.41136172558673	0.252522693141928	0.538643402933927	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3803	chr9	41175001	41200000	chr9	40825001	41200000	5prime	control_only	0.035	NA	3.42578142405405	NA	40.0000397536844	NA	375000	25000	41187500.5	-0.0337375746475368	8.38624574706849	1.79335026455659	0.199617853026971	0.492551577207763	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3807	chr9	42555001	42575000	chr9	42555001	42950000	3prime	control_only	0.037	NA	1.49318683848057	NA	31.9209398567775	NA	395000	20000	42565000.5	0.0768516836593282	7.76376335580148	10.1353748239922	0.00589525421110197	0.100930508814188	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3820	chr9	46725001	46745000	chr9	46725001	47715000	3prime	control_only	0.065	NA	3.89656109072499	NA	14.7605676345801	NA	990000	20000	46735000.5	-0.0200170129235044	8.02208864739609	0.441692981979033	0.515966732998907	0.760776736071025	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3825	chr9	48260001	48280000	chr9	48260001	48625000	3prime	control_only	0.035	NA	1.13637020961497	NA	27.9164075332319	NA	365000	20000	48270000.5	0.0738743575676696	7.45418989597448	5.97999277659703	0.0266869480838386	0.188644246772531	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3830	chr9	50415001	50445000	chr9	49495001	50445000	5prime	control_only	0.0525	NA	2.52824181361389	NA	15.9634071346689	NA	950000	30000	50430000.5	0.0477614236265177	8.62778942488813	4.23552306657	0.0566159966818368	0.272736676323079	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3832	chr9	50995001	51015000	chr9	50660001	51015000	5prime	control_only	0.092	NA	0.422858771725258	NA	33.7545312187718	NA	355000	20000	51005000.5	0.00133933302242539	7.72354862320015	0.00172505189321284	0.96739490749348	0.988362049228887	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3840	chr9	52670001	52695000	chr9	52670001	52970000	3prime	control_only	0.091	NA	-0.235283564234903	NA	32.4878427518692	NA	300000	25000	52682500.5	0.109784395590148	7.66771487409137	7.71828633007181	0.013629202874198	0.141204105656721	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3843	chr9	53620001	53650000	chr9	53440001	53650000	5prime	control_only	0.033	NA	1.72590591374759	NA	48.2764907926207	NA	210000	30000	53635000.5	0.0249253389102086	8.05926151357398	0.784726708311628	0.389089438055032	0.670451619829995	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3847	chr9	54510001	54530000	chr9	54510001	54830000	3prime	control_only	0.0825	NA	0.24608737356489	NA	34.1437889568221	NA	320000	20000	54520000.5	-0.00462958189981852	7.59523102237101	0.0322914708550953	0.859692197575196	0.93676786868488	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3850	chr9	54720001	54740000	chr9	54720001	55085000	3prime	control_only	0.091	NA	0.495619024884686	NA	27.4288099781225	NA	365000	20000	54730000.5	0.00571887837320688	7.46678047830542	0.0342885579689179	0.85546944824603	0.935506767315101	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3851	chr9	55100001	55125000	chr9	54900001	55125000	5prime	control_only	0.047	NA	1.36180649964806	NA	49.0410328771075	NA	225000	25000	55112500.5	0.016583232378085	7.92235618119233	0.310588414607866	0.585191497427538	0.799402699962363	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3852	chr9	55295001	55315000	chr9	54825001	55315000	5prime	control_only	0.07	NA	0.966007723376515	NA	25.2306481502901	NA	490000	20000	55305000.5	-0.00502924161551747	7.77419006818375	0.0348908526733132	0.854221071976558	0.934572117202306	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3858	chr9	57735001	57760000	chr9	57515001	57760000	5prime	control_only	0.008	NA	3.94078437950009	NA	54.7200894580004	NA	245000	25000	57747500.5	0.0234385849311226	8.20214668464749	0.971546618390669	0.339267987622583	0.630216754787894	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3859	chr9	58020001	58050000	chr9	58020001	58490000	3prime	control_only	0.048	NA	0.848112212172751	NA	32.3749985923652	NA	470000	30000	58035000.5	-0.0204924707960256	8.66570572862651	0.553422866617907	0.467929937495748	0.730889785457116	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3861	chr9	58530001	58565000	chr9	58530001	58930000	3prime	control_only	0.04	NA	1.25591813801242	NA	34.3593743853815	NA	400000	35000	58547500.5	-0.0299657774382797	8.72754349628347	1.47007285719349	0.243295090312517	0.532010683146837	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3864	chr9	59625001	59645000	chr9	59625001	59925000	3prime	control_only	0.069	NA	0.892709827088169	NA	36.5395279964474	NA	300000	20000	59635000.5	-0.0110017579876711	7.60407598805497	0.16193204880645	0.692819038020292	0.852831297415642	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3868	chr9	61265001	61285000	chr9	60995001	61285000	5prime	control_only	0.083	NA	0.264191789110813	NA	40.6829512281821	NA	290000	20000	61275000.5	0.023541339596696	7.69033606224128	0.593957218649566	0.452355262323981	0.718558268192819	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3869	chr9	61355001	61375000	chr9	61030001	61375000	5prime	control_only	0.058	NA	1.54460665011297	NA	37.5478996128629	NA	345000	20000	61365000.5	0.00620703324675903	7.83387180856837	0.0538433995990505	0.819508215458398	0.919175833744074	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3877	chr9	64375001	64400000	chr9	64375001	64675000	3prime	control_only	0.0305	NA	1.39522728933579	NA	47.9844665502677	NA	300000	25000	64387500.5	0.0272662843529127	8.29910961020115	1.21221151407637	0.287517372742989	0.57501651588969	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3878	chr9	64765001	64790000	chr9	64765001	64960000	3prime	control_only	0.061	NA	0.312553352042928	NA	47.9011015701893	NA	195000	25000	64777500.5	-0.0456196118926869	7.71054250335802	2.28173791551894	0.150802751306782	0.43239631104914	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3880	chr9	65835001	65855000	chr9	65600001	65855000	5prime	control_only	0.086	NA	0.868780573530719	NA	50.5073429919484	NA	255000	20000	65845000.5	-0.00840241111104629	7.83870411328259	0.114459516787441	0.739612752398976	0.87608984336434	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3888	chr9	69465001	69485000	chr9	68600001	69485000	5prime	control_only	0.091	NA	0.903723148230462	NA	14.3196505653886	NA	885000	20000	69475000.5	-0.027232242949177	7.82050764502601	1.14762201027497	0.300267816922559	0.587371990798818	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3889	chr9	69500001	69525000	chr9	69500001	69990000	3prime	control_only	0.0985	NA	1.19627702443814	NA	24.9189457781769	NA	490000	25000	69512500.5	0.0662995500928857	8.04089215852309	6.50477934013089	0.0216317896772085	0.173747921896296	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3894	chr9	71440001	71470000	chr9	71180001	71470000	5prime	control_only	0.061	NA	0.692119463804989	NA	37.5209375059117	NA	290000	30000	71455000.5	0.0941836170402988	8.10481044568465	8.52143106637397	0.010202392009274	0.125522782734332	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3898	chr9	72665001	72690000	chr9	72445001	72690000	5prime	control_only	0.089	NA	-0.00715659933660792	NA	47.9234167544663	NA	245000	25000	72677500.5	-0.0265232213928596	8.03142758913036	0.890890687639021	0.3595602667588	0.645032663099478	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3911	chr9	78005001	78040000	chr9	77555001	78040000	5prime	control_only	0.067	NA	1.06998590778913	NA	27.6634073175738	NA	485000	35000	78022500.5	-0.0154020374429581	8.70669288514856	0.402631916521387	0.534886669973061	0.774223825659816	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3912	chr9	78545001	78565000	chr9	78290001	78565000	5prime	control_only	0.068	NA	0.581549853594973	NA	36.3883543694688	NA	275000	20000	78555000.5	-0.00993676223541976	7.47373368223565	0.118003753744083	0.73577470130765	0.874927154641033	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3916	chr9	79980001	80005000	chr9	79835001	80005000	5prime	control_only	0.07	NA	0.0731066601287347	NA	46.5131551304437	NA	170000	25000	79992500.5	0.0808182260151193	7.41285926613482	5.41906891010134	0.0336613399847712	0.216840509794906	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3917	chr9	82635001	82655000	chr9	81735001	82655000	5prime	control_only	0.0995	NA	0.348268862561518	NA	14.2112135081818	NA	920000	20000	82645000.5	0.0362422732980448	7.82795581578479	1.0539602257755	0.320181814424321	0.608193702470463	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3919	chr9	84015001	84035000	chr9	84015001	84420000	3prime	control_only	0.097	NA	0.347023058732898	NA	24.0594637357614	NA	405000	20000	84025000.5	0.0343424150595255	7.41479123726867	1.16334464526621	0.297093882277963	0.583469201057184	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3921	chr9	86870001	86890000	chr9	86870001	87025000	3prime	control_only	0.065	NA	0.347367507281448	NA	53.5112922063529	NA	155000	20000	86880000.5	-0.0258606784011803	7.20826673834619	0.666807743994419	0.426405235591278	0.697848993160409	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3925	chr9	89650001	89680000	chr9	89250001	89680000	5prime	control_only	0.0315	NA	1.83319153796392	NA	28.585450035901	NA	430000	30000	89665000.5	-0.00401178509070498	8.30990912065628	0.0255876779722384	0.874954846891526	0.947532836082474	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3926	chr9	89810001	89830000	chr9	89810001	90090000	3prime	control_only	0.0515	NA	0.948087698609152	NA	36.6336332965572	NA	280000	20000	89820000.5	-0.0139842757948621	7.51001903383822	0.209276504929936	0.653612762811283	0.834082811184045	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3927	chr9	89955001	89980000	chr9	89810001	89980000	5prime	control_only	0.028	NA	2.22389257177591	NA	54.3030782827423	NA	170000	25000	89967500.5	-0.0135176083650448	7.67806861987166	0.194747285893989	0.665021964900069	0.84278621348608	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3928	chr9	90070001	90090000	chr9	89835001	90090000	5prime	control_only	0.081	NA	0.20854758542734	NA	32.5238443758854	NA	255000	20000	90080000.5	0.029557527025554	7.18462523809536	0.778580764494106	0.390908571533806	0.671008581139141	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3933	chr9	91935001	91960000	chr9	91350001	91960000	5prime	control_only	0.053	NA	1.07949268579596	NA	24.3410755736856	NA	610000	25000	91947500.5	-0.0693734331369609	8.37803036225695	5.68227779782321	0.0301554462108109	0.203131140189799	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3938	chr9	94730001	94755000	chr9	94730001	95490000	3prime	control_only	0.056	NA	5.51243135443428	NA	18.7487208050472	NA	760000	25000	94742500.5	0.0400006949429851	8.27828414435356	2.25568457746214	0.153003233706635	0.434076457043508	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3947	chr9	100625001	100645000	chr9	100450001	100645000	5prime	control_only	0.007	NA	4.69738467430523	NA	57.6192348970524	NA	195000	20000	100635000.5	-0.00817034418994281	7.63775977774801	0.088351231360054	0.770187248160996	0.894577881205708	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3950	chr9	101165001	101200000	chr9	101165001	102490000	3prime	control_only	0.072	NA	0.867195142934047	NA	11.6677825848978	NA	1325000	35000	101182500.5	0.0107747819847231	8.89657205487109	0.184790947748797	0.673139853359968	0.845929541638815	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3952	chr9	101600001	101625000	chr9	101600001	102345000	3prime	control_only	0.069	NA	2.14245237730383	NA	17.6109894347867	NA	745000	25000	101612500.5	0.00484751678487443	8.17546985931516	0.0327654082804016	0.858678115387837	0.936739762241277	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3964	chr9	106105001	106125000	chr9	105395001	106125000	5prime	control_only	0.09	NA	1.050443185187	NA	16.6889510210433	NA	730000	20000	106115000.5	0.103206819094587	7.70326659735677	10.7050969363811	0.00490417104283299	0.0951253366508496	FALSE	TRUE	unchanged	lost	low	FALSE	minimal
