loop_id	shift_detected	ctrl_peak_row	ctrl_peak_col	mut_peak_row	mut_peak_col	ctrl_centered	mut_centered
loop_15616	FALSE	3	3	3	3	TRUE	TRUE
loop_15617	FALSE	3	3	3	3	TRUE	TRUE
loop_15618	FALSE	3	3	3	3	TRUE	TRUE
loop_15619	TRUE	3	3	2	3	TRUE	FALSE
loop_15620	FALSE	4	3	4	3	FALSE	FALSE
loop_15621	FALSE	3	3	3	3	TRUE	TRUE
loop_15622	TRUE	3	3	3	4	TRUE	FALSE
loop_15623	TRUE	4	3	3	3	FALSE	TRUE
loop_15624	FALSE	3	4	3	4	FALSE	FALSE
loop_15625	FALSE	2	3	2	3	FALSE	FALSE
loop_15626	FALSE	3	3	3	3	TRUE	TRUE
loop_15627	TRUE	4	1	5	1	FALSE	FALSE
loop_15628	FALSE	3	3	3	3	TRUE	TRUE
loop_15629	TRUE	3	3	1	3	TRUE	FALSE
loop_15630	TRUE	3	3	2	3	TRUE	FALSE
loop_15631	FALSE	3	3	3	3	TRUE	TRUE
loop_15632	FALSE	5	1	5	1	FALSE	FALSE
loop_15633	FALSE	5	1	5	1	FALSE	FALSE
loop_15634	FALSE	5	1	5	1	FALSE	FALSE
loop_15635	TRUE	3	5	5	1	FALSE	FALSE
loop_15636	FALSE	2	3	2	3	FALSE	FALSE
loop_15637	FALSE	5	1	5	1	FALSE	FALSE
loop_15638	FALSE	3	3	3	3	TRUE	TRUE
loop_15639	TRUE	5	3	5	1	FALSE	FALSE
loop_15640	FALSE	3	4	3	4	FALSE	FALSE
loop_15641	TRUE	4	3	3	3	FALSE	TRUE
loop_15642	TRUE	5	1	4	1	FALSE	FALSE
loop_15643	TRUE	5	1	3	2	FALSE	FALSE
loop_15644	TRUE	3	3	4	2	TRUE	FALSE
loop_15645	TRUE	3	3	4	2	TRUE	FALSE
loop_15646	FALSE	5	1	5	1	FALSE	FALSE
loop_15647	TRUE	5	3	5	2	FALSE	FALSE
loop_15648	TRUE	4	5	5	5	FALSE	FALSE
loop_15649	TRUE	3	3	4	2	TRUE	FALSE
loop_15650	TRUE	3	3	3	2	TRUE	FALSE
loop_15651	TRUE	3	3	2	3	TRUE	FALSE
loop_15652	FALSE	3	3	3	3	TRUE	TRUE
loop_15653	FALSE	3	2	3	2	FALSE	FALSE
loop_15654	TRUE	3	3	3	4	TRUE	FALSE
loop_15655	FALSE	3	3	3	3	TRUE	TRUE
loop_15656	FALSE	3	3	3	3	TRUE	TRUE
loop_15657	TRUE	3	3	3	2	TRUE	FALSE
loop_15658	TRUE	3	3	4	2	TRUE	FALSE
loop_15659	FALSE	3	3	3	3	TRUE	TRUE
loop_15660	FALSE	3	3	3	3	TRUE	TRUE
loop_15661	FALSE	5	1	5	1	FALSE	FALSE
loop_15662	FALSE	3	2	3	2	FALSE	FALSE
loop_15663	FALSE	3	3	3	3	TRUE	TRUE
loop_15664	FALSE	5	1	5	1	FALSE	FALSE
loop_15665	FALSE	5	1	5	1	FALSE	FALSE
loop_15666	FALSE	3	3	3	3	TRUE	TRUE
loop_15667	TRUE	2	5	3	5	FALSE	FALSE
loop_15668	TRUE	3	1	4	2	FALSE	FALSE
loop_15669	FALSE	4	2	4	2	FALSE	FALSE
loop_15670	TRUE	3	3	3	4	TRUE	FALSE
loop_15671	FALSE	2	3	2	3	FALSE	FALSE
loop_15672	FALSE	3	3	3	3	TRUE	TRUE
loop_15673	TRUE	1	4	1	5	FALSE	FALSE
loop_15674	TRUE	3	2	2	3	FALSE	FALSE
loop_15675	TRUE	4	3	3	3	FALSE	TRUE
loop_15676	TRUE	2	4	2	5	FALSE	FALSE
loop_15677	TRUE	4	2	3	3	FALSE	TRUE
loop_15678	FALSE	2	4	2	4	FALSE	FALSE
loop_15679	FALSE	3	3	3	3	TRUE	TRUE
loop_15680	FALSE	3	2	3	2	FALSE	FALSE
loop_15681	TRUE	4	4	4	3	FALSE	FALSE
loop_15682	FALSE	3	3	3	3	TRUE	TRUE
loop_15683	TRUE	5	1	5	2	FALSE	FALSE
loop_15684	TRUE	3	3	3	2	TRUE	FALSE
loop_15685	FALSE	3	3	3	3	TRUE	TRUE
loop_15686	TRUE	2	1	2	3	FALSE	FALSE
loop_15687	TRUE	3	4	3	3	FALSE	TRUE
loop_15688	FALSE	3	3	3	3	TRUE	TRUE
loop_15689	TRUE	3	4	3	3	FALSE	TRUE
loop_15690	FALSE	3	3	3	3	TRUE	TRUE
loop_15691	TRUE	4	3	3	3	FALSE	TRUE
loop_15692	TRUE	3	3	4	2	TRUE	FALSE
loop_15693	TRUE	3	2	3	3	FALSE	TRUE
loop_15694	TRUE	3	2	4	4	FALSE	FALSE
loop_15695	TRUE	3	3	2	3	TRUE	FALSE
loop_15696	TRUE	2	3	3	2	FALSE	FALSE
loop_15697	FALSE	3	3	3	3	TRUE	TRUE
loop_15698	FALSE	3	3	3	3	TRUE	TRUE
loop_15699	TRUE	3	3	2	3	TRUE	FALSE
loop_15700	FALSE	3	3	3	3	TRUE	TRUE
loop_15701	FALSE	3	3	3	3	TRUE	TRUE
loop_15702	FALSE	3	3	3	3	TRUE	TRUE
loop_15703	TRUE	3	4	3	3	FALSE	TRUE
loop_15704	FALSE	4	3	4	3	FALSE	FALSE
loop_15705	TRUE	3	3	4	3	TRUE	FALSE
loop_15706	TRUE	5	2	3	3	FALSE	TRUE
loop_15707	FALSE	3	3	3	3	TRUE	TRUE
loop_15708	TRUE	3	3	2	3	TRUE	FALSE
loop_15709	FALSE	3	3	3	3	TRUE	TRUE
loop_15710	FALSE	3	3	3	3	TRUE	TRUE
loop_15711	TRUE	3	3	3	2	TRUE	FALSE
loop_15712	FALSE	3	3	3	3	TRUE	TRUE
loop_15713	TRUE	4	3	3	3	FALSE	TRUE
loop_15714	TRUE	1	4	2	4	FALSE	FALSE
loop_15715	FALSE	3	3	3	3	TRUE	TRUE
loop_15716	TRUE	2	3	3	3	FALSE	TRUE
loop_15717	FALSE	3	3	3	3	TRUE	TRUE
loop_15718	FALSE	3	3	3	3	TRUE	TRUE
loop_15719	FALSE	3	3	3	3	TRUE	TRUE
loop_15720	TRUE	3	4	3	1	FALSE	FALSE
loop_15721	TRUE	4	3	3	3	FALSE	TRUE
loop_15722	FALSE	3	3	3	3	TRUE	TRUE
loop_15723	TRUE	3	2	3	3	FALSE	TRUE
loop_15724	TRUE	4	2	4	1	FALSE	FALSE
loop_15725	FALSE	3	3	3	3	TRUE	TRUE
loop_15726	FALSE	5	1	5	1	FALSE	FALSE
loop_15727	TRUE	3	3	2	3	TRUE	FALSE
loop_15728	FALSE	5	3	5	3	FALSE	FALSE
loop_15729	FALSE	3	3	3	3	TRUE	TRUE
loop_15730	FALSE	1	3	1	3	FALSE	FALSE
loop_15731	FALSE	3	3	3	3	TRUE	TRUE
loop_15732	TRUE	5	1	5	3	FALSE	FALSE
loop_15733	TRUE	5	2	5	1	FALSE	FALSE
loop_15734	TRUE	4	2	5	1	FALSE	FALSE
loop_15735	FALSE	3	3	3	3	TRUE	TRUE
loop_15736	FALSE	2	4	2	4	FALSE	FALSE
loop_15737	FALSE	3	3	3	3	TRUE	TRUE
loop_15738	TRUE	4	2	3	2	FALSE	FALSE
loop_15739	FALSE	3	3	3	3	TRUE	TRUE
loop_15740	FALSE	3	3	3	3	TRUE	TRUE
loop_15741	TRUE	4	1	4	4	FALSE	FALSE
loop_15742	TRUE	5	1	3	1	FALSE	FALSE
loop_15743	FALSE	3	3	3	3	TRUE	TRUE
loop_15744	FALSE	5	1	5	1	FALSE	FALSE
loop_15745	TRUE	5	1	5	2	FALSE	FALSE
loop_15746	FALSE	3	3	3	3	TRUE	TRUE
loop_15747	FALSE	3	3	3	3	TRUE	TRUE
loop_15748	TRUE	4	1	5	1	FALSE	FALSE
loop_15749	TRUE	1	3	2	3	FALSE	FALSE
loop_15750	FALSE	5	2	5	2	FALSE	FALSE
loop_15751	TRUE	3	3	4	1	TRUE	FALSE
loop_15752	FALSE	5	3	5	3	FALSE	FALSE
loop_15753	TRUE	3	2	3	3	FALSE	TRUE
loop_15754	FALSE	3	3	3	3	TRUE	TRUE
loop_15755	TRUE	3	3	3	2	TRUE	FALSE
loop_15756	TRUE	2	4	1	3	FALSE	FALSE
loop_15757	TRUE	3	3	3	4	TRUE	FALSE
loop_15758	FALSE	5	1	5	1	FALSE	FALSE
loop_15759	FALSE	3	3	3	3	TRUE	TRUE
loop_15760	TRUE	3	3	3	2	TRUE	FALSE
loop_15761	TRUE	3	3	4	2	TRUE	FALSE
loop_15762	TRUE	3	4	5	1	FALSE	FALSE
loop_15763	TRUE	4	3	3	3	FALSE	TRUE
loop_15764	FALSE	3	3	3	3	TRUE	TRUE
loop_15765	FALSE	3	3	3	3	TRUE	TRUE
loop_15766	TRUE	4	2	3	3	FALSE	TRUE
loop_15767	TRUE	2	2	2	3	FALSE	FALSE
loop_15768	FALSE	3	3	3	3	TRUE	TRUE
loop_15769	TRUE	4	2	2	2	FALSE	FALSE
loop_15770	TRUE	4	2	3	2	FALSE	FALSE
loop_15771	FALSE	3	3	3	3	TRUE	TRUE
loop_15772	TRUE	3	3	1	4	TRUE	FALSE
loop_15773	FALSE	3	3	3	3	TRUE	TRUE
loop_15774	FALSE	3	3	3	3	TRUE	TRUE
loop_15775	TRUE	3	4	5	1	FALSE	FALSE
loop_15776	TRUE	3	3	2	3	TRUE	FALSE
loop_15777	TRUE	2	5	3	5	FALSE	FALSE
loop_15778	TRUE	3	3	4	3	TRUE	FALSE
loop_15779	TRUE	3	3	5	3	TRUE	FALSE
loop_15780	TRUE	5	1	3	3	FALSE	TRUE
loop_15781	TRUE	3	3	3	4	TRUE	FALSE
loop_15782	TRUE	5	1	4	2	FALSE	FALSE
loop_15783	TRUE	4	3	3	3	FALSE	TRUE
loop_15784	FALSE	4	3	4	3	FALSE	FALSE
loop_15785	FALSE	3	3	3	3	TRUE	TRUE
loop_15786	FALSE	3	3	3	3	TRUE	TRUE
loop_15787	FALSE	3	3	3	3	TRUE	TRUE
loop_15788	FALSE	3	3	3	3	TRUE	TRUE
loop_15789	TRUE	3	2	3	3	FALSE	TRUE
loop_15790	TRUE	5	4	4	4	FALSE	FALSE
loop_15791	TRUE	4	2	3	3	FALSE	TRUE
loop_15792	TRUE	3	3	5	2	TRUE	FALSE
loop_15793	FALSE	3	3	3	3	TRUE	TRUE
loop_15794	FALSE	3	3	3	3	TRUE	TRUE
loop_15795	TRUE	2	3	3	3	FALSE	TRUE
loop_15796	FALSE	3	3	3	3	TRUE	TRUE
loop_15797	FALSE	3	3	3	3	TRUE	TRUE
loop_15798	FALSE	4	3	4	3	FALSE	FALSE
loop_15799	FALSE	3	3	3	3	TRUE	TRUE
loop_15800	FALSE	3	3	3	3	TRUE	TRUE
loop_15801	TRUE	5	4	2	3	FALSE	FALSE
loop_15802	FALSE	3	3	3	3	TRUE	TRUE
loop_15803	TRUE	3	3	4	2	TRUE	FALSE
loop_15804	TRUE	2	2	1	1	FALSE	FALSE
loop_15805	FALSE	3	3	3	3	TRUE	TRUE
loop_15806	FALSE	3	3	3	3	TRUE	TRUE
loop_15807	FALSE	3	3	3	3	TRUE	TRUE
loop_15808	FALSE	3	3	3	3	TRUE	TRUE
loop_15809	TRUE	4	4	4	3	FALSE	FALSE
loop_15810	FALSE	3	3	3	3	TRUE	TRUE
loop_15811	FALSE	4	3	4	3	FALSE	FALSE
loop_15812	TRUE	3	2	5	2	FALSE	FALSE
loop_15813	TRUE	3	4	3	3	FALSE	TRUE
loop_15814	TRUE	2	3	3	3	FALSE	TRUE
loop_15815	TRUE	3	3	2	3	TRUE	FALSE
loop_15816	FALSE	3	3	3	3	TRUE	TRUE
loop_15817	TRUE	3	3	2	2	TRUE	FALSE
loop_15818	FALSE	3	3	3	3	TRUE	TRUE
loop_15819	TRUE	3	3	4	2	TRUE	FALSE
loop_15820	FALSE	2	3	2	3	FALSE	FALSE
loop_15821	TRUE	3	3	3	4	TRUE	FALSE
loop_15822	FALSE	4	3	4	3	FALSE	FALSE
loop_15823	FALSE	3	3	3	3	TRUE	TRUE
loop_15824	TRUE	5	1	4	5	FALSE	FALSE
loop_15825	FALSE	5	2	5	2	FALSE	FALSE
loop_15826	TRUE	3	2	3	3	FALSE	TRUE
loop_15827	TRUE	4	4	2	3	FALSE	FALSE
loop_15828	TRUE	5	3	5	5	FALSE	FALSE
loop_15829	TRUE	4	3	5	3	FALSE	FALSE
loop_15830	TRUE	4	3	2	3	FALSE	FALSE
loop_15831	TRUE	4	1	3	2	FALSE	FALSE
loop_15832	TRUE	3	2	3	4	FALSE	FALSE
loop_15833	FALSE	3	3	3	3	TRUE	TRUE
loop_15834	FALSE	5	1	5	1	FALSE	FALSE
loop_15835	FALSE	5	1	5	1	FALSE	FALSE
loop_15836	FALSE	3	3	3	3	TRUE	TRUE
loop_15837	FALSE	5	1	5	1	FALSE	FALSE
loop_15838	TRUE	3	3	3	2	TRUE	FALSE
loop_15839	TRUE	3	3	2	3	TRUE	FALSE
loop_15840	FALSE	4	2	4	2	FALSE	FALSE
loop_15841	TRUE	5	1	5	2	FALSE	FALSE
loop_15842	FALSE	1	3	1	3	FALSE	FALSE
loop_15843	TRUE	3	3	4	3	TRUE	FALSE
loop_15844	TRUE	3	3	4	3	TRUE	FALSE
loop_15845	TRUE	5	2	3	3	FALSE	TRUE
loop_15846	TRUE	3	3	5	2	TRUE	FALSE
loop_15847	FALSE	5	1	5	1	FALSE	FALSE
loop_15848	FALSE	3	3	3	3	TRUE	TRUE
loop_15849	TRUE	4	2	3	2	FALSE	FALSE
loop_15850	TRUE	5	1	5	2	FALSE	FALSE
loop_15851	FALSE	3	3	3	3	TRUE	TRUE
loop_15852	FALSE	3	3	3	3	TRUE	TRUE
loop_15853	TRUE	5	3	4	3	FALSE	FALSE
loop_15854	TRUE	3	3	5	2	TRUE	FALSE
loop_15855	TRUE	4	2	4	1	FALSE	FALSE
loop_15856	FALSE	3	2	3	2	FALSE	FALSE
loop_15857	FALSE	2	3	2	3	FALSE	FALSE
loop_15858	FALSE	3	3	3	3	TRUE	TRUE
loop_15859	FALSE	3	3	3	3	TRUE	TRUE
loop_15860	FALSE	3	4	3	4	FALSE	FALSE
loop_15861	TRUE	3	2	4	2	FALSE	FALSE
loop_15862	FALSE	3	3	3	3	TRUE	TRUE
loop_15863	TRUE	3	3	4	3	TRUE	FALSE
loop_15864	TRUE	3	3	2	3	TRUE	FALSE
loop_15865	FALSE	3	3	3	3	TRUE	TRUE
loop_15866	TRUE	2	3	3	3	FALSE	TRUE
loop_15867	FALSE	3	2	3	2	FALSE	FALSE
loop_15868	TRUE	2	3	3	4	FALSE	FALSE
loop_15869	FALSE	4	2	4	2	FALSE	FALSE
loop_15870	FALSE	3	3	3	3	TRUE	TRUE
loop_15871	FALSE	3	3	3	3	TRUE	TRUE
loop_15872	FALSE	3	3	3	3	TRUE	TRUE
loop_15873	FALSE	3	3	3	3	TRUE	TRUE
loop_15874	FALSE	3	4	3	4	FALSE	FALSE
loop_15875	FALSE	3	3	3	3	TRUE	TRUE
loop_15876	FALSE	3	3	3	3	TRUE	TRUE
loop_15877	FALSE	3	3	3	3	TRUE	TRUE
loop_15878	FALSE	3	3	3	3	TRUE	TRUE
loop_15879	FALSE	3	3	3	3	TRUE	TRUE
loop_15880	TRUE	3	3	3	4	TRUE	FALSE
loop_15881	TRUE	3	4	3	3	FALSE	TRUE
loop_15882	TRUE	3	3	3	2	TRUE	FALSE
loop_15883	FALSE	3	3	3	3	TRUE	TRUE
loop_15884	FALSE	3	3	3	3	TRUE	TRUE
loop_15885	FALSE	3	3	3	3	TRUE	TRUE
loop_15886	FALSE	3	3	3	3	TRUE	TRUE
loop_15887	FALSE	4	2	4	2	FALSE	FALSE
loop_15888	TRUE	2	3	2	4	FALSE	FALSE
loop_15889	TRUE	2	4	3	3	FALSE	TRUE
loop_15890	TRUE	3	3	5	2	TRUE	FALSE
loop_15891	FALSE	3	3	3	3	TRUE	TRUE
loop_15892	TRUE	3	4	3	3	FALSE	TRUE
loop_15893	TRUE	3	3	5	1	TRUE	FALSE
loop_15894	FALSE	2	3	2	3	FALSE	FALSE
loop_15895	TRUE	3	4	4	4	FALSE	FALSE
loop_15896	TRUE	2	4	3	3	FALSE	TRUE
loop_15897	FALSE	3	3	3	3	TRUE	TRUE
loop_15898	FALSE	3	2	3	2	FALSE	FALSE
loop_15899	FALSE	3	3	3	3	TRUE	TRUE
loop_15900	FALSE	3	3	3	3	TRUE	TRUE
loop_15901	TRUE	4	4	3	3	FALSE	TRUE
loop_15902	TRUE	5	5	3	3	FALSE	TRUE
loop_15903	TRUE	3	3	3	4	TRUE	FALSE
loop_15904	TRUE	2	3	3	3	FALSE	TRUE
loop_15905	FALSE	3	3	3	3	TRUE	TRUE
loop_15906	TRUE	3	2	3	3	FALSE	TRUE
loop_15907	TRUE	3	3	3	2	TRUE	FALSE
loop_15908	TRUE	1	4	4	3	FALSE	FALSE
loop_15909	TRUE	3	3	4	5	TRUE	FALSE
loop_15910	TRUE	4	1	3	3	FALSE	TRUE
loop_15911	FALSE	5	1	5	1	FALSE	FALSE
loop_15912	TRUE	4	1	2	3	FALSE	FALSE
loop_15913	TRUE	4	2	4	3	FALSE	FALSE
loop_15914	TRUE	2	5	3	2	FALSE	FALSE
loop_15915	TRUE	5	1	4	3	FALSE	FALSE
loop_15916	FALSE	5	1	5	1	FALSE	FALSE
loop_15917	FALSE	5	1	5	1	FALSE	FALSE
loop_15918	FALSE	3	3	3	3	TRUE	TRUE
loop_15919	TRUE	3	3	2	3	TRUE	FALSE
loop_15920	FALSE	3	3	3	3	TRUE	TRUE
loop_15921	TRUE	4	4	3	2	FALSE	FALSE
loop_15922	TRUE	3	3	1	3	TRUE	FALSE
loop_15923	FALSE	3	3	3	3	TRUE	TRUE
loop_15924	FALSE	5	1	5	1	FALSE	FALSE
loop_15925	FALSE	3	2	3	2	FALSE	FALSE
loop_15926	TRUE	4	1	5	1	FALSE	FALSE
loop_15927	FALSE	3	3	3	3	TRUE	TRUE
loop_15928	TRUE	4	2	4	1	FALSE	FALSE
loop_15929	TRUE	3	2	4	1	FALSE	FALSE
loop_15930	TRUE	3	3	3	2	TRUE	FALSE
loop_15931	TRUE	3	2	3	3	FALSE	TRUE
loop_15932	TRUE	3	4	3	3	FALSE	TRUE
loop_15933	FALSE	3	3	3	3	TRUE	TRUE
loop_15934	TRUE	3	3	3	2	TRUE	FALSE
loop_15935	FALSE	5	1	5	1	FALSE	FALSE
loop_15936	FALSE	3	2	3	2	FALSE	FALSE
loop_15937	FALSE	3	3	3	3	TRUE	TRUE
loop_15938	FALSE	5	1	5	1	FALSE	FALSE
loop_15939	FALSE	3	3	3	3	TRUE	TRUE
loop_15940	TRUE	5	1	3	3	FALSE	TRUE
loop_15941	TRUE	3	3	3	2	TRUE	FALSE
loop_15942	FALSE	2	3	2	3	FALSE	FALSE
loop_15943	TRUE	5	1	4	3	FALSE	FALSE
loop_15944	TRUE	4	2	4	1	FALSE	FALSE
loop_15945	FALSE	3	3	3	3	TRUE	TRUE
loop_15946	TRUE	2	3	3	3	FALSE	TRUE
loop_15947	TRUE	2	3	3	3	FALSE	TRUE
loop_15948	FALSE	3	3	3	3	TRUE	TRUE
loop_15949	FALSE	3	3	3	3	TRUE	TRUE
loop_15950	FALSE	2	3	2	3	FALSE	FALSE
loop_15951	TRUE	4	3	5	1	FALSE	FALSE
loop_15952	TRUE	3	3	5	1	TRUE	FALSE
loop_15953	TRUE	3	3	3	4	TRUE	FALSE
loop_15954	TRUE	3	2	3	3	FALSE	TRUE
loop_15955	TRUE	3	3	4	4	TRUE	FALSE
loop_15956	FALSE	3	3	3	3	TRUE	TRUE
loop_15957	TRUE	3	3	5	3	TRUE	FALSE
loop_15958	TRUE	3	2	3	1	FALSE	FALSE
loop_15959	TRUE	4	2	3	2	FALSE	FALSE
loop_15960	FALSE	5	1	5	1	FALSE	FALSE
loop_15961	FALSE	4	3	4	3	FALSE	FALSE
loop_15962	FALSE	3	3	3	3	TRUE	TRUE
loop_15963	TRUE	4	1	5	1	FALSE	FALSE
loop_15964	TRUE	3	5	3	4	FALSE	FALSE
loop_15965	FALSE	5	1	5	1	FALSE	FALSE
loop_15966	FALSE	3	3	3	3	TRUE	TRUE
loop_15967	TRUE	3	2	3	3	FALSE	TRUE
loop_15968	TRUE	5	3	3	4	FALSE	FALSE
loop_15969	TRUE	5	1	2	4	FALSE	FALSE
loop_15970	TRUE	3	4	3	3	FALSE	TRUE
loop_15971	TRUE	1	4	4	2	FALSE	FALSE
loop_15972	FALSE	3	3	3	3	TRUE	TRUE
loop_15973	FALSE	3	3	3	3	TRUE	TRUE
loop_15974	FALSE	4	3	4	3	FALSE	FALSE
loop_15975	FALSE	3	2	3	2	FALSE	FALSE
loop_15976	TRUE	2	2	3	3	FALSE	TRUE
loop_15977	TRUE	3	3	3	2	TRUE	FALSE
loop_15978	TRUE	3	3	2	3	TRUE	FALSE
loop_15979	TRUE	2	3	3	3	FALSE	TRUE
loop_15980	FALSE	3	3	3	3	TRUE	TRUE
loop_15981	TRUE	3	2	3	3	FALSE	TRUE
loop_15982	TRUE	3	3	3	2	TRUE	FALSE
loop_15983	FALSE	3	3	3	3	TRUE	TRUE
loop_15984	FALSE	3	3	3	3	TRUE	TRUE
loop_15985	FALSE	3	2	3	2	FALSE	FALSE
loop_15986	TRUE	3	3	2	3	TRUE	FALSE
loop_15987	TRUE	3	4	4	4	FALSE	FALSE
loop_15988	TRUE	4	4	3	4	FALSE	FALSE
loop_15989	FALSE	3	3	3	3	TRUE	TRUE
loop_15990	FALSE	4	3	4	3	FALSE	FALSE
loop_15991	FALSE	3	3	3	3	TRUE	TRUE
loop_15992	TRUE	3	1	3	3	FALSE	TRUE
loop_15993	FALSE	3	4	3	4	FALSE	FALSE
loop_15994	TRUE	3	3	3	2	TRUE	FALSE
loop_15995	FALSE	3	3	3	3	TRUE	TRUE
loop_15996	TRUE	3	3	2	3	TRUE	FALSE
loop_15997	FALSE	3	3	3	3	TRUE	TRUE
loop_15998	TRUE	3	2	5	2	FALSE	FALSE
loop_15999	FALSE	3	3	3	3	TRUE	TRUE
loop_16000	TRUE	3	3	4	3	TRUE	FALSE
loop_16001	FALSE	3	3	3	3	TRUE	TRUE
loop_16002	FALSE	3	2	3	2	FALSE	FALSE
loop_16003	FALSE	2	3	2	3	FALSE	FALSE
loop_16004	FALSE	3	3	3	3	TRUE	TRUE
loop_16005	FALSE	3	3	3	3	TRUE	TRUE
loop_16006	TRUE	4	3	3	3	FALSE	TRUE
loop_16007	FALSE	3	3	3	3	TRUE	TRUE
loop_16008	FALSE	2	3	2	3	FALSE	FALSE
loop_16009	FALSE	3	3	3	3	TRUE	TRUE
loop_16010	FALSE	5	2	5	2	FALSE	FALSE
loop_16011	TRUE	4	2	5	2	FALSE	FALSE
loop_16012	FALSE	5	1	5	1	FALSE	FALSE
loop_16013	TRUE	5	3	5	1	FALSE	FALSE
loop_16014	TRUE	3	3	4	2	TRUE	FALSE
loop_16015	TRUE	2	2	3	3	FALSE	TRUE
loop_16016	TRUE	2	2	3	2	FALSE	FALSE
loop_16017	TRUE	4	3	3	3	FALSE	TRUE
loop_16018	FALSE	3	3	3	3	TRUE	TRUE
loop_16019	TRUE	5	1	4	3	FALSE	FALSE
loop_16020	FALSE	5	1	5	1	FALSE	FALSE
loop_16021	TRUE	3	3	4	3	TRUE	FALSE
loop_16022	FALSE	5	1	5	1	FALSE	FALSE
loop_16023	TRUE	4	4	4	3	FALSE	FALSE
loop_16024	FALSE	3	3	3	3	TRUE	TRUE
loop_16025	TRUE	1	1	4	2	FALSE	FALSE
loop_16026	TRUE	5	1	3	4	FALSE	FALSE
loop_16027	TRUE	3	3	3	1	TRUE	FALSE
loop_16028	TRUE	5	3	5	1	FALSE	FALSE
loop_16029	TRUE	2	3	2	2	FALSE	FALSE
loop_16030	FALSE	4	4	4	4	FALSE	FALSE
loop_16031	FALSE	3	3	3	3	TRUE	TRUE
loop_16032	FALSE	5	1	5	1	FALSE	FALSE
loop_16033	FALSE	3	2	3	2	FALSE	FALSE
loop_16034	FALSE	2	3	2	3	FALSE	FALSE
loop_16035	TRUE	3	3	4	3	TRUE	FALSE
loop_16036	FALSE	3	3	3	3	TRUE	TRUE
loop_16037	TRUE	3	3	4	2	TRUE	FALSE
loop_16038	TRUE	3	2	4	3	FALSE	FALSE
loop_16039	FALSE	3	3	3	3	TRUE	TRUE
loop_16040	FALSE	3	3	3	3	TRUE	TRUE
loop_16041	FALSE	5	1	5	1	FALSE	FALSE
loop_16042	FALSE	3	2	3	2	FALSE	FALSE
loop_16043	TRUE	4	3	3	3	FALSE	TRUE
loop_16044	FALSE	3	3	3	3	TRUE	TRUE
loop_16045	TRUE	4	3	4	2	FALSE	FALSE
loop_16046	TRUE	4	3	3	4	FALSE	FALSE
loop_16047	FALSE	3	3	3	3	TRUE	TRUE
loop_16048	TRUE	5	1	5	2	FALSE	FALSE
loop_16049	TRUE	5	2	5	1	FALSE	FALSE
loop_16050	FALSE	3	3	3	3	TRUE	TRUE
loop_16051	TRUE	3	3	4	3	TRUE	FALSE
loop_16052	FALSE	3	3	3	3	TRUE	TRUE
loop_16053	TRUE	3	2	3	3	FALSE	TRUE
loop_16054	TRUE	3	3	3	2	TRUE	FALSE
loop_16055	TRUE	3	3	3	2	TRUE	FALSE
loop_16056	FALSE	3	3	3	3	TRUE	TRUE
loop_16057	TRUE	3	2	3	3	FALSE	TRUE
loop_16058	TRUE	3	3	3	2	TRUE	FALSE
loop_16059	TRUE	3	3	3	2	TRUE	FALSE
loop_16060	TRUE	3	5	3	3	FALSE	TRUE
loop_16061	FALSE	3	3	3	3	TRUE	TRUE
loop_16062	FALSE	3	3	3	3	TRUE	TRUE
loop_16063	FALSE	3	3	3	3	TRUE	TRUE
loop_16064	FALSE	2	3	2	3	FALSE	FALSE
loop_16065	FALSE	3	3	3	3	TRUE	TRUE
loop_16066	TRUE	3	3	2	2	TRUE	FALSE
loop_16067	TRUE	3	2	3	4	FALSE	FALSE
loop_16068	TRUE	3	2	2	5	FALSE	FALSE
loop_16069	FALSE	3	3	3	3	TRUE	TRUE
loop_16070	FALSE	2	3	2	3	FALSE	FALSE
loop_16071	TRUE	4	3	5	3	FALSE	FALSE
loop_16072	FALSE	3	3	3	3	TRUE	TRUE
loop_16073	TRUE	3	3	2	2	TRUE	FALSE
loop_16074	TRUE	3	3	2	3	TRUE	FALSE
loop_16075	FALSE	2	4	2	4	FALSE	FALSE
loop_16076	TRUE	3	3	4	3	TRUE	FALSE
loop_16077	TRUE	3	3	2	3	TRUE	FALSE
loop_16078	FALSE	3	3	3	3	TRUE	TRUE
loop_16079	FALSE	3	3	3	3	TRUE	TRUE
loop_16080	TRUE	3	2	3	3	FALSE	TRUE
loop_16081	FALSE	3	4	3	4	FALSE	FALSE
loop_16082	TRUE	4	3	4	4	FALSE	FALSE
loop_16083	FALSE	4	3	4	3	FALSE	FALSE
loop_16084	FALSE	3	3	3	3	TRUE	TRUE
loop_16085	TRUE	3	2	3	3	FALSE	TRUE
loop_16086	TRUE	3	3	3	4	TRUE	FALSE
loop_16087	TRUE	3	3	4	3	TRUE	FALSE
loop_16088	TRUE	3	3	3	4	TRUE	FALSE
loop_16089	TRUE	3	4	3	3	FALSE	TRUE
loop_16090	FALSE	3	3	3	3	TRUE	TRUE
loop_16091	TRUE	1	3	3	3	FALSE	TRUE
loop_16092	FALSE	3	3	3	3	TRUE	TRUE
loop_16093	TRUE	3	2	3	3	FALSE	TRUE
loop_16094	TRUE	4	2	3	3	FALSE	TRUE
loop_16095	TRUE	5	1	3	3	FALSE	TRUE
