Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
Rxrg	1	167598383	167639622	-0.016254908736656803	2.41842483652876e-06	0.008431890990242191	7.673969626382633e-06	genes
Rybp	6	100228564	100287484	0.015721330876270923	0.0002117421097527247	-0.018054476870903113	9.83255863492878e-07	genes
Ryk	9	102834916	102908304	0.012806004729141618	2.148857017402382e-05	-0.02798388988713907	6.726687814460269e-33	genes
Ryr2	13	11553101	12106944	-0.012554484791337917	1.4761444092066415e-23	-0.009061459916107129	3.2177647077393045e-16	genes
S100pbp	4	129148004	129189726	0.031112153118292407	1.038953446625318e-11	-0.027454344946945403	7.8601130621878e-12	genes
Saal1	7	46686107	46710679	0.018745544998761576	9.50950739216344e-06	-0.02186369637462579	1.7787634127144522e-11	genes
Sacm1l	9	123529758	123592599	0.023192617270209603	1.5343650887364074e-09	-0.028220256611505873	3.3676580713932445e-21	genes
Sacs	14	61138456	61240694	0.037406562797734466	5.869862395696356e-57	-0.0313075328775525	4.577581596396219e-60	genes
Sae1	7	16320233	16387805	0.009609974907565877	0.0016875456194565236	-0.018755757783165294	1.6932114133815046e-20	genes
Safb	17	56584824	56606293	0.059436385009632775	2.8315745617480522e-22	-0.03858821557655559	1.3226440679829258e-14	genes
Safb2	17	56560964	56584584	0.023129146605001316	0.0002365253370258419	-0.027239029759972555	1.6505728550146362e-08	genes
Sall3	18	80966375	80986770	-0.017054924293264717	9.85726411365595e-05	0.003616864336219508	0.04094514807716374	genes
Samd10	2	181595217	181599211	0.09616836799148143	2.082812976897646e-08	-0.044445008673122566	0.009501596096371906	genes
Samd12	15	53453809	53902536	0.05650298137701126	4.815105707621099e-306	-0.041185910022227906	7.076746267261313e-306	genes
Samd14	11	95009878	95026086	0.0353390429888939	6.24327154451565e-07	-0.02355758570077149	0.0009756846772244687	genes
Samd4	14	46882853	47105814	-0.01412967200239168	1.364640039440601e-21	0.011642889073846474	1.421624491996674e-27	genes
Samd8	14	21750530	21798725	0.036944315159939234	3.6245676046897634e-22	-0.03287235271051547	1.7080643686665227e-23	genes
Sap130	18	31634370	31723060	0.016989070611565626	1.9215011754261174e-13	-0.020614940024093406	4.775769769021254e-34	genes
Sap18	14	57798179	57806637	0.027498794056775522	0.002386074398092982	-0.032627194368491264	3.7662292478955336e-06	genes
Sap30	8	57482706	57487859	0.21195332470911593	4.987013979910328e-51	-0.05444888521397431	3.041606416445493e-08	genes
Sar1a	10	61680298	61693296	0.036679117648757975	1.4034520631530342e-07	-0.02810631440484518	7.259978814827821e-08	genes
Sar1b	11	51763686	51791924	0.04017839710802085	7.021768112825633e-18	-0.03669617831689881	1.0484827919073762e-23	genes
Saraf	8	34154562	34170844	0.07494980063233381	1.3278702159121488e-40	-0.049162579450409194	3.2604197450302753e-28	genes
Sarm1	11	78472329	78497753	0.02473672522267123	1.8142174502745814e-05	-0.02595858487429059	6.110117086373776e-11	genes
Sarnp	10	128817332	128877628	0.026138948426905118	4.2866655054963744e-10	-0.032755432465435996	3.1972546256508814e-26	genes
Sars2	7	28741991	28753870	0.027896704294633645	1.0355492231056498e-05	-0.012736081724655929	0.0010997901600352654	genes
Sart1	19	5377522	5388702	0.04423292735635076	1.1542002495320243e-10	-0.030436274611849112	4.662712396803353e-09	genes
Sart3	5	113742445	113772509	0.04047668958186257	1.9957013194724254e-28	-0.028834373161689603	1.3479243612816432e-26	genes
Sash1	10	8722218	8886069	-0.013144472998015688	6.467708551651797e-19	0.013016248863821828	1.500529015558201e-34	genes
Satb2	1	56793980	56978649	-0.009775903905677508	2.99397210296132e-08	0.004167225741084704	0.0008568178728107862	genes
Sav1	12	69965011	69987001	0.03835784539966669	5.91914734596084e-11	-0.03646423526606987	1.7613244089426649e-15	genes
Saysd1	14	20075635	20138533	-0.008425804666462255	0.022637279277376	-0.0052889782326131785	0.011755104218012272	genes
Sbf1	15	89288235	89315310	0.035426695283795606	1.4983980577074167e-10	-0.02883271022989234	1.134741193999089e-09	genes
Sbf2	7	110308012	110614921	0.0511918740924614	1.871520989713596e-245	-0.04569503712756415	6.024270172088823e-288	genes
Sbk1	7	126248861	126295015	0.029977353374506355	1.6032321967885293e-14	-0.013771737493631808	0.00011305535644309652	genes
Sbno1	5	124368701	124426000	0.028696569784162573	6.95040567033403e-20	-0.027541804957689403	2.2400451273951047e-28	genes
Sbno2	10	80056991	80105570	0.01287909778664087	0.001972350492743248	-0.022050583815817065	3.0076839593631516e-12	genes
Sc5d	9	42251594	42264255	0.040967109267668333	1.8089137532547785e-11	-0.027869422907576546	1.3788503555449343e-09	genes
Scaf1	7	45002947	45016362	0.02183866617165764	6.113477887640203e-06	-0.026173090386221537	6.77338341751623e-13	genes
Scaf11	15	96411698	96460842	0.025401359035888027	4.475386832606633e-17	-0.029693358751827492	5.027133485491281e-31	genes
Scaf4	16	90225679	90284502	0.029034580520763686	2.1417984831458623e-19	-0.03183908512497177	5.859389199748463e-34	genes
Scaf8	17	3114971	3198858	0.041518055449644375	6.522478371734047e-40	-0.03158528777506009	1.948514975646257e-29	genes
Scai	2	39066213	39190733	0.021751547764282675	2.1883998243203198e-14	-0.022831555238461698	2.3093223813995878e-22	genes
Scamp1	13	94201309	94285856	0.060424845794177506	1.188740722126272e-103	-0.03802617314835477	8.603244883976028e-52	genes
Scamp2	9	57560942	57588794	0.02584907272392145	3.801750201504383e-08	-0.022173986048966116	1.087607797161981e-10	genes
Scamp4	10	80602871	80615782	0.07786104402055738	3.570476324050487e-20	-0.03779535464350775	1.2950306330185042e-07	genes
Scap	9	110333287	110384949	0.02706039093218149	1.1343372368826222e-15	-0.032390741922279837	1.3718943454176529e-36	genes
Scarb2	5	92441313	92506832	0.021391795838155758	6.351172279708676e-12	-0.024205977180835503	7.828431575606656e-23	genes
Scarf2	16	17797281	17808292	-0.13580990889348743	2.372551950609986e-39	-0.045335520358580086	3.4759518835822644e-11	genes
Scd1	19	44394454	44407878	0.17978855488327133	1.2968319940579707e-197	0.025865506732709015	9.35658875539836e-06	genes
Scd2	19	44293673	44306863	0.0920971237060903	2.4442783179123343e-85	-0.02980757364124259	2.385807259712799e-11	genes
Scfd1	12	51377509	51450100	0.022060476033196386	1.0189708379719574e-23	-0.021310066206307918	7.724188151061594e-41	genes
Scfd2	5	74204815	74531758	0.012628111052986668	1.0380420131238712e-19	-0.008292359681787626	8.271027344247264e-14	genes
Scg2	1	79434668	79440119	0.16412426030116767	2.3152775330989704e-55	-0.02467443886568438	0.006581197687792309	genes
Scg3	9	75643188	75684055	0.039894415879162315	2.5628117575991287e-22	-0.032343907049865006	2.1169202225054235e-23	genes
Scg5	2	113776361	113829120	0.013661539076743057	0.00014498749389355766	-0.015483775562050328	4.830555122046903e-08	genes
Schip1	3	68064801	68626480	0.011139349190591896	1.360553638911243e-23	0.008337232054084764	5.619809809657437e-23	genes
Sclt1	3	41626719	41742513	0.018235990857295548	2.4661074212158065e-14	-0.020752655160776817	1.1916067703006187e-38	genes
Scmh1	4	120405280	120530185	0.015777016332220728	9.244629767684869e-10	-0.02117555956044248	7.076593393560606e-23	genes
Scml4	10	42860369	42960779	-0.01491214470486657	1.3595959203301238e-09	0.00499391040785184	0.0022731148422206094	genes
Scn1a	2	66270777	66440839	-0.030042211151023457	4.814736814119506e-47	0.015773113432538316	1.2642684192410592e-22	genes
Scn2a	2	65620770	65767446	0.020214177833571156	2.035840897685192e-17	-0.012448801261032816	8.661200461612693e-09	genes
Scn3a	2	65457117	65567626	-0.007612260970095153	8.671421426687308e-05	0.003096551477458777	0.011075028570325062	genes
Scn3b	9	40269216	40291617	0.015397511075984527	0.008199513409882586	-0.019904452752882523	1.0377221052337714e-05	genes
Scn5a	9	119483407	119579015	-0.006369615340555135	0.010334289477203478	0.017675098700612374	2.234401366678455e-25	genes
Scn8a	15	100869857	101045937	-0.005602576282614513	0.005025529879617774	-0.013104986446298872	2.807340410976175e-19	genes
Scn9a	2	66480079	66634961	-0.0058126760533044886	0.004548615846747518	0.0037482276772852624	0.0011286353101936859	genes
Scnm1	3	95129535	95134010	0.05083417429229764	6.566892639363032e-06	-0.0399599502291931	9.12243395653928e-07	genes
Sco1	11	67052669	67067069	0.02279906419634692	0.0002581673211280409	-0.011006400712045172	0.008231757078141078	genes
Scoc	8	83430083	83458390	0.016108304135242335	0.007864217542359423	-0.012555329424589798	0.0003723137749277764	genes
Scrn1	6	54501172	54566488	0.0624226166693127	2.8145927008112727e-86	-0.03334235675310493	6.018431772608878e-30	genes
Scrn3	2	73312600	73337817	0.03289358771891626	5.071602361899225e-12	-0.017949396338614435	1.7281960278983645e-08	genes
Scrt1	15	76516202	76522498	-0.04096574853322413	0.0017385330909737535	-0.02906745138629896	0.013324919245665668	genes
Scube1	15	83604998	83725020	-0.0185361031900918	3.951714034455972e-16	0.013486814910865424	1.6811421517092707e-16	genes
Scyl2	10	89638720	89686284	0.03200982853079237	6.41362151091312e-20	-0.022522925925384768	1.9985229704434447e-13	genes
Scyl3	1	163929099	163955125	0.011230421335038376	0.00396660466569648	-0.013607424914701946	1.8640844955595153e-07	genes
Sdad1	5	92284009	92310478	0.013607235003237905	0.00022771732146243407	-0.012658811014208612	2.0552701644397058e-09	genes
Sdc2	15	32920722	33034934	0.04534883221474928	6.150110448369039e-53	-0.03676137934070929	2.4249251343043207e-53	genes
Sdc4	2	164424246	164443886	-0.02739613839030619	1.7169197663115952e-06	0.00826620707989531	0.004852675702562187	genes
Sdcbp	4	6365649	6408422	0.09327462029236067	5.691265014035374e-117	-0.04614006111065366	5.207653130600205e-35	genes
Sdccag8	1	176814659	177020436	0.02555273691922666	1.6025749424371334e-45	-0.006948837005584824	2.0176893188823706e-05	genes
Sde2	1	180851126	180868112	0.016818049668531065	0.004153475582141957	-0.02958332252016449	8.364932629536666e-12	genes
Sdf2	11	78245745	78255495	0.040619146233948356	4.019088137403542e-07	-0.012668388292013846	0.021937111054091137	genes
Sdf4	4	155992871	156013609	0.031177058180443473	1.2514514089669683e-08	-0.02755357592868371	5.079217820699108e-13	genes
Sdha	13	74322253	74350279	0.014135441633720491	0.008248972014460136	-0.02184027404619683	4.402427039624804e-09	genes
Sdhaf2	19	10500533	10526141	0.02731181552727635	1.4653293538301163e-06	-0.014134185585484585	0.0007961880689296386	genes
Sdhaf3	6	6956003	7042978	0.010830906247857208	6.138920986218346e-05	-0.018904821889467682	6.58114419857217e-32	genes
Sdhb	4	140961202	140979192	0.041571544957508255	3.7353327178146717e-14	-0.038070035993947315	1.208047995912071e-19	genes
Sdhc	1	171127164	171150602	0.036184961507169655	3.5886202020664915e-10	-0.03486192359067575	1.66162773733477e-14	genes
Sdhd	9	50596356	50603811	0.03944468054194805	1.1274780845532244e-06	-0.016441185847653972	0.010170519249352352	genes
Sdk2	11	113776373	114067045	-0.008892037107496753	5.621039194133211e-10	0.01937473834430503	1.7865419726113213e-79	genes
Sec1	7	45677685	45694401	0.02018891750305718	0.00021289266138579374	-0.014791764427049464	0.00038982404016034997	genes
Sec11a	7	80904888	80947779	0.019283018459349988	9.038769803024957e-07	-0.020897756213516444	1.1383846064579728e-11	genes
Sec11c	18	65800514	65817683	0.012425899581025801	0.03192016913036831	-0.02337694506668933	5.089481573352729e-12	genes
Sec13	6	113728061	113740742	0.03351940333174985	4.115618773284224e-06	-0.02831580020074681	7.047895315260752e-07	genes
Sec16a	2	26409430	26445215	0.0294625479536591	6.06571462503853e-10	-0.020548391767258534	2.902339387069139e-10	genes
Sec16b	1	157506727	157568424	-0.013595354172285967	1.915728707148027e-05	0.007806657264563754	0.0006533319648444675	genes
Sec22b	3	97901189	97923275	0.03245854891165867	6.976442420265281e-11	-0.02869832984679005	1.8936473991254667e-13	genes
Sec23a	12	58958382	59012016	0.02834682530206889	9.404805512615433e-20	-0.02330957154644074	4.290871095345599e-24	genes
Sec23b	2	144556228	144590748	0.021957712552218345	2.1338489441538655e-12	-0.020155276080299586	1.9295500667601832e-21	genes
Sec23ip	7	128744942	128784835	0.01707960638253625	4.6831472941177664e-07	-0.018810186912098126	2.962694636334209e-14	genes
Sec24a	11	51692263	51763633	0.020967369646019418	2.055133153595936e-15	-0.021110598531567396	3.4980080881415538e-28	genes
Sec24b	3	129982758	130061552	0.020026506957409707	6.736001002006995e-18	-0.019598470009080937	2.8565783939534603e-26	genes
Sec24c	14	20674307	20694851	0.013455039934524682	0.015353800060707194	-0.012536531510325646	0.0028002403021320705	genes
Sec31a	5	100361648	100416233	0.014182755140181857	1.2858113158192932e-07	-0.018519446676177706	3.8789068686789503e-22	genes
Sec61a1	6	88503578	88518904	0.024460286335784898	4.000612018683564e-05	-0.02882230052300383	1.023015254756748e-12	genes
Sec61a2	2	5870986	5895431	0.042019434446575854	3.457603048382108e-16	-0.03557291675538532	1.3431143431210031e-18	genes
Sec61b	4	47474657	47483241	0.01410876335488398	0.01873553694964888	-0.014459324458461459	0.0006163044905138087	genes
Sec62	3	30792874	30821262	0.04382450343651478	1.374389366290193e-16	-0.03375136070487117	4.747271833150365e-13	genes
Sec63	10	42761495	42832513	0.024186263058064816	7.335146410098803e-12	-0.026606755785367364	3.0654807001288633e-23	genes
Secisbp2	13	51651696	51684043	0.028112382947100056	5.790242133253759e-15	-0.021516290614650463	4.1053398004308875e-15	genes
Secisbp2l	2	125736985	125782869	0.023711871452788302	5.223179191132199e-15	-0.026895461610790566	1.1897760984903875e-30	genes
Seh1l	18	67774875	67795486	0.02381299778309398	2.6521611744620478e-05	-0.0245017393829996	1.324035272703118e-08	genes
Sel1l	12	91806042	91849156	0.011495802619593709	9.186242523217197e-05	-0.018583340070673804	1.0736653495379006e-21	genes
Sel1l3	5	53107082	53213926	0.0216340772667995	1.5650247144176066e-20	-0.018779191798372563	6.865812159092384e-18	genes
Selenof	3	144570303	144597679	0.02883516871585967	1.1654279255590444e-09	-0.030444148364048518	5.673879542603502e-17	genes
Selenoi	5	30232580	30272426	0.05236908233940463	4.518944264698533e-44	-0.036310837438501664	1.659515630963545e-30	genes
Selenok	14	29968307	29975661	0.05956019142349034	1.340965717739473e-12	-0.031698501463710754	1.6150168086165843e-06	genes
Selenon	4	134537891	134552165	0.03391998543849051	2.402553244939062e-05	-0.018500208065407198	0.008564164899142778	genes
Selenoo	15	89089083	89100339	0.0712716191251771	5.334539359582205e-24	-0.040740516688814926	4.6762363462684796e-11	genes
Selenot	3	58576635	58593132	0.03884387103605358	1.2934614383556228e-09	-0.033281421531562966	1.6334443200571157e-09	genes
Selenov	7	28284651	28291185	-0.046946581086330874	0.001340908289315525	-0.01655516067621325	0.005855190372480384	genes
Selp	1	164115263	164150025	-0.01189998653028157	0.0021602483467222794	0.005505063191165706	0.003615151947038713	genes
Sem1	6	6557293	6578662	0.08537346369203902	1.7929313326953905e-37	-0.044017696996131284	9.075627868436783e-13	genes
Sema3a	5	13125413	13602564	0.021276079841257456	2.9007831605819196e-69	-0.005918996841733845	3.812482820003775e-12	genes
Sema3b	9	107597673	107609228	-0.020090611460748642	0.0024445767235055367	0.01367461296062672	0.0023813586890962333	genes
Sema3e	5	14025275	14256688	0.0037441679100848058	0.020109467819740216	0.005685426848127978	1.5738421226985452e-09	genes
Sema4b	7	80186840	80226526	0.018345146561872694	7.842178719865827e-06	-0.01822720087707691	1.9349110451478095e-08	genes
Sema4d	13	51685528	51793746	0.030137512615939166	2.27741856631714e-31	-0.03302625690594729	3.4109956927121095e-45	genes
Sema4f	6	82911884	82939768	0.059684786259733	7.488721692042022e-27	-0.01357351446786989	0.008123661644310828	genes
Sema5a	15	32244809	32696340	0.03712894605936867	7.658937131110577e-219	-0.0324091563470799	2.8307999674990113e-260	genes
Sema6a	18	47235597	47368869	0.04126653889386611	2.1363220472489203e-98	-0.029592551399556577	8.313786178108491e-66	genes
Sema7a	9	57940111	57962864	-0.05155264696935086	4.816313656531735e-15	-0.024528871449195938	9.840711048002814e-05	genes
Senp1	15	98038743	98093743	0.011878058077262277	5.037439816047685e-05	-0.014381168954716667	1.4109827980636245e-13	genes
Senp2	16	22009483	22049268	0.02492232313834586	4.410139014980588e-16	-0.020340704823171532	1.7357370093591557e-17	genes
Senp3	11	69673114	69682083	0.04405886398921621	3.009919668246675e-08	-0.03454327003415161	3.1713124338944906e-08	genes
Senp5	16	31959671	32003286	0.02542369011672707	1.933694210058048e-13	-0.03017929104172612	2.676083900958521e-28	genes
Senp6	9	80066902	80144952	0.030536723544138722	1.4473181211219183e-20	-0.0356240939323271	9.075288971941462e-43	genes
Senp7	16	56048337	56190011	0.019845376985371144	4.4694080817147254e-21	-0.02397154151763796	1.2336560883795111e-57	genes
Sephs1	2	4881563	4910556	0.014818547715558239	0.0015563537148433322	-0.0137283645568234	6.684685371556956e-06	genes
Sepsecs	5	52640086	52669707	0.018226181725375934	1.2007110460743573e-05	-0.0222248185138606	8.073449985678563e-14	genes
Septin11	5	93093436	93176446	0.006622535807539798	0.026081286833343778	-0.014501181313035627	9.97785513219922e-10	genes
Septin2	1	93478963	93510259	0.03028580351428689	5.1463290601120465e-08	-0.02593436722362516	2.7442661413815864e-11	genes
Septin2	1	93478963	93510259	0.03028580351428689	5.1463290601120465e-08	-0.026442037253672723	2.737804630917289e-11	genes
