enh_idx	loop_idx	enh_on_anchor	partner_type	own_type	enhancer_class	loop_type	logFC	FDR	direction	partner_group	enh_chr	enh_start	enh_end	loop_chr1	loop_start1	loop_end1	loop_chr2	loop_start2	loop_end2
44311	1880	2	Other	Polycomb	Stable	Polycomb-Other	-0.42960913793349	0.0001388477754494	down_in_mutant	Structural	chr16	43814702	43815128	chr16	42825000	42850000	chr16	43800000	43825000
44327	2345	2	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	-0.447976046523597	0.0165595085358804	down_in_mutant	Promoter	chr2	117120369	117121254	chr2	114650000	114675000	chr2	117100000	117125000
44343	822	2	Active_Promoter	Poised_Enhancer	Stable	Active_Promoter-Poised_Enhancer	0.341639078123951	0.0089549860172282	up_in_mutant	Promoter	chr14	31196295	31196394	chr14	31125000	31130000	chr14	31195000	31200000
44369	648	2	Active_Enhancer	Active_Promoter	Stable	Active_Promoter-Active_Enhancer	-0.390014970314244	0.0118671348522153	down_in_mutant	Enhancer	chr3	65527704	65528606	chr3	65440000	65445000	chr3	65525000	65530000
44425	2493	2	Other	Other	Stable	Other-Other	0.304895533276473	0.0002373182017524	up_in_mutant	Structural	chr9	24516495	24517097	chr9	24100000	24125000	chr9	24500000	24525000
44425	387	2	Other	Poised_Enhancer	Stable	Poised_Enhancer-Other	0.403265674409999	0.0003809528710097	up_in_mutant	Structural	chr9	24516495	24517097	chr9	24120000	24130000	chr9	24510000	24520000
44431	2484	2	Active_Enhancer	Active_Promoter	Stable	Active_Promoter-Active_Enhancer	-0.303776909482196	0.0009506558487836	down_in_mutant	Enhancer	chr9	91354699	91354856	chr9	90675000	90700000	chr9	91350000	91375000
44431	357	2	Active_Enhancer	Active_Enhancer	Stable	Active_Enhancer-Active_Enhancer	-0.38983780048867	0.0010076387277593	down_in_mutant	Enhancer	chr9	91354699	91354856	chr9	91130000	91140000	chr9	91350000	91360000
44431	358	2	Active_Enhancer	Active_Enhancer	Stable	Active_Enhancer-Active_Enhancer	-0.370629783913097	7.8908013645326e-05	down_in_mutant	Enhancer	chr9	91354699	91354856	chr9	90690000	90700000	chr9	91350000	91360000
44496	2439	2	Poised_Enhancer	Repressed_Promoter	Stable	Repressed_Promoter-Poised_Enhancer	0.303521099214145	0.0015080489272776	up_in_mutant	Enhancer	chr6	136162030	136162443	chr6	135425000	135450000	chr6	136150000	136175000
44532	1195	2	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	-0.395070523661932	0.0003097877626142	down_in_mutant	Promoter	chr6	71632657	71633602	chr6	71490000	71500000	chr6	71630000	71640000
44818	2444	2	Other	Poised_Enhancer	Stable	Poised_Enhancer-Other	0.415391081221846	0.0085567231698044	up_in_mutant	Structural	chr6	140554383	140554627	chr6	139850000	139875000	chr6	140550000	140575000
44927	1564	2	Other	Other	Stable	Other-Other	0.334586345716566	0.018972260038405	up_in_mutant	Structural	chr9	105395194	105395667	chr9	104440000	104450000	chr9	105390000	105400000
44930	1180	2	Poised_Enhancer	Active_Enhancer	Stable	Active_Enhancer-Poised_Enhancer	-0.350532835400694	0.0058790183860123	down_in_mutant	Enhancer	chr1	50926801	50927802	chr1	48900000	48925000	chr1	50925000	50950000
44930	2565	2	Poised_Enhancer	Active_Enhancer	Stable	Active_Enhancer-Poised_Enhancer	-0.480277310382373	0.0002992905607823	down_in_mutant	Enhancer	chr1	50926801	50927802	chr1	47250000	47275000	chr1	50925000	50950000
44930	2566	2	Active_Enhancer	Active_Enhancer	Stable	Active_Enhancer-Active_Enhancer	-0.346773937070547	0.0034860017579473	down_in_mutant	Enhancer	chr1	50926801	50927802	chr1	48725000	48750000	chr1	50925000	50950000
44930	2753	2	Poised_Enhancer	Active_Enhancer	Stable	Active_Enhancer-Poised_Enhancer	-0.463699878636956	0.0010065584487503	down_in_mutant	Enhancer	chr1	50926801	50927802	chr1	47275000	47300000	chr1	50925000	50950000
44958	646	2	Poised_Enhancer	Poised_Enhancer	Stable	Poised_Enhancer-Poised_Enhancer	0.327844082915205	0.0093223379966857	up_in_mutant	Enhancer	chr3	105165511	105165662	chr3	105075000	105080000	chr3	105165000	105170000
44987	2580	2	Poised_Enhancer	Poised_Enhancer	Stable	Poised_Enhancer-Poised_Enhancer	0.355379389258129	0.0018525236490879	up_in_mutant	Enhancer	chr18	16216972	16217077	chr18	15550000	15575000	chr18	16200000	16225000
44987	572	2	Other	Poised_Enhancer	Stable	Poised_Enhancer-Other	0.469050580952868	0.0002092856416884	up_in_mutant	Structural	chr18	16216972	16217077	chr18	15570000	15580000	chr18	16210000	16220000
45084	1203	2	Active_Promoter	Poised_Enhancer	Stable	Active_Promoter-Poised_Enhancer	-0.3049127979897	0.0252280804611064	down_in_mutant	Promoter	chr7	83238064	83238463	chr7	82860000	82870000	chr7	83230000	83240000
45112	2093	2	Polycomb	Other	Stable	Polycomb-Other	-0.308172348815154	0.019403675424513	down_in_mutant	Polycomb	chr12	106010028	106010433	chr12	104925000	104950000	chr12	106000000	106025000
45144	2226	2	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	-0.333461876630765	0.0027140341934301	down_in_mutant	Promoter	chr4	16163119	16163609	chr4	15250000	15275000	chr4	16150000	16175000
45144	676	2	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	-0.371799874968384	0.0291979027338117	down_in_mutant	Promoter	chr4	16163119	16163609	chr4	16010000	16015000	chr4	16160000	16165000
45246	1652	2	Poised_Enhancer	Polycomb	Stable	Polycomb-Poised_Enhancer	0.395691617070326	0.0002673680238607	up_in_mutant	Enhancer	chr1	169459494	169459619	chr1	168200000	168225000	chr1	169450000	169475000
45246	1649	2	Polycomb	Polycomb	Stable	Polycomb-Polycomb	-0.301785182800561	0.0105109463200084	down_in_mutant	Polycomb	chr1	169459494	169459619	chr1	167940000	167950000	chr1	169450000	169460000
45255	197	2	Other	Repressed_Promoter	Stable	Repressed_Promoter-Other	0.41503974306074	0.0019103181327554	up_in_mutant	Structural	chr15	25414645	25415016	chr15	24720000	24730000	chr15	25410000	25420000
45307	1575	2	Polycomb	Other	Stable	Polycomb-Other	-0.365233233386459	0.004891992768965	down_in_mutant	Polycomb	chr11	26959952	26960161	chr11	24050000	24075000	chr11	26950000	26975000
45450	2677	2	Polycomb	Polycomb	Stable	Polycomb-Polycomb	0.457957353532538	0.0009074972146542	up_in_mutant	Polycomb	chr7	130266322	130266514	chr7	129650000	129675000	chr7	130250000	130275000
45480	1141	2	Poised_Enhancer	Active_Promoter	Stable	Active_Promoter-Poised_Enhancer	-0.403488035784573	0.0008580107711305	down_in_mutant	Enhancer	chr4	28812782	28813260	chr4	26925000	26950000	chr4	28800000	28825000
45480	1190	2	Poised_Enhancer	Active_Promoter	Stable	Active_Promoter-Poised_Enhancer	-0.554403735616347	0.0001388477754494	down_in_mutant	Enhancer	chr4	28812782	28813260	chr4	27500000	27525000	chr4	28800000	28825000
45480	1733	2	Active_Enhancer	Active_Promoter	Stable	Active_Promoter-Active_Enhancer	-0.575400281417593	7.08749747252133e-05	down_in_mutant	Enhancer	chr4	28812782	28813260	chr4	27425000	27450000	chr4	28800000	28825000
45480	2636	2	Active_Enhancer	Active_Promoter	Stable	Active_Promoter-Active_Enhancer	-0.617617780486554	0.0001038989195203	down_in_mutant	Enhancer	chr4	28812782	28813260	chr4	27400000	27425000	chr4	28800000	28825000
45501	1232	2	Other	Poised_Enhancer	Stable	Poised_Enhancer-Other	-0.44244147825646	0.0023633669901125	down_in_mutant	Structural	chr11	29885297	29885434	chr11	29260000	29270000	chr11	29880000	29890000
45501	1566	2	Other	Poised_Enhancer	Stable	Poised_Enhancer-Other	-0.50478169030044	3.92342140348747e-05	down_in_mutant	Structural	chr11	29885297	29885434	chr11	29710000	29720000	chr11	29880000	29890000
45544	2054	2	Other	Other	Stable	Other-Other	-0.627873604595974	0.0002118182897456	down_in_mutant	Structural	chr5	110286009	110286529	chr5	109550000	109575000	chr5	110275000	110300000
45554	868	2	Poised_Enhancer	Other	Stable	Poised_Enhancer-Other	0.373948360079201	0.0251054111008995	up_in_mutant	Enhancer	chr3	153501599	153501751	chr3	152780000	152785000	chr3	153500000	153505000
45563	1314	2	Repressed_Promoter	Poised_Enhancer	Stable	Repressed_Promoter-Poised_Enhancer	0.325518648213142	0.0215496818791311	up_in_mutant	Promoter	chr11	113165015	113165650	chr11	112780000	112790000	chr11	113160000	113170000
45588	1373	2	Active_Enhancer	Active_Enhancer	Stable	Active_Enhancer-Active_Enhancer	-0.301547035289942	0.0009509683275987	down_in_mutant	Enhancer	chr9	91381355	91381800	chr9	90690000	90700000	chr9	91380000	91390000
45605	1326	2	Poised_Enhancer	Active_Enhancer	Stable	Active_Enhancer-Poised_Enhancer	0.596320911255412	0.0002265926429541	up_in_mutant	Enhancer	chr1	188077603	188078083	chr1	187830000	187840000	chr1	188070000	188080000
45614	1544	2	Other	Poised_Enhancer	Stable	Poised_Enhancer-Other	-0.313731145720908	0.0160043104261504	down_in_mutant	Structural	chr14	59556107	59556429	chr14	59150000	59160000	chr14	59550000	59560000
45617	1346	2	Other	Other	Stable	Other-Other	0.353621848617269	0.0011138114684157	up_in_mutant	Structural	chr3	145905581	145905875	chr3	145350000	145375000	chr3	145900000	145925000
45617	2347	2	Poised_Enhancer	Other	Stable	Poised_Enhancer-Other	0.327821966141035	0.0015225127439381	up_in_mutant	Enhancer	chr3	145905581	145905875	chr3	145400000	145425000	chr3	145900000	145925000
45623	52	2	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	-0.606689936726529	0.0236370379231726	down_in_mutant	Promoter	chr16	31200916	31201492	chr16	30600000	30605000	chr16	31200000	31205000
45643	1827	2	Poised_Enhancer	Repressed_Promoter	Stable	Repressed_Promoter-Poised_Enhancer	-0.485747405570261	0.0008354551500878	down_in_mutant	Enhancer	chr16	50732478	50732960	chr16	49275000	49300000	chr16	50725000	50750000
45643	1631	2	Other	Repressed_Promoter	Stable	Repressed_Promoter-Other	-0.666512049769353	0.0002097205010062	down_in_mutant	Structural	chr16	50732478	50732960	chr16	49160000	49170000	chr16	50730000	50740000
45692	580	2	Other	Poised_Enhancer	Stable	Poised_Enhancer-Other	-0.34106644633425	0.0201273699889714	down_in_mutant	Structural	chr19	12011696	12011943	chr19	11770000	11775000	chr19	12010000	12015000
45774	2053	2	Poised_Enhancer	Active_Promoter	Stable	Active_Promoter-Poised_Enhancer	-0.302871290036892	0.0048695521416989	down_in_mutant	Enhancer	chr5	69556773	69557310	chr5	67725000	67750000	chr5	69550000	69575000
45776	1684	2	Other	Poised_Enhancer	Stable	Poised_Enhancer-Other	-0.425052044776491	0.0017447359131168	down_in_mutant	Structural	chr2	27764868	27765285	chr2	27280000	27290000	chr2	27760000	27770000
45833	2008	2	Poised_Enhancer	Other	Stable	Poised_Enhancer-Other	-0.397547168738214	0.0002803572189546	down_in_mutant	Enhancer	chr11	106329799	106329997	chr11	105925000	105950000	chr11	106325000	106350000
45920	1651	2	Other	Other	Stable	Other-Other	-0.318233730472228	0.0149834142476365	down_in_mutant	Structural	chr1	52748421	52748553	chr1	52300000	52310000	chr1	52740000	52750000
45923	296	2	Other	Other	Stable	Other-Other	0.351418552105189	0.023644745325339	up_in_mutant	Structural	chr4	135768806	135769094	chr4	135705000	135710000	chr4	135765000	135770000
45934	134	2	Repressed_Promoter	Polycomb	Stable	Repressed_Promoter-Polycomb	0.338132400885666	0.0008959320518175	up_in_mutant	Promoter	chr13	53688631	53688904	chr13	53450000	53475000	chr13	53675000	53700000
46037	479	2	Repressed_Promoter	Polycomb	Stable	Repressed_Promoter-Polycomb	0.303114570745639	0.0132915675900754	up_in_mutant	Promoter	chr16	90712749	90712798	chr16	90380000	90385000	chr16	90710000	90715000
46045	1587	2	Active_Promoter	Other	Stable	Active_Promoter-Other	-0.341500238872922	0.0006864344931423	down_in_mutant	Promoter	chr13	67844281	67844411	chr13	67100000	67125000	chr13	67825000	67850000
46045	2810	2	Active_Promoter	Other	Stable	Active_Promoter-Other	-0.344012527820986	0.0060471684551735	down_in_mutant	Promoter	chr13	67844281	67844411	chr13	66900000	66925000	chr13	67825000	67850000
46077	651	2	Repressed_Promoter	Polycomb	Stable	Repressed_Promoter-Polycomb	0.321124509690147	0.0006694089507019	up_in_mutant	Promoter	chr3	89688728	89689151	chr3	89510000	89520000	chr3	89680000	89690000
46091	2637	2	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	0.310536850047138	0.0015924906737911	up_in_mutant	Promoter	chr5	21645798	21646352	chr5	21425000	21450000	chr5	21625000	21650000
46091	721	2	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	0.361019295142078	0.0003619590952983	up_in_mutant	Promoter	chr5	21645798	21646352	chr5	21420000	21430000	chr5	21640000	21650000
46138	2784	2	Other	Other	Stable	Other-Other	0.324921935565885	0.0294358094453443	up_in_mutant	Structural	chr5	145280319	145280530	chr5	109550000	109575000	chr5	145275000	145300000
46169	670	2	Other	Polycomb	Stable	Polycomb-Other	0.38907404878815	0.0001401005045069	up_in_mutant	Structural	chr4	139858782	139859022	chr4	139680000	139690000	chr4	139850000	139860000
46169	1421	2	Other	Polycomb	Stable	Polycomb-Other	0.361235954973087	0.0261353707169408	up_in_mutant	Structural	chr4	139858782	139859022	chr4	139420000	139430000	chr4	139850000	139860000
46218	1159	2	Repressed_Promoter	Polycomb	Stable	Repressed_Promoter-Polycomb	-0.738848258373141	0.0093968442960083	down_in_mutant	Promoter	chr9	89885670	89886100	chr9	87730000	87740000	chr9	89880000	89890000
46257	2703	2	Active_Enhancer	Active_Promoter	Stable	Active_Promoter-Active_Enhancer	-0.330367802458661	0.0002659649877716	down_in_mutant	Enhancer	chr10	17721973	17723582	chr10	17125000	17150000	chr10	17700000	17725000
46257	797	2	Active_Enhancer	Active_Promoter	Stable	Active_Promoter-Active_Enhancer	-0.438942905209204	0.0031983147597217	down_in_mutant	Enhancer	chr10	17721973	17723582	chr10	17130000	17140000	chr10	17720000	17730000
46264	1872	2	Repressed_Promoter	Poised_Enhancer	Stable	Repressed_Promoter-Poised_Enhancer	0.517220920651693	0.0002097205010062	up_in_mutant	Promoter	chr12	16533367	16533565	chr12	15810000	15820000	chr12	16530000	16540000
46286	1235	2	Bivalent_Promoter	Active_Promoter	Stable	Active_Promoter-Bivalent_Promoter	-0.32337608239459	0.0015073827602641	down_in_mutant	Promoter	chr13	96388031	96388461	chr13	96130000	96140000	chr13	96380000	96390000
46426	1948	2	Polycomb	Poised_Enhancer	Stable	Polycomb-Poised_Enhancer	0.34990502283798	0.0029700617555528	up_in_mutant	Polycomb	chr2	61401937	61402368	chr2	60800000	60810000	chr2	61400000	61410000
46629	2292	2	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	-0.303322112406102	0.0146244825634053	down_in_mutant	Promoter	chr6	13607626	13608342	chr6	13050000	13075000	chr6	13600000	13625000
46692	46	2	Other	Other	Stable	Other-Other	-0.413238809337614	0.0072145797429907	down_in_mutant	Structural	chr9	107291013	107291205	chr9	106900000	106905000	chr9	107290000	107295000
46829	2263	2	Repressed_Promoter	Polycomb	Stable	Repressed_Promoter-Polycomb	0.338957786325481	0.0030472329976022	up_in_mutant	Promoter	chr15	74535613	74536119	chr15	73700000	73725000	chr15	74525000	74550000
46920	2017	2	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	-0.445197157827542	0.0155404760976917	down_in_mutant	Promoter	chr12	40222324	40222869	chr12	36150000	36175000	chr12	40200000	40225000
46920	2095	2	Poised_Enhancer	Active_Promoter	Stable	Active_Promoter-Poised_Enhancer	-0.530113717587878	0.0048569568252558	down_in_mutant	Enhancer	chr12	40222324	40222869	chr12	36125000	36150000	chr12	40200000	40225000
46920	2097	2	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	-0.542914764331754	0.0157361119435971	down_in_mutant	Promoter	chr12	40222324	40222869	chr12	35525000	35550000	chr12	40200000	40225000
46951	1884	2	Poised_Enhancer	Other	Stable	Poised_Enhancer-Other	0.373161902963171	0.0005941641823926	up_in_mutant	Enhancer	chr1	135132420	135132763	chr1	134980000	134990000	chr1	135130000	135140000
47001	2523	2	Polycomb	Polycomb	Stable	Polycomb-Polycomb	0.362532509277509	0.0021597141197114	up_in_mutant	Polycomb	chr13	73034444	73034746	chr13	71450000	71475000	chr13	73025000	73050000
47001	1922	2	Repressed_Promoter	Polycomb	Stable	Repressed_Promoter-Polycomb	0.36049975499504	0.0117912532978418	up_in_mutant	Promoter	chr13	73034444	73034746	chr13	72630000	72640000	chr13	73030000	73040000
47012	2174	2	Poised_Enhancer	Other	Stable	Poised_Enhancer-Other	-0.517707948482917	0.0084710180245081	down_in_mutant	Enhancer	chr11	101658417	101658652	chr11	87425000	87450000	chr11	101650000	101675000
47016	1048	2	Poised_Enhancer	Active_Promoter	Stable	Active_Promoter-Poised_Enhancer	0.36175722599601	0.0002501385922499	up_in_mutant	Enhancer	chr3	87504469	87504754	chr3	87075000	87100000	chr3	87500000	87525000
47016	1047	2	Other	Poised_Enhancer	Stable	Poised_Enhancer-Other	0.43872527023598	0.001937891322106	up_in_mutant	Structural	chr3	87504469	87504754	chr3	87030000	87040000	chr3	87500000	87510000
47122	1448	2	Active_Promoter	Polycomb	Stable	Active_Promoter-Polycomb	0.420822940441517	0.006007252674308	up_in_mutant	Promoter	chr8	23504793	23505068	chr8	23250000	23260000	chr8	23500000	23510000
47122	1451	2	Poised_Enhancer	Polycomb	Stable	Polycomb-Poised_Enhancer	0.5082593972012	0.0181189245372137	up_in_mutant	Enhancer	chr8	23504793	23505068	chr8	23180000	23190000	chr8	23500000	23510000
47169	946	2	Other	Active_Enhancer	Stable	Active_Enhancer-Other	0.358157026704062	0.0122609754273034	up_in_mutant	Structural	chr6	114929473	114929653	chr6	114720000	114725000	chr6	114925000	114930000
47247	2655	2	Active_Promoter	Other	Stable	Active_Promoter-Other	0.304735804676173	0.0005652245030257	up_in_mutant	Promoter	chr6	119918858	119919134	chr6	119475000	119500000	chr6	119900000	119925000
47366	941	2	Other	Polycomb	Stable	Polycomb-Other	0.337481730624078	0.0005187724685568	up_in_mutant	Structural	chr5	33496146	33496442	chr5	33390000	33400000	chr5	33490000	33500000
47397	2519	2	Active_Enhancer	Active_Promoter	Stable	Active_Promoter-Active_Enhancer	-0.577060715861772	0.0001800657231761	down_in_mutant	Enhancer	chr13	85289356	85289762	chr13	84750000	84775000	chr13	85275000	85300000
47397	2728	2	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	-0.318437063572701	0.0248606428029422	down_in_mutant	Promoter	chr13	85289356	85289762	chr13	80875000	80900000	chr13	85275000	85300000
47397	2811	2	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	-0.525642294253882	0.0001785551407529	down_in_mutant	Promoter	chr13	85289356	85289762	chr13	81775000	81800000	chr13	85275000	85300000
47476	2337	2	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	0.714182142698053	2.45354411528528e-05	up_in_mutant	Promoter	chr1	33669655	33669874	chr1	32150000	32175000	chr1	33650000	33675000
47476	2754	2	Other	Active_Promoter	Stable	Active_Promoter-Other	0.309676455406545	0.0166483195254629	up_in_mutant	Structural	chr1	33669655	33669874	chr1	31200000	31225000	chr1	33650000	33675000
47485	1329	2	Polycomb	Active_Promoter	Stable	Active_Promoter-Polycomb	0.3826323234078	8.73917306613544e-05	up_in_mutant	Polycomb	chr18	34221633	34221704	chr18	34160000	34170000	chr18	34220000	34230000
47505	1708	2	Poised_Enhancer	Repressed_Promoter	Stable	Repressed_Promoter-Poised_Enhancer	-0.398548403669824	0.0111550533936987	down_in_mutant	Enhancer	chr3	90652969	90653156	chr3	90410000	90420000	chr3	90650000	90660000
