chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr13	104605001	104630000	chr13	104605001	105055000	450000	25000	111340.29967526738	97.0%	0.34950000000000003	-1.337101719353925
chr13	105620001	105635000	chr13	105315001	105635000	320000	15000	43746.54993824228	97.0%	0.83	-0.5830476541227045
chr13	105830001	105860000	chr13	105430001	105860000	430000	30000	33395.03622841945	97.0%	0.8425	-0.6929142929915133
chr13	105360001	105395000	chr13	105360001	105580000	220000	35000	96818.61482227877	97.0%	0.6915	-0.8671457142386538
chr13	105400001	105425000	chr13	105400001	105580000	180000	25000	115222.62594629827	97.0%	0.6045	-0.9436344562898725
chr13	105485001	105510000	chr13	105485001	106200000	715000	25000	49814.555492574604	97.0%	0.371	-0.865874125430937
chr13	107425001	107445000	chr13	107110001	107445000	335000	20000	88704.81015038404	97.0%	0.906	-4.436481447599685
chr13	107445001	107465000	chr13	107095001	107465000	370000	20000	164916.92158115155	97.0%	0.20550000000000002	-2.1386746113525734
chr13	106030001	106060000	chr13	105835001	106060000	225000	30000	61618.412918736074	97.0%	0.754	-0.9100997478991888
chr13	105865001	105890000	chr13	105525001	105890000	365000	25000	65050.73754123014	97.0%	0.434	-0.33759117772083685
chr13	106150001	106185000	chr13	106150001	106485000	335000	35000	79706.62539118722	97.0%	0.454	-0.5358247834670394
chr13	105805001	105825000	chr13	105805001	106105000	300000	20000	76990.6831421244	97.0%	0.4895	-0.42615420604544074
chr13	105830001	105855000	chr13	105830001	106105000	275000	25000	45219.21820868261	97.0%	0.807	-0.5741835142235894
chr13	105900001	105930000	chr13	105900001	106100000	200000	30000	70750.03319449682	97.0%	0.808	-0.8514850513084232
chr13	106260001	106280000	chr13	106260001	106760000	500000	20000	49576.62570150255	97.0%	0.403	-0.5062858408693935
chr13	107320001	107340000	chr13	107320001	108155000	835000	20000	73679.69999149116	97.0%	0.08	0.6597741030359442
chr13	107970001	107990000	chr13	107225001	107990000	765000	20000	59511.759646953564	97.0%	0.36	-4.558122745068393
chr13	108035001	108055000	chr13	107000001	108055000	1055000	20000	61462.813357753956	97.0%	0.062	0.07082043671724551
chr13	108210001	108225000	chr13	107210001	108225000	1015000	15000	55343.500355025964	97.0%	0.466	-3.584141463324977
chr13	108110001	108130000	chr13	107105001	108130000	1025000	20000	32725.926821194073	97.0%	0.951	-15.97859770460414
chr13	107635001	107650000	chr13	107240001	107650000	410000	15000	71078.7384763688	97.0%	0.875	-4.43265292950738
chr13	108170001	108200000	chr13	107095001	108200000	1105000	30000	30980.65067258882	97.0%	0.951	-10.555587451006401
chr13	106575001	106595000	chr13	106575001	106955000	380000	20000	72797.28565525693	97.0%	0.661	-0.9408882909254032
chr13	107715001	107730000	chr13	107510001	107730000	220000	15000	144292.5740662126	97.0%	0.589	-2.834760821677275
chr13	107990001	108020000	chr13	107680001	108020000	340000	30000	60618.68728588822	97.0%	0.9404999999999999	-2.7522143760802518
chr13	109405001	109435000	chr13	109085001	109435000	350000	30000	104158.97064216466	97.0%	0.9005000000000001	-5.528593289081319
chr13	108535001	108565000	chr13	108535001	109030000	495000	30000	70566.4297359672	97.0%	0.205	-1.6060022893860577
chr13	108680001	108700000	chr13	108680001	108995000	315000	20000	122973.18643483381	97.0%	0.311	-1.3789910158115566
chr13	108645001	108660000	chr13	108340001	108660000	320000	15000	74609.62337564814	97.0%	0.822	-1.7604025953833966
chr13	108405001	108425000	chr13	108405001	108915000	510000	20000	43114.987179669406	97.0%	0.5105	-1.5032766464442953
chr13	108735001	108760000	chr13	108205001	108760000	555000	25000	54725.01598234002	97.0%	0.748	-3.4839597099984756
chr13	108765001	108790000	chr13	108205001	108790000	585000	25000	76445.9394515572	97.0%	0.349	-2.9288025244089937
chr13	107640001	107660000	chr13	107640001	108040000	400000	20000	56204.26750443728	97.0%	0.929	-3.1674742406971363
chr13	108795001	108820000	chr13	108535001	108820000	285000	25000	77829.76063880508	97.0%	0.705	-2.076373989397762
chr13	109835001	109875000	chr13	109835001	110205000	370000	40000	104492.12120467603	97.0%	0.95	-7.903262806646194
chr13	109905001	109925000	chr13	109905001	110270000	365000	20000	222566.70142936692	97.0%	0.073	0.3178829559419719
chr13	110360001	110385000	chr13	109780001	110385000	605000	25000	110496.49777816217	97.0%	0.036	1.8285051307478248
chr13	110270001	110290000	chr13	109705001	110290000	585000	20000	162604.47341378292	97.0%	0.042	-0.9254934725912162
chr13	109210001	109245000	chr13	109210001	109835000	625000	35000	163257.2813187725	97.0%	0.087	-2.135347032479414
chr13	110440001	110460000	chr13	110000001	110460000	460000	20000	88819.66109672246	97.0%	0.519	-0.9953983890496352
chr13	109130001	109160000	chr13	109130001	109965000	835000	30000	99806.10137729881	97.0%	0.52	-4.943993118193281
chr13	109805001	109840000	chr13	109105001	109840000	735000	35000	79743.81325463885	97.0%	0.586	-5.406346720731935
chr13	109620001	109650000	chr13	109425001	109650000	225000	30000	218333.05871693735	97.0%	0.859	-5.78608370449867
chr13	109655001	109675000	chr13	108845001	109675000	830000	20000	86364.17383560019	97.0%	0.873	-12.681637194689017
chr13	110075001	110090000	chr13	110075001	111485000	1410000	15000	59823.47861712382	97.0%	0.838	-18.984744111926744
chr13	111140001	111160000	chr13	110630001	111160000	530000	20000	104976.23181187702	97.0%	0.543	-5.796323026220917
chr13	109775001	109795000	chr13	109775001	110255000	480000	20000	116237.76890091882	97.0%	0.5295000000000001	-5.272385342666419
chr13	110435001	110455000	chr13	110435001	111215000	780000	20000	74514.5478652775	97.0%	0.7075	-20.27414587850499
chr13	111335001	111360000	chr13	110520001	111360000	840000	25000	47043.28011386416	97.0%	0.9515	-9.818623190541942
chr13	112245001	112265000	chr13	111655001	112265000	610000	20000	197968.82704792582	97.0%	0.025500000000000002	12.36247552667329
chr13	110725001	110745000	chr13	110725001	111220000	495000	20000	55960.90082303602	97.0%	0.917	-4.101652034596859
chr13	112675001	112695000	chr13	112255001	112695000	440000	20000	68024.43665351691	97.0%	0.6025	-0.7414219823948776
chr13	112455001	112475000	chr13	111705001	112475000	770000	20000	68180.49339294048	97.0%	0.2665	-1.6360819325909892
chr13	112270001	112295000	chr13	112020001	112295000	275000	25000	135055.47028776363	97.0%	0.876	-5.467193100783628
chr13	112355001	112380000	chr13	112355001	112535000	180000	25000	92266.04161128477	97.0%	0.9535	-2.8656679528323727
chr13	113245001	113265000	chr13	113245001	113750000	505000	20000	62977.38281549443	97.0%	0.363	-2.69450970460723
chr13	113955001	113980000	chr13	113590001	113980000	390000	25000	91731.91363007213	97.0%	0.9155	-3.299624981177854
chr13	112540001	112570000	chr13	112540001	112960000	420000	30000	38025.636372696456	97.0%	0.87	-0.7680542502951693
chr13	114075001	114095000	chr13	114075001	114490000	415000	20000	146262.01180221717	97.0%	0.109	0.22972577967196953
chr13	113050001	113075000	chr13	112650001	113075000	425000	25000	58831.39785201304	97.0%	0.801	-3.6852599836762363
chr13	112975001	112995000	chr13	112975001	113895000	920000	20000	79225.01113458416	97.0%	0.316	-1.3455937337353945
chr13	113025001	113045000	chr13	112650001	113045000	395000	20000	150172.4935845967	97.0%	0.104	0.46984330896999227
chr13	114270001	114290000	chr13	114090001	114290000	200000	20000	171456.02813374536	97.0%	0.444	-1.9150528281840304
chr13	114295001	114330000	chr13	114090001	114330000	240000	35000	192871.65236532985	97.0%	0.5654999999999999	-2.575302436229431
chr13	113685001	113705000	chr13	113685001	114495000	810000	20000	51790.60880079113	97.0%	0.2545	-1.1470855038375694
chr13	114605001	114620000	chr13	114605001	114750000	145000	15000	108841.28450948714	97.0%	0.864	-1.2214534665145411
chr13	113860001	113885000	chr13	113860001	114845000	985000	25000	92985.25996884183	97.0%	0.05	1.883831293961032
chr13	113660001	113675000	chr13	113660001	114515000	855000	15000	60850.04067954407	97.0%	0.248	-2.3845427650454263
chr13	113980001	114015000	chr13	113510001	114015000	505000	35000	127145.71609982043	97.0%	0.32	-1.729418623229161
chr13	115055001	115075000	chr13	113795001	115075000	1280000	20000	10479.177178105869	97.0%	0.9255	-1.375452049610687
chr13	114465001	114490000	chr13	113995001	114490000	495000	25000	65600.90487120644	97.0%	0.476	-2.9010250936865107
chr13	114975001	115000000	chr13	113865001	115000000	1135000	25000	28256.575339788233	97.0%	0.731	-3.1223564096839382
chr13	117070001	117100000	chr13	116835001	117100000	265000	30000	84526.28934044446	97.0%	0.834	-3.3910963937168837
chr13	116680001	116705000	chr13	116275001	116705000	430000	25000	47171.576772459935	97.0%	0.6234999999999999	-0.6617613827565091
chr13	116420001	116440000	chr13	116420001	116565000	145000	20000	95210.41639694425	97.0%	0.734	-0.49458279682894307
chr13	117275001	117295000	chr13	116855001	117295000	440000	20000	118740.74079983	97.0%	0.1595	0.5621134036583809
chr13	118065001	118095000	chr13	117710001	118095000	385000	30000	62230.96178553267	97.0%	0.738	-2.4748413334908888
chr13	119140001	119170000	chr13	119035001	119170000	135000	30000	97723.12532489946	97.0%	0.737	-0.5084536615424182
chr13	119175001	119200000	chr13	119070001	119200000	130000	25000	87239.96911077929	97.0%	0.8785000000000001	-0.4466257368143443
chr13	118625001	118645000	chr13	118625001	119230000	605000	20000	15732.780787224567	97.0%	0.916	-0.49673970410394197
chr12	3640001	3660000	chr12	3440001	3660000	220000	20000	201656.93364271894	97.0%	0.6034999999999999	-2.7888756907470973
chr12	3420001	3440000	chr12	3420001	4030000	610000	20000	106430.3035816238	97.0%	0.189	-0.6805071153797227
chr12	4150001	4165000	chr12	3545001	4165000	620000	15000	148137.4218854464	97.0%	0.5275000000000001	-7.154304032475958
chr12	3445001	3475000	chr12	3445001	4040000	595000	30000	65691.36531815048	97.0%	0.81	-2.1970876090716702
chr12	3480001	3515000	chr12	3480001	3655000	175000	35000	213380.1167520567	97.0%	0.48	-3.2577694190999793
chr12	3730001	3745000	chr12	3425001	3745000	320000	15000	147265.74391114383	97.0%	0.7905	-4.418583882151365
chr12	3320001	3360000	chr12	3320001	4030000	710000	40000	29151.344466756214	97.0%	0.958	-1.0982177065775955
chr12	4340001	4365000	chr12	3620001	4365000	745000	25000	92534.76896055466	97.0%	0.598	-2.987103141281699
chr12	4265001	4280000	chr12	4265001	4450000	185000	15000	173554.05872857364	97.0%	0.801	-3.4824528113110156
chr12	4965001	4995000	chr12	4265001	4995000	730000	30000	82530.36664780283	97.0%	0.1555	-1.017461907144834
chr12	4620001	4655000	chr12	4275001	4655000	380000	35000	90996.50539593058	97.0%	0.6445000000000001	-1.5572674484341145
chr12	3565001	3585000	chr12	3565001	4340000	775000	20000	71901.61761754217	97.0%	0.628	-3.7935738166149986
chr12	5435001	5450000	chr12	4960001	5450000	490000	15000	128243.00901301335	97.0%	0.762	-7.568830057091723
chr12	5520001	5545000	chr12	5175001	5545000	370000	25000	117752.25202078733	97.0%	0.653	-2.1317055655176653
chr12	5970001	5990000	chr12	5710001	5990000	280000	20000	161541.59120845425	97.0%	0.6895	-3.2303745387667093
chr12	4605001	4630000	chr12	4605001	4995000	390000	25000	80230.82487252736	97.0%	0.733	-3.2005675627253742
chr12	4850001	4870000	chr12	4850001	5300000	450000	20000	80963.2488488271	97.0%	0.896	-3.3506061900572828
chr12	5875001	5905000	chr12	5090001	5905000	815000	30000	46922.980791283975	97.0%	0.951	-8.076272194981769
chr12	6080001	6095000	chr12	5180001	6095000	915000	15000	61557.49294817637	97.0%	0.742	-10.476058064939673
chr12	6345001	6365000	chr12	5370001	6365000	995000	20000	46928.75437206336	97.0%	0.517	-5.235033296455113
chr12	5045001	5065000	chr12	5045001	6490000	1445000	20000	190341.28956417076	97.0%	0.004	37.623156667912305
chr12	7160001	7180000	chr12	7160001	7410000	250000	20000	75300.83751906604	97.0%	0.567	-1.0050884119647268
chr12	7445001	7465000	chr12	7160001	7465000	305000	20000	91616.62793350712	97.0%	0.565	-0.992157832387526
chr12	6670001	6705000	chr12	5670001	6705000	1035000	35000	27609.47777587453	97.0%	0.901	-5.040910608381633
chr12	6760001	6790000	chr12	6240001	6790000	550000	30000	34014.05467946898	97.0%	0.8745	-1.4419686093033197
chr12	7095001	7110000	chr12	6815001	7110000	295000	15000	63950.154170703725	97.0%	0.589	-0.7972459173569733
chr12	5610001	5635000	chr12	5610001	6420000	810000	25000	40984.25658084585	97.0%	0.9455	-5.3118119566849575
chr12	6900001	6935000	chr12	6900001	7240000	340000	35000	81520.51337552762	97.0%	0.539	-0.877482734017197
chr12	6575001	6595000	chr12	6575001	6855000	280000	20000	114530.50116358504	97.0%	0.6890000000000001	-1.5311959535399384
chr12	7840001	7870000	chr12	7840001	8030000	190000	30000	161489.81385099428	97.0%	0.2935	0.08792554041881265
chr12	7415001	7440000	chr12	7160001	7440000	280000	25000	56456.66089586112	97.0%	0.867	-0.9953754849612955
chr12	6995001	7030000	chr12	6685001	7030000	345000	35000	53593.987054390884	97.0%	0.821	-1.0218651679039967
chr12	6905001	6930000	chr12	6655001	6930000	275000	25000	115853.02378597045	97.0%	0.33	-0.47528863206603883
chr12	7680001	7710000	chr12	7340001	7710000	370000	30000	103396.48565365931	97.0%	0.45	-0.8872626901052824
chr12	7275001	7300000	chr12	7275001	7710000	435000	25000	81191.94743209689	97.0%	0.348	-0.3564821647932385
chr12	7635001	7655000	chr12	7305001	7655000	350000	20000	70901.20436318756	97.0%	0.8354999999999999	-1.0159502368927567
chr12	6600001	6625000	chr12	6600001	7260000	660000	25000	25796.658983753117	97.0%	0.9435	-1.9812801261867312
chr12	6660001	6680000	chr12	6660001	7180000	520000	20000	44529.717162889545	97.0%	0.918	-1.6025412263938588
chr12	7330001	7365000	chr12	7330001	7665000	335000	35000	80217.79360620941	97.0%	0.581	-0.7597520195076943
chr12	7480001	7510000	chr12	6900001	7510000	610000	30000	73500.08429984677	97.0%	0.23	-0.5639973154827664
chr12	6785001	6805000	chr12	6785001	7110000	325000	20000	67896.18348931248	97.0%	0.633	-1.008039605028508
chr12	9080001	9100000	chr12	9080001	9360000	280000	20000	204396.78391260243	97.0%	0.4215	-6.907269698625192
chr12	8245001	8270000	chr12	7975001	8270000	295000	25000	104929.8996346151	97.0%	0.918	-5.207193562621665
chr12	8380001	8395000	chr12	8150001	8395000	245000	15000	159429.97784284703	97.0%	0.897	-3.662129173534025
chr12	8375001	8390000	chr12	8375001	8760000	385000	15000	177462.94782433147	97.0%	0.897	-11.147026956089103
chr12	8485001	8510000	chr12	8485001	8785000	300000	25000	121904.13876183704	97.0%	0.699	-1.554731328403192
chr12	8670001	8690000	chr12	8670001	9105000	435000	20000	163469.1681641653	97.0%	0.373	-6.877510624775294
chr12	8605001	8620000	chr12	8535001	8620000	85000	15000	90056.89033267216	97.0%	0.896	-0.6602990050142796
chr12	9245001	9265000	chr12	8685001	9265000	580000	20000	133845.44007483585	97.0%	0.0955	0.2276340473823805
chr12	10465001	10485000	chr12	9055001	10485000	1430000	20000	41734.64713606054	97.0%	0.5814999999999999	-12.133986205364073
chr12	8610001	8640000	chr12	8610001	9030000	420000	30000	28110.930011646327	97.0%	0.939	-2.8966542848038057
chr12	9440001	9470000	chr12	9440001	10280000	840000	30000	40929.68322276709	97.0%	0.613	-2.120583799457188
chr12	9180001	9200000	chr12	9180001	10475000	1295000	20000	47704.4939811832	97.0%	0.672	-9.583853944866291
chr12	9525001	9560000	chr12	9525001	10365000	840000	35000	53929.2661448362	97.0%	0.6435	-5.435540342933399
chr12	9725001	9745000	chr12	9725001	10330000	605000	20000	48688.07236027096	97.0%	0.848	-4.719590023382804
chr12	9620001	9650000	chr12	9620001	10305000	685000	30000	45207.608326859125	97.0%	0.932	-5.460807991925454
chr12	10925001	10960000	chr12	10925001	11270000	345000	35000	77248.85124183387	97.0%	0.429	-1.1305151377821
chr12	11220001	11240000	chr12	10660001	11240000	580000	20000	52385.773506902595	97.0%	0.7505	-2.603462199212741
chr12	10725001	10740000	chr12	10725001	11340000	615000	15000	52596.27607100253	97.0%	0.678	-3.0172508654594754
chr12	11910001	11930000	chr12	11310001	11930000	620000	20000	31227.508305394327	97.0%	0.768	-1.5562796948524615
chr12	12295001	12325000	chr12	11255001	12325000	1070000	30000	103931.58548116348	97.0%	0.1605	-2.137361681132086
chr12	12260001	12290000	chr12	11265001	12290000	1025000	30000	117743.66451779747	97.0%	0.54	-6.67797413267935
chr12	11245001	11265000	chr12	10575001	11265000	690000	20000	35421.213917136476	97.0%	0.8274999999999999	-2.1119155124904134
chr12	11665001	11695000	chr12	11220001	11695000	475000	30000	116919.62275350657	97.0%	0.154	-0.23431374892135445
chr12	12180001	12200000	chr12	11255001	12200000	945000	20000	28671.67803081898	97.0%	0.94	-5.212536501110462
chr12	12410001	12430000	chr12	12410001	13375000	965000	20000	119543.29060413297	97.0%	0.019	15.233062507654068
chr12	12805001	12820000	chr12	12265001	12820000	555000	15000	151724.89442604905	97.0%	0.085	-1.8248371564988135
chr12	12870001	12890000	chr12	12870001	13270000	400000	20000	105875.28227551286	97.0%	0.815	-1.5117879098409421
chr12	12615001	12635000	chr12	12145001	12635000	490000	20000	83413.11159279072	97.0%	0.7364999999999999	-2.7355947357254897
chr12	12935001	12955000	chr12	12240001	12955000	715000	20000	159381.6139897598	97.0%	0.025	11.53770247768392
chr12	12310001	12330000	chr12	12310001	12940000	630000	20000	143160.2360089348	97.0%	0.264	-1.4916263271975796
chr12	13380001	13410000	chr12	13250001	13410000	160000	30000	207137.79283454467	97.0%	0.48450000000000004	-2.002288773450714
chr12	12900001	12935000	chr12	12900001	13270000	370000	35000	135966.19513117574	97.0%	0.764	-1.7450017297840927
chr12	13545001	13575000	chr12	13205001	13575000	370000	30000	104455.91747496552	97.0%	0.6875	-2.3793053847142054
chr12	13925001	13945000	chr12	13745001	13945000	200000	20000	151765.12847523438	97.0%	0.372	-0.4596297856267438
chr12	14645001	14665000	chr12	14445001	14665000	220000	20000	80819.21770367453	97.0%	0.626	-0.4931929616342419
