chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr2	104710001	104730000	chr2	103875001	104730000	855000	20000	124585.34935708773	97.0%	0.096	-3.4121153309375414
chr7	25395001	25430000	chr7	25395001	25800000	405000	35000	197549.0641014496	95.0%	0.09	-3.4155992594792197
chr15	99380001	99400000	chr15	99380001	100320000	940000	20000	133791.7762891883	97.0%	0.065	-3.417677261885397
chr14	71290001	71310000	chr14	70780001	71310000	530000	20000	166899.89640740136	95.0%	0.0815	-3.4206224174114586
chr13	48860001	48880000	chr13	48860001	49220000	360000	20000	330361.8239835575	99.0%	0.0365	-3.4220440958665272
chr10	96815001	96835000	chr10	96815001	97280000	465000	20000	276410.1887873897	98.0%	0.069	-3.4263671228206674
chr8	118595001	118630000	chr8	118595001	119065000	470000	35000	214723.81989552669	99.0%	0.088	-3.436512435820438
chr16	28825001	28845000	chr16	28825001	29465000	640000	20000	125242.72282424926	99.0%	0.0365	-3.442895119754305
chr2	21535001	21555000	chr2	20755001	21555000	800000	20000	196937.0932384528	97.0%	0.051500000000000004	-3.4473302978789646
chr6	23565001	23585000	chr6	23565001	24050000	485000	20000	225195.02890351546	97.0%	0.074	-3.4485436866191135
chr8	115970001	115990000	chr8	114770001	115990000	1220000	20000	97187.15508954713	95.0%	0.0595	-3.450204927737477
chr15	4345001	4380000	chr15	4045001	4380000	335000	35000	323789.3835046435	99.0%	0.034	-3.4513691217366107
chr8	87290001	87305000	chr8	87290001	87850000	560000	15000	384464.56408090616	95.0%	0.072	-3.455740695535107
chr17	87305001	87325000	chr17	87305001	87675000	370000	20000	365988.4788874487	99.0%	0.016	-3.4599508301409942
chr8	122815001	122835000	chr8	122560001	122835000	275000	20000	467760.6261256887	99.0%	0.016	-3.4637074918374173
chr1	175565001	175585000	chr1	175220001	175585000	365000	20000	231895.33071432737	99.0%	0.046	-3.4684095177832646
chr5	49370001	49395000	chr5	49370001	49960000	590000	25000	165706.54067102843	99.0%	0.0335	-3.4885311438319864
chr4	45100001	45115000	chr4	45100001	46150000	1050000	15000	89241.97709561168	98.0%	0.073	-3.491370153917935
chr1	180205001	180225000	chr1	179680001	180225000	545000	20000	224642.6223153773	98.0%	0.061	-3.491885975844497
chr2	21335001	21360000	chr2	20830001	21360000	530000	25000	214224.72218951202	99.0%	0.099	-3.4939584315307877
chr17	49420001	49435000	chr17	49420001	50100000	680000	15000	156587.70262546669	96.0%	0.052	-3.494288182506777
chr14	15095001	15110000	chr14	15095001	16355000	1260000	15000	61580.55093215439	96.0%	0.036	-3.4949264505189874
chr12	106930001	106950000	chr12	106930001	107950000	1020000	20000	112311.53913331499	95.0%	0.0515	-3.5003063056992576
chr15	89445001	89480000	chr15	89240001	89480000	240000	35000	455070.7811080723	99.0%	0.039	-3.5008690937585913
chr15	40270001	40290000	chr15	40270001	41185000	915000	20000	125548.66820569876	97.0%	0.049	-3.5010337809847174
chr1	128890001	128910000	chr1	128890001	130380000	1490000	20000	46949.3758688209	97.0%	0.094	-3.501106695622166
chr19	5635001	5650000	chr19	5635001	6400000	765000	15000	144502.10572862843	98.0%	0.053	-3.5014753486507755
chr12	106725001	106745000	chr12	106725001	107920000	1195000	20000	76567.03399977836	95.0%	0.091	-3.5153173491847123
chr5	66970001	66995000	chr5	66695001	66995000	300000	25000	364183.86641342414	99.0%	0.054	-3.516292074482217
chr12	90725001	90740000	chr12	90725001	91205000	480000	15000	138675.39966268084	98.0%	0.08249999999999999	-3.520747980406784
chr9	68710001	68730000	chr9	68710001	69530000	820000	20000	210625.71723026465	96.0%	0.0325	-3.5296280922779073
chr6	94400001	94420000	chr6	93725001	94420000	695000	20000	150369.1033661504	96.0%	0.058	-3.532681646101929
chr13	36265001	36285000	chr13	36265001	37170000	905000	20000	85004.82032385773	96.0%	0.082	-3.5379628137651626
chr5	114680001	114700000	chr5	114680001	115530000	850000	20000	147523.83313833232	95.0%	0.08	-3.53949178897906
chr10	109565001	109585000	chr10	108575001	109585000	1010000	20000	119062.42194270447	96.0%	0.0615	-3.5455359902149475
chr18	57635001	57665000	chr18	57635001	57925000	290000	30000	448697.4350716911	99.0%	0.0595	-3.546306289403837
chr15	62700001	62720000	chr15	61555001	62720000	1165000	20000	53916.283206608656	95.0%	0.095	-3.5466660888971697
chr11	109170001	109190000	chr11	108430001	109190000	760000	20000	147951.6553703033	98.0%	0.029	-3.547391263576645
chr8	88510001	88535000	chr8	88140001	88535000	395000	25000	319708.12781736127	98.0%	0.056	-3.5494003514491244
chr7	123510001	123535000	chr7	123510001	125490000	1980000	25000	46480.68437034419	95.0%	0.051	-3.549842225583583
chr12	82100001	82120000	chr12	82100001	82920000	820000	20000	167611.67052531417	97.0%	0.0405	-3.5513300584884555
chr14	33940001	33960000	chr14	33940001	34245000	305000	20000	264450.97692732915	98.0%	0.057	-3.553009243688924
chr10	10595001	10615000	chr10	10595001	11205000	610000	20000	105628.21103132873	95.0%	0.0725	-3.559539068613478
chr4	43655001	43680000	chr4	43375001	43680000	305000	25000	458822.3856085357	99.0%	0.031	-3.5601844995517906
chr13	102555001	102580000	chr13	101720001	102580000	860000	25000	86786.46473758768	97.0%	0.06	-3.561154689407398
chr2	18015001	18040000	chr2	18015001	18970000	955000	25000	107485.46458619737	97.0%	0.051	-3.5690314888446126
chr11	100845001	100860000	chr11	100375001	100860000	485000	15000	324152.0348908574	96.0%	0.071	-3.569280290886644
chr11	32785001	32805000	chr11	32785001	33165000	380000	20000	248460.86137017817	99.0%	0.064	-3.573897224907631
chr5	112425001	112460000	chr5	112425001	112980000	555000	35000	150575.7188074177	97.0%	0.05	-3.574188611157092
chr11	97985001	98005000	chr11	97750001	98005000	255000	20000	516180.82296790526	99.0%	0.04	-3.5744776363356205
chr6	56420001	56450000	chr6	56245001	56450000	205000	30000	451873.60443846905	99.0%	0.06	-3.578841819521964
chr3	88540001	88560000	chr3	88540001	89280000	740000	20000	157741.4228605618	99.0%	0.048	-3.5896576162309652
chr4	130170001	130185000	chr4	129705001	130185000	480000	15000	199036.18429879073	98.0%	0.0935	-3.595769123824214
chr2	162320001	162335000	chr2	161320001	162335000	1015000	15000	161114.81218407306	96.0%	0.02	-3.5970851207754713
chr18	54620001	54640000	chr18	54620001	55775000	1155000	20000	79295.83778594555	97.0%	0.09	-3.600726087686773
chr15	88815001	88835000	chr15	88815001	89395000	580000	20000	237945.65739535767	96.0%	0.054	-3.607453156407162
chr2	118625001	118645000	chr2	118625001	119130000	505000	20000	160459.2541480374	98.0%	0.072	-3.6092562410399793
chr1	84195001	84220000	chr1	82785001	84220000	1435000	25000	69860.69597325938	95.0%	0.074	-3.6121659123578214
chr18	39500001	39520000	chr18	39500001	40155000	655000	20000	118956.57725048036	96.0%	0.079	-3.6168154940752957
chr16	91540001	91560000	chr16	90935001	91560000	625000	20000	173825.2542092712	98.0%	0.097	-3.619308592021894
chr16	4765001	4790000	chr16	4765001	5205000	440000	25000	247942.44590532687	98.0%	0.0905	-3.620228211403952
chr7	137160001	137180000	chr7	135875001	137180000	1305000	20000	96837.86049540479	97.0%	0.055	-3.6203260911358943
chr8	16170001	16190000	chr8	16170001	17450000	1280000	20000	60001.55050730868	96.0%	0.091	-3.6282021170036938
chr3	25230001	25250000	chr3	24420001	25250000	830000	20000	100256.23252562371	97.0%	0.0885	-3.62980186275024
chr8	105145001	105165000	chr8	104015001	105165000	1150000	20000	80203.0172040251	95.0%	0.074	-3.629839630104678
chr16	17395001	17415000	chr16	17395001	18460000	1065000	20000	143898.83876054035	95.0%	0.055	-3.634120372506504
chr2	163330001	163350000	chr2	162905001	163350000	445000	20000	169629.73962999473	98.0%	0.074	-3.635078135132368
chr4	154810001	154835000	chr4	153760001	154835000	1075000	25000	83240.3921471406	98.0%	0.091	-3.6361202551800673
chr4	126600001	126620000	chr4	126600001	127090000	490000	20000	244262.34158623882	99.0%	0.0915	-3.636262863844164
chr1	155510001	155530000	chr1	154750001	155530000	780000	20000	108877.87276781362	96.0%	0.059	-3.6391350451880715
chr1	59145001	59170000	chr1	59145001	60115000	970000	25000	109830.58036634803	98.0%	0.093	-3.639358450173906
chr18	23975001	23995000	chr18	23395001	23995000	600000	20000	178267.36254655453	95.0%	0.0925	-3.640631626655995
chr6	91845001	91875000	chr6	91505001	91875000	370000	30000	204287.42572074544	98.0%	0.0945	-3.6414595958447715
chr7	127190001	127210000	chr7	126755001	127210000	455000	20000	188777.98005392493	99.0%	0.062	-3.6449286468190287
chr2	54785001	54805000	chr2	54090001	54805000	715000	20000	140477.6994722965	97.0%	0.084	-3.6475012045921003
chr1	194435001	194455000	chr1	193425001	194455000	1030000	20000	79178.28102113595	97.0%	0.091	-3.649446637390708
chr12	69880001	69900000	chr12	69735001	69900000	165000	20000	488457.33959056233	99.0%	0.055	-3.6495390223264432
chr1	63845001	63875000	chr1	63845001	64635000	790000	30000	120953.83952618581	96.0%	0.0755	-3.655231150436951
chr11	61175001	61195000	chr11	61175001	61720000	545000	20000	296142.0429050167	98.0%	0.028	-3.655747009008346
chr9	120920001	120940000	chr9	120630001	120940000	310000	20000	263977.51802580844	99.0%	0.038	-3.6559847786313906
chr9	120595001	120620000	chr9	120595001	121480000	885000	25000	143174.32410613867	98.0%	0.016	-3.6561824935361154
chr2	59540001	59575000	chr2	59540001	60420000	880000	35000	158200.46638286472	95.0%	0.057	-3.6706019625082686
chr9	62805001	62825000	chr9	61900001	62825000	925000	20000	125409.41454116037	95.0%	0.077	-3.670813671022875
chr16	17395001	17415000	chr16	16970001	17415000	445000	20000	237647.78292085644	97.0%	0.096	-3.6722982488004607
chr10	86280001	86300000	chr10	85970001	86300000	330000	20000	203754.62156756947	97.0%	0.097	-3.676785833619629
chr11	69865001	69885000	chr11	68970001	69885000	915000	20000	179775.92879302954	96.0%	0.056	-3.677077574995033
chr11	70500001	70525000	chr11	70500001	70705000	205000	25000	449748.3490115561	99.0%	0.071	-3.679178033164708
chr2	4390001	4410000	chr2	3390001	4410000	1020000	20000	101770.73440059487	96.0%	0.0775	-3.6792165487481494
chr12	32905001	32930000	chr12	32905001	33425000	520000	25000	194275.08069872964	99.0%	0.041	-3.6814546179007217
chr13	59150001	59185000	chr13	58515001	59185000	670000	35000	155986.92817849544	99.0%	0.035500000000000004	-3.6825058021179644
chr8	70750001	70770000	chr8	70505001	70770000	265000	20000	445687.3578671023	99.0%	0.062	-3.6848257754952947
chr10	50190001	50210000	chr10	49335001	50210000	875000	20000	136259.46080480856	96.0%	0.016	-3.6861062197169447
chr11	106210001	106230000	chr11	106035001	106230000	195000	20000	506099.94730211067	99.0%	0.054	-3.6870234567126796
chr10	128320001	128340000	chr10	128320001	128695000	375000	20000	382953.65594890714	98.0%	0.066	-3.6893246491187006
chr7	127560001	127585000	chr7	127560001	127930000	370000	25000	254667.85104177776	96.0%	0.096	-3.6917467183746364
chr11	106995001	107015000	chr11	106160001	107015000	855000	20000	128934.06736190882	97.0%	0.073	-3.698554118143914
chr6	113180001	113200000	chr6	113180001	113505000	325000	20000	333190.24891766615	99.0%	0.069	-3.699982335635098
chr10	41690001	41705000	chr10	40830001	41705000	875000	15000	131406.23818712178	97.0%	0.054	-3.7044531125896167
chr8	36090001	36120000	chr8	35865001	36120000	255000	30000	310055.44635300885	99.0%	0.067	-3.7056616272820486
chr5	20685001	20705000	chr5	19570001	20705000	1135000	20000	87774.61969363474	98.0%	0.031	-3.710405430465216
chr6	113370001	113395000	chr6	113035001	113395000	360000	25000	249629.0036581912	99.0%	0.069	-3.7118508762263254
chr5	41340001	41375000	chr5	41130001	41375000	245000	35000	438466.2300852226	99.0%	0.099	-3.7138353889907103
chr5	39160001	39180000	chr5	39160001	39490000	330000	20000	267533.7958708508	99.0%	0.0975	-3.720819802133831
chr11	88035001	88055000	chr11	88035001	88875000	840000	20000	178845.52171029669	99.0%	0.0965	-3.723958520086244
chr16	8510001	8530000	chr16	8510001	8990000	480000	20000	244480.40242337607	98.0%	0.0655	-3.7267446357627745
chr15	30270001	30295000	chr15	30270001	30965000	695000	25000	164676.2800316614	98.0%	0.038	-3.7416807546554445
chr10	60865001	60885000	chr10	60310001	60885000	575000	20000	211147.080414214	99.0%	0.049	-3.753303535094795
chr7	138820001	138840000	chr7	137560001	138840000	1280000	20000	70476.55809837584	96.0%	0.0635	-3.7540131759867776
chr5	14795001	14815000	chr5	14405001	14815000	410000	20000	249034.10648014728	99.0%	0.08	-3.7549595886629743
chr16	96995001	97020000	chr16	96895001	97020000	125000	25000	479790.9410883586	99.0%	0.078	-3.7606871445806793
chr15	79675001	79695000	chr15	79675001	80285000	610000	20000	215150.53202041835	98.0%	0.03	-3.761693126139034
chr12	78195001	78215000	chr12	78195001	78720000	525000	20000	142971.62711384293	99.0%	0.057	-3.7644713008212296
chr8	87585001	87605000	chr8	87585001	88360000	775000	20000	145845.5020288627	95.0%	0.066	-3.765297351964267
chr19	46560001	46595000	chr19	46560001	47085000	525000	35000	223313.93344390203	96.0%	0.032	-3.775916710557797
chr9	50045001	50065000	chr9	48780001	50065000	1285000	20000	81154.83836437753	96.0%	0.07	-3.7773278936194434
chr13	97545001	97570000	chr13	97545001	97840000	295000	25000	479828.04584320093	99.0%	0.088	-3.7778059609216035
chr9	65290001	65305000	chr9	64825001	65305000	480000	15000	224635.86660617447	95.0%	0.0985	-3.777971697107739
chr16	48360001	48380000	chr16	47255001	48380000	1125000	20000	124662.13626557638	96.0%	0.097	-3.7792270500039047
chr7	76970001	76995000	chr7	76970001	78355000	1385000	25000	74301.55069796841	98.0%	0.064	-3.784427606216444
chr10	5830001	5850000	chr10	5830001	7345000	1515000	20000	73472.76847546468	95.0%	0.036	-3.7863548060158814
chr18	32275001	32295000	chr18	32275001	32475000	200000	20000	382965.4369050752	99.0%	0.06	-3.787680128129873
chr8	34195001	34225000	chr8	34195001	35050000	855000	30000	68153.15858838808	97.0%	0.093	-3.787823292333834
chr9	61505001	61525000	chr9	60765001	61525000	760000	20000	132440.6828696365	96.0%	0.08499999999999999	-3.7916541335181995
chr2	141810001	141835000	chr2	141810001	142425000	615000	25000	215292.52171567758	98.0%	0.094	-3.7923536539413782
chr4	53135001	53155000	chr4	53135001	53580000	445000	20000	220155.38933447096	95.0%	0.096	-3.7961738871388815
chr11	105505001	105525000	chr11	105340001	105525000	185000	20000	643941.4498654972	99.0%	0.065	-3.7963196291162937
chr15	87955001	87975000	chr15	86735001	87975000	1240000	20000	93222.71574987772	97.0%	0.047	-3.804150670872714
chr10	80730001	80750000	chr10	80730001	81110000	380000	20000	300920.06736179645	99.0%	0.047	-3.812422511248963
chr19	10295001	10315000	chr19	10295001	11000000	705000	20000	162438.33625763824	97.0%	0.069	-3.8147628568834575
chr5	64805001	64825000	chr5	64285001	64825000	540000	20000	190461.24246685082	99.0%	0.0445	-3.817148117208271
chr11	92760001	92780000	chr11	92760001	93860000	1100000	20000	90452.60972623837	98.0%	0.0885	-3.8215463926669413
chr6	111130001	111150000	chr6	111130001	112220000	1090000	20000	104239.21974181924	99.0%	0.0565	-3.8266704531162294
chr3	124255001	124275000	chr3	123550001	124275000	725000	20000	74102.34541779348	97.0%	0.077	-3.8269962963507527
chr10	38070001	38090000	chr10	37065001	38090000	1025000	20000	72896.94813551885	96.0%	0.083	-3.8353438882792013
chr6	52265001	52285000	chr6	52265001	52915000	650000	20000	119189.31160429907	98.0%	0.063	-3.83984055211174
chr1	66170001	66190000	chr1	66170001	66710000	540000	20000	208980.09241184898	96.0%	0.04	-3.8406779240160698
chr9	49865001	49885000	chr9	49490001	49885000	395000	20000	367882.70203284407	99.0%	0.034	-3.8417640753054783
chr16	24145001	24165000	chr16	24145001	25035000	890000	20000	256085.36051444698	95.0%	0.008	-3.84924478892597
chr8	83765001	83785000	chr8	83765001	84015000	250000	20000	334590.09912369563	99.0%	0.037000000000000005	-3.849443011859271
chr5	125680001	125705000	chr5	125680001	127490000	1810000	25000	50252.24262396763	95.0%	0.0915	-3.850979691845544
chr5	150090001	150110000	chr5	150090001	151135000	1045000	20000	121000.9251674621	96.0%	0.09	-3.8559548385169164
chr9	68330001	68350000	chr9	68330001	69385000	1055000	20000	113146.68608330982	95.0%	0.08	-3.8578117945095083
chr9	21925001	21940000	chr9	21670001	21940000	270000	15000	561866.3915578491	98.0%	0.065	-3.862100856041867
chr2	92870001	92890000	chr2	92870001	93705000	835000	20000	120434.2711710531	98.0%	0.084	-3.8640709253535506
chr10	75045001	75080000	chr10	75045001	75520000	475000	35000	267815.97272409836	99.0%	0.072	-3.879446307561916
chr11	77340001	77360000	chr11	76430001	77360000	930000	20000	175407.59849252933	96.0%	0.076	-3.8819598796534796
chr17	80165001	80185000	chr17	80010001	80185000	175000	20000	635551.8179823315	99.0%	0.036	-3.890909069230405
chr13	54435001	54450000	chr13	53880001	54450000	570000	15000	276603.8898830726	99.0%	0.0315	-3.8912273372939854
chr7	45115001	45130000	chr7	45115001	45955000	840000	15000	190191.65517410202	97.0%	0.0305	-3.894678639966994
chr14	18340001	18360000	chr14	18340001	18900000	560000	20000	185020.63387382636	99.0%	0.0685	-3.8980194506821504
chr9	122170001	122200000	chr9	121850001	122200000	350000	30000	340590.4589027552	99.0%	0.0945	-3.904000979674925
chr2	134915001	134935000	chr2	134915001	136145000	1230000	20000	121936.45522624743	95.0%	0.067	-3.9052410676587463
chr17	90195001	90220000	chr17	90195001	90560000	365000	25000	316507.70244709466	95.0%	0.049	-3.914158910599941
chr7	112465001	112485000	chr7	112465001	113255000	790000	20000	165170.8758394446	97.0%	0.045	-3.924692066893606
chr7	7275001	7295000	chr7	6115001	7295000	1180000	20000	60468.1804562127	95.0%	0.037	-3.925393472473838
chr17	56250001	56270000	chr17	56250001	57100000	850000	20000	145244.77468810245	95.0%	0.07350000000000001	-3.9308880851554857
chr9	63905001	63925000	chr9	63905001	64090000	185000	20000	408632.4279450163	99.0%	0.087	-3.9310598178761063
chr4	116695001	116720000	chr4	116695001	117215000	520000	25000	232682.7162455732	99.0%	0.08349999999999999	-3.932252065172008
chr12	76365001	76385000	chr12	76365001	76910000	545000	20000	149948.81762151857	98.0%	0.068	-3.936879894356143
