loop_id	chr1	start1	end1	chr2	start2	end2	coord_string	logFC	logCPM	F	PValue	FDR	significant	exploratory	category	direction	plot_color
loop_20138	chr7	95475000	95500000	chr7	96500000	96525000	chr7:95475000-95500000_chr7:96500000-96525000	0.512882714649342	3.18851974139364	53.5093393058939	4.2872252134038e-06	0.000265002484554578	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_20141	chr10	97350000	97375000	chr10	97675000	97700000	chr10:97350000-97375000_chr10:97675000-97700000	-0.165814435926621	6.50098219071177	17.5582812374564	0.000945376850803608	0.00859349242544206	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_20147	chr10	105850000	105875000	chr10	106450000	106475000	chr10:105850000-105875000_chr10:106450000-106475000	0.146496046537627	5.61454164872931	11.4408345384278	0.00457817292097205	0.0256201841541805	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20150	chr10	70575000	70600000	chr10	70950000	70975000	chr10:70575000-70600000_chr10:70950000-70975000	0.233210225167944	4.83456522191283	18.8150240621919	0.000712787218191377	0.00712019278974912	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20156	chr10	94200000	94225000	chr10	94600000	94625000	chr10:94200000-94225000_chr10:94600000-94625000	0.193484921840515	4.78227308550175	16.5384054440014	0.00119973974485914	0.010079197411712	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20160	chr10	107425000	107450000	chr10	107725000	107750000	chr10:107425000-107450000_chr10:107725000-107750000	0.192475724688264	5.2468734285849	14.4843446155517	0.00199279277651424	0.0143231103084346	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20166	chr10	70550000	70575000	chr10	71200000	71225000	chr10:70550000-70575000_chr10:71200000-71225000	0.273714749208019	4.11479176942986	24.2893327751415	0.000235348298137288	0.00331306734672491	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20167	chr10	108725000	108750000	chr10	109850000	109875000	chr10:108725000-108750000_chr10:109850000-109875000	0.645443375534351	4.1414351545381	82.4617686698095	3.55651007934884e-07	6.59506296350524e-05	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_20172	chr10	56575000	56600000	chr10	57300000	57325000	chr10:56575000-56600000_chr10:57300000-57325000	0.346959005438965	3.96839741947881	26.0413422667753	0.000170999862412617	0.00270601644180959	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20174	chr10	52525000	52550000	chr10	53300000	53325000	chr10:52525000-52550000_chr10:53300000-53325000	0.439105844972355	3.82689372781399	34.9855411377692	4.08872646111817e-05	0.00106925438915242	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20179	chr8	14400000	14425000	chr8	14725000	14750000	chr8:14400000-14425000_chr8:14725000-14750000	0.323456632310083	5.79176735150949	74.3116020993923	6.57364574338268e-07	9.56814360499926e-05	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20183	chr8	103575000	103600000	chr8	104025000	104050000	chr8:103575000-103600000_chr8:104025000-104050000	0.265112221041434	4.42286464720767	17.2909967540458	0.00100547305346795	0.00894445675736556	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20186	chr8	28150000	28175000	chr8	29275000	29300000	chr8:28150000-28175000_chr8:29275000-29300000	0.673780739571152	4.29588488580758	98.2113077760972	1.24377698164748e-07	3.42845444211423e-05	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_20197	chr9	60750000	60775000	chr9	60850000	60875000	chr9:60750000-60775000_chr9:60850000-60875000	0.152054874906335	6.92157208558733	12.7217090768979	0.00318458222707921	0.0197865087627054	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20199	chr9	116425000	116450000	chr9	116550000	116575000	chr9:116425000-116450000_chr9:116550000-116575000	0.180473040181493	6.60281689142286	19.7164896445901	0.000586221967775598	0.00621504973944212	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20201	chr9	9575000	9600000	chr9	9875000	9900000	chr9:9575000-9600000_chr9:9875000-9900000	0.20697161951254	5.5754851757499	11.5889113244711	0.00438543926662623	0.0248345891617551	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20203	chr9	122400000	122425000	chr9	122725000	122750000	chr9:122400000-122425000_chr9:122725000-122750000	0.387760191328668	5.61569577705209	77.5417837431327	5.11909304777881e-07	8.149382178209e-05	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20209	chr11	12375000	12400000	chr11	12525000	12550000	chr11:12375000-12400000_chr11:12525000-12550000	0.45233598678541	6.92206307271558	104.608903210595	8.46593507315232e-08	2.74108164479621e-05	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20214	chr11	43825000	43850000	chr11	44200000	44225000	chr11:43825000-43850000_chr11:44200000-44225000	0.255264763614245	6.0394941691365	19.7941609049639	0.00057658262679602	0.00615121988566173	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20216	chr11	57000000	57025000	chr11	57300000	57325000	chr11:57000000-57025000_chr11:57300000-57325000	0.627458034664097	5.21246482732034	145.112233802359	1.10695687055127e-08	9.86272837525858e-06	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_20218	chr11	30100000	30125000	chr11	30825000	30850000	chr11:30100000-30125000_chr11:30825000-30850000	0.155308812805286	5.56770350735668	9.56291952250719	0.00811036569196838	0.0383573474112616	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20219	chr11	24400000	24425000	chr11	25300000	25325000	chr11:24400000-24425000_chr11:25300000-25325000	0.284941646363121	5.2018386707339	20.5383414048468	0.000492898274612399	0.00553337314559368	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20228	chr13	83700000	83725000	chr13	85175000	85200000	chr13:83700000-83725000_chr13:85175000-85200000	-0.386440428503838	4.49157211387086	52.9189360522339	4.55906981836958e-06	0.000272114616295317	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_20235	chr12	104425000	104450000	chr12	104700000	104725000	chr12:104425000-104450000_chr12:104700000-104725000	0.36664856935096	5.01114285662587	46.2428472176458	9.52544929064138e-06	0.00043397488262089	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20237	chr12	26525000	26550000	chr12	27575000	27600000	chr12:26525000-26550000_chr12:27575000-27600000	0.371269846071136	4.3471173127332	40.5049200989113	1.92535802221572e-05	0.000658348048679767	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20239	chr12	49350000	49375000	chr12	50300000	50325000	chr12:49350000-49375000_chr12:50300000-50325000	0.327761583217343	3.98538381043713	13.0036742050983	0.00294777912784953	0.0187642034346955	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20240	chr15	85900000	85925000	chr15	86025000	86050000	chr15:85900000-85925000_chr15:86025000-86050000	0.174728564206346	6.98348177909941	11.823163447788	0.00409933374224123	0.023674118227573	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20241	chr15	57875000	57900000	chr15	58025000	58050000	chr15:57875000-57900000_chr15:58025000-58050000	0.147032458186245	6.14637186100393	13.9644721631452	0.00228044102391258	0.0157194239450267	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20243	chr15	8175000	8200000	chr15	8300000	8325000	chr15:8175000-8200000_chr15:8300000-8325000	0.114993712788072	7.37609677179528	8.66727603583322	0.0108590362635485	0.047287040161218	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20244	chr15	86750000	86775000	chr15	87525000	87550000	chr15:86750000-86775000_chr15:87525000-87550000	0.166060710461808	4.8463480795181	10.074509837325	0.00690504961411568	0.0343283456077825	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20245	chr15	40150000	40175000	chr15	40750000	40775000	chr15:40150000-40175000_chr15:40750000-40775000	-0.39471749769597	4.69464235462326	51.4040093424932	5.35213224531864e-06	0.000299290560782353	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_20247	chr15	67175000	67200000	chr15	67425000	67450000	chr15:67175000-67200000_chr15:67425000-67450000	0.19931459872446	4.97987991421733	11.1011797726748	0.00505837502690136	0.0275222016000891	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20249	chr15	93500000	93525000	chr15	94200000	94225000	chr15:93500000-93525000_chr15:94200000-94225000	0.654203420719813	4.74146976452194	161.633249229773	5.59162400424689e-09	8.77368818758677e-06	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_20251	chr15	93250000	93275000	chr15	94200000	94225000	chr15:93250000-93275000_chr15:94200000-94225000	0.485738801688371	3.66726048587307	44.5478389748623	1.16396940186127e-05	0.000490347468220217	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20254	chr16	58450000	58475000	chr16	58600000	58625000	chr16:58450000-58475000_chr16:58600000-58625000	0.252005715097676	6.03995887433435	23.1120926520553	0.00029426441277722	0.00385263510387018	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20257	chr16	42150000	42175000	chr16	43150000	43175000	chr16:42150000-42175000_chr16:43150000-43175000	0.652914420895264	3.98583424432466	104.845902021576	8.34959476633446e-08	2.74108164479621e-05	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_20262	chr17	63575000	63600000	chr17	63800000	63825000	chr17:63575000-63600000_chr17:63800000-63825000	-0.163779918580419	6.16316469958681	16.0318711981014	0.00135484482590947	0.0109342280154248	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_20268	chr17	10325000	10350000	chr17	11050000	11075000	chr17:10325000-10350000_chr17:11050000-11075000	-0.287381558832769	4.5515144442312	25.1104096256739	0.000202249051020969	0.00300397868470888	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_20270	chr17	88650000	88675000	chr17	93125000	93150000	chr17:88650000-88675000_chr17:93125000-93150000	0.339031090592979	3.12222685603602	17.4113274773394	0.000977898569577663	0.00880281333726619	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20277	chr1	90050000	90075000	chr1	90200000	90225000	chr1:90050000-90075000_chr1:90200000-90225000	0.188576150664004	5.93401358809877	19.6388828831046	0.000596038729855126	0.00628970409290474	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20278	chr1	88550000	88575000	chr1	88700000	88725000	chr1:88550000-88575000_chr1:88700000-88725000	0.289713230595625	6.2022792027985	49.0175318521944	6.94500456433146e-06	0.000348926608628653	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20282	chr1	132625000	132650000	chr1	132975000	133000000	chr1:132625000-132650000_chr1:132975000-133000000	0.157734131838427	5.24793325869722	11.7391940644317	0.00419934146288198	0.0240951243768964	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20285	chr1	128850000	128875000	chr1	129000000	129025000	chr1:128850000-128875000_chr1:129000000-129025000	0.367470526615533	5.50021751820502	57.4492841547587	2.88289048705628e-06	0.000206334035631488	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20287	chr1	40575000	40600000	chr1	40825000	40850000	chr1:40575000-40600000_chr1:40825000-40850000	0.424544644230157	4.85232937214676	60.1701733098942	2.22019103033744e-06	0.000180065723176131	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20288	chr1	104625000	104650000	chr1	104925000	104950000	chr1:104625000-104650000_chr1:104925000-104950000	0.257491418397813	5.37706836563252	32.7475238021079	5.69174652120493e-05	0.00133564550682431	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20289	chr1	61900000	61925000	chr1	62700000	62725000	chr1:61900000-61925000_chr1:62700000-62725000	0.477829334413631	4.74516708031484	75.9689186073126	5.7754443123423e-07	8.72648245060432e-05	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20290	chr1	120325000	120350000	chr1	120525000	120550000	chr1:120325000-120350000_chr1:120525000-120550000	0.24691007023365	5.23952407032307	26.8953993952547	0.000147120962519535	0.0024612113331385	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20293	chr1	118600000	118625000	chr1	119075000	119100000	chr1:118600000-118625000_chr1:119075000-119100000	0.356235907226696	4.29352350059421	40.2388918091557	1.99285142429843e-05	0.000675252215163443	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20294	chr1	115675000	115700000	chr1	116300000	116325000	chr1:115675000-115700000_chr1:116300000-116325000	0.573529783977309	4.17677460310648	48.6785022316586	7.21278794422115e-06	0.000356238374058651	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_20303	chr18	67875000	67900000	chr18	68450000	68475000	chr18:67875000-67900000_chr18:68450000-68475000	-0.204205479621123	4.99441414236968	18.532630425104	0.000758702989213501	0.00740957741629636	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_20317	chr2	172225000	172250000	chr2	172325000	172350000	chr2:172225000-172250000_chr2:172325000-172350000	0.15797700244307	6.62971798620759	14.6029286798239	0.00193317294880998	0.0139684243038704	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20323	chr2	78025000	78050000	chr2	79450000	79475000	chr2:78025000-78050000_chr2:79450000-79475000	-0.224798873500315	4.15355382769045	13.3252703304619	0.00270206635508687	0.0176433046375284	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_20325	chr2	158900000	158925000	chr2	160350000	160375000	chr2:158900000-158925000_chr2:160350000-160375000	0.374999639690302	4.19691092255797	34.3967058621196	4.45362570414843e-05	0.00113132076106127	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20326	chr2	133775000	133800000	chr2	134475000	134500000	chr2:133775000-133800000_chr2:134475000-134500000	0.228986740322443	4.44539972206205	9.9184266845861	0.00724935292770111	0.0354950314496513	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20329	chr2	19700000	19725000	chr2	20475000	20500000	chr2:19700000-19725000_chr2:20475000-20500000	0.25991998277691	4.00882927687348	10.8353485978643	0.00547502469945382	0.0291805999556779	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20333	chrX	50650000	50675000	chrX	50875000	50900000	chrX:50650000-50675000_chrX:50875000-50900000	0.363479050535666	4.02803915016703	29.9219340804845	8.85526941338524e-05	0.00177435938599442	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20334	chrX	139400000	139425000	chrX	139750000	139775000	chrX:139400000-139425000_chrX:139750000-139775000	0.23361784900781	3.62199931442983	13.6164501146651	0.00249976144067161	0.0167148009613877	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20337	chrX	119725000	119750000	chrX	119925000	119950000	chrX:119725000-119750000_chrX:119925000-119950000	0.277356191537746	3.79660721957852	20.2276645305379	0.00052601380109377	0.00580922009459162	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20346	chr3	135375000	135400000	chr3	135725000	135750000	chr3:135375000-135400000_chr3:135725000-135750000	-0.295684764373281	5.00876642395696	31.86041671776	6.51896629700104e-05	0.00145326638826478	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_20347	chr3	97375000	97400000	chr3	97575000	97600000	chr3:97375000-97400000_chr3:97575000-97600000	0.183144176997949	5.20946872300168	14.8625858202033	0.00180965560613316	0.0132686394873847	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20348	chr3	70100000	70125000	chr3	70475000	70500000	chr3:70100000-70125000_chr3:70475000-70500000	0.263473340194612	4.99213574695027	20.980453870068	0.000449817124274064	0.00522158033768139	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20349	chr3	143575000	143600000	chr3	144100000	144125000	chr3:143575000-143600000_chr3:144100000-144125000	0.200815028272652	4.70175707445203	13.8455754607956	0.00235277685721369	0.016066937507012	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20350	chr3	70475000	70500000	chr3	73025000	73050000	chr3:70475000-70500000_chr3:73025000-73050000	0.403070077361508	3.98866064118004	32.3334345913445	6.0619101025851e-05	0.00139089811330181	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20357	chr4	51500000	51525000	chr4	52425000	52450000	chr4:51500000-51525000_chr4:52425000-52450000	0.662088439170039	3.80846627039722	38.7905607820406	2.41153765069399e-05	0.000756777615367017	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_20363	chr5	113075000	113100000	chr5	113225000	113250000	chr5:113075000-113100000_chr5:113225000-113250000	0.166296853060449	6.04424576867049	15.0997717146728	0.00170470764207595	0.0127046497928627	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20364	chr5	77075000	77100000	chr5	77200000	77225000	chr5:77075000-77100000_chr5:77200000-77225000	0.228138797549004	6.60674596720903	33.3213438759759	5.22085107669059e-05	0.00126478527627476	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20365	chr5	99250000	99275000	chr5	99575000	99600000	chr5:99250000-99275000_chr5:99575000-99600000	0.168463219288598	5.84490253942801	13.1211112712835	0.00285517993338444	0.0183432945767483	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20368	chr5	131525000	131550000	chr5	132075000	132100000	chr5:131525000-131550000_chr5:132075000-132100000	0.145334306635111	5.48385365569153	8.95296491832961	0.00987921969719757	0.0441437729207965	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20369	chr5	36025000	36050000	chr5	36200000	36225000	chr5:36025000-36050000_chr5:36200000-36225000	0.202157750931925	6.06779051264329	21.6113555038586	0.000395613211348328	0.00478347260526568	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20371	chr5	127800000	127825000	chr5	128425000	128450000	chr5:127800000-127825000_chr5:128425000-128450000	0.442007133948675	4.79163332601349	56.2372316365272	3.24929464882152e-06	0.000223161994096503	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20372	chr5	35575000	35600000	chr5	35850000	35875000	chr5:35575000-35600000_chr5:35850000-35875000	0.191432000968866	4.60294665860935	12.0887104699747	0.00380068630265031	0.0223569585549467	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
