chr	pos1	pos2	chr2	pos3	pos4	pvalue_added	Stripiness_added	O_Mean_added	O_Sum_added	O/E_Mean_added	O/E_Total_added
chr8	69300001	69340000	chr8	69300001	69890000	0.09202453987730061	0.8173001195005853	23.555743097644715	5559.155371044153	1.6235919043656857	1532.6707577212073
chr8	74920001	74970000	chr8	72650001	74970000	0.04447852760736196	1.175902354784393	8.314902349573552	9645.28672550532	3.5089021420196804	20351.632423714145
chr8	78210001	78250000	chr8	78210001	78900000	0.09304703476482618	0.5043710492933138	19.965668905880147	5510.524618022921	1.9815797000407798	2187.663988845021
chr8	78800001	78840000	chr8	78800001	79400000	0.24335378323108384	0.06076651565836957	17.35643349887474	4165.544039729937	1.136138637134903	1090.6930916495069
chr8	80450001	80490000	chr8	79660001	80490000	0.14826175869120656	0.7929728627885316	18.634872343864338	6186.77761816296	2.520324031073379	3346.990313265447
chr8	82680001	82750000	chr8	81160001	82750000	0.12678936605316973	1.2711295270714478	11.69737173802699	13019.17474442404	2.768279481196972	21567.66543800561
chr8	82830001	82880000	chr8	82830001	83450000	0.17433537832310836	0.25862434642410737	20.992603711216486	6507.70715047711	1.6489443350198523	2555.863719280771
chr8	84800001	84840000	chr8	84200001	84840000	0.1058282208588957	0.7558572781965288	33.123968581878394	8479.735956960869	2.0189399773227485	2067.3945367784945
chr8	86910001	86950000	chr8	86910001	87570000	0.04703476482617587	3.9029508515340057	25.331598504641956	6687.542005225477	2.701185521144461	2852.451910328551
chr8	89760001	89800000	chr8	88740001	89800000	0.049079754601226995	2.8537559068683844	16.557119045136726	7020.218475137972	2.514676429745735	4264.891224848767
chr8	89830001	89880000	chr8	89830001	91040000	0.10531697341513292	3.0129104926032397	15.295558638893759	9253.812976530724	3.025448365818249	9151.981306600203
chr8	92320001	92360000	chr8	91230001	92360000	0.05725971370143149	1.5366763805193997	16.01428982407497	7238.459000481887	2.602515206476747	4705.347493309959
chr8	92690001	92740000	chr8	91160001	92740000	0.13139059304703476	1.009992128669908	11.885515435063905	9389.557193700484	2.349211108739175	9279.38387951974
chr8	94170001	94210000	chr8	93410001	94210000	0.12934560327198363	0.5665346953611664	18.889430902917542	6044.617888933613	1.369443929248235	1752.8882294377408
chr8	94790001	94840000	chr8	94480001	94840000	0.06390593047034765	0.41211961723054136	38.31659122974398	6896.986421353916	1.6246479548435	1462.18315935915
chr8	95320001	95360000	chr8	95320001	95910000	0.2505112474437628	0.4964523560764372	23.131511446704163	5459.036701422183	1.3503516333006989	1274.7319418358597
chr8	95570001	95620000	chr8	95570001	95910000	0.08742331288343558	0.2240784574641888	35.64712742174648	6060.011661696902	1.4297198310943593	1215.2618564302054
chr8	95940001	95990000	chr8	95940001	98980000	0.10736196319018404	2.041523702546277	6.476298191182847	9843.973250597928	3.3997483743001506	25838.087644681145
chr8	99390001	99430000	chr8	98300001	99430000	0.07668711656441718	0.989270882307286	14.231431792506568	6432.607170212968	2.2816002443853307	4125.133241848678
chr8	100310001	100350000	chr8	97970001	100350000	0.20040899795501022	-0.9118798302385882	7.319309313045547	6967.982466019361	2.142391812843171	8158.228023306795
chr8	100740001	100810000	chr8	97050001	100810000	0.28118609406952966	-1.108377983074877	5.19869353707742	13682.96138958777	2.769380266737437	51023.06203437054
chr8	104010001	104070000	chr8	101410001	104070000	0.23670756646216767	0.39716703087728805	7.68949529448514	12272.434489998284	2.8280328023909362	27081.242115695604
chr8	104640001	104680000	chr8	104640001	105270000	0.06850715746421268	1.4634044315104469	25.371531765144066	6393.626004816305	2.6081530353381455	2629.0182596208506
chr8	106400001	106450000	chr8	106400001	107030000	0.1901840490797546	-0.1747048425988366	22.63604129261958	7130.3530071751675	1.6304495726467412	2567.9580769186173
chr8	106610001	106680000	chr8	106170001	106680000	0.16768916155419222	0.41175633827183256	28.68567830727675	10240.787155697799	1.5614706028378065	3902.1150364916784
chr8	106660001	106720000	chr8	106660001	107500000	0.17229038854805726	0.25454376076500657	18.807816909416463	9479.139722345897	1.515569280135903	4583.081503130971
chr8	110600001	110650000	chr8	110600001	111300000	0.07873210633946831	1.0953968111953805	23.3876826503402	8185.68892761907	1.6227412536961832	2839.7971939683207
chr8	112030001	112070000	chr8	112030001	113600000	0.0541922290388548	6.569776273372172	13.814164641639172	8675.2953949494	3.800185269388383	9546.065396703618
chr8	113550001	113600000	chr8	112300001	113600000	0.2919222903885481	-0.8663196411932997	14.755707048111502	9591.209581272476	2.8876771157594887	9384.950626218339
chr8	114520001	114560000	chr8	114520001	116460000	0.2387525562372188	-1.5519645558037787	11.23076624170613	8715.074603563957	3.2100344731327732	9963.947004604128
chr8	115670001	115720000	chr8	114470001	115720000	0.06850715746421268	2.419238778718264	14.63649163079276	9147.807269245475	2.6466634462611722	8270.823269566163
chr8	116850001	116910000	chr8	116460001	116910000	0.08384458077709611	1.2208452238204668	31.112084862771695	8400.262912948358	1.8149849015157205	2940.2755404554673
chr8	117440001	117490000	chr8	116920001	117490000	0.06748466257668712	1.8927489723260398	31.648598534494873	9019.850582331039	2.5304320124517465	3605.8656177437388
chr8	117890001	117950000	chr8	117890001	118830000	0.1523517382413088	0.9293057485303547	17.708714298390472	9987.714864292226	1.9804790311310467	6701.9410413474625
chr8	118260001	118300000	chr8	118260001	119080000	0.12576687116564417	2.3089898345745827	19.66646715624229	6450.601227247471	2.4692795189750623	3239.6947288952815
chr8	118820001	118860000	chr8	117630001	118860000	0.12678936605316973	1.2295078175224055	16.29595001656096	8017.607408147992	2.6078182454671066	5132.186307079266
chr8	121090001	121130000	chr8	121090001	121930000	0.1007157464212679	1.464447998311027	21.996228063899576	7390.732629470257	2.342041738029975	3147.7040959122864
chr8	121480001	121540000	chr8	120790001	121540000	0.02556237218813906	3.057764582815327	28.350836367315974	12757.876365292188	2.709613765681491	7315.957167340026
chr8	124020001	124060000	chr8	124020001	124590000	0.18302658486707565	-0.43001130034955515	33.60358869715055	7661.618222950325	2.6775138278471347	2441.892610996587
chr8	125840001	125880000	chr8	125030001	125880000	0.0408997955010225	4.691392611776198	24.77653249878428	8424.021049586656	3.1164466794460215	4238.367484046589
chr8	125900001	125950000	chr8	125900001	126950000	0.06748466257668712	0.42418996251766933	16.471468784430627	8647.52111182608	1.9294704308656114	5064.85988102223
chr8	126900001	126970000	chr8	125900001	126970000	0.04703476482617587	1.5136933808605921	19.03442273030784	14256.782625000571	2.3514241389374115	12328.516760448849
chr8	126980001	127030000	chr8	126980001	128360000	0.13701431492842536	0.750004746322199	13.56937710616293	9362.870203252422	1.7731178746779181	6117.256667638818
chr8	128320001	128390000	chr8	127270001	128390000	0.04396728016359918	3.0707616000460956	17.551610280172362	13760.462459655133	2.998038683301058	16453.236293956208
chr9	4900001	4940000	chr9	4440001	4940000	0.15746421267893662	-0.10945944400569184	25.767836382935226	5153.567276587045	1.2518312617646266	1001.4650094117012
chr9	5600001	5640000	chr9	4290001	5640000	0.05521472392638037	3.85516386282976	16.005083421843985	8642.745047795752	3.1010053625835807	6698.171583180534
chr9	6640001	6690000	chr9	4290001	6690000	0.14775051124744376	0.9196941018327786	9.082172546271028	10898.607055525234	3.323458220741516	19940.749324449098
chr9	13830001	13900000	chr9	13830001	14710000	0.14263803680981596	1.3258900701479233	21.472542391963675	13227.086113449623	2.235429528819393	9639.172128269223
chr9	16440001	16510000	chr9	15890001	16510000	0.08793456032719837	1.3974005574487343	29.632620356477776	12860.557234711356	2.0167750894116137	6126.9627216324825
chr9	17250001	17290000	chr9	15380001	17290000	0.2770961145194274	-0.5175195053272612	9.93097388878357	7587.264051030646	2.6204899498187078	8008.217286645971
chr9	23190001	23260000	chr9	22520001	23260000	0.10276073619631902	0.5381754572036277	23.82367096583688	12340.661560303502	2.128228915370281	7716.958047132639
chr9	25000001	25070000	chr9	23020001	25070000	0.17586912065439672	-0.6213542870417762	10.540310587400937	15125.345692920344	2.3201730694288223	23306.13848241252
chr9	25140001	25180000	chr9	25140001	25610000	0.032719836400818	1.7200167354864404	33.36743192687813	6273.077202253089	1.7193291177885193	1292.9354965769664
chr9	26740001	26790000	chr9	25270001	26790000	0.053169734151329244	1.5281902564077088	15.85354206239309	12048.691967418748	3.3357144497238282	12675.714908950547
chr9	27370001	27420000	chr9	27370001	29650000	0.06134969325153375	2.7545075452561845	10.25855791413469	11694.756022113546	3.1492522826530096	17950.738011122154
chr9	28140001	28210000	chr9	27490001	28210000	0.2684049079754601	-0.2083765577267378	27.233965380494098	13725.918551769026	2.2442320780723253	7917.650771439164
chr9	29390001	29450000	chr9	28290001	29450000	0.19069529652351738	-1.3397470286192732	18.31926017768358	12750.205083667774	2.3830251588588434	9951.51306339453
chr9	29590001	29650000	chr9	28240001	29650000	0.28629856850715746	-1.2219192233727048	16.956451928347814	14345.15833138225	2.333064067782335	11842.633208063133
chr9	30260001	30310000	chr9	29320001	30310000	0.027607361963190184	3.3695265088640136	24.015926306985516	11887.88352195783	2.7811311627302806	6883.299627757445
chr9	31540001	31580000	chr9	31540001	32260000	0.0541922290388548	2.369863333068996	23.171080182790163	6673.2710926435675	2.174045317995841	2504.500206331209
chr9	32360001	32420000	chr9	32360001	33230000	0.08793456032719836	0.9657756330820906	19.542247108315724	10201.052990540808	2.023165448820669	6336.554185706336
chr9	33060001	33100000	chr9	32420001	33100000	0.15286298568507156	0.3672365260117096	23.858972289755375	6489.640462813462	2.0309032082783744	2209.6226906068714
chr9	33240001	33280000	chr9	33240001	35180000	0.06850715746421268	5.5688562382240905	11.288328930992192	8759.743250449941	3.603162461033594	11184.216279048276
chr9	34020001	34070000	chr9	34020001	35180000	0.1820040899795501	0.09915146331076435	14.514534381536532	8418.429941291188	1.6845816375419675	4885.286748871706
chr9	34430001	34480000	chr9	33320001	34480000	0.31952965235173825	0.2593443838243662	16.459796048178813	9546.681707943711	2.0136457266673484	5839.572607335311
chr9	34470001	34520000	chr9	34470001	35020000	0.05623721881390593	2.1383530095397263	28.616846504831994	7869.632788828799	2.0505843872326723	2819.5535324449243
chr9	34990001	35030000	chr9	33410001	35030000	0.12627811860940696	-0.7768025347753544	13.997823015847874	9070.589314269422	2.4216039851523905	6276.797529514996
chr9	35140001	35180000	chr9	34470001	35180000	0.03067484662576687	2.1715046752333693	23.27253465707585	6609.39984260954	1.6974442298045145	1928.2966450579283
chr9	35510001	35560000	chr9	34430001	35560000	0.12576687116564417	0.6887035889664971	17.205163838064852	9720.917568506642	1.2982116744396968	3667.4479802921433
chr9	37600001	37640000	chr9	36720001	37640000	0.1850715746421268	0.11029289720784312	18.982313593882548	6985.491402548778	1.3484705368065246	1984.9486301792042
chr9	37910001	37950000	chr9	37360001	37950000	0.03374233128834356	1.5260547830047564	23.272700403143435	5492.357295141851	1.505349239251661	1421.049681853568
chr9	40710001	40780000	chr9	40390001	40780000	0.03885480572597137	0.2704415164966585	46.16218382783844	12602.276184999893	1.8237985355546982	3485.2790014450284
chr9	41160001	41220000	chr9	40790001	41220000	0.0081799591002045	2.3688562911774618	41.30289305542231	10656.146408298955	2.0382515198877864	3155.2133527862934
chr9	42920001	42960000	chr9	42340001	42960000	0.020961145194274028	2.9560927614892223	32.60269316450903	8085.467904798238	2.72517686202378	2703.3754471275897
chr9	43320001	43360000	chr9	43320001	44270000	0.08997955010224949	2.1291360346397923	22.55800759057405	8572.042884418139	2.3592418422892707	3586.047600279692
chr9	45110001	45150000	chr9	44780001	45150000	0.08997955010224949	0.00848940708731297	46.97958155693615	6952.9780704265495	1.7438598712192719	1032.365043761809
chr9	46320001	46390000	chr9	46320001	48260000	0.13701431492842536	2.577638282689079	12.05341322161856	16368.535154958005	2.8773443525438487	27352.035415281825
chr9	47100001	47140000	chr9	47100001	47620000	0.10480572597137014	-0.01193324452938267	29.018256591830216	6035.797371100685	1.6592910700601886	1380.530170290077
chr9	47670001	47720000	chr9	46700001	47720000	0.0408997955010225	2.5619510664997605	20.225690200077253	10315.102002039399	2.5365493404111503	6468.200818048434
chr9	48230001	48270000	chr9	47030001	48270000	0.1247443762781186	1.4379376183181252	14.849996739461524	7365.598382772916	1.9658834834119392	3900.3128310892876
chr9	49050001	49100000	chr9	49050001	50610000	0.12627811860940696	1.5539426068659161	14.22136800646289	11092.667045041055	2.7370953855052633	10674.672003470527
chr9	49490001	49530000	chr9	49490001	50600000	0.44069529652351735	0.7996970270893823	19.71148742426648	8751.900416374318	3.21981414139591	5718.389915119136
chr9	50130001	50190000	chr9	49490001	50190000	0.015848670756646217	5.653112522221796	29.635621949740518	12446.961218891018	2.7496539607531996	6929.127981098063
chr9	50400001	50440000	chr9	49570001	50440000	0.1359918200408998	0.6732929943081076	20.53373568764204	7145.74001929943	1.784341042115057	2483.8027306241593
chr9	51260001	51310000	chr9	50690001	51310000	0.04141104294478527	1.4975625847535847	27.027244682969442	8378.445851720528	1.508132949208764	2337.6060712735843
chr9	52280001	52320000	chr9	52280001	53500000	0.4386503067484663	1.2896597577906732	16.155254448745634	7883.76417098787	2.9294909157429054	5718.366267530151
chr9	54090001	54150000	chr9	53690001	54150000	0.039366053169734155	0.8207667754294403	34.12072841058616	9417.32104132178	1.7093522679836828	2830.6873557809786
chr9	55890001	55940000	chr9	55210001	55940000	0.19938650306748465	0.6734647647622678	22.961825160956884	8381.066183749263	1.638921435144238	2991.0316191382344
chr9	58010001	58060000	chr9	58010001	58750000	0.07515337423312884	0.8503724367767701	27.912681886346498	10327.692297948204	1.6902985148996006	3127.052252564261
chr9	58200001	58270000	chr9	57660001	58270000	0.08282208588957055	-0.7816439877746157	31.95540055777361	13644.956038169332	1.6720426348025397	4997.735435424791
chr9	58300001	58350000	chr9	58300001	58870000	0.09304703476482618	0.9621110220226615	33.574310001313286	9568.678350374286	1.8335851950498347	2612.8589029460145
chr9	58830001	58880000	chr9	58300001	58880000	0.06901840490797545	0.8970648209081944	34.1188284164818	9894.460240779721	1.9568648751206195	2837.4540689248984
chr9	62250001	62310000	chr9	62250001	63130000	0.03067484662576687	1.1518267674867066	23.63457563261076	12479.055934018481	2.1773160134093645	6897.737130480867
chr9	62750001	62820000	chr9	62260001	62820000	0.03885480572597137	0.7207772572272453	32.30214568442849	12662.441108295967	1.8842585842698807	5170.405555236553
chr9	63810001	63870000	chr9	63120001	63870000	0.03067484662576687	2.7058889269580586	25.943835512652075	11674.725980693434	2.2046798009525257	5952.6354625718195
chr9	65280001	65320000	chr9	64970001	65320000	0.1114519427402863	-0.21630425924472307	41.286610399364214	5780.12545591099	1.5198611073087036	851.122220092874
chr9	65830001	65890000	chr9	65300001	65890000	0.09406952965235174	0.06370650150885358	31.321909088132443	11087.955817198885	1.67212075869249	3551.5844914628487
