chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
chrX	152973787	152974778	intergenic|chrX:152973787-152974778	Magea6	154935987	WT_cerebellum	0.032529
chrX	153006218	153006718	promoter|chrX:153006218-153006718	Usp51	153006468	WT_cerebellum	1.000000
chrX	153006785	153007285	promoter|chrX:153006785-153007285	Usp51	153006468	WT_cerebellum	1.000000
chrX	153037285	153037878	promoter|chrX:153037285-153037878	Mageh1	153037575	WT_cerebellum	1.000000
chrX	153037285	153037878	promoter|chrX:153037285-153037878	9530051G07Rik	153037628	WT_cerebellum	1.000000
chrX	153139730	153140305	promoter|chrX:153139730-153140305	Rragb	153139980	WT_cerebellum	1.000000
chrX	153237215	153237976	promoter|chrX:153237215-153237976	Klf8	153237465	WT_cerebellum	1.000000
chrX	153238069	153238569	genic|chrX:153238069-153238569	Klf8	153237465	WT_cerebellum	0.211455
chrX	153359369	153359869	genic|chrX:153359369-153359869	Klf8	153237465	WT_cerebellum	0.029628
chrX	153497976	153498572	promoter|chrX:153497976-153498572	Ubqln2	153498226	WT_cerebellum	1.000000
chrX	153642895	153643395	intergenic|chrX:153642895-153643395	Kctd12b	153696391	WT_cerebellum	0.037427
chrX	153696141	153696641	promoter|chrX:153696141-153696641	Kctd12b	153696391	WT_cerebellum	1.000000
chrX	153723335	153723839	promoter|chrX:153723335-153723839	Nbdy	153723589	WT_cerebellum	1.000000
chrX	153831974	153832591	promoter|chrX:153831974-153832591	Spin2c	153832224	WT_cerebellum	1.000000
chrX	154935737	154936237	promoter|chrX:154935737-154936237	Magea6	154935987	WT_cerebellum	1.000000
chrX	154949255	154949755	promoter|chrX:154949255-154949755	Magea3	154949505	WT_cerebellum	1.000000
chrX	154995600	154996100	promoter|chrX:154995600-154996100	Magea8	154995850	WT_cerebellum	1.000000
chrX	155089543	155090043	promoter|chrX:155089543-155090043	Magea1	155089793	WT_cerebellum	1.000000
chrX	155093416	155093916	promoter|chrX:155093416-155093916	Magea2	155093666	WT_cerebellum	1.000000
chrX	155144665	155145165	intergenic|chrX:155144665-155145165	Magea8	154995850	WT_cerebellum	0.052143
chrX	155144665	155145165	intergenic|chrX:155144665-155145165	Magea1	155089793	WT_cerebellum	0.033975
chrX	155144665	155145165	intergenic|chrX:155144665-155145165	Magea2	155093666	WT_cerebellum	0.027345
chrX	155216021	155216699	promoter|chrX:155216021-155216699	Sat1	155216449	WT_cerebellum	1.000000
chrX	155262192	155262764	promoter|chrX:155262192-155262764	Acot9	155262442	WT_cerebellum	1.000000
chrX	155338238	155338738	genic|chrX:155338238-155338738	Magea1	155089793	WT_cerebellum	0.067869
chrX	155338238	155338738	genic|chrX:155338238-155338738	Magea2	155093666	WT_cerebellum	0.022789
chrX	155338238	155338738	genic|chrX:155338238-155338738	Prdx4	155340754	WT_cerebellum	0.239639
chrX	155340504	155341004	promoter|chrX:155340504-155341004	Prdx4	155340754	WT_cerebellum	1.000000
chrX	155591449	155591949	genic|chrX:155591449-155591949	Spin2c	153832224	WT_cerebellum	0.022821
chrX	155591449	155591949	genic|chrX:155591449-155591949	Prdx4	155340754	WT_cerebellum	0.020541
chrX	155591449	155591949	genic|chrX:155591449-155591949	Ptchd1	155623814	WT_cerebellum	0.086467
chrX	155591449	155591949	genic|chrX:155591449-155591949	Gm15155	155624740	WT_cerebellum	0.086330
chrX	155622534	155623446	promoter|chrX:155622534-155623446	Ptchd1	155623814	WT_cerebellum	1.000000
chrX	155623564	155624312	promoter|chrX:155623564-155624312	Ptchd1	155623814	WT_cerebellum	1.000000
chrX	155623564	155624312	promoter|chrX:155623564-155624312	Gm15155	155624740	WT_cerebellum	1.000000
chrX	155624490	155624990	promoter|chrX:155624490-155624990	Gm15155	155624740	WT_cerebellum	1.000000
chrX	157079723	157080223	intergenic|chrX:157079723-157080223	Prdx4	155340754	WT_cerebellum	0.023157
chrX	157079723	157080223	intergenic|chrX:157079723-157080223	Ptchd1	155623814	WT_cerebellum	0.021211
chrX	157079723	157080223	intergenic|chrX:157079723-157080223	Gm15155	155624740	WT_cerebellum	0.021212
chrX	157079723	157080223	intergenic|chrX:157079723-157080223	Eif1ax	159372177	WT_cerebellum	0.022109
chrX	157184071	157184571	genic|chrX:157184071-157184571	Nbdy	153723589	WT_cerebellum	0.020348
chrX	157184071	157184571	genic|chrX:157184071-157184571	Ptchd1	155623814	WT_cerebellum	0.075701
chrX	157184071	157184571	genic|chrX:157184071-157184571	Gm15155	155624740	WT_cerebellum	0.075704
chrX	157184071	157184571	genic|chrX:157184071-157184571	Sms	157492287	WT_cerebellum	0.027671
chrX	157184071	157184571	genic|chrX:157184071-157184571	Mbtps2	157598715	WT_cerebellum	0.025994
chrX	157184071	157184571	genic|chrX:157184071-157184571	Phka2	160502165	WT_cerebellum	0.022869
chrX	157305406	157306353	genic|chrX:157305406-157306353	Ptchd1	155623814	WT_cerebellum	0.029122
chrX	157305406	157306353	genic|chrX:157305406-157306353	Gm15155	155624740	WT_cerebellum	0.029123
chrX	157307042	157307542	genic|chrX:157307042-157307542	Ptchd1	155623814	WT_cerebellum	0.043097
chrX	157307042	157307542	genic|chrX:157307042-157307542	Gm15155	155624740	WT_cerebellum	0.043098
chrX	157308114	157308614	genic|chrX:157308114-157308614	Ptchd1	155623814	WT_cerebellum	0.020748
chrX	157308114	157308614	genic|chrX:157308114-157308614	Gm15155	155624740	WT_cerebellum	0.020749
chrX	157472199	157472699	genic|chrX:157472199-157472699	Prdx4	155340754	WT_cerebellum	0.024632
chrX	157472199	157472699	genic|chrX:157472199-157472699	Sms	157492287	WT_cerebellum	0.162980
chrX	157472199	157472699	genic|chrX:157472199-157472699	Mbtps2	157598715	WT_cerebellum	0.051970
chrX	157472199	157472699	genic|chrX:157472199-157472699	Smpx	157698909	WT_cerebellum	0.035941
chrX	157491329	157491829	promoter|chrX:157491329-157491829	Sms	157492287	WT_cerebellum	1.000000
chrX	157491875	157492537	promoter|chrX:157491875-157492537	Sms	157492287	WT_cerebellum	1.000000
chrX	157586401	157587304	genic|chrX:157586401-157587304	Magea2	155093666	WT_cerebellum	0.020558
chrX	157586401	157587304	genic|chrX:157586401-157587304	Sms	157492287	WT_cerebellum	0.045729
chrX	157586401	157587304	genic|chrX:157586401-157587304	Mbtps2	157598715	WT_cerebellum	0.109985
chrX	157586401	157587304	genic|chrX:157586401-157587304	Smpx	157698909	WT_cerebellum	0.039520
chrX	157598167	157598965	promoter|chrX:157598167-157598965	Mbtps2	157598715	WT_cerebellum	1.000000
chrX	157601446	157601946	intergenic|chrX:157601446-157601946	Mbtps2	157598715	WT_cerebellum	0.030374
chrX	157698659	157699159	promoter|chrX:157698659-157699159	Smpx	157698909	WT_cerebellum	1.000000
chrX	157730446	157731256	genic|chrX:157730446-157731256	Smpx	157698909	WT_cerebellum	0.041757
chrX	157731801	157732301	genic|chrX:157731801-157732301	Smpx	157698909	WT_cerebellum	0.036267
chrX	157762487	157762987	intergenic|chrX:157762487-157762987	Smpx	157698909	WT_cerebellum	0.043627
chrX	157762487	157762987	intergenic|chrX:157762487-157762987	Klhl34	157818434	WT_cerebellum	0.038269
chrX	157817449	157817949	promoter|chrX:157817449-157817949	Klhl34	157818434	WT_cerebellum	1.000000
chrX	157818184	157819084	promoter|chrX:157818184-157819084	Klhl34	157818434	WT_cerebellum	1.000000
chrX	157920063	157920563	genic|chrX:157920063-157920563	Smpx	157698909	WT_cerebellum	0.030850
chrX	157920063	157920563	genic|chrX:157920063-157920563	Klhl34	157818434	WT_cerebellum	0.037632
chrX	157920063	157920563	genic|chrX:157920063-157920563	Cnksr2	158043294	WT_cerebellum	0.021596
chrX	158042088	158042588	genic|chrX:158042088-158042588	Cnksr2	158043294	WT_cerebellum	0.068245
chrX	158043044	158043886	promoter|chrX:158043044-158043886	Cnksr2	158043294	WT_cerebellum	1.000000
chrX	158373161	158373661	intergenic|chrX:158373161-158373661	Magea1	155089793	WT_cerebellum	0.028607
chrX	158652221	158652721	intergenic|chrX:158652221-158652721	Cnksr2	158043294	WT_cerebellum	0.029890
chrX	158808675	158809175	intergenic|chrX:158808675-158809175	Ptchd1	155623814	WT_cerebellum	0.023441
chrX	158808675	158809175	intergenic|chrX:158808675-158809175	Gm15155	155624740	WT_cerebellum	0.023444
chrX	158808675	158809175	intergenic|chrX:158808675-158809175	Sms	157492287	WT_cerebellum	0.059128
chrX	158808675	158809175	intergenic|chrX:158808675-158809175	Mbtps2	157598715	WT_cerebellum	0.022462
chrX	158808675	158809175	intergenic|chrX:158808675-158809175	Smpx	157698909	WT_cerebellum	0.099462
chrX	158808675	158809175	intergenic|chrX:158808675-158809175	Klhl34	157818434	WT_cerebellum	0.103786
chrX	158808675	158809175	intergenic|chrX:158808675-158809175	Cnksr2	158043294	WT_cerebellum	0.293404
chrX	158808675	158809175	intergenic|chrX:158808675-158809175	Pdha1	160138413	WT_cerebellum	0.021899
chrX	158808675	158809175	intergenic|chrX:158808675-158809175	Rai2	161717068	WT_cerebellum	0.032074
chrX	158813776	158814276	intergenic|chrX:158813776-158814276	Smpx	157698909	WT_cerebellum	0.027310
chrX	158813776	158814276	intergenic|chrX:158813776-158814276	Klhl34	157818434	WT_cerebellum	0.031626
chrX	158813776	158814276	intergenic|chrX:158813776-158814276	Cnksr2	158043294	WT_cerebellum	0.121858
chrX	158920165	158920665	intergenic|chrX:158920165-158920665	Sms	157492287	WT_cerebellum	0.025069
chrX	158920165	158920665	intergenic|chrX:158920165-158920665	Mbtps2	157598715	WT_cerebellum	0.031812
chrX	158920165	158920665	intergenic|chrX:158920165-158920665	Smpx	157698909	WT_cerebellum	0.029206
chrX	158920165	158920665	intergenic|chrX:158920165-158920665	Klhl34	157818434	WT_cerebellum	0.056161
chrX	158920165	158920665	intergenic|chrX:158920165-158920665	Cnksr2	158043294	WT_cerebellum	0.117498
chrX	158923099	158923599	intergenic|chrX:158923099-158923599	Cnksr2	158043294	WT_cerebellum	0.028349
chrX	158947119	158947619	intergenic|chrX:158947119-158947619	Prdx4	155340754	WT_cerebellum	0.021841
chrX	159019040	159019540	intergenic|chrX:159019040-159019540	Magea2	155093666	WT_cerebellum	0.030463
chrX	159255107	159256098	genic|chrX:159255107-159256098	Prdx4	155340754	WT_cerebellum	0.053399
chrX	159255107	159256098	genic|chrX:159255107-159256098	Sms	157492287	WT_cerebellum	0.034613
chrX	159255107	159256098	genic|chrX:159255107-159256098	Mbtps2	157598715	WT_cerebellum	0.035671
chrX	159255107	159256098	genic|chrX:159255107-159256098	Smpx	157698909	WT_cerebellum	0.026197
chrX	159255107	159256098	genic|chrX:159255107-159256098	Klhl34	157818434	WT_cerebellum	0.053077
chrX	159255107	159256098	genic|chrX:159255107-159256098	Eif1ax	159372177	WT_cerebellum	0.049194
chrX	159255107	159256098	genic|chrX:159255107-159256098	Map7d2	159414571	WT_cerebellum	0.056888
chrX	159255107	159256098	genic|chrX:159255107-159256098	Map3k15	159988432	WT_cerebellum	0.055453
chrX	159371695	159372608	promoter|chrX:159371695-159372608	Eif1ax	159372177	WT_cerebellum	1.000000
chrX	159388904	159389404	genic|chrX:159388904-159389404	Eif1ax	159372177	WT_cerebellum	0.021824
chrX	159388904	159389404	genic|chrX:159388904-159389404	Map7d2	159414571	WT_cerebellum	0.021476
chrX	159414230	159414821	promoter|chrX:159414230-159414821	Map7d2	159414571	WT_cerebellum	1.000000
chrX	159532342	159532842	genic|chrX:159532342-159532842	Prdx4	155340754	WT_cerebellum	0.029779
chrX	159532342	159532842	genic|chrX:159532342-159532842	Eif1ax	159372177	WT_cerebellum	0.044666
chrX	159532342	159532842	genic|chrX:159532342-159532842	Map7d2	159414571	WT_cerebellum	0.064957
chrX	159532342	159532842	genic|chrX:159532342-159532842	Sh3kbp1	159627271	WT_cerebellum	0.082838
chrX	159532342	159532842	genic|chrX:159532342-159532842	Map3k15	159988432	WT_cerebellum	0.057588
chrX	159532342	159532842	genic|chrX:159532342-159532842	Pdha1	160138413	WT_cerebellum	0.066355
chrX	159532342	159532842	genic|chrX:159532342-159532842	Phka2	160502165	WT_cerebellum	0.020929
chrX	159626106	159626606	intergenic|chrX:159626106-159626606	Sh3kbp1	159627271	WT_cerebellum	0.105679
chrX	159626955	159627521	promoter|chrX:159626955-159627521	Sh3kbp1	159627271	WT_cerebellum	1.000000
chrX	159627528	159628028	promoter|chrX:159627528-159628028	Sh3kbp1	159627271	WT_cerebellum	1.000000
chrX	159837370	159837870	genic|chrX:159837370-159837870	Sh3kbp1	159627271	WT_cerebellum	0.026573
chrX	159837370	159837870	genic|chrX:159837370-159837870	Map3k15	159988432	WT_cerebellum	0.028806
chrX	159954382	159954882	genic|chrX:159954382-159954882	Map3k15	159988432	WT_cerebellum	0.044891
chrX	159963970	159964470	genic|chrX:159963970-159964470	Map7d2	159414571	WT_cerebellum	0.022974
chrX	159963970	159964470	genic|chrX:159963970-159964470	Sh3kbp1	159627271	WT_cerebellum	0.208396
chrX	159963970	159964470	genic|chrX:159963970-159964470	Map3k15	159988432	WT_cerebellum	0.265731
chrX	159963970	159964470	genic|chrX:159963970-159964470	Pdha1	160138413	WT_cerebellum	0.052609
chrX	159963970	159964470	genic|chrX:159963970-159964470	Adgrg2	160390689	WT_cerebellum	0.077405
chrX	159963970	159964470	genic|chrX:159963970-159964470	Ppef1	160735765	WT_cerebellum	0.026252
chrX	159963970	159964470	genic|chrX:159963970-159964470	Rai2	161717068	WT_cerebellum	0.028022
chrX	159988182	159988682	promoter|chrX:159988182-159988682	Map3k15	159988432	WT_cerebellum	1.000000
chrX	160138058	160138663	promoter|chrX:160138058-160138663	Pdha1	160138413	WT_cerebellum	1.000000
chrX	160390439	160390939	promoter|chrX:160390439-160390939	Adgrg2	160390689	WT_cerebellum	1.000000
chrX	160501915	160502482	promoter|chrX:160501915-160502482	Phka2	160502165	WT_cerebellum	1.000000
chrX	160735515	160736015	promoter|chrX:160735515-160736015	Ppef1	160735765	WT_cerebellum	1.000000
chrX	160765701	160766636	intergenic|chrX:160765701-160766636	Adgrg2	160390689	WT_cerebellum	0.027159
chrX	160765701	160766636	intergenic|chrX:160765701-160766636	Ppef1	160735765	WT_cerebellum	0.085644
chrX	160866514	160867014	genic|chrX:160866514-160867014	Ppef1	160735765	WT_cerebellum	0.052550
chrX	160866514	160867014	genic|chrX:160866514-160867014	Cdkl5	160994704	WT_cerebellum	0.047398
chrX	160994454	160994986	promoter|chrX:160994454-160994986	Cdkl5	160994704	WT_cerebellum	1.000000
chrX	161162472	161162972	genic|chrX:161162472-161162972	Adgrg2	160390689	WT_cerebellum	0.020608
chrX	161426570	161427070	intergenic|chrX:161426570-161427070	Rai2	161717068	WT_cerebellum	0.032006
chrX	161716818	161717318	promoter|chrX:161716818-161717318	Rai2	161717068	WT_cerebellum	1.000000
chrX	161717535	161718035	promoter|chrX:161717535-161718035	Rai2	161717068	WT_cerebellum	1.000000
chrX	161729972	161730472	genic|chrX:161729972-161730472	Rai2	161717068	WT_cerebellum	0.182567
chrX	161745298	161745798	genic|chrX:161745298-161745798	Rai2	161717068	WT_cerebellum	0.047918
chrX	161961198	161961698	genic|chrX:161961198-161961698	Adgrg2	160390689	WT_cerebellum	0.025095
chrX	161961198	161961698	genic|chrX:161961198-161961698	Rai2	161717068	WT_cerebellum	0.022826
chrX	161961198	161961698	genic|chrX:161961198-161961698	Nhs	162159730	WT_cerebellum	0.089163
chrX	162158664	162159164	genic|chrX:162158664-162159164	Nhs	162159730	WT_cerebellum	0.159228
chrX	162159351	162159980	promoter|chrX:162159351-162159980	Nhs	162159730	WT_cerebellum	1.000000
chrX	162527208	162527708	genic|chrX:162527208-162527708	Reps2	162643649	WT_cerebellum	0.022715
chrX	162554442	162554942	genic|chrX:162554442-162554942	Reps2	162643649	WT_cerebellum	0.027838
chrX	162590227	162590727	genic|chrX:162590227-162590727	Reps2	162643649	WT_cerebellum	0.072797
chrX	162591055	162591555	genic|chrX:162591055-162591555	Reps2	162643649	WT_cerebellum	0.063820
chrX	162643057	162643993	promoter|chrX:162643057-162643993	Reps2	162643649	WT_cerebellum	1.000000
chrX	162735121	162735621	genic|chrX:162735121-162735621	Reps2	162643649	WT_cerebellum	0.020182
chrX	162735121	162735621	genic|chrX:162735121-162735621	Gm15201	162736613	WT_cerebellum	0.144544
chrX	162735121	162735621	genic|chrX:162735121-162735621	Rbbp7	162760401	WT_cerebellum	0.036171
chrX	162735659	162736159	promoter|chrX:162735659-162736159	Gm15201	162736613	WT_cerebellum	1.000000
chrX	162736363	162736863	promoter|chrX:162736363-162736863	Gm15201	162736613	WT_cerebellum	1.000000
chrX	162760090	162760651	promoter|chrX:162760090-162760651	Rbbp7	162760401	WT_cerebellum	1.000000
chrX	162829204	162829761	promoter|chrX:162829204-162829761	Txlng	162829454	WT_cerebellum	1.000000
chrX	162888116	162888697	promoter|chrX:162888116-162888697	Syap1	162888447	WT_cerebellum	1.000000
chrX	162900987	162901674	promoter|chrX:162900987-162901674	Ctps2	162901237	WT_cerebellum	1.000000
chrX	162901785	162902285	genic|chrX:162901785-162902285	Syap1	162888447	WT_cerebellum	0.041509
chrX	162901785	162902285	genic|chrX:162901785-162902285	Ctps2	162901237	WT_cerebellum	0.133114
chrX	162964349	162964849	promoter|chrX:162964349-162964849	S100g	162964599	WT_cerebellum	1.000000
chrX	163549427	163550127	promoter|chrX:163549427-163550127	Grpr	163549677	WT_cerebellum	1.000000
chrX	163760867	163761579	promoter|chrX:163760867-163761579	Rnf138rt1	163761329	WT_cerebellum	1.000000
chrX	163848483	163848983	intergenic|chrX:163848483-163848983	Rnf138rt1	163761329	WT_cerebellum	0.027365
chrX	163908599	163909266	promoter|chrX:163908599-163909266	Ap1s2	163909016	WT_cerebellum	1.000000
chrX	163958190	163958911	promoter|chrX:163958190-163958911	Zrsr2	163958661	WT_cerebellum	1.000000
chrX	164027747	164028424	promoter|chrX:164027747-164028424	Car5b	164027997	WT_cerebellum	1.000000
chrX	164076163	164076743	promoter|chrX:164076163-164076743	Siah1b	164076493	WT_cerebellum	1.000000
chrX	164088579	164089097	promoter|chrX:164088579-164089097	Cltrn	164088829	WT_cerebellum	1.000000
chrX	164257943	164258443	promoter|chrX:164257943-164258443	Bmx	164258193	WT_cerebellum	1.000000
chrX	164269120	164269750	promoter|chrX:164269120-164269750	Pir	164269370	WT_cerebellum	1.000000
chrX	164381967	164382467	genic|chrX:164381967-164382467	Tlr7	167330558	WT_cerebellum	0.030015
chrX	164419432	164420036	promoter|chrX:164419432-164420036	Piga	164419786	WT_cerebellum	1.000000
chrX	164506076	164506576	promoter|chrX:164506076-164506576	Asb9	164506326	WT_cerebellum	1.000000
chrX	164980125	164980841	promoter|chrX:164980125-164980841	Mospd2	164980375	WT_cerebellum	1.000000
chrX	164980125	164980841	promoter|chrX:164980125-164980841	Fancb	164980591	WT_cerebellum	1.000000
chrX	165327143	165327643	promoter|chrX:165327143-165327643	Glra2	165327393	WT_cerebellum	1.000000
chrX	165362765	165363265	intergenic|chrX:165362765-165363265	Tlr7	167330558	WT_cerebellum	0.021506
chrX	166147429	166147929	intergenic|chrX:166147429-166147929	Glra2	165327393	WT_cerebellum	0.031141
chrX	166170183	166170703	promoter|chrX:166170183-166170703	Gemin8	166170453	WT_cerebellum	1.000000
chrX	166172018	166172518	genic|chrX:166172018-166172518	Gemin8	166170453	WT_cerebellum	0.030910
chrX	166173741	166174241	genic|chrX:166173741-166174241	Gemin8	166170453	WT_cerebellum	0.061280
chrX	166173741	166174241	genic|chrX:166173741-166174241	Gpm6b	166238910	WT_cerebellum	0.026562
chrX	166238657	166239160	promoter|chrX:166238657-166239160	Gpm6b	166238910	WT_cerebellum	1.000000
chrX	166239173	166239673	promoter|chrX:166239173-166239673	Gpm6b	166238910	WT_cerebellum	1.000000
chrX	166243520	166244020	genic|chrX:166243520-166244020	Gpm6b	166238910	WT_cerebellum	0.087591
