chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr4	142850001	142900000	chr4	142150001	142900000	750000	50000	75.1597191620691	99.0%	0.027	2.64659944413264
chr4	144740001	144780000	chr4	144740001	145370000	630000	40000	56.7672229744743	99.0%	0.067	1.3599364076822582
chr4	143440001	143510000	chr4	143440001	143960000	520000	70000	62.11471029043504	99.0%	0.069	-0.8017065770750353
chr4	146930001	146980000	chr4	146930001	147450000	520000	50000	63.17964161077479	99.0%	0.3085	-2.3465844079579976
chr4	145740001	145780000	chr4	145420001	145780000	360000	40000	69.95654061243661	99.0%	0.052000000000000005	-1.1066567546352557
chr4	147640001	147680000	chr4	146250001	147680000	1430000	40000	34.907619496547774	99.0%	0.577	-1.6627397745936605
chr4	151880001	151930000	chr4	151080001	151930000	850000	50000	63.80420954429293	99.0%	0.979	-6.970757117532997
chr4	150840001	150910000	chr4	150170001	150910000	740000	70000	77.18982604147757	99.0%	0.0435	1.532312044213076
chr4	153450001	153500000	chr4	152520001	153500000	980000	50000	57.816008980600145	99.0%	0.0395	3.334145059935937
chr4	151140001	151200000	chr4	151140001	151920000	780000	60000	73.75572194397505	99.0%	0.149	3.138523226007075
chr4	152720001	152760000	chr4	152720001	153490000	770000	40000	62.97494588944782	99.0%	0.478	-1.7288581126239015
chr4	153040001	153070000	chr4	153040001	153470000	430000	30000	79.40769603787204	99.0%	0.62	-0.9097596023860193
chr4	153960001	153990000	chr4	153470001	153990000	520000	30000	58.17205972637564	99.0%	0.9704999999999999	-3.3555727014038093
chr5	4240001	4280000	chr5	4240001	4860000	620000	40000	67.71859470463919	99.0%	0.374	1.4606710108633996
chr5	4190001	4230000	chr5	4190001	4950000	760000	40000	52.61536310931261	99.0%	0.9644999999999999	-4.887751127412191
chr5	4890001	4940000	chr5	4070001	4940000	870000	50000	57.64503030952293	99.0%	0.042	2.057614199607259
chr5	3540001	3590000	chr5	3540001	4070000	530000	50000	59.67507982422281	99.0%	0.938	-1.377948238148922
chr5	7830001	7870000	chr5	7420001	7870000	450000	40000	62.12737230509093	99.0%	0.739	-0.5588805980250833
chr5	9400001	9440000	chr5	8850001	9440000	590000	40000	61.661840370133795	99.0%	0.056	0.9860214218312517
chr5	8470001	8510000	chr5	8470001	9130000	660000	40000	55.515039067882014	99.0%	0.1405	0.42177157921143
chr5	7880001	7920000	chr5	7320001	7920000	600000	40000	48.62482802836466	99.0%	0.718	-0.5783948575611185
chr5	11700001	11750000	chr5	10640001	11750000	1110000	50000	30.167302089179834	99.0%	0.985	-6.876396937878888
chr5	11590001	11630000	chr5	10310001	11630000	1320000	40000	35.75441853695947	99.0%	0.983	-8.565192155059897
chr5	10960001	11010000	chr5	10960001	11840000	880000	50000	42.505181610690066	99.0%	0.7404999999999999	-5.871341990856635
chr5	10530001	10570000	chr5	10530001	11620000	1090000	40000	27.519921477053668	99.0%	0.668	-1.7135315140364633
chr5	11260001	11290000	chr5	10910001	11290000	380000	30000	67.63948181774775	99.0%	0.89	-2.2145043076112363
chr5	12010001	12060000	chr5	12010001	12530000	520000	50000	64.3647067937344	99.0%	0.20850000000000002	1.2121784265934146
chr5	11530001	11560000	chr5	11060001	11560000	500000	30000	63.76818575721686	99.0%	0.8585	-3.697543158946023
chr5	13560001	13630000	chr5	12650001	13630000	980000	70000	44.372890273024616	99.0%	0.0915	0.661255972645453
chr5	15640001	15690000	chr5	14950001	15690000	740000	50000	51.61497397446449	99.0%	0.717	-0.0
chr5	17040001	17090000	chr5	17040001	17510000	470000	50000	68.30875721800557	99.0%	0.794	-0.5009791367868771
chr5	17550001	17590000	chr5	17100001	17590000	490000	40000	66.84001840231456	99.0%	0.208	-0.730960111300133
chr5	19880001	19910000	chr5	19880001	20690000	810000	30000	48.472189082312745	99.0%	0.693	-0.9578789114262067
chr5	22380001	22440000	chr5	21920001	22440000	520000	60000	80.07957616680717	99.0%	0.993	-6.728492672964522
chr5	19500001	19540000	chr5	19500001	20780000	1280000	40000	43.113929407528346	99.0%	0.038	5.177442500042585
chr5	21210001	21240000	chr5	21210001	21630000	420000	30000	69.54882673774955	99.0%	0.9135	-2.4751902031547437
chr5	22730001	22780000	chr5	22730001	23180000	450000	50000	85.28400576879228	99.0%	0.192	1.0823366430405195
chr5	23160001	23230000	chr5	22570001	23230000	660000	70000	75.70824564773143	99.0%	0.6935	-2.806394125677222
chr5	22560001	22610000	chr5	22560001	23140000	580000	50000	56.5657962438201	99.0%	0.8825000000000001	-0.7931354923010697
chr5	21880001	21920000	chr5	21880001	22410000	530000	40000	64.78395217483295	99.0%	0.965	-3.014108633155118
chr5	25040001	25090000	chr5	24680001	25090000	410000	50000	90.97359395599133	99.0%	0.972	-3.0635802802165184
chr5	28450001	28500000	chr5	28450001	28980000	530000	50000	66.13314194533596	99.0%	0.644	0.3200016498495343
chr5	25770001	25830000	chr5	25250001	25830000	580000	60000	76.8190620168803	99.0%	0.9575	-2.4949392061315794
chr5	26250001	26310000	chr5	26250001	27030000	780000	60000	61.249039723987785	99.0%	0.1245	2.117613764575894
chr5	27480001	27550000	chr5	27140001	27550000	410000	70000	101.1895676171745	99.0%	0.801	-0.6011193045699372
chr5	31100001	31140000	chr5	31100001	31460000	360000	40000	82.82826838427223	99.0%	0.876	-0.8859361589857448
chr5	31050001	31090000	chr5	31050001	31460000	410000	40000	84.64744680361939	99.0%	0.488	-0.203936208371803
chr5	35330001	35370000	chr5	34900001	35370000	470000	40000	94.0542445503204	99.0%	0.637	-0.2282502763785144
chr5	35550001	35590000	chr5	34960001	35590000	630000	40000	62.55766892063209	99.0%	0.889	-2.3299801421942328
chr5	34360001	34400000	chr5	34360001	34870000	510000	40000	76.24718672062112	99.0%	0.866	-1.2091269420108262
chr5	36790001	36840000	chr5	36790001	37150000	360000	50000	124.06899446457457	99.0%	0.0305	0.49925720822981373
chr5	35500001	35540000	chr5	35500001	35960000	460000	40000	73.11775824758054	99.0%	0.904	-1.5536875542629132
chr5	37280001	37310000	chr5	36790001	37310000	520000	30000	54.10720416236302	99.0%	0.9105000000000001	-1.5781324213849213
chr5	36850001	36920000	chr5	36850001	37270000	420000	70000	117.26532060475539	99.0%	0.988	-4.916920450603367
chr5	38860001	38900000	chr5	38860001	39460000	600000	40000	65.38414284942408	99.0%	0.14300000000000002	-0.7544180753863834
chr5	39600001	39650000	chr5	38760001	39650000	890000	50000	60.32892939568137	99.0%	0.017	7.927375308852675
chr5	42860001	42890000	chr5	42400001	42890000	490000	30000	60.60037181083235	99.0%	0.431	-0.8056086213271253
chr5	40980001	41010000	chr5	39960001	41010000	1050000	30000	31.61804565427546	99.0%	0.802	-1.7132577230217374
chr5	41110001	41150000	chr5	41110001	41740000	630000	40000	56.20585735950653	99.0%	0.228	0.9159626633568286
chr5	42920001	42960000	chr5	42370001	42960000	590000	40000	54.0792617557588	99.0%	0.806	-1.3579016736992704
chr5	41010001	41040000	chr5	41010001	41660000	650000	30000	37.62562862223731	99.0%	0.809	-0.7824639036268072
chr5	42080001	42150000	chr5	42080001	42780000	700000	70000	51.08529854098048	99.0%	0.933	-1.345813024310485
chr5	42970001	43030000	chr5	42720001	43030000	310000	60000	89.08357684174001	99.0%	0.766	-0.7867220636518953
chr5	44290001	44340000	chr5	44290001	45400000	1110000	50000	41.53929319235495	99.0%	0.079	2.2394393271080597
chr5	43980001	44040000	chr5	43670001	44040000	370000	60000	82.28967739432994	99.0%	0.156	-0.005649738991656631
chr5	44250001	44290000	chr5	43800001	44290000	490000	40000	74.73566455177848	99.0%	0.082	0.10148493397940256
chr5	46420001	46460000	chr5	46420001	48260000	1840000	40000	24.56915437337532	99.0%	0.379	0.9223589417734189
chr5	51930001	51970000	chr5	51530001	51970000	440000	40000	69.04050545739837	99.0%	0.876	-1.605739937667147
chr5	52830001	52870000	chr5	52830001	53310000	480000	40000	74.24533725718396	99.0%	0.9595	-3.1153057298323925
chr5	52970001	53010000	chr5	52970001	53300000	330000	40000	109.8222373288912	99.0%	0.057	-0.3101538591553473
chr5	52110001	52160000	chr5	52110001	52650000	540000	50000	61.40711489283733	99.0%	0.8134999999999999	-0.8194085821426844
chr5	54120001	54150000	chr5	54120001	54740000	620000	30000	29.679356966805177	99.0%	0.804	-0.48896693276686637
chr5	53580001	53620000	chr5	53110001	53620000	510000	40000	77.23582494134422	99.0%	0.255	-2.469383735533319
chr5	53630001	53670000	chr5	53110001	53670000	560000	40000	67.64287859542307	99.0%	0.8514999999999999	-2.389067144586009
chr5	57690001	57720000	chr5	56840001	57720000	880000	30000	25.149359765947718	99.0%	0.792	-0.9691880849831305
chr5	58450001	58480000	chr5	57700001	58480000	780000	30000	37.05903746865001	99.0%	0.799	-1.2054381594902308
chr5	60230001	60290000	chr5	59740001	60290000	550000	60000	51.12809800242977	99.0%	0.64	-0.38814557645306236
chr5	60570001	60610000	chr5	59650001	60610000	960000	40000	36.47253108683497	99.0%	0.173	0.6409106631509891
chr5	62900001	62960000	chr5	62900001	63880000	980000	60000	39.76277505061442	99.0%	0.5425	-0.11942945999105045
chr5	66610001	66680000	chr5	66240001	66680000	440000	70000	92.56411675531592	99.0%	0.034	1.055678248831444
chr5	66670001	66720000	chr5	66670001	67260000	590000	50000	77.02973638024324	99.0%	0.062	0.3062972241266851
chr5	69320001	69360000	chr5	68620001	69360000	740000	40000	55.072910321977275	99.0%	0.34550000000000003	-1.275335406685233
chr5	68270001	68340000	chr5	68270001	69350000	1080000	70000	47.58794952091801	99.0%	0.984	-7.8717515204808395
chr5	69100001	69140000	chr5	68630001	69140000	510000	40000	63.759961763614484	99.0%	0.755	-0.7462638453171523
chr5	68110001	68150000	chr5	68110001	69360000	1250000	40000	36.10381820461772	99.0%	0.209	1.6669357749111917
chr5	69600001	69640000	chr5	69600001	70390000	790000	40000	32.11627832857021	99.0%	0.722	-0.705512746961833
chr5	71090001	71130000	chr5	69630001	71130000	1500000	40000	27.709086809600787	99.0%	0.731	-1.8376486706403825
chr5	69680001	69720000	chr5	69680001	71100000	1420000	40000	29.61843278870295	99.0%	0.5685	-0.17884026739814843
chr5	69080001	69120000	chr5	69080001	69490000	410000	40000	76.79309425505565	99.0%	0.842	-1.0008256261751811
chr5	72050001	72100000	chr5	71520001	72100000	580000	50000	69.56829349253627	99.0%	0.17099999999999999	0.0819134862174443
chr5	72280001	72330000	chr5	72280001	72750000	470000	50000	58.62767481597952	99.0%	0.969	-2.5257022849577155
chr5	74260001	74300000	chr5	73660001	74300000	640000	40000	83.00538954279179	99.0%	0.014	3.6997390390987235
chr5	75100001	75160000	chr5	73650001	75160000	1510000	60000	39.20603324556251	99.0%	0.034	1.8636083316401977
chr5	75820001	75870000	chr5	75210001	75870000	660000	50000	57.93464207397945	99.0%	0.1115	1.077221180754488
chr5	76390001	76430000	chr5	76000001	76430000	430000	40000	73.58440244120338	99.0%	0.098	0.26811642145136455
chr5	76540001	76570000	chr5	76160001	76570000	410000	30000	62.545901584564604	99.0%	0.672	-0.3708458331756276
chr5	76530001	76560000	chr5	76530001	76970000	440000	30000	59.782071787397626	99.0%	0.8745	-1.9815270463591543
chr5	81000001	81040000	chr5	81000001	81780000	780000	40000	50.221428741760235	99.0%	0.0665	1.465617446484832
chr5	82340001	82390000	chr5	82340001	83040000	700000	50000	39.156098415734604	99.0%	0.902	-0.877066914637993
chr5	86170001	86210000	chr5	86170001	86610000	440000	40000	67.96677077071979	99.0%	0.173	0.0041745347812235005
chr5	88300001	88340000	chr5	87980001	88340000	360000	40000	74.55949177884095	99.0%	0.7705	-0.4708519831674755
chr5	88420001	88470000	chr5	87790001	88470000	680000	50000	39.92352332333552	99.0%	0.5309999999999999	-0.6280814249370017
chr5	90150001	90200000	chr5	89670001	90200000	530000	50000	69.20794423676088	99.0%	0.085	1.524574338451063
chr5	90920001	90950000	chr5	90200001	90950000	750000	30000	43.54129012587061	99.0%	0.862	-3.111341948363242
chr5	89510001	89570000	chr5	89510001	90090000	580000	60000	59.09142489932418	99.0%	0.175	-0.202462129828807
chr5	93140001	93180000	chr5	92670001	93180000	510000	40000	83.1132163685142	99.0%	0.038	1.4713419242609238
chr5	91870001	91940000	chr5	91550001	91940000	390000	70000	80.52934978800138	99.0%	0.88	-0.3827985656464567
chr5	95140001	95190000	chr5	94050001	95190000	1140000	50000	38.576962982497896	99.0%	0.9804999999999999	-7.28370368027538
chr5	95510001	95540000	chr5	93570001	95540000	1970000	30000	23.551695497388433	99.0%	0.945	-6.288058132830029
chr5	96710001	96760000	chr5	96350001	96760000	410000	50000	76.37390379586432	99.0%	0.725	-0.3449186019049551
chr5	96280001	96320000	chr5	96280001	96650000	370000	40000	71.90880835243547	99.0%	0.754	-0.4425032090153495
chr5	93400001	93470000	chr5	93400001	94020000	620000	70000	60.7877877262768	99.0%	0.6655	-1.615953277780145
chr5	94070001	94210000	chr5	93450001	94210000	760000	140000	39.76964973210801	99.0%	0.933	-3.059332649657683
chr5	95210001	95250000	chr5	94230001	95250000	1020000	40000	37.45297006290399	99.0%	0.9135	-4.8170261969659
chr5	95010001	95060000	chr5	94310001	95060000	750000	50000	44.25162204142265	99.0%	0.965	-4.557458083452694
chr5	94450001	94500000	chr5	94450001	95730000	1280000	50000	29.120655026328485	99.0%	0.8845000000000001	-6.583224986747799
chr5	95510001	95540000	chr5	95510001	95870000	360000	30000	65.65408302482177	99.0%	0.9815	-1.6433659731803936
chr5	97580001	97650000	chr5	97140001	97650000	510000	70000	74.70601661642124	99.0%	0.106	0.7078943489630289
chr5	99200001	99270000	chr5	99200001	99930000	730000	70000	67.35992768434537	99.0%	0.026	4.6706694272807905
chr5	102220001	102250000	chr5	102220001	102880000	660000	30000	62.25446207831081	99.0%	0.592	-4.712392845098863
chr5	99860001	99910000	chr5	99250001	99910000	660000	50000	72.15078100163726	99.0%	0.020999999999999998	4.0601001283873375
chr5	101000001	101040000	chr5	101000001	101710000	710000	40000	59.321464586746025	99.0%	0.231	0.5698563843073361
chr5	104630001	104690000	chr5	104630001	105090000	460000	60000	74.93535002291625	99.0%	0.9015	-1.8989394378842603
chr5	105350001	105390000	chr5	104450001	105390000	940000	40000	35.87638758659542	99.0%	0.8935	-2.542278115399565
chr5	106770001	106810000	chr5	106060001	106810000	750000	40000	54.79123397866595	99.0%	0.037	2.29008081194197
chr5	105840001	105880000	chr5	105380001	105880000	500000	40000	85.194166320574	99.0%	0.0215	2.618672669664202
chr5	106680001	106750000	chr5	106250001	106750000	500000	70000	67.231931369773	99.0%	0.98	-2.9410289643376926
chr5	107290001	107350000	chr5	106840001	107350000	510000	60000	94.35786245210518	99.0%	0.221	-0.30966847144386356
chr5	106790001	106830000	chr5	106790001	107590000	800000	40000	39.28228321228365	99.0%	0.965	-2.960847887804406
chr5	106960001	107000000	chr5	106960001	107630000	670000	40000	69.31498977298257	99.0%	0.449	-0.4693840285740325
chr5	108100001	108150000	chr5	108100001	108660000	560000	50000	55.96883328011744	99.0%	0.6715	-0.7117355399549801
chr5	111290001	111340000	chr5	110770001	111340000	570000	50000	69.44715974888257	99.0%	0.99	-5.536498760324073
chr5	110670001	110710000	chr5	110180001	110710000	530000	40000	67.30814484200533	99.0%	0.97	-4.387658925322741
chr5	112120001	112190000	chr5	111310001	112190000	880000	70000	64.81419245311847	99.0%	0.028	4.8283512194847225
chr5	109490001	109560000	chr5	109490001	110030000	540000	70000	61.32050746649877	99.0%	0.9005000000000001	-0.8753832913126479
chr5	113030001	113080000	chr5	112330001	113080000	750000	50000	84.29828043362207	99.0%	0.014	5.157661821571197
chr5	114920001	114960000	chr5	114430001	114960000	530000	40000	77.19265125095143	99.0%	0.92	-1.950718322656389
chr5	111380001	111450000	chr5	111380001	112110000	730000	70000	67.28743851878318	99.0%	0.184	2.0182008363771864
chr5	114640001	114680000	chr5	114150001	114680000	530000	40000	75.79136079310454	99.0%	0.957	-3.1485408369395884
chr5	112180001	112230000	chr5	112180001	113070000	890000	50000	39.54488434518894	99.0%	0.945	-1.9410839662348294
chr5	114110001	114140000	chr5	114110001	114630000	520000	30000	65.95781473293012	99.0%	0.9145000000000001	-1.4083078586953761
chr5	114140001	114180000	chr5	113820001	114180000	360000	40000	89.6912499420668	99.0%	0.9724999999999999	-2.63914681175855
chr5	114930001	115000000	chr5	114930001	115470000	540000	70000	93.03501425235591	99.0%	0.079	1.1467344189779634
chr5	115430001	115480000	chr5	114930001	115480000	550000	50000	96.77246835716569	99.0%	0.049	1.2632143713261526
chr5	116100001	116140000	chr5	116100001	117050000	950000	40000	53.24145304733046	99.0%	0.133	1.0540267361612936
chr5	116150001	116200000	chr5	116150001	117050000	900000	50000	54.86953282981442	99.0%	0.968	-7.645352944825967
chr5	117020001	117050000	chr5	116330001	117050000	720000	30000	74.69088673981632	99.0%	0.35050000000000003	-4.51078184487169
chr5	116200001	116240000	chr5	116200001	116980000	780000	40000	64.3825387319201	99.0%	0.187	-0.9862018509778087
chr5	120720001	120760000	chr5	120720001	121180000	460000	40000	77.86377230861123	99.0%	0.951	-2.3078868622204944
chr5	120400001	120460000	chr5	119660001	120460000	800000	60000	70.01764892320692	99.0%	0.07250000000000001	0.8981769445658894
chr5	122770001	122810000	chr5	122110001	122810000	700000	40000	65.05851689278542	99.0%	0.965	-3.4619238515297583
chr5	121600001	121640000	chr5	121600001	122090000	490000	40000	78.50074360256725	99.0%	0.884	-1.2434446065386107
chr5	122050001	122110000	chr5	121620001	122110000	490000	60000	108.96296236390435	99.0%	0.04	2.4789562523805264
chr5	123450001	123500000	chr5	123450001	123880000	430000	50000	92.43812418578447	99.0%	0.873	-0.8954853549160624
chr5	123870001	123920000	chr5	123470001	123920000	450000	50000	102.54807854464937	99.0%	0.059	1.0937616978742308
chr5	123930001	123970000	chr5	123470001	123970000	500000	40000	66.95767898431455	99.0%	0.9864999999999999	-4.670380693749941
chr5	125270001	125310000	chr5	124600001	125310000	710000	40000	70.30012693200784	99.0%	0.858	-7.221622747045335
chr5	126370001	126410000	chr5	125520001	126410000	890000	40000	45.92564293138985	99.0%	0.236	0.23335053481319395
chr5	127780001	127810000	chr5	127780001	128370000	590000	30000	58.27961700804055	99.0%	0.565	-0.9948667278599483
chr5	128410001	128450000	chr5	127450001	128450000	1000000	40000	47.477109646969524	99.0%	0.086	0.47177113780606333
