stripe_id	chr	pos1	pos2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripe_length	coord_string	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	plot_color
stripe_3342	chr7	38255001	38280000	38050001	38280000	5prime	mutant_only	NA	0.074	230000	chr7:38255001-38280000->38050001-38280000	-0.0130324275030852	7.42459124912067	0.182688430603647	0.674887404293611	0.845929541638815	FALSE	FALSE	unchanged	gray60
stripe_3343	chr7	38610001	38630000	38360001	38630000	5prime	mutant_only	NA	0.083	270000	chr7:38610001-38630000->38360001-38630000	0.0321797660189948	6.59156736293947	0.151046593929253	0.702766100881939	0.859532051368572	FALSE	FALSE	unchanged	gray60
stripe_3344	chr7	40880001	40910000	40500001	40910000	5prime	shared	0.092	0.095	410000	chr7:40880001-40910000->40500001-40910000	0.0678218352783358	7.79023944520013	5.53980598482722	0.0319977294849734	0.210289501400808	FALSE	FALSE	unchanged	gray60
stripe_3345	chr7	43660001	43680000	43440001	43680000	5prime	control_only	0.0985	NA	240000	chr7:43660001-43680000->43440001-43680000	0.0272496538402188	6.67178465555439	0.42692795754338	0.522971294672379	0.765405504559302	FALSE	FALSE	unchanged	gray60
stripe_3346	chr7	44250001	44270000	44250001	44495000	3prime	mutant_only	NA	0.019	245000	chr7:44250001-44270000->44250001-44495000	-0.00500601399826974	7.44154240164076	0.0300948869481756	0.864495892913448	0.939251704743047	FALSE	FALSE	unchanged	gray60
stripe_3347	chr7	44470001	44495000	44260001	44495000	5prime	control_only	0.027	NA	235000	chr7:44470001-44495000->44260001-44495000	0.00426539794757417	8.04973784097449	0.0195313440864105	0.89063409717195	0.955579808587085	FALSE	FALSE	unchanged	gray60
stripe_3348	chr7	44815001	44845000	44520001	44845000	5prime	mutant_only	NA	0.055	325000	chr7:44815001-44845000->44520001-44845000	-0.0203898054180318	8.15213937293325	0.589108930708201	0.454172691495173	0.719161120935525	FALSE	FALSE	unchanged	gray60
stripe_3349	chr7	45285001	45305000	45110001	45305000	5prime	mutant_only	NA	0.089	195000	chr7:45285001-45305000->45110001-45305000	0.108972264726232	7.53374146186364	14.4264725783666	0.00163108772730613	0.0580073509154481	FALSE	TRUE	unchanged	gray60
stripe_3350	chr7	45675001	45700000	45455001	45700000	5prime	control_only	0.037	NA	245000	chr7:45675001-45700000->45455001-45700000	0.0134917207678613	8.06841142946115	0.252953259657314	0.621997213796626	0.817097618124182	FALSE	FALSE	unchanged	gray60
stripe_3351	chr7	45720001	45745000	45720001	45950000	3prime	mutant_only	NA	0.019	230000	chr7:45720001-45745000->45720001-45950000	0.038679928017044	8.05365226058123	2.12019645943897	0.165108100100187	0.446828673329879	FALSE	FALSE	unchanged	gray60
stripe_3352	chr7	45995001	46020000	45725001	46020000	5prime	shared	0.038	0.033	295000	chr7:45995001-46020000->45725001-46020000	0.0266449171130015	7.99080266873765	0.929306925412988	0.349682771331999	0.63734813437865	FALSE	FALSE	unchanged	gray60
stripe_3353	chr7	46075001	46095000	46075001	46390000	3prime	shared	0.054	0.041	315000	chr7:46075001-46095000->46075001-46390000	-0.0127370535118568	7.55018105172956	0.153383327686045	0.700596504362737	0.858712779659281	FALSE	FALSE	unchanged	gray60
stripe_3354	chr7	46270001	46290000	46270001	46835000	3prime	shared	0.037	0.033	565000	chr7:46270001-46290000->46270001-46835000	-0.00351407857498479	7.87316434788647	0.0173305598402967	0.896939777974424	0.958290501532495	FALSE	FALSE	unchanged	gray60
stripe_3355	chr7	46375001	46395000	46375001	46780000	3prime	control_only	0.082	NA	405000	chr7:46375001-46395000->46375001-46780000	-0.0465201213721569	7.68894114559446	2.23823314771742	0.154499351496886	0.434963762872307	FALSE	FALSE	unchanged	gray60
stripe_3356	chr7	46380001	46400000	46380001	46780000	3prime	mutant_only	NA	0.0305	400000	chr7:46380001-46400000->46380001-46780000	-0.0396461955907978	7.87179162496877	1.33626253948557	0.265012487213686	0.552925584983057	FALSE	FALSE	unchanged	gray60
stripe_3357	chr7	46600001	46635000	46035001	46635000	5prime	control_only	0.0975	NA	600000	chr7:46600001-46635000->46035001-46635000	-0.0134964158542096	8.78087015695597	0.223651347225639	0.642790799140396	0.826639200949881	FALSE	FALSE	unchanged	gray60
stripe_3358	chr7	46755001	46790000	46615001	46790000	5prime	mutant_only	NA	0.031	175000	chr7:46755001-46790000->46615001-46790000	-0.0496628997745557	8.2744175226499	4.2192079721224	0.0570415706167293	0.273750213278577	FALSE	FALSE	unchanged	gray60
stripe_3359	chr7	47130001	47155000	46920001	47155000	5prime	shared	0.013	0.036	235000	chr7:47130001-47155000->46920001-47155000	0.0517147479049457	7.58263441021296	2.69459187229349	0.120599704814731	0.391296237217985	FALSE	FALSE	unchanged	gray60
stripe_3360	chr7	49100001	49130000	48750001	49130000	5prime	shared	0.0225	0.029	380000	chr7:49100001-49130000->48750001-49130000	-0.0352935036824342	8.41104606302131	1.6603822778881	0.216249343495349	0.507284997736114	FALSE	FALSE	unchanged	gray60
stripe_3361	chr7	49120001	49150000	49120001	49490000	3prime	shared	0.012	0.015	370000	chr7:49120001-49150000->49120001-49490000	0.000576422407481071	8.33069266032571	0.000626666160349397	0.980344366973695	0.992728707132534	FALSE	FALSE	unchanged	gray60
stripe_3362	chr7	49245001	49280000	48740001	49280000	5prime	mutant_only	NA	0.093	540000	chr7:49245001-49280000->48740001-49280000	-0.0427731296120867	8.5573069079826	3.12412910579225	0.096601426485949	0.342882633859651	FALSE	FALSE	unchanged	gray60
stripe_3363	chr7	49400001	49435000	48745001	49435000	5prime	shared	0.051	0.0695	690000	chr7:49400001-49435000->48745001-49435000	0.0148792514384435	8.69027330512989	0.340275816031643	0.56797016182453	0.79531295449972	FALSE	FALSE	unchanged	gray60
stripe_3364	chr7	49600001	49625000	49600001	49925000	3prime	shared	0.09	0.0865	325000	chr7:49600001-49625000->49600001-49925000	0.104664474960467	7.65401907740338	16.4091049996162	0.000963552761140832	0.0450000351141174	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3365	chr7	49745001	49765000	49455001	49765000	5prime	shared	0.084	0.098	310000	chr7:49745001-49765000->49455001-49765000	0.101897130537628	7.33058271107333	10.873687640481	0.00464828750166234	0.0951253366508496	FALSE	TRUE	unchanged	gray60
stripe_3366	chr7	49895001	49920000	49625001	49920000	5prime	shared	0.098	0.042	295000	chr7:49895001-49920000->49625001-49920000	0.0372994718894045	7.57408334493057	1.70174542566688	0.210891977123198	0.501823755594105	FALSE	FALSE	unchanged	gray60
stripe_3367	chr7	51415001	51440000	49765001	51440000	5prime	shared	0.056	0.092	1675000	chr7:51415001-51440000->49765001-51440000	0.0775804227739317	8.43718368601987	3.90977407253794	0.0658691615688861	0.289477631105368	FALSE	FALSE	unchanged	gray60
stripe_3368	chr7	51605001	51625000	51605001	51995000	3prime	control_only	0.0665	NA	390000	chr7:51605001-51625000->51605001-51995000	-0.002404041853598	7.57512762919257	0.007935372620802	0.930146168357926	0.973374893675866	FALSE	FALSE	unchanged	gray60
stripe_3369	chr7	51960001	51985000	51495001	51985000	5prime	shared	0.0285	0.0335	490000	chr7:51960001-51985000->51495001-51985000	-0.00367750493618679	7.96757125085146	0.0244007807052848	0.877863838422897	0.949400503075815	FALSE	FALSE	unchanged	gray60
stripe_3370	chr7	55795001	55830000	55795001	56230000	3prime	shared	0.033	0.061	435000	chr7:55795001-55830000->55795001-56230000	0.0595783417230141	8.22789434208384	5.31488060337672	0.0351777493083596	0.219733760010032	FALSE	FALSE	unchanged	gray60
stripe_3371	chr7	62230001	62250000	62230001	62420000	3prime	shared	0.073	0.097	190000	chr7:62230001-62250000->62230001-62420000	0.0912475248391602	6.93971874198615	3.13787612411601	0.0959331540521215	0.341777850169692	FALSE	FALSE	unchanged	gray60
stripe_3372	chr7	62910001	62935000	62910001	63745000	3prime	shared	0.056	0.089	835000	chr7:62910001-62935000->62910001-63745000	0.0486827978262329	8.15633950204565	3.72022799969286	0.072069789646433	0.30214308888905	FALSE	FALSE	unchanged	gray60
stripe_3373	chr7	63315001	63340000	63315001	63740000	3prime	shared	0.038	0.033	425000	chr7:63315001-63340000->63315001-63740000	-0.000890970538975181	7.67985702954909	0.000593607983997271	0.980869720056828	0.993009810049954	FALSE	FALSE	unchanged	gray60
stripe_3374	chr7	63740001	63760000	63740001	64335000	3prime	shared	0.031	0.018	595000	chr7:63740001-63760000->63740001-64335000	-0.0741883846808815	7.80912377302738	6.12428583015322	0.0251727896169075	0.18509047931455	FALSE	FALSE	unchanged	gray60
stripe_3375	chr7	64140001	64165000	63740001	64165000	5prime	shared	0.01	0.0095	425000	chr7:64140001-64165000->63740001-64165000	0.00237631294990428	7.94974743829325	0.00889474770997502	0.926056564048189	0.970523065669707	FALSE	FALSE	unchanged	gray60
stripe_3376	chr7	64155001	64185000	64155001	64445000	3prime	control_only	0.0335	NA	290000	chr7:64155001-64185000->64155001-64445000	0.0624830127904959	7.91215900093777	5.14490607933869	0.0378247773608197	0.227288917034731	FALSE	FALSE	unchanged	gray60
stripe_3377	chr7	64415001	64435000	64415001	64670000	3prime	control_only	0.067	NA	255000	chr7:64415001-64435000->64415001-64670000	0.0128379641279745	7.30167527495641	0.193931289025366	0.665677776175557	0.842867584599438	FALSE	FALSE	unchanged	gray60
stripe_3378	chr7	64710001	64745000	64370001	64745000	5prime	control_only	0.028	NA	375000	chr7:64710001-64745000->64370001-64745000	0.0078370583671882	8.68546155052325	0.0945119828531063	0.762565072247966	0.888993836407751	FALSE	FALSE	unchanged	gray60
stripe_3379	chr7	65610001	65645000	65305001	65645000	5prime	shared	0.0485	0.069	340000	chr7:65610001-65645000->65305001-65645000	0.0433497746593397	8.46111471173169	3.29568100184735	0.0886434363214662	0.327091342903179	FALSE	FALSE	unchanged	gray60
stripe_3380	chr7	66085001	66105000	66085001	66450000	3prime	shared	0.027	0.016	365000	chr7:66085001-66105000->66085001-66450000	0.012187894420024	7.53131182058061	0.143262799286351	0.710136639374621	0.863512820031921	FALSE	FALSE	unchanged	gray60
stripe_3381	chr7	66650001	66685000	66060001	66685000	5prime	shared	0.029	0.077	625000	chr7:66650001-66685000->66060001-66685000	0.107806163315562	8.57642545864936	19.2632784605274	0.000479056625558218	0.0366693198873996	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3382	chr7	67185001	67205000	66815001	67205000	5prime	shared	0.0455	0.045	390000	chr7:67185001-67205000->66815001-67205000	0.149179376863747	7.49790901659208	26.5992030920402	0.000101801640237615	0.0173213494644266	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3383	chr7	67230001	67255000	67230001	67610000	3prime	shared	0.056	0.076	380000	chr7:67230001-67255000->67230001-67610000	-0.0292308976174251	7.94298819827944	1.05983351803389	0.31887988513037	0.606583094258436	FALSE	FALSE	unchanged	gray60
stripe_3384	chr7	67360001	67380000	67360001	67630000	3prime	shared	0.077	0.0405	270000	chr7:67360001-67380000->67360001-67630000	-0.0263496078218164	7.50666462726203	1.02743654578457	0.326155167694876	0.615525797373271	FALSE	FALSE	unchanged	gray60
stripe_3385	chr7	67615001	67635000	66810001	67635000	5prime	shared	0.035	0.063	825000	chr7:67615001-67635000->66810001-67635000	0.0144932113941514	8.09449846500679	0.219348443896813	0.645984242436368	0.828842326568854	FALSE	FALSE	unchanged	gray60
stripe_3386	chr7	67770001	67805000	67770001	68360000	3prime	shared	0.018	0.0215	590000	chr7:67770001-67805000->67770001-68360000	0.0358902115796564	8.62496804631892	1.61620183905953	0.222166361500638	0.510574986751467	FALSE	FALSE	unchanged	gray60
stripe_3387	chr7	67940001	67960000	67940001	68310000	3prime	shared	0.086	0.079	370000	chr7:67940001-67960000->67940001-68310000	-0.0106698869909952	7.44657038884968	0.130607039227798	0.722629200410642	0.868559357827796	FALSE	FALSE	unchanged	gray60
stripe_3388	chr7	68290001	68305000	67665001	68305000	5prime	shared	0.086	0.0545	640000	chr7:68290001-68305000->67665001-68305000	-0.0300850087981547	7.45431840188428	0.941888644067717	0.346533086013295	0.634492740402598	FALSE	FALSE	unchanged	gray60
stripe_3389	chr7	68360001	68385000	68360001	68865000	3prime	shared	0.048	0.056	505000	chr7:68360001-68385000->68360001-68865000	0.0752511338911863	7.75044398505382	8.53191210717507	0.0101646987152781	0.125522782734332	FALSE	FALSE	unchanged	gray60
stripe_3390	chr7	68810001	68845000	68375001	68845000	5prime	shared	0.0565	0.048	470000	chr7:68810001-68845000->68375001-68845000	0.0743480128410674	8.36310597709733	6.56256287933718	0.0211457679597127	0.171911233230281	FALSE	FALSE	unchanged	gray60
stripe_3391	chr7	69480001	69500000	69480001	70380000	3prime	control_only	0.088	NA	900000	chr7:69480001-69500000->69480001-70380000	0.0655908558158236	7.52121217339437	3.51146865476926	0.0797127725222107	0.311351408895321	FALSE	FALSE	unchanged	gray60
stripe_3392	chr7	70160001	70180000	70160001	70375000	3prime	control_only	0.099	NA	215000	chr7:70160001-70180000->70160001-70375000	0.00428869788796957	6.86399266825698	0.0112709619487595	0.916798594424307	0.966613741713423	FALSE	FALSE	unchanged	gray60
stripe_3393	chr7	72385001	72415000	72385001	73490000	3prime	shared	0.032	0.027	1105000	chr7:72385001-72415000->72385001-73490000	0.0106101124348356	8.70736135665847	0.132635974120837	0.720581259173964	0.868337247976323	FALSE	FALSE	unchanged	gray60
stripe_3394	chr7	73365001	73400000	72785001	73400000	5prime	control_only	0.087	NA	615000	chr7:73365001-73400000->72785001-73400000	0.0175118130911307	8.45669429456408	0.433618931391379	0.519775679351789	0.763123563585966	FALSE	FALSE	unchanged	gray60
stripe_3395	chr7	73620001	73645000	73435001	73645000	5prime	shared	0.0045	0.006	210000	chr7:73620001-73645000->73435001-73645000	0.0196396951987119	7.70832787178259	0.587098411821096	0.45492987679594	0.719161120935525	FALSE	FALSE	unchanged	gray60
stripe_3396	chr7	73645001	73670000	73645001	74120000	3prime	shared	0.017	0.023	475000	chr7:73645001-73670000->73645001-74120000	0.108982768425868	7.85447938363546	17.6023290489092	0.00071382280667476	0.038542311709638	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3397	chr7	74340001	74360000	73625001	74360000	5prime	shared	0.012	0.014	735000	chr7:74340001-74360000->73625001-74360000	0.0957583953328258	7.9286894896288	11.1396864006355	0.00427481424385597	0.0928601192211809	FALSE	TRUE	unchanged	gray60
stripe_3398	chr7	74360001	74380000	74360001	75140000	3prime	shared	0.028	0.055	780000	chr7:74360001-74380000->74360001-75140000	-0.0310908382275707	7.88534111209043	1.23980747966187	0.282294344945669	0.57258893448494	FALSE	FALSE	unchanged	gray60
stripe_3399	chr7	75095001	75110000	74370001	75110000	5prime	shared	0.0415	0.047	740000	chr7:75095001-75110000->74370001-75110000	-0.00677506474595222	7.5187786735194	0.037726058245055	0.848489481288255	0.933117195360905	FALSE	FALSE	unchanged	gray60
stripe_3400	chr7	75115001	75140000	75115001	75885000	3prime	mutant_only	NA	0.058	770000	chr7:75115001-75140000->75115001-75885000	0.00365193277841732	8.09887985386794	0.0178664498265664	0.895368421736506	0.958247432395171	FALSE	FALSE	unchanged	gray60
stripe_3401	chr7	75545001	75565000	75135001	75565000	5prime	mutant_only	NA	0.0975	430000	chr7:75545001-75565000->75135001-75565000	0.0246230041807779	7.42104882006602	0.487320797824069	0.495352736734158	0.747223849766844	FALSE	FALSE	unchanged	gray60
stripe_3402	chr7	75915001	75940000	75915001	77445000	3prime	shared	0.061	0.084	1530000	chr7:75915001-75940000->75915001-77445000	0.0364590788788836	8.1989908522476	1.19783630302356	0.290290227893553	0.577697732570685	FALSE	FALSE	unchanged	gray60
stripe_3403	chr7	78370001	78395000	78370001	78575000	3prime	shared	0.089	0.0675	205000	chr7:78370001-78395000->78370001-78575000	-0.0163230106665064	7.52558572722411	0.35340871793371	0.56067459156808	0.794619435291677	FALSE	FALSE	unchanged	gray60
stripe_3404	chr7	78565001	78595000	77590001	78595000	5prime	shared	0.064	0.061	1005000	chr7:78565001-78595000->77590001-78595000	-0.00235306232758741	8.39046859749508	0.00570366898207839	0.94075450132363	0.976678113570919	FALSE	FALSE	unchanged	gray60
stripe_3405	chr7	78755001	78775000	78155001	78775000	5prime	shared	0.0325	0.044	620000	chr7:78755001-78775000->78155001-78775000	0.0813860332028645	7.509682215133	6.68193254601272	0.0201809303718188	0.170030027313879	FALSE	FALSE	unchanged	gray60
stripe_3406	chr7	78900001	78935000	78900001	79370000	3prime	shared	0.0255	0.095	470000	chr7:78900001-78935000->78900001-79370000	0.0776933200924475	8.43849595772185	10.6810350157811	0.0049419817706736	0.0951253366508496	FALSE	TRUE	unchanged	gray60
stripe_3407	chr7	79125001	79150000	79125001	79360000	3prime	shared	0.03	0.031	235000	chr7:79125001-79150000->79125001-79360000	0.0920103917172124	7.69070073042593	11.7238665873981	0.00356827042759857	0.0851287373441372	FALSE	TRUE	unchanged	gray60
stripe_3408	chr7	79335001	79370000	78930001	79370000	5prime	shared	0.0605	0.0725	440000	chr7:79335001-79370000->78930001-79370000	0.0408245219439638	8.52689509837041	2.71672391448774	0.119199115778748	0.38873072094485	FALSE	FALSE	unchanged	gray60
stripe_3409	chr7	79470001	79490000	79470001	79730000	3prime	shared	0.026	0.078	260000	chr7:79470001-79490000->79470001-79730000	0.0454174163506154	7.37754190248289	1.80930657698714	0.197733159960877	0.489811189816561	FALSE	FALSE	unchanged	gray60
stripe_3410	chr7	79775001	79805000	79775001	80315000	3prime	shared	0.059	0.047	540000	chr7:79775001-79805000->79775001-80315000	0.0141831770282255	8.28765734019614	0.23181159583921	0.636837309159197	0.823003247006361	FALSE	FALSE	unchanged	gray60
stripe_3411	chr7	79910001	79940000	79910001	80140000	3prime	shared	0.0275	0.014	230000	chr7:79910001-79940000->79910001-80140000	-0.0208354291807667	7.96808263590891	0.60908691408536	0.446759592516321	0.714366991390285	FALSE	FALSE	unchanged	gray60
