stripe_id	chr	pos1	pos2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripe_length	coord_string	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	plot_color
stripe_3809	chr9	43195001	43215000	42985001	43215000	5prime	shared	0.07	0.067	230000	chr9:43195001-43215000->42985001-43215000	0.0867943983922817	7.49802597648057	8.15283472009764	0.0112887001582257	0.126030947727489	FALSE	FALSE	unchanged	gray60
stripe_3810	chr9	43330001	43355000	43330001	43975000	3prime	shared	0.029	0.024	645000	chr9:43330001-43355000->43330001-43975000	0.0747282534890554	8.45033919761386	9.24569377301759	0.00765603923101291	0.107254330089854	FALSE	FALSE	unchanged	gray60
stripe_3811	chr9	43730001	43755000	43730001	43975000	3prime	shared	0.064	0.062	245000	chr9:43730001-43755000->43730001-43975000	0.0484731801396947	7.7699798061182	3.18664383571892	0.0928466057284262	0.344734596232548	FALSE	FALSE	unchanged	gray60
stripe_3812	chr9	43975001	43995000	43975001	44395000	3prime	shared	0.0165	0.022	420000	chr9:43975001-43995000->43975001-44395000	0.0103676213946632	7.87266900044698	0.175313859804503	0.680892440500468	0.858337600512205	FALSE	FALSE	unchanged	gray60
stripe_3813	chr9	44110001	44135000	44110001	44390000	3prime	shared	0.021	0.023	280000	chr9:44110001-44135000->44110001-44390000	-0.0605822383550261	8.14922428586909	5.47830404799835	0.0322639626714976	0.207638987601614	FALSE	FALSE	unchanged	gray60
stripe_3814	chr9	45130001	45150000	44820001	45150000	5prime	shared	0.0695	0.0475	330000	chr9:45130001-45150000->44820001-45150000	-0.00829481086584042	7.91213122350364	0.102811810130745	0.752551902102395	0.894552383916002	FALSE	FALSE	unchanged	gray60
stripe_3815	chr9	45380001	45410000	45205001	45410000	5prime	shared	0.01	0.013	205000	chr9:45380001-45410000->45205001-45410000	-0.0268983529245527	8.4929010870651	1.11502190499688	0.306380774046844	0.596795033742963	FALSE	FALSE	unchanged	gray60
stripe_3816	chr9	45405001	45425000	45405001	45840000	3prime	shared	0.075	0.044	435000	chr9:45405001-45425000->45405001-45840000	-0.0458225053903441	8.13337853939001	2.72061547260618	0.118179982138691	0.395274208134405	FALSE	FALSE	unchanged	gray60
stripe_3817	chr9	45430001	45450000	45430001	45840000	3prime	control_only	0.0775	NA	410000	chr9:45430001-45450000->45430001-45840000	-0.05696123220544	8.19176172119986	5.55104597376529	0.031285625636164	0.205899486945395	FALSE	FALSE	unchanged	gray60
stripe_3818	chr9	45735001	45755000	45295001	45755000	5prime	shared	0.0605	0.0745	460000	chr9:45735001-45755000->45295001-45755000	-0.0366554697232108	8.20895992405069	1.71463978650383	0.20852782094702	0.502573365216871	FALSE	FALSE	unchanged	gray60
stripe_3819	chr9	46380001	46405000	46380001	46610000	3prime	shared	0.0505	0.047	230000	chr9:46380001-46405000->46380001-46610000	-0.0292417263500966	7.72010465245705	1.0991381357209	0.309740297152906	0.599439454847343	FALSE	FALSE	unchanged	gray60
stripe_3820	chr9	46725001	46745000	46725001	47715000	3prime	mutant_only	NA	0.065	990000	chr9:46725001-46745000->46725001-47715000	-0.0180781560807781	8.01697884198865	0.362273746579455	0.555519782668563	0.783122969482256	FALSE	FALSE	unchanged	gray60
stripe_3821	chr9	47095001	47130000	47095001	47435000	3prime	shared	0.0615	0.063	340000	chr9:47095001-47130000->47095001-47435000	-0.0503582796942371	8.30208598899526	4.83788336847668	0.0425848402932936	0.239841385125891	FALSE	FALSE	unchanged	gray60
stripe_3822	chr9	47515001	47535000	47195001	47535000	5prime	shared	0.065	0.078	340000	chr9:47515001-47535000->47195001-47535000	-0.0409766581157172	7.45425799714429	1.90888488974347	0.185717411310377	0.477456949667731	FALSE	FALSE	unchanged	gray60
stripe_3823	chr9	47690001	47710000	46790001	47710000	5prime	shared	0.0265	0.0255	920000	chr9:47690001-47710000->46790001-47710000	-0.0251185170197228	8.10781572408645	0.730709657741619	0.405032652467222	0.680944157335833	FALSE	FALSE	unchanged	gray60
stripe_3824	chr9	48240001	48265000	47210001	48265000	5prime	shared	0.06	0.041	1055000	chr9:48240001-48265000->47210001-48265000	0.0329446541335838	8.27023264884238	1.97494546237971	0.178681740122963	0.468932675361799	FALSE	FALSE	unchanged	gray60
stripe_3825	chr9	48260001	48280000	48260001	48625000	3prime	mutant_only	NA	0.035	365000	chr9:48260001-48280000->48260001-48625000	0.0758283569379831	7.44916785462497	6.24066134556874	0.0235249643461801	0.179125056948715	FALSE	FALSE	unchanged	gray60
stripe_3826	chr9	48630001	48650000	48630001	49055000	3prime	shared	0.017	0.094	425000	chr9:48630001-48650000->48630001-49055000	0.0108496605094388	7.91440510717452	0.199057431154364	0.661347871521368	0.848734909609424	FALSE	FALSE	unchanged	gray60
stripe_3827	chr9	48965001	48980000	48370001	48980000	5prime	shared	0.0765	0.036	610000	chr9:48965001-48980000->48370001-48980000	0.0265714502671543	7.55358746382334	0.856818424866313	0.368122204453763	0.652202473264314	FALSE	FALSE	unchanged	gray60
stripe_3828	chr9	49470001	49490000	49110001	49490000	5prime	shared	0.0215	0.02	380000	chr9:49470001-49490000->49110001-49490000	0.0517374443847686	7.7544761016937	3.9646174055689	0.0634858142426179	0.287515416366568	FALSE	FALSE	unchanged	gray60
stripe_3829	chr9	50160001	50180000	49510001	50180000	5prime	shared	0.019	0.022	670000	chr9:50160001-50180000->49510001-50180000	0.0173309554554777	8.14049932632867	0.419402428617388	0.526245156852313	0.766478187133429	FALSE	FALSE	unchanged	gray60
stripe_3830	chr9	50415001	50445000	49495001	50445000	5prime	mutant_only	NA	0.0525	950000	chr9:50415001-50445000->49495001-50445000	0.0497022377754376	8.62273013658387	4.45436861624514	0.050586165245289	0.256436893348378	FALSE	FALSE	unchanged	gray60
stripe_3831	chr9	50840001	50860000	50840001	51160000	3prime	shared	0.088	0.091	320000	chr9:50840001-50860000->50840001-51160000	0.0157761930379018	7.8118066778608	0.440197124604284	0.516294466972134	0.762050928164936	FALSE	FALSE	unchanged	gray60
stripe_3832	chr9	50995001	51015000	50660001	51015000	5prime	mutant_only	NA	0.092	355000	chr9:50995001-51015000->50660001-51015000	0.00328624632920584	7.71846691984398	0.0105327658719932	0.91950821109984	0.967293677188493	FALSE	FALSE	unchanged	gray60
stripe_3833	chr9	51135001	51155000	50780001	51155000	5prime	shared	0.022	0.036	375000	chr9:51135001-51155000->50780001-51155000	0.0293615323954989	7.7355585644961	1.46386084164692	0.243557840237909	0.542322124263077	FALSE	FALSE	unchanged	gray60
stripe_3834	chr9	51275001	51305000	50785001	51305000	5prime	shared	0.0345	0.0435	520000	chr9:51275001-51305000->50785001-51305000	0.00422928219945816	8.44353142917547	0.0304975157359712	0.863515129555636	0.942786335946333	FALSE	FALSE	unchanged	gray60
stripe_3835	chr9	51325001	51345000	51325001	51915000	3prime	control_only	0.0535	NA	590000	chr9:51325001-51345000->51325001-51915000	-0.00982888119508357	7.91689315863	0.126637432208994	0.726504394089503	0.883792407319593	FALSE	FALSE	unchanged	gray60
stripe_3836	chr9	51740001	51765000	51335001	51765000	5prime	control_only	0.0945	NA	430000	chr9:51740001-51765000->51335001-51765000	0.0049138028710385	8.14323371210411	0.0419910021726924	0.840171891791859	0.93782407080832	FALSE	FALSE	unchanged	gray60
stripe_3837	chr9	51890001	51920000	51180001	51920000	5prime	control_only	0.075	NA	740000	chr9:51890001-51920000->51180001-51920000	0.00598910392341148	8.6084125514174	0.0507026954440077	0.82464149384866	0.932311292612822	FALSE	FALSE	unchanged	gray60
stripe_3838	chr9	52270001	52290000	51965001	52290000	5prime	shared	0.018	0.021	325000	chr9:52270001-52290000->51965001-52290000	0.0626947669123142	7.52808265395288	3.45877339676872	0.081046423283308	0.325159223743242	FALSE	FALSE	unchanged	gray60
stripe_3839	chr9	52290001	52325000	52290001	53455000	3prime	shared	0.075	0.044	1165000	chr9:52290001-52325000->52290001-53455000	0.0780224915611614	8.96412189041912	7.62623547222549	0.0137159842829762	0.138983270678654	FALSE	FALSE	unchanged	gray60
stripe_3840	chr9	52670001	52695000	52670001	52970000	3prime	mutant_only	NA	0.091	300000	chr9:52670001-52695000->52670001-52970000	0.11173451087358	7.66269044089811	8.1823635533362	0.0111678025939592	0.125859811659993	FALSE	FALSE	unchanged	gray60
stripe_3841	chr9	53135001	53160000	52130001	53160000	5prime	shared	0.09	0.07	1030000	chr9:53135001-53160000->52130001-53160000	0.0668879481556768	8.46252867437943	5.5117266190044	0.0318101400241962	0.207363757712585	FALSE	FALSE	unchanged	gray60
stripe_3842	chr9	53240001	53260000	53240001	53535000	3prime	control_only	0.029	NA	295000	chr9:53240001-53260000->53240001-53535000	-0.0545117410547413	7.54920951077815	3.13646323777783	0.095239301041026	0.348696035286053	FALSE	FALSE	unchanged	gray60
stripe_3843	chr9	53620001	53650000	53440001	53650000	5prime	mutant_only	NA	0.033	210000	chr9:53620001-53650000->53440001-53650000	0.0268748867729124	8.05420286529027	0.902274286183425	0.356033929448835	0.644236563986875	FALSE	FALSE	unchanged	gray60
stripe_3844	chr9	53875001	53900000	53875001	54115000	3prime	control_only	0.083	NA	240000	chr9:53875001-53900000->53875001-54115000	-0.00698095922799926	7.83975262277268	0.0829315492639037	0.776989828859427	0.908022501090446	FALSE	FALSE	unchanged	gray60
stripe_3845	chr9	53990001	54015000	53990001	54360000	3prime	shared	0.035	0.041	370000	chr9:53990001-54015000->53990001-54360000	0.0152899608917286	8.05871606277353	0.277887585308703	0.605184534092409	0.815320878199118	FALSE	FALSE	unchanged	gray60
stripe_3846	chr9	54100001	54120000	53875001	54120000	5prime	shared	0.038	0.0225	245000	chr9:54100001-54120000->53875001-54120000	-0.0153373664301335	7.63215645174323	0.297743764730092	0.592684080920134	0.806066439201866	FALSE	FALSE	unchanged	gray60
stripe_3847	chr9	54510001	54530000	54510001	54830000	3prime	mutant_only	NA	0.0825	320000	chr9:54510001-54530000->54510001-54830000	-0.00268172465319669	7.59016432034317	0.0107593760217978	0.918650192049356	0.966725248213159	FALSE	FALSE	unchanged	gray60
stripe_3848	chr9	54585001	54605000	54350001	54605000	5prime	control_only	0.078	NA	255000	chr9:54585001-54605000->54350001-54605000	-0.00651645405603975	7.45866463317626	0.0399984602286686	0.843955441826766	0.93782407080832	FALSE	FALSE	unchanged	gray60
stripe_3849	chr9	54665001	54685000	54515001	54685000	5prime	shared	0.0285	0.058	170000	chr9:54665001-54685000->54515001-54685000	-0.0350374572826238	7.55954797309193	1.46084363666308	0.244024054601335	0.542757164729273	FALSE	FALSE	unchanged	gray60
stripe_3850	chr9	54720001	54740000	54720001	55085000	3prime	mutant_only	NA	0.091	365000	chr9:54720001-54740000->54720001-55085000	0.00767379442634872	7.46173263713379	0.0612412402167504	0.807632471536516	0.921694460682904	FALSE	FALSE	unchanged	gray60
stripe_3851	chr9	55100001	55125000	54900001	55125000	5prime	mutant_only	NA	0.047	225000	chr9:55100001-55125000->54900001-55125000	0.0185395233639398	7.91730608990755	0.38910866764539	0.541393252065551	0.77358436872682	FALSE	FALSE	unchanged	gray60
stripe_3852	chr9	55295001	55315000	54825001	55315000	5prime	mutant_only	NA	0.07	490000	chr9:55295001-55315000->54825001-55315000	-0.00308197458422464	7.76910763696345	0.0131697604423081	0.910036331423286	0.962635422629858	FALSE	FALSE	unchanged	gray60
stripe_3853	chr9	55300001	55320000	55005001	55320000	5prime	shared	0.036	0.0345	315000	chr9:55300001-55320000->55005001-55320000	-0.0175025863212082	7.5977004392564	0.426914718285422	0.522610124422337	0.765505335298935	FALSE	FALSE	unchanged	gray60
stripe_3854	chr9	55375001	55410000	55135001	55410000	5prime	control_only	0.04	NA	275000	chr9:55375001-55410000->55135001-55410000	-0.0333473202456721	8.53645073935204	1.53495197603181	0.232901259426209	0.531285286158364	FALSE	FALSE	unchanged	gray60
stripe_3855	chr9	55895001	55925000	55260001	55925000	5prime	control_only	0.093	NA	665000	chr9:55895001-55925000->55260001-55925000	0.00256752230824179	8.45699070044985	0.0118140911420661	0.91477200180984	0.964843732435221	FALSE	FALSE	unchanged	gray60
stripe_3856	chr9	56200001	56225000	56200001	56850000	3prime	shared	0.017	0.038	650000	chr9:56200001-56225000->56200001-56850000	-0.0616055076504073	8.56117730142451	5.16973693451078	0.0368257151792101	0.222956897943012	FALSE	FALSE	unchanged	gray60
stripe_3857	chr9	57655001	57680000	57655001	57925000	3prime	control_only	0.051	NA	270000	chr9:57655001-57680000->57655001-57925000	0.026447762338589	8.03784816911346	1.22140417449523	0.28511892596941	0.577258261163126	FALSE	FALSE	unchanged	gray60
stripe_3858	chr9	57735001	57760000	57515001	57760000	5prime	mutant_only	NA	0.008	245000	chr9:57735001-57760000->57515001-57760000	0.0253821877213151	8.19707793412184	1.10356963246666	0.308797906577323	0.599439454847343	FALSE	FALSE	unchanged	gray60
stripe_3859	chr9	58020001	58050000	58020001	58490000	3prime	mutant_only	NA	0.048	470000	chr9:58020001-58050000->58020001-58490000	-0.018545958769289	8.66060586482857	0.448006803823744	0.512645434098744	0.759895677672152	FALSE	FALSE	unchanged	gray60
stripe_3860	chr9	58315001	58335000	58315001	58685000	3prime	shared	0.031	0.028	370000	chr9:58315001-58335000->58315001-58685000	-0.00304167306177522	7.92178001108578	0.0140477545367801	0.907100283048997	0.960797551390163	FALSE	FALSE	unchanged	gray60
stripe_3861	chr9	58530001	58565000	58530001	58930000	3prime	mutant_only	NA	0.04	400000	chr9:58530001-58565000->58530001-58930000	-0.0280261177842965	8.72243708082003	1.25923705359915	0.278041191758349	0.57060373608165	FALSE	FALSE	unchanged	gray60
stripe_3862	chr9	58860001	58880000	58530001	58880000	5prime	shared	0.0255	0.0255	350000	chr9:58860001-58880000->58530001-58880000	-0.0278543110179349	7.87004966686194	1.11839072827452	0.305674717441358	0.596758045545526	FALSE	FALSE	unchanged	gray60
stripe_3863	chr9	59270001	59290000	58900001	59290000	5prime	shared	0.04	0.075	390000	chr9:59270001-59290000->58900001-59290000	-0.0119982086714075	8.12183866353541	0.199571780296867	0.660940404975017	0.848734909609424	FALSE	FALSE	unchanged	gray60
stripe_3864	chr9	59625001	59645000	59625001	59910000	3prime	control_only	0.095	NA	285000	chr9:59625001-59645000->59625001-59910000	-0.0117919156768477	7.57275073730566	0.185025245319028	0.672718147090003	0.854597253101975	FALSE	FALSE	unchanged	gray60
stripe_3865	chr9	59625001	59645000	59625001	59925000	3prime	mutant_only	NA	0.069	300000	chr9:59625001-59645000->59625001-59925000	-0.00905377017562009	7.59899275206133	0.109561477284183	0.744857532183478	0.891829206933854	FALSE	FALSE	unchanged	gray60
stripe_3866	chr9	59710001	59730000	59710001	59985000	3prime	shared	0.04	0.093	275000	chr9:59710001-59730000->59710001-59985000	-0.0416705019676441	7.58951801492749	2.11747484499708	0.164599334206672	0.457428672674721	FALSE	FALSE	unchanged	gray60
stripe_3867	chr9	60845001	60865000	60500001	60865000	5prime	shared	0.061	0.067	365000	chr9:60845001-60865000->60500001-60865000	0.0217005289507241	7.60628350558856	0.587268742368647	0.454424285517724	0.717625112827045	FALSE	FALSE	unchanged	gray60
stripe_3868	chr9	61265001	61285000	60995001	61285000	5prime	mutant_only	NA	0.083	290000	chr9:61265001-61285000->60995001-61285000	0.0254898475167358	7.68526351567233	0.705563807636614	0.413062148563364	0.688344878230598	FALSE	FALSE	unchanged	gray60
stripe_3869	chr9	61355001	61375000	61030001	61375000	5prime	mutant_only	NA	0.058	345000	chr9:61355001-61375000->61030001-61375000	0.00815155534482897	7.82879215157445	0.0934017263137529	0.763761628856819	0.901467208972422	FALSE	FALSE	unchanged	gray60
stripe_3870	chr9	62225001	62260000	61960001	62260000	5prime	shared	0.0295	0.024	300000	chr9:62225001-62260000->61960001-62260000	-0.009224515655789	8.82814943190189	0.138042082682667	0.715016755684146	0.878806242496798	FALSE	FALSE	unchanged	gray60
stripe_3871	chr9	62275001	62295000	62275001	63115000	3prime	shared	0.0375	0.067	840000	chr9:62275001-62295000->62275001-63115000	-0.0348137754220659	8.182736633593	1.36439293643839	0.259565783446576	0.558591389164501	FALSE	FALSE	unchanged	gray60
stripe_3872	chr9	62540001	62565000	62265001	62565000	5prime	shared	0.004	0.013	300000	chr9:62540001-62565000->62265001-62565000	-0.0592898494001192	8.32725076719813	4.45119280751029	0.0506593583757901	0.256436893348378	FALSE	FALSE	unchanged	gray60
stripe_3873	chr9	63095001	63130000	62835001	63130000	5prime	shared	0.018	0.035	295000	chr9:63095001-63130000->62835001-63130000	0.0332505251187216	8.5075081759314	1.85413487931952	0.191813538833028	0.484123843603763	FALSE	FALSE	unchanged	gray60
stripe_3874	chr9	63130001	63150000	63130001	63775000	3prime	shared	0.046	0.056	645000	chr9:63130001-63150000->63130001-63775000	0.021778376748989	8.00927539872702	0.667285150733526	0.425768886808492	0.700514571421186	FALSE	FALSE	unchanged	gray60
stripe_3875	chr9	63825001	63860000	63190001	63860000	5prime	shared	0.025	0.024	670000	chr9:63825001-63860000->63190001-63860000	0.00764092683677686	8.8340730759034	0.0765169926729667	0.785548272716833	0.910985810930418	FALSE	FALSE	unchanged	gray60
stripe_3876	chr9	64070001	64100000	63905001	64100000	5prime	control_only	0.021	NA	195000	chr9:64070001-64100000->63905001-64100000	0.0371425060191145	8.14760951619696	2.37031237259186	0.142833451828931	0.430757317479575	FALSE	FALSE	unchanged	gray60
stripe_3877	chr9	64375001	64400000	64375001	64675000	3prime	mutant_only	NA	0.0305	300000	chr9:64375001-64400000->64375001-64675000	0.0292045801303124	8.29403512637576	1.35580711501952	0.261011866144254	0.5588330980268	FALSE	FALSE	unchanged	gray60
stripe_3878	chr9	64765001	64790000	64765001	64960000	3prime	mutant_only	NA	0.061	195000	chr9:64765001-64790000->64765001-64960000	-0.0436672968753132	7.70546159373492	2.11021586247983	0.165282492112927	0.458078063155777	FALSE	FALSE	unchanged	gray60
stripe_3879	chr9	65590001	65610000	65590001	66085000	3prime	shared	0.07	0.067	495000	chr9:65590001-65610000->65590001-66085000	-0.0176484207869818	7.85521940422079	0.421467386267698	0.525241336992262	0.766478187133429	FALSE	FALSE	unchanged	gray60
stripe_3880	chr9	65835001	65855000	65600001	65855000	5prime	mutant_only	NA	0.086	255000	chr9:65835001-65855000->65600001-65855000	-0.00646240603564766	7.83361367167836	0.067882696758467	0.797705088899532	0.916103723870867	FALSE	FALSE	unchanged	gray60
