chr	start	end	num_contexts	mean_coverage	mean_mod_group1	mean_mod_group2	mod_fold_change	mod_difference	test_statistic	dmr_pvalue	dmr_qvalue	annotation	gene	significant	direction	neg_log10_q	chromatin_state	CTCF_overlap	H3K27ac_overlap	H3K27me3_overlap	H3K4me1_overlap	H3K4me3_overlap	Bivalent_overlap	distance_to_tss
chr6	115241891	115252204	67	18.8152985074627	0.513055206546979	0.586747052806263	1.14363336599828	0.0736918462592843	54.5149345645778	1.54270952678958e-13	1.00381325718661e-12	Gene	Timp4	TRUE	Hypermethylated	11.9983470729646	Other	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr4	130164453	130175121	149	13.7953020134228	0.699353512598643	0.672393573272715	0.961450198161226	-0.0269599393259281	11.4570597507885	0.000712229008550838	0.00185811572439605	Gene	Tinagl1	TRUE	Hypomethylated	2.73092724141798	Repressed_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr3	65528409	65555517	152	25.8988486842105	0.596230005587874	0.676865452679242	1.13524218227136	0.0806354470913677	219.744616157176	1.02822808716972e-49	2.46668980317481e-48	Gene	Tiparp	TRUE	Hypermethylated	47.6078854614708	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	64281580	64305423	154	20.5170454545455	0.807776324654004	0.820698307501266	1.01599698140794	0.0129219828472613	6.30472036570047	0.0120416906579256	0.0252716585283459	Gene	Tipin	TRUE	Hypermethylated	1.59736625526756	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr1	165212285	165236995	210	22.2434523809524	0.703305666410076	0.730175333820044	1.03820482145	0.0268696674099679	31.6873339067496	1.81099465326056e-08	8.01488272540425e-08	Gene	Tiprl	TRUE	Hypermethylated	7.09610282790527	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr7	65296164	65527780	2211	20.7528833107191	0.766518673651382	0.728773350550205	0.950757464366297	-0.0377453231011766	688.108695179351	1.15233310845989e-151	9.16235768169754e-150	Gene	Tjp1	TRUE	Hypomethylated	149.037992758166	Repressed_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr19	24094504	24225029	1684	20.1540973871734	0.786085074159764	0.781809892459969	0.994561426186136	-0.00427518169979435	7.20743118653859	0.00726023335080904	0.0159430440701781	Gene	Tjp2	TRUE	Hypomethylated	1.79742875341273	Other	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	0
chr11	117815525	117826091	132	14.7471590909091	0.595277529756848	0.569516717246371	0.956724701970526	-0.0257608125104766	11.0905917205104	0.000867667941055215	0.00223009890421085	Gene	Tk1	TRUE	Hypomethylated	2.65167587569601	Repressed_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr14	30548358	30574719	331	16.0426737160121	0.638001361622743	0.661818065156529	1.0373301766523	0.0238167035337861	26.4123197332724	2.75775929323181e-07	1.09284737255482e-06	Gene	Tkt	TRUE	Hypermethylated	5.96144048753403	Other	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr11	78176710	78181908	76	16.1282894736842	0.218114311986476	0.183940459845899	0.843321367454805	-0.0341738521405771	17.222448157627	3.32484347248944e-05	0.00010399610986593	Gene	Tlcd1	TRUE	Hypomethylated	3.9829829058489	Active_Promoter	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr3	121201760	121283097	822	20.3167579075426	0.587625332922101	0.671358319642543	1.14249383413077	0.0837329867204418	1002.21043219198	5.94015992581987e-220	7.37810041437189e-218	Gene	Tlcd4	TRUE	Hypermethylated	217.132055438414	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	43108649	43116569	82	20.1341463414634	0.621515960388453	0.668895092563716	1.07623156152845	0.0473791321752631	33.0296330468916	9.07648814436411e-09	4.12089795229848e-08	Gene	Tlcd5	TRUE	Hypermethylated	7.38500813997733	Other	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr4	72117141	72200918	515	23.6325242718447	0.728080197226928	0.702119506212684	0.964343638086681	-0.0259606910142441	79.9570757359323	3.82632466105574e-19	3.39469065765939e-18	Gene	Tle1	TRUE	Hypomethylated	17.4691997948128	Bivalent_Promoter	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	0
chr10	81574560	81590844	175	16.1764285714286	0.557654952658949	0.652963465881114	1.17090947147107	0.0953085132221649	217.375715672629	3.37926472937089e-49	8.03331211033117e-48	Gene	Tle2	TRUE	Hypermethylated	47.0951053594948	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	61372365	61418496	580	15.9504310344828	0.482384149668746	0.473857622008207	0.98232419604501	-0.00852652766053913	5.54844783855934	0.0184970827448379	0.037240769604536	Gene	Tle3	TRUE	Hypomethylated	1.42898135262223	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr19	14448149	14598050	977	23.3165301944729	0.753225697394063	0.770921220677139	1.02349298934476	0.0176955232830763	75.5697155058767	3.52730299205215e-18	2.9581149463111e-17	Gene	Tle4	TRUE	Hypermethylated	16.5289849542138	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr10	81559487	81566361	40	15.428125	0.236214489736809	0.271100310531914	1.14768704847012	0.034885820795104	9.56997394611392	0.00197785589426851	0.00481414344580128	Gene	Tle5	TRUE	Hypermethylated	2.31748097330656	Other	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr10	81590903	81601072	106	16.6108490566038	0.492379332493616	0.532876499737793	1.08224790232174	0.0404971672441769	20.4121680510017	6.24315715578662e-06	2.15047771344137e-05	Gene	Tle6	TRUE	Hypermethylated	4.66746505391416	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr2	70712406	70825727	730	23.2547945205479	0.668088983724764	0.681606562193636	1.02023320066364	0.0135175784688718	26.5136808192688	2.616783524177e-07	1.03992622029533e-06	Gene	Tlk1	TRUE	Hypermethylated	5.98299747152356	Active_Promoter	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr11	105178806	105283958	622	21.5494372990354	0.650977138288623	0.674594911643998	1.03628049583656	0.023617773355375	67.3711979958818	2.24910743707418e-16	1.72365878830318e-15	Gene	Tlk2	TRUE	Hypermethylated	14.763548701982	Other	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr8	64014930	64206270	920	23.2619565217391	0.614268011978195	0.663530181950831	1.08019654126868	0.0492621699726365	443.935142232832	1.50666315099728e-98	7.15528647117283e-97	Gene	Tll1	TRUE	Hypermethylated	96.1453729740134	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr19	41082752	41206834	1320	18.6758522727273	0.698803040174503	0.680165600901033	0.973329481696565	-0.0186374392734704	81.0170760549	2.23775664146962e-19	2.00824068666476e-18	Gene	Tll2	TRUE	Hypomethylated	17.6971842384263	Repressed_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr4	43531518	43562690	459	16.0566448801743	0.767088124565066	0.775402630764868	1.01083904956098	0.00831450619980212	5.67352783495434	0.0172227862742469	0.0349298074089582	Gene	Tln1	TRUE	Hypermethylated	1.45680380890737	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	67217086	67559702	3046	19.9722176625082	0.796096608133349	0.782561609673205	0.982998296536044	-0.0135349984601442	135.90263300452	2.09558585346814e-31	3.11532879958568e-30	Gene	Tln2	TRUE	Hypomethylated	29.506496110061	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr7	83879872	83884304	53	15.9716981132075	0.603325866282397	0.642546351784019	1.06500713411028	0.0392204855016223	11.6538139642691	0.0006407104011345	0.00168556862140798	Gene	Tlnrd1	TRUE	Hypermethylated	2.77325356216278	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	128615442	128618618	50	12.455	0.738896315741864	0.697412386663182	0.943856900900865	-0.0414839290786813	10.4376784156509	0.00123470367152342	0.00309945763799906	Gene	Tlr12	TRUE	Hypomethylated	2.50871429501461	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr3	83836271	83841766	108	22.2743055555556	0.769232086687127	0.744616077011367	0.967999242228994	-0.0246160096757602	14.0379805905542	0.000179155224591187	0.000510264222441466	Gene	Tlr2	TRUE	Hypomethylated	3.29220488148349	Repressed_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr4	66827583	66930283	555	22.5056306306306	0.803753311034767	0.816895801696383	1.01635139847162	0.0131424906616157	27.4978697723298	1.5726763083368e-07	6.40016448008874e-07	Gene	Tlr4	TRUE	Hypermethylated	6.19380886478533	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chrX	167304928	167330557	136	18.8244485294118	0.741979494936445	0.728182881066701	0.981405666916811	-0.0137966138697444	5.88717042305852	0.0152515874063853	0.0313070674014701	Gene	Tlr7	TRUE	Hypomethylated	1.50435761175096	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr19	45150679	45156942	48	12.484375	0.050569405706645	0.0663091166351802	1.31124967178459	0.0157397109285353	5.51384710338931	0.018866504328983	0.0378936745162837	Gene	Tlx1	TRUE	Hypermethylated	1.42143327952916	Repressed_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr6	83068323	83070292	3	11.25	0.167176976249557	0.0587857744107744	0.351637981075939	-0.108391201838782	5.82659805069409	0.0157856212667071	0.0322770286391436	Gene	Tlx2	TRUE	Hypomethylated	1.49110645242022	Repressed_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr11	33200751	33203588	10	11.4125	0.0570532029296642	0.0145407116372799	0.254862319565229	-0.0425124912923843	10.0566278982244	0.0015180082240766	0.00376368436030755	Gene	Tlx3	TRUE	Hypomethylated	2.42438680562858	Bivalent_Promoter	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	0
chr4	98355369	98383305	212	22.0182783018868	0.713677025874782	0.745098300777321	1.04402730333658	0.0314212749025383	47.6991932256677	4.96896070653153e-12	2.90377099640321e-11	Gene	Tm2d1	TRUE	Hypermethylated	10.5370376369114	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr8	25017210	25023259	61	21.4344262295082	0.577576046839129	0.641070925389314	1.10993336530777	0.0634948785501848	44.352880689081	2.74208212782681e-11	1.5151104486763e-10	Gene	Tm2d2	TRUE	Hypermethylated	9.81955570676415	Active_Promoter	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr7	65691168	65701912	165	20.4810606060606	0.700200476275291	0.737396372955773	1.05312178146228	0.0371958966804815	46.892326665758	7.49957693476231e-12	4.33196531198667e-11	Gene	Tm2d3	TRUE	Hypermethylated	10.3633150296259	Active_Promoter	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr3	57285610	57301987	159	22.2051886792453	0.697819487201901	0.673894027139974	0.965713969728957	-0.0239254600619279	19.5030289760301	1.00440288638742e-05	3.36849672282445e-05	Gene	Tm4sf1	TRUE	Hypomethylated	4.4725638708317	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr7	81859000	81884433	288	18.8611111111111	0.718894836617262	0.6925698693847	0.963381337726068	-0.0263249672325613	34.0766041784602	5.29845049049174e-09	2.4562670990705e-08	Gene	Tm6sf1	TRUE	Hypomethylated	7.60972440897012	Repressed_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr6	146602351	146642823	484	19.8401342975207	0.734893942218974	0.757151478121358	1.03028673203534	0.0222575359023837	48.0628333235205	4.12777081513075e-12	2.42502203135767e-11	Gene	Tm7sf3	TRUE	Hypermethylated	10.6152843114726	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr14	55635964	55643805	134	20.8274253731343	0.733317116038651	0.751018192060966	1.02413836474721	0.0177010760223159	9.92136985511757	0.00163370745080004	0.00402927424506447	Gene	Tm9sf1	TRUE	Hypermethylated	2.3947731721587	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr14	122107037	122159603	407	22.9637592137592	0.667531743023529	0.702478675112374	1.05235246481397	0.0349469320888447	108.215234700936	2.4111915491938e-25	2.84184850135468e-24	Gene	Tm9sf2	TRUE	Hypermethylated	23.5463990779847	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr19	41210843	41263996	474	22.5255801687764	0.731225826909009	0.760963467567194	1.04066820339742	0.0297376406581848	99.276290122685	2.19621697998838e-23	2.37510513276333e-22	Gene	Tm9sf3	TRUE	Hypermethylated	21.6243171617998	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr2	153161302	153210465	408	18.0428921568627	0.700536918713317	0.717457681585512	1.02415399163155	0.0169207628721944	20.9835143113121	4.63252470521947e-06	1.62149951787997e-05	Gene	Tm9sf4	TRUE	Hypermethylated	4.79008317611965	Active_Promoter	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr9	109074567	109082586	70	20.3607142857143	0.490470437101595	0.528094581268451	1.07671031997197	0.0376241441668564	15.039415758339	0.000105289048374337	0.000308331810048229	Gene	Tma7	TRUE	Hypermethylated	3.51098166756749	Active_Promoter	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr1	74288246	74305621	111	16.6824324324324	0.434937590748123	0.507033999272905	1.16576265206411	0.0720964085247817	76.3117917937644	2.42233130043637e-18	2.04863643543351e-17	Gene	Tmbim1	TRUE	Hypermethylated	16.6885351075308	Other	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr10	120201589	120224916	321	20.7749221183801	0.698674686415821	0.709322394617576	1.01523986543205	0.010647708201755	7.28200196886295	0.00696488715070953	0.0153490757144928	Gene	Tmbim4	TRUE	Hypermethylated	1.81391777159926	Repressed_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr15	99392881	99410048	250	18.621	0.521277337598419	0.539229658232105	1.03443909669351	0.0179523206336869	11.8918181659726	0.000563810587542087	0.00149809468899949	Gene	Tmbim6	TRUE	Hypermethylated	2.82446073562832	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr7	118597296	118675085	658	19.0729483282675	0.782507555688624	0.76964991413128	0.983568667850078	-0.0128576415573435	25.2397207656955	5.06286819244075e-07	1.95825808416296e-06	Gene	Tmc5	TRUE	Hypomethylated	5.708130071909	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr11	117765987	117782197	159	13.5110062893082	0.648072599932988	0.629212174692579	0.970897666029456	-0.0188604252404088	6.33944989698449	0.0118081496948249	0.0248212367558651	Gene	Tmc6	TRUE	Hypomethylated	1.6051765829152	Repressed_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr7	118535840	118584735	472	18.4496822033898	0.689846192925554	0.718229243061122	1.04114402663469	0.0283830501355679	67.7868673685178	1.82158727019861e-16	1.40422102051924e-15	Gene	Tmc7	TRUE	Hypermethylated	14.8525645300713	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr11	117782075	117793109	113	14.9391592920354	0.754240179203512	0.735452738927877	0.975090905001276	-0.0187874402756349	8.33651291126561	0.00388561063232318	0.00896787826092313	Gene	Tmc8	TRUE	Hypomethylated	2.04731029592693	Repressed_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr6	116018610	116193485	908	22.483204845815	0.598234148680031	0.619377269956704	1.03534255161348	0.0211431212766732	79.0453545314872	6.07002946720758e-19	5.31786262713499e-18	Gene	Tmcc1	TRUE	Hypermethylated	17.2742628857047	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	132356314	132391280	335	16.2944029850746	0.352121972928113	0.388174004039293	1.10238506507102	0.0360520311111805	62.4766910965562	2.69616857517688e-15	1.93819433429924e-14	Gene	Tmcc2	TRUE	Hypermethylated	13.712602680287	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr10	94311948	94590955	3280	19.9307164634146	0.713091840007384	0.701239878181751	0.983379473497396	-0.0118519618256333	95.0193987290186	1.88528713436803e-22	1.96202589179571e-21	Gene	Tmcc3	TRUE	Hypomethylated	20.7072952657686	Repressed_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr1	167308377	167333977	223	20.7522421524664	0.820058920454352	0.830617156257238	1.0128749721996	0.0105582358028866	7.09554200861257	0.00772759190436972	0.0168845510216118	Gene	Tmco1	TRUE	Hypermethylated	1.77251048323283	Active_Promoter	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr8	13288189	13322923	537	18.8410148975791	0.811972116447438	0.820589152047742	1.01061247723383	0.00861703560030391	10.1106354126712	0.00147416129531184	0.0036618805366126	Gene	Tmco3	TRUE	Hypermethylated	2.43629582801254	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	138972887	139059170	859	16.284924330617	0.705660098784395	0.688241805101981	0.975316312042555	-0.0174182936824141	41.0084675386359	1.51571111864117e-10	7.91844004265724e-10	Gene	Tmco4	TRUE	Hypomethylated	9.10136036734921	Repressed_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr18	36735038	36742396	88	17.7230113636364	0.57337808938165	0.606614633528859	1.05796619152827	0.0332365441472096	14.3690175161612	0.000150254349485609	0.000432053294527729	Gene	Tmco6	TRUE	Hypermethylated	3.36446267889868	Other	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr12	85340613	85374846	316	19.7745253164557	0.576879093509424	0.620507621392434	1.07562854742681	0.04362852788301	98.5300344024361	3.20132300848339e-23	3.44080754076164e-22	Gene	Tmed10	TRUE	Hypermethylated	21.4633396186673	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr5	124540694	124550505	73	18.4195205479452	0.510299947093167	0.544102442036731	1.06624044375492	0.0338024949435644	11.5788616129013	0.000667057655586941	0.00175027590605318	Gene	Tmed2	TRUE	Hypermethylated	2.75689348558135	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr11	6270368	6274869	77	16.7451298701299	0.384876722416827	0.424543074520913	1.10306248674901	0.0396663521040856	15.4077378669528	8.66328188722436e-05	0.000256634137870063	Gene	Tmed4	TRUE	Hypermethylated	3.5906855735945	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr5	108106365	108132619	188	21.626329787234	0.695616590091522	0.715346252644125	1.02836284072812	0.0197296625526029	15.8373816156036	6.90252829604953e-05	0.000207628002184017	Gene	Tmed5	TRUE	Hypermethylated	3.68271407484145	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr18	46560234	46597534	410	22.1993902439024	0.776086863371781	0.785061978616989	1.01156457565357	0.00897511524520767	8.34943919585664	0.00385806390443883	0.00890919905589388	Gene	Tmed7	TRUE	Hypermethylated	2.05016133762877	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr12	87166236	87200453	322	20.5776397515528	0.674568179825044	0.697580210301659	1.03411372069549	0.0230120304766146	32.258876153733	1.34939243826724e-08	6.03946624129374e-08	Gene	Tmed8	TRUE	Hypermethylated	7.21900144195899	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	48585173	48663130	969	21.1805985552116	0.810029179394491	0.794739885294334	0.981125008223054	-0.0152892941001577	62.3825704979542	2.82815178058601e-15	2.03029186136392e-14	Gene	Tmeff1	TRUE	Hypomethylated	13.6924415262894	Repressed_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr1	50900646	51187269	1582	24.5595764854614	0.640378491826691	0.7254126058217	1.13278727358948	0.085034113995008	2559.16675033504	2.2250738585072e-308	4.8151057076211e-306	Gene	Tmeff2	TRUE	Hypermethylated	300	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr11	90030347	90036507	104	19.5324519230769	0.614034985410908	0.575540895624862	0.937309614760328	-0.0384940897860465	22.7990451086904	1.79855046028957e-06	6.58412499336211e-06	Gene	Tmem100	TRUE	Hypomethylated	5.1815019330491	Repressed_Promoter	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	0
chr11	102152545	102156403	71	14.794014084507	0.531325254007085	0.560809941234782	1.0554927269226	0.029484687227697	7.2285502671602	0.00717531279353314	0.0157664598397419	Gene	Tmem101	TRUE	Hypermethylated	1.80226581108849	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr11	69803602	69805623	41	14.8689024390244	0.18628313144796	0.0851529551297092	0.457115759585013	-0.101130176318251	100.654282894399	1.09524594447875e-23	1.19741185523716e-22	Gene	Tmem102	TRUE	Hypomethylated	21.9217564463418	Repressed_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr11	115187486	115247022	771	15.504215304799	0.472814043819598	0.554340102991944	1.17242732156123	0.0815260591723456	632.981672259684	1.12289040156788e-139	7.96303797949705e-138	Gene	Tmem104	TRUE	Hypermethylated	137.098921212913	Other	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr6	13069758	13089268	165	23.4795454545455	0.687237613076369	0.710233262194647	1.0334609874092	0.0229956491182775	19.0979751763595	1.24176560983759e-05	4.10939648685179e-05	Gene	Tmem106b	TRUE	Hypermethylated	4.38622195468731	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr11	69070805	69073292	38	21.4473684210526	0.168339862642606	0.221759330787237	1.31733106648687	0.0534194681446315	30.901731257844	2.71429536081743e-08	1.17986692729175e-07	Gene	Tmem107	TRUE	Hypermethylated	6.92816697235648	Other	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr9	103482946	103761836	2872	19.5259836350975	0.47884549359802	0.495916727470984	1.03565081869037	0.0170712338729639	129.190176254683	6.16220317526563e-30	8.6580192002678e-29	Gene	Tmem108	TRUE	Hypermethylated	28.0625814554181	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr19	10870659	10882000	100	16.5025	0.280656242241041	0.387006147819237	1.3789329776847	0.106349905578196	162.79939642785	2.76723481383137e-37	4.91014589832074e-36	Gene	Tmem109	TRUE	Hypermethylated	35.3089056032143	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr11	60864451	60879271	145	17.05	0.321581711787659	0.362042541648099	1.12581819294238	0.04046082986044	36.4108944379905	1.59807462762717e-09	7.70445211495681e-09	Gene	Tmem11	TRUE	Hypermethylated	8.11325823973741	Active_Promoter	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr15	94629231	95096097	4467	22.0134598164316	0.714309769735395	0.751240544909225	1.05170134406465	0.0369307751738306	1362.33037911449	3.22253428486606e-298	6.38152992195482e-296	Gene	Tmem117	TRUE	Hypermethylated	295.195075190086	Other	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr5	113793728	113800515	128	14.6904296875	0.607442490262308	0.567944508597701	0.934976590709764	-0.0394979816646064	25.0085411132085	5.70769127226003e-07	2.19794803698423e-06	Gene	Tmem119	TRUE	Hypomethylated	5.65798257920906	Repressed_Promoter	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	0
chr5	135735484	135744447	119	15.859243697479	0.753858147353492	0.777425149646242	1.03126185261177	0.02356700229275	11.7599368308933	0.000605192800957929	0.00160015141515404	Gene	Tmem120a	TRUE	Hypermethylated	2.79583892005998	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
