chr	start	end	num_contexts	mean_coverage	mean_mod_group1	mean_mod_group2	mod_fold_change	mod_difference	test_statistic	dmr_pvalue	dmr_qvalue	annotation	gene	significant	direction	neg_log10_q	chromatin_state	H3K27ac_overlap	H3K27me3_overlap	H3K4me1_overlap	H3K4me3_overlap	Bivalent_overlap	distance_to_tss
chr16	49800532	49915009	437	11.9805491990847	0.523419091612704	0.590488136742707	1.12813641344903	0.0670690451300033	94.7976573024078	2.10875056276097e-22	1.79946714688936e-20	Gene	Cd47	TRUE	Hypermethylated	19.7448560779107	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	52031224	52208047	876	12.0405251141553	0.66615294148647	0.719655263172471	1.08031537257287	0.0535023216860016	142.814675677917	6.45284698277679e-33	9.96201354043342e-31	Gene	Cblb	TRUE	Hypermethylated	30.0016528723074	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	55966274	55971434	18	11.0416666666667	0.560988735021884	0.657027929568913	1.17119629780673	0.096039194547029	7.73971330382589	0.0054019376754351	0.0295986961658086	Gene	Rpl24	TRUE	Hypermethylated	1.52872741936222	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr16	55973882	56008912	166	12.164156626506	0.685711675020886	0.734120259637924	1.07059612134439	0.0484085846170381	22.9718673100549	1.64389550931199e-06	2.54369875901497e-05	Gene	Zbtb11	TRUE	Hypermethylated	4.59453432189309	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	56048337	56190011	442	11.9281674208145	0.767133239017045	0.78624623577325	1.02491483328332	0.0191129967562058	11.3188653392228	0.00076723581713402	0.00581580853287797	Gene	Senp7	TRUE	Hypermethylated	2.23538989968742	Other	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr16	57121702	57156704	156	12.3798076923077	0.672439134877532	0.74367630956726	1.10593847233877	0.0712371746897276	47.6216287839229	5.16949815622817e-12	1.90433389274241e-10	Gene	Tomm70a	TRUE	Hypermethylated	9.72025690308258	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	57353092	57573125	1211	16.9322873658134	0.677456620945655	0.694427186439348	1.02505040908745	0.0169705654936934	27.5687220585471	1.51610710793587e-07	2.86558412625186e-06	Gene	Filip1l	TRUE	Hypermethylated	5.54278683723915	Repressed_Promoter	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr16	72308305	73046094	3873	12.3916214820553	0.778344681060525	0.797354916036765	1.02442392867687	0.0190102349762402	103.86802477369	2.16251470088823e-24	2.07273446970444e-22	Gene	Robo1	TRUE	Hypermethylated	21.6834563301919	Other	TRUE	TRUE	TRUE	TRUE	FALSE	0
chr16	77013705	77116779	561	12.1270053475936	0.749724918737759	0.797541685902013	1.06377908212623	0.0478167671642546	90.1722737994054	2.18299912213852e-21	1.72456930648943e-19	Gene	Usp25	TRUE	Hypermethylated	18.7633193476456	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	87354184	87368741	68	11.8897058823529	0.671847142328523	0.72201238548544	1.0746676438677	0.0501652431569166	9.84454099786363	0.00170336488036803	0.0113542435503005	Gene	N6amt1	TRUE	Hypermethylated	1.94484179432611	Other	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr16	87454702	87483516	133	12.0563909774436	0.768235007360478	0.803251254083547	1.04558012377408	0.035016246723069	11.6233869398516	0.000651276974996798	0.00505620942124194	Gene	Usp16	TRUE	Hypermethylated	2.29617494647286	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	87553329	87595335	224	11.6908482142857	0.762979915537705	0.741141412135186	0.971377354819191	-0.0218385034025194	7.0093054850626	0.00810871297571521	0.0412382954976409	Gene	Map3k7cl	TRUE	Hypomethylated	1.38469929371023	Repressed_Promoter	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr16	91485237	91507440	94	11.938829787234	0.753287542561935	0.789737912027224	1.04838838744276	0.0364503694652889	8.40313984764672	0.00374573478816049	0.0219385289185513	Gene	Ifnar1	TRUE	Hypermethylated	1.65879249727066	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	91547071	91565622	90	12.1972222222222	0.757501834189288	0.804309752052744	1.06179248122026	0.0468079178634562	13.8822288457704	0.000194630114702282	0.0017859344100449	Gene	Ifngr2	TRUE	Hypermethylated	2.74813449498758	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	91647505	91679220	287	13.6959930313589	0.54219045608695	0.570113360249298	1.05150017645805	0.027922904162348	11.9765710652468	0.000538736261833328	0.00428730204463924	Gene	Son	TRUE	Hypermethylated	2.36781591893881	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	91729280	91920596	651	11.6532258064516	0.5449332063563	0.565969877979526	1.03860412868558	0.0210366716232261	13.324351748659	0.000261981464306598	0.00229662467886287	Gene	Itsn1	TRUE	Hypermethylated	2.63890997268353	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	93711903	93810589	171	11.5760233918129	0.628095717158271	0.66765404834893	1.06298137387345	0.0395583311906588	12.70511079746	0.000364657580501968	0.00305629295817315	Gene	Dop1b	TRUE	Hypermethylated	2.51480501919973	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	93832120	93876072	152	11.4720394736842	0.80531674787397	0.839503170827877	1.04245090275865	0.0341864229539065	14.5754046670896	0.00013466074064398	0.00130056295070862	Gene	Morc3	TRUE	Hypermethylated	2.88586862195044	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr16	94370617	94469342	468	12.383547008547	0.533062656063323	0.5514948515242	1.0345779154687	0.0184321954608777	7.84942772011982	0.00508367969565482	0.0280908027773014	Gene	Ttc3	TRUE	Hypermethylated	1.55143584937904	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	94570009	94695516	434	12.0218894009217	0.400640610146055	0.418256323700734	1.04396886663151	0.0176157135546787	6.59311020711444	0.0102374165508541	0.0495551728876193	Gene	Dyrk1a	TRUE	Hypermethylated	1.30491100436156	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	95702074	95721050	72	11.4201388888889	0.600863529292019	0.651728409312347	1.08465296617397	0.0508648800203289	9.33805937682436	0.00224443076207272	0.0143871213097175	Gene	Ets2	TRUE	Hypermethylated	1.84202609448392	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	96145406	96157851	48	11.6666666666667	0.611674252585442	0.715748528174937	1.17014656927211	0.104074275589495	26.457149181001	2.6944939098503e-07	4.85248840897707e-06	Gene	Get1	TRUE	Hypermethylated	5.3140354933272	Other	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr16	3858320	3884560	114	12.9649122807018	0.583828617798868	0.621293737749927	1.06417143457666	0.0374651199510592	8.14743973765676	0.00431219994721161	0.024552345645385	Gene	Zfp597	TRUE	Hypermethylated	1.60990701058036	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	3945006	3976631	60	11.9583333333333	0.751762711559156	0.667895211642096	0.888438866909056	-0.0838674999170598	23.7581631298321	1.09231111821829e-06	1.74769778914926e-05	Gene	Nlrc3	TRUE	Hypomethylated	4.75753366315007	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr16	4081327	4213996	300	11.7408333333333	0.508583177898033	0.540717300412372	1.06318361265339	0.0321341225143396	14.7971740842352	0.000119714763239389	0.00117245102748349	Gene	Crebbp	TRUE	Hypermethylated	2.93090528843195	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr16	4750347	4790291	80	11.709375	0.465346199376639	0.513628454259862	1.10375555865268	0.0482822548832226	8.43968303909032	0.0036712023089653	0.0215832545048007	Gene	Cdip1	TRUE	Hypermethylated	1.66588306813746	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	4941435	4964204	79	12.0949367088608	0.622646736689746	0.686282342087869	1.1022017809592	0.0636356053981231	17.1333870692536	3.48443719917135e-05	0.000395672419517357	Gene	Anks3	TRUE	Hypermethylated	3.40266422132578	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	5013908	5049862	137	12.0839416058394	0.76527111495858	0.812894430215711	1.06223064522657	0.047623315257131	22.2222867206524	2.42838589669411e-06	3.66505047572698e-05	Gene	Glyr1	TRUE	Hypermethylated	4.43592003980082	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	8689594	8792307	288	11.4192708333333	0.669359338362008	0.702668909985493	1.04976336283736	0.0333095716234855	16.6718949240359	4.44344539199575e-05	0.000487333186592852	Gene	Usp7	TRUE	Hypermethylated	3.31217401286784	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	9567897	9995559	869	11.5339470655926	0.608493379114527	0.639349956116966	1.05070979908991	0.0308565770024382	41.2770758180944	1.32109172021312e-10	4.24162862022737e-09	Gene	Grin2a	TRUE	Hypermethylated	8.37246735921564	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	11074910	11134649	171	11.672514619883	0.658814874095543	0.702858662844983	1.06685305763612	0.0440437887494396	17.7476127064935	2.52233813794864e-05	0.00029779198191403	Gene	Txndc11	TRUE	Hypermethylated	3.5260869998591	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	11136591	11176392	183	43.5409836065574	0.463496814407175	0.497871903289815	1.07416467128605	0.0343750888826401	36.9745232138001	1.196828847418e-09	3.30043094878188e-08	Gene	Zc3h7a	TRUE	Hypermethylated	7.4814293490741	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	11192969	11203330	43	12.656976744186	0.640877346137058	0.697678396871945	1.08863014284599	0.0568010507348873	7.70766303807884	0.00549868920566793	0.030063663286139	Gene	Rsl1d1	TRUE	Hypermethylated	1.52195810132653	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr16	11219291	11254324	133	12.3214285714286	0.670578203574149	0.70844337939122	1.05646645777517	0.0378651758170712	11.0835176236613	0.000870984211290544	0.00646176987862801	Gene	Gspt1	TRUE	Hypermethylated	2.18964851246223	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	13833147	13903130	241	11.9346473029046	0.781413218617943	0.80797654778531	1.03399395932199	0.0265633291673675	12.1790962067622	0.000483280546169366	0.00390615406495887	Gene	Pdxdc1	TRUE	Hypermethylated	2.40825063144193	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	14109172	14163350	173	11.7196531791908	0.758554923960174	0.787451303451503	1.03809398446782	0.0288963794913293	9.60684785201189	0.00193853109147817	0.0126999847081485	Gene	Marf1	TRUE	Hypermethylated	1.89619680197087	Other	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr16	15552076	15595772	99	12.0176767676768	0.759862088602502	0.804358312610146	1.05855828929363	0.0444962240076444	14.1403173891022	0.000169668102289407	0.00158639283435089	Gene	Ube2v2	TRUE	Hypermethylated	2.79958926048259	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr16	16416916	16600548	379	11.9254617414248	0.59656467712442	0.652518442400221	1.09379329253202	0.055953765275801	59.2164445150643	1.41248509149259e-14	6.80145202151099e-13	Gene	Fgd4	TRUE	Hypermethylated	12.1673983611743	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	17280350	17406313	235	11.7617021276596	0.776304883372241	0.800373710761313	1.0310043488127	0.0240688273890722	9.26304876489083	0.00233823458057348	0.0148752614525065	Gene	Pi4ka	TRUE	Hypermethylated	1.82753539222913	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	17839481	17898561	160	12.45625	0.4928720333381	0.522890476132029	1.06090514527802	0.03001844279393	7.19124379853666	0.00732601820040083	0.0381073539313031	Gene	Dgcr2	TRUE	Hypermethylated	1.41899120638214	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	20331302	20426393	340	11.8242647058824	0.771407545195366	0.797031400931073	1.03321701465756	0.0256238557357075	15.592114054021	7.85816401942075e-05	0.000807948699180301	Gene	Abcc5	TRUE	Hypermethylated	3.09261621394104	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	22381308	22439718	296	11.8876689189189	0.678871104216613	0.71065030385651	1.04681183135136	0.0317791996398978	16.6919877934684	4.39662950478631e-05	0.000483018607185726	Gene	Etv5	TRUE	Hypermethylated	3.31603613872586	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	22468460	22657220	533	11.6060037523452	0.673632031568636	0.719279792692994	1.06776364392599	0.0456477611243575	61.9486744338388	3.52527032446101e-15	1.75172154894102e-13	Gene	Dgkg	TRUE	Hypermethylated	12.7565349274883	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	22813213	22857668	204	12.0294117647059	0.808058730925234	0.834050333154705	1.0321654865355	0.0259916022294708	10.6353297178293	0.00110947501449655	0.0079286299269181	Gene	Tbccd1	TRUE	Hypermethylated	2.10080185260495	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr16	22985853	23029481	136	11.9742647058824	0.808321674582736	0.779305962064003	0.964103755434109	-0.0290157125187327	8.09178244540125	0.00444664086940326	0.025126813339707	Gene	Kng2	TRUE	Hypomethylated	1.59986258648644	Repressed_Promoter	FALSE	TRUE	FALSE	FALSE	FALSE	0
chr16	23965051	23988851	65	11.4807692307692	0.52781398173452	0.606816566555092	1.14967884056605	0.0790025848205721	17.8513234541904	2.38853092632747e-05	0.000283983829829786	Gene	Bcl6	TRUE	Hypermethylated	3.546706388177	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	28160097	28753067	1898	11.8852739726027	0.669473757621647	0.705992696860719	1.05454872401393	0.0365189392390719	140.822608042685	1.7592680278146e-32	2.65518183541212e-30	Gene	Fgf12	TRUE	Hypermethylated	29.5759057316778	Other	TRUE	TRUE	TRUE	TRUE	FALSE	0
chr16	28826175	28929672	364	11.364010989011	0.636847553700516	0.664565714256883	1.04352401197949	0.0277181605563677	12.825579113635	0.000341912664489813	0.00289248863180779	Gene	Mb21d2	TRUE	Hypermethylated	2.53872833925706	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	31092411	31201244	561	11.8409090909091	0.726804037237532	0.765359449744156	1.05304787883838	0.0385554125066243	52.0426940813099	5.43069118893658e-13	2.2054276828324e-11	Gene	Acap2	TRUE	Hypermethylated	10.6565071784033	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	32016289	32079341	176	11.5	0.720971736596737	0.750237421240069	1.04059199987711	0.0292656846433328	9.04258134954569	0.00263762946654362	0.0164437171181807	Gene	Pak2	TRUE	Hypermethylated	1.78400000301002	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr16	32142784	32165593	40	11.2625	0.697244623655914	0.772441018132399	1.10784793733109	0.0751963944764853	13.6135455954431	0.000224559384143633	0.00201654064078206	Gene	Nrros	TRUE	Hypermethylated	2.69539302092166	Other	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr16	32230111	32247157	59	11.6864406779661	0.550854494912781	0.61341093559819	1.11356254920878	0.0625564406854089	10.7773409367028	0.00102750183446854	0.00742415044669227	Gene	Fbxo45	TRUE	Hypermethylated	2.12935323593975	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr16	33969072	34573531	1791	11.7005862646566	0.827730257513285	0.813128640298211	0.982359449733129	-0.0146016172150735	30.1543012662012	3.99001275286989e-08	8.37944111256912e-07	Gene	Kalrn	TRUE	Hypomethylated	6.07678494674222	Other	TRUE	TRUE	TRUE	FALSE	FALSE	0
chr16	35311130	35363917	173	11.5982658959538	0.756135680379416	0.780284860069071	1.03193762748709	0.0241491796896558	6.73474968175088	0.00945524992299117	0.0465715963084689	Gene	Sec22a	TRUE	Hypermethylated	1.33187887574393	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	35694061	35769355	333	11.7732732732733	0.716611385444113	0.734413536874122	1.02484212753468	0.0178021514300092	6.70828117787518	0.00959661809807619	0.0470958515931795	Gene	Slc49a4	TRUE	Hypermethylated	1.3270173457275	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	36043760	36071593	139	11.6744604316547	0.687591750157582	0.717775445385939	1.04389769833835	0.030183695228357	7.11183553477854	0.00765766595385863	0.0394469272162091	Gene	Fam162a	TRUE	Hypermethylated	1.40398682122565	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	36792883	36875002	218	12.4438073394495	0.764620809223676	0.785545072300277	1.02736554227166	0.0209242630766011	7.1062828385156	0.00768142316828616	0.0395290336273332	Gene	Eaf2	TRUE	Hypermethylated	1.40308380279456	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	37114941	37384961	559	11.8631484794275	0.580423618082548	0.657302768607533	1.13245351865411	0.0768791505249852	164.047432985801	1.47706529467257e-37	2.84496843042459e-35	Gene	Stxbp5l	TRUE	Hypermethylated	34.5459225484494	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	37509789	37539788	169	12.0118343195266	0.785972063464677	0.827038537198437	1.0522492791318	0.0410664737337605	21.3444418269142	3.8373167175567e-06	5.5751360126341e-05	Gene	Gtf2e1	TRUE	Hypermethylated	4.2537445329765	Other	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr16	37647169	37654452	26	12.0096153846154	0.447828219354443	0.563866284622732	1.25911289251839	0.116038065268288	20.6830693750496	5.41930677905859e-06	7.61640446835865e-05	Gene	Ndufb4	TRUE	Hypermethylated	4.11825000084837	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	42248441	42340650	314	11.7691082802548	0.454350537738696	0.557144006679664	1.22624264835818	0.102793468940968	154.479612105549	1.81934764669402e-35	3.11817684802881e-33	Gene	Gap43	TRUE	Hypermethylated	32.5060992573495	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	44085401	44139704	225	12.0055555555556	0.642053676303659	0.672349668147005	1.04718607331674	0.0302959918433461	10.7440876254583	0.00104613004158722	0.00754257895224955	Gene	Atp6v1a	TRUE	Hypermethylated	2.12248013513417	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	44240179	44333195	255	11.6	0.635592890863649	0.710198155444359	1.11737901045327	0.0746052645807096	75.1256271322401	4.4169578594086e-18	2.77417874995899e-16	Gene	Sidt1	TRUE	Hypermethylated	15.5568655592614	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	44485048	44558896	143	11.4108391608392	0.27857102509177	0.438129712922728	1.57277560643069	0.159558687830958	175.968356162133	3.67913589931478e-40	7.83229941344653e-38	Gene	Boc	TRUE	Hypermethylated	37.1061107186612	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	45729724	45742954	59	12.1694915254237	0.679296944002826	0.743413411577725	1.09438650967143	0.0641164675748984	14.4026467817233	0.00014759471414017	0.00140799787677868	Gene	Abhd10	TRUE	Hypermethylated	2.85139800009731	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	45746242	45953597	860	12.0270348837209	0.800101477151261	0.810414187558055	1.01288925305264	0.0103127104067945	6.90966480488601	0.008573106118389	0.0431514430408908	Gene	Phldb2	TRUE	Hypermethylated	1.36500467632845	Bivalent_Promoter	TRUE	TRUE	TRUE	TRUE	TRUE	0
chr16	45959262	46010217	192	11.8359375	0.658219665801633	0.751443814475572	1.14163075568458	0.0932241486739389	93.9145316740878	3.29446538623937e-22	2.76461692826992e-20	Gene	Plcxd2	TRUE	Hypermethylated	19.5583650370407	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	50191843	50432389	1181	12.1744284504657	0.820224967668336	0.837490662397094	1.02104995020798	0.0172656947287584	30.5310879331186	3.2855913131126e-08	7.04642616292569e-07	Gene	Bbx	TRUE	Hypermethylated	6.15203109453398	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	56007244	56029738	99	12.1085858585859	0.576930712725829	0.626770966263458	1.08638862941123	0.0498402535376288	12.668070811356	0.000371953121884154	0.00310970646423528	Gene	Pcnp	TRUE	Hypermethylated	2.50728060357102	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	56690331	56717449	101	12.490099009901	0.711702758026287	0.763432972675591	1.07268514006151	0.0517302146493039	17.2024711733381	3.35999000082331e-05	0.000383478768491257	Gene	Tfg	TRUE	Hypermethylated	3.4162586759975	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	57168861	57231503	326	11.9984662576687	0.800324182000619	0.818568904497151	1.02279666528497	0.0182447224965328	8.15275435397212	0.00429958080978041	0.0245080953486469	Gene	Tbc1d23	TRUE	Hypermethylated	1.61069043871585	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr16	57301999	57606863	1564	15.8393542199488	0.70297366675113	0.716863038253179	1.01975802531301	0.0138893715020483	23.327780922375	1.36612509603774e-06	2.13842987169252e-05	Gene	Cmss1	TRUE	Hypermethylated	4.66990498755651	Other	TRUE	TRUE	TRUE	FALSE	FALSE	0
chr16	59612948	59639390	91	12.4862637362637	0.745824076014812	0.79573048186504	1.06691444732771	0.0499064058502282	15.5825246899579	7.8981190286214e-05	0.000811644101803045	Gene	Arl6	TRUE	Hypermethylated	3.09063436300718	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	59653482	60605530	3033	12.5526706231454	0.838047631093423	0.830502565458775	0.990996853454732	-0.0075450656346483	15.6217428382738	7.73599298383923e-05	0.000796765384360079	Gene	Epha6	TRUE	Hypomethylated	3.09866954218974	Repressed_Promoter	FALSE	TRUE	TRUE	TRUE	TRUE	0
chr16	62732443	62786817	233	12.4592274678112	0.776334722878095	0.802261658058009	1.03339659352579	0.0259269351799145	11.4464427557452	0.000716309947984732	0.00548960222491747	Gene	Nsun3	TRUE	Hypermethylated	2.26045912326976	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	62793684	62847039	248	12.1713709677419	0.777597166679735	0.804894302161706	1.03510446880681	0.0272971354819704	13.6128111264937	0.000224647253939971	0.00201654064078206	Gene	Arl13b	TRUE	Hypermethylated	2.69539302092166	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
