Gene_Name	mean_ctrl_pc1	mean_mut_pc1	n_bins	ctrl_label	mc_diff	mc_sig	mc_direction	hmc_diff	hmc_sig	hmc_direction
Ybx2	1.34833333333333	1.33866666666667	1	A.1	0.0121015808054843	FALSE	Hypermethylated	-0.037161003958201	TRUE	Hypomethylated
Ybx3	0.155888888888889	0.012222222222222	3	A.2	0.0523391775965409	TRUE	Hypermethylated	-0.0317638444068897	TRUE	Hypomethylated
Yeats2	0.942	0.750666666666667	1	A.2	0.00444110890800087	FALSE	Hypermethylated	-0.00838576096141144	TRUE	Hypomethylated
Yeats4	0.826166666666668	0.791	2	A.2	-0.00354316313157932	FALSE	Hypomethylated	-0.0113353385788439	TRUE	Hypomethylated
Yes1	1.27444444444444	1.18266666666667	3	A.2	0.0437924766130924	TRUE	Hypermethylated	-0.0403784044706226	TRUE	Hypomethylated
Yif1a	1.41	1.352	1	A.1	0.010484322465781	FALSE	Hypermethylated	-0.0163188756688274	FALSE	Hypomethylated
Yif1b	1.28533333333333	1.187	1	A.1	0.0395792947570248	TRUE	Hypermethylated	-0.0266865724025638	TRUE	Hypomethylated
Yipf1	1.42066666666667	1.439	2	A.1	-0.000663311037682024	FALSE	Hypomethylated	-0.00867632522468631	TRUE	Hypomethylated
Yipf4	1.02233333333333	0.82	1	A.1	0.0573853405443717	TRUE	Hypermethylated	-0.0420062112188568	TRUE	Hypomethylated
Yipf5	0.1989	0.0616666666666667	10	A.2	0.0281348271476176	TRUE	Hypermethylated	-0.0305395579722604	TRUE	Hypomethylated
Yipf6	1.37266666666667	1.38166666666667	3	NA	-3.29482731614705e-05	FALSE	Hypomethylated	-0.018238774237281	TRUE	Hypomethylated
Yipf7	-0.058	-0.279916666666667	4	A.2	0.0185265637128138	TRUE	Hypermethylated	-0.00947268643009229	TRUE	Hypomethylated
Ykt6	1.40483333333333	1.4075	2	A.1	0.0384687803849117	TRUE	Hypermethylated	-0.0355492012886428	TRUE	Hypomethylated
Ylpm1	1.47222222222222	1.409	3	A.1	0.0225659298764598	TRUE	Hypermethylated	-0.026660559350091	TRUE	Hypomethylated
Yme1l1	0.534333333333333	0.432333333333333	1	A.1	0.026324605545016	TRUE	Hypermethylated	-0.0233228009020354	TRUE	Hypomethylated
Ypel1	1.33844444444444	1.25288888888889	3	A.1	0.00529119046845583	FALSE	Hypermethylated	-0.0146397425816998	TRUE	Hypomethylated
Ypel2	1.43366666666667	1.421	4	A.1	0.0836866091020344	TRUE	Hypermethylated	-0.0338874475091653	TRUE	Hypomethylated
Ypel4	0.955666666666667	0.811	1	A.1	-0.00171474716991668	FALSE	Hypomethylated	-0.0134071864947631	FALSE	Hypomethylated
Ypel5	0.235333333333333	0.255	6	A.2	0.0582565727831823	TRUE	Hypermethylated	-0.0448826078298911	TRUE	Hypomethylated
Ythdc1	-0.322666666666667	-0.520888888888889	3	A.2	0.0435908314742998	TRUE	Hypermethylated	-0.0397170903714271	TRUE	Hypomethylated
Ythdc2	0.149037037037037	0.295888888888889	9	A.2	0.01991698588303	TRUE	Hypermethylated	-0.0246203971860369	TRUE	Hypomethylated
Ythdf1	1.69333333333333	1.646	1	A.1	0.0407707224190981	TRUE	Hypermethylated	-0.0485656656219109	TRUE	Hypomethylated
Ythdf2	1.40616666666667	1.39283333333334	2	A.2	0.047245942471624	TRUE	Hypermethylated	-0.0429269067648082	TRUE	Hypomethylated
Ythdf3	-0.4465625	-0.547625	16	A.2	0.0514494722087246	TRUE	Hypermethylated	-0.0406787455362785	TRUE	Hypomethylated
Ywhab	1.68233333333333	1.671	2	A.1	0.0359379771589508	TRUE	Hypermethylated	-0.0320710298415184	TRUE	Hypomethylated
Ywhae	1.36755555555556	1.41966666666667	3	A.1	0.0270987172061607	TRUE	Hypermethylated	-0.0302336248234122	TRUE	Hypomethylated
Ywhag	1.35416666666667	1.37083333333333	2	A.1	-0.0187922604832019	TRUE	Hypomethylated	-0.0039288377368279	FALSE	Hypomethylated
Ywhah	1.46333333333333	1.43933333333334	4	A.1	-0.0204762095955945	TRUE	Hypomethylated	-0.026072931237462	TRUE	Hypomethylated
Ywhaq	0.949333333333333	0.838666666666667	1	A.1	0.058157349550027	TRUE	Hypermethylated	-0.0459639952604423	TRUE	Hypomethylated
Ywhaz	1.63066666666667	1.64375	8	A.1	0.0343562016068489	TRUE	Hypermethylated	-0.00116004311455811	FALSE	Hypomethylated
Yy1	1.56222222222222	1.52188888888889	3	A.1	0.058867148752849	TRUE	Hypermethylated	-0.0405844930661354	TRUE	Hypomethylated
Yy2	1.49433333333333	1.474	1	NA	0.0200620202496735	FALSE	Hypermethylated	-0.0199319422084825	TRUE	Hypomethylated
Zan	0.931833333333334	0.920833333333333	2	B.1	-0.00802482940954685	TRUE	Hypomethylated	0.00228201974566927	FALSE	Hypermethylated
Zap70	1.47925	1.4925	4	A.1	-0.0156693972190942	TRUE	Hypomethylated	-0.000737076141719972	FALSE	Hypomethylated
Zar1l	0.940666666666667	0.850333333333333	1	A.1	-0.0145692156577893	FALSE	Hypomethylated	0.00103841352706121	FALSE	Hypermethylated
Zbbx	-0.979188405797102	-0.895028985507246	23	B.2	0.0133066266798442	TRUE	Hypermethylated	0.00681718747389343	TRUE	Hypermethylated
Zbed3	0.338	0.399	2	A.2	0.0445308413806221	TRUE	Hypermethylated	-0.0143197543586556	TRUE	Hypomethylated
Zbed4	1.61233333333333	1.623	1	A.1	0.0215517635552772	TRUE	Hypermethylated	-0.0182337864489345	TRUE	Hypomethylated
Zbp1	-0.42	-0.242222222222222	3	B.1	-0.00510192008213584	FALSE	Hypomethylated	-0.000676036929795926	FALSE	Hypomethylated
Zbtb10	0.922095238095238	1.09514285714286	7	A.2	0.0483005523306252	TRUE	Hypermethylated	-0.031905555557151	TRUE	Hypomethylated
Zbtb14	0.846222222222222	0.817444444444444	3	A.1	0.0223865303370395	TRUE	Hypermethylated	-0.0272172774685909	TRUE	Hypomethylated
Zbtb16	0.524666666666666	0.63161111111111	6	A.2	-0.0129368173374713	TRUE	Hypomethylated	-0.00137225583419492	FALSE	Hypomethylated
Zbtb17	1.51283333333333	1.49266666666667	2	A.1	-0.00852513327566728	FALSE	Hypomethylated	-0.011408098986089	TRUE	Hypomethylated
Zbtb18	1.38566666666667	1.431	7	A.1	0.00457249890868069	TRUE	Hypermethylated	0.00107099762871459	FALSE	Hypermethylated
Zbtb2	1.41344444444445	1.46444444444444	3	A.1	0.0156930589822245	TRUE	Hypermethylated	-0.0266065196449354	TRUE	Hypomethylated
Zbtb20	1.22170833333333	0.542041666666667	8	A.1	0.0775188432904133	TRUE	Hypermethylated	-0.0563959871998697	TRUE	Hypomethylated
Zbtb21	0.902666666666667	0.876	1	A.1	0.023032805287229	TRUE	Hypermethylated	-0.0289690881233869	TRUE	Hypomethylated
Zbtb24	0.726583333333333	0.631833333333334	4	A.2	0.0480428140693582	TRUE	Hypermethylated	-0.0336892510850511	TRUE	Hypomethylated
Zbtb25	1.62533333333333	1.57133333333333	1	A.1	0.0280561831204904	TRUE	Hypermethylated	-0.0332787381593037	TRUE	Hypomethylated
Zbtb26	1.23566666666667	1.119	1	A.1	0.0275716339165588	TRUE	Hypermethylated	-0.030624341097899	TRUE	Hypomethylated
Zbtb33	1.03516666666667	0.974000000000002	2	NA	0.0343369444666101	TRUE	Hypermethylated	-0.0337650143846676	TRUE	Hypomethylated
Zbtb34	1.68316666666666	1.6805	2	A.1	0.0419908676559735	TRUE	Hypermethylated	-0.0312644047028764	TRUE	Hypomethylated
Zbtb38	1.50488888888889	1.40433333333333	3	A.1	0.0727373621213231	TRUE	Hypermethylated	-0.037202509060818	TRUE	Hypomethylated
Zbtb39	1.21966666666667	1.23166666666667	1	A.1	0.018196271706667	TRUE	Hypermethylated	-0.0110220811927155	TRUE	Hypomethylated
Zbtb40	1.39144444444445	1.38188888888889	3	A.1	0.079055236167014	TRUE	Hypermethylated	-0.0230651438306696	TRUE	Hypomethylated
Zbtb41	0.290333333333333	0.095	1	B.1	0.0223908704826519	TRUE	Hypermethylated	-0.0149226241950847	TRUE	Hypomethylated
Zbtb42	1.59066666666667	1.54733333333333	1	A.1	-0.0331775109123322	TRUE	Hypomethylated	0.029788489227911	TRUE	Hypermethylated
Zbtb43	1.50933333333333	1.51883333333333	4	A.1	0.0198946401369628	TRUE	Hypermethylated	-0.0232251969685635	TRUE	Hypomethylated
Zbtb44	0.426333333333333	0.19475	4	A.1	0.042665790682578	TRUE	Hypermethylated	-0.0479629983850865	TRUE	Hypomethylated
Zbtb45	1.00233333333333	0.891666666666667	1	A.1	0.0169760361353641	TRUE	Hypermethylated	-0.00825979998100732	FALSE	Hypomethylated
Zbtb46	1.59788888888889	1.57955555555556	3	A.1	0.0479641573667664	TRUE	Hypermethylated	-0.0269119345655232	TRUE	Hypomethylated
Zbtb49	0.759333333333333	0.76	1	A.1	0.0174806379764699	TRUE	Hypermethylated	-0.0249307963449912	TRUE	Hypomethylated
Zbtb5	1.462	1.48766666666667	1	A.2	0.0142087174136767	TRUE	Hypermethylated	-0.0176939198442474	TRUE	Hypomethylated
Zbtb7a	1.193	1.227	1	NA	0.0312700580753654	TRUE	Hypermethylated	-0.0252072893948394	TRUE	Hypomethylated
Zbtb7b	1.60266666666667	1.55333333333333	1	A.1	0.0224595912726259	TRUE	Hypermethylated	-0.00653766008600026	FALSE	Hypomethylated
Zbtb7c	0.178307692307692	0.657230769230769	13	B.1	-0.0128285917022185	TRUE	Hypomethylated	0.014318517615309	TRUE	Hypermethylated
Zbtb8a	1.37466666666667	1.33166666666667	1	A.1	0.0386152206996863	TRUE	Hypermethylated	-0.0314565013101613	TRUE	Hypomethylated
Zbtb8b	1.36366666666667	1.318	2	A.1	-0.00211042997216726	FALSE	Hypomethylated	-0.0120663494813973	TRUE	Hypomethylated
Zbtb8os	1.36333333333333	1.32366666666667	1	A.1	0.0233385586496475	TRUE	Hypermethylated	-0.0171543388763378	TRUE	Hypomethylated
Zbtb9	1.36733333333334	1.36833333333333	2	A.1	0.000628719353767515	FALSE	Hypermethylated	-0.010050260280326	TRUE	Hypomethylated
Zc2hc1a	1.14393333333333	1.13	5	A.1	0.0410807251368002	TRUE	Hypermethylated	-0.0256077643524185	TRUE	Hypomethylated
Zc2hc1b	-0.367833333333333	-0.4575	2	A.2	0.00771937979314863	FALSE	Hypermethylated	-0.00401045814082858	FALSE	Hypomethylated
Zc2hc1c	1.46233333333333	1.402	1	A.1	-0.0127166225420307	TRUE	Hypomethylated	-0.00535554384674367	FALSE	Hypomethylated
Zc3h10	1.418	1.438	1	A.1	0.0206746677676716	TRUE	Hypermethylated	-0.00885267489555752	FALSE	Hypomethylated
Zc3h11a	1.53733333333333	1.51533333333333	1	A.1	0.0285934871982556	TRUE	Hypermethylated	-0.0274056004132676	TRUE	Hypomethylated
Zc3h12a	0.57575	0.949916666666666	8	A.2	-0.0331036966410071	TRUE	Hypomethylated	0.0309298634152752	TRUE	Hypermethylated
Zc3h12b	1.48233333333334	1.47916666666666	2	NA	0.0100937150804283	TRUE	Hypermethylated	-0.016294767509971	TRUE	Hypomethylated
Zc3h12c	-0.618888888888888	-0.633583333333334	12	A.2	0.0166861354695693	TRUE	Hypermethylated	-0.0293448115948955	TRUE	Hypomethylated
Zc3h13	1.35983333333334	1.2535	2	A.2	0.0311297088770889	TRUE	Hypermethylated	-0.0284174739327418	TRUE	Hypomethylated
Zc3h14	1.52588888888889	1.41388888888889	3	A.1	0.0351743908736033	TRUE	Hypermethylated	-0.0374709675831613	TRUE	Hypomethylated
Zc3h15	-0.955333333333334	-0.969044444444446	15	A.2	0.0572320240549826	TRUE	Hypermethylated	-0.0407868339675435	TRUE	Hypomethylated
Zc3h18	1.522	1.43666666666667	1	A.1	0.0230338687725082	TRUE	Hypermethylated	-0.023941850359495	TRUE	Hypomethylated
Zc3h3	1.46683333333333	1.40933333333333	2	A.1	0.0233311548444988	TRUE	Hypermethylated	-0.0139885806892535	TRUE	Hypomethylated
Zc3h4	1.37266666666667	1.28066666666667	1	A.1	0.0252627258125658	TRUE	Hypermethylated	-0.0268279770054615	TRUE	Hypomethylated
Zc3h6	1.60566666666667	1.56266666666667	3	A.1	0.0407953820462166	TRUE	Hypermethylated	-0.0427775385339907	TRUE	Hypomethylated
Zc3h7a	1.51866666666667	1.43933333333333	1	A.1	0.0192950131888744	TRUE	Hypermethylated	-0.00576082823929559	TRUE	Hypomethylated
Zc3h7b	1.39433333333333	1.363	1	NA	0.0519470547834107	TRUE	Hypermethylated	-0.0433112651849157	TRUE	Hypomethylated
Zc3h8	1.3635	1.35933333333333	2	A.1	0.00217530561474022	FALSE	Hypermethylated	-0.00615152705674711	FALSE	Hypomethylated
Zc3hav1	1.31866666666666	1.362	2	A.1	-0.000477063884946505	FALSE	Hypomethylated	-0.00922911448838554	TRUE	Hypomethylated
Zc3hav1l	1.21883333333333	1.29533333333334	2	A.1	-0.0155009498174784	TRUE	Hypomethylated	-0.0152112544933452	TRUE	Hypomethylated
Zc3hc1	1.53683333333333	1.52416666666667	2	A.1	0.0121720598971251	TRUE	Hypermethylated	-0.0201155462791757	TRUE	Hypomethylated
Zc4h2	1.303	1.31688888888889	3	NA	0.0129610260247032	FALSE	Hypermethylated	-0.0158186166835969	FALSE	Hypomethylated
Zcchc10	1.26533333333333	1.319	1	A.1	0.0248134169660644	TRUE	Hypermethylated	-0.0217405342207229	TRUE	Hypomethylated
Zcchc12	0.5305	0.80125	4	NA	-0.0016557897097037	FALSE	Hypomethylated	-0.00478447138634117	FALSE	Hypomethylated
Zcchc13	1.34116666666667	1.46233333333333	2	NA	0.00656856721108667	FALSE	Hypermethylated	0.0129890830926214	FALSE	Hypermethylated
Zcchc14	1.59522222222222	1.499	3	A.1	0.0209254972217024	TRUE	Hypermethylated	-0.0194380202871429	TRUE	Hypomethylated
Zcchc17	1.33566666666667	1.25733333333333	1	A.1	0.025032527874299	TRUE	Hypermethylated	-0.0280899779197961	TRUE	Hypomethylated
Zcchc18	1.67333333333334	1.64766666666667	2	NA	0.0311715880998301	TRUE	Hypermethylated	-0.0119371708097676	FALSE	Hypomethylated
Zcchc2	0.960666666666665	0.937555555555556	3	A.1	0.0606411013978103	TRUE	Hypermethylated	-0.0358667798634588	TRUE	Hypomethylated
Zcchc24	1.33655555555556	1.443	3	A.1	-0.0204186845432053	TRUE	Hypomethylated	0.00616514712392016	TRUE	Hypermethylated
Zcchc3	1.59466666666667	1.48033333333333	1	A.1	0.191499133233443	TRUE	Hypermethylated	0.0167460378184597	FALSE	Hypermethylated
Zcchc4	-0.154666666666667	-0.2	2	A.2	0.0110607972796669	TRUE	Hypermethylated	-0.0146601814285769	TRUE	Hypomethylated
Zcchc7	1.19193333333333	1.2462	5	A.2	0.0152968217137837	TRUE	Hypermethylated	-0.0271752028708765	TRUE	Hypomethylated
Zcchc8	1.26	1.262	1	A.1	0.0207292892687282	TRUE	Hypermethylated	-0.0215852601900272	TRUE	Hypomethylated
Zcchc9	0.0614444444444443	-0.00899999999999997	3	A.2	0.032440999069506	TRUE	Hypermethylated	-0.0281463592375219	TRUE	Hypomethylated
Zcrb1	0.470333333333333	0.367	1	A.2	0.0405575499729601	TRUE	Hypermethylated	-0.0286036282123175	TRUE	Hypomethylated
Zcwpw1	1.225	1.11166666666667	1	B.1	-0.00981035920855589	TRUE	Hypomethylated	-0.00397999982468094	TRUE	Hypomethylated
Zcwpw2	0.996833333333335	0.690333333333333	2	A.2	0.00350737843479387	FALSE	Hypermethylated	-0.00582300920459583	TRUE	Hypomethylated
Zdbf2	0.387083333333333	0.254666666666667	4	A.2	0.00578954883571414	FALSE	Hypermethylated	-0.0105507039297827	TRUE	Hypomethylated
Zdhhc1	1.56866666666667	1.60766666666667	1	A.1	0.0269763019003788	TRUE	Hypermethylated	-0.0183799491249212	TRUE	Hypomethylated
Zdhhc11	0.913333333333333	0.951	1	A.1	-0.00872920996284754	FALSE	Hypomethylated	-0.00290638839500815	FALSE	Hypomethylated
Zdhhc12	1.44733333333333	1.39133333333333	1	A.1	-0.00783199522048994	FALSE	Hypomethylated	-0.0199538620617912	FALSE	Hypomethylated
Zdhhc13	0.776000000000001	0.58875	4	A.1	0.048478120734462	TRUE	Hypermethylated	-0.0234077642032137	TRUE	Hypomethylated
Zdhhc14	1.44966666666667	1.46183333333333	6	A.1	0.028940397534934	TRUE	Hypermethylated	-0.0234105015606974	TRUE	Hypomethylated
Zdhhc15	-0.232428571428571	0.093095238095238	7	NA	-0.00312383098347435	FALSE	Hypomethylated	-0.000817429716014166	FALSE	Hypomethylated
Zdhhc16	1.647	1.682	1	A.1	0.0335692740777784	TRUE	Hypermethylated	-0.0316915777873952	TRUE	Hypomethylated
Zdhhc17	1.08041666666667	1.07466666666667	4	A.1	0.037022690578221	TRUE	Hypermethylated	-0.0333341097123327	TRUE	Hypomethylated
Zdhhc18	1.307	1.29433333333333	1	A.1	0.0571694216141198	TRUE	Hypermethylated	-0.0274324810602591	TRUE	Hypomethylated
Zdhhc19	1.36	1.42883333333333	2	A.2	0.000298110866574497	FALSE	Hypermethylated	-0.00486736730440009	TRUE	Hypomethylated
Zdhhc2	1.012	0.810666666666667	4	A.1	0.010709580057672	TRUE	Hypermethylated	-0.038030195924688	TRUE	Hypomethylated
Zdhhc20	1.48733333333333	1.36508333333333	4	A.1	0.0377110902070773	TRUE	Hypermethylated	-0.0352261304838929	TRUE	Hypomethylated
Zdhhc21	0.306125	0.0625	8	A.1	0.0583386129149526	TRUE	Hypermethylated	-0.0443839136513592	TRUE	Hypomethylated
Zdhhc22	1.52433333333333	1.481	1	A.1	-0.0260370044831213	TRUE	Hypomethylated	0.00658362515273608	FALSE	Hypermethylated
Zdhhc23	0.58	0.383333333333333	3	A.2	-0.0253829231253354	TRUE	Hypomethylated	0.00329156288769362	FALSE	Hypermethylated
Zdhhc24	1.35666666666667	1.31166666666667	1	A.1	0.0147362104399077	FALSE	Hypermethylated	-0.0292696854147839	TRUE	Hypomethylated
Zdhhc25	1.4292962962963	1.46881481481482	9	A.1	0.0475769756613155	TRUE	Hypermethylated	-0.0378371888295436	TRUE	Hypomethylated
Zdhhc3	0.5775	0.382166666666667	2	A.2	0.0175091523690827	TRUE	Hypermethylated	-0.0218088738548499	TRUE	Hypomethylated
Zdhhc5	0.991666666666667	0.836333333333333	1	A.1	0.0383689369056023	TRUE	Hypermethylated	-0.0360101911951507	TRUE	Hypomethylated
Zdhhc6	0.827000000000002	0.892166666666667	2	A.2	0.00251678525046561	FALSE	Hypermethylated	-0.00604401206324218	TRUE	Hypomethylated
Zdhhc7	1.65916666666666	1.6325	2	A.1	0.0218332355063982	TRUE	Hypermethylated	-0.0340092009600971	TRUE	Hypomethylated
Zdhhc9	1.66183333333333	1.61816666666666	2	NA	0.0418217531511031	TRUE	Hypermethylated	-0.0218830928470503	TRUE	Hypomethylated
Zeb1	0.558000000000001	0.600833333333334	16	A.1	0.0172233450785655	TRUE	Hypermethylated	-0.0236326405618426	TRUE	Hypomethylated
Zeb2	-1.09572222222222	-1.10986111111111	12	B.1	-0.0251493275797383	TRUE	Hypomethylated	0.00319916733656328	TRUE	Hypermethylated
Zer1	1.46533333333333	1.41	1	A.1	0.040228652864166	TRUE	Hypermethylated	-0.0375336409119117	TRUE	Hypomethylated
Zfand2a	1.45366666666667	1.46366666666667	1	A.1	0.0336810652537806	TRUE	Hypermethylated	-0.0296792580626074	TRUE	Hypomethylated
Zfand2b	1.48833333333333	1.48333333333333	1	A.1	-0.0025289523271016	FALSE	Hypomethylated	0.0169133657786888	FALSE	Hypermethylated
Zfand3	1.40776666666667	1.3598	10	A.1	0.015456831481349	TRUE	Hypermethylated	-0.0276724676858603	TRUE	Hypomethylated
Zfand4	1.436	1.31566666666667	3	A.1	0.00305700047620416	FALSE	Hypermethylated	-0.0126843740545753	TRUE	Hypomethylated
Zfand5	0.60247619047619	0.460238095238095	7	A.1	0.0386199857673631	TRUE	Hypermethylated	0.00444856290074427	FALSE	Hypermethylated
Zfand6	0.66025	0.35375	4	A.2	0.0763736059124908	TRUE	Hypermethylated	-0.0537528213872206	TRUE	Hypomethylated
Zfat	-0.433939393939394	-0.589045454545455	22	B.1	0.00131126594474296	FALSE	Hypermethylated	0.000122024494050493	FALSE	Hypermethylated
Zfc3h1	0.866666666666666	0.976166666666666	4	A.1	0.0270252214757792	TRUE	Hypermethylated	-0.0251526001061599	TRUE	Hypomethylated
Zfhx2	1.33966666666667	1.20366666666667	1	A.1	0.00365862972423919	FALSE	Hypermethylated	-0.0214256261022761	TRUE	Hypomethylated
Zfhx3	-0.336142857142857	-0.0462380952380953	7	B.2	-0.00564975881764185	TRUE	Hypomethylated	0.0116637078658539	TRUE	Hypermethylated
Zfhx4	-0.603	-0.942444444444444	9	B.1	0.00728907976329896	TRUE	Hypermethylated	-0.0221016070126784	TRUE	Hypomethylated
Zfp1	1.687	1.67966666666667	2	A.1	0.0473518604170182	TRUE	Hypermethylated	-0.041167774014655	TRUE	Hypomethylated
Zfp101	1.08833333333334	0.989	2	A.2	0.0305275188880929	TRUE	Hypermethylated	-0.0275939131357011	TRUE	Hypomethylated
Zfp106	1.59733333333334	1.51316666666666	2	A.2	0.0135731659162802	TRUE	Hypermethylated	-0.0192206937431475	TRUE	Hypomethylated
Zfp109	0.567333333333333	0.500333333333333	1	A.2	0.000159350450547491	FALSE	Hypermethylated	-0.0066567236239411	FALSE	Hypomethylated
Zfp11	1.26522222222222	1.21933333333333	3	A.2	0.0198525793798561	TRUE	Hypermethylated	-0.0180673192819948	TRUE	Hypomethylated
Zfp110	0.574333333333333	0.440333333333333	1	A.1	0.0204430068605008	TRUE	Hypermethylated	-0.012659373696698	TRUE	Hypomethylated
Zfp111	0.459666666666667	0.394	1	A.2	0.0051570567571525	FALSE	Hypermethylated	-0.0122848496388884	TRUE	Hypomethylated
Zfp112	0.637	0.515	1	A.2	0.0119702813308776	TRUE	Hypermethylated	-0.0111216784825653	TRUE	Hypomethylated
Zfp113	1.14866666666667	0.984666666666667	1	A.1	0.0181191391537363	TRUE	Hypermethylated	-0.0180454133116723	TRUE	Hypomethylated
Zfp114	0.491	0.3835	2	A.2	-0.0131492300068047	FALSE	Hypomethylated	0.00163487587663047	FALSE	Hypermethylated
Zfp119a	0.135166666666666	0.0315	2	B.1	0.020963262890781	TRUE	Hypermethylated	-0.0110063722564652	FALSE	Hypomethylated
Zfp119b	0.876666666666667	0.803	1	A.1	0.0139422397408699	FALSE	Hypermethylated	-0.00755790910463784	FALSE	Hypomethylated
Zfp12	1.416	1.453	1	A.1	0.0159737876193774	TRUE	Hypermethylated	-0.0219861938637646	TRUE	Hypomethylated
Zfp120	-0.769857142857142	-0.688666666666667	7	B.2	0.015168678821209	TRUE	Hypermethylated	-0.0146260633301524	TRUE	Hypomethylated
Zfp128	0.659166666666667	0.528833333333333	2	A.1	0.0263997606640735	TRUE	Hypermethylated	-0.0161614443539464	TRUE	Hypomethylated
Zfp13	0.904333333333333	0.885666666666667	1	A.1	0.00266412179472697	FALSE	Hypermethylated	-0.0178981101137857	TRUE	Hypomethylated
Zfp131	1.007	0.886	1	A.1	0.0317714425307281	TRUE	Hypermethylated	-0.025688041337627	TRUE	Hypomethylated
Zfp14	1.16466666666667	1.04133333333333	1	A.1	0.00522887629259028	FALSE	Hypermethylated	-0.00566608147195628	FALSE	Hypomethylated
Zfp141	-1.15311111111111	-1.16222222222222	3	B.2	-0.011802308175656	TRUE	Hypomethylated	0.00806159647983253	TRUE	Hypermethylated
Zfp142	1.45633333333333	1.411	1	A.1	0.0333790647735379	TRUE	Hypermethylated	-0.0338452953619816	TRUE	Hypomethylated
Zfp143	1.544	1.44983333333334	2	A.1	0.0153838417532559	TRUE	Hypermethylated	-0.0136278777713686	TRUE	Hypomethylated
Zfp146	1.22733333333333	1.15566666666667	1	A.1	0.043096903956102	TRUE	Hypermethylated	-0.0434057638436577	TRUE	Hypomethylated
Zfp148	1.68333333333333	1.68488888888889	3	A.1	0.0409432564039722	TRUE	Hypermethylated	-0.0343500862409547	TRUE	Hypomethylated
Zfp157	0.60925	0.442416666666667	4	B.1	0.012755597648348	TRUE	Hypermethylated	-0.0121483037673004	TRUE	Hypomethylated
Zfp160	-0.222666666666667	-0.293166666666666	2	A.2	0.0159425078029866	TRUE	Hypermethylated	-0.014096258602414	TRUE	Hypomethylated
Zfp169	0.565066666666667	0.457866666666667	5	A.1	0.0121942193675134	TRUE	Hypermethylated	-0.020087133517027	TRUE	Hypomethylated
Zfp180	0.496333333333333	0.359	1	B.2	0.0156876583460389	TRUE	Hypermethylated	-0.0103375064921129	TRUE	Hypomethylated
Zfp182	1.22722222222222	1.11922222222222	3	NA	0.00897104549994099	FALSE	Hypermethylated	-0.00796952655765554	FALSE	Hypomethylated
