gene	chr	start	end	mc_ctrl	mc_mut	mc_diff	mc_q	mc_sig	hmc_ctrl	hmc_mut	hmc_diff	hmc_q	hmc_sig	total_ctrl	total_mut	ratio_ctrl	ratio_mut	delta_ratio	dmr_status	chromatin_state
Olfr1193	chr2	88675627	88681142	0.822064862417952	0.80582460579649	-0.0162402566214618	0.44361663017405	FALSE	0.00705694053739451	0.00685433799582953	-0.000202602541564984	0.929234911102965	FALSE	0.829121802955346	0.81267894379232	0.0085113435833439	0.00843425075570944	-7.70928276344531e-05	Not DMR	Other
Zpld1	chr16	55225174	55297985	0.819899722876282	0.823500535656349	0.0036008127800673	0.481697010537882	FALSE	0.0336639376130936	0.0337438218285041	7.98842154105389e-05	0.972104398467242	FALSE	0.853563660489376	0.857244357484854	0.0394392816509936	0.0393631308668023	-7.61507841913409e-05	Not DMR	Other
Gm28168	chr1	117928014	117949987	0.75330803237384	0.750815711198701	-0.00249232117513898	0.88421356745487	FALSE	0.00576085765796544	0.00568438386667447	-7.64737912909716e-05	0.952832354003861	FALSE	0.759068890031806	0.756500095065376	0.00758937394697345	0.00751405572022199	-7.53182267514557e-05	Not DMR	Other
Prickle4	chr17	47688516	47694735	0.516543253279427	0.534043819376617	0.0175005660971901	0.469052307596078	FALSE	0.130311353299202	0.13466565576926	0.00435430247005747	0.840929676840916	FALSE	0.646854606578629	0.668709475145877	0.201453853731445	0.201381408181607	-7.24455498379017e-05	Not DMR	Active_Promoter
Wt1	chr2	105126528	105173615	0.641107967865415	0.639086369900279	-0.00202159796513635	0.763176454966052	FALSE	0.0432891181751671	0.04310086498109	-0.000188253194077087	0.986491635521403	FALSE	0.684397086040583	0.682187234881369	0.0632514647682182	0.063180403820639	-7.10609475791796e-05	Not DMR	Repressed_Promoter
Cmtm7	chr9	114756835	114781855	0.728376720438303	0.724272058637608	-0.00410466180069491	0.65920718649834	FALSE	0.177981062585345	0.176898817896064	-0.00108224468928045	0.907474994357684	FALSE	0.906357783023648	0.901170876533673	0.196369541828826	0.196298862404986	-7.06794238402586e-05	Not DMR	Other
Tomm20l	chr12	71111427	71123220	0.596215719034485	0.611616261738511	0.0154005427040259	0.287399889467623	FALSE	0.214729891934431	0.220196584988761	0.00546669305433023	0.648665746314778	FALSE	0.810945610968916	0.831812846727272	0.264789511195297	0.264718903843712	-7.06073515850947e-05	Not DMR	Other
Olfr24	chr9	18751506	18763995	0.776504110221029	0.767444957449756	-0.00905915277127334	0.597839199847642	FALSE	0.0132722392316403	0.0130624750975035	-0.000209764134136776	0.954461323561667	FALSE	0.78977634945267	0.78050743254726	0.0168050603703672	0.0167358753457003	-6.91850246668513e-05	Not DMR	Other
Ovol2	chr2	144305174	144332145	0.792972773645885	0.784623974846379	-0.00834879879950678	0.217702135660893	FALSE	0.0927243199607216	0.0916832559168326	-0.00104106404388903	0.858120547293628	FALSE	0.885697093606607	0.876307230763211	0.104690780437297	0.10462455711678	-6.62233205176305e-05	Not DMR	Repressed_Promoter
Pate2	chr9	35570283	35690317	0.798073666814191	0.789488747504664	-0.0085849193095271	0.0408427077993001	TRUE	0.020299348735093	0.0200260951230466	-0.000273253612046352	0.872081634189304	FALSE	0.818373015549284	0.809514842627711	0.0248045186600736	0.0247383915260173	-6.61271340563208e-05	mC DMR only	Other
Vmn1r74	chr7	11833979	11853275	0.67996827944661	0.675435292389531	-0.00453298705707927	0.799115018302392	FALSE	0.00629633876022319	0.00621221739001184	-8.41213702113515e-05	0.95210906476324	FALSE	0.686264618206833	0.681647509779543	0.00917479729127684	0.00911353346250907	-6.12638287677755e-05	Not DMR	Other
Plcz1	chr6	139989672	140041456	0.838924038713279	0.831837942450182	-0.00708609626309686	0.124385958297223	FALSE	0.0435254239590589	0.0431016750490388	-0.000423748910020075	0.851721127128537	FALSE	0.882449462672338	0.874939617499221	0.0493234182808045	0.0492624567307094	-6.09615500950789e-05	Not DMR	Other
Ptpro	chr6	137252318	137463232	0.76373214059348	0.761340272478044	-0.00239186811543601	0.352491833006859	FALSE	0.10131588489876	0.100941372968262	-0.000374511930497132	0.843736691266102	FALSE	0.865048025492239	0.862281645446306	0.11712168794456	0.117063112152893	-5.85757916662377e-05	Not DMR	Repressed_Promoter
Cbr4	chr8	61487733	61506693	0.825104052700279	0.827548318284632	0.00244426558435329	0.817474425091115	FALSE	0.0615000832342047	0.0616276503797422	0.000127567145537431	1	FALSE	0.886604135934483	0.889175968664374	0.069365888045834	0.0693087224031849	-5.7165642649043e-05	Not DMR	Other
Slc47a2	chr11	61301630	61342859	0.738559552920844	0.726773241289057	-0.0117863116317868	0.0472747149327813	TRUE	0.079592037496163	0.0782725928104585	-0.00131944468570444	0.797158127433066	FALSE	0.818151590417007	0.805045834099516	0.0972827510554558	0.0972274987274611	-5.52523279947481e-05	mC DMR only	Repressed_Promoter
Mael	chr1	166201200	166238746	0.854696391009897	0.848993890539385	-0.00570250047051191	0.426533298346273	FALSE	0.0467478408271122	0.0463848722765613	-0.000362968550550846	0.941582896596698	FALSE	0.901444231837009	0.895378762815947	0.0518588273972834	0.0518047492333657	-5.40781639176979e-05	Not DMR	Other
Olfr60	chr7	140343814	140361670	0.783300078084311	0.76908795962509	-0.0142121184592207	0.279661249154891	FALSE	0.0212635723066168	0.0208374561817865	-0.000426116124830227	0.944513023738414	FALSE	0.804563650390928	0.789925415806877	0.0264287011926093	0.0263790172651958	-4.96839274134984e-05	Not DMR	Other
Abca6	chr11	110176819	110251775	0.861106820283221	0.854039116583275	-0.0070677036999458	0.029807371849509	TRUE	0.0423791987230552	0.0419848536782135	-0.000394345044841711	0.902046239790281	FALSE	0.903486019006276	0.896023970261489	0.0469063138018086	0.0468568420842145	-4.94717175940906e-05	mC DMR only	Other
Hykk	chr9	54917282	54949923	0.812936863602578	0.808792027593546	-0.00414483600903226	0.572425244310325	FALSE	0.0508466656563688	0.0505439198788914	-0.00030274577747743	0.945331387017515	FALSE	0.863783529258947	0.859335947472437	0.0588650558085901	0.0588174159681742	-4.76398404159403e-05	Not DMR	Other
Trpa1	chr1	14872647	14918861	0.811644517154864	0.814229431843558	0.00258491468869382	0.701244292796767	FALSE	0.0380254143700803	0.0381041247966313	7.87104265509014e-05	0.999698213575298	FALSE	0.849669931524944	0.852333556640189	0.044753159973349	0.0447056489795307	-4.7510993818306e-05	Not DMR	Repressed_Promoter
Cstl1	chr2	148750357	148755432	0.514284910226825	0.525375692817553	0.0110907825907283	0.677895182778052	FALSE	0.0510312055254927	0.0521027369864579	0.00107153146096523	0.971557567794808	FALSE	0.565316115752318	0.577478429804011	0.0902702118399381	0.0902245595634471	-4.56522764910039e-05	Not DMR	Other
Tln2	chr9	67217086	67559702	0.797936307037109	0.785352237672033	-0.0125840693650756	4.27602143738297e-12	TRUE	0.0953964226763028	0.0938495931990471	-0.00154682947725571	0.279077542890855	FALSE	0.893332729713411	0.87920183087108	0.106787112464699	0.106744082989528	-4.30294751717075e-05	mC DMR only	Other
Lgals12	chr19	7596659	7607192	0.733784774472354	0.722036797710672	-0.0117479767616817	0.488791156758013	FALSE	0.0848992295919024	0.0835016096834866	-0.00139761990841575	0.932891974465465	FALSE	0.818684004064256	0.805538407394159	0.103702074512792	0.103659377277375	-4.26972354173188e-05	Not DMR	Repressed_Promoter
Egfl7	chr2	26580013	26593119	0.630356327675194	0.618617863762071	-0.0117384639131235	0.502161487796697	FALSE	0.130516452700814	0.128047503742003	-0.00246894895881136	0.893226116838047	FALSE	0.760872780376008	0.746665367504074	0.171535184418498	0.171492490899954	-4.2693518544773e-05	Not DMR	Repressed_Promoter
Sytl3	chr17	6659092	6738043	0.73238004599675	0.732889000289613	0.00050895429286324	0.95880915637249	FALSE	0.116981381182958	0.117022957784465	4.15766015070679e-05	0.96575852245475	FALSE	0.849361427179707	0.849911958074078	0.137728624634383	0.137688329564914	-4.02950694692039e-05	Not DMR	Other
Erich3	chr3	154663858	154767789	0.779821987892116	0.777958719850628	-0.00186326804148851	0.733675839504383	FALSE	0.0960347818859718	0.0957659337592203	-0.000268848126751542	0.917174823304082	FALSE	0.875856769778088	0.873724653609848	0.109646674204852	0.109606537212333	-4.01369925189937e-05	Not DMR	Other
Vmn2r103	chr17	19773362	19812535	0.707945110440825	0.70229587897375	-0.0056492314670753	0.52968453759978	FALSE	0.00502086097868402	0.00495338446655805	-6.74765121259696e-05	0.900955838578369	FALSE	0.712965971419509	0.707249263440307	0.00704221685179103	0.00700373223785778	-3.8484613933242e-05	Not DMR	Other
Gm9008	chr6	76495431	76497783	0.76763413506013	0.763398876404494	-0.00423525865563512	0.933830626751553	FALSE	0.0875842473899828	0.087064606741573	-0.000519640648409786	0.991947361214869	FALSE	0.855218382450112	0.850463483146067	0.102411558482949	0.102373127673278	-3.84308096711555e-05	Not DMR	Polycomb
Gm14124	chr2	150257516	150270299	0.819399534567044	0.817070027416303	-0.00232950715074143	0.833106667026713	FALSE	0.0114750970016864	0.0114130015059659	-6.20954957205044e-05	0.938056699883879	FALSE	0.830874631568731	0.828483028922269	0.0138108645584965	0.0137757818899592	-3.50826685373215e-05	Not DMR	Other
Bid	chr6	120891929	120916852	0.798577676655013	0.784015672655224	-0.0145620039997894	0.0281487188204068	TRUE	0.0990889551332048	0.0972483804180859	-0.00184057471511886	0.766571463479892	FALSE	0.897666631788218	0.88126405307331	0.110385026717337	0.110351012365639	-3.40143516985025e-05	mC DMR only	Repressed_Promoter
Arhgap11a	chr2	113831491	113848660	0.751998314211131	0.764290223944684	0.0122919097335539	0.187238603975311	FALSE	0.0386053042996747	0.0392076114190098	0.000602307119335108	0.929840060366935	FALSE	0.790603618510805	0.803497835363694	0.0488301639352377	0.0487961630926647	-3.40008425730245e-05	Not DMR	Other
Tafa5	chr15	87544298	87759363	0.520498612815963	0.497667130832054	-0.0228314819839089	3.94405557714381e-14	TRUE	0.33494764162193	0.320211245665658	-0.0147363959562721	1.69613034815457e-07	TRUE	0.855446254437893	0.817878376497712	0.391547265400118	0.391514502482453	-3.2762917664575e-05	Both mC+hmC DMR	Active_Promoter
1700015F17Rik	chr5	5437826	5479142	0.817896323586683	0.816031197147443	-0.00186512643924019	0.763401018878832	FALSE	0.0525931442270591	0.0524439919996266	-0.000149152227432586	0.968036439730778	FALSE	0.870489467813743	0.86847518914707	0.0604178984027782	0.0603862869716887	-3.16114310895052e-05	Not DMR	Other
R3hcc1	chr14	69697306	69707583	0.788877531829951	0.792723256903096	0.00384572507314518	0.822846070433156	FALSE	0.114369682560623	0.114896140638344	0.000526458077720629	0.982081340631136	FALSE	0.903247214390574	0.90761939754144	0.126620576004532	0.126590662285948	-2.99137185838516e-05	Not DMR	Active_Promoter
Sox30	chr11	45980309	46017993	0.759213485398574	0.768806322340679	0.009592836942105	0.201749960350611	FALSE	0.056970630463174	0.0576644196754577	0.000693789212283663	0.942696197785938	FALSE	0.816184115861748	0.826470742016137	0.0698011996999267	0.0697718827103159	-2.93169896107837e-05	Not DMR	Repressed_Promoter
Mfap4	chr11	61485430	61488899	0.343771377137714	0.340682138512926	-0.00308923862478733	0.907023154708184	FALSE	0.300760576057606	0.298023864228757	-0.00273671182884894	0.844101180922985	FALSE	0.64453195319532	0.638706002741683	0.466634081625528	0.466605704266864	-2.83773586639002e-05	Not DMR	Other
Olfr836	chr9	19120381	19125937	0.642356629172045	0.660695675660525	0.0183390464884798	0.511102198315436	FALSE	0.00393386194603233	0.00402723383436998	9.33718883376448e-05	0.983130871287588	FALSE	0.646290491118077	0.664722909494895	0.00608683246944695	0.00605851517503762	-2.8317294409338e-05	Not DMR	Other
Psd2	chr18	35964829	36014714	0.748041294548241	0.740113685160884	-0.00792760938735637	0.252841162169304	FALSE	0.12632746551322	0.12496248353758	-0.00136498197563986	0.833885000857936	FALSE	0.87436876006146	0.865076168698464	0.144478475539703	0.144452578927923	-2.58966117798187e-05	Not DMR	Other
Ccdc141	chr2	77009901	77170635	0.786185390408385	0.78158138599616	-0.0046040044122253	0.116049969408955	FALSE	0.110136497618752	0.109466161022862	-0.000670336595890275	0.77977574445756	FALSE	0.896321888027138	0.891047547019022	0.122876055008731	0.122851088462202	-2.49665465290733e-05	Not DMR	Repressed_Promoter
Ms4a12	chr19	11214081	11232447	0.859779952830857	0.857162509250794	-0.00261744358006211	0.841162446959524	FALSE	0.01923997089443	0.0191592877976579	-8.06830967721023e-05	0.975756260825623	FALSE	0.879019923725286	0.876321797048452	0.0218879804372249	0.0218633016572091	-2.46787800157883e-05	Not DMR	Other
Olfr1131	chr2	87627103	87630202	0.753475544548883	0.775060554680877	0.0215850101319941	0.493587522911161	FALSE	0.0107174349449354	0.0110058132493642	0.000288378304428807	0.973626445265206	FALSE	0.764192979493818	0.786066367930241	0.014024513745251	0.0140011247120814	-2.3389033169589e-05	Not DMR	Other
Gsn	chr2	35256379	35307891	0.719880248749827	0.70905809530817	-0.010822153441656	0.05415948026209	FALSE	0.0949806448982498	0.0935335528602039	-0.00144709203804594	0.822615277680972	FALSE	0.814860893648076	0.802591648168374	0.116560563451546	0.116539404656976	-2.11587945691816e-05	Not DMR	Repressed_Promoter
Pde6c	chr19	38132780	38183957	0.822432198054471	0.820327367564574	-0.00210483048989696	0.6967769278912	FALSE	0.0519521001764911	0.051801104345616	-0.000150995830875036	0.99198971955876	FALSE	0.874384298230962	0.87212847191019	0.0594156371307211	0.0593961853259509	-1.94518047701778e-05	Not DMR	Other
Xpnpep2	chrX	48108724	48136980	0.72737418260623	0.729584997599833	0.0022108149936032	0.926639301551736	FALSE	0.0964187446986639	0.0966955485832624	0.000276803884598442	0.946895779955067	FALSE	0.823792927304894	0.826280546183096	0.117042452663566	0.117025081892507	-1.73707710592608e-05	Not DMR	Other
Gm15128	chrX	147765990	147833455	0.773091768583572	0.764531347574938	-0.0085604210086343	0.237231783685302	FALSE	0.00645329169919334	0.00636875231288741	-8.45393863059297e-05	0.929199733715841	FALSE	0.779545060282765	0.770900099887825	0.00827827925284079	0.00826144958836318	-1.68296644776078e-05	Not DMR	Other
Ccr4	chr9	114490315	114504915	0.823986278549442	0.81683540793054	-0.00715087061890274	0.400625516405045	FALSE	0.0493967728555839	0.0489553683960079	-0.000441404459575946	0.958423897801166	FALSE	0.873383051405026	0.865790776326547	0.0565579704988761	0.0565441094252817	-1.38610735943775e-05	Not DMR	Other
Popdc3	chr10	45178097	45318451	0.787761929733691	0.784555838203618	-0.00320609153007334	0.429390247019538	FALSE	0.054775387141769	0.0545400834248126	-0.000235303716956493	0.907332107852598	FALSE	0.84253731687546	0.83909592162843	0.0650124167139598	0.0649986277122725	-1.37890016872894e-05	Not DMR	Repressed_Promoter
Gm14569	chrX	36423600	36491829	0.776258909670265	0.76159188034188	-0.0146670293283849	0.0225308205748734	TRUE	0.026345906243674	0.0258368945868946	-0.000509011656779412	0.68029158496272	FALSE	0.802604815913939	0.787428774928775	0.0328255023160725	0.0328117226719732	-1.3779644099321e-05	mC DMR only	Other
Zfp800	chr6	28239926	28398004	0.75471883778391	0.763149702579193	0.00843086479528254	0.00530215982835379	TRUE	0.102799830237101	0.103938269151836	0.00113843891473571	0.684450325569658	FALSE	0.857518668021011	0.867087971731029	0.11988057411548	0.119870500503354	-1.00736121263906e-05	mC DMR only	Other
Slc24a2	chr4	86983123	87230476	0.725139777320026	0.720650406159605	-0.00448937116042125	0.120133389848194	FALSE	0.153137484195622	0.152179317173954	-0.00095816702166801	0.689680262566245	FALSE	0.878277261515648	0.872829723333559	0.174361207907571	0.174351666889554	-9.54101801725615e-06	Not DMR	Repressed_Promoter
Olfr1493-ps1	chr19	13723277	13727982	0.834206314564237	0.83202155469362	-0.00218475987061739	0.905978591127058	FALSE	0.0186890731849265	0.0186338627634174	-5.52104215091054e-05	0.95494986150129	FALSE	0.852895387749163	0.850655417457037	0.0219125035184538	0.0219053007610553	-7.20275739848897e-06	Not DMR	Other
Htra4	chr8	25024928	25038961	0.710590570404642	0.720851405327256	0.0102608349226144	0.353264781426551	FALSE	0.0916866113513748	0.0930042298361787	0.00131761848480383	0.883367913664179	FALSE	0.802277181756017	0.813855635163435	0.114282960348806	0.114276077743815	-6.88260499115412e-06	Not DMR	Repressed_Promoter
Cnbd1	chr4	18860453	19122525	0.832584711636512	0.828069501851153	-0.00451520978535924	0.10715674975272	FALSE	0.035398143846959	0.0352008145878047	-0.000197329259154284	0.842692778044954	FALSE	0.867982855483471	0.863270316438957	0.0407820772303642	0.0407761206628883	-5.95656747592183e-06	Not DMR	Other
Cers1	chr8	70315774	70331591	0.59573171680048	0.550589973383723	-0.045141743416758	4.41352436350009e-05	TRUE	0.190307861455765	0.17588154028891	-0.0144263211668545	0.154203790647961	FALSE	0.786039578256245	0.726471513672633	0.242109769940522	0.242103836115682	-5.93382484070926e-06	mC DMR only	Active_Promoter
Olfr391	chr11	73797860	73803051	0.676888426888427	0.679862520187171	0.00297409329874432	0.917612838846139	FALSE	0.022955647955648	0.0230523958628642	9.67479072162512e-05	0.982976480889555	FALSE	0.699844074844075	0.702914916050036	0.0328010892437183	0.0327954284885644	-5.66075515384679e-06	Not DMR	Other
Gm10378	chr14	42655937	42663604	0.782241014799154	0.764646464646465	-0.0175945501526896	0.823572952459161	FALSE	0.0116279069767442	0.0113636363636364	-0.000264270613107822	0.906873371518908	FALSE	0.793868921775899	0.776010101010101	0.014647137150466	0.0146436706801171	-3.46647034889583e-06	Not DMR	Other
1700029J07Rik	chr8	45953605	45975439	0.806342512735628	0.793712856444651	-0.0126296562909776	0.086585856498583	FALSE	0.0581087989470107	0.0571958202308105	-0.000912978716200122	0.851721127128537	FALSE	0.864451311682639	0.850908676675461	0.0672204416393364	0.0672173428225896	-3.09881674682988e-06	Not DMR	Active_Promoter
