gene	chr	start	end	hyper_dmr	baseline_mc	baseline_hmc	k119ub	atac_count	cpg_density	log_gene_length	log_expression	chromatin_state	pred_prob_full	mod_difference	dmr_qvalue	significant
Spem1	chr11	69820875	69822179	FALSE	0.85601019741967	0.0835	1.026839	2	0.0245398773006135	3.1152775913959	0.782965878520828	Unmarked	0.258589010232984	0.007264372741557	0.529271459563415	FALSE
Rps20	chr4	3831333	3835664	FALSE	0.202957102403852	0.0655	0.882974	5	0.0108519972292773	3.63658818372984	2.10808342533598	Active_Promoter	0.258532252191562	0.0174915852066981	0.11603610900036	FALSE
Cyp7b1	chr3	18071949	18243337	FALSE	0.791229706822481	0.096	1.163115	4	0.00528041636520643	5.23398041084141	2.23711415957933	Unmarked	0.258507666298841	-0.00154400571770141	0.514328872643802	FALSE
Fchsd1	chr18	37957430	37969773	TRUE	0.719238088452382	0.147	2.272762	3	0.0092360042129142	4.09142072899205	1.728228770364	Unmarked	0.258440460741153	0.0345572889863585	7.70873294999454e-06	TRUE
Tubb6	chr18	67390716	67402748	FALSE	0.726795725390963	0.1545	2.776782	3	0.0144614361702128	4.08033782324757	1.90838765086235	Repressed_Promoter	0.258406956214814	0.0039863676444376	0.563996346440926	FALSE
Slc16a2	chrX	103697413	103821982	FALSE	0.76926386237906	0.077	1.044472	1	0.00555515417158362	5.09540997808556	2.34529258109378	Repressed_Promoter	0.258238461117433	-0.0192514251013239	2.12144686493519e-10	TRUE
Nr4a3	chr4	48045152	48086446	TRUE	0.636835425397833	0.1375	2.741911	10	0.011720831113479	4.61588695344355	2.73950978169142	Active_Promoter	0.25816060104305	0.0114400130675438	0.00290894583026381	TRUE
Tesmin	chr19	3388856	3407822	FALSE	0.670231145149304	0.16	1.215353	2	0.00611620795107034	4.27797574622322	0.688644964251089	Unmarked	0.25809601414274	-0.00912777156887923	0.313428668769273	FALSE
Rttn	chr18	88971789	89131015	FALSE	0.841254295026198	0.0495	0.564339	1	0.0040006029166091	5.20201398510123	2.44415217241983	Active_Promoter	0.25798519411283	0.00403110825842545	0.0898958263341199	FALSE
Sh3d21	chr4	126150601	126163490	FALSE	0.736049700659196	0.1055	0.934656	2	0.0115602451703003	4.1102192236894	1.16441486858434	Repressed_Promoter	0.257886765300291	0.010861126692258	0.084848595550453	FALSE
Dph5	chr3	115887836	115934360	FALSE	0.846711713516868	0.047	0.535066	4	0.007995873097756	4.66767704705483	2.18720118664409	Active_Promoter	0.257868028350491	0.00203662910001168	0.551550274682744	FALSE
Gcat	chr15	79030873	79038352	FALSE	0.64159334166795	0.176	2.585231	1	0.0110977403396176	3.87384353322344	1.33775039125049	Active_Promoter	0.257748134956229	0.0158811657418497	0.212943246708651	FALSE
Gpn2	chr4	133584361	133591734	FALSE	0.796984013064572	0.0615	0.565846	2	0.0139698901396989	3.8676442339031	1.41505062979802	Unmarked	0.257694320229455	0.0147478901102934	0.0517982200867105	FALSE
Nfatc2ip	chr7	126382853	126396736	FALSE	0.80489108118941	0.0585	0.417207	2	0.00914787870056904	4.1424833236595	1.5757642655475	Unmarked	0.257311811989281	0.000267928943528783	0.92014178643079	FALSE
Mthfd2	chr6	83305690	83325907	TRUE	0.68986188409037	0.0775	0.765481	3	0.011079784339912	4.30571671109136	1.67727705445275	Unmarked	0.257227030558077	0.019022143133182	0.000228593990579992	TRUE
Dcxr	chr11	120725398	120727280	FALSE	0.622212706334611	0.1845	2.648115	1	0.00797024442082891	3.27461961909124	1.06036315361079	Unmarked	0.257220543418348	-0.00101119770262015	0.989016012960497	FALSE
Xaf1	chr11	72301628	72313732	FALSE	0.759044267840427	0.1025	0.985274	1	0.00859220092531395	4.08292891501513	1.28612285284069	Unmarked	0.257194928869303	-0.00942552910099692	0.399928304364897	FALSE
Cdc25b	chr2	131186948	131198496	TRUE	0.71881828671943	0.114	1.800949	1	0.0108243851749221	4.06250677520868	1.78632919264498	Active_Promoter	0.256938170113779	0.0244495054849142	0.000930582393847274	TRUE
Ada	chr2	163726583	163750238	FALSE	0.762780544276108	0.131	2.033995	4	0.00925808497146481	4.37392295238458	1.91466296439172	Repressed_Promoter	0.256809117784051	-0.00603050639652924	0.416420026894398	FALSE
Pgr	chr9	8899832	8968610	FALSE	0.791023380664311	0.063	0.837873	1	0.00462357149088371	4.83744954279172	2.29488217644501	Repressed_Promoter	0.256620002437091	-0.0194578931160957	4.12089795229848e-08	TRUE
Plk3	chr4	117128654	117133962	FALSE	0.452832326040634	0.1575	2.361243	1	0.0120572720422005	3.7249309141924	1.50371918816837	Unmarked	0.256420664078035	-0.0229016054272986	0.113531864538041	FALSE
Rreb1	chr13	37778399	37952004	FALSE	0.770347613853506	0.076	1.585275	4	0.0105238904409435	5.23956222914196	2.86206367830605	Repressed_Promoter	0.256396429317096	-0.0163373878185571	1.3783445266379e-23	TRUE
Gabra2	chr5	70957596	71095848	FALSE	0.794462273345509	0.0755	1.128077	2	0.00488238868153806	5.14067142267244	2.48434649819461	Repressed_Promoter	0.256258722072116	-0.00784084135753282	0.00104813654106256	TRUE
Srarp	chr4	141432671	141436104	FALSE	0.649527670305412	0.151	1.522189	1	0.0131080687445383	3.53567380342575	0.596536090231565	Unmarked	0.25614220483598	-0.0557275053288507	0.000130735800588436	TRUE
Fmn1	chr2	113327735	113716766	FALSE	0.772948584899441	0.084	1.271988	9	0.00757009081538489	5.5899842095327	2.78429680043561	Unmarked	0.256139911070131	-0.00377691222555554	0.00124984470207473	TRUE
Kcnj16	chr11	110968032	111027967	FALSE	0.772334303506149	0.0625	0.506793	1	0.00667389672144824	4.7776805096643	1.927465104245	Unmarked	0.255885563006431	-0.00249705746349738	0.40919036841707	FALSE
Cdh11	chr8	102632094	102785641	FALSE	0.744179993478861	0.0855	1.413233	3	0.00646056256390551	5.18624133562003	2.60089563065265	Repressed_Promoter	0.255767942516992	-0.00123084642379068	0.641216207202277	FALSE
Slc6a11	chr6	114131240	114249951	FALSE	0.72590344745946	0.116	1.682379	7	0.00784257566695588	5.07449096341929	2.31284744267015	Repressed_Promoter	0.255267269998159	-0.0134713189252402	1.2168536923565e-07	TRUE
Amacr	chr15	10981755	10996625	FALSE	0.728870896257588	0.0775	0.843731	1	0.0100874243443174	4.17231096852195	1.62504426670246	Active_Promoter	0.255002997323851	0.000501744086822131	0.916911058978154	FALSE
Adgra2	chr8	27085582	27123435	FALSE	0.690491012380339	0.1055	2.115144	1	0.0101445063799435	4.57810030475591	2.49260565091002	Active_Promoter	0.255002536379053	-0.0196463333247363	4.37777793897883e-06	TRUE
Mob3b	chr4	34949073	35157483	FALSE	0.753029896823147	0.0895	1.4619	3	0.0107144570797946	5.31891855359402	2.51024028878234	Repressed_Promoter	0.254837669940334	-0.00863366382880137	7.72885008448793e-09	TRUE
Ptprm	chr17	66666946	67354456	FALSE	0.768352397610771	0.099	2.126912	7	0.00966967753196317	5.837279019467	3.29970493445976	Repressed_Promoter	0.254710453013522	-0.013297280518292	6.07852351914586e-60	TRUE
Dnah17	chr11	118021722	118130633	FALSE	0.772785632173021	0.105	1.102983	9	0.014966348670015	5.03707174566985	1.79106980566997	Unmarked	0.254551617539002	-0.0102927374395256	3.36118262057892e-07	TRUE
Nagpa	chr16	5195288	5204011	FALSE	0.73102403803108	0.072	0.83172	5	0.0102029118422561	3.94066587247583	1.70282683212135	Unmarked	0.254533343590392	-0.00149042114013953	0.953169784258177	FALSE
Efcab12	chr6	115810728	115838411	FALSE	0.67504909389244	0.0775	0.649168	2	0.00733302026514467	4.44221315272282	1.69981063214393	Unmarked	0.25446289314736	-0.000341874357380756	0.963601378652625	FALSE
Xylb	chr9	119357380	119393796	FALSE	0.810371884546538	0.074	0.713016	2	0.0116157732864675	4.56129224037896	1.66993584626087	Unmarked	0.254453830104583	-0.00639274943514134	0.0729494128292198	FALSE
Ogdhl	chr14	32322018	32348150	FALSE	0.67888497260321	0.19	3.848168	6	0.0115949793356804	4.41717264951777	2.55874774503634	Active_Promoter	0.254414838464228	-0.0169400937686702	0.00066315491825733	TRUE
Prtg	chr9	72806873	72917290	FALSE	0.77765890721734	0.084	0.621408	4	0.0111214758596955	5.0430359433009	1.70500285879694	Repressed_Promoter	0.254203057823109	-0.0130925425157506	1.80858258662764e-11	TRUE
Polr1e	chr4	45018582	45036564	FALSE	0.811119216589943	0.081	0.922269	1	0.0140696251807363	4.25483799332929	1.50343657283531	Unmarked	0.254009243844715	0.00133476737703364	0.805528433417269	FALSE
Pcgf5	chr19	36348308	36460969	FALSE	0.803555159728762	0.112	2.27248	4	0.0105804138077951	5.05177360179508	2.71172971439731	Bivalent_Promoter	0.254003000858185	-0.0185161988524014	8.29832504982983e-24	TRUE
Mmp21	chr7	133674269	133680060	TRUE	0.683936932325468	0.1935	3.037523	2	0.01208772232775	3.76275356493337	1.32951219861426	Unmarked	0.253565968361892	0.0342569476570233	0.000601512701196321	TRUE
Sec61b	chr4	47474657	47483241	TRUE	0.826656724320875	0.085	0.831326	17	0.0128145386766076	3.9336897089579	1.61993411289513	Active_Promoter	0.253497841900798	0.014108763354884	0.0187355369496489	TRUE
Scrt2	chr2	152081528	152095801	FALSE	0.51517129312066	0.224	3.952451	6	0.00889791914804176	4.1545152657924	2.09192773449039	Repressed_Promoter	0.253413650486873	0.00776680914950256	0.427928236611396	FALSE
Eva1a	chr6	82041042	82093098	FALSE	0.721669444547398	0.0825	0.995382	5	0.00904794836330106	4.7164707937258	2.04253595458192	Repressed_Promoter	0.253286324337452	-0.00872714330077462	0.0186777470125712	TRUE
Inppl1	chr7	101822631	101838228	FALSE	0.665382620593918	0.1085	1.884805	1	0.011604795794063	4.19304107215324	2.02042769191118	Repressed_Promoter	0.253222106467282	-0.00183074079288947	0.766797309912218	FALSE
Kcnd1	chrX	7822288	7838279	FALSE	0.77706841041388	0.056	0.324452	1	0.00969295228566068	4.20387562327733	1.52140594601274	Unmarked	0.253161915381053	-0.0118095232569511	0.107352428955323	FALSE
Marchf4	chr1	72427111	72536929	FALSE	0.726867855597992	0.1755	3.038916	8	0.00880547815476516	5.04067353009569	2.44356043876831	Repressed_Promoter	0.253139345230854	-0.00506155684703868	0.0404924216002705	TRUE
Abhd4	chr14	54254187	54270636	TRUE	0.654474550165595	0.0715	1.203579	1	0.010882120493647	4.21613950060314	2.10725779790673	Active_Promoter	0.253013748661576	0.0138602933440259	0.0452976592011267	TRUE
Fkbp9	chr6	56832058	56879357	FALSE	0.80364884828582	0.078	0.782931	2	0.00839341212287786	4.67485195893923	1.79262871489992	Repressed_Promoter	0.252905122806748	0.000735917887952686	0.837974010382943	FALSE
Amotl1	chr9	14541965	14645055	FALSE	0.741866747386373	0.08	1.18712	2	0.00894364147831992	5.01321653962444	2.31091509731224	Bivalent_Promoter	0.252892696692792	-0.0132663710148565	1.02349543578323e-07	TRUE
Il34	chr8	110741828	110805923	FALSE	0.736224035317895	0.084	0.719201	1	0.0116233715578438	4.80682415187288	1.62163844811553	Unmarked	0.252868009775951	-0.00678701397405379	0.0303502429170722	TRUE
Sord	chr2	122234748	122265339	FALSE	0.785093528905165	0.083	1.106831	5	0.00967604851099997	4.48559367402238	1.96794288616016	Active_Promoter	0.252842944257051	-0.00599606967225519	0.182507843799929	FALSE
Hsd17b7	chr1	169949534	169969240	FALSE	0.804077231255871	0.0835	1.43647	1	0.0160357251598498	4.29459847845371	1.89607115050027	Active_Promoter	0.252724179520211	0.00188041910765113	0.692733254717934	FALSE
Rnf183	chr4	62427539	62435251	TRUE	0.71701441910955	0.148	1.480733	2	0.00778008298755187	3.88716702089477	0.868973242628208	Unmarked	0.252490937443189	0.0231136452973054	0.0251019343668321	TRUE
Smim1	chr4	154020469	154026229	FALSE	0.610256737093327	0.1525	2.170068	2	0.0123263888888889	3.76042248342321	1.31998059239551	Repressed_Promoter	0.252334343754519	0.0162882617575224	0.119000561200791	FALSE
Suv39h2	chr2	3455814	3475030	TRUE	0.688062545833785	0.084	0.75827	1	0.0085345545378851	4.28366299005883	1.53022301612461	Active_Promoter	0.252031265166865	0.0103800217571357	0.047655700796998	TRUE
Tbc1d8b	chrX	139684995	139753404	FALSE	0.796882251133615	0.0685	0.611189	1	0.00594950956745458	4.83511324197175	1.91986751043947	Active_Promoter	0.252025671138847	0.0050690384761507	0.639071852899522	FALSE
Cdh19	chr1	110888325	110977583	FALSE	0.808324712644847	0.0595	0.398652	1	0.00422371103990679	4.95064715139657	1.97460803281579	Unmarked	0.2513391361325	-0.00482865467141469	0.118534757087853	FALSE
Il4ra	chr7	125552119	125579473	FALSE	0.703372594046269	0.1645	2.460718	2	0.011735029611757	4.43702084258561	1.61750528790775	Repressed_Promoter	0.251106437682551	-0.0212813561661614	1.958003399911e-05	TRUE
Itga4	chr2	79255425	79333122	TRUE	0.783787889677885	0.117	1.971463	5	0.00622932674363231	4.89040425035048	2.40478949233277	Repressed_Promoter	0.25094908436029	0.0116678769567216	4.09195241583723e-05	TRUE
Gpr157	chr4	150087364	150105926	FALSE	0.702062178409509	0.142	1.998858	2	0.0158926839780196	4.26862476833587	1.41975429323106	Unmarked	0.250915505254469	0.00116436820950261	0.894148057388854	FALSE
Ccdc51	chr9	109082492	109092488	FALSE	0.635511013610577	0.072	0.858364	1	0.0140056022408964	3.99982624745441	1.60174695643376	Active_Promoter	0.250858499621626	-0.0117384342905438	0.131597849158903	FALSE
Chdh	chr14	30009022	30040526	FALSE	0.698017814693318	0.1525	2.161198	20	0.0125698324022346	4.49836569879404	2.01838555140226	Repressed_Promoter	0.250490473400425	-0.0160146523688854	0.000200813112519375	TRUE
Cel	chr2	28555794	28563402	FALSE	0.7144742188844	0.187	1.772593	7	0.00880651945320715	3.88127050392936	0.508560894792733	Unmarked	0.25046059930924	-0.0105910030662645	0.375059439231341	FALSE
Cdh13	chr8	118283732	119324920	FALSE	0.755005978984011	0.1365	1.903963	16	0.0103823709070792	6.01752915409354	2.67865632960311	Unmarked	0.250167307788238	-0.00231928337767529	0.00111560528552947	TRUE
Prkd3	chr17	78949404	79020815	FALSE	0.816049933933196	0.0585	0.854023	1	0.00990043550713476	4.85376511473618	2.20825193071378	Repressed_Promoter	0.250081035797284	-0.0105856803063973	8.26995777379715e-07	TRUE
Scnn1g	chr7	121734478	121768474	FALSE	0.739983647671177	0.085	0.889049	1	0.0104718202141428	4.53142782056806	1.64676081122782	Unmarked	0.250071958837524	-0.0156572342519685	0.000338544708289192	TRUE
Ccdc148	chr2	58821069	59160682	FALSE	0.779308612482784	0.0995	0.815932	6	0.00614228548377123	5.53098430618972	1.97682120184587	Active_Promoter	0.250069557009447	0.00284624483728202	0.0581501686364799	FALSE
Rel	chr11	23736846	23770969	TRUE	0.699858616732457	0.075	0.790647	2	0.00589045511824869	4.53304720614645	1.91262026516185	Active_Promoter	0.250008213487675	0.0112184662921999	0.0422373648734212	TRUE
Nde1	chr16	14163274	14192927	FALSE	0.830095599876349	0.055	0.495084	1	0.008532020368934	4.47206863758349	1.79381746923612	Unmarked	0.249977821556362	0.00148578269062138	0.825027615045026	FALSE
Nkain3	chr4	20118873	20778865	TRUE	0.806121691710317	0.069	0.614348	3	0.00423338464708663	5.81953867133443	2.43581202264043	Repressed_Promoter	0.249806114633251	0.00607836447182242	2.85711526832304e-08	TRUE
Gm11541	chr11	94694497	94704498	FALSE	0.647748735467638	0.129	0.727313	1	0.0093990600939906	4.00004342727686	0.540639291373808	Unmarked	0.249764055307881	-0.00964956005875683	0.376795196584089	FALSE
Eaf2	chr16	36792883	36875002	TRUE	0.725497881772924	0.0925	0.535922	1	0.00494404461817606	4.9144436521315	1.50906846093674	Active_Promoter	0.249608788938149	0.0138191116048123	0.000102911151320174	TRUE
H2aj	chr6	136808243	136810073	FALSE	0.389110183608308	0.1475	2.464091	1	0.0180327868852459	3.26245108973043	1.42342633231636	Active_Promoter	0.249594121441638	0.0299898744324943	0.0689760315793538	FALSE
Mfsd4b1	chr10	40001574	40025267	FALSE	0.690333262378944	0.138	1.360839	1	0.00763938716076478	4.37462005443137	1.14351969130282	Active_Promoter	0.249474069602907	0.00232182916117785	0.742104813651379	FALSE
Dipk2b	chrX	18414880	18461396	TRUE	0.693291964310496	0.128	0.569636	3	0.00359016252472268	4.6676023618471	0.881750466911248	Unmarked	0.249046756546649	0.0212267029913329	0.0457919910199498	TRUE
Adcy2	chr13	68620042	68999540	FALSE	0.788822668082576	0.0455	0.593226	2	0.00702243490084269	5.5792094914535	2.64870500686994	Repressed_Promoter	0.249043899869333	-0.00431779549511335	0.000726392559990978	TRUE
Flt1	chr5	147561603	147726010	FALSE	0.734104784269916	0.0665	1.024254	1	0.0128826631469463	5.21592030466786	2.35633381370328	Repressed_Promoter	0.248988060215534	-0.0121708991055576	9.8586735156998e-14	TRUE
Gas2	chr7	51862014	51994974	FALSE	0.796061788148783	0.0775	1.036541	8	0.0059265944645006	5.12372100644004	2.4367945382706	Unmarked	0.248958450635561	-0.0084504450370031	0.0002756018152602	TRUE
Snx33	chr9	56917192	56928370	FALSE	0.680783366187958	0.121	2.077134	2	0.011003757380569	4.04836410527989	1.9071066134489	Repressed_Promoter	0.248654982620976	-0.0205409252422057	0.00828702246098021	TRUE
Cfap298	chr16	90925808	90935113	FALSE	0.747013493239055	0.0825	1.234603	5	0.015690488984417	3.96871637746679	1.7068923636568	Active_Promoter	0.248614497261054	0.0131988820387438	0.0598603110580052	FALSE
Batf2	chr19	6140982	6172475	FALSE	0.68178903761559	0.1265	0.543628	1	0.0106055313879275	4.49821403317982	0.581053930956562	Unmarked	0.248585375882189	0.00842687277493626	0.06103148502678	FALSE
Chn1	chr2	73610659	73775345	FALSE	0.800723557445212	0.0795	0.935958	1	0.00639398613118298	5.21665668125126	2.15646371394096	Unmarked	0.248522234214005	-0.0142526622658542	2.50471542542812e-13	TRUE
Cntnap5a	chr1	115684755	116587322	FALSE	0.791834407984928	0.0515	0.414163	2	0.00355652267366301	5.95547945063338	2.62896618964509	Repressed_Promoter	0.248427933483199	-0.00481059400944917	1.88979824703504e-05	TRUE
Plpp3	chr4	105157346	105232763	FALSE	0.725195789238148	0.094	2.022867	11	0.0117480143734171	4.87746925268696	2.90096908172157	Repressed_Promoter	0.248309988070562	-0.0215171716619714	1.2838528596717e-17	TRUE
Caprin2	chr6	148842491	148896236	FALSE	0.834873529785562	0.044	0.568475	1	0.00409340403758489	4.73033806722179	2.28312169216795	Active_Promoter	0.248264310794093	-0.000817204156119189	0.72773985517686	FALSE
Marcks	chr10	37133374	37138919	TRUE	0.175657905470177	0.19	3.584204	11	0.0066726780883679	3.74390155048518	2.58325089917827	Active_Promoter	0.248234616930929	0.030782052985084	0.0087055207239491	TRUE
Trim27	chr13	21179444	21194723	TRUE	0.670215471001552	0.106	1.515791	10	0.00903200471235028	4.18409493089584	1.98236384328455	Active_Promoter	0.248095470715765	0.0454521870744932	2.00113947245222e-12	TRUE
Tmem237	chr1	59100589	59120407	TRUE	0.842608574669572	0.052	0.614787	1	0.0103441315975376	4.29705982407506	1.81298995529666	Active_Promoter	0.248053919322047	0.0116529527121212	0.00668653176052578	TRUE
Hebp1	chr6	135137521	135198021	FALSE	0.707506648239074	0.102	1.021254	2	0.00965289256198347	4.78175537465247	1.62671006156377	Unmarked	0.247808029164867	-0.0152235928286237	4.40238807802896e-06	TRUE
Birc7	chr2	180929022	180934009	FALSE	0.706815632077361	0.1385	1.609815	1	0.00782033286545017	3.69783936821836	1.03094294175979	Unmarked	0.247743960341752	-0.0185483128525893	0.301693254378806	FALSE
Pdgfb	chr15	79995873	80014976	FALSE	0.717927856857363	0.133	2.208085	3	0.0118306025231639	4.28110157568415	1.88502555440142	Unmarked	0.247685895216003	-0.0207255705642477	0.000591606526443492	TRUE
Ston1	chr17	88597683	88662585	FALSE	0.757485669518713	0.0905	0.987172	2	0.011309358725463	4.81225808009129	1.74013702697687	Unmarked	0.247518377908821	-0.00816323903708205	0.00283590410510858	TRUE
Laptm4b	chr15	34238027	34284301	FALSE	0.791495750838696	0.081	1.147886	1	0.00832000691533042	4.66533704224559	2.02484126924749	Repressed_Promoter	0.247501273269395	-0.0146253994360533	2.12474541514993e-05	TRUE
