gene	chr	start	end	hyper_dmr	baseline_mc	baseline_hmc	k119ub	atac_count	cpg_density	log_gene_length	log_expression	chromatin_state	pred_prob_full	mod_difference	dmr_qvalue	significant
Zc2hc1c	chr12	85274285	85299357	FALSE	0.650813583996421	0.102	1.38922	3	0.0116065730695597	4.39918897912452	1.26107306409103	Other	0.164451176308426	-0.0127166225420307	0.0113531027145839	TRUE
Alpk2	chr18	65265528	65394065	FALSE	0.79875803934187	0.0755	1.12124	1	0.0106272901965971	5.10902815944049	1.69293206205799	Other	0.164211406984779	-0.00834452709037137	5.68998045339305e-06	TRUE
Frzb	chr2	80411969	80447624	FALSE	0.745473958742926	0.1205	1.687562	3	0.00908708456037021	4.55212044078386	1.25621919360139	Active_Promoter	0.164178357557664	0.00552959801325159	0.134795547860236	FALSE
Ccdc71l	chr12	32378703	32382942	FALSE	0.495737812898299	0.186	3.591534	5	0.00589761736258552	3.62726341656822	1.68687997782199	Active_Promoter	0.164152097238213	-0.0330188543761987	0.0291102211712473	TRUE
Lrrc9	chr12	72441865	72530749	FALSE	0.7704735260172	0.0805	1.258674	3	0.00892174069573826	4.94882359069922	1.76930472697902	Repressed_Promoter	0.164000197127355	-0.00198422882168858	0.405497060239941	FALSE
Nek7	chr1	138482874	138620140	FALSE	0.743303580871197	0.0855	1.798425	5	0.0096090801800883	5.13756297830768	2.3094796796891	Repressed_Promoter	0.163925271062362	-0.00166221108067521	0.440525088047326	FALSE
Alox8	chr11	69183931	69197842	FALSE	0.73799412117668	0.0655	0.76597	2	0.00761986916828409	4.14335835061547	1.26304648697673	Other	0.16384868038052	0.000153836526176065	0.999259418724294	FALSE
Pdzrn4	chr15	92396880	92771818	FALSE	0.788316794581874	0.074	1.185288	4	0.00878811963577978	5.57395945843698	2.11982943964031	Repressed_Promoter	0.163822044534712	-0.0102752780820701	4.36810209977327e-22	TRUE
Adgrl4	chr3	151437886	151545085	TRUE	0.827123217242025	0.07	1.106585	8	0.00646461254302745	5.03019073408336	2.0107487876531	Repressed_Promoter	0.163615492962758	0.00753921515530442	0.000683697183087785	TRUE
Tmem203	chr2	25255438	25256291	FALSE	0.185639700575299	0.0655	1.062482	1	0.0082063305978898	2.93094903116752	1.34588962816372	Active_Promoter	0.163602416629909	0.0160772816294877	0.552794808851855	FALSE
Col25a1	chr3	130131500	130599876	FALSE	0.788089126646659	0.0645	0.966537	3	0.00887961808461578	5.67059463333755	2.10878411446345	Repressed_Promoter	0.163515926196214	-0.00809435851389695	3.39777060638706e-16	TRUE
Clip4	chr17	71768472	71864272	FALSE	0.824939513413986	0.0805	1.583489	9	0.0107828810020877	4.98136550907854	2.1433989685902	Repressed_Promoter	0.163469005331236	-0.013523271579482	2.20323193849375e-12	TRUE
Vstm2a	chr11	16257723	16427309	FALSE	0.774440091151563	0.053	0.589581	3	0.00459353956104867	5.22938999666062	1.89866977678351	Bivalent_Promoter	0.16329523565407	-0.0067200499497776	0.00622823946097245	TRUE
Bche	chr3	73635807	73708414	FALSE	0.814605953994587	0.0585	0.437422	1	0.00447615243709284	4.8609784928051	1.41159408934904	Other	0.163106023697735	-0.0101223773786963	0.00436969230945886	TRUE
Mttp	chr3	138089853	138144967	FALSE	0.756572295701564	0.0675	1.377141	1	0.0124832166055812	4.74126193189077	1.88266161324939	Active_Promoter	0.163017651287886	0.00295751526885857	0.249521643810087	FALSE
Tmem63a	chr1	180942343	180975111	FALSE	0.769536252547575	0.066	1.453737	4	0.01190185546875	4.51544993495972	1.96146336947367	Repressed_Promoter	0.162963653966131	-0.0127298969717996	0.00179555766365093	TRUE
Riox2	chr16	59471774	59492460	FALSE	0.811117145024683	0.0645	1.178367	1	0.00976505849366721	4.31567652034801	1.59552246718824	Other	0.162955391362574	0.00723981856571576	0.121692948767623	FALSE
Msrb3	chr10	120781095	120899100	FALSE	0.769115714042214	0.0755	2.073979	2	0.0146688699631372	5.07190040922481	2.48072489913651	Repressed_Promoter	0.162878470343268	-0.0118263185013778	4.33063561464257e-13	TRUE
Efnb1	chrX	99136129	99148990	TRUE	0.644586632523197	0.1765	3.087621	8	0.00528730269807946	4.1092747382303	1.59354228641762	Repressed_Promoter	0.16286132666462	0.0497032638797954	0.00490406253069853	TRUE
Cdc6	chr11	98907800	98923939	FALSE	0.680134777715173	0.096	1.158829	1	0.0187124357147283	4.20787662159197	0.801653694621596	Other	0.162848829003747	-0.00906602045029148	0.061034893832403	FALSE
Tnfaip6	chr2	52038008	52056685	TRUE	0.680029737361336	0.1185	2.146019	2	0.00963752208598811	4.27130711878496	1.58429295263879	Repressed_Promoter	0.162834273235387	0.0111820906527796	0.0493684754137807	TRUE
Ankrd2	chr19	42035999	42045109	FALSE	0.715921094947652	0.114	1.621347	4	0.0140504939626784	3.959518376973	0.953868417483994	Other	0.162809825064718	-0.0093363467186478	0.41135637272315	FALSE
Slc25a10	chr11	120491839	120499186	FALSE	0.699700123874887	0.1275	2.685208	4	0.0144276575472982	3.86611003984438	1.63839146519772	Other	0.162690608838088	-0.00426296913391855	0.594007161102176	FALSE
Opn1sw	chr6	29376670	29388467	TRUE	0.749001039496194	0.117	1.584569	2	0.0101720776468594	4.07177157941676	0.939960326141763	Other	0.16251257007749	0.0202271533248783	0.00362486293927817	TRUE
Cd74	chr18	60803847	60812651	FALSE	0.829936314532877	0.088	1.390526	2	0.0120399818264425	3.94468003388131	1.13398279910699	Other	0.162410945223056	0.000669858216375774	0.937655786345734	FALSE
Ankdd1a	chr9	65488469	65520192	FALSE	0.76748493222117	0.1105	0.880685	4	0.00885792642562179	4.50137425121296	0.679135132953511	Other	0.162235755116622	-0.0020233087798478	0.744380876523174	FALSE
Atf5	chr7	44812255	44816657	FALSE	0.409740211360025	0.063	0.892074	1	0.00545206724216265	3.64365003821733	1.45667586505855	Other	0.162166771113115	-0.000183493568012894	0.996368498012995	FALSE
Vwa5a	chr9	38718267	38743336	FALSE	0.776065332113372	0.037	0.442106	1	0.00370976105947585	4.3991370103386	1.64746186814331	Other	0.16215207118368	-0.0113034099933415	0.0979054520808605	FALSE
Nrp1	chr8	128358603	128503362	FALSE	0.741787203934444	0.0735	1.16332	2	0.00549188651482809	5.16064557432576	1.97759584855239	Repressed_Promoter	0.161970709111098	-0.0121757306562347	1.52215837759224e-06	TRUE
Mybl1	chr1	9667414	9700208	TRUE	0.788710753985073	0.061	1.22581	2	0.00448252729157773	4.51579439233202	1.96668036613803	Active_Promoter	0.1617386869448	0.0157708958732756	0.00159571763425607	TRUE
Acad12	chr5	121596774	121618937	FALSE	0.716862839254249	0.07	0.679977	2	0.00879844786355638	4.34562854645631	1.15973003948265	Other	0.161736960203269	-0.0149461699070745	0.0143390030330755	TRUE
Sgms2	chr3	131318984	131491410	FALSE	0.864687636841337	0.0295	0.567967	2	1.15991787781425e-05	5.23660275339795	2.33597624318709	Active_Promoter	0.161691460974152	-0.00498779276649286	0.938618105409508	FALSE
Rgs10	chr7	128373620	128418757	FALSE	0.768184335085888	0.06	0.899372	1	0.0118528036865543	4.65453269061364	1.54158093463912	Repressed_Promoter	0.161614053958235	-0.0145934413006547	7.32020094212327e-06	TRUE
Hs3st4	chr7	123982868	124398988	FALSE	0.782410429195094	0.096	1.012869	6	0.00599826972988561	5.61921858981578	1.6845449654799	Repressed_Promoter	0.161446687158741	-0.00772880474391735	1.36402195620101e-09	TRUE
Kcna2	chr3	107101145	107115004	TRUE	0.400005805389938	0.3065	7.65403	10	0.0080092358756043	4.14173189476714	3.53170271983287	Bivalent_Promoter	0.161445124512784	0.0249338181021546	0.00527428380788861	TRUE
Cntn5	chr9	9660890	10904774	TRUE	0.819390005392467	0.058	0.731069	4	0.00446424264642041	6.09477988155346	2.30821625845598	Repressed_Promoter	0.161397530940659	0.00282055209611176	0.000409405846159374	TRUE
Fbln1	chr15	85205948	85286534	FALSE	0.768389671472563	0.0925	1.534983	2	0.0117017844290572	4.90625959948675	1.66301130534214	Repressed_Promoter	0.161396765410644	-0.0175042983099847	6.09240754363418e-12	TRUE
Vsig10	chr5	117319082	117355004	FALSE	0.831658867475302	0.0665	0.788651	2	0.0136406658872	4.55536050852933	1.20387297960386	Repressed_Promoter	0.161243730062793	-0.00332078744419295	0.442113727284889	FALSE
Cgn	chr3	94760068	94786514	FALSE	0.824830150339673	0.0775	1.396902	5	0.0094532254405203	4.42235999360007	1.69032060373768	Other	0.161202545971344	-0.00189013745201316	0.763840391475641	FALSE
Mks1	chr11	87853214	87863802	FALSE	0.832739008682989	0.04	0.746167	2	0.0187004155647903	4.02481393262931	1.28205457025708	Other	0.161151304802892	-0.0144189337464206	0.00672219101530581	TRUE
Myo1f	chr17	33555706	33607763	FALSE	0.806470342779216	0.0555	0.368949	2	0.00787598209654801	4.71647913647804	1.26387288767142	Other	0.160916966681495	-0.000509152050275019	0.88774113753616	FALSE
Itga2	chr13	114833080	114932099	FALSE	0.765717711422763	0.091	1.696145	1	0.00878619254890475	4.99571853604642	1.92809840405967	Other	0.160825376759365	0.00316829977610711	0.203559127937512	FALSE
Arhgap19	chr19	41766587	41802046	FALSE	0.777957006923573	0.061	0.710837	1	0.00947573253616853	4.54972648364488	1.35041874139685	Other	0.160590956331817	0.00142907112277779	0.756090897399928	FALSE
Ppl	chr16	5086290	5132420	FALSE	0.72849410750658	0.1365	2.553908	3	0.008649468892261	4.66398345460827	1.80013022938345	Repressed_Promoter	0.16048939105985	-0.00856725587202811	0.0458974251745769	TRUE
Aass	chr6	23072172	23132985	FALSE	0.808195737449286	0.0525	0.690849	2	0.00733395819972703	4.7839964283643	1.65321029785723	Repressed_Promoter	0.160225515865832	-0.0157510055989974	1.71207078785268e-07	TRUE
Gpsm3	chr17	34589805	34591753	FALSE	0.221516656411585	0.0975	1.116619	2	0.00462012320328542	3.2895889525426	1.03030123307657	Other	0.160066682903359	0.0540074926419759	0.107295473780867	FALSE
Slco5a1	chr1	12866548	12992649	FALSE	0.787327982904613	0.07	0.905517	4	0.00725608837360528	5.10071853060766	1.73545108656006	Repressed_Promoter	0.160039568001312	-0.0065062984649984	0.00325924727140591	TRUE
Armh1	chr4	117213333	117252124	FALSE	0.683642587088554	0.113	0.661925	10	0.0106983578665154	4.58873097549807	0.620390947965108	Other	0.160013117595782	-0.0156602608189296	0.000150275032061233	TRUE
Txnrd3	chr6	89643987	89675528	FALSE	0.71037703039117	0.13	1.847215	4	0.00887733426333978	4.49887545841575	1.22646594817408	Other	0.159983185086507	-0.0111372335828706	0.012975824016401	TRUE
Kcnh2	chr5	24319588	24351603	FALSE	0.711741024063669	0.1605	3.470665	8	0.00871466500078088	4.50535350616019	2.25837566590373	Active_Promoter	0.159872920286482	-0.00545657857776383	0.331538842207829	FALSE
Syt17	chr7	118380716	118448221	FALSE	0.781584763498441	0.061	0.717327	2	0.00964373009406711	4.82933594160123	1.49503268102612	Repressed_Promoter	0.159797772664789	-0.000276507682195892	0.980884937373101	FALSE
Sqor	chr2	122765236	122809568	FALSE	0.795953637238268	0.062	0.873265	5	0.00692502030136245	4.64671732456283	1.67401128165701	Repressed_Promoter	0.159586615200074	-0.00106920362210894	0.771777305687802	FALSE
Col18a1	chr10	77052177	77166547	FALSE	0.72393885207236	0.111	2.222458	4	0.00985398268776777	5.05831212110839	2.1371640881727	Repressed_Promoter	0.159538683100273	-0.00144168077600737	0.624439443225812	FALSE
Zeb2	chr2	44983631	45117394	FALSE	0.691267690153394	0.0955	3.043725	2	0.00993548290633434	5.12633600044209	3.17939065318838	Repressed_Promoter	0.159494773925965	-0.0251493275797383	1.48144073557528e-38	TRUE
Crtap	chr9	114375133	114390674	FALSE	0.810256929616351	0.0765	1.022614	2	0.0147995624477189	4.1914789604436	1.03923178698145	Other	0.159421246687969	-0.00742135544028655	0.152730995589919	FALSE
Mavs	chr2	131234062	131248024	FALSE	0.823226090305059	0.0725	1.443678	1	0.00916774101131643	4.14494763367037	1.5927013700658	Other	0.159404700051491	0.00179985348091549	0.836141362668957	FALSE
Asah2	chr19	31982596	32108210	FALSE	0.807038566123729	0.0635	0.74339	6	0.00642444313531931	5.09903804532404	1.76054899730893	Repressed_Promoter	0.159392188361452	-0.00929111535799898	2.32554856978187e-05	TRUE
Creb3l1	chr2	91982327	92024501	TRUE	0.666305870783364	0.125	1.965539	6	0.00877317778726229	4.62504479370027	1.56517880552371	Other	0.159236907225922	0.010851434953501	0.0300256684564054	TRUE
Bcl11a	chr11	24078055	24174122	FALSE	0.686873511639106	0.119	2.365525	2	0.0109819188691226	4.98257422867617	2.02770527225609	Repressed_Promoter	0.159064270363442	-0.0074837515945726	0.00177469525949189	TRUE
Tmed3	chr9	89699205	89705067	FALSE	0.857764561036052	0.0975	1.995658	3	0.00938246332309792	3.76804581410242	1.48261550739915	Other	0.159034161919002	0.00704042182904419	0.550615603496715	FALSE
P2rx1	chr11	72999102	73015199	TRUE	0.670279384083459	0.1415	1.867943	2	0.0072684351121327	4.20674494405375	0.912734780000088	Other	0.15901768977953	0.0244589373870185	0.00329614122057105	TRUE
Epha10	chr4	124880898	124917799	FALSE	0.634354446912723	0.0795	1.328027	1	0.00956613641906723	4.56703813549774	1.67023849058725	Repressed_Promoter	0.158948113583427	-0.0122959390103758	0.0112142359642497	TRUE
Brca1	chr11	101488763	101551954	FALSE	0.803807740579269	0.067	0.415607	1	0.00944754791030368	4.80065522814521	1.04933505527607	Active_Promoter	0.15881487801629	-0.0119393889885276	6.38422019503773e-06	TRUE
Tmsb15l	chrX	136954987	136976868	FALSE	0.704156154010083	0.053	0.445951	1	0.00621543805127736	4.34006716613295	1.28538594443118	Other	0.158604162293714	0.00189401844769321	0.911099433013848	FALSE
Tpd52l1	chr10	31332375	31445957	FALSE	0.808709476313957	0.053	0.60617	4	0.00524731031325386	5.05530951165609	1.78152624695373	Repressed_Promoter	0.158524799148218	-0.00573793576068826	0.0319546075624851	TRUE
Adgrf3	chr5	30193430	30205721	FALSE	0.747942385919643	0.1085	1.515686	1	0.0108209258807257	4.0895872186728	0.968680219411777	Other	0.15844325940421	-0.00684593395338473	0.345012621376616	FALSE
Nmnat3	chr9	98287434	98420437	FALSE	0.776071957466147	0.0995	1.356745	5	0.0104884852221378	5.12386143697274	1.5480731574085	Repressed_Promoter	0.158442330936575	-0.016302578478716	4.80724357496738e-18	TRUE
Rs1	chrX	160768012	160799662	FALSE	0.764716781842185	0.111	0.712933	3	0.00606635071090047	4.50037371435337	0.53543744752787	Other	0.158388837458687	-0.00984420139490905	0.0628238858183036	FALSE
Slc7a2	chr8	40862395	40922307	FALSE	0.755982408971635	0.1055	2.387883	3	0.0106823340899987	4.77751381757845	2.1843499275561	Repressed_Promoter	0.158383926686215	-0.0246932230407085	1.06928524548502e-20	TRUE
Grhl1	chr12	24572282	24617390	FALSE	0.756190020017724	0.09	1.866161	3	0.0139221424137625	4.65425357176144	1.85150115610776	Repressed_Promoter	0.158347244833032	-0.0215527697797131	2.18369499285101e-14	TRUE
Tex36	chr7	133587023	133602157	FALSE	0.781913996506321	0.0955	0.680374	8	0.00779701334742963	4.17995372963155	0.716068172724135	Other	0.15803536036701	0.00504733781827249	0.451811135429704	FALSE
Nat8f1	chr6	85910153	85915686	FALSE	0.570047976095672	0.0805	1.096532	2	0.00975962407373938	3.74296067021415	1.12670636486167	Active_Promoter	0.157982568153412	0.00720905598829191	0.529250549529171	FALSE
Diaph3	chr14	86655366	87141234	TRUE	0.829523970557388	0.0785	0.935336	5	0.00703277433376967	5.68651829671466	1.85200343441273	Repressed_Promoter	0.157701618826263	0.00221424834374473	0.0267944735390632	TRUE
Gpank1	chr17	35121454	35124813	TRUE	0.319417017827582	0.1045	1.299022	1	0.0116105983923787	3.52621000384166	0.872890896062522	Active_Promoter	0.157533666212218	0.0656115469545187	2.5626537544517e-06	TRUE
Ldb2	chr5	44472131	44799679	FALSE	0.760432539743587	0.0715	1.180617	1	0.00721115683808175	5.51527495198467	2.06995350004107	Repressed_Promoter	0.157379254861358	-0.00648299646471506	1.92494589017203e-06	TRUE
Asprv1	chr6	86628163	86629709	FALSE	0.779612521677152	0.133	2.211728	6	0.01875808538163	3.18920948958231	0.633078778945423	Other	0.15737562381561	-0.0291220476918275	0.0766163754087194	FALSE
Csta1	chr16	36119945	36131240	FALSE	0.838686513688354	0.0415	0.595856	1	0.00664010624169987	4.05288623525638	1.38677537936248	Other	0.157203614025186	-0.00232275587479158	0.772826457346166	FALSE
Oacyl	chr18	65698267	65751600	FALSE	0.716746947396592	0.1175	1.235241	6	0.0108000675004219	4.72699601358727	0.973503469493388	Other	0.157166040408557	-0.0113648574807564	0.000433045732519499	TRUE
Akip1	chr7	109703689	109712188	FALSE	0.706343107055243	0.1185	1.718012	1	0.00870690669490528	3.9293678292401	0.972010008867263	Other	0.157123596493961	0.0150734629226913	0.136192571082038	FALSE
Hcrtr2	chr9	76225879	76323855	FALSE	0.748894717065558	0.0565	0.624855	1	0.00567485914917939	4.99111970483466	1.64758876019377	Repressed_Promoter	0.156989742362306	-0.00382976037601135	0.223841085095836	FALSE
Kcnc4	chr3	107438302	107459551	TRUE	0.6294844492013	0.197	4.427704	15	0.0104946115111299	4.32733849651805	2.54706506459692	Bivalent_Promoter	0.156826783539952	0.0770357612339445	4.08592423894628e-44	TRUE
Masp1	chr16	23449416	23520814	FALSE	0.768756838799198	0.077	1.383273	2	0.00817950082635368	4.85368604649425	1.84459840594191	Repressed_Promoter	0.156812290446899	-0.0132015860327891	9.87163771981502e-06	TRUE
Col9a2	chr4	121039384	121055321	FALSE	0.662163621671524	0.1135	2.117315	2	0.00677668319006086	4.20240657263938	1.66058480145002	Repressed_Promoter	0.156757117289499	-0.0205146212066016	0.0267008945265592	TRUE
Cyb561	chr11	105933701	105953335	FALSE	0.690323630466384	0.1435	2.296049	5	0.0101354792706529	4.29300878665856	1.27563351635559	Other	0.156679823207916	-0.00251204868181154	0.735860341348123	FALSE
Extl1	chr4	134356371	134383849	FALSE	0.654599857087611	0.094	1.705672	3	0.00931654414440643	4.43898511919634	1.71478280216833	Repressed_Promoter	0.156644040500876	-0.0133351959556167	0.0236040833630971	TRUE
Adgrg1	chr8	94974750	95014216	FALSE	0.617241751020114	0.179	3.836001	6	0.00831095119849997	4.59622311154984	2.29354807136649	Repressed_Promoter	0.156637666129545	-0.0160287464828428	0.0047426004099405	TRUE
Trf	chr9	103204000	103230443	FALSE	0.757758441493496	0.099	1.061394	3	0.0133494686684567	4.4223107250018	0.840520509543988	Other	0.156530980861267	-0.0084401524913118	0.0374429828470963	TRUE
Pask	chr1	93308769	93343481	FALSE	0.807077170048224	0.036	0.609548	1	0.00737497119151878	4.54047963712116	1.71960353153706	Active_Promoter	0.156503800739132	-0.00385951731303436	0.487962145118327	FALSE
Pfkfb3	chr2	11471432	11554076	FALSE	0.730513123907968	0.0965	2.017713	7	0.0098615749479696	4.91721132903294	2.20040296748773	Active_Promoter	0.156203091207535	-0.0134693204132993	6.4473549403572e-07	TRUE
D16Ertd472e	chr16	78540337	78576707	FALSE	0.828161645381553	0.0365	0.726635	2	0.0111630464668683	4.56074330105471	1.7335529886276	Repressed_Promoter	0.156057383563051	-0.0179971229404723	3.19815963035352e-10	TRUE
Parp10	chr15	76231173	76243440	FALSE	0.613385931715405	0.126	1.834147	1	0.0134507214477867	4.088738365274	0.944700604429262	Active_Promoter	0.156038499564177	0.00456320911046748	0.517155864762674	FALSE
Spata17	chr1	187044647	187215464	FALSE	0.769365361798537	0.081	0.931405	1	0.00769829700790905	5.23253109023352	1.50694095144018	Active_Promoter	0.156025680013747	-0.000612088160472202	0.879942979571081	FALSE
Lama1	chr17	67697258	67822646	FALSE	0.806601353134867	0.0675	1.333778	1	0.0132468816792676	5.09825597522552	1.89196933996327	Repressed_Promoter	0.155956978799398	-0.00470703111852644	0.00837984868711428	TRUE
Fanci	chr7	79391928	79450263	FALSE	0.83081431717729	0.0515	0.539683	1	0.0137996057255507	4.76592920220314	1.27741433167585	Other	0.155894925729527	-0.00656083374718008	0.00168203797852501	TRUE
