gene	chr	start	end	modc_diff	mecp2_mean_fold	mark_category	modc_direction	mc_diff	hmc_diff	total_ctrl	total_mut	k27me3_overlap	k27ac_overlap
Ptpro	chr6	137252318	137463232	-0.00180119119338407	0.0222368604008204	K27me3 only (Fac. Het)	Hypomethylated	-0.00260213336613813	0.000800942172753574	0.862680153773656	0.860878962580272	TRUE	FALSE
Adgrg4	chrX	56870162	57001557	-0.00222987966257904	-0.0870918697437824	Neither	Hypomethylated	-0.00310793246571572	0.000878052803137117	0.819325225776052	0.817095346113473	FALSE	FALSE
Runx2	chr17	44495986	44814796	-0.00218657288186497	0.0911807811633817	K27me3 + K27ac (Bivalent)	Hypomethylated	-0.00295606673197579	0.000769493850110117	0.843451484876007	0.841264911994142	TRUE	TRUE
Pak6	chr2	118663302	118698019	-0.00722048697995292	-0.0354436226375079	K27me3 only (Fac. Het)	Hypomethylated	-0.00724195063493593	2.14636549826508e-05	0.815683433867372	0.808462946887419	TRUE	FALSE
Kcnj16	chr11	110968032	111027967	-0.00163482420829397	-0.00207686738782301	Neither	Hypomethylated	-0.00249705746349738	0.000862233255203293	0.834893218486216	0.833258394277922	FALSE	FALSE
Tnxb	chr17	34660456	34719814	-0.010230201962262	-0.0200821055138543	K27me3 only (Fac. Het)	Hypomethylated	-0.0100894983820481	-0.000140703580213675	0.790186112881397	0.779955910919135	TRUE	FALSE
Pax1	chr2	147361924	147393294	-0.010409504952123	-0.0595392020659643	K27me3 only (Fac. Het)	Hypomethylated	-0.0104489834506797	3.94784985563203e-05	0.458708310933548	0.448298805981425	TRUE	FALSE
Wdr95	chr5	149528678	149611893	-0.00615047345424602	0.029427283258918	K27me3 only (Fac. Het)	Hypomethylated	-0.00649043563492246	0.000339962180676945	0.820631880231136	0.81448140677689	TRUE	FALSE
Celf3	chr3	94478294	94492197	-0.069206041045812	-0.0643667796381742	K27ac only (Active)	Hypomethylated	-0.0419898259918134	-0.0272162150539985	0.73522852648021	0.666022485434398	FALSE	TRUE
Krtap10-10	chr10	77835946	77837251	-0.057338652857416	0.0371269700049086	Neither	Hypomethylated	-0.0502610422580458	-0.00707761059937019	0.817476345161335	0.760137692303919	FALSE	FALSE
E2f7	chr10	110745438	110787383	-0.00459966354282904	0.0168563328386426	K27ac only (Active)	Hypomethylated	-0.0053264326487219	0.00072676910589338	0.932472833776095	0.927873170233266	FALSE	TRUE
Ppp1r36	chr12	76417537	76439491	-0.014499404433272	-0.0138758057912723	K27me3 only (Fac. Het)	Hypomethylated	-0.0144134882437141	-8.59161895578608e-05	0.867828959839823	0.853329555406551	TRUE	FALSE
Parp8	chr13	116854819	117025536	-0.00368288395110195	0.0527410715220308	K27ac only (Active)	Hypomethylated	-0.00410055271705279	0.000417668765951534	0.877776229664198	0.874093345713096	FALSE	TRUE
Awat1	chrX	100572250	100578204	-0.013853572834759	0.0289017942801992	Neither	Hypomethylated	-0.0140980790160951	0.000244506181336708	0.856316028154691	0.842462455319932	FALSE	FALSE
Gkn2	chr6	87373356	87379496	-0.00331034145140596	-0.00949173237253245	Neither	Hypomethylated	-0.00425856611367625	0.000948224662269934	0.882275167359996	0.87896482590859	FALSE	FALSE
Tmem82	chr4	141613375	141618632	-0.007949747841138	-0.00445110552857727	Neither	Hypomethylated	-0.00698197510112819	-0.00096777274000942	0.726716668206336	0.718766920365198	FALSE	FALSE
Psg21	chr7	18646735	18656724	-0.012442490618333	0.0131051191596458	Neither	Hypomethylated	-0.0132332819494633	0.000790791331130246	0.827918540877882	0.815476050259549	FALSE	FALSE
Kcnj10	chr1	172341209	172374084	-0.015368238260131	-0.046799241272886	K27me3 only (Fac. Het)	Hypomethylated	-0.0144515396783492	-0.00091669858178195	0.759099598164675	0.743731359904544	TRUE	FALSE
Adarb2	chr13	8202865	8768746	-0.00859080840315307	-0.0332010327604632	K27me3 only (Fac. Het)	Hypomethylated	-0.00871086454122494	0.000120056138072422	0.870457142621554	0.861866334218401	TRUE	FALSE
Arhgap6	chrX	168795098	169304434	-0.00747926252061903	-0.117788104813373	K27me3 only (Fac. Het)	Hypomethylated	-0.00817330875737055	0.000694046236751726	0.814791687607973	0.807312425087354	TRUE	FALSE
Gck	chr11	5900819	5950080	-0.00132644849140606	-0.0386475136172484	Neither	Hypomethylated	-0.00223898689903734	0.00091253840763092	0.849988773564272	0.848662325072866	FALSE	FALSE
Gzmf	chr14	56205262	56211416	-0.00208621029294698	0.0171642298391238	Neither	Hypomethylated	-0.00290124499794941	0.000815034705002493	0.807920736040942	0.805834525747995	FALSE	FALSE
Gm550	chr19	6094418	6098240	-0.005533094152257	-0.0207674619265273	Neither	Hypomethylated	-0.00652797723933651	0.000994883087079516	0.940558774775097	0.93502568062284	FALSE	FALSE
Ace	chr11	105967944	105989963	-0.00454886257018705	-0.102057460633585	Neither	Hypomethylated	-0.00469536865637443	0.000146506086188269	0.898196779471652	0.893647916901465	FALSE	FALSE
Spata19	chr9	27396799	27401784	-0.00845513748206805	0.0530387549520773	Neither	Hypomethylated	-0.00855164991241986	9.65124303512338e-05	0.921587802548943	0.913132665066875	FALSE	FALSE
Ugt2a3	chr5	87324971	87337194	-0.021404210784474	-0.00405137082702017	Neither	Hypomethylated	-0.0216322424749442	0.000228031690470511	0.76850416400991	0.747099953225436	FALSE	FALSE
Abca17	chr17	24264258	24351067	-0.008461148729485	-0.0887779465974908	K27ac only (Active)	Hypomethylated	-0.00893363687416682	0.000472488144681683	0.851751118534762	0.843289969805277	FALSE	TRUE
Ppp1r3g	chr13	35958838	35970387	-0.00596728242488398	-0.0262537942864092	K27me3 only (Fac. Het)	Hypomethylated	-0.00639432299138032	0.000427040566496534	0.698473680935225	0.692506398510341	TRUE	FALSE
Zbtb16	chr9	48654296	48836221	-0.014309073171666	-0.150996115791044	K27me3 + K27ac (Bivalent)	Hypomethylated	-0.0129368173374713	-0.00137225583419492	0.881531009604059	0.867221936432393	TRUE	TRUE
Aimp2	chr5	143902703	143909846	-0.022638811277375	-0.0313372640408038	Neither	Hypomethylated	-0.0205824977730096	-0.00205631350436522	0.720360103636837	0.697721292359462	FALSE	FALSE
Igsf21	chr4	140026845	140246783	-0.029317641126882	0.0835470594208495	K27ac only (Active)	Hypomethylated	-0.01976455757642	-0.00955308355046125	0.807515619563416	0.778197978436534	FALSE	TRUE
5730507C01Rik	chr12	18514509	18535253	-0.00661279472171106	-0.0233853830495196	Neither	Hypomethylated	-0.00751176381148344	0.000898969089772454	0.747441171416462	0.740828376694751	FALSE	FALSE
Cers1	chr8	70315774	70331591	-0.0456360494956249	-0.0227552410384164	K27ac only (Active)	Hypomethylated	-0.0355195668613794	-0.0101164826342458	0.807672845176586	0.762036795680961	FALSE	TRUE
Potegl	chr2	23207475	23267128	-0.0126241578155409	0.0374915824107006	K27me3 only (Fac. Het)	Hypomethylated	-0.0129568870045893	0.000332729189048891	0.788567907337197	0.775943749521656	TRUE	FALSE
Nr1h4	chr10	89454233	89533584	-0.00887380984791097	-0.0956976568889803	Neither	Hypomethylated	-0.00934396811195493	0.000470158264044271	0.814615705597615	0.805741895749704	FALSE	FALSE
Catsper4	chr4	134211969	134227382	-0.00923358732924495	-0.0578471512157856	Neither	Hypomethylated	-0.00981686547306049	0.000583278143815653	0.834266559885306	0.825032972556061	FALSE	FALSE
Cyp4a30b	chr4	115452603	115471061	-0.012177353768662	-0.0951037151202387	Neither	Hypomethylated	-0.0130069121027092	0.000829558334047065	0.809474698289484	0.797297344520822	FALSE	FALSE
Kif23	chr9	61915904	61946773	-0.00596729474982194	0.002299383752141	Neither	Hypomethylated	-0.00684336513011508	0.000876070380292318	0.91922437836909	0.913257083619268	FALSE	FALSE
Il17rc	chr6	113471426	113483139	-0.0232190363985739	-0.169127117212764	K27ac only (Active)	Hypomethylated	-0.019834736035001	-0.00338430036357273	0.816638051798278	0.793419015399704	FALSE	TRUE
0610010K14Rik	chr11	70235205	70237913	-0.041381939213937	-0.0621722089484397	K27ac only (Active)	Hypomethylated	-0.026362362547755	-0.0150195766661825	0.474366306778326	0.432984367564389	FALSE	TRUE
Tns4	chr11	99065677	99089305	-0.010536099015525	-0.0257738028317266	Neither	Hypomethylated	-0.0104587500115474	-7.734900397742e-05	0.815706423825884	0.805170324810359	FALSE	FALSE
Egfl6	chrX	166523006	166585719	-0.00969560051804297	0.00398509337638259	K27me3 only (Fac. Het)	Hypomethylated	-0.0102458551566337	0.000550254638590437	0.83916179130947	0.829466190791427	TRUE	FALSE
Ugt2b36	chr5	87065926	87092554	-0.00263142229788405	0.0298778369347281	Neither	Hypomethylated	-0.00366433321611948	0.00103291091823541	0.832922898457161	0.830291476159277	FALSE	FALSE
Mageb18	chrX	92118878	92599571	-0.00589840390749996	-0.0124959950391764	Neither	Hypomethylated	-0.0067352332756242	0.000836829368123636	0.809643295841759	0.803744891934259	FALSE	FALSE
Klk5	chr7	43841970	43851180	-0.017178177293536	-0.0335224286110583	Neither	Hypomethylated	-0.0178862954237012	0.000708118130165754	0.8560773578339	0.838899180540364	FALSE	FALSE
Mypn	chr10	63115794	63203951	-0.00510884820962598	-0.0386510913382933	Neither	Hypomethylated	-0.0058651888876704	0.000756340678044899	0.855611847022272	0.850502998812646	FALSE	FALSE
Krt19	chr11	100140809	100148664	-0.000375185149270929	-0.0123533718135493	K27me3 only (Fac. Het)	Hypomethylated	-0.00139004839074441	0.00101486324147393	0.804211092001655	0.803835906852384	TRUE	FALSE
Cpb2	chr14	75242286	75283554	-0.000512759438208943	0.0247548119717179	Neither	Hypomethylated	-0.00158586154949014	0.00107310211128075	0.845863650160313	0.845350890722104	FALSE	FALSE
Rspo4	chr2	151842926	151874667	-0.017744803370464	-0.027583979229279	K27me3 only (Fac. Het)	Hypomethylated	-0.017559647108745	-0.000185156261718993	0.822292713470571	0.804547910100107	TRUE	FALSE
Zfp459	chr13	67405708	67421417	-0.013740030113777	-0.0988850746808187	Neither	Hypomethylated	-0.0143187449041602	0.000578714790383229	0.842686401433281	0.828946371319504	FALSE	FALSE
Apobec3	chr15	79891658	79915905	-0.014229271388563	-0.0264260257174226	Neither	Hypomethylated	-0.0135158229628651	-0.000713448425697663	0.830078507958224	0.815849236569661	FALSE	FALSE
Ccdc169	chr3	55137338	55172934	-0.010187507983449	-0.0375338846019552	Neither	Hypomethylated	-0.0103132372059986	0.00012572922255015	0.846803492153832	0.836615984170383	FALSE	FALSE
Cryga	chr1	65100388	65103372	-0.00285761752096403	0.0269237476948083	Neither	Hypomethylated	-0.00401127325834882	0.00115365573738478	0.923557720805423	0.920700103284459	FALSE	FALSE
Muc4	chr16	32735885	32782390	-0.011738595909121	-0.0240147612752668	Neither	Hypomethylated	-0.0118706695160048	0.000132073606883151	0.874611004355499	0.862872408446378	FALSE	FALSE
Rfx2	chr17	56775896	56831012	-0.0173467383613191	-0.0190975657975521	Neither	Hypomethylated	-0.0167750208992113	-0.000571717462107685	0.758957824874938	0.741611086513619	FALSE	FALSE
Gkn1	chr6	87345649	87350941	-0.00256990994873196	-0.0086792626090632	Neither	Hypomethylated	-0.00363805553115326	0.00106814558242082	0.881287161462631	0.878717251513899	FALSE	FALSE
Clca3a2	chr3	144796558	144819493	-0.00388850837320998	-0.230694124802156	Neither	Hypomethylated	-0.00480914436578672	0.000920635992576392	0.830059847054653	0.826171338681443	FALSE	FALSE
Pold1	chr7	44532745	44548848	-0.0174364362252909	-0.00304818951420896	K27ac only (Active)	Hypomethylated	-0.0165381203121708	-0.000898315913120853	0.82891205278523	0.811475616559939	FALSE	TRUE
H2-Ab1	chr17	34257688	34269418	-0.00878497235120201	-0.0355537257184442	K27me3 only (Fac. Het)	Hypomethylated	-0.00898032272109384	0.000195350369891815	0.669443284012983	0.660658311661781	TRUE	FALSE
Crtap	chr9	114375133	114390674	-0.00682782001426907	-0.104654939452736	Neither	Hypomethylated	-0.00742135544028655	0.000593535426017325	0.887467812833127	0.880639992818858	FALSE	FALSE
Lin28b	chr10	45376619	45486394	-0.011151090861353	-0.0763878987921978	K27me3 only (Fac. Het)	Hypomethylated	-0.0113873958474479	0.00023630498609517	0.772856894807638	0.761705803946285	TRUE	FALSE
Sp100	chr1	85649987	85709997	-0.000464210639840035	-0.032292977255321	Neither	Hypomethylated	-0.00154020083550233	0.00107599019566226	0.819153690447132	0.818689479807292	FALSE	FALSE
Pitx3	chr19	46135684	46148325	-0.03886285306423	0.0205054452785897	K27me3 only (Fac. Het)	Hypomethylated	-0.0348983411044115	-0.00396451195981846	0.833641612093615	0.794778759029385	TRUE	FALSE
Creg2	chr1	39618405	39651473	-0.01358648871415	-0.021909519127479	K27me3 only (Fac. Het)	Hypomethylated	-0.0130118920510642	-0.000574596663084972	0.82451881077902	0.81093232206487	TRUE	FALSE
Tspan6	chrX	133891067	133898428	-0.0377475653611831	-0.0126354762359805	Neither	Hypomethylated	-0.0366731162703675	-0.00107444909081602	0.784494625113032	0.746747059751849	FALSE	FALSE
Mybphl	chr3	108364910	108380056	-0.019220290984345	0.0461741195601613	Neither	Hypomethylated	-0.0178436049391331	-0.00137668604521152	0.839350409892747	0.820130118908402	FALSE	FALSE
Slco6d1	chr1	98421123	98516990	-0.00320751072512793	-0.000552937031203167	Neither	Hypomethylated	-0.00427993189019482	0.00107242116506719	0.849721681449568	0.84651417072444	FALSE	FALSE
Il33	chr19	29925113	29960717	-0.010777188478336	-0.0591070480218673	Neither	Hypomethylated	-0.010998618821233	0.000221430342896935	0.772856938723996	0.76207975024566	FALSE	FALSE
Itpr3	chr17	27057303	27122222	-0.0234875579527349	-0.0156724426333926	K27ac only (Active)	Hypomethylated	-0.0205545037862052	-0.0029330541665297	0.877639512503463	0.854151954550728	FALSE	TRUE
Pabpc4l	chr3	46442196	46448218	-0.000901459788825942	0.0727266661982112	Neither	Hypomethylated	-0.00214338560878835	0.00124192581996221	0.939389157199137	0.938487697410311	FALSE	FALSE
Dynap	chr18	70240428	70244581	-0.00342227784347704	0.0619917531905183	Neither	Hypomethylated	-0.00455247663050373	0.00113019878702694	0.906796524904491	0.903374247061014	FALSE	FALSE
Irak3	chr10	120141647	120202129	-0.00138913871979307	-0.000545331737628881	K27me3 only (Fac. Het)	Hypomethylated	-0.00251264325509604	0.00112350453530301	0.852849639612237	0.851460500892444	TRUE	FALSE
Clec4e	chr6	123281788	123289869	-0.00235596872982602	0.00563370045779712	Neither	Hypomethylated	-0.00345661096346417	0.00110064223363761	0.810321801032178	0.807965832302352	FALSE	FALSE
Pon3	chr6	5220851	5256285	-0.0067288449140881	0.0902870490616759	K27me3 only (Fac. Het)	Hypomethylated	-0.00747497472669689	0.00074612981260954	0.867619637665287	0.860890792751199	TRUE	FALSE
Ackr2	chr9	121898354	121911073	-0.00294546266072293	-0.0305573446714028	Neither	Hypomethylated	-0.00385589096178829	0.000910428301065858	0.873148450141133	0.87020298748041	FALSE	FALSE
Rin2	chr2	145675214	145887615	-0.00985231955367993	-0.0381584508285381	K27me3 + K27ac (Bivalent)	Hypomethylated	-0.0100689800625344	0.000216660508854702	0.844207211053161	0.834354891499481	TRUE	TRUE
Adra2b	chr2	127363207	127367220	-0.00467801447338301	-0.0133897341153151	K27me3 only (Fac. Het)	Hypomethylated	-0.00451324917407836	-0.00016476529930487	0.472724944972304	0.468046930498921	TRUE	FALSE
Dffb	chr4	153964448	153975125	-0.010045434351758	-0.0794482699647729	Neither	Hypomethylated	-0.0103387833547347	0.000293349002976659	0.843168397064636	0.833122962712878	FALSE	FALSE
Itga10	chr3	96645583	96664518	-0.00630595204683093	-0.0655324757370103	K27ac only (Active)	Hypomethylated	-0.00679768896343869	0.000491736916607671	0.82621780043397	0.819911848387139	FALSE	TRUE
Esm1	chr13	113209658	113218097	-0.010132407399397	-0.0255071143603507	K27me3 only (Fac. Het)	Hypomethylated	-0.01025068052433	0.000118273124932969	0.773150146621787	0.76301773922239	TRUE	FALSE
Snx7	chr3	117781646	117868935	-0.00331787635635294	0.0181046236716452	Neither	Hypomethylated	-0.00422521112217844	0.000907334765825954	0.862961896006749	0.859644019650396	FALSE	FALSE
Acsbg1	chr9	54604876	54661869	-0.0047622306387729	0.0958074782185367	Neither	Hypomethylated	-0.00537072071697142	0.000608490078197924	0.871398645993467	0.866636415354694	FALSE	FALSE
Tbx21	chr11	97098070	97115330	-0.0142234168159849	-0.0212214165919619	K27me3 only (Fac. Het)	Hypomethylated	-0.0144106995264804	0.000187282710496117	0.836262302064277	0.822038885248292	TRUE	FALSE
Foxq1	chr13	31556133	31560975	-0.03304323350097	-0.0138157462336234	K27me3 only (Fac. Het)	Hypomethylated	-0.0276247198570005	-0.00541851364396949	0.381872034929088	0.348828801428118	TRUE	FALSE
Slc7a12	chr3	14480696	14505829	-0.011586902798071	-0.0234235519054575	Neither	Hypomethylated	-0.0124425585334818	0.000855655735410243	0.829774225185569	0.818187322387498	FALSE	FALSE
Pax9	chr12	56691766	56712821	-0.00237004420445097	-0.0167683829996416	K27me3 only (Fac. Het)	Hypomethylated	-0.00269142115628029	0.000321376951828826	0.319277419281776	0.316907375077325	TRUE	FALSE
Acsm2	chr7	119554339	119600689	-0.000914606457461997	-0.013434887629236	Neither	Hypomethylated	-0.00208278318790223	0.00116817673044045	0.838520822298165	0.837606215840703	FALSE	FALSE
Scimp	chr11	70790931	70812585	-0.012678243136538	0.0207299824359403	Neither	Hypomethylated	-0.0128008314870196	0.000122588350481748	0.792556411758078	0.77987816862154	FALSE	FALSE
Gpr119	chrX	48667978	48674477	-0.00313358349359194	0.0161343855607364	Neither	Hypomethylated	-0.00420228038828063	0.00106869689468926	0.839048567373199	0.835914983879607	FALSE	FALSE
Slc34a3	chr2	25228897	25234363	-0.00782053541817007	-0.293314479864714	K27ac only (Active)	Hypomethylated	-0.00779620523246216	-2.43301857079381e-05	0.741926352845597	0.734105817427427	FALSE	TRUE
Cchcr1	chr17	35517099	35531014	-0.016843465444647	-0.0338701198853714	Neither	Hypomethylated	-0.0168075067695381	-3.59586751083191e-05	0.845933251132968	0.829089785688321	FALSE	FALSE
Klf15	chr6	90462575	90475237	-0.01253775029982	-0.0254393701452787	K27ac only (Active)	Hypomethylated	-0.0115199432963099	-0.0010178070035099	0.860767095920573	0.848229345620753	FALSE	TRUE
Arhgdib	chr6	136923654	136941898	-0.00205830961328801	0.00832740352757906	Neither	Hypomethylated	-0.00312715467135027	0.00106884505806194	0.835363129028916	0.833304819415628	FALSE	FALSE
Mael	chr1	166201200	166238746	-0.00716735886540998	-0.104149106360379	Neither	Hypomethylated	-0.00813915965867296	0.000971800793262853	0.902807226284908	0.895639867419498	FALSE	FALSE
Wfdc2	chr2	164562412	164568509	-0.012666410396018	-8.47029525550656e-05	K27me3 only (Fac. Het)	Hypomethylated	-0.0130524695988121	0.000386059202793589	0.741252739005378	0.72858632860936	TRUE	FALSE
Slc47a1	chr11	61343400	61378344	-0.00682312998881007	-0.0154758698117446	K27me3 only (Fac. Het)	Hypomethylated	-0.00740519107464244	0.000582061085832461	0.860997550952397	0.854174420963587	TRUE	FALSE
Tent5b	chr4	133480131	133487937	-0.0351002657254831	-0.0418434411935011	Neither	Hypomethylated	-0.0276249188794053	-0.0074753468460779	0.833470453710039	0.798370187984556	FALSE	FALSE
Espl1	chr15	102296265	102324356	-0.00180487964368192	-0.032666062235312	Neither	Hypomethylated	-0.00303372904438004	0.00122884940069791	0.902817528924614	0.901012649280932	FALSE	FALSE
U2af1l4	chr7	30563300	30565364	-0.02741385402624	-0.143202370230872	Neither	Hypomethylated	-0.0255511766280758	-0.00186267739816459	0.638393000561172	0.610979146534932	FALSE	FALSE
