gene	chr	start	end	mod_difference	dmr_qvalue	dmr_category	mecp2_nearest_fold	mecp2_nearest_fdr	mecp2_mean_fold	mecp2_n_peaks
Usp45	chr4	21767155	21837871	0.0175817620030775	0.0363366476944496	Hypermethylated	-0.00784874248873857	0.973515319820465	-0.0103445628624194	3
Endod1	chr9	14353989	14381506	0.0416326955294282	0.0363898752019323	Hypermethylated	-0.00256023779606318	0.992693880940053	-0.0598041387728813	11
Impg1	chr9	80313329	80465480	-0.0153149262273172	0.0364864446899368	Hypomethylated	-0.0175356168486389	1	0.0908667591535483	5
Kcnk6	chr7	29221925	29232514	-0.0835684156888279	0.0365952721942927	Hypomethylated	-0.0370868772180057	0.856565400605719	0.0249140989157506	4
Gpatch2l	chr12	86241857	86291783	0.0305905066290504	0.0366160196870247	Hypermethylated	-0.00969028267086816	0.966574095248687	-0.0676483488623921	16
Tex2	chr11	106502146	106613422	0.02181921834095	0.0366214512251933	Hypermethylated	-0.0782686753131645	0.712652869297771	-0.0504645664819705	19
Adprm	chr11	67037904	67052593	0.0403903557939815	0.036750260385802	Hypermethylated	0.324717700128776	0.273536731402877	0.324717700128776	1
Spata18	chr5	73651378	73679511	-0.0275247900254129	0.0367796692739971	Hypomethylated	-0.233076811657592	0.351006671536566	-0.0476266632473848	13
Rfwd3	chr8	111270943	111300221	0.0288518020145312	0.0367796692739971	Hypermethylated	-0.0016727910102433	0.994755522386199	-0.0016727910102433	1
Irak1bp1	chr9	82829539	82847686	0.0411154952527437	0.0369393874471229	Hypermethylated	0.000166393168374902	0.999631179724885	-0.0930598233145211	9
Sfmbt1	chr14	30714848	30822720	0.0178090013567398	0.0369455498694292	Hypermethylated	0.0265638178342225	0.891839777618944	-0.171048102106318	2
Mrps2	chr2	28468065	28471177	0.112836735077467	0.0369754940215625	Hypermethylated	0.0182751308733025	0.933039443167619	-0.0248290316560442	3
Inhbe	chr10	127348856	127354410	-0.0591555832832223	0.0370235868379181	Hypomethylated	0.0252091908042889	0.910346684274523	-0.00207433358436099	3
Chrdl1	chrX	143285673	143394261	-0.0238400042526904	0.0370634569613223	Hypomethylated	0.00960344160984887	1	-0.0143027072422501	6
Hdlbp	chr1	93405939	93478814	0.0213640339460273	0.037096346719981	Hypermethylated	-0.0476422652222745	0.75499738998214	-0.0193670692111188	5
Ntrk1	chr3	87778243	87795161	-0.0646910521503024	0.0371149864968131	Hypomethylated	-0.0124181731056521	0.962910933124823	0.0428027879006147	4
Naa40	chr19	7225667	7241182	0.0641614094757795	0.037134317704647	Hypermethylated	-0.107423971898011	0.618737106628395	-0.139400801933233	3
Lsm5	chr6	56701062	56704709	0.0853573663234556	0.0371572246829107	Hypermethylated	-0.00780765850339581	0.973292933295137	0.0328672274998115	3
Ube2k	chr5	65537232	65598987	0.0294705658000611	0.0371611964417197	Hypermethylated	-0.0394143914108139	0.873605430594238	-0.0795697401796605	2
Timm9	chr12	71123172	71136683	0.0510806813209556	0.0371611964417197	Hypermethylated	-0.105042316710624	0.612854206467073	-0.105042316710624	1
Clp1	chr2	84722103	84727349	0.0536817997386569	0.0372066718461176	Hypermethylated	-0.0159459837156043	0.934868470850581	-0.00831321676220868	2
Drg2	chr11	60454590	60468753	0.0845814457719148	0.0372066718461176	Hypermethylated	0.303432513168756	0.293907224570393	0.0290983741195318	7
Unc13d	chr11	116062094	116077960	0.0732700052994171	0.0372086598880157	Hypermethylated	-0.434064241609052	0.170559832834204	-0.122852724844076	4
Zfp105	chr9	122923071	122931027	0.0556644934459303	0.0372193553899013	Hypermethylated	-0.076495525363259	0.688424095471599	0.0108451148165315	2
Dclk1	chr3	55242363	55539067	0.0108452504586657	0.0372371265737515	Hypermethylated	-0.0390016052345116	0.833046439486593	0.207682127268068	53
Tmem30a	chr9	79768942	79793506	0.0355104259712222	0.0372460315876215	Hypermethylated	-0.0647332325861612	1	-0.0647332325861612	1
Tsnax	chr8	125012996	125034191	0.0439268041492651	0.037424179311705	Hypermethylated	-0.0103182876474873	0.967810784923422	-0.0173624048954425	5
Rrn3	chr16	13780707	13814838	0.0264543092292325	0.037424179311705	Hypermethylated	-0.0714168598941582	0.747558938100769	-0.0407846309826202	2
Kat5	chr19	5603013	5610236	0.0588883051519173	0.0374425438886828	Hypermethylated	-0.382124899284967	0.1932737106759	-0.208603320533207	2
Npvf	chr6	50650671	50654438	0.0519153919621252	0.0374853186843223	Hypermethylated	2.26024342430506	2.28733352451015e-09	0.59113800258766	13
Rab22a	chr2	173659759	173707342	0.0290304418371349	0.0374856651979087	Hypermethylated	-0.00239325542250069	0.993864598796709	-0.00239325542250069	1
Ly6g6f	chr17	35080479	35085609	0.122042386928388	0.0376388955841997	Hypermethylated	0.00544005471101713	0.984162051661222	0.00544005471101713	1
Ccdc178	chr18	21810892	22171441	-0.0086233765042687	0.0376388955841997	Hypomethylated	0.0164091586343812	1	0.105504807014731	11
Zfp329	chr7	12804976	12818857	0.0353730770945084	0.0376652928058983	Hypermethylated	-0.0438496954419097	0.826433304729734	-0.0438496954419097	1
Tmem19	chr10	115339673	115362500	0.0261327738588737	0.0376652928058983	Hypermethylated	0.0176072854975314	0.941971634263124	0.00614916069050819	3
Bag6	chr17	35135177	35147321	0.0780582124941555	0.0377489967256112	Hypermethylated	0.0151429656278586	0.954607095950377	-0.0226429127147426	4
Parp4	chr14	56575618	56659793	0.01499648923545	0.0378270495900138	Hypermethylated	-0.0163848082686264	0.966554250009615	-0.0796696842019925	3
Mex3a	chr3	88532394	88541395	0.152752023190074	0.0378447906836618	Hypermethylated	-0.0745571183635547	0.73348681338535	-0.033198604585278	5
Cep126	chr9	8076460	8134293	0.0203900147737215	0.0378714735978213	Hypermethylated	0.0881484736646114	0.717850792421679	0.0119032621245612	3
Zfp740	chr15	102203248	102215605	0.0774839257834958	0.0378770979391197	Hypermethylated	0.0323992814786004	0.887563537804466	0.0098804544130845	3
Gli3	chr13	15463234	15730025	-0.00910183990905256	0.0379508722469855	Hypomethylated	0.00405724843529988	0.988063646477398	-0.0264425317517093	31
Srrm2	chr17	23790531	23824740	0.028090933481981	0.0379988394663452	Hypermethylated	-0.0435406864039348	0.806342109077974	0.0327801389573524	4
Dgcr2	chr16	17839481	17898561	0.03001844279393	0.0381073539313031	Hypermethylated	0.00553704630936589	0.982906708019219	-0.0448833023031164	8
Slc25a23	chr17	57043710	57059862	0.0441758533872758	0.0382218425634108	Hypermethylated	-0.0346001634172604	0.877151574093152	-0.105841952807539	2
Miga2	chr2	30364232	30385520	0.0339133156983185	0.0382616585479469	Hypermethylated	-0.0811253281272581	0.705116676676264	-0.0281419471952702	5
Psmb2	chr4	126677629	126709713	0.0280171826241354	0.0382616585479469	Hypermethylated	-0.00206513098176063	0.992882599437136	-0.103260042734819	6
Cic	chr7	25267703	25294158	0.0490439938197035	0.0382640045839851	Hypermethylated	-0.0359304949897128	0.857291583702289	-0.0552990185942365	5
Zfp763	chr17	33016862	33033401	0.0351740708669602	0.0382859772785827	Hypermethylated	-0.300193417598615	0.274704457763747	-0.300193417598615	1
AI429214	chr8	36993603	36995532	-0.0949019335095284	0.0383001653285116	Hypomethylated	0.0323531839321433	1	-0.0574954911488568	2
Ddc	chr11	11814100	11898143	0.0175268376088392	0.0383753624751784	Hypermethylated	-0.0610225030466219	0.775351652119119	-0.00253906014602298	16
Pnpla7	chr2	24976032	25054056	-0.0173642955139514	0.0384110641022931	Hypomethylated	-1.28086127666007	0.00694294358243528	-0.401349395145375	9
Ino80d	chr1	62958417	63114666	0.0172336885182675	0.0384479950456178	Hypermethylated	0.0364609397999729	0.876841582118499	-0.000578025825312752	29
Fam20b	chr1	156678531	156719085	0.0277793546543808	0.0384479950456178	Hypermethylated	-0.0644749655945944	0.761493034788979	-0.0235727730034194	12
Ovol1	chr19	5549135	5560645	-0.0466170966513102	0.0384479950456178	Hypomethylated	-0.00842890765388409	0.969550966055502	-0.0346486969294929	7
Snrpd1	chr18	10617774	10642078	0.0440292027837181	0.0384836125942161	Hypermethylated	0.00512963566405013	0.985527804556589	0.00512963566405013	1
Cant1	chr11	118406288	118419085	-0.102342423991908	0.0385274841094194	Hypomethylated	-0.204874922034512	0.334247500359281	-0.16854050215177	2
Vps18	chr2	119288739	119298452	0.0873788098869959	0.0385381759557095	Hypermethylated	-0.0705520196632122	0.675733016638505	-0.0256807231566231	7
Ttpal	chr2	163602313	163619012	0.0518128955826644	0.0385517036895254	Hypermethylated	-0.0528822041344006	0.815896066273065	-0.0854946280880436	4
Fam53a	chr5	33600346	33629634	0.0447444382680484	0.0385577194317917	Hypermethylated	-0.0413500350607791	0.803099729010518	-0.00692664612823897	22
Gmps	chr3	63976105	64022578	0.0241069675877083	0.038721591556767	Hypermethylated	-0.0577353457671563	0.763413671975782	-0.0434978403369538	2
Insr	chr8	3122060	3279616	0.0190572353364252	0.0387738115605874	Hypermethylated	0.0421816281177027	0.848748762852318	-0.0256317069639812	11
Dctn4	chr18	60526184	60558765	0.0258792173542186	0.0389876591611784	Hypermethylated	-0.0152190350567613	0.963421212426752	0.0218057632403529	3
Ppp3r2	chr4	49678746	49682023	0.0597733899914337	0.0390368293137381	Hypermethylated	0.0320727602428768	0.871240623496991	-0.0160605200369222	2
Aspa	chr11	73304991	73329595	0.0345365940533267	0.0390368293137381	Hypermethylated	0.175173518276236	1	0.0564876425900985	2
Ppp1r16a	chr15	76671614	76694918	0.0302028278196836	0.0391361954735722	Hypermethylated	-0.0445414100792225	0.828222793607639	-0.0374890451800209	4
Pfkfb3	chr2	11471432	11554076	-0.0234067441805612	0.0392003875149672	Hypomethylated	0.0158922430142731	0.945685151045806	-0.0161410476325636	15
Cdr2l	chr11	115381915	115396131	0.0541955114676529	0.039226558921833	Hypermethylated	-0.110624896019305	0.57216465460974	-0.0621042210161736	2
Ccdc91	chr6	147475827	147632611	0.01353573608826	0.0393053474839408	Hypermethylated	-0.00120418729967834	0.995874076566847	-0.0118096306594698	22
Senp3	chr11	69673114	69682083	0.0472816492803296	0.0393053474839408	Hypermethylated	-0.079219266163751	0.745200717727624	-0.079219266163751	1
Eif2ak1	chr5	143817787	143904250	0.0194022651323402	0.0393916735345415	Hypermethylated	-0.000867079279656724	0.997690185571173	-0.000167051594929852	2
Fbxo24	chr5	137612502	137629001	-0.0335292227378899	0.0394077562943581	Hypomethylated	-0.02187221092206	0.861644573469526	-0.0483840814930767	2
Mapk3	chr7	126759600	126765818	0.132225672877847	0.0394167975385284	Hypermethylated	-0.0861457019238393	0.725393688942914	-0.103608096043659	2
Tnfsfm13	chr11	69682576	69696097	0.0559759524968546	0.0394296032055618	Hypermethylated	0.0923915269362823	0.649302063713027	0.0300852822237636	3
Fam162a	chr16	36043760	36071593	0.030183695228357	0.0394469272162091	Hypermethylated	-0.0191947955126856	0.94712981303385	0.00383408552232395	2
Snrpb2	chr2	143063038	143072852	0.0495349460670882	0.0394533755299459	Hypermethylated	-0.0426066680637875	0.838971520357487	0.0585360181684412	2
Bcl10	chr3	145922803	145934355	0.0405772916633736	0.0394604560108036	Hypermethylated	-0.0405956478298903	0.811007969906822	-0.00352513337014276	7
Tecta	chr9	42329618	42399928	-0.0177001508797598	0.0394816568826909	Hypomethylated	-0.0230376985343413	0.93261392183441	-0.0231809025830088	18
Eaf2	chr16	36792883	36875002	0.0209242630766011	0.0395290336273332	Hypermethylated	-0.0397343431067279	0.803532033731838	-0.00794582032213969	3
Acin1	chr14	54642160	54686930	0.0265203716762273	0.0395809184518252	Hypermethylated	-0.0136510222830878	0.948972409441705	-0.00437603184682671	2
Smo	chr6	29735502	29761364	-0.0421308630883312	0.0395987171064292	Hypomethylated	-0.00954265579952088	0.969861198142381	-0.00954265579952088	1
Coq10b	chr1	55052769	55072701	0.0342178562526745	0.039666484996813	Hypermethylated	-0.00324484370323869	0.986720307623224	0.00897692823959905	2
Areg	chr5	91139598	91148431	-0.0385795764551853	0.0396963088713434	Hypomethylated	0.00484786044165517	0.986462517701688	-0.0157185733568689	8
Phyhipl	chr10	70557681	70655964	0.0169083212303545	0.0397420433047304	Hypermethylated	0.0181408201277884	0.924753821291908	-0.0381054135982607	11
Champ1	chr8	13869640	13881638	0.0469138515787599	0.0398138603611113	Hypermethylated	-0.0240490449761103	0.912936194596605	-0.0240490449761103	1
Glt8d2	chr10	82650432	82690649	0.028961190951116	0.0399363175431871	Hypermethylated	-0.266296205465637	0.34135109690504	0.407134334689508	6
Strap	chr6	137735077	137751931	0.0357508849247197	0.0400056393219376	Hypermethylated	-0.0334371951073511	0.86555648389183	0.217126555400437	7
Agbl2	chr2	90782726	90834436	0.0242756109628788	0.0400240691696927	Hypermethylated	-0.340721265409128	0.233102562946935	-0.0156970076308437	7
Pdap1	chr5	145128768	145140237	0.0758352748067352	0.0400400249107753	Hypermethylated	-0.142599292231623	0.51362182668358	-0.336158496259615	2
Nlrc5	chr8	94434355	94527271	-0.0202138974586223	0.0400765335490798	Hypomethylated	-0.0856752370596313	0.686651175560149	-0.0239507590513336	18
Ugcg	chr4	59189256	59222832	0.0287339013276096	0.0401177731234644	Hypermethylated	0.0142719181162061	0.953353409682677	0.0339029408266521	4
Rab18	chr18	6733904	6794428	0.0261974964559444	0.0401213919700871	Hypermethylated	-0.0517092456572888	0.753068689421714	-0.0916148085955272	7
Slit3	chr11	35121223	35708506	0.00844280269110242	0.0401237180717623	Hypermethylated	-0.0556170795838099	0.858864077366663	0.0675814795663724	117
Sik3	chr9	46012819	46224193	0.019130160055477	0.0402042390442115	Hypermethylated	0.00676761617187422	0.98014560171458	-0.0470364283325849	20
Mff	chr1	82724889	82752393	0.0289764172059913	0.0402919990451292	Hypermethylated	-0.0409495952094608	0.858173654668128	-0.0324610482945468	2
Dnajc11	chr4	151933690	151982136	0.0236578943898138	0.0403125012521729	Hypermethylated	-0.139902727797624	0.510355014975727	-0.0499180047979345	17
Prss45	chr9	110834587	110841312	-0.0721843903389923	0.0403141008513551	Hypomethylated	0.0302360943531149	0.874555236146959	-0.00670184921361757	3
Mrpl15	chr1	4773205	4785738	0.0457779342937713	0.0403376858640134	Hypermethylated	-0.0407473654561913	0.857233681151896	0.0240975215711959	11
Usp14	chr18	9993065	10045118	0.0235246065630943	0.0404617420891704	Hypermethylated	0.0184714693581892	0.938043372127302	-0.0020927974075992	2
Ppp1r12c	chr7	4481519	4501679	0.0650609894324277	0.0405010787187582	Hypermethylated	-0.0446589957122035	0.852668175121688	-0.0588166528860064	5
Snx29	chr16	11322907	11755471	0.0129366111914355	0.04057409853328	Hypermethylated	0.0478439055179642	0.821546561495922	-0.0119760881943582	57
Pdgfa	chr5	138976013	138997369	-0.0816474833608216	0.0406108982840079	Hypomethylated	-0.0175475867752182	0.943767803040788	-0.11458987324459	25
Mrps33	chr6	39801803	39810987	0.0695426278900945	0.0406185348614177	Hypermethylated	-0.0494369999318922	0.786419106969459	-0.00984038305223933	5
Il1rapl2	chrX	137570607	138846945	-0.00380768384671903	0.0406352260596593	Hypomethylated	-0.100267293278182	0.68936018047212	-0.0768189730898908	5
Marchf7	chr2	60209886	60250675	0.0349622817243107	0.0406658855068326	Hypermethylated	-0.0487403992903202	0.828652420090803	-0.0487403992903202	1
Epcam	chr17	87635978	87651128	-0.0368523215545264	0.040698962437993	Hypomethylated	-0.199496789183411	0.41404471275851	-0.0417497897282019	9
Crtc2	chr3	90254162	90264124	0.0998867657466384	0.0407609278668255	Hypermethylated	-0.0102350675872234	0.963409197504399	-0.036346460298563	4
Gpr179	chr11	97332108	97352076	-0.103535353535353	0.0407609278668255	Hypomethylated	0.0376771911704548	0.872053561058942	-0.0442556179734469	6
Vamp1	chr6	125215550	125245963	0.0404385655777301	0.0408893429576646	Hypermethylated	-0.0106558010098065	0.952294945858607	0.00415797458264275	2
Galnt3	chr2	66082765	66124993	-0.0182845253199068	0.0409127075747864	Hypomethylated	-0.00306649155489978	0.993227639926465	-0.0539088235851823	18
Cfap61	chr2	145934783	146215038	-0.0100460213001865	0.0409335335302487	Hypomethylated	-0.167628604859447	0.485116218917189	-0.0933354018214893	38
Sh3glb2	chr2	30344808	30359336	0.118127472447551	0.0409357148755386	Hypermethylated	-0.0572179743408518	0.778466813651503	-0.029255285895023	6
Tshz2	chr2	169633012	170071815	-0.00713651190788178	0.040974141282252	Hypomethylated	-0.0176402390456495	0.933039443167619	-0.0278057211877072	117
Maml1	chr11	50255633	50292310	0.035818838081731	0.0410620674696651	Hypermethylated	-0.0409994596718463	0.826653223618554	-0.0386813243330312	3
Popdc2	chr16	38362208	38378215	-0.0511622351864056	0.0411836122686738	Hypomethylated	-0.014250654120655	0.956664998622087	-0.0015693059677776	7
Commd3	chr2	18672383	18676230	0.0800182298697407	0.0412382954976409	Hypermethylated	0.0211086057589645	1	-0.0389162566681389	13
Exosc4	chr15	76327396	76330676	0.0821569548086806	0.0412382954976409	Hypermethylated	-0.0324492404544501	0.879286058974664	-0.0324492404544501	1
Map3k7cl	chr16	87553329	87595335	-0.0218385034025194	0.0412382954976409	Hypomethylated	-0.00879150817943524	0.971329215731391	0.0531550560391086	25
Lrfn2	chr17	48932378	49097587	-0.0145570667343801	0.0412989394385094	Hypomethylated	-0.267094880012019	0.291629599192196	-0.0659019905064428	65
Phf23	chr11	69995776	70000008	0.0919877687663244	0.0413150733173963	Hypermethylated	0.0218670660818627	0.917151535510087	0.0218670660818627	1
Tcfl5	chr2	180621955	180642707	-0.0364079418418711	0.0413713845585348	Hypomethylated	-0.235937050277348	0.343656720762712	-0.127295185260046	2
Fxn	chr19	24261452	24280604	-0.0447824139118433	0.041430860286915	Hypomethylated	0.0456817180259332	0.826444636356244	0.0524321001940656	4
Ghsr	chr3	27371350	27378009	0.0643986934309515	0.041460811626968	Hypermethylated	-0.0137764526992926	0.955152248632888	-0.0217600076515724	19
Sh3bp5	chr14	31359879	31436077	0.0278432072285019	0.0414914587754135	Hypermethylated	-0.230181053607025	0.371286314026242	-0.0567075363188739	11
Mrps24	chr11	5703982	5715679	0.0609823558163423	0.0416324190726327	Hypermethylated	-0.0410131465728777	0.865220337855696	-0.0319993678974292	5
Mapkapk2	chr1	131053699	131097825	0.0422050610098049	0.041720720352253	Hypermethylated	-0.0627237395057571	0.749077574534567	-0.0125269050791706	15
