gene	chr	start	end	mod_difference	dmr_qvalue	dmr_category	mecp2_nearest_fold	mecp2_nearest_fdr	mecp2_mean_fold	mecp2_n_peaks
Plin2	chr4	86648385	86670059	0.0168002814213497	0.000757245073449268	Hypermethylated	-0.0287950338037954	0.886814959314601	0.632940750802886	6
Ric8a	chr7	140856956	140864371	0.0301296701321649	0.000757245073449268	Hypermethylated	0.0108430503931896	0.962510335976188	-0.0585067180544235	4
Dchs2	chr3	83127947	83357208	-0.00568104301781358	0.000757569180844745	Hypomethylated	0.0524897290992301	0.817486185877828	0.0116464324981565	3
Col4a3	chr1	82586920	82722058	-0.00751078031033536	0.000759797239059569	Hypomethylated	0.000599637044274341	0.998084258091411	0.0118629972754167	11
Ncapd3	chr9	27030174	27095314	0.00882320319732122	0.00076514511288234	Hypermethylated	-0.0087653309081892	0.974325203337069	-0.0287359014278855	7
Phyh	chr2	4919018	4938729	0.0151059074672417	0.000768314132242056	Hypermethylated	-0.065997653724756	0.697257335173988	-0.0769028443171769	4
Zfp287	chr11	62700355	62731904	0.0122298498950867	0.000769137996443094	Hypermethylated	0.0213464831931027	0.905261995266622	-0.0234850477548257	10
Errfi1	chr4	150853918	150868891	0.0215214872383171	0.000775686517731709	Hypermethylated	0.175021377147974	0.471012161341525	-0.0369690243125841	17
Zfp957	chr14	79212354	79247368	0.013733337650473	0.000777253726718699	Hypermethylated	0.012670387914134	0.957676265659126	0.109391444361399	10
Sptbn5	chr2	120041492	120085677	-0.0143258605700994	0.000780566530864738	Hypomethylated	-0.125242573279353	0.583216930557531	-0.0579937514544131	8
Zfp599	chr9	22247429	22259894	0.0195635310367804	0.000783837047231561	Hypermethylated	0.0113354003459781	0.960392817893336	0.0113354003459781	1
2510039O18Rik	chr4	147940894	147947313	0.0347586550230047	0.000784939367727618	Hypermethylated	-0.0261530338459774	0.901590702613407	-0.0228501553721918	4
Krt5	chr15	101707069	101712897	-0.0355192573603602	0.000785665417884424	Hypomethylated	-0.0137584567713476	0.95602155082569	-0.0584393111065585	5
Rps7	chr12	28630853	28635952	0.0388365432485968	0.000786722184691353	Hypermethylated	-0.0370770770426587	0.834742308571652	-0.0370770770426587	1
Fam83h	chr15	76001092	76014335	0.0319385744450572	0.000787192725634756	Hypermethylated	-0.00829451162375096	0.973340517870893	-0.067878783254507	2
Isca1	chr13	59755408	59769809	0.0251365577226209	0.000794339088466479	Hypermethylated	-0.0739131072099601	0.673284585605629	-0.0180327983837114	3
Tsen2	chr6	115544663	115578627	0.0133599987207988	0.000794408285811826	Hypermethylated	-0.0470478153042566	0.808343887915266	-0.0388469830587345	20
Myo1c	chr11	75650503	75673909	0.0184476825675153	0.000794762434368111	Hypermethylated	-0.0103171014165079	0.967930042763791	-0.0478581948291459	5
Thbs1	chr2	118111875	118127132	-0.0178093205829822	0.000797036877245075	Hypomethylated	-0.00298264399427801	0.990375229642927	-0.085557881758134	10
Ifih1	chr2	62595797	62646254	-0.0100893555640957	0.000802415111920498	Hypomethylated	-0.031904200712394	0.899293391308205	-0.0496747161266923	6
Pcdha2	chr18	36939204	37187656	0.00560198923739652	0.00080556832553954	Hypermethylated	0.106920130406567	0.644012773731376	0.0272008424015885	2
Dus1l	chr11	120789200	120796402	0.0407060761549829	0.000806809544711761	Hypermethylated	-0.00871588688201118	0.976963793187483	-0.0663198015965276	3
Sting1	chr18	35733678	35740553	0.0291287741321617	0.000808516815146298	Hypermethylated	0.2291991779339	0.351423925897987	0.021226033304556	4
Arhgap1	chr2	91649859	91672325	0.0192244328526492	0.000810217355962247	Hypermethylated	-0.0364871320462105	0.854555503869506	0.0051667709060707	4
Zfp518b	chr5	38668483	38684825	0.0139209310218846	0.000811697944277505	Hypermethylated	-0.00561429800353694	0.984496901132699	0.0844333086204817	24
Naa40	chr19	7225667	7241182	0.0239873483600924	0.000811769704745943	Hypermethylated	-0.107423971898011	0.618737106628395	-0.139400801933233	3
Pawr	chr10	108332120	108414239	-0.00666413887946415	0.000811770522263917	Hypomethylated	-0.0422011797993171	0.850201016661131	-0.0898391391100469	5
Il22ra1	chr4	135728171	135752139	-0.0173226498195054	0.000812234278186846	Hypomethylated	0.0316601876537172	0.87260625142743	0.0263298373123641	3
H2bc4	chr13	23684198	23692907	-0.0298254622699942	0.000812303636207864	Hypomethylated	0.0206195370723673	0.932560472753789	0.0206195370723673	1
Gcnt7	chr2	172450312	172458595	0.0248563429980668	0.000813742218613948	Hypermethylated	-0.0348450277781776	0.866046011610003	0.0220418753903624	4
Lama4	chr10	38965514	39110187	-0.00705969037957843	0.000815307444232645	Hypomethylated	0.0350667809938295	0.880717620573557	-0.0226398478071194	9
Ticam2	chr18	46557290	46574532	-0.016940995600883	0.00081591868434605	Hypomethylated	-0.0556143194531828	0.804930989217116	-0.00196149308376333	3
Gm12216	chr11	53783417	53859255	-0.0101668836444854	0.000817658282482261	Hypomethylated	0.515590049129615	0.125949599719089	-0.0112535287198717	13
Celf4	chr18	25477631	25754156	0.00569343124302657	0.000821246582006736	Hypermethylated	0.0344443609475054	0.890402610720044	0.00272716744509251	187
Tigd3	chr19	5891137	5894148	-0.0603145741880026	0.000822085255693875	Hypomethylated	-0.0533362830186819	0.785571016681926	-0.0286155281923541	2
Zfp622	chr15	25984365	25998480	0.0254843462710915	0.00082513427699357	Hypermethylated	-0.0193939290201639	0.906823823009361	-0.00729512954820833	2
Sdr42e1	chr8	117661398	117673688	-0.0173811837763067	0.000826197412193889	Hypomethylated	0.0266471231154716	0.904633052630423	-0.0263679066100037	16
Nudcd2	chr11	40733666	40740045	0.0289038168147083	0.00082786916780432	Hypermethylated	-0.0601054365828652	0.767586281629415	-0.0601054365828652	1
Metrn	chr17	25793220	25797135	-0.0518310413202009	0.000827979215498409	Hypomethylated	0.020106873999499	0.927334023921821	0.020106873999499	1
Mrgprb1	chr7	48444112	48456341	-0.0368906679863331	0.000829272720502277	Hypomethylated	-0.00698820261269851	1	-0.00698820261269851	1
Dcakd	chr11	102994046	103028332	0.0131170365737215	0.000830789255214684	Hypermethylated	-0.00254181966590129	0.992233678667039	-0.0379903503592445	3
Vmn2r24	chr6	123778878	123824911	-0.0146570774173728	0.000832966745742156	Hypomethylated	-0.00256016521742525	0.993864598796709	-0.00256016521742525	1
Mdc1	chr17	35841514	35859669	0.0180154674758497	0.000835071863362207	Hypermethylated	0.0204663197229834	0.910367914223947	-0.0125806047687027	2
Ropn1	chr16	34649920	34678617	-0.0142426166727381	0.000836910891395211	Hypomethylated	-0.00673542793667932	0.982477329443453	-0.0442847798453816	6
Ctnnbl1	chr2	157737400	157891613	0.00664259116307142	0.000845147834179265	Hypermethylated	-0.710433261968276	0.0590751074166598	-0.0846989664608272	46
Gpr101	chrX	57496667	57503756	-0.0283246052562827	0.000845147834179265	Hypomethylated	-0.0896192428742508	0.697351394027746	-0.00743673642795598	4
Dzip1	chr14	118875519	118925459	-0.00775026443417348	0.000845341782756463	Hypomethylated	-0.0269047727149875	0.893311893966255	-0.00122546004008027	15
Lmtk2	chr5	144100435	144188203	0.00949298927140718	0.000846366293558825	Hypermethylated	-0.009164801039654	0.975810320675588	-0.108919593380032	4
Ephb6	chr6	41605481	41620508	-0.0218924217272729	0.000847180924298205	Hypomethylated	0.0599778375225185	0.799692630704703	0.0223403467727437	5
Nuak2	chr1	132316125	132333487	0.021795697306785	0.00084856522971468	Hypermethylated	0.000996342041764743	0.996544351459178	-0.03180208168672	7
Dach1	chr14	97786852	98169764	-0.00469611137451886	0.000850584977386379	Hypomethylated	0.021245516202416	0.93022298594525	0.152649593433083	33
Mau2	chr8	70016122	70042733	0.0256748800823557	0.000851026913239126	Hypermethylated	-0.0348013848848608	0.863893540887325	-0.145767575266851	4
Mfsd2a	chr4	122946849	122961187	-0.0241749637745883	0.000851925517537112	Hypomethylated	-0.00593356595252674	0.980481536717547	-0.0189769010429572	8
Cks1b	chr3	89415471	89418382	-0.0392799916548271	0.000859745555915859	Hypomethylated	-0.0281366317744286	0.884100156989018	-0.0281366317744286	1
Lefty1	chr1	180935021	180938399	-0.0715209634641456	0.000861052985454825	Hypomethylated	-0.05412410030287	0.823929021830766	-0.0484575646843923	5
Spc25	chr2	69193894	69206193	0.0194139714232691	0.000862276339793854	Hypermethylated	-0.115474861759829	0.556861019027765	-0.115474861759829	1
D2hgdh	chr1	93824908	93852347	0.0245316637738137	0.000863594765531102	Hypermethylated	-0.0293175935822113	0.889197745527503	0.00162654783795256	5
Ak1	chr2	32621757	32635057	0.0310389172075868	0.000866194214416093	Hypermethylated	-0.619500949072906	0.0989332053245407	-0.192896365241277	4
Smox	chr2	131491495	131525921	0.0176860140466583	0.000866426393771224	Hypermethylated	-0.0353922670003759	0.849501551423218	-0.0143062552780694	18
Psmb8	chr17	34197720	34201453	-0.0375065043046398	0.000868710032160613	Hypomethylated	-0.159335242874027	0.471843209267961	-0.159335242874027	1
Ints14	chr9	64960904	64986977	0.0171549042127827	0.000871198238963467	Hypermethylated	-0.0652870199440655	0.744251681727831	-0.0111772587027904	7
Tax1bp3	chr11	73177082	73183161	-0.0419977880921828	0.00087226734340223	Hypomethylated	0.0121427549261703	0.966554250009615	0.183782428244645	2
Tpr	chr1	150392837	150449934	0.00870479649327283	0.00087226734340223	Hypermethylated	0.00151060234517642	1	0.0238547911381342	3
Nobox	chr6	43303673	43309553	0.0336129300187564	0.000874624150200917	Hypermethylated	-0.0138836884554308	0.951347022527103	0.496333343093882	21
Kctd3	chr1	188971094	189007840	0.0118574974769754	0.000880471407876147	Hypermethylated	-0.0421124510251276	0.855163514602829	0.0947141762617279	34
Mroh4	chr15	74606028	74636352	-0.0187956724855499	0.000886391896548648	Hypomethylated	-0.0409658668252502	0.82937896466475	-0.0147474612475657	12
Scyl1	chr19	5758350	5771418	-0.0275543407257781	0.000886421729930513	Hypomethylated	-0.0113372516783727	0.968775576685728	-0.0113372516783727	1
Commd1	chr11	22896135	22982381	-0.00945771044071053	0.000886721789802392	Hypomethylated	-0.00406181449511445	0.981745459216749	-0.153698831200075	12
Ptprc	chr1	138062860	138175707	-0.00860648247620943	0.000887696460711982	Hypomethylated	-0.0658729097393279	1	-0.0600998778216592	7
Ccdc180	chr4	45890302	45950773	-0.00956692927726144	0.000893082721407036	Hypomethylated	-0.230605477883739	0.404167145570976	-0.0246182631259458	14
Chmp7	chr14	69716999	69732540	0.0233104682524551	0.000897738974689446	Hypermethylated	-0.0199533605131123	0.916161358401543	0.0297786537077446	4
Rpl5	chr5	107900501	107909004	0.0316991607864294	0.000897979759147865	Hypermethylated	0.0339547360565201	0.866107227832531	0.0339547360565201	1
Slc6a12	chr6	121343075	121365774	-0.0193086695022406	0.0008991550873088	Hypomethylated	-0.891245549321554	0.0131730707134223	-0.0489045684305791	23
Vps26c	chr16	94497782	94526829	0.0161238330244674	0.000903268134526525	Hypermethylated	-0.0502723206325248	0.773885189060663	-0.0254631922744705	5
Dad1	chr14	54235478	54254103	0.0178593764196098	0.000903281967619536	Hypermethylated	-0.00976754910884617	0.958579834131809	-0.0280999956234203	37
Xlr5a	chrX	73107634	73292975	-0.0119860244450941	0.000904147809513888	Hypomethylated	0.0427424110755464	1	0.0427424110755464	1
Pomt2	chr12	87106860	87147967	0.0158528851264617	0.000904491208494924	Hypermethylated	-0.0541454025829516	0.802228108355755	-0.00161248140174905	2
Palmd	chr3	116918257	116968986	-0.0100687382838487	0.000914418510995205	Hypomethylated	0.0108450287782678	0.969807067367489	-0.0271698268813088	3
Bid	chr6	120891929	120916852	-0.0138999993300473	0.000916886489765256	Hypomethylated	-0.0272967046101849	0.889978740870281	-0.0158934499144848	11
Rtp1	chr16	23429132	23433959	0.0372604885226554	0.00091707459623927	Hypermethylated	-0.0172617837588	0.944432161393472	-0.0192196648857053	12
4930455H04Rik	chr3	116968266	116984405	-0.0221542749096515	0.00091719139599985	Hypomethylated	-0.135580457072779	0.551762644917561	0.0278533727253731	3
Lct	chr1	128284755	128328317	-0.0122939999305574	0.000918100180166727	Hypomethylated	-0.313171782279283	0.259200040338382	-0.115274472322883	17
Mospd3	chr5	137596644	137601057	0.041484868464545	0.000918472069625026	Hypermethylated	-0.0502506684897721	0.775301616525572	-0.0116498725826927	2
Cbfa2t3	chr8	122625140	122699108	-0.0119361221028252	0.000918746235780757	Hypomethylated	-0.0458398210366012	0.769541550421904	-0.0103761119604718	25
Emc4	chr2	112363010	112368026	0.0382088516410272	0.000920642246014712	Hypermethylated	-0.00345614109184006	0.989750826922319	-0.00345614109184006	1
Adprh	chr16	38444029	38452702	0.0223405450667605	0.000920929257656271	Hypermethylated	0.0235569013720034	0.906571162005756	0.0242649228817521	4
Slc37a3	chr6	39334772	39377674	0.0119360581467397	0.000922108550717372	Hypermethylated	0.00719315745588795	0.978882938911179	-0.0290761679183466	10
Cdc25a	chr9	109875578	109893894	0.0205309865376648	0.000922640955191697	Hypermethylated	-0.0186625627837364	0.930992426486881	-0.0186625627837364	1
Iqcd	chr5	120589015	120607117	0.0218242322548708	0.000925238595917857	Hypermethylated	-0.00565335127844693	0.98375906484803	-0.00565335127844693	1
Pigl	chr11	62458459	62514416	0.010869546684585	0.000927991721329272	Hypermethylated	-0.026234757824448	0.905323924059891	-0.0512114816309939	3
Il15	chr8	82331631	82403221	0.012225838096971	0.000928549773564908	Hypermethylated	-0.0286258900033809	0.891881767306507	0.203841657865501	9
Cdc25b	chr2	131186948	131198496	0.0244495054849142	0.000930582393847274	Hypermethylated	0.0203607981231595	0.931173902380179	-0.00693282029507677	3
Rps27a	chr11	29545845	29548108	-0.0328258148925164	0.000932243544796658	Hypomethylated	-0.0109448503171248	0.956377338120794	-0.0109448503171248	1
Tradd	chr8	105258285	105264608	-0.0365094185728198	0.000935165336870494	Hypomethylated	-0.104493281414825	0.58921432974939	-0.0571801535268715	2
Ccdc170	chr10	4482501	4562230	-0.00928431030078092	0.000935386285858257	Hypomethylated	-0.0320507773124971	0.89174185991267	-0.0687092333810363	5
Tbrg1	chr9	37648762	37657311	0.0269084226009448	0.000935662523427195	Hypermethylated	-0.0032091686615781	0.989549877271566	-0.0238248630564799	2
Zfp354a	chr11	51059256	51072798	0.0216805499859576	0.000935734392607282	Hypermethylated	-0.0387863767628679	0.869594461660998	-0.0387863767628679	1
Psmc4	chr7	28041706	28050100	0.0224850930719117	0.000936792135034313	Hypermethylated	0.038352019521399	0.839707865603154	-0.0472956901826261	6
Aimp1	chr3	132660480	132684369	0.0136467397333653	0.000938380833806416	Hypermethylated	-0.0417869534742648	0.818471854582555	-0.0655559974639923	2
Lman2	chr13	55343832	55362782	0.0168695018314972	0.000938380833806416	Hypermethylated	-0.0247712574451578	0.886341260808539	-0.0390438098685908	4
Ankrd55	chr13	112288450	112384001	-0.00837779095838864	0.0009429254498581	Hypomethylated	-0.0277771768597936	0.870825593087724	-0.0187882954311586	55
Hsd17b11	chr5	103989761	104021918	-0.0135212595137161	0.000943193750607049	Hypomethylated	0.00145566135277387	1	0.0143356135757086	2
Acer1	chr17	56953489	56982125	-0.0167215488583822	0.000948052132914635	Hypomethylated	-0.0175735883429632	1	-0.00432081732277604	2
Batf	chr12	85686668	85709086	-0.0165162966488904	0.000948822713065505	Hypomethylated	0.0152200071116767	0.944186301717133	-0.101316034305192	10
Uap1	chr1	170141937	170174956	0.0137511609765267	0.000948854293739867	Hypermethylated	-0.124040599251162	0.462295357366197	-0.0102501892273643	6
Abraxas1	chr5	100805191	100820964	0.0202794932460634	0.000951494926697908	Hypermethylated	-0.0492104807705519	0.807439465215051	-0.0413043054661434	3
Wfdc15b	chr2	164214453	164221659	-0.0257070096069111	0.000956298590599311	Hypomethylated	-0.0422473331579053	1	-0.0422473331579053	1
Apbb1ip	chr2	22774093	22875652	-0.00974306650395918	0.000959407276407178	Hypomethylated	-0.0697697353573976	0.719198651145499	0.012701346093391	4
Adam2	chr14	66027328	66077732	-0.00942698095825645	0.000960754097997318	Hypomethylated	-0.0662962233542445	0.789047361739366	-0.0282388033095072	5
a	chr2	154791401	155051011	0.00580088855554362	0.000961020055502676	Hypermethylated	-0.0130302705904807	1	-0.0478227856749055	13
Dusp4	chr8	34807296	34819893	0.0246720984632575	0.000963321639739447	Hypermethylated	-0.0301072158997001	0.884162221285191	0.052918752932199	17
Pik3c2b	chr1	133045666	133108686	-0.0105252698243468	0.00096550420510732	Hypomethylated	-0.017033831175626	0.939888239016513	-0.028041687804849	15
Atg5	chr10	44268357	44364290	0.00947045200134278	0.000973636662030037	Hypermethylated	-0.0850813924631067	0.659475780101419	-0.0075849766961599	7
Plcb2	chr2	118707516	118728437	-0.0182956661485584	0.000978337831593227	Hypomethylated	-0.0156741065850712	0.949714234680604	-0.00284452152387706	5
Pfn2	chr3	57841894	57848078	0.0332308831081298	0.000979294438055526	Hypermethylated	-0.0134462139293683	0.956481217511146	0.0255947731224514	11
Trmt13	chr3	116581092	116614586	0.011832142462705	0.000992024545414326	Hypermethylated	-0.03217647247078	0.87291852136271	-0.03217647247078	1
Ros1	chr10	52045720	52195243	-0.0076876388456989	0.000993399471221678	Hypomethylated	-0.558042610404578	0.119543912867081	-0.558042610404578	1
Dcaf12	chr4	41291299	41314888	0.0170757786026265	0.00099446449960289	Hypermethylated	0.00713936252289433	0.980025826400184	0.0320620426096489	3
Tie1	chr4	118471190	118490060	0.0180263493580154	0.000995527371143539	Hypermethylated	-0.193537220057463	0.449487824536772	-0.0369334768820519	6
Acbd4	chr11	103101681	103112199	0.0275393893031868	0.000995664565676118	Hypermethylated	-0.0304563574378776	0.854555503869506	-0.0304563574378776	1
Arhgef5	chr6	43265581	43289319	-0.0158555845150683	0.000995664565676118	Hypomethylated	-0.0575319591935163	0.777559303935495	0.00832441877114088	7
