gene	chr	start	end	chromatin_state	is_polycomb_broad	is_polycomb_strict	h3k27me3_overlap	mc_diff	mc_sig	mc_hyper	mc_hypo	hmc_diff	hmc_sig	hmc_hyper	hmc_hypo	dmr_status
Cacng5	chr11	107874604	107915054	Repressed_Promoter	TRUE	TRUE	TRUE	-0.01056769326631	FALSE	FALSE	FALSE	0.0050123411028537	FALSE	FALSE	FALSE	Not DMR
Bnc1	chr7	81966652	81992306	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0190593298666071	TRUE	FALSE	TRUE	0.00421435350028007	FALSE	FALSE	FALSE	mC DMR only
Olfr1331	chr4	118864648	118871706	Other	FALSE	FALSE	FALSE	-0.00152340428856745	FALSE	FALSE	FALSE	0.00624517382472918	FALSE	FALSE	FALSE	Not DMR
Gm14525	chrX	26672776	26702637	Other	FALSE	FALSE	FALSE	-0.00105959345426276	FALSE	FALSE	FALSE	0.00444134980101774	FALSE	FALSE	FALSE	Not DMR
Lamtor4	chr5	138255481	138259397	Other	FALSE	FALSE	FALSE	-0.0477301799689048	TRUE	FALSE	TRUE	-0.0107907208174293	FALSE	FALSE	FALSE	mC DMR only
Plin1	chr7	79720217	79732902	Repressed_Promoter	TRUE	TRUE	TRUE	0.0036814089342655	FALSE	FALSE	FALSE	0.00571903896447726	FALSE	FALSE	FALSE	Not DMR
Il13	chr11	53631323	53634701	Other	FALSE	FALSE	FALSE	0.0300040366580684	FALSE	FALSE	FALSE	0.0188393742162349	FALSE	FALSE	FALSE	Not DMR
Baiap2l2	chr15	79258194	79285536	Repressed_Promoter	TRUE	TRUE	TRUE	-0.00209464678587712	FALSE	FALSE	FALSE	0.00535830453814752	FALSE	FALSE	FALSE	Not DMR
Cdc6	chr11	98907800	98923939	Other	FALSE	FALSE	FALSE	-0.00480668999967615	FALSE	FALSE	FALSE	0.00521220845622349	FALSE	FALSE	FALSE	Not DMR
Mfsd4b1	chr10	40001574	40025267	Active_Promoter	FALSE	FALSE	FALSE	-0.00390079268018173	FALSE	FALSE	FALSE	0.00582573634950351	FALSE	FALSE	FALSE	Not DMR
B3galt5	chr16	96235800	96319858	Other	FALSE	FALSE	TRUE	-0.0104871469264343	TRUE	FALSE	TRUE	0.00532824271631537	FALSE	FALSE	FALSE	mC DMR only
Aadacl2fm3	chr3	59861050	59877312	Other	FALSE	FALSE	FALSE	-0.0213889123629387	TRUE	FALSE	TRUE	0.00497074306907635	FALSE	FALSE	FALSE	mC DMR only
Arhgef38	chr3	133112277	133234948	Other	FALSE	FALSE	FALSE	0.00703218607973799	TRUE	TRUE	FALSE	0.00735840837244335	TRUE	TRUE	FALSE	Both mC+hmC DMR
Chrdl1	chrX	143285673	143394261	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0157182067039766	TRUE	FALSE	TRUE	0.00494719367524843	TRUE	TRUE	FALSE	Both mC+hmC DMR
Gm3739	chr14	7293647	7315048	Bivalent_Promoter	TRUE	FALSE	TRUE	-0.0136128977236636	FALSE	FALSE	FALSE	0.00486960550698144	FALSE	FALSE	FALSE	Not DMR
Apol9b	chr15	77729038	77736381	Other	FALSE	FALSE	FALSE	-0.00889634886928081	FALSE	FALSE	FALSE	0.00455171815418107	FALSE	FALSE	FALSE	Not DMR
Hoxa7	chr6	52214490	52221853	Repressed_Promoter	TRUE	TRUE	TRUE	0.00113191321724015	FALSE	FALSE	FALSE	0.00138386768571489	FALSE	FALSE	FALSE	Not DMR
Olfr1020	chr2	85847029	85851793	Other	FALSE	FALSE	FALSE	0.0103721958426358	FALSE	FALSE	FALSE	0.00598978659467508	FALSE	FALSE	FALSE	Not DMR
Wnt2	chr6	17988939	18030584	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0106026959797721	TRUE	FALSE	TRUE	0.00555600608787083	FALSE	FALSE	FALSE	mC DMR only
S100a11	chr3	93520487	93526286	Repressed_Promoter	TRUE	TRUE	TRUE	0.0249893018795329	FALSE	FALSE	FALSE	0.00732060873314538	FALSE	FALSE	FALSE	Not DMR
Ifna11	chr4	88819958	88820530	Other	FALSE	FALSE	FALSE	0.0461309523809523	FALSE	FALSE	FALSE	0.00700280112044818	FALSE	FALSE	FALSE	Not DMR
Sdr42e1	chr8	117661398	117673688	Other	FALSE	FALSE	FALSE	-0.0145059729294371	FALSE	FALSE	FALSE	0.00519049110988368	FALSE	FALSE	FALSE	Not DMR
Prkg2	chr5	98929772	99037350	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0015567399213311	FALSE	FALSE	FALSE	0.00587836444188658	TRUE	TRUE	FALSE	hmC DMR only
Gm7356	chr17	14000238	14003703	Other	FALSE	FALSE	FALSE	-0.0195354619085261	FALSE	FALSE	FALSE	0.00314353467462294	FALSE	FALSE	FALSE	Not DMR
Card11	chr5	140872989	141000581	Repressed_Promoter	TRUE	TRUE	TRUE	-0.00909145282213009	TRUE	FALSE	TRUE	0.00536713207020018	TRUE	TRUE	FALSE	Both mC+hmC DMR
Prss54	chr8	95559068	95576339	Other	FALSE	FALSE	FALSE	-0.00517020077799546	FALSE	FALSE	FALSE	0.00565309442084551	FALSE	FALSE	FALSE	Not DMR
Gata6	chr18	11052063	11085634	Repressed_Promoter	TRUE	TRUE	TRUE	0.00159646686319304	FALSE	FALSE	FALSE	0.0052635541584857	FALSE	FALSE	FALSE	Not DMR
Tas2r137	chr6	40491232	40492304	Other	FALSE	FALSE	FALSE	0.021847915932516	FALSE	FALSE	FALSE	0.00715664892796419	FALSE	FALSE	FALSE	Not DMR
Hrh4	chr18	13006989	13022881	Other	FALSE	FALSE	FALSE	-0.00964968275259526	FALSE	FALSE	FALSE	0.00558200304507696	FALSE	FALSE	FALSE	Not DMR
Gch1	chr14	47153894	47189412	Repressed_Promoter	TRUE	TRUE	TRUE	-0.00108338179674772	FALSE	FALSE	FALSE	0.00590120224275175	FALSE	FALSE	FALSE	Not DMR
Ebf2	chr14	67233291	67430917	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0165903667078769	TRUE	FALSE	TRUE	0.0039284086869833	TRUE	TRUE	FALSE	Both mC+hmC DMR
Rcn3	chr7	45082912	45092220	Other	FALSE	FALSE	FALSE	-0.0122178541378691	FALSE	FALSE	FALSE	0.00557476695138778	FALSE	FALSE	FALSE	Not DMR
Tgtp1	chr11	48985326	48994171	Other	FALSE	FALSE	FALSE	-0.00677058016842669	FALSE	FALSE	FALSE	0.00528917891800753	FALSE	FALSE	FALSE	Not DMR
Abcb1b	chr5	8798146	8866314	Active_Promoter	FALSE	FALSE	FALSE	-0.0166477181253856	TRUE	FALSE	TRUE	0.00492881608946288	FALSE	FALSE	FALSE	mC DMR only
Slc43a1	chr2	84838849	84863593	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0123777359564836	FALSE	FALSE	FALSE	0.00494966865595112	FALSE	FALSE	FALSE	Not DMR
Sec14l3	chr11	4064840	4077735	Repressed_Promoter	TRUE	TRUE	TRUE	0.00151927644168748	FALSE	FALSE	FALSE	0.00593716398705342	FALSE	FALSE	FALSE	Not DMR
Adam3	chr8	24677224	24725851	Other	FALSE	FALSE	FALSE	0.000647638448726728	FALSE	FALSE	FALSE	0.00635284439138875	TRUE	TRUE	FALSE	hmC DMR only
Nlrc5	chr8	94434355	94527271	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0145164537683312	TRUE	FALSE	TRUE	0.0047654382879672	FALSE	FALSE	FALSE	mC DMR only
Rspo3	chr10	29452415	29535866	Repressed_Promoter	TRUE	TRUE	TRUE	-0.00309609334373184	FALSE	FALSE	FALSE	0.00574982370985479	FALSE	FALSE	FALSE	Not DMR
Chrnb3	chr8	27368710	27399729	Other	FALSE	FALSE	FALSE	-0.00760417823837511	FALSE	FALSE	FALSE	0.00527928446818304	FALSE	FALSE	FALSE	Not DMR
Strit1	chr3	63481111	63483878	Other	FALSE	FALSE	FALSE	-0.00208457044605037	FALSE	FALSE	FALSE	0.00617082096111331	FALSE	FALSE	FALSE	Not DMR
Zswim7	chr11	62267223	62281374	Other	FALSE	FALSE	FALSE	-0.0213140453078485	TRUE	FALSE	TRUE	0.00357587729110345	FALSE	FALSE	FALSE	mC DMR only
Banf2	chr2	144033058	144073978	Other	FALSE	FALSE	FALSE	-0.00656443738372015	FALSE	FALSE	FALSE	0.00577716088392707	FALSE	FALSE	FALSE	Not DMR
Prr5l	chr2	101714284	101883026	Repressed_Promoter	TRUE	TRUE	TRUE	-0.00864056561652271	TRUE	FALSE	TRUE	0.00511966982543149	TRUE	TRUE	FALSE	Both mC+hmC DMR
Gm14393	chr2	175061548	175067780	Other	FALSE	FALSE	FALSE	-0.0275196756613391	FALSE	FALSE	FALSE	0.00531191233045813	FALSE	FALSE	FALSE	Not DMR
Wfs1	chr5	36966103	36989204	Other	FALSE	FALSE	FALSE	-0.00847128860462043	FALSE	FALSE	FALSE	0.00546250049352157	FALSE	FALSE	FALSE	Not DMR
Dock6	chr9	21799859	21852634	Other	FALSE	FALSE	FALSE	0.000181805350880193	FALSE	FALSE	FALSE	0.00742461249209983	FALSE	FALSE	FALSE	Not DMR
Adamtsl5	chr10	80339109	80348411	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0803280210411405	TRUE	FALSE	TRUE	-0.0133474850455799	TRUE	FALSE	TRUE	Both mC+hmC DMR
Rhox4b	chrX	37432493	37437278	Other	FALSE	FALSE	FALSE	-0.0375451453494956	FALSE	FALSE	FALSE	0.00496802976486049	FALSE	FALSE	FALSE	Not DMR
Arhgap28	chr17	67842712	68004119	Repressed_Promoter	TRUE	TRUE	TRUE	-0.00228997674041109	FALSE	FALSE	FALSE	0.00629572689728278	TRUE	TRUE	FALSE	hmC DMR only
Aldh1a2	chr9	71215788	71296242	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0115619042790416	TRUE	FALSE	TRUE	0.0045792393394079	FALSE	FALSE	FALSE	mC DMR only
Slc10a2	chr8	5083218	5105350	Other	FALSE	FALSE	FALSE	0.0223053356503203	FALSE	FALSE	FALSE	0.0083048989443015	FALSE	FALSE	FALSE	Not DMR
Olfr952	chr9	39426092	39427147	Other	FALSE	FALSE	FALSE	-0.0517241379310345	FALSE	FALSE	FALSE	0.00462962962962963	FALSE	FALSE	FALSE	Not DMR
Olfr785	chr10	129405425	129411192	Other	FALSE	FALSE	FALSE	-0.00436007140361705	FALSE	FALSE	FALSE	0.00517909881788784	FALSE	FALSE	FALSE	Not DMR
Apol8	chr15	77747797	77757002	Other	FALSE	FALSE	FALSE	0.00235352445696524	FALSE	FALSE	FALSE	0.00726910760530489	FALSE	FALSE	FALSE	Not DMR
Sgcz	chr8	37522297	38661507	Bivalent_Promoter	TRUE	FALSE	TRUE	-0.0422672631247791	TRUE	FALSE	TRUE	0.00378161358929795	TRUE	TRUE	FALSE	Both mC+hmC DMR
Ccdc172	chr19	58511992	58553084	Other	FALSE	FALSE	FALSE	-0.0101607587826993	FALSE	FALSE	FALSE	0.00536236507029923	FALSE	FALSE	FALSE	Not DMR
Dach2	chrX	113297509	113836385	Repressed_Promoter	TRUE	TRUE	TRUE	-0.00985247877407147	TRUE	FALSE	TRUE	0.00526895941133645	TRUE	TRUE	FALSE	Both mC+hmC DMR
Gapt	chr13	110352615	110357198	Other	FALSE	FALSE	FALSE	0.00258911941538076	FALSE	FALSE	FALSE	0.00724631804353515	FALSE	FALSE	FALSE	Not DMR
Mgat4e	chr1	134540940	134549681	Other	FALSE	FALSE	FALSE	-0.0201930668934787	FALSE	FALSE	FALSE	0.00460210666813543	FALSE	FALSE	FALSE	Not DMR
Il10	chr1	131019844	131024973	Other	FALSE	FALSE	FALSE	-0.00294098554700439	FALSE	FALSE	FALSE	0.00699440587033742	FALSE	FALSE	FALSE	Not DMR
Ddc	chr11	11814100	11898143	Other	FALSE	FALSE	FALSE	0.000290438204296195	FALSE	FALSE	FALSE	0.00615479791917151	TRUE	TRUE	FALSE	hmC DMR only
Ssc4d	chr5	135960210	135974530	Other	FALSE	FALSE	FALSE	-0.00317064058205019	FALSE	FALSE	FALSE	0.00615191526300035	FALSE	FALSE	FALSE	Not DMR
Cntnap5b	chr1	99772764	100485941	Repressed_Promoter	TRUE	TRUE	TRUE	0.00226267060373853	FALSE	FALSE	FALSE	0.00609833204349924	TRUE	TRUE	FALSE	hmC DMR only
Pdzrn3	chr6	101149608	101377896	Repressed_Promoter	TRUE	TRUE	TRUE	-0.00766033472691263	TRUE	FALSE	TRUE	0.00531671662640847	TRUE	TRUE	FALSE	Both mC+hmC DMR
Ltb4r2	chr14	55761427	55765137	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0231403978081719	FALSE	FALSE	FALSE	0.000698529353014399	FALSE	FALSE	FALSE	Not DMR
Rxrg	chr1	167598383	167639622	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0173089957784813	TRUE	FALSE	TRUE	0.00433592499965114	FALSE	FALSE	FALSE	mC DMR only
Grhl1	chr12	24572282	24617390	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0179356407839951	TRUE	FALSE	TRUE	0.00421216151696049	FALSE	FALSE	FALSE	mC DMR only
Olfr740	chr14	50445544	50456932	Other	FALSE	FALSE	FALSE	0.00181799285105089	FALSE	FALSE	FALSE	0.00563324659263797	FALSE	FALSE	FALSE	Not DMR
Itgad	chr7	128154375	128223815	Other	FALSE	FALSE	FALSE	-0.0148094002400301	TRUE	FALSE	TRUE	0.00514266480259293	TRUE	TRUE	FALSE	Both mC+hmC DMR
Olfr983	chr9	40086907	40093594	Other	FALSE	FALSE	FALSE	-0.00368073747824027	FALSE	FALSE	FALSE	0.0061494990752034	FALSE	FALSE	FALSE	Not DMR
Tubb2b	chr13	34126747	34130465	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0371598535747464	FALSE	FALSE	FALSE	-0.0131117625209347	FALSE	FALSE	FALSE	Not DMR
Omd	chr13	49582461	49592821	Other	FALSE	FALSE	FALSE	-0.00993997558170956	FALSE	FALSE	FALSE	0.00601582353357513	FALSE	FALSE	FALSE	Not DMR
Schip1	chr3	68064801	68626480	Bivalent_Promoter	TRUE	FALSE	TRUE	0.00923883514583845	TRUE	TRUE	FALSE	0.00863677580211392	TRUE	TRUE	FALSE	Both mC+hmC DMR
Inpp4b	chr8	81342555	82127913	Active_Promoter	FALSE	FALSE	FALSE	-0.00710845877331001	TRUE	FALSE	TRUE	0.00578393804230362	TRUE	TRUE	FALSE	Both mC+hmC DMR
Gpr139	chr7	119140746	119184602	Repressed_Promoter	TRUE	TRUE	TRUE	0.000190367188487639	FALSE	FALSE	FALSE	0.00595456268950934	FALSE	FALSE	FALSE	Not DMR
Wls	chr3	159839671	159938663	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0109879589038816	FALSE	FALSE	FALSE	0.00564573164334223	FALSE	FALSE	FALSE	Not DMR
Bin2	chr15	100641076	100669552	Other	FALSE	FALSE	FALSE	-0.00293497726632475	FALSE	FALSE	FALSE	0.00636747786272802	FALSE	FALSE	FALSE	Not DMR
Gm2000	chr1	156366039	156366483	Other	FALSE	FALSE	FALSE	-0.0035164835121142	FALSE	FALSE	FALSE	0.00653480407654817	FALSE	FALSE	FALSE	Not DMR
Il23r	chr6	67422931	67491854	Other	FALSE	FALSE	FALSE	-0.0132675173312395	TRUE	FALSE	TRUE	0.00504005872963696	FALSE	FALSE	FALSE	mC DMR only
Slc7a11	chr3	49892525	50443613	Repressed_Promoter	TRUE	TRUE	TRUE	-0.00109966308624609	FALSE	FALSE	FALSE	0.00629637051576493	TRUE	TRUE	FALSE	hmC DMR only
Tdrd5	chr1	156255295	156303663	Repressed_Promoter	TRUE	TRUE	TRUE	-0.011567992785233	TRUE	FALSE	TRUE	0.00511893297687993	FALSE	FALSE	FALSE	mC DMR only
4930402F06Rik	chr2	35375561	35397174	Other	FALSE	FALSE	FALSE	-0.00717291248150276	FALSE	FALSE	FALSE	0.00548688928512456	FALSE	FALSE	FALSE	Not DMR
Gdpd5	chr7	99381413	99461876	Active_Promoter	FALSE	FALSE	FALSE	-0.00330666151019143	FALSE	FALSE	FALSE	0.00648398335664532	FALSE	FALSE	FALSE	Not DMR
Gm9999	chr7	46983579	46987802	Other	FALSE	FALSE	FALSE	0.00438391430869167	FALSE	FALSE	FALSE	0.00671244972979305	FALSE	FALSE	FALSE	Not DMR
Lct	chr1	128284755	128328317	Other	FALSE	FALSE	FALSE	-0.0140675625536436	TRUE	FALSE	TRUE	0.0047294738067139	FALSE	FALSE	FALSE	mC DMR only
Grip1	chr10	119453829	120087260	Repressed_Promoter	TRUE	TRUE	TRUE	-0.00870761351325167	TRUE	FALSE	TRUE	0.00576488033946694	TRUE	TRUE	FALSE	Both mC+hmC DMR
Lrp1b	chr2	40595245	42653623	Active_Promoter	FALSE	FALSE	FALSE	-0.00152679917916698	FALSE	FALSE	FALSE	0.00695565260393602	TRUE	TRUE	FALSE	hmC DMR only
Hoxb13	chr11	96194315	96197446	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0148820362245601	FALSE	FALSE	FALSE	7.19955583035701e-05	FALSE	FALSE	FALSE	Not DMR
Gpr33	chr12	52023002	52028062	Other	FALSE	FALSE	FALSE	-0.0327305247765862	FALSE	FALSE	FALSE	0.00253266761471958	FALSE	FALSE	FALSE	Not DMR
Cfap157	chr2	32777380	32784427	Other	FALSE	FALSE	FALSE	-0.00867974976499286	FALSE	FALSE	FALSE	0.0055614768443073	FALSE	FALSE	FALSE	Not DMR
Plxdc1	chr11	97923237	97986443	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0182905748557172	TRUE	FALSE	TRUE	0.00403604500305588	FALSE	FALSE	FALSE	mC DMR only
Tgfbr2	chr9	116084292	116175359	Repressed_Promoter	TRUE	TRUE	TRUE	-0.00805818510755429	TRUE	FALSE	TRUE	0.00584687149858755	TRUE	TRUE	FALSE	Both mC+hmC DMR
Arhgap10	chr8	77250365	77517952	Active_Promoter	FALSE	FALSE	FALSE	-0.0214811875900309	TRUE	FALSE	TRUE	0.00202760422874598	FALSE	FALSE	FALSE	mC DMR only
Abcc4	chr14	118482691	118706218	Other	FALSE	FALSE	TRUE	-0.0151904086386749	TRUE	FALSE	TRUE	0.00507116876190124	TRUE	TRUE	FALSE	Both mC+hmC DMR
Neto1	chr18	86394951	86506717	Repressed_Promoter	TRUE	TRUE	TRUE	5.79748024920335e-06	FALSE	FALSE	FALSE	0.00601911361835448	TRUE	TRUE	FALSE	hmC DMR only
Olfr853	chr9	19534201	19541075	Other	FALSE	FALSE	FALSE	-0.0407477070856941	FALSE	FALSE	FALSE	0.00515529903133761	FALSE	FALSE	FALSE	Not DMR
Gal	chr19	3409914	3414543	Repressed_Promoter	TRUE	TRUE	TRUE	0.00704771364324808	FALSE	FALSE	FALSE	0.00776606490878634	FALSE	FALSE	FALSE	Not DMR
Ly6g2	chr15	75216375	75222660	Other	FALSE	FALSE	FALSE	-0.0156847860523985	FALSE	FALSE	FALSE	0.00509607975545911	FALSE	FALSE	FALSE	Not DMR
Mindy4	chr6	55203382	55320221	Other	FALSE	FALSE	FALSE	-0.00817062297920179	TRUE	FALSE	TRUE	0.00583807774488398	FALSE	FALSE	FALSE	mC DMR only
Sema4a	chr3	88435958	88461181	Other	FALSE	FALSE	FALSE	0.00369357572072659	FALSE	FALSE	FALSE	0.00849758947632467	FALSE	FALSE	FALSE	Not DMR
Gm6217	chr1	82930570	82931398	Other	FALSE	FALSE	FALSE	-0.0123279106583902	FALSE	FALSE	FALSE	0.00632396651232268	FALSE	FALSE	FALSE	Not DMR
Ppfibp2	chr7	107595206	107748582	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0128299854856525	TRUE	FALSE	TRUE	0.00503229507081773	TRUE	TRUE	FALSE	Both mC+hmC DMR
Scgb1b20	chr7	33373233	33374558	Other	FALSE	FALSE	FALSE	-0.0235898455766104	FALSE	FALSE	FALSE	0.00544255131528323	FALSE	FALSE	FALSE	Not DMR
Ptpn20	chr14	33589206	33640753	Other	FALSE	FALSE	FALSE	0.00466255485913059	FALSE	FALSE	FALSE	0.00699934657214948	TRUE	TRUE	FALSE	hmC DMR only
Cib4	chr5	30485582	30545835	Repressed_Promoter	TRUE	TRUE	TRUE	-0.00291332670601285	FALSE	FALSE	FALSE	0.0065906068598735	FALSE	FALSE	FALSE	Not DMR
Vstm4	chr14	32856755	32939490	Repressed_Promoter	TRUE	TRUE	TRUE	0.00292813385097146	FALSE	FALSE	FALSE	0.00760732656209401	TRUE	TRUE	FALSE	hmC DMR only
Olfr1134	chr2	87655672	87658459	Other	FALSE	FALSE	FALSE	-0.0621972452202901	TRUE	FALSE	TRUE	0.00430348070050975	FALSE	FALSE	FALSE	mC DMR only
Pced1b	chr15	97247106	97385679	Repressed_Promoter	TRUE	TRUE	TRUE	-0.00860199951515228	TRUE	FALSE	TRUE	0.00568006055923367	TRUE	TRUE	FALSE	Both mC+hmC DMR
Aff3	chr1	38177325	38664954	Other	FALSE	FALSE	TRUE	-0.0106004322969691	TRUE	FALSE	TRUE	0.00534186465217615	TRUE	TRUE	FALSE	Both mC+hmC DMR
Mepe	chr5	104325328	104338610	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0104883301870624	FALSE	FALSE	FALSE	0.00493620501442631	FALSE	FALSE	FALSE	Not DMR
Cav1	chr6	17306334	17341451	Repressed_Promoter	TRUE	TRUE	TRUE	0.00529853836317762	FALSE	FALSE	FALSE	0.00677282292890366	FALSE	FALSE	FALSE	Not DMR
Efcab1	chr16	14906605	14981370	Other	FALSE	FALSE	FALSE	0.00523951529799493	FALSE	FALSE	FALSE	0.00646054811333388	TRUE	TRUE	FALSE	hmC DMR only
Ankrd31	chr13	96748271	96910038	Repressed_Promoter	TRUE	TRUE	TRUE	0.00260212287857242	FALSE	FALSE	FALSE	0.00651443136922423	TRUE	TRUE	FALSE	hmC DMR only
Cdx4	chrX	103321397	103330591	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0115343261032906	FALSE	FALSE	FALSE	0.00383634057109534	FALSE	FALSE	FALSE	Not DMR
Sh2d3c	chr2	32721054	32755511	Active_Promoter	FALSE	FALSE	FALSE	-0.0161502567250957	TRUE	FALSE	TRUE	0.00267976490653443	FALSE	FALSE	FALSE	mC DMR only
1700015G11Rik	chr7	52011682	52015727	Other	FALSE	FALSE	FALSE	-0.00189721937970833	FALSE	FALSE	FALSE	0.00621642726634208	FALSE	FALSE	FALSE	Not DMR
Tmem212	chr3	27866065	27896367	Other	FALSE	FALSE	FALSE	-0.0128111190472341	FALSE	FALSE	FALSE	0.00536778546732741	FALSE	FALSE	FALSE	Not DMR
Ces1f	chr8	93256235	93279746	Other	FALSE	FALSE	FALSE	-0.0187287833285158	TRUE	FALSE	TRUE	0.00488527787161648	FALSE	FALSE	FALSE	mC DMR only
Ahsa2	chr11	23487881	23498029	Active_Promoter	FALSE	FALSE	FALSE	-0.024943440136977	FALSE	FALSE	FALSE	0.000686082822118017	FALSE	FALSE	FALSE	Not DMR
Dync2li1	chr17	84626495	84655587	Other	FALSE	FALSE	FALSE	-0.00401187142616366	FALSE	FALSE	FALSE	0.00621325699962894	FALSE	FALSE	FALSE	Not DMR
Piwil1	chr5	128702523	128755473	Repressed_Promoter	TRUE	TRUE	TRUE	-0.00602097583093353	FALSE	FALSE	FALSE	0.0055445386343571	TRUE	TRUE	FALSE	hmC DMR only
4930516K23Rik	chr7	104053599	104061444	Other	FALSE	FALSE	FALSE	-0.0218778711649659	FALSE	FALSE	FALSE	0.00518539180344072	FALSE	FALSE	FALSE	Not DMR
Adamts8	chr9	30942561	30963837	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0248502547375213	TRUE	FALSE	TRUE	0.00261143833829068	FALSE	FALSE	FALSE	mC DMR only
Mup3	chr4	62083475	62087341	Other	FALSE	FALSE	FALSE	0.0387337885294259	FALSE	FALSE	FALSE	0.00665521943239214	FALSE	FALSE	FALSE	Not DMR
Gpr1	chr1	63182690	63214542	Other	FALSE	FALSE	FALSE	-0.013664268829263	TRUE	FALSE	TRUE	0.00501953869215097	FALSE	FALSE	FALSE	mC DMR only
Gm12728	chr4	105789868	105794710	Other	FALSE	FALSE	FALSE	-0.0217109261054481	FALSE	FALSE	FALSE	0.00412987809126131	FALSE	FALSE	FALSE	Not DMR
Susd1	chr4	59314682	59438632	Repressed_Promoter	TRUE	TRUE	TRUE	-0.00896728232703481	TRUE	FALSE	TRUE	0.00553956349602926	TRUE	TRUE	FALSE	Both mC+hmC DMR
Gm11568	chr11	99857916	99859060	Other	FALSE	FALSE	FALSE	-0.0116111106284573	FALSE	FALSE	FALSE	0.00565079691798783	FALSE	FALSE	FALSE	Not DMR
Il1rl2	chr1	40324609	40367561	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0196245245963397	TRUE	FALSE	TRUE	0.00451511451471433	FALSE	FALSE	FALSE	mC DMR only
Gm8180	chr14	43779487	43784744	Other	FALSE	FALSE	FALSE	-0.0247265105876047	FALSE	FALSE	FALSE	0.00518558365823036	FALSE	FALSE	FALSE	Not DMR
Pnlip	chr19	58652497	58681787	Other	FALSE	FALSE	FALSE	-0.00758206539141804	FALSE	FALSE	FALSE	0.00612543564859766	FALSE	FALSE	FALSE	Not DMR
Minar1	chr9	89587215	89623124	Bivalent_Promoter	TRUE	FALSE	TRUE	0.00252960343421904	FALSE	FALSE	FALSE	0.00821496250124334	FALSE	FALSE	FALSE	Not DMR
Neil3	chr8	53586866	53639064	Other	FALSE	FALSE	FALSE	-0.00263878361454284	FALSE	FALSE	FALSE	0.00654295919784781	TRUE	TRUE	FALSE	hmC DMR only
Gjb4	chr4	127351085	127354080	Other	FALSE	FALSE	FALSE	-0.02233375162324	FALSE	FALSE	FALSE	0.00572656277615015	FALSE	FALSE	FALSE	Not DMR
Rrp7a	chr15	83113432	83122800	Other	FALSE	FALSE	FALSE	0.00437080896149367	FALSE	FALSE	FALSE	0.00755422371729794	FALSE	FALSE	FALSE	Not DMR
Olfr1224-ps1	chr2	89155335	89164090	Other	FALSE	FALSE	FALSE	-0.0196057020253526	FALSE	FALSE	FALSE	0.00567788999163777	FALSE	FALSE	FALSE	Not DMR
Olfr535	chr7	140484215	140497103	Other	FALSE	FALSE	FALSE	-0.023205861910815	FALSE	FALSE	FALSE	0.00525180674736746	FALSE	FALSE	FALSE	Not DMR
Otol1	chr3	70007612	70028707	Other	FALSE	FALSE	FALSE	7.48125961912427e-05	FALSE	FALSE	FALSE	0.00657574850013559	FALSE	FALSE	FALSE	Not DMR
Polm	chr11	5827859	5838015	Other	FALSE	FALSE	FALSE	-0.000277236590204621	FALSE	FALSE	FALSE	0.00682334202844612	FALSE	FALSE	FALSE	Not DMR
Krt39	chr11	99514113	99521337	Other	FALSE	FALSE	FALSE	-0.000330048870864852	FALSE	FALSE	FALSE	0.0066239796530782	FALSE	FALSE	FALSE	Not DMR
Ms4a3	chr19	11629495	11640850	Other	FALSE	FALSE	FALSE	0.0192718901625214	FALSE	FALSE	FALSE	0.00713270720256765	FALSE	FALSE	FALSE	Not DMR
Olfr815	chr10	129900569	129905866	Other	FALSE	FALSE	FALSE	-0.00442250785178744	FALSE	FALSE	FALSE	0.00625818393069632	FALSE	FALSE	FALSE	Not DMR
Vmn1r66	chr7	10272990	10278005	Other	FALSE	FALSE	FALSE	-0.0543553103895512	TRUE	FALSE	TRUE	0.00445470502304631	FALSE	FALSE	FALSE	mC DMR only
Krt71	chr15	101733948	101743108	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0131406943381953	FALSE	FALSE	FALSE	0.00499748701891228	FALSE	FALSE	FALSE	Not DMR
Samd13	chr3	146645194	146685591	Repressed_Promoter	TRUE	TRUE	TRUE	-0.00290981890038	FALSE	FALSE	FALSE	0.00645951459094679	FALSE	FALSE	FALSE	Not DMR
