gene	chr	start	end	mod_difference	dmr_qvalue	direction	n_atac_up	n_atac_down	net_atac
Mas1	chr17	12841078	12868142	0.0202917931797431	0.0101467443731879	Hypermethylated	2	0	2
Phox2a	chr7	101818312	101822725	-0.0545313222663494	0.0101476878523335	Hypomethylated	0	0	0
Dr1	chr5	108268896	108280525	0.0344604208740903	0.010150486395821	Hypermethylated	0	0	0
Optc	chr1	133897198	133907998	0.0352399241935839	0.0101620485669133	Hypermethylated	0	5	-5
Ghdc	chr11	100766031	100770956	-0.071092538986063	0.0102307903168442	Hypomethylated	0	0	0
Vps39	chr2	120316460	120353136	0.0166035526636712	0.0102374521141215	Hypermethylated	0	0	0
Evi2b	chr11	79515055	79523761	0.039302831378164	0.0102457081046231	Hypermethylated	0	0	0
Rln1	chr19	29331169	29334669	-0.0515581693675001	0.0102480408185749	Hypomethylated	0	0	0
Eif3m	chr2	104999655	105017079	0.0242344755962807	0.010259043156577	Hypermethylated	0	0	0
1110038F14Rik	chr15	76948505	76950978	0.0774715211069458	0.010268577372093	Hypermethylated	1	0	1
Slco2b1	chr7	99657803	99711339	0.0169785176700644	0.0102929638694694	Hypermethylated	0	1	-1
Sptbn2	chr19	4711166	4752359	0.0147004970492629	0.0103008087940517	Hypermethylated	0	0	0
Cdcp2	chr4	107096890	107113124	-0.0229758887245219	0.0103182167357523	Hypomethylated	2	0	2
Myo9b	chr8	71272713	71360712	0.0135873498125948	0.0103195940309645	Hypermethylated	0	0	0
Capsl	chr15	9436027	9466037	-0.0198197225578526	0.0103195940309645	Hypomethylated	3	0	3
Emc4	chr2	112363010	112368026	0.0441352395112963	0.0103250993304005	Hypermethylated	0	0	0
Igdcc3	chr9	65141188	65185871	-0.0172526124585268	0.0103280967469299	Hypomethylated	2	0	2
Apbb2	chr5	66298702	66618783	0.00536423141642794	0.0103293052465126	Hypermethylated	1	0	1
Zfp106	chr2	120506819	120563842	0.0120605064090595	0.0103475808200068	Hypermethylated	0	0	0
Gm7075	chr10	63421364	63421788	0.0537348093673395	0.0103484166915993	Hypermethylated	0	0	0
Cyyr1	chr16	85421532	85553396	0.00820562306418693	0.0103656168709113	Hypermethylated	3	0	3
Ccdc33	chr9	58028676	58118822	-0.0137051931931006	0.0103952470196703	Hypomethylated	1	0	1
Rp2	chrX	20364480	20405652	0.020682208788072	0.0104193016256787	Hypermethylated	0	0	0
Ndufv1	chr19	4007383	4012805	0.0496139917480092	0.0104417324609556	Hypermethylated	0	0	0
Fabp5	chr3	10012547	10016606	-0.0498538638086887	0.0104491421477854	Hypomethylated	0	0	0
Moap1	chr12	102742229	102743660	0.0599460914054191	0.0104491421477854	Hypermethylated	0	0	0
Slc25a19	chr11	115614177	115628294	0.0243351624389406	0.0104575933853195	Hypermethylated	0	0	0
Ovol1	chr19	5549135	5560645	-0.0236395355439143	0.0104595093326829	Hypomethylated	0	0	0
Tmem219	chr7	126886170	126922916	0.0143747643331619	0.0104785572539226	Hypermethylated	0	0	0
Kctd9	chr14	67715936	67742309	0.0178895587503652	0.0105276625206785	Hypermethylated	0	0	0
Hells	chr19	38930914	38971050	-0.0138219838663982	0.0105311435281784	Hypomethylated	0	0	0
Lbhd1	chr19	8883731	8892626	0.0274745071085791	0.0105406756245998	Hypermethylated	0	0	0
Ascc3	chr10	50592668	50851484	0.00659095438978985	0.0105606661540655	Hypermethylated	0	0	0
Pld1	chr3	27938694	28133361	-0.00667940858736837	0.0105611650530446	Hypomethylated	0	0	0
F2rl1	chr13	95511731	95525226	-0.0208698336132355	0.0105725212889088	Hypomethylated	0	0	0
Gpr35	chr1	92950864	92986390	-0.019385592502289	0.0105759015164767	Hypomethylated	0	0	0
Capn12	chr7	28881421	28893562	-0.0305310664540013	0.0105890757694822	Hypomethylated	1	0	1
Anapc4	chr5	52834011	52867796	0.0160007976837855	0.0106012023883976	Hypermethylated	0	0	0
Mepce	chr5	137781905	137787654	0.0289478348357336	0.0106012023883976	Hypermethylated	0	0	0
Nap1l4	chr7	143513578	143549105	0.0190275871206432	0.0106049868923061	Hypermethylated	0	0	0
Ajuba	chr14	54567471	54577557	-0.0308621948658773	0.0106196108426676	Hypomethylated	0	0	0
Bsg	chr10	79704490	79711968	0.0474771416376055	0.0106527886905186	Hypermethylated	0	0	0
Mfsd11	chr11	116852439	116875634	0.0157687176893111	0.0106594593256332	Hypermethylated	0	0	0
Asb2	chr12	103321141	103356000	-0.0179643973820005	0.0106684766945483	Hypomethylated	0	0	0
Epcam	chr17	87635978	87651128	-0.0202122707235678	0.0106684766945483	Hypomethylated	0	0	0
Cd101	chr3	100993528	101029555	-0.014785947608381	0.0106748121199027	Hypomethylated	0	0	0
Stk32b	chr5	37446824	37717170	-0.0065756089444563	0.0107076758947371	Hypomethylated	1	0	1
BC052040	chr2	115581715	115778767	-0.0063646861155332	0.0107150116394821	Hypomethylated	0	0	0
Sec1	chr7	45677685	45694401	0.0196376764277422	0.0107168289690977	Hypermethylated	0	0	0
Adgra3	chr5	49959955	50059005	-0.00800626410184924	0.0107322917024605	Hypomethylated	2	2	0
Etfrf1	chr6	145211133	145216938	0.042224920744077	0.0107438395714839	Hypermethylated	0	0	0
Rdh7	chr10	127884027	127888816	-0.0445289173800263	0.0107507832584462	Hypomethylated	0	0	0
B4galt1	chr4	40804601	40854004	0.0127014239726937	0.0107547252583691	Hypermethylated	0	1	-1
Gm28305	chr9	104040661	104075878	0.0144748940005648	0.0107673354714845	Hypermethylated	0	0	0
Mtmr1	chrX	71364759	71419195	0.0257597479922389	0.01077340616074	Hypermethylated	0	0	0
Grik5	chr7	25009848	25072345	-0.014316345183232	0.0108125556539869	Hypomethylated	0	0	0
Prokr1	chr6	87578590	87590742	-0.0240357133066474	0.0108377724699888	Hypomethylated	1	0	1
Wdr5	chr2	27515156	27536534	0.0219858706287266	0.0108408406685514	Hypermethylated	1	1	0
Cln8	chr8	14881334	14901719	0.0189259202946408	0.0108408406685514	Hypermethylated	5	0	5
Irx3	chr8	91798524	91802066	-0.0723689315846006	0.0108408406685514	Hypomethylated	7	0	7
Celsr2	chr3	108390850	108415551	0.0178846204589572	0.0108566303150023	Hypermethylated	0	1	-1
Clk4	chr11	51261729	51281765	0.0264442466479848	0.0108661516362306	Hypermethylated	0	0	0
Pacc1	chr1	191325911	191350913	0.0181439190333227	0.0108968664002973	Hypermethylated	0	0	0
Dnase1l3	chr14	7964532	7994572	-0.0179096429787775	0.0108968664002973	Hypomethylated	0	0	0
Usp5	chr6	124815018	124829483	0.0215461745859075	0.0109145189610262	Hypermethylated	0	0	0
Hagh	chr17	24840142	24864449	0.0206983907523772	0.0109644216373423	Hypermethylated	0	0	0
Mei1	chr15	82069995	82126813	-0.00994315966658532	0.0109805665911419	Hypomethylated	2	0	2
Rftn1	chr17	49992256	50190673	-0.00651619120387892	0.0110253760169552	Hypomethylated	2	1	1
Actb	chr5	142903114	142906753	-0.0521834679963168	0.0110286052030766	Hypomethylated	0	0	0
Gucy1a2	chr9	3532777	3894735	-0.00563511077667678	0.0110639659377598	Hypomethylated	2	0	2
Sox5	chr6	143828424	144781976	0.00271376044479132	0.0110691528326591	Hypermethylated	0	0	0
Gba	chr3	89202927	89208965	0.0311896310225015	0.0111317908993123	Hypermethylated	0	0	0
Alx1	chr10	102998706	103030214	0.0187170497550968	0.0111321644359387	Hypermethylated	1	0	1
Coa4	chr7	100537070	100540368	0.0505788194623824	0.0111329871517376	Hypermethylated	0	1	-1
Hhipl1	chr12	108306269	108330868	-0.0196061978381827	0.0111362506290545	Hypomethylated	1	0	1
Mfap3	chr11	57518663	57533814	0.0289686994136465	0.0111410486233283	Hypermethylated	1	0	1
Dnah2	chr11	69420808	69549109	-0.00710798649322553	0.0111410486233283	Hypomethylated	0	0	0
Col14a1	chr15	55307749	55520802	-0.00634323715180574	0.0111482623743049	Hypomethylated	1	0	1
Sgsm2	chr11	74849260	74897059	0.0163268007152422	0.0111686812053155	Hypermethylated	0	0	0
Glud1	chr14	34310726	34345264	0.0175112219711276	0.0111723767845947	Hypermethylated	0	0	0
Erap1	chr13	74639567	74693200	-0.0173776531179024	0.0111781873778358	Hypomethylated	1	0	1
Zfp747	chr7	127372536	127376049	0.0338152379766702	0.0111802064159091	Hypermethylated	0	1	-1
Dmac2l	chr12	69724949	69744659	0.0256131707899369	0.0111913136841259	Hypermethylated	0	0	0
Chia1	chr3	106113228	106132119	0.032996644972967	0.0112090432560745	Hypermethylated	0	0	0
Ncln	chr10	81486248	81496391	0.0305240196482088	0.0112225338693167	Hypermethylated	0	0	0
Brpf3	chr17	28801089	28839948	-0.0113520754408767	0.0112225338693167	Hypomethylated	0	0	0
Hsbp1	chr8	119344487	119348921	0.0350866899503604	0.0112399152385775	Hypermethylated	2	3	-1
Fam114a1	chr5	64970070	65041885	0.0116239994784618	0.0112420135892232	Hypermethylated	0	0	0
Tenm1	chrX	42527865	43429125	-0.0107061545487018	0.0112466533417972	Hypomethylated	2	0	2
Rdh16	chr10	127801151	127846564	-0.0141551196918754	0.0112530595093426	Hypomethylated	0	0	0
Tfec	chr6	16833372	16898440	-0.0114053830809454	0.011255885415593	Hypomethylated	0	0	0
Gm12353	chr4	19605450	19651129	0.0129211990479684	0.0112870608931392	Hypermethylated	0	0	0
Epb41l4a	chr18	33796326	34006965	-0.00559361344040021	0.011287905627683	Hypomethylated	1	0	1
Pank3	chr11	35769483	35791284	0.024017526420072	0.0113045055151576	Hypermethylated	0	0	0
Setdb2	chr14	59402008	59440883	0.0157072418125176	0.0113265301552246	Hypermethylated	0	0	0
Pkd2l2	chr18	34408488	34444115	0.0133252285078972	0.0113464838748954	Hypermethylated	0	0	0
Tsks	chr7	44943203	44958034	-0.0231724074010263	0.0113573152919044	Hypomethylated	0	0	0
Pkp2	chr16	16213317	16272711	-0.0138020588959713	0.0113642058480735	Hypomethylated	0	0	0
Dennd6b	chr15	89182212	89196495	0.0298740507898659	0.0114024561427216	Hypermethylated	0	0	0
Slc25a30	chr14	75760116	75787036	0.0173294255233472	0.011416292377304	Hypermethylated	0	0	0
Mgp	chr6	136872434	136875822	-0.0365440329533542	0.0114592592259795	Hypomethylated	0	0	0
Kif24	chr4	41390744	41464886	0.0107920925218181	0.011461410133208	Hypermethylated	0	0	0
Ogfod3	chr11	121177590	121204710	0.0173503006420401	0.0114863184543436	Hypermethylated	0	0	0
Cpa4	chr6	30568368	30592417	-0.0171129104632332	0.0114869625189873	Hypomethylated	1	1	0
Rbbp9	chr2	144542264	144550868	0.0308929786836503	0.0114977111236652	Hypermethylated	0	0	0
Has2	chr15	56665626	56694538	-0.0192813015596279	0.0115009773768553	Hypomethylated	0	0	0
Gja4	chr4	127311420	127314038	-0.0550824362241751	0.0115514876673809	Hypomethylated	1	0	1
Rnf180	chr13	105130000	105294814	-0.00789467013594747	0.0115708690798802	Hypomethylated	1	0	1
Phf19	chr2	34893756	34914025	0.0268406151788694	0.011582863710252	Hypermethylated	0	0	0
Mgat2	chr12	69184156	69186769	0.070616571848229	0.0116899732137284	Hypermethylated	0	0	0
Zfp459	chr13	67405708	67421417	-0.0232483981990135	0.0116910703853867	Hypomethylated	0	0	0
Pim1	chr17	29490752	29496111	0.0435230357062459	0.0116910703853867	Hypermethylated	0	0	0
Smg9	chr7	24399618	24422777	0.0247969639825827	0.0117048474401075	Hypermethylated	1	0	1
Pias3	chr3	96696383	96706069	0.0318453753690934	0.0117110809775027	Hypermethylated	0	0	0
Alkbh5	chr11	60536380	60558511	0.0263528572909201	0.0117110809775027	Hypermethylated	1	0	1
Rhbdl2	chr4	123787873	123829903	-0.0160183460867341	0.0117352253457256	Hypomethylated	0	0	0
Gm20517	chr17	47611588	47683860	0.0120238917944795	0.0117568727143872	Hypermethylated	0	0	0
Padi1	chr4	140812982	140845777	-0.0197637465802116	0.0117604793492457	Hypomethylated	1	0	1
Pax8	chr2	24420559	24475598	-0.0152081369459475	0.0117614975039661	Hypomethylated	1	0	1
Ints12	chr3	133091839	133110987	0.0221219437888998	0.0117614975039661	Hypermethylated	0	0	0
Kmo	chr1	175620380	175662115	0.0130302429965912	0.0117641263140274	Hypermethylated	0	0	0
Egfem1	chr3	29082022	29691208	-0.0043303572789628	0.0117845609931928	Hypomethylated	0	0	0
Cercam	chr2	29869163	29882839	0.0344186519884759	0.0117852422492381	Hypermethylated	0	0	0
Slc6a11	chr6	114131240	114249951	-0.0104219552488914	0.0117940832834122	Hypomethylated	4	0	4
Zfp930	chr8	69209037	69230535	0.0232992371605889	0.0117971990751481	Hypermethylated	0	0	0
Adprh	chr16	38444029	38452702	0.0262050077232044	0.0117971990751481	Hypermethylated	0	0	0
Prmt3	chr7	49778345	49858264	-0.0107883469240871	0.0118122527059781	Hypomethylated	0	0	0
Gltp	chr5	114669397	114690983	0.0203581590301019	0.0118534253394012	Hypermethylated	0	0	0
Tmem205	chr9	21921007	21927555	0.0280421781017755	0.0118712606332873	Hypermethylated	0	0	0
Xkr5	chr8	18932728	18950974	-0.023246649156305	0.0118943540717492	Hypomethylated	1	0	1
Cab39l	chr14	59440971	59585763	0.00835500318950377	0.0119110585765327	Hypermethylated	1	0	1
Thbs2	chr17	14665499	14694234	-0.0188768614185698	0.0119110585765327	Hypomethylated	5	0	5
Snip1	chr4	125066671	125074041	0.0287203857237112	0.0119685982028477	Hypermethylated	0	0	0
Pag1	chr3	9687478	9833678	-0.0083678866575746	0.0119697674253923	Hypomethylated	0	0	0
Trmt2b	chrX	134222338	134276983	-0.0202553066876224	0.0119866101089507	Hypomethylated	0	0	0
Zfp420	chr7	29859978	29877291	0.0194207219165009	0.0120140253829537	Hypermethylated	0	0	0
Apcdd1	chr18	62922230	62961178	-0.0152504339640261	0.0120399782857361	Hypomethylated	0	2	-2
Golga7b	chr19	42247573	42270347	0.0235073856253643	0.0120601770950491	Hypermethylated	0	0	0
Chrnb4	chr9	55028153	55048778	-0.0276463523079994	0.0120733454931315	Hypomethylated	2	0	2
Gpn1	chr5	31494740	31512903	0.0164526139469877	0.0120875020910108	Hypermethylated	0	0	0
Epor	chr9	21958896	21963505	-0.043744981166779	0.0121032339403793	Hypomethylated	0	0	0
Prxl2a	chr14	40993739	41013787	0.021738849333382	0.0121089444713183	Hypermethylated	0	0	0
Cidea	chr18	67343603	67367784	0.0185977524595717	0.0121160244151688	Hypermethylated	0	0	0
Lrp3	chr7	35200026	35215497	0.0277920004815169	0.0121292543239397	Hypermethylated	0	0	0
Uchl5	chr1	143777271	143807465	0.0199716811432361	0.0121316258215243	Hypermethylated	0	0	0
Myo1h	chr5	114289165	114365356	-0.0095755807317236	0.012134334244387	Hypomethylated	0	0	0
Lrrc51	chr7	101912983	101933894	0.0234512109242506	0.0121357947759552	Hypermethylated	0	0	0
Mrpl30	chr1	37890476	37898534	0.0338007323760481	0.0121438160291074	Hypermethylated	0	0	0
Slc35b3	chr13	38932135	38960874	0.0147106852111063	0.0121438160291074	Hypermethylated	0	2	-2
Mlana	chr19	29697823	29708633	0.0231584017731007	0.0121442353965073	Hypermethylated	0	0	0
Timm10b	chr7	105640055	105643636	0.0808749642251073	0.0121506832643711	Hypermethylated	0	0	0
Pvalb	chr15	78191113	78206399	-0.0270128030026511	0.0121772180974297	Hypomethylated	1	0	1
Ankrd53	chr6	83762643	83768325	-0.0419887191791154	0.0121968477333862	Hypomethylated	0	0	0
Akt1	chr12	112653820	112674883	-0.0270286161907726	0.0121973942677735	Hypomethylated	1	0	1
Cuta	chr17	26933818	26939568	0.0428081396297204	0.0122071750926714	Hypermethylated	0	0	0
Clcn6	chr4	148004258	148038820	0.015061804871874	0.0122099830860045	Hypermethylated	0	0	0
Galnt12	chr4	47091908	47123069	-0.0157801130561134	0.0122316783651623	Hypomethylated	1	0	1
Fgfr1op	chr17	8165500	8196803	0.0158350607382536	0.0122738636429927	Hypermethylated	0	0	0
Fam110a	chr2	151969397	151980218	0.0329206219044524	0.0123001108985653	Hypermethylated	0	0	0
Nhlrc1	chr13	47012556	47014849	0.0724137800624425	0.0123318114312511	Hypermethylated	0	0	0
Hepacam2	chr6	3457095	3498297	0.0164527489055419	0.0123572166590673	Hypermethylated	0	0	0
Mpv17l	chr16	13903160	13949618	0.0166303377735014	0.0123868134369378	Hypermethylated	0	0	0
Ndor1	chr2	25244818	25246862	0.0642660968568178	0.0124029875730375	Hypermethylated	0	0	0
Cldn13	chr5	134914248	134915525	-0.0665596488590366	0.0124988803108056	Hypomethylated	0	0	0
Olfr702	chr7	106823488	106833892	-0.0549428850514808	0.0125116177028166	Hypomethylated	0	0	0
Ciao2a	chr9	66126610	66138954	0.028764638665983	0.0125127927400557	Hypermethylated	0	0	0
Cbfa2t3	chr8	122625140	122699108	-0.0137461127550129	0.0125418351149336	Hypomethylated	1	0	1
Olfr1361	chr13	21656879	21663385	-0.0358794867224662	0.0125759379410343	Hypomethylated	0	0	0
Nars	chr18	64499646	64516651	0.0175597227787339	0.0125814068402063	Hypermethylated	0	0	0
Col20a1	chr2	180986534	181018362	-0.0226545395444793	0.0125848444312	Hypomethylated	0	0	0
Gpr88	chr3	116249653	116253502	-0.0617916295459107	0.0126098896798967	Hypomethylated	1	0	1
Ephx2	chr14	66084373	66124499	-0.0144573302355688	0.0126154293970347	Hypomethylated	1	0	1
Srsf9	chr5	115327176	115333079	0.0299703629369087	0.0126234750616886	Hypermethylated	0	0	0
Ldb2	chr5	44472131	44799679	-0.00529413021692726	0.0126337977085026	Hypomethylated	0	0	0
Taf1c	chr8	119597870	119605221	0.0305980859167492	0.0126337977085026	Hypermethylated	0	0	0
Rgp1	chr4	43578714	43587486	0.0366131950170728	0.0126639767647395	Hypermethylated	0	0	0
BC003965	chr17	25184553	25187661	0.0587179310080123	0.0127107278013079	Hypermethylated	0	0	0
Gale	chr4	135963726	135968177	0.0479324473561891	0.0127248246327925	Hypermethylated	0	0	0
Chchd2	chr5	129881155	129887469	0.040379831083058	0.0127654753523619	Hypermethylated	0	0	0
Tipin	chr9	64281580	64305423	0.0207367025727172	0.0127654753523619	Hypermethylated	0	0	0
Gm2056	chr12	88027003	88027437	-0.168118767727962	0.0127654753523619	Hypomethylated	0	0	0
Srr	chr11	74906358	74925947	0.0238293581935132	0.0128224790268492	Hypermethylated	0	0	0
Cst3	chr2	148871721	148875691	0.0607713038754512	0.0128268184159546	Hypermethylated	0	0	0
Gpr39	chr1	125676994	125873861	-0.00723285437807086	0.0128429222758069	Hypomethylated	2	0	2
Art5	chr7	102096878	102109488	-0.0335686223927163	0.0128558244943083	Hypomethylated	0	0	0
Lrrc3	chr10	77897574	77902535	-0.0530092802130749	0.0128749644216855	Hypomethylated	0	0	0
Ndufb8	chr19	44548571	44555439	0.0427047263117617	0.0128749644216855	Hypermethylated	0	0	0
Slc4a2	chr5	24423836	24440949	-0.0227739341783012	0.0128939484705699	Hypomethylated	0	0	0
Copa	chr1	172082528	172122329	0.0146643214475413	0.0129013367582796	Hypermethylated	0	0	0
Hmox1	chr8	75093620	75100588	-0.0339997109702035	0.0129095766936012	Hypomethylated	0	0	0
Nfasc	chr1	132564689	132741796	-0.0084854342327576	0.0129118122577358	Hypomethylated	3	0	3
Krr1	chr10	111972663	111988431	0.0169741607925991	0.0129195083121923	Hypermethylated	0	0	0
A930004D18Rik	chr2	18025192	18037736	-0.0281281722874582	0.0129327418390665	Hypomethylated	0	0	0
Kif4	chrX	100625736	100727213	-0.00654770816165318	0.0129412293350608	Hypomethylated	0	0	0
Hoxa5	chr6	52201753	52204586	-0.0207908684189086	0.0129572851622238	Hypomethylated	0	0	0
Nptx1	chr11	119538718	119547752	0.0318099330920386	0.0129582433957766	Hypermethylated	0	0	0
Rnpepl1	chr1	92910782	92924383	0.0296890540853142	0.0129840220152603	Hypermethylated	0	0	0
Fblim1	chr4	141576061	141606095	-0.0168290477417213	0.013013630000785	Hypomethylated	0	0	0
Zfp697	chr3	98382460	98753811	0.00765276501584766	0.0130267793634321	Hypermethylated	0	1	-1
Carm1	chr9	21546893	21592622	0.0186363200578887	0.0130675624074327	Hypermethylated	0	0	0
Ccl24	chr5	135569936	135573048	-0.0535506660603803	0.0130780500143577	Hypomethylated	0	0	0
Gm3667	chr14	6868501	6889961	-0.0679821848133731	0.0130780500143577	Hypomethylated	0	0	0
Nap1l3	chrX	122394564	122397400	0.0724538736919405	0.0130780500143577	Hypermethylated	0	0	0
Ddi2	chr4	141677548	141723418	0.0141565505319677	0.0130782811707545	Hypermethylated	0	0	0
Kcnk7	chr19	5704366	5707108	-0.0713252241248823	0.0130926429149192	Hypomethylated	0	0	0
Efna3	chr3	89313898	89322964	-0.0391022597997076	0.0130978985124616	Hypomethylated	0	0	0
Car11	chr7	45699842	45704681	0.0375222573244418	0.0131098639068923	Hypermethylated	0	0	0
Tapbp	chr17	33915898	33929291	0.0228851075803622	0.0131125607153324	Hypermethylated	0	0	0
Vmp1	chr11	86583864	86683835	0.0100829868893934	0.0131512825665476	Hypermethylated	0	0	0
Hps4	chr5	112343082	112378413	0.0203836688129134	0.0131567237349392	Hypermethylated	0	0	0
Il23r	chr6	67422931	67491854	-0.0132675173312395	0.0131567237349392	Hypomethylated	0	0	0
Tead2	chr7	45215752	45233643	-0.0235446772579175	0.0131567237349392	Hypomethylated	0	0	0
Apbb1ip	chr2	22774093	22875652	-0.0104887599731185	0.0131680911920589	Hypomethylated	0	0	0
Phtf2	chr5	20758662	20882123	0.00908696136824683	0.0131803109056296	Hypermethylated	3	1	2
Nudcd2	chr11	40733666	40740045	0.0342998690740981	0.0132051033660234	Hypermethylated	0	0	0
Fam186b	chr15	99271017	99295887	-0.0160441782716569	0.0132147786818178	Hypomethylated	0	0	0
Gpr143	chrX	152781920	152808645	-0.0232776628485036	0.0132493035276967	Hypomethylated	0	0	0
B3galt5	chr16	96235800	96319858	-0.0104871469264343	0.0132496312468938	Hypomethylated	1	0	1
Mcts2	chr2	152687034	152687945	0.0507915814888988	0.0132750474732118	Hypermethylated	0	1	-1
