gene_name	chr	start	end	compartment	shift	mean_ctrl_pc1	difference	adj_pvalue	dist_to_tss	mc_diff	mc_q	mc_sig	mc_direction	hmc_diff	hmc_q	hmc_sig	hmc_direction
Slc5a6	chr5	31025000	31050000	A	Stable	1.45566666666667	0.0303333333333334	0.194870661762139	10579	-0.00140875714664401	0.914317927196668	FALSE	Hypomethylated	-0.00872107458431209	0.0764227871900817	FALSE	Hypomethylated
Slc5a7	chr17	54275000	54300000	B	Stable	-1.28933333333333	-0.0229999999999998	0.376870177484678	11534	0.00448814001258779	0.558166585720371	FALSE	Hypermethylated	-0.000229905469648864	0.933900167803405	FALSE	Hypomethylated
Slc5a8	chr10	88875000	88900000	B	Stable	-1.06833333333333	-0.076	0.0119818203028421	1508	-0.000845535212624537	0.866026095495021	FALSE	Hypomethylated	-0.00089575149474418	0.640210972224962	FALSE	Hypomethylated
Slc5a9	chr4	111875000	111900000	B	Stable	-1.19733333333333	-0.0253333333333331	0.25686378689946	15296	-0.0124698399646219	0.071901869470822	FALSE	Hypomethylated	0.00179046251330104	0.493665102543464	FALSE	Hypermethylated
Slc66a2	chr18	80250000	80275000	A	Stable	1.56433333333333	0.0403333333333331	0.0667922862999156	6194	-0.00493462206232276	0.27632683819193	FALSE	Hypomethylated	-0.00848678526238428	0.0251958973940376	TRUE	Hypomethylated
Slc6a1	chr6	114275000	114300000	A	B to A	1.19566666666667	0.301333333333333	7.76077935328921e-05	4865	-0.0293150092578578	2.8516624438663e-10	TRUE	Hypomethylated	0.024665889922552	3.08364322718758e-12	TRUE	Hypermethylated
Slc6a11	chr6	114125000	114150000	A	B to A	1.07233333333333	0.337666666666667	5.04398178870813e-05	6259	-0.0134713189252402	1.2168536923565e-07	TRUE	Hypomethylated	0.016744073139882	3.27368153270439e-20	TRUE	Hypermethylated
Slc6a12	chr6	121325000	121350000	A	Stable	0.482666666666667	0.127333333333333	0.0384682234132867	-5074	-0.0193086695022406	0.0008991550873088	TRUE	Hypomethylated	0.00563888337184978	0.140271491877142	FALSE	Hypermethylated
Slc6a13	chr6	121300000	121325000	A	Stable	0.480333333333333	0.112333333333333	0.0563653417553639	8861	0.000853425502326366	0.880499042384368	FALSE	Hypermethylated	0.0137271233350937	1.16767284866225e-08	TRUE	Hypermethylated
Slc6a14	chrX	21700000	21725000	B	Stable	-0.887	0.0210000000000002	0.644714083461963	-2400	-0.00608716923208952	0.283841052449598	FALSE	Hypomethylated	0.00313500006290887	0.309014213077687	FALSE	Hypermethylated
Slc6a15	chr10	103350000	103375000	A	Stable	0.219	-0.240666666666667	0.000221663239917127	-5308	0.0399613713962557	8.01618754796169e-27	TRUE	Hypermethylated	-0.0423593635050619	5.89829486186766e-70	TRUE	Hypomethylated
Slc6a17	chr3	107500000	107525000	A	Stable	1.831	-0.0326666666666668	0.202635933969483	5518	0.0850979578506199	4.72276714964837e-84	TRUE	Hypermethylated	-0.0197090019129585	3.0969984925168e-07	TRUE	Hypomethylated
Slc6a18	chr13	73650000	73675000	B	B to A	-0.0303333333333333	0.37	5.71015742020567e-05	15523	-0.0124335380065353	0.197566632785368	FALSE	Hypomethylated	0.00864881859678261	0.0715885474473047	FALSE	Hypermethylated
Slc6a19	chr13	73675000	73700000	B	B to A	-0.0856666666666667	0.392	3.7720669694358e-05	5136	-0.0220594706949726	0.00033459752392799	TRUE	Hypomethylated	0.0164668918642676	2.14557502354218e-05	TRUE	Hypermethylated
Slc6a2	chr8	92950000	92975000	B	Stable	-0.670333333333333	-0.0969999999999999	0.00354282546478696	1453	-0.009482177369317	0.0618357055267987	FALSE	Hypomethylated	0.0136232350864892	4.9964205301502e-07	TRUE	Hypermethylated
Slc6a20a	chr9	123675000	123700000	B	A to B	-0.198	-0.302	3.88955539735882e-05	-8668	0.00886010572415752	0.115858709147259	FALSE	Hypermethylated	-0.00172907592110194	0.562550578476724	FALSE	Hypomethylated
Slc6a20b	chr9	123625000	123650000	B	Stable	-0.668	-0.176	0.000899811766623235	-4962	0.0114067996765621	0.00751701386830768	TRUE	Hypermethylated	-0.0164216083624794	1.46572624858611e-10	TRUE	Hypomethylated
Slc6a21	chr7	45275000	45300000	A	Stable	1.12066666666667	-0.093666666666667	0.0151920310284676	4627	-0.00791727155496691	0.245651730646719	FALSE	Hypomethylated	-0.00128415674161758	0.754663650315776	FALSE	Hypomethylated
Slc6a3	chr13	73525000	73550000	A	Stable	0.281333333333333	0.000666666666666665	0.983849188374063	753	0.0044160315878331	0.493820534821066	FALSE	Hypermethylated	-0.00516847257442402	0.0110113648730779	TRUE	Hypomethylated
Slc6a4	chr11	76975000	77000000	A	Stable	1.06766666666667	0.0166666666666666	0.533498021707905	-11097	-0.0127754942229154	0.0018810177985438	TRUE	Hypomethylated	-0.00144546058885024	0.522512129260282	FALSE	Hypomethylated
Slc6a5	chr7	49900000	49925000	B	B to A	-0.062	0.305333333333333	0.00030454373462414	800	-0.00449696030114055	0.28998835866518	FALSE	Hypomethylated	0.0205545605460642	6.68013522232961e-26	TRUE	Hypermethylated
Slc6a6	chr6	91675000	91700000	A	Stable	1.532	0.106333333333333	0.00149675826407542	3433	-0.038255902620311	1.70323623278477e-33	TRUE	Hypomethylated	0.00134437631240716	0.578647793520433	FALSE	Hypermethylated
Slc6a7	chr18	61000000	61025000	A	Stable	0.711333333333333	0.281333333333333	0.000257515784591059	1699	-0.0102799465450216	0.208889506318469	FALSE	Hypomethylated	0.00652494411777463	0.332087169786553	FALSE	Hypermethylated
Slc6a9	chr4	117825000	117850000	A	Stable	1.19266666666667	-0.00433333333333357	0.898219244225757	1890	-0.0260420526970333	1.72822725793872e-10	TRUE	Hypomethylated	0.00122476691713116	0.74208189786842	FALSE	Hypermethylated
Slc7a1	chr5	148375000	148400000	A	Stable	0.842666666666667	-0.107666666666667	0.0389782016989106	5315	0.00609527919205621	0.0351580491826025	TRUE	Hypermethylated	-0.0211972649384089	5.70518571501814e-30	TRUE	Hypomethylated
Slc7a10	chr7	35175000	35200000	A	Stable	0.791666666666667	-0.0183333333333334	0.593298852348221	1115	-0.00966260739180913	0.299805973940576	FALSE	Hypomethylated	-0.00294249810105066	0.729951145403663	FALSE	Hypomethylated
Slc7a11	chr3	50425000	50450000	B	Stable	-0.533333333333333	0.268333333333333	0.000390077490637618	6113	2.65165062751649e-05	0.920674363484502	FALSE	Hypermethylated	0.00619167413719265	1.96950719186442e-20	TRUE	Hypermethylated
Slc7a12	chr3	14475000	14500000	B	Stable	-0.359333333333333	-0.0413333333333333	0.274518203955758	6803	-0.0124425585334818	0.0401052328560635	TRUE	Hypomethylated	0.000855655735410243	0.705776627580876	FALSE	Hypermethylated
Slc7a13	chr4	19800000	19825000	B	Stable	-1.14766666666667	-0.0423333333333334	0.0604496533281157	-6227	0.00148700642074229	0.792040078455549	FALSE	Hypermethylated	-0.00390296181062665	0.0805092757876785	FALSE	Hypomethylated
Slc7a14	chr3	31300000	31325000	A	Stable	1.58266666666667	-0.0280000000000003	0.319547804971102	-2181	0.0143865317175025	2.36863273606481e-07	TRUE	Hypermethylated	-0.0179596045837998	1.10345225506144e-14	TRUE	Hypomethylated
Slc7a15	chr12	8525000	8550000	A	Stable	0.0636666666666667	0.238	0.000166378232765851	2066	-0.00741966013711959	0.00442394137453561	TRUE	Hypomethylated	0.00292841501651449	0.0426363824175691	TRUE	Hypermethylated
Slc7a2	chr8	40850000	40875000	A	Stable	0.271666666666667	-0.216	0.00917376744248832	133	-0.0246932230407085	1.0381033502696e-20	TRUE	Hypomethylated	-0.0104106737232557	5.74372596967858e-08	TRUE	Hypomethylated
Slc7a3	chrX	101075000	101100000	A	Stable	1.08766666666667	0.159666666666666	0.00667835962547931	-2095	-0.0155355992718376	0.766050763358573	FALSE	Hypomethylated	0.00107913437772252	0.982753606991513	FALSE	Hypermethylated
Slc7a4	chr16	17575000	17600000	A	Stable	1.47933333333333	-0.0096666666666668	0.675474512976252	-10610	0.0200785882409789	0.018849956420769	TRUE	Hypermethylated	-0.0292197282811821	4.49621231979643e-07	TRUE	Hypomethylated
Slc7a5	chr8	121875000	121900000	A	Stable	1.60433333333333	-0.0670000000000001	0.0628372215849733	20186	0.0542641153226834	8.55714761917569e-23	TRUE	Hypermethylated	-0.017273593494015	0.000428750502218011	TRUE	Hypomethylated
Slc7a6	chr8	106150000	106175000	A	Stable	1.616	-0.0280000000000001	0.239921213523906	-6354	0.00390245295603808	0.357804140186218	FALSE	Hypermethylated	-0.0168042607996824	5.9811376020565e-06	TRUE	Hypomethylated
Slc7a7	chr14	54400000	54425000	A	Stable	1.20266666666667	-0.0796666666666669	0.00958695001486021	-2297	-0.00483657337233168	0.217502039872043	FALSE	Hypomethylated	-0.00662165371668715	0.00112198350702655	TRUE	Hypomethylated
Slc7a8	chr14	54775000	54800000	A	Stable	1.58066666666667	-0.0803333333333335	0.0407499728247795	-5614	0.0953588796585512	7.1002504568598e-200	TRUE	Hypermethylated	-0.0385248425651193	1.54342945717181e-43	TRUE	Hypomethylated
Slc7a9	chr7	35425000	35450000	A	Stable	0.131333333333333	-0.144	0.00567206853706346	-11592	-0.00717833619922881	0.225649972855522	FALSE	Hypomethylated	0.00363899595315766	0.253019759429938	FALSE	Hypermethylated
Slc8a1	chr17	81725000	81750000	B	Stable	-0.48	0.230333333333334	0.00050410959579585	887	-0.00331379289642297	0.0259031097966484	TRUE	Hypomethylated	0.0108455928825341	3.48261445657945e-19	TRUE	Hypermethylated
Slc8a2	chr7	16125000	16150000	A	Stable	1.31833333333333	-0.0926666666666671	0.0120519767614187	7674	0.078691106120114	3.63881959225838e-57	TRUE	Hypermethylated	-0.00995670197521797	0.0430398628993662	TRUE	Hypomethylated
Slc8a3	chr12	81325000	81350000	A	Stable	1.55233333333333	-0.0240000000000002	0.388085311446971	-4320	-0.067079534946805	4.18353160286813e-160	TRUE	Hypomethylated	0.0382274720881043	9.48968177519565e-70	TRUE	Hypermethylated
Slc8b1	chr5	120500000	120525000	A	Stable	1.462	0.0143333333333332	0.629568831955449	1308	-0.0101300311287524	0.0958343222568921	FALSE	Hypomethylated	-0.00171343693626239	0.797003615516798	FALSE	Hypomethylated
Slc9a1	chr4	133350000	133375000	A	Stable	1.364	-0.0120000000000002	0.693104304489405	-7235	0.0374393541178103	3.19357551099861e-22	TRUE	Hypermethylated	-0.0204859532616557	2.49406989224771e-09	TRUE	Hypomethylated
Slc9a2	chr1	40675000	40700000	B	Stable	-0.890666666666667	0.187	0.000955736358297509	5788	-0.000527636031064649	0.823858274683444	FALSE	Hypomethylated	0.00107006541641949	0.418752715795027	FALSE	Hypermethylated
Slc9a3	chr13	74100000	74125000	A	Stable	0.408	0.00433333333333332	0.92288587918935	-8913	-0.00565291486330521	0.163960153207742	FALSE	Hypomethylated	0.00172205039628266	0.504080656409069	FALSE	Hypermethylated
Slc9a4	chr1	40550000	40575000	B	Stable	-0.959666666666667	-0.0363333333333332	0.163051660592992	-17727	-0.0067138084110484	0.0830513683939621	FALSE	Hypomethylated	-0.000270992182569707	0.96446711678459	FALSE	Hypomethylated
Slc9a6	chrX	56600000	56625000	A	Stable	1.613	-0.0810000000000001	0.0365680779745236	2665	0.0107612809260645	0.0210128297020047	TRUE	Hypermethylated	-0.0162512403965599	1.47865063937214e-11	TRUE	Hypomethylated
Slc9a7	chrX	20275000	20300000	A	Stable	1.60033333333333	-0.0173333333333335	0.591659269023113	4327	0.00392492126651889	0.770731722577764	FALSE	Hypermethylated	-0.0116847302736152	3.09111625164116e-07	TRUE	Hypomethylated
Slc9a8	chr2	167400000	167425000	A	Stable	1.64266666666667	-0.032666666666667	0.371094235634335	-9210	0.0605757209352141	5.7036712050287e-54	TRUE	Hypermethylated	-0.0241695912710968	1.86375825230993e-12	TRUE	Hypomethylated
Slc9a9	chr9	94650000	94675000	A	A to B	0.0103333333333333	-0.553333333333333	3.36813907051008e-05	-7392	-0.00147976889014334	0.227867352873052	FALSE	Hypomethylated	-0.00727260540960198	1.33284834404033e-20	TRUE	Hypomethylated
Slc9b1	chr3	135325000	135350000	A	Stable	0.120666666666667	-0.0983333333333334	0.0214065333387549	-10529	-0.00456443560785458	0.20676302609069	FALSE	Hypomethylated	-0.00643802665990309	0.00952834133785192	TRUE	Hypomethylated
Slc9b2	chr3	135300000	135325000	A	Stable	0.211333333333333	-0.0553333333333334	0.158898522151941	4800	-0.00142677989188211	0.823775305437159	FALSE	Hypomethylated	-0.00191411086055251	0.394453789150428	FALSE	Hypomethylated
Slc9c1	chr16	45525000	45550000	B	Stable	-0.810333333333333	-0.05	0.296860255102951	2234	-0.000612703460706521	0.867419123180764	FALSE	Hypomethylated	-0.002073600978485	0.262079467063467	FALSE	Hypomethylated
Slco1a1	chr6	141925000	141950000	B	Stable	-1.28133333333333	0.00233333333333339	0.924842336837304	9462	-0.000399439347357533	0.923347506393457	FALSE	Hypomethylated	-0.00821685128801464	6.34462508354076e-05	TRUE	Hypomethylated
Slco1a4	chr6	141850000	141875000	B	Stable	-1.25566666666667	-0.0169999999999997	0.42723250142856	-6280	0.00586435737428259	0.266253228412738	FALSE	Hypermethylated	-0.00475940915533134	0.0287722015438651	TRUE	Hypomethylated
Slco1a5	chr6	142275000	142300000	B	Stable	-1.136	-0.0676666666666664	0.0879713022558042	-8626	0.000533978666963919	0.790529873908082	FALSE	Hypermethylated	-0.00470329906389502	7.97770738243837e-06	TRUE	Hypomethylated
Slco1a6	chr6	142175000	142200000	B	Stable	-1.28266666666667	0.00733333333333365	0.720423983601462	-1351	-0.00607041754487636	0.0190502883290488	TRUE	Hypomethylated	-0.00280235805031946	0.00150542935710275	TRUE	Hypomethylated
Slco1b2	chr6	141625000	141650000	B	Stable	-1.22	-0.0163333333333331	0.464507668554035	7982	-0.00100746651306727	0.843390954616494	FALSE	Hypomethylated	-0.00202105884671095	0.275276801451009	FALSE	Hypomethylated
Slco1c1	chr6	141500000	141525000	B	Stable	-0.778333333333333	-0.115333333333333	0.0078389004234279	-11854	-0.000444537516123722	0.975890165238918	FALSE	Hypomethylated	-0.00635953471275489	0.00218073958553558	TRUE	Hypomethylated
Slco2a1	chr9	103000000	103025000	A	Stable	0.059	0.202666666666667	0.00561102819253226	4013	0.00157851259438779	0.643976759565611	FALSE	Hypermethylated	-0.00541730803107954	0.00401764348222835	TRUE	Hypomethylated
Slco2b1	chr7	99700000	99725000	A	Stable	1.21433333333333	-0.0433333333333336	0.200913922496065	-1160	0.0162476818611226	0.000391660161483364	TRUE	Hypermethylated	-0.000671361297170242	0.965193764165924	FALSE	Hypomethylated
Slco3a1	chr7	74550000	74575000	A	Stable	1.076	-0.0850000000000003	0.0602022238842421	-7720	0.0639974629093868	5.34048660631778e-305	TRUE	Hypermethylated	-0.0345925255514656	5.13498662968084e-113	TRUE	Hypomethylated
Slco4a1	chr2	180450000	180475000	A	Stable	1.244	0.249333333333333	0.00027806071215439	1522	-0.0196091328872214	0.0016639139414521	TRUE	Hypomethylated	8.07482056364994e-05	0.995329090752848	FALSE	Hypermethylated
Slco4c1	chr1	96875000	96900000	B	Stable	-1.15	0.0893333333333335	0.0049348739917296	-15329	-4.21105031409574e-05	0.952401109565606	FALSE	Hypomethylated	-0.0032815636314258	0.081731292936884	FALSE	Hypomethylated
Slco5a1	chr1	12975000	13000000	B	B to A	-0.617	0.369333333333334	4.87688664744242e-05	3635	-0.0065062984649984	0.00327158046714194	TRUE	Hypomethylated	0.0134403469423046	5.74222513337476e-23	TRUE	Hypermethylated
Slco6c1	chr1	97125000	97150000	B	Stable	-1.181	0.0286666666666668	0.165135341146811	-9197	0.00402147663316543	0.325506898880871	FALSE	Hypermethylated	-0.00157689389612913	0.249937438049404	FALSE	Hypomethylated
Slco6d1	chr1	98400000	98425000	B	Stable	-1.21333333333333	-0.0336666666666666	0.122479840085932	-8624	-0.00427993189019482	0.178807664110527	FALSE	Hypomethylated	0.00107242116506719	0.424744635031336	FALSE	Hypermethylated
Slf1	chr13	77100000	77125000	A	Stable	0.749	-0.0553333333333334	0.232075333378133	22968	0.0154324819466821	2.09245381610449e-07	TRUE	Hypermethylated	-0.01105302108155	3.51974906343733e-07	TRUE	Hypomethylated
Slf2	chr19	44925000	44950000	A	Stable	1.554	-0.0100000000000001	0.667660213367184	6381	0.0194181624691023	5.58289304116717e-09	TRUE	Hypermethylated	-0.0235825839125495	5.26587919466315e-20	TRUE	Hypomethylated
Slfn14	chr11	83275000	83300000	A	Stable	0.859	-0.123	0.002500886209936	-774	-0.0140552555467919	0.337219544006586	FALSE	Hypomethylated	-0.00388968660776032	0.588693256354268	FALSE	Hypomethylated
Slfn3	chr11	83175000	83200000	B	Stable	-0.984333333333333	-0.0449999999999997	0.063521635853639	-3830	0.0190633703890765	0.208192966709718	FALSE	Hypermethylated	-0.00765997042389698	0.369347537845819	FALSE	Hypomethylated
Slfn4	chr11	83150000	83175000	B	Stable	-0.881333333333333	-0.0446666666666665	0.0743274809949323	-12686	-0.00489242616431107	0.673564006993048	FALSE	Hypomethylated	-0.00457166873967377	0.4820572669086	FALSE	Hypomethylated
Slfnl1	chr4	120525000	120550000	A	Stable	1.28866666666667	-0.0513333333333336	0.0281032606741877	5269	0.015588875447044	0.450789522065051	FALSE	Hypermethylated	-0.0110209497433901	0.465524101135139	FALSE	Hypomethylated
Slit1	chr19	41725000	41750000	A	B to A	0.194	0.568333333333333	0.000128001741531211	6356	-0.00696495344549897	0.00233508404386655	TRUE	Hypomethylated	0.0282550716107873	1.71086770901109e-88	TRUE	Hypermethylated
Slit2	chr5	47975000	48000000	B	Stable	-1.35166666666667	0.0170000000000002	0.505683479233178	4345	-0.00281905945837746	0.0399125492903152	TRUE	Hypomethylated	-0.00270880405387822	5.01524566501124e-05	TRUE	Hypomethylated
Slit3	chr11	35100000	35125000	B	Stable	-0.148666666666667	0.027	0.319616719373924	-8956	0.0104325628455311	1.26857705811254e-26	TRUE	Hypermethylated	-0.00729450478787599	9.89707940098118e-18	TRUE	Hypomethylated
Slitrk1	chr14	108900000	108925000	A	Stable	1.116	-0.158333333333333	0.000985163968637259	1739	0.00197591818537914	0.675799118796254	FALSE	Hypermethylated	0.00303951589923949	0.593432072368456	FALSE	Hypermethylated
Slitrk2	chrX	66650000	66675000	A	Stable	1.10366666666667	-0.191333333333334	0.00207715782082006	9341	0.0852142258846477	4.77948610041587e-15	TRUE	Hypermethylated	0.0262097965881232	0.00163799798731511	TRUE	Hypermethylated
Slitrk3	chr3	73025000	73050000	A	Stable	0.113	0.112	0.00144449910606194	19566	0.00854275004858362	0.292773343944568	FALSE	Hypermethylated	-0.00154723928084438	0.766497319780188	FALSE	Hypomethylated
Slitrk4	chrX	64275000	64300000	A	Stable	1.20433333333333	-0.0676666666666669	0.195205418870023	-10155	0.0151592101178177	0.226617957503842	FALSE	Hypermethylated	-0.0119402208669615	0.278235599369971	FALSE	Hypomethylated
Slitrk5	chr14	111675000	111700000	B	Stable	-0.149666666666667	0.04	0.164725453946124	11473	-0.0153021114181596	0.0408415998973605	TRUE	Hypomethylated	-0.0137273446476597	0.0168099461167096	TRUE	Hypomethylated
Slitrk6	chr14	110750000	110775000	B	Stable	-1.11633333333333	-0.0616666666666664	0.0550527046216696	-7351	-0.000972963836371354	0.708553522531077	FALSE	Hypomethylated	0.00212434634599618	0.469566870675075	FALSE	Hypermethylated
Slk	chr19	47575000	47600000	A	Stable	1.32833333333333	-0.058666666666667	0.0957268232439215	7481	0.03985818034059	2.79329243579721e-35	TRUE	Hypermethylated	-0.0324432095617497	1.46807758402059e-36	TRUE	Hypomethylated
Slmap	chr14	26525000	26550000	A	Stable	1.6	-0.105333333333334	0.00335088135099055	-2876	0.0116140540104016	5.15537214981448e-06	TRUE	Hypermethylated	-0.0262662349531516	1.1615160356989e-40	TRUE	Hypomethylated
Sln	chr9	53850000	53875000	B	Stable	-0.509333333333333	0.103666666666667	0.00746447360670624	12249	-0.0101801269693974	0.710722749567507	FALSE	Hypomethylated	0.00467326796209459	0.830250163044157	FALSE	Hypermethylated
Slpi	chr2	164350000	164375000	A	Stable	0.752	-0.064666666666667	0.126811640802684	-5993	-0.0111321065217125	0.00445620444225442	TRUE	Hypomethylated	0.00463221056690458	0.0154156622424403	TRUE	Hypermethylated
Sltm	chr9	70525000	70550000	A	Stable	1.18466666666667	-0.167333333333334	0.00150144338291266	-5215	0.0389552180767226	9.26719990058589e-29	TRUE	Hypermethylated	-0.0403847889602703	5.47099701070829e-48	TRUE	Hypomethylated
Slu7	chr11	43425000	43450000	A	Stable	0.13	-0.0876666666666667	0.0191396899122167	3769	0.0252787417012255	1.61955839457351e-07	TRUE	Hypermethylated	-0.0218833670297887	5.13956004171276e-12	TRUE	Hypomethylated
Slx	chrX	26525000	26550000	B	Stable	-1.061	0.002	0.956988945401554	8065	-0.00184810622006959	0.393891159319933	FALSE	Hypomethylated	-0.000136602544150682	0.908374233290514	FALSE	Hypomethylated
