gene	chr	start	end	wt_hmc	hmc_ctrl_M	hmc_ctrl_F	gb_ctrl_signal	dmr_qvalue	mod_difference	significant	chromatin_state	pred_prob_a
Olfr1440	chr19	12387278	12401583	0.011	0.01	0.012	NA	0.779861941279809	0.00077599219083953	FALSE	Other	0.212935371479534
Cyp2c65	chr19	39061014	39093943	0.011	0.01	0.012	0.116407	0.228429885289171	0.00204506950491701	FALSE	Other	0.212935371479534
Cyp2c54	chr19	40037939	40073826	0.011	0.01	0.012	0.117143	0.460025886645364	-0.00118962166110773	FALSE	Other	0.212935371479534
Olfr1085	chr2	86653664	86662018	0.011	0.01	0.012	NA	0.630967990751912	0.00232332012732429	FALSE	Other	0.212935371479534
Olfr73	chr2	88032287	88037698	0.011	0.01	0.012	NA	0.913627281267322	0.000745018215269145	FALSE	Other	0.212935371479534
Olfr1174	chr2	88310283	88315134	0.011	0.014	0.008	NA	0.664063603588719	0.00362405475543894	FALSE	Other	0.212935371479534
Olfr1189	chr2	88586453	88592761	0.011	0.01	0.012	NA	0.0931444559080727	-0.00594139835651415	FALSE	Other	0.212935371479534
Olfr1215	chr2	89000020	89006972	0.011	0.014	0.008	NA	0.778260152062186	0.00173357941157061	FALSE	Other	0.212935371479534
Sirpb1a	chr3	15371652	15426519	0.011	0.012	0.01	0.140819	0.14731223439965	-0.00169263348469809	FALSE	Other	0.212935371479534
Gm5150	chr3	15946869	16006436	0.011	0.011	0.011	0.177821	0.221694831216905	-0.00144307797216864	FALSE	Other	0.212935371479534
Lce3f	chr3	92992225	92993425	0.011	0	0.022	1.062504	0.550788958033673	0.0149165448663929	FALSE	Other	0.212935371479534
Vmn1r2	chr4	3167319	3173005	0.011	0.009	0.013	0.80968	0.36838707976059	-0.00641056328044013	FALSE	Other	0.212935371479534
Pramef12	chr4	144391673	144408463	0.011	0.011	0.011	NA	0.580226797351582	0.000931676498594002	FALSE	Other	0.212935371479534
Vmn2r-ps159	chr4	156331102	156339498	0.011	0.012	0.01	NA	0.0138903979309005	-0.00464473595937579	TRUE	Other	0.212935371479534
Vmn2r15	chr5	109285669	109297643	0.011	0.013	0.009	0.190515	0.259144711768732	-0.00302085031271514	FALSE	Other	0.212935371479534
Evx1	chr6	52313497	52318377	0.011	0.004	0.018	13.227064	0.86396311526593	0.000871508630604288	FALSE	Repressed_Promoter	0.212935371479534
Vmn1r9	chr6	57066786	57074905	0.011	0.01	0.012	0.699391	0.777226821374373	0.000488018239729378	FALSE	Other	0.212935371479534
Atoh1	chr6	64729124	64731244	0.011	0.012	0.01	18.597905	0.11181955252089	-0.00527350280391668	FALSE	Other	0.212935371479534
Vmn2r25	chr6	123821645	123853462	0.011	0.009	0.013	0.200859	0.117215944891262	-0.00258233264247623	FALSE	Other	0.212935371479534
Tas2r105	chr6	131686531	131687494	0.011	0.006	0.016	0.247562	0.408509688010972	-0.00513366194968562	FALSE	Other	0.212935371479534
Prpmp5	chr6	132311589	132314756	0.011	0.004	0.018	NA	0.403283989971202	-0.0041001050244008	FALSE	Other	0.212935371479534
Prh1	chr6	132569808	132572940	0.011	0.004	0.018	0.32155	0.423531187882685	-0.00359865981635456	FALSE	Other	0.212935371479534
Ncr1	chr7	4337723	4345163	0.011	0.013	0.009	0.197042	0.420688354381394	0.00267747519469563	FALSE	Other	0.212935371479534
Vmn1r64	chr7	5883579	5884541	0.011	0	0.022	0.269024	0.288928188718342	-0.0116673450006783	FALSE	Other	0.212935371479534
Aurkc	chr7	6995299	7003090	0.011	0.014	0.008	0.233792	0.589786279834355	-0.00231668257762599	FALSE	Other	0.212935371479534
Vmn1r86	chr7	13097530	13119916	0.011	0.011	0.011	0.578941	0.475530242452177	-0.00121805469548972	FALSE	Other	0.212935371479534
Psg29	chr7	17203476	17215759	0.011	0.009	0.013	0.291445	0.44870987962837	-0.00176808626883602	FALSE	Other	0.212935371479534
Cyp2b10	chr7	25897619	25926623	0.011	0.009	0.013	0.151616	0.0753120656874764	-0.00216588292639276	FALSE	Other	0.212935371479534
Scgb2b3	chr7	31359037	31362071	0.011	0.007	0.015	0.128704	0.550176647653547	-0.00385594186239537	FALSE	Other	0.212935371479534
Vmn2r74	chr7	85944613	85961628	0.011	0.01	0.012	0.16605	0.702891941815678	0.00130003499295281	FALSE	Other	0.212935371479534
Olfr299	chr7	86459920	86469556	0.011	0.013	0.009	NA	0.924964317133255	0.000823066721464982	FALSE	Other	0.212935371479534
Olfr628	chr7	103730373	103733323	0.011	0.008	0.014	NA	0.140814091278556	0.0193446520401525	FALSE	Other	0.212935371479534
Usp17la	chr7	104857008	104862666	0.011	0.012	0.01	0.251414	0.696453241351965	-0.00178022067592177	FALSE	Other	0.212935371479534
Olfr701	chr7	106814128	106821471	0.011	0.013	0.009	NA	0.786100254727606	-0.00127640970166678	FALSE	Other	0.212935371479534
Olfr705	chr7	106871869	106876890	0.011	0	0.022	NA	0.269906093909487	-0.00554885460440632	FALSE	Other	0.212935371479534
Defa39	chr8	21702518	21703644	0.011	0.011	0.011	0.541005	0.606213193494337	-0.00446543981177436	FALSE	Other	0.212935371479534
Tcim	chr8	24437179	24438983	0.011	0.011	0.011	3.275766	0.562683304762015	0.00340433172945383	FALSE	Repressed_Promoter	0.212935371479534
Gm10358	chr8	75405339	75406588	0.011	0.007	0.015	NA	0.681914215509106	-0.00572844119343476	FALSE	Other	0.212935371479534
Olfr39	chr9	20282350	20287577	0.011	0.018	0.004	NA	0.426964098646351	-0.00465034917111623	FALSE	Other	0.212935371479534
Olfr875	chr9	37771856	37774458	0.011	0.013	0.009	NA	0.999778299010647	0.0016803050132502	FALSE	Other	0.212935371479534
Btg1b	chrX	38013172	38018814	0.011	0.019	0.003	0.580424	0.597276036437232	-0.00191266933746554	FALSE	Other	0.212935371479534
Ctla2a	chr13	60934154	60936624	0.0105	0.005	0.016	0.226452	0.241831385918945	-0.00571148353543817	FALSE	Other	0.211636085313444
Gm21818	chr13	120172432	120173887	0.0105	0.021	0	NA	0.85750014508782	0.0069931633761421	FALSE	Other	0.211636085313444
Gm10375	chr14	43602626	43608012	0.0105	0.021	0	0.584602	0.587945004677566	0.0054791051821767	FALSE	Other	0.211636085313444
H1f0	chr15	79028449	79030503	0.0105	0.016	0.005	2.483344	0.945942482529246	-0.00027426287861098	FALSE	Active_Promoter	0.211636085313444
Vmn1r237	chr17	21311864	21314911	0.0105	0.017	0.004	0.630127	0.992506920376658	0.000129272819221603	FALSE	Other	0.211636085313444
Olfr121	chr17	37748854	37753168	0.0105	0.007	0.014	NA	0.442996596438932	-0.00385543338210546	FALSE	Other	0.211636085313444
Olfr123	chr17	37793528	37798133	0.0105	0.007	0.014	NA	0.817246042801096	-0.000805193038336214	FALSE	Other	0.211636085313444
Olfr1231	chr2	89299785	89307073	0.0105	0.004	0.017	NA	0.314669020313694	-0.00311685480609824	FALSE	Other	0.211636085313444
Olfr1283	chr2	111366789	111370062	0.0105	0.016	0.005	NA	0.391600915860599	-0.00538011278319673	FALSE	Other	0.211636085313444
Olfr1299	chr2	111661418	111665813	0.0105	0.017	0.004	NA	0.978311823012433	0.00113530071756212	FALSE	Other	0.211636085313444
Sprr2b	chr3	92316619	92318084	0.0105	0.007	0.014	0.815593	0.83269086842565	-0.000267606755010728	FALSE	Other	0.211636085313444
Tas2r131	chr6	132956883	132957918	0.0105	0.007	0.014	0.40945	0.605345992938251	-0.00342932774895158	FALSE	Other	0.211636085313444
Olfr1347	chr7	6486943	6499754	0.0105	0.005	0.016	NA	0.210229763659155	0.00305943561006215	FALSE	Other	0.211636085313444
Olfr603	chr7	103383061	103386176	0.0105	0.004	0.017	NA	0.253830244425527	0.00799668678991026	FALSE	Other	0.211636085313444
Olfr474	chr7	107954642	107955574	0.0105	0	0.021	NA	0.36669706785802	-0.00819543257882721	FALSE	Other	0.211636085313444
Hmx3	chr7	131542866	131544924	0.0105	0	0.021	7.462415	0.889264814698452	-0.00520833333333333	FALSE	Repressed_Promoter	0.211636085313444
Olfr860	chr9	19845155	19849746	0.0105	0.014	0.007	NA	0.279941722571657	-0.00443002340898621	FALSE	Other	0.211636085313444
Rhox4g	chrX	37646499	37651326	0.0105	0.014	0.007	0.322586	0.0801363203298346	-0.00798878284580111	FALSE	Other	0.211636085313444
Gm14744	chrX	77864757	77870032	0.0105	0.016	0.005	0.246767	0.429952043694657	-0.00528946370767878	FALSE	Other	0.211636085313444
A530032D15Rik	chr1	85083068	85109852	0.0105	0.011	0.01	NA	0.25606185523001	-0.00135956976487854	FALSE	Other	0.211636085313444
Gm2000	chr1	156366039	156366483	0.0105	0.012	0.009	NA	0.833582275170906	0.00184558066727679	FALSE	Other	0.211636085313444
Olfr394	chr11	73883336	73890770	0.0105	0.006	0.015	NA	0.311574451655734	-0.00316743999555947	FALSE	Other	0.211636085313444
Vmn1r209	chr13	22800628	22809681	0.0105	0.01	0.011	0.806707	0.913113482021707	-0.000531806185996738	FALSE	Other	0.211636085313444
Gm9732	chr14	43275035	43306010	0.0105	0.011	0.01	0.823829	0.262470417206435	-0.00122506791585616	FALSE	Other	0.211636085313444
BC061237	chr14	44492462	44506344	0.0105	0.01	0.011	0.421354	0.935116643998794	0.000390329952778868	FALSE	Other	0.211636085313444
Hoxc6	chr15	102998256	103011880	0.0105	0.012	0.009	8.462243	0.000287936820263065	0.00663457120009639	TRUE	Repressed_Promoter	0.211636085313444
Olfr161	chr16	3591041	3599322	0.0105	0.01	0.011	NA	0.496604906649645	-0.00236773632828688	FALSE	Other	0.211636085313444
Olfr111	chr17	37508029	37532448	0.0105	0.015	0.006	NA	0.704494922873776	-0.00093051984646003	FALSE	Other	0.211636085313444
Olfr127	chr17	37900436	37906794	0.0105	0.012	0.009	NA	0.474957444240502	-0.00203744997176413	FALSE	Other	0.211636085313444
Slc22a28	chr19	8062208	8131981	0.0105	0.011	0.01	0.046491	0.0365355517882062	-0.00182135705072361	TRUE	Other	0.211636085313444
Olfr1098	chr2	86920948	86924544	0.0105	0.013	0.008	NA	0.790484526424118	-0.00122938204119045	FALSE	Other	0.211636085313444
Olfr1131	chr2	87627103	87630202	0.0105	0.009	0.012	NA	0.625195335666551	-0.00259140650144915	FALSE	Other	0.211636085313444
Olfr1247	chr2	89604958	89614129	0.0105	0.012	0.009	NA	0.723370587681043	-0.00115400577824521	FALSE	Other	0.211636085313444
Gm14409	chr2	177264653	177267035	0.0105	0.009	0.012	NA	0.676911115436918	0.0025494101605133	FALSE	Other	0.211636085313444
Sprr1b	chr3	92436808	92438788	0.0105	0.011	0.01	0.790254	0.865088991379509	-0.00153173194483254	FALSE	Other	0.211636085313444
Cdkn2b	chr4	89306298	89311038	0.0105	0.008	0.013	8.391831	0.0171578996832447	0.00871897500257491	TRUE	Repressed_Promoter	0.211636085313444
Cyp4a30b	chr4	115452603	115471061	0.0105	0.011	0.01	0.168966	0.725999164865707	0.000829558334047065	FALSE	Other	0.211636085313444
Try5	chr6	41311232	41316840	0.0105	0.01	0.011	0.625199	0.606612284016692	-0.00250262340944308	FALSE	Other	0.211636085313444
Mug1	chr6	121838540	121889056	0.0105	0.011	0.01	0.32723	0.705988038777929	-0.000548152157560352	FALSE	Other	0.211636085313444
Pira2	chr7	3836811	3845050	0.0105	0.015	0.006	0.361413	0.0737219139939988	-0.0114923467243131	FALSE	Other	0.211636085313444
Olfr5	chr7	6478321	6486940	0.0105	0.011	0.01	NA	0.536016674781084	0.00269096193305202	FALSE	Other	0.211636085313444
4933421I07Rik	chr7	42445461	42448119	0.0105	0.009	0.012	0.296785	0.167754451546958	-0.00535325297231517	FALSE	Other	0.211636085313444
Vmn2r79	chr7	86996114	87044940	0.0105	0.01	0.011	0.082811	0.174792692646409	-0.00167154355240638	FALSE	Other	0.211636085313444
Trim30a	chr7	104409024	104465192	0.0105	0.012	0.009	0.115005	0.736249289534006	-0.000399474977310747	FALSE	Other	0.211636085313444
Olfr651	chr7	104550132	104554421	0.0105	0.009	0.012	NA	0.83004115795965	0.00112757234883186	FALSE	Other	0.211636085313444
Olfr665	chr7	104878030	104882905	0.0105	0.009	0.012	NA	0.441221853950414	-0.00255148846219727	FALSE	Other	0.211636085313444
Olfr666	chr7	104891821	104895951	0.0105	0.009	0.012	NA	0.678044208438064	-0.00254682283549308	FALSE	Other	0.211636085313444
Olfr6	chr7	106953250	106963936	0.0105	0.008	0.013	NA	0.801684804772148	0.000656710545185511	FALSE	Other	0.211636085313444
Defb33	chr8	20892668	20897722	0.0105	0.009	0.012	0.30677	0.640145932502806	-0.00164624133355085	FALSE	Other	0.211636085313444
Defb2	chr8	21839925	21843481	0.0105	0.012	0.009	0.472764	0.887922867108372	0.00127369944996616	FALSE	Other	0.211636085313444
Olfr872	chr9	20237118	20261642	0.0105	0.008	0.013	NA	0.857160443438038	-0.000501547901971365	FALSE	Other	0.211636085313444
4930595M18Rik	chrX	81419574	81458120	0.0105	0.01	0.011	NA	0.820819181866195	-0.000376693471871383	FALSE	Other	0.211636085313444
Dcaf8l	chrX	89403847	89409688	0.0105	0.012	0.009	0.274814	0.89090379657018	-0.00090736392273223	FALSE	Other	0.211636085313444
Cpxcr1	chrX	116448943	116478782	0.0105	0.012	0.009	0.058328	0.74115120274513	-0.00105134365985091	FALSE	Other	0.211636085313444
Magea6	chrX	154924011	154935986	0.0105	0.011	0.01	0.228084	0.814119237901731	0.00411544534037526	FALSE	Other	0.211636085313444
D1Pas1	chr1	186967415	186970626	0.01	0.013	0.007	0.689586	0.950620442675569	-9.37014361201277e-05	FALSE	Other	0.210342608369143
Pom121l12	chr11	14599275	14600313	0.01	0.02	0	0.812454	0.696453241351965	-0.00216085840010893	FALSE	Other	0.210342608369143
Olfr385	chr11	73588301	73593007	0.01	0.015	0.005	NA	0.181685982075193	-0.00483871658358872	FALSE	Other	0.210342608369143
Gm16368	chr12	88083696	88084130	0.01	0.02	0	NA	0.438848132351345	-0.0086231884057971	FALSE	Other	0.210342608369143
Gm21560	chr14	6210616	6219291	0.01	0.01	0.01	NA	0.281652703913504	0.00654651232782014	FALSE	Other	0.210342608369143
Gm7945	chr14	41381627	41386378	0.01	0.007	0.013	NA	0.802315012390135	-0.00106358870345829	FALSE	Other	0.210342608369143
Olfr727	chr14	50123185	50128745	0.01	0.015	0.005	NA	0.929957862672844	-0.000786814265210226	FALSE	Other	0.210342608369143
Olfr742	chr14	50503599	50517144	0.01	0.006	0.014	NA	0.737186685762519	0.000835393421325013	FALSE	Other	0.210342608369143
Gm4737	chr16	46152984	46155076	0.01	0.01	0.01	NA	0.892419884678009	-0.00106222073905991	FALSE	Other	0.210342608369143
Olfr183	chr16	58995356	59001440	0.01	0.008	0.012	NA	0.815606163903113	0.0010568152617314	FALSE	Other	0.210342608369143
Vmn2r109	chr17	20539968	20564755	0.01	0.008	0.012	0.117786	0.281854625694584	-0.001837587490318	FALSE	Other	0.210342608369143
Vmn1r231	chr17	20889182	20905090	0.01	0.013	0.007	0.505152	0.673293458096964	-0.00105580696293314	FALSE	Other	0.210342608369143
Olfr134	chr17	38171387	38176577	0.01	0.008	0.012	NA	0.479562713649929	0.00366501870433663	FALSE	Other	0.210342608369143
Esp34	chr17	38554191	38560620	0.01	0.013	0.007	0.13313	0.945292419879249	-0.000329318866759937	FALSE	Other	0.210342608369143
Pgk2	chr17	40207014	40208639	0.01	0.008	0.012	0.432755	0.704360100669118	-0.00123704329189608	FALSE	Other	0.210342608369143
Esp5	chr17	40576592	40579048	0.01	0.015	0.005	0.527273	0.791380536680708	0.00275423194208626	FALSE	Other	0.210342608369143
Olfr1426	chr19	12086745	12092012	0.01	0.014	0.006	NA	0.774129464745983	-0.00124808636319816	FALSE	Other	0.210342608369143
Olfr1462	chr19	13185733	13193774	0.01	0.01	0.01	NA	0.751183130911393	-0.00125002261680044	FALSE	Other	0.210342608369143
Olfr1480	chr19	13527912	13531274	0.01	0.014	0.006	NA	0.401907267406302	-0.00380009250686537	FALSE	Other	0.210342608369143
Olfr1250	chr2	89653772	89661466	0.01	0.01	0.01	NA	0.83027056603252	0.000933327898543956	FALSE	Other	0.210342608369143
Olfr1293-ps	chr2	111525202	111533278	0.01	0.007	0.013	NA	0.913674364224458	-0.000486516809116459	FALSE	Other	0.210342608369143
Mup1	chr4	60498011	60501959	0.01	0.02	0	0.557618	0.713470925452294	0.00491706116408828	FALSE	Other	0.210342608369143
Mup21	chr4	62147931	62150862	0.01	0.012	0.008	0.675657	0.590216922178408	0.00369802122606072	FALSE	Other	0.210342608369143
Cyp4a12b	chr4	115411623	115439033	0.01	0.007	0.013	0.184575	0.630242861137614	0.00137405020808578	FALSE	Other	0.210342608369143
Cabs1	chr5	87979438	87981543	0.01	0.015	0.005	0.611809	0.834690866884361	0.00121883276417628	FALSE	Other	0.210342608369143
Cyp3a59	chr5	146079256	146113286	0.01	0.006	0.014	0.173886	0.343050967456256	-0.0016109303074121	FALSE	Other	0.210342608369143
Clec4n	chr6	123229842	123247020	0.01	0.01	0.01	0.120674	0.935295006562322	-0.000224771073022519	FALSE	Other	0.210342608369143
Tas2r130	chr6	131629822	131630911	0.01	0.013	0.007	0.554794	0.118549150672222	0.0156445524859696	FALSE	Other	0.210342608369143
Vmn2r36	chr7	7875953	7902494	0.01	0.007	0.013	0.106963	0.606576838896489	0.00556850591318135	FALSE	Other	0.210342608369143
Vmn2r39	chr7	9013805	9030797	0.01	0.004	0.016	0.169798	0.579221329420984	0.00417817320821708	FALSE	Other	0.210342608369143
Vmn1r70	chr7	10631531	10636529	0.01	0.01	0.01	0.154295	0.83914017529938	0.00155133864008209	FALSE	Other	0.210342608369143
Vmn1r89	chr7	13213019	13220656	0.01	0.006	0.014	0.236509	0.86196937107177	0.00091191001386966	FALSE	Other	0.210342608369143
Vmn1r122	chr7	21133210	21134127	0.01	0.02	0	0.316868	0.877609329773055	0.00510204081632653	FALSE	Other	0.210342608369143
Gm6882	chr7	21425857	21432744	0.01	0.006	0.014	NA	0.0993319589713472	-0.00824089105339105	FALSE	Other	0.210342608369143
Scgb1b7	chr7	31712664	31713977	0.01	0.02	0	0.295769	0.897999231730399	-0.00035650623885918	FALSE	Other	0.210342608369143
Vmn2r57	chr7	41395944	41448695	0.01	0.01	0.01	0.086342	0.423568180202782	-0.000913649637899201	FALSE	Other	0.210342608369143
Mrgprb2	chr7	48550964	48558085	0.01	0.007	0.013	0.20275	0.922931591709258	-0.000677240093648284	FALSE	Other	0.210342608369143
Olfr585	chr7	103097719	103098748	0.01	0	0.02	NA	0.207944865990193	0.00823335776414285	FALSE	Other	0.210342608369143
Olfr643	chr7	103998799	104137404	0.01	0.01	0.01	NA	0.668390229167204	0.00038967633531492	FALSE	Other	0.210342608369143
Olfr646	chr7	104104872	104109765	0.01	0.013	0.007	NA	0.577347304014706	0.00229013511312861	FALSE	Other	0.210342608369143
AC132407.1	chr8	31918572	31918757	0.01	0	0.02	NA	0.722681122630506	-0.0040983606557377	FALSE	Polycomb	0.210342608369143
Gm5916	chr9	36119933	36128778	0.01	0.013	0.007	0.101925	0.875698035810147	0.00102699852856644	FALSE	Other	0.210342608369143
Olfr922	chr9	38814613	38819194	0.01	0.01	0.01	NA	0.89610811604123	0.000946678379539613	FALSE	Other	0.210342608369143
Olfr944	chr9	39201919	39218420	0.01	0.014	0.006	NA	0.0401669096601423	0.00659364991248362	TRUE	Other	0.210342608369143
C2cd4b	chr9	67759436	67760929	0.01	0.007	0.013	2.565221	0.517435435852516	0.00885084499168566	FALSE	Other	0.210342608369143
Ssxb1	chrX	8413304	8422156	0.01	0.013	0.007	0.182752	0.376144720206626	-0.0026192248312731	FALSE	Other	0.210342608369143
Magea4	chrX	72222016	72222963	0.01	0	0.02	0.76692	0.760345638298741	-0.0089002419149478	FALSE	Other	0.210342608369143
Esx1	chrX	137115396	137122082	0.01	0.013	0.007	4.806639	0.203928889754407	-0.00264014217071541	FALSE	Repressed_Promoter	0.210342608369143
Prss47	chr13	65044605	65052759	0.01	0.011	0.009	NA	0.226887880854274	0.00470660515422169	FALSE	Other	0.210342608369143
Krtap6-1	chr16	89031698	89032291	0.01	0.011	0.009	0.657719	0.931044194451172	0.00387840229898163	FALSE	Other	0.210342608369143
Vmn2r111	chr17	22544503	22573481	0.01	0.011	0.009	4.675957	0.762559904185323	0.000646005218931005	FALSE	Repressed_Promoter	0.210342608369143
Olfr130	chr17	38063920	38072789	0.01	0.009	0.011	NA	0.701374047789103	-0.00106456853066624	FALSE	Other	0.210342608369143
Pcdhb6	chr18	37333920	37337673	0.01	0.011	0.009	0.402725	0.500419068328169	-0.0017821824548153	FALSE	Other	0.210342608369143
Pcdhb7	chr18	37341701	37345201	0.01	0.009	0.011	0.454623	0.173759077947854	0.00366454962302202	FALSE	Other	0.210342608369143
Olfr1183	chr2	88454866	88469198	0.01	0.009	0.011	NA	0.334846027037174	0.0029739375339181	FALSE	Other	0.210342608369143
Gm14139	chr2	150181754	150193278	0.01	0.009	0.011	NA	0.507157436813003	-0.00137472737317617	FALSE	Other	0.210342608369143
Skint7	chr4	111972922	111988222	0.01	0.011	0.009	0.139291	0.586806199378629	0.00174888005850146	FALSE	Other	0.210342608369143
Vmn1r90	chr7	14555473	14563505	0.01	0.009	0.011	NA	0.800802994076613	-0.00113977170147207	FALSE	Other	0.210342608369143
Gm19965	chr1	116802982	116823409	0.0095	0.012	0.007	NA	0.0658460280461109	0.00424751189770428	FALSE	Other	0.209054940556016
Olfr1354	chr10	78913170	78920398	0.0095	0.005	0.014	NA	0.827028077822087	0.000971583923574701	FALSE	Other	0.209054940556016
Btg1	chr10	96617005	96622808	0.0095	0.01	0.009	1.670547	0.784245423476653	0.000761749777834993	FALSE	Active_Promoter	0.209054940556016
Hoxb2	chr11	96350524	96354011	0.0095	0.012	0.007	5.019834	0.422678901858676	-0.00257599351310851	FALSE	Repressed_Promoter	0.209054940556016
Gm10436	chr12	88175588	88182107	0.0095	0.007	0.012	NA	0.961640810824487	0.000390709863130018	FALSE	Other	0.209054940556016
Serpina1c	chr12	103894925	103904886	0.0095	0.013	0.006	0.54053	0.582326631568987	-0.00167624643596684	FALSE	Other	0.209054940556016
