Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
7:80187059-80189059	7	80187059	80189059	0.10099558633180389	3.642981362651012e-07	0.07061202831207786	0.0005715641681914196	cpg_shores
7:80363296-80365296	7	80363296	80365296	0.02650690976946357	0.034459531458435236	-0.02859823171858282	0.009444169880440749	cpg_shores
7:81704540-81706540	7	81704540	81706540	-0.05440960970850495	0.0018016331414865852	-0.05522251869117528	0.0006404189830198974	cpg_shores
7:81763531-81765531	7	81763531	81765531	0.09370875951257035	6.093643739526514e-05	-0.052493544574616	0.026720325793678636	cpg_shores
7:81826695-81828695	7	81826695	81828695	-0.08927519881893997	7.922659033951472e-07	-0.03476132421250458	0.02944507985721867	cpg_shores
7:84149109-84151109	7	84149109	84151109	0.0700713138972715	0.0010094455537402638	-0.05326693753118861	0.0055360934674294135	cpg_shores
7:84606302-84608302	7	84606302	84608302	0.053873313920065724	0.008316526495533822	-0.061841573033638075	0.0007568217888543567	cpg_shores
7:84687528-84689528	7	84687528	84689528	0.10955260214888618	7.851553287756366e-16	-0.03974120274766105	0.0009197038049217601	cpg_shores
7:89938826-89940826	7	89938826	89940826	0.026985793475067854	0.03260854040970662	-0.02661466216075037	0.03844186453839084	cpg_shores
7:90127776-90129776	7	90127776	90129776	0.06220210252885616	1.7633309821782855e-06	0.055028074694065884	2.1731308211582e-05	cpg_shores
7:93077824-93079824	7	93077824	93079824	0.05550609002182372	0.010809864323477867	-0.0611903797083351	0.0005922387762004285	cpg_shores
7:93081200-93083200	7	93081200	93083200	0.08779603258487195	9.570224767119363e-05	-0.09207350075138934	3.264111459576856e-07	cpg_shores
7:96207789-96209789	7	96207789	96209789	-0.07231888940282272	0.0005071040329397705	0.055447594314015844	0.00025655078035917455	cpg_shores
7:98703607-98705607	7	98703607	98705607	0.08193424000377875	3.3524644979953456e-09	-0.04475497126473668	0.00047021483603072256	cpg_shores
7:99180396-99182396	7	99180396	99182396	0.07508459731365347	0.0001865919422110284	-0.04466207883003681	0.0451281039784267	cpg_shores
8:104534709-104536709	8	104534709	104536709	0.06434376539716291	0.00020427068024573837	-0.03590370595332609	0.015426669167836964	cpg_shores
8:105252203-105254203	8	105252203	105254203	-0.041549597187405474	0.027946035137847942	-0.029019329249473397	0.0387769954096486	cpg_shores
8:105266112-105268112	8	105266112	105268112	-0.10283016919665233	2.560959031890574e-06	-0.02657678850735959	0.04910617017869266	cpg_shores
8:105279154-105281154	8	105279154	105281154	0.05046603949743289	0.009822078025659388	-0.054169421585069155	0.0011947948032075997	cpg_shores
8:105290588-105292588	8	105290588	105292588	0.1135334115789558	7.828597977813634e-11	-0.058539704869925074	0.0005441419319341061	cpg_shores
8:105324034-105326034	8	105324034	105326034	0.07474373350380625	0.003939757638983038	-0.051675906922606485	0.02553229148409004	cpg_shores
8:105469364-105471364	8	105469364	105471364	0.047481113464909006	0.011378078333971219	0.07208970023013894	0.0030485224227992606	cpg_shores
8:105471606-105473606	8	105471606	105473606	0.08310355647758239	4.596976949596015e-05	-0.04492663066794411	0.04709953278354418	cpg_shores
8:105701789-105703789	8	105701789	105703789	0.13956827901518215	3.4077589898692745e-12	0.06893789491348967	0.0077645029816725665	cpg_shores
8:105702320-105704320	8	105702320	105704320	0.14756403126788004	5.511581489385739e-18	0.06763935803365922	0.0006016389648720595	cpg_shores
8:106008908-106010908	8	106008908	106010908	0.05150781050421249	0.007096888314454407	-0.03401359722377256	0.026479688452829622	cpg_shores
8:106871037-106873037	8	106871037	106873037	-0.05065806901293937	0.0003077909235544674	-0.029654346245111124	0.02474494624204679	cpg_shores
8:107054191-107056191	8	107054191	107056191	0.038716664327432704	0.018462029466671095	-0.026508458569286686	0.03160165616616079	cpg_shores
8:107151011-107153011	8	107151011	107153011	0.07110037500187544	0.0012916120406404029	-0.07460953713713059	7.423695572524687e-05	cpg_shores
8:108712467-108714467	8	108712467	108714467	0.0385459371485517	0.02217798300346931	0.04735762176921322	0.00010823182274770403	cpg_shores
8:109866437-109868437	8	109866437	109868437	0.040626978610914244	0.023741045635453078	-0.03314709981978142	0.04518207726065587	cpg_shores
8:109959725-109961725	8	109959725	109961725	-0.0380872254254927	0.004953584440668763	0.03938638429881422	0.0005173239523719942	cpg_shores
8:110218128-110220128	8	110218128	110220128	0.04365123068649723	0.01074543854070116	-0.03192332416897725	0.03404303139791751	cpg_shores
8:110968106-110970106	8	110968106	110970106	0.0676581874781661	0.00022979385808127493	-0.062173815233824675	0.0009988620287982467	cpg_shores
8:110970478-110972478	8	110970478	110972478	0.07146702659936782	6.476019998284914e-06	-0.04918163521323174	0.0015324011549402764	cpg_shores
8:111297505-111299505	8	111297505	111299505	0.05778211293906643	0.0015180802390358842	0.0779939365339371	0.0008486847778026124	cpg_shores
8:111391455-111393455	8	111391455	111393455	0.17208523379074425	8.602444342902098e-24	-0.03808495610773771	0.03844186453839084	cpg_shores
8:111643976-111645976	8	111643976	111645976	0.08170012316223124	3.4202320344006825e-07	-0.04672962987138882	0.003937501233876246	cpg_shores
8:111741475-111743475	8	111741475	111743475	0.039248731522545724	0.0005659187562405145	0.061260624441397876	7.929024622992585e-05	cpg_shores
8:111890869-111892869	8	111890869	111892869	0.03279818072897245	0.03760666421176351	-0.06065200897866177	1.1426814243885963e-05	cpg_shores
8:11548493-11550493	8	11548493	11550493	0.07986366524384364	1.0648690449519362e-07	-0.032888186056014096	0.019870407440926642	cpg_shores
8:115703738-115705738	8	115703738	115705738	0.175242484310641	1.6520285376745657e-13	0.10707314122649009	2.1671903118852577e-06	cpg_shores
8:116622065-116624065	8	116622065	116624065	0.06262577601183128	0.0003350604062849413	-0.06350572539363011	0.0002665768129597535	cpg_shores
8:116624309-116626309	8	116624309	116626309	0.11297410188735146	1.2642979771327202e-14	-0.09313479089482776	7.830142592995034e-12	cpg_shores
8:116861490-116863490	8	116861490	116863490	0.1380706315077298	1.2593114286785426e-11	0.12441678233821424	5.967485245331758e-09	cpg_shores
8:116863709-116865709	8	116863709	116865709	0.10795984410439666	1.5304068540819513e-07	0.17703612437527394	1.4892425161012458e-14	cpg_shores
8:117434558-117436558	8	117434558	117436558	-0.040125535711122096	0.0016551188285972138	0.04159048150639086	0.0017623579804251532	cpg_shores
8:11758774-11760774	8	11758774	11760774	0.08047326212175972	3.076701943081724e-16	0.10362175060642723	1.9266388043377983e-17	cpg_shores
8:119838183-119840183	8	119838183	119840183	0.08685150286424925	4.220841571367407e-07	-0.04291540687506784	0.03183622982721498	cpg_shores
8:119870676-119872676	8	119870676	119872676	0.0349749777496936	0.01468249105540746	-0.02921691266957857	0.03306435384874877	cpg_shores
8:119911497-119913497	8	119911497	119913497	0.048117566820767566	0.002505130598023286	-0.03682829915058236	0.0353509434809164	cpg_shores
8:120101870-120103870	8	120101870	120103870	0.07114769292714596	2.3566570086646815e-05	-0.04722002655398569	0.0005869798031347804	cpg_shores
8:120668809-120670809	8	120668809	120670809	0.07550341864584259	1.936335965117017e-06	-0.038681006473914425	0.028244997616983063	cpg_shores
8:121129274-121131274	8	121129274	121131274	-0.0379421270321838	0.04934441668782061	0.024675807962657698	0.00635201664969762	cpg_shores
8:121750998-121752998	8	121750998	121752998	0.07287242257452253	0.0008276192629713746	-0.07886685581025626	0.0005581259990798241	cpg_shores
8:121827172-121829172	8	121827172	121829172	0.0890753924336834	0.00021632471640682785	-0.07710875777931	0.0002159374080889695	cpg_shores
8:122333818-122335818	8	122333818	122335818	-0.06205507352866246	7.512847279084952e-06	0.039631730368716624	0.0018402403847934334	cpg_shores
8:122377141-122379141	8	122377141	122379141	0.04698028478292604	0.004416143276858956	-0.07221820162745358	6.485396756417875e-11	cpg_shores
8:122628710-122630710	8	122628710	122630710	-0.03944877834325661	0.023018737774269438	-0.0391479922726142	0.0214544736610428	cpg_shores
8:122865178-122867178	8	122865178	122867178	0.10189705266623617	1.5653201230515681e-06	-0.05363942706083244	0.007450100268240925	cpg_shores
8:122868474-122870474	8	122868474	122870474	0.10546432010744278	5.024941559437393e-05	-0.06621892076027452	0.024020033937576034	cpg_shores
8:122870956-122872956	8	122870956	122872956	0.055131075515468364	3.0258105507529255e-05	-0.030688964262519436	0.03296084214285001	cpg_shores
8:123210424-123212424	8	123210424	123212424	0.06396892096625528	0.00011069948758782884	-0.037332296230162126	0.014695448299210727	cpg_shores
8:123419072-123421072	8	123419072	123421072	0.0662960511035533	0.0005608294636610918	-0.058873238245868875	0.002366170342117693	cpg_shores
8:123421288-123423288	8	123421288	123423288	0.05215243033448935	0.0039898580654543405	-0.051679541426036674	0.0005407754057367715	cpg_shores
8:123440953-123442953	8	123440953	123442953	0.07049840307307609	0.000529920246254432	-0.04308656922370982	0.021049322141356828	cpg_shores
8:123806291-123808291	8	123806291	123808291	0.0437720776720681	5.562107394333452e-06	0.058105637802913904	8.880174574741625e-05	cpg_shores
8:123856992-123858992	8	123856992	123858992	0.054842226547808064	1.649865233330067e-09	0.06670409633487834	2.5318730994029183e-13	cpg_shores
8:124894297-124896297	8	124894297	124896297	0.0515499559659629	0.0006032170605473081	-0.045283010335582935	0.002548351617344589	cpg_shores
8:124894710-124896297	8	124894710	124896297	0.04737410105104556	0.002147841498189308	-0.04225926667420998	0.006325333270692696	cpg_shores
8:125013845-125015845	8	125013845	125015845	0.04588317657356522	0.002510277854773329	-0.05093290820748522	0.0006995346709983341	cpg_shores
8:126136655-126138655	8	126136655	126138655	0.07384998646152352	2.613765237982731e-05	0.048037917928099305	0.02416029398426099	cpg_shores
8:126475129-126477129	8	126475129	126477129	-0.05093755681447243	0.0007839228788301995	0.027256754385175996	0.0028604478939755714	cpg_shores
8:126594954-126596954	8	126594954	126596954	0.09448357722923571	4.3328819722930286e-10	0.05484507266008613	0.00017061366386283714	cpg_shores
8:12913717-12915717	8	12913717	12915717	0.0503130921205418	0.005158087750888355	-0.054649281814289075	0.005519745381136094	cpg_shores
8:13105956-13107956	8	13105956	13107956	0.06614311922409	0.0015621717280991448	-0.06432886175696706	0.00048566235461577515	cpg_shores
8:13285139-13287139	8	13285139	13287139	0.07638792760320678	0.0001799535135465505	-0.04310442559057687	0.03102424309908211	cpg_shores
8:13975143-13977143	8	13975143	13977143	-0.04366144465231092	0.024632617254770686	0.06501796694574324	4.913227777027917e-05	cpg_shores
8:14088178-14090178	8	14088178	14090178	0.06132705605723643	0.0018705388662751676	-0.03487044965813069	0.039128402903050544	cpg_shores
8:14097363-14099363	8	14097363	14099363	-0.09917878468629376	2.055639965981905e-12	0.06343274114106467	1.7252078230114913e-09	cpg_shores
8:15009029-15011029	8	15009029	15011029	0.1536121812836024	3.8514529784259456e-25	0.15015943181812919	2.8374299208472023e-20	cpg_shores
8:17532717-17534717	8	17532717	17534717	-0.32574751064688956	2.4134596638760187e-17	-0.14676584127709044	3.94973361161886e-05	cpg_shores
8:17535731-17537731	8	17535731	17537731	-0.11657395024939432	1.4844304816654721e-06	0.07511131255703074	0.0012239133634067722	cpg_shores
8:18846995-18848995	8	18846995	18848995	0.11939336644405119	1.1216988641679684e-09	-0.049938732332077296	0.02092886966103956	cpg_shores
8:20122868-20124868	8	20122868	20124868	0.047924640388444795	0.00026755155901489187	-0.04902595934410919	6.817342554998739e-06	cpg_shores
8:20294932-20296932	8	20294932	20296932	0.05303733225507001	0.006224241347075228	-0.039696310098523674	0.027931163336284977	cpg_shores
8:22704339-22706339	8	22704339	22706339	0.1129801219012253	7.512218941716654e-09	-0.046087175773807026	0.016833889336449526	cpg_shores
8:22860577-22862577	8	22860577	22862577	0.05049489214229749	7.003429923212762e-11	0.033427421786823314	0.0066396208667873985	cpg_shores
8:25676764-25678764	8	25676764	25678764	-0.04043140824651115	0.004675922460080505	-0.02652772271914683	0.018372537764840848	cpg_shores
8:25838324-25840324	8	25838324	25840324	0.05701471764385141	0.001597946616902592	-0.07095476656085994	2.335631227324012e-06	cpg_shores
8:27126382-27128382	8	27126382	27128382	0.03504999644270146	0.01592502887536127	-0.02066714107910321	0.03651751160652952	cpg_shores
8:31112293-31114293	8	31112293	31114293	0.05101899568797387	3.301047108876739e-11	0.04989417598582835	1.958932507293634e-08	cpg_shores
8:33930510-33932510	8	33930510	33932510	-0.08032494197546582	9.160724343440537e-16	-0.026275480237720937	0.00011647270714742152	cpg_shores
8:34106162-34108162	8	34106162	34108162	0.058357443089216476	0.00047177923062132984	-0.03188465319718882	0.00863513851145272	cpg_shores
8:34144413-34146413	8	34144413	34146413	0.07863032730216621	1.6499589696489653e-13	0.03178306427280858	0.027696401627160222	cpg_shores
8:34804595-34806595	8	34804595	34806595	-0.18578568088182779	6.721117454603246e-70	-0.05970715386353566	9.406695065510023e-14	cpg_shores
8:36092594-36094594	8	36092594	36094594	0.04490296552383233	0.02096938018118831	-0.04663393529382878	0.012082419743992552	cpg_shores
8:36147222-36149222	8	36147222	36149222	0.06180688375801213	9.226852786910471e-05	-0.08406775605102784	1.6591245729988883e-09	cpg_shores
8:36249336-36251336	8	36249336	36251336	0.0559121861198868	0.0030770674479777727	-0.05003033364349907	0.006978385348314233	cpg_shores
8:36547162-36549162	8	36547162	36549162	-0.11882460262216521	1.847585004543978e-16	-0.02900352453158804	0.01261871655187079	cpg_shores
8:36730630-36732630	8	36730630	36732630	-0.054566303651993886	0.0022991657763565035	0.04091599335735552	0.0057356540069715	cpg_shores
8:36732973-36734973	8	36732973	36734973	-0.058901583113215694	0.0002219950926256297	0.052041644075408094	0.00018472461235866913	cpg_shores
8:3679509-3681509	8	3679509	3681509	0.09294341774754017	1.4852885669278564e-06	-0.045795691428808766	0.03151648849102234	cpg_shores
8:40286604-40288604	8	40286604	40288604	-0.1742983736254593	4.1896200825384674e-20	-0.0434957939179972	0.001116255657873345	cpg_shores
8:40308449-40310449	8	40308449	40310449	0.05682981835862609	3.2911949764121935e-07	0.0436627848898945	0.006445078635189054	cpg_shores
8:40424300-40426300	8	40424300	40426300	0.10133281016895035	1.0671560699611374e-07	0.05380718546388291	0.011696918900426009	cpg_shores
8:41134122-41136122	8	41134122	41136122	-0.16683452988626862	2.438047344260169e-33	-0.0440990346124942	0.0007390397517222757	cpg_shores
8:44949615-44950565	8	44949615	44950565	0.09516772103747562	1.8445395837506335e-05	-0.05648177603802601	0.028208483579596107	cpg_shores
8:44950826-44951615	8	44950826	44951615	0.07484906376675915	7.338479549164696e-08	-0.08101800028696274	2.0105490772979296e-09	cpg_shores
8:44950826-44951615	8	44950826	44951615	0.07484906376675915	7.338479549164696e-08	-0.08101800028696274	2.0105490772979296e-09	cpg_shores
8:44950826-44951615	8	44950826	44951615	0.07484906376675915	7.338479549164696e-08	-0.08101800028696274	2.0105490772979296e-09	cpg_shores
8:44950826-44951615	8	44950826	44951615	0.07484906376675915	7.338479549164696e-08	-0.08101800028696274	2.0105490772979296e-09	cpg_shores
8:44951884-44952826	8	44951884	44952826	0.12177060684353891	8.428599855350018e-25	-0.10530348941148376	7.2716228886390735e-19	cpg_shores
8:44951884-44953884	8	44951884	44953884	0.1152355969523603	1.248109680964704e-37	-0.10017545705458669	4.610207498157801e-29	cpg_shores
8:45007918-45009918	8	45007918	45009918	0.058769401109511676	0.00017192588386330616	-0.04514687223455888	0.004662298776427905	cpg_shores
8:45008417-45009918	8	45008417	45009918	0.06245401522313265	0.003433774826102467	-0.05652384316171338	0.009035301672438106	cpg_shores
8:45024207-45025658	8	45024207	45025658	0.018932955871193702	0.04127642420996064	-0.024111416881034547	0.009019533089751723	cpg_shores
8:45024207-45025658	8	45024207	45025658	0.018932955871193702	0.04127642420996064	-0.024111416881034547	0.009019533089751723	cpg_shores
8:45024207-45025658	8	45024207	45025658	0.018932955871193702	0.04127642420996064	-0.024111416881034547	0.009019533089751723	cpg_shores
