Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
8:70088514-70089130	8	70088514	70089130	-0.06853337463967168	0.018632561704644626	0.06880816144076021	0.006503453209770362	cpg_shores
8:70088514-70090514	8	70088514	70090514	-0.09812631862066162	3.697275105339294e-07	0.05314957662038289	0.0006794833746837165	cpg_shores
8:70137216-70139216	8	70137216	70139216	0.053274120848172235	0.010439308326178806	-0.034255621780203846	0.004861779200183449	cpg_shores
8:70488752-70489481	8	70488752	70489481	-0.12303505014474322	1.2012631170326991e-14	-0.10535446580454776	3.159878999375607e-10	cpg_shores
8:70488752-70489481	8	70488752	70489481	-0.12303505014474322	1.2012631170326991e-14	-0.10535446580454776	3.159878999375607e-10	cpg_shores
8:70488752-70489481	8	70488752	70489481	-0.12303505014474322	1.2012631170326991e-14	-0.10535446580454776	3.159878999375607e-10	cpg_shores
8:70488752-70489481	8	70488752	70489481	-0.12303505014474322	1.2012631170326991e-14	-0.10535446580454776	3.159878999375607e-10	cpg_shores
8:70488752-70489481	8	70488752	70489481	-0.12303505014474322	1.2012631170326991e-14	-0.10535446580454776	3.159878999375607e-10	cpg_shores
8:70488752-70489481	8	70488752	70489481	-0.12303505014474322	1.2012631170326991e-14	-0.10535446580454776	3.159878999375607e-10	cpg_shores
8:70488752-70489481	8	70488752	70489481	-0.12303505014474322	1.2012631170326991e-14	-0.10535446580454776	3.159878999375607e-10	cpg_shores
8:70488752-70489481	8	70488752	70489481	-0.12303505014474322	1.2012631170326991e-14	-0.10535446580454776	3.159878999375607e-10	cpg_shores
8:70488752-70489481	8	70488752	70489481	-0.12303505014474322	1.2012631170326991e-14	-0.10535446580454776	3.159878999375607e-10	cpg_shores
8:70501273-70503243	8	70501273	70503243	-0.05399313366587072	0.0014306706747570779	-0.04155341820390618	0.016047027523235304	cpg_shores
8:70501273-70503243	8	70501273	70503243	-0.05399313366587072	0.0014306706747570779	-0.04155341820390618	0.016047027523235304	cpg_shores
8:70501273-70503243	8	70501273	70503243	-0.05399313366587072	0.0014306706747570779	-0.04155341820390618	0.016047027523235304	cpg_shores
8:70501273-70503243	8	70501273	70503243	-0.05399313366587072	0.0014306706747570779	-0.04155341820390618	0.016047027523235304	cpg_shores
8:70630158-70632158	8	70630158	70632158	-0.07232116466511312	0.0004262188854093652	-0.056448363950504066	0.0006339139185228036	cpg_shores
8:71382483-71384483	8	71382483	71384483	0.1142515682925056	0.0002823072788042292	-0.09101919819473284	0.0008355618862629878	cpg_shores
8:71461107-71461441	8	71461107	71461441	0.09747026630424399	0.0003466471290550468	0.11716625979768694	0.00010286308402447037	cpg_shores
8:71596248-71598248	8	71596248	71598248	-0.08737244941821909	0.009347106320021071	0.06368366638151701	0.04527819769698341	cpg_shores
8:71679972-71681972	8	71679972	71681972	-0.21274037436186471	1.088335306501223e-37	-0.05170163279881654	0.00040654970480024765	cpg_shores
8:72568733-72570733	8	72568733	72570733	0.03474478197810238	0.027794566918011177	-0.029834539938328325	0.037320688485836855	cpg_shores
8:77183913-77185913	8	77183913	77185913	-0.04162466162535272	0.0077604560538250735	0.030314881755546558	0.024629527834776507	cpg_shores
8:79709304-79711304	8	79709304	79711304	0.07935531471650709	1.14680483278366e-05	-0.05190946684917819	0.001234129198797139	cpg_shores
8:80877375-80879375	8	80877375	80879375	-0.03035997201016849	0.0008038378520038585	-0.03558116261966998	8.045044121708558e-05	cpg_shores
8:83166277-83168277	8	83166277	83168277	0.033613897313091674	0.0009168393103181215	0.02625585032132175	0.035820334453744884	cpg_shores
8:83608812-83610812	8	83608812	83610812	0.06711938363437592	1.1210336509449855e-07	-0.03550017592707816	0.00025491310204856925	cpg_shores
8:83897680-83899680	8	83897680	83899680	0.033291387845710896	0.00047676762192522005	0.026982025514382578	0.02021642129559632	cpg_shores
8:84247341-84249341	8	84247341	84249341	0.05459631792893138	0.022801030104532414	-0.04531186644039184	0.0030500774763843903	cpg_shores
8:84704218-84705336	8	84704218	84705336	-0.28541302838135413	2.3410836525397026e-33	-0.19435617087577994	3.9983576684486703e-20	cpg_shores
8:84704218-84705336	8	84704218	84705336	-0.28541302838135413	2.3410836525397026e-33	-0.19435617087577994	3.9983576684486703e-20	cpg_shores
8:84704218-84705336	8	84704218	84705336	-0.28541302838135413	2.3410836525397026e-33	-0.19435617087577994	3.9983576684486703e-20	cpg_shores
8:84704218-84705336	8	84704218	84705336	-0.28541302838135413	2.3410836525397026e-33	-0.19435617087577994	3.9983576684486703e-20	cpg_shores
8:84704720-84705336	8	84704720	84705336	-0.3603747396539804	3.0163767380909424e-30	-0.18898786087441627	1.1671367063452731e-12	cpg_shores
8:84705936-84706720	8	84705936	84706720	-0.1758687665979864	6.939632726806721e-16	-0.07572788059216434	0.000898136537866865	cpg_shores
8:84705936-84706720	8	84705936	84706720	-0.1758687665979864	6.939632726806721e-16	-0.07572788059216434	0.000898136537866865	cpg_shores
8:84705936-84706720	8	84705936	84706720	-0.1758687665979864	6.939632726806721e-16	-0.07572788059216434	0.000898136537866865	cpg_shores
8:84705936-84706720	8	84705936	84706720	-0.1758687665979864	6.939632726806721e-16	-0.07572788059216434	0.000898136537866865	cpg_shores
8:84707059-84707936	8	84707059	84707936	-0.17689847201773568	1.1349880831916505e-08	-0.09437062865853338	0.003154500698435668	cpg_shores
8:84707059-84709059	8	84707059	84709059	-0.16258934460109675	8.754225807212722e-13	-0.049222274239760486	0.019754483316978422	cpg_shores
8:84716367-84718367	8	84716367	84718367	-0.061120354398711885	0.0023300539875333805	-0.07355311726266736	0.0004350048897587792	cpg_shores
8:84785041-84787041	8	84785041	84787041	-0.036399366303424135	0.003442347828268334	-0.07714469048993593	5.376260182826291e-08	cpg_shores
8:84830144-84832144	8	84830144	84832144	0.06544570403605426	0.0011375601528830343	0.05786195602585281	0.0016584849082030419	cpg_shores
8:8657823-8659823	8	8657823	8659823	-0.1001751511623139	3.65917184066876e-12	-0.03155346396144845	0.016468207765300318	cpg_shores
8:86624579-86626579	8	86624579	86626579	0.08996511817767344	0.00019907209658032962	-0.06766758671322007	0.007604843298301062	cpg_shores
8:87660672-87662427	8	87660672	87662427	-0.04997285361660475	0.0026546856843921818	-0.052599694236393935	0.0006736622696328892	cpg_shores
8:87660672-87662427	8	87660672	87662427	-0.04997285361660475	0.0026546856843921818	-0.052599694236393935	0.0006736622696328892	cpg_shores
8:87660672-87662427	8	87660672	87662427	-0.04997285361660475	0.0026546856843921818	-0.052599694236393935	0.0006736622696328892	cpg_shores
8:87660672-87662427	8	87660672	87662427	-0.04997285361660475	0.0026546856843921818	-0.052599694236393935	0.0006736622696328892	cpg_shores
8:87944082-87946082	8	87944082	87946082	0.06685892709485775	0.009986896871633792	-0.06877553778854767	0.005569464449966342	cpg_shores
8:88119069-88121069	8	88119069	88121069	0.054405226881444835	0.00015114800678598864	-0.030957199017106363	0.03546768934405964	cpg_shores
8:91313787-91315787	8	91313787	91315787	0.059488329521833805	0.00011119824220661967	-0.04776185853171322	0.0003545554833820661	cpg_shores
8:92353697-92355697	8	92353697	92355697	-0.07998122712527789	2.8512286997823327e-17	-0.015351457599417022	0.02442303573517199	cpg_shores
8:94599104-94601104	8	94599104	94601104	0.060262465722611847	8.573267475100748e-05	-0.03384237149028774	0.01740299503200946	cpg_shores
8:9768334-9770334	8	9768334	9770334	-0.036931048040729414	0.009414970883940603	-0.03414462377287103	0.04278841267551833	cpg_shores
9:102351238-102353238	9	102351238	102353238	-0.049807921928165216	0.00023483341848158017	-0.054639868988760415	0.0005291649280121138	cpg_shores
9:102715597-102717597	9	102715597	102717597	-0.036252830835130895	0.028457706749373084	-0.04744013453135121	0.014789602525082565	cpg_shores
9:104260283-104262283	9	104260283	104262283	0.04157991012970075	0.009111400878032123	-0.04088085309510189	0.005089624088364627	cpg_shores
9:107191526-107193526	9	107191526	107193526	0.05167334408209068	0.023975436965439557	-0.045279298075911356	0.04767083403397991	cpg_shores
9:107193906-107195906	9	107193906	107195906	0.06479227733971982	0.016680023972099514	-0.06429836187490784	0.024362092575541013	cpg_shores
9:107400496-107402052	9	107400496	107402052	-0.09627120298329828	6.646842638609123e-07	-0.07795801453127374	0.0004196061568401632	cpg_shores
9:107400496-107402496	9	107400496	107402496	-0.10485212622277068	1.0094229598819323e-09	-0.08241016617493124	3.3038989456779996e-05	cpg_shores
9:107569591-107570819	9	107569591	107570819	0.129478409310525	4.301275976251624e-17	-0.059821126468587366	2.9598875360317743e-05	cpg_shores
9:107569591-107570819	9	107569591	107570819	0.129478409310525	4.301275976251624e-17	-0.059821126468587366	2.9598875360317743e-05	cpg_shores
9:107569591-107570819	9	107569591	107570819	0.129478409310525	4.301275976251624e-17	-0.059821126468587366	2.9598875360317743e-05	cpg_shores
9:107569591-107570819	9	107569591	107570819	0.129478409310525	4.301275976251624e-17	-0.059821126468587366	2.9598875360317743e-05	cpg_shores
9:107571092-107573092	9	107571092	107573092	0.054111387361728935	0.00024766881898880363	-0.04115362693392491	0.002883972940933507	cpg_shores
9:107633122-107635122	9	107633122	107635122	0.04801943559989441	0.0019381551112665205	0.04281919844270228	0.009905734787730614	cpg_shores
9:107870344-107872344	9	107870344	107872344	0.08740894080850015	8.225094601012418e-06	-0.04607635726220022	0.02023561839815095	cpg_shores
9:107888293-107890293	9	107888293	107890293	0.06777700417386029	0.01268345910383803	-0.06277874535647174	0.007398703932546655	cpg_shores
9:107983777-107985777	9	107983777	107985777	-0.0689726501174408	2.032079081741985e-05	0.04002333827122881	0.015563717939580772	cpg_shores
9:108049582-108051582	9	108049582	108051582	0.11730346197099417	1.8679790079162167e-12	-0.061683911908482214	0.00011061417575157265	cpg_shores
9:108113255-108115255	9	108113255	108115255	0.04553795899862245	0.0076640639083745245	-0.05539813824324519	0.0018042098463508787	cpg_shores
9:108517931-108519931	9	108517931	108519931	0.029484108721598498	0.00785759361302869	0.041572521613189445	0.04842408968388426	cpg_shores
9:108576298-108578298	9	108576298	108578298	-0.04115133094249268	0.021877060149643208	-0.03214063744357973	0.043794311852025224	cpg_shores
9:108662435-108664435	9	108662435	108664435	0.049294636409164816	0.017921046247044565	-0.04110338145070974	0.027597442238056512	cpg_shores
9:109093082-109095082	9	109093082	109095082	-0.07944616046901937	0.004137980986520615	-0.06504672784743162	0.0024664991172726686	cpg_shores
9:110333737-110335737	9	110333737	110335737	0.06316303238588544	3.0116211975778857e-05	-0.04063259735329999	0.005392333803942679	cpg_shores
9:111118651-111120651	9	111118651	111120651	0.03578073957642597	0.002479561725082694	-0.020402749065274436	0.04747180708613599	cpg_shores
9:113708376-113710376	9	113708376	113710376	0.053603462259318224	0.007025644180648949	-0.035494830649684506	0.03892477565371357	cpg_shores
9:114637827-114639827	9	114637827	114639827	0.05314197033396145	0.0008645035841650391	-0.04414658913586891	0.0007886619111572318	cpg_shores
9:114841665-114843665	9	114841665	114843665	-0.058773879741781276	0.00020959454576065578	0.03219859519822493	0.00521255310862999	cpg_shores
9:114844200-114846200	9	114844200	114846200	-0.10762954117414392	1.858662233170472e-05	0.044609624676397786	0.013783046603100584	cpg_shores
9:118479486-118481486	9	118479486	118481486	0.09327811535890057	1.337932706617208e-07	-0.11816504328720023	1.3518425706682564e-16	cpg_shores
9:118559833-118561833	9	118559833	118561833	0.029852651326017665	0.0050504502561047795	-0.03505204300667403	8.067369863883131e-05	cpg_shores
9:119341967-119343967	9	119341967	119343967	0.0711092781645537	6.433927627261281e-05	-0.04016045951685618	0.01961916444212911	cpg_shores
9:119355454-119357454	9	119355454	119357454	0.06546550837971155	0.0026611627813305345	-0.04621323835615693	0.03189303857512569	cpg_shores
9:119484563-119485633	9	119484563	119485633	-0.04717131427036636	0.0016966794009000343	0.05762533095095684	0.00016602764705581208	cpg_shores
9:119895533-119897533	9	119895533	119897533	0.0641834064254756	0.0003819810486192937	-0.04886914184924468	0.002748271818488296	cpg_shores
9:120934555-120936555	9	120934555	120936555	-0.02544892225217249	0.03741813483975612	-0.03493718428653306	0.005269587852625631	cpg_shores
9:121039311-121041311	9	121039311	121041311	-0.04816037602205747	0.0051422904684449286	0.08055512873445508	1.5151577805285015e-07	cpg_shores
9:121042430-121044430	9	121042430	121044430	-0.10674585367446204	1.81578674805448e-10	0.06882067330863878	7.963509803979245e-05	cpg_shores
9:121993664-121995664	9	121993664	121995664	0.04764550551769334	0.010533050538415743	0.04807655403029304	0.026101890541001326	cpg_shores
9:122164543-122166543	9	122164543	122166543	0.16013301901567067	1.1502909679858576e-06	-0.12049615776773559	0.0015471489217512191	cpg_shores
9:122866007-122868007	9	122866007	122868007	0.03804532154234608	0.008752036179920113	-0.03677030079113941	4.920723828399737e-05	cpg_shores
9:15277532-15279532	9	15277532	15279532	0.06086056828651942	0.004690122468961333	-0.05744117901779741	0.003428560540633886	cpg_shores
9:20457617-20459617	9	20457617	20459617	0.06473219990402357	0.006687448401861066	-0.04830325187432766	0.021420973996628317	cpg_shores
9:20542285-20544285	9	20542285	20544285	0.03750109727628892	0.033990591338334285	-0.040941677964949075	0.009563581736962565	cpg_shores
9:20639998-20641998	9	20639998	20641998	0.05947500054853405	0.02448424134526078	-0.05423369978145043	0.035940411111052534	cpg_shores
9:20645036-20647036	9	20645036	20647036	0.05388639100844733	0.0015787051993713737	-0.03456520676676497	0.004954297493490515	cpg_shores
9:21129207-21131207	9	21129207	21131207	0.06688553842551859	0.0019497782149324717	-0.028116807905742072	0.04225783584032059	cpg_shores
9:21593655-21595655	9	21593655	21595655	0.043504871547860646	0.027787381346478325	-0.0666569017059675	5.7341342859327875e-05	cpg_shores
9:21793115-21795115	9	21793115	21795115	0.12934435837646438	1.1983750048400155e-15	0.1030003289216781	1.5843391246102861e-09	cpg_shores
9:21979294-21981294	9	21979294	21981294	0.04588135067828125	0.0021336833031930084	-0.038908565762216005	0.0012442729215659224	cpg_shores
9:21981582-21983582	9	21981582	21983582	0.06822806222557476	0.0011674535653235483	-0.05950839550506244	0.0003438789925855597	cpg_shores
9:22083301-22085301	9	22083301	22085301	0.035933299285312637	0.04427661636279054	-0.03434864494410633	0.025781892819613222	cpg_shores
9:22411818-22413818	9	22411818	22413818	0.15396913956102748	8.450215566470381e-21	-0.053134325534313354	0.0026019397439296724	cpg_shores
9:25481964-25483964	9	25481964	25483964	0.05476099070266882	0.0006989178857744407	-0.04220506452792572	0.01923186124177037	cpg_shores
9:28403710-28405710	9	28403710	28405710	0.0762651148727374	2.4214564771633658e-11	0.09113162870951913	6.959543570282315e-13	cpg_shores
9:30424946-30426946	9	30424946	30426946	0.07487737049796817	1.892324845586346e-05	0.04230751599217583	0.020453913036825668	cpg_shores
9:30919476-30921476	9	30919476	30921476	-0.057564378070913635	0.0023987747174802143	0.031990721915651166	0.04699438470162771	cpg_shores
9:32033087-32035087	9	32033087	32035087	-0.05154006123323379	0.003371118645021864	0.05046062467851406	0.0002772792720901096	cpg_shores
9:35197770-35199770	9	35197770	35199770	0.05714029666637266	0.0008017297607590432	-0.044360102376983346	0.0024508802827102596	cpg_shores
9:35556234-35558234	9	35556234	35558234	0.07744376987609314	1.554787449149022e-08	-0.042661825105177714	0.0018956640576135839	cpg_shores
9:37144458-37145199	9	37144458	37145199	-0.11594785666055418	5.392348687219869e-05	-0.10361815291868098	0.0011500373218997436	cpg_shores
9:40529185-40531185	9	40529185	40531185	0.14479974551366132	2.456485114875858e-09	0.08331329433574558	0.0015446146362027343	cpg_shores
9:40686647-40688647	9	40686647	40688647	0.1820058360971728	8.867418135484911e-11	-0.07036306946949766	0.023590771885395545	cpg_shores
9:41154840-41156840	9	41154840	41156840	0.09902406864632143	2.0119067850958197e-13	0.058761153871768	0.00012070115999029583	cpg_shores
9:41374488-41376488	9	41374488	41376488	0.10827121009624235	2.1030541330364544e-10	0.05032590120581622	4.213169852581868e-06	cpg_shores
