Coordinate	Sample 1	Sample 2	Sample 3	Consensus_Score	chr	condition	n_replicates
76730000	1.6972012982976434	3.784211605826209	2.3220183058327155	2.3220183058327155	chr15	mutant	3
76740000	3.6260981986654914	1.8073252115782643	3.730668114194315	3.6260981986654914	chr15	mutant	3
77080000	3.6412756739590844	2.1448044909566217	1.644006454547834	2.1448044909566217	chr15	mutant	3
77220000	3.1947291379813896	3.1998903687061824	3.3079960973638043	3.1998903687061824	chr15	mutant	3
77370000	2.2165804610554534	3.143372880206366	2.8464774177119354	2.8464774177119354	chr15	mutant	3
77550000	3.7705454925610438	3.4806610272144347	4.1821378844532475	3.7705454925610438	chr15	mutant	3
77840000	4.175169119462507	4.493120925153589	4.056863129955397	4.175169119462507	chr15	mutant	3
77850000	4.151729206235476	4.649831620572598	4.025561085647741	4.151729206235476	chr15	mutant	3
77980000	3.731688036917711	3.0274436344621978	3.3690150622355706	3.3690150622355706	chr15	mutant	3
78170000	3.0869174042121967	2.8434568745667184	3.2327250794169355	3.0869174042121967	chr15	mutant	3
78180000	3.562769566283531	2.836423917192083	3.1999414964811193	3.1999414964811193	chr15	mutant	3
78250000	3.3145646191850897	4.0540214082039085	4.24087870363847	4.0540214082039085	chr15	mutant	3
78440000	3.6578472041077763	3.973474575194225	3.810938395426373	3.810938395426373	chr15	mutant	3
79470000	3.028445416384628	2.3288480001005287	2.2826980660413914	2.3288480001005287	chr15	mutant	3
79650000	3.2770485908707188	3.3534175939154656	2.591769250512391	3.2770485908707188	chr15	mutant	3
79940000	3.18156463192751	3.5890092547935137	2.8601139789613113	3.18156463192751	chr15	mutant	3
80080000	5.632968431922047	6.046754132593355	5.409708426366479	5.632968431922047	chr15	mutant	3
80260000	3.597869199143834	3.808076344620789	3.4163401819234442	3.597869199143834	chr15	mutant	3
80700000	3.451667972783258	3.200761964093926	2.994706840092625	3.200761964093926	chr15	mutant	3
80710000	4.610743219273256	4.675879212379209	4.812269781092433	4.675879212379209	chr15	mutant	3
80800000	-0.0719037538911567	3.9622553584657108	-1.0339682119867257	-0.0719037538911567	chr15	mutant	3
81120000	0.8101939605624614	1.564722127083013	3.11858518838919	1.564722127083013	chr15	mutant	3
81310000	2.7462552130006346	3.5975570438149806	3.1306322426425366	3.1306322426425366	chr15	mutant	3
81590000	3.185079502735854	3.0515243252621866	2.772476946915496	3.0515243252621866	chr15	mutant	3
81730000	5.746293822918102	5.053809196439164	5.791770620780925	5.746293822918102	chr15	mutant	3
82140000	3.1701386225278063	4.757278450785651	4.021847636202959	4.021847636202959	chr15	mutant	3
82230000	3.031632054257558	2.382236789651902	2.6067098483142783	2.6067098483142783	chr15	mutant	3
82240000	3.359059280025492	0.5133661160348376	3.4891708096226477	3.359059280025492	chr15	mutant	3
82360000	2.8903637081299953	2.0390561869228487	3.0109191192489266	2.8903637081299953	chr15	mutant	3
82920000	3.3492645879671246	2.8636268305696637	3.8481065905748713	3.3492645879671246	chr15	mutant	3
83660000	4.068187888423281	3.493283551343453	3.8338674441011524	3.8338674441011524	chr15	mutant	3
83850000	2.47202606543499	2.5741887384045494	3.204983865027826	2.5741887384045494	chr15	mutant	3
83980000	2.7161808373491043	1.379417267673865	3.3816319748200203	2.7161808373491043	chr15	mutant	3
84450000	3.7518774924152574	2.581090552557042	3.175922659404649	3.175922659404649	chr15	mutant	3
84750000	2.653142943284469	1.8987828037131629	3.3046290097696374	2.653142943284469	chr15	mutant	3
84920000	3.2330328837546403	2.1461213324421196	2.761401255325645	2.761401255325645	chr15	mutant	3
84990000	2.2145610539156495	3.3924709636691346	2.482059427110873	2.482059427110873	chr15	mutant	3
85000000	3.5239822288866445	3.8925277646093215	1.9852534598984068	3.5239822288866445	chr15	mutant	3
85150000	3.4081902305476746	3.346570834705203	4.377619795118412	3.4081902305476746	chr15	mutant	3
85320000	3.007874372208605	3.159370233432623	3.644032609130006	3.159370233432623	chr15	mutant	3
85480000	2.9374518926426187	3.357227459030367	3.275377017179814	3.275377017179814	chr15	mutant	3
85590000	3.4180588003153134	3.7741427098168137	2.96758432688242	3.4180588003153134	chr15	mutant	3
85600000	3.7612899629305114	2.933591598885916	3.9762292249601283	3.7612899629305114	chr15	mutant	3
85720000	2.4328932543769723	3.1333749685588033	3.1192996083550897	3.1192996083550897	chr15	mutant	3
85730000	4.131810868806695	3.5027727016133947	2.607400196831507	3.5027727016133947	chr15	mutant	3
85810000	4.115968146641501	0.6007484753462078	4.444520352547063	4.115968146641501	chr15	mutant	3
86040000	2.7578408604880043	3.4370540288205986	2.7730310284862507	2.7730310284862507	chr15	mutant	3
86050000	5.666478305203087	4.796760808439859	5.522814422051643	5.522814422051643	chr15	mutant	3
86240000	2.958363053061375	3.286452870177685	3.9348000925919266	3.286452870177685	chr15	mutant	3
87550000	2.112074626824783	3.233658253977259	1.8727842514786017	2.112074626824783	chr15	mutant	3
87870000	2.05895342256351	3.026182347225086	2.6350802826226527	2.6350802826226527	chr15	mutant	3
88820000	4.780731552845533	4.2348070842459204	5.2003645547491	4.780731552845533	chr15	mutant	3
88930000	1.9421952412648031	1.675508642545319	3.0411062797308714	1.9421952412648031	chr15	mutant	3
89660000	3.14341350868306	1.921912944744902	0.9629313796669943	1.921912944744902	chr15	mutant	3
91050000	3.3723292625602954	2.2253468891273913	2.9361732723206866	2.9361732723206866	chr15	mutant	3
91480000	2.2586880404795564	3.2542157461009404	3.5117532865013903	3.2542157461009404	chr15	mutant	3
91610000	2.4632143542188736	1.9262219319176273	3.5163679916369848	2.4632143542188736	chr15	mutant	3
91910000	1.365887662122643	3.025614163569469	2.4310498558661053	2.4310498558661053	chr15	mutant	3
92050000	2.0482180596969144	3.244413345832804	2.260056581619089	2.260056581619089	chr15	mutant	3
92840000	2.509911777160208	3.0201258958412915	1.6849290837037916	2.509911777160208	chr15	mutant	3
93260000	2.999171082757208	3.344322309474912	2.8875274453827346	2.999171082757208	chr15	mutant	3
93590000	3.1218373819922993	2.6752926528123218	2.6762085831319613	2.6762085831319613	chr15	mutant	3
93870000	1.3774767731814066	3.480956399120509	2.1500154919012955	2.1500154919012955	chr15	mutant	3
94210000	3.371308784452322	3.0602273606638115	2.9741928604508043	3.0602273606638115	chr15	mutant	3
94520000	2.460453368793799	3.415397103266849	4.033548738622428	3.415397103266849	chr15	mutant	3
94660000	2.1555747190425585	3.1827761782462467	2.203218892021113	2.203218892021113	chr15	mutant	3
94670000	3.023194328913257	3.5530079784200836	2.7824542908599117	3.023194328913257	chr15	mutant	3
94770000	2.9163289268291566	3.3629560817540045	3.40468180033271	3.3629560817540045	chr15	mutant	3
96280000	2.859515360546543	3.4934045957192366	2.9863021519598374	2.9863021519598374	chr15	mutant	3
96290000	3.06453328836749	2.315784134612165	2.9234430868755368	2.9234430868755368	chr15	mutant	3
96460000	4.184393352709094	4.098151340095455	3.402008240758236	4.098151340095455	chr15	mutant	3
96890000	1.316687508661353	3.466415833114204	2.1903144135895523	2.1903144135895523	chr15	mutant	3
97190000	3.421205680571336	3.097254679570582	3.797721976789002	3.421205680571336	chr15	mutant	3
97480000	2.9312940752177314	3.5760493425839903	1.7664809216986006	2.9312940752177314	chr15	mutant	3
97670000	3.0860218148382548	2.16114013015688	2.4082263757780864	2.4082263757780864	chr15	mutant	3
97780000	4.06186292262604	4.399139444201939	4.31312456640053	4.31312456640053	chr15	mutant	3
97790000	2.7339890425024373	2.7115453299058214	3.0698353856671496	2.7339890425024373	chr15	mutant	3
97960000	3.095853874798638	4.244716030437342	3.306006040154564	3.306006040154564	chr15	mutant	3
98190000	1.2640169287988887	3.6928908827455063	1.7108593909951268	1.7108593909951268	chr15	mutant	3
99000000	5.19070908933927	5.02090911890246	5.1324912841943124	5.1324912841943124	chr15	mutant	3
99480000	3.580398137396181	0.7345770563088422	3.2092221560480914	3.2092221560480914	chr15	mutant	3
99590000	3.5287411404415407	3.9516395588429862	4.74158301016041	3.9516395588429862	chr15	mutant	3
99600000	3.2513940148277465	2.948400369939986	2.5913351980573616	2.948400369939986	chr15	mutant	3
99910000	2.9456488695592675	2.1060796869181027	3.448521143925329	2.9456488695592675	chr15	mutant	3
100040000	3.0494682496502143	2.182475613023582	1.872667163264292	2.182475613023582	chr15	mutant	3
100380000	3.6241937958280785	2.621753734025457	3.791190704141899	3.6241937958280785	chr15	mutant	3
100470000	2.716329449053477	3.045096815795075	2.539842432702877	2.716329449053477	chr15	mutant	3
100620000	4.2469919757730485	3.7454152562503227	2.8906281467573764	3.7454152562503227	chr15	mutant	3
100870000	1.2417186569179925	5.343761886474414	2.173522670671208	2.173522670671208	chr15	mutant	3
100960000	3.422083812454411	3.33741332612549	3.3985190461623596	3.3985190461623596	chr15	mutant	3
101340000	1.2145985517834452	3.509090425079561	2.293374525253788	2.293374525253788	chr15	mutant	3
101520000	4.617959904165011	4.631938965889805	5.478823164361853	4.631938965889805	chr15	mutant	3
101980000	5.22067103887218	4.812825667062801	5.0512123217179115	5.0512123217179115	chr15	mutant	3
102470000	3.469243411398862	2.430562759177485	3.1490993497169493	3.1490993497169493	chr15	mutant	3
102750000	4.125116952113384	4.327677115454938	4.066967479152204	4.125116952113384	chr15	mutant	3
102760000	2.6942780222639313	2.3242231123123234	3.094075544124987	2.6942780222639313	chr15	mutant	3
103180000	3.9624859682971483	3.8182582274168464	3.6460559705286157	3.8182582274168464	chr15	mutant	3
103480000	3.117519587653981	3.0770451126842953	2.8415273348596326	3.0770451126842953	chr15	mutant	3
103710000	9.228086491236331	8.72850071237917	9.57745519155288	9.228086491236331	chr15	mutant	3
103870000	3.5043027915244584	0.07634498487725752	0.9437693625496755	0.9437693625496755	chr15	mutant	3
3100000	-0.5126480232035898	7.60585181201958	0.1210787110984428	0.1210787110984428	chr16	mutant	3
3180000	0.9738422029100471	5.899672380390049	0.6371544897279143	0.9738422029100471	chr16	mutant	3
3230000	10.635773533165493	-0.4107012712090914	5.368533451165615	5.368533451165615	chr16	mutant	3
3290000	3.3464090233526895	-0.4014805091297912	1.2468135045400015	1.2468135045400015	chr16	mutant	3
3300000	1.3586938708593528	5.844701130482134	4.4509250415527655	4.4509250415527655	chr16	mutant	3
3910000	2.4960775514032885	1.8370361232218146	3.434450765534077	2.4960775514032885	chr16	mutant	3
4210000	3.7135627648651863	3.8584647475343394	3.718117323774028	3.718117323774028	chr16	mutant	3
4220000	2.75089078318861	3.2443158785208137	3.241004882566423	3.241004882566423	chr16	mutant	3
4320000	0.832669214316429	2.1877722282392353	3.5412632047254666	2.1877722282392353	chr16	mutant	3
4350000	3.816400919660349	0.7977613704968919	1.1208957500561563	1.1208957500561563	chr16	mutant	3
4550000	3.1125599825757706	0.7020260103949169	2.1606019010596	2.1606019010596	chr16	mutant	3
4680000	4.251718103376567	2.8211709450229616	4.127005526797246	4.127005526797246	chr16	mutant	3
4790000	1.8067067794224314	2.7702474712282386	3.9847351190428166	2.7702474712282386	chr16	mutant	3
4800000	2.3163751712272593	3.085447096685253	3.558264436070973	3.085447096685253	chr16	mutant	3
5150000	3.8632538537698555	3.640102204177862	3.688709896108928	3.688709896108928	chr16	mutant	3
5410000	0.2073143974914019	3.651113627971939	2.608348048017601	2.608348048017601	chr16	mutant	3
5880000	3.101606453747615	0.9645377746175503	2.752271243082392	2.752271243082392	chr16	mutant	3
6020000	3.4433684159286524	3.314670347818364	3.7589164828400388	3.4433684159286524	chr16	mutant	3
6350000	3.245719049526534	2.350417860525962	2.698653307445749	2.698653307445749	chr16	mutant	3
8400000	3.3756088044917334	1.888801440707828	3.7146841106685997	3.3756088044917334	chr16	mutant	3
8500000	-0.7372271794608029	3.1118320119548284	2.2746049296034068	2.2746049296034068	chr16	mutant	3
8740000	3.55238166208429	0.5216552913441848	1.3128310789290587	1.3128310789290587	chr16	mutant	3
8880000	3.4566500791961485	3.087121579867755	3.3192743400805687	3.3192743400805687	chr16	mutant	3
9010000	1.9781112942927992	3.1826940018174406	3.7471961822076496	3.1826940018174406	chr16	mutant	3
9750000	3.3027992757500906	3.695538384575402	3.999512566426533	3.695538384575402	chr16	mutant	3
9910000	3.1648873046559785	2.8046074683290283	3.5479035505200693	3.1648873046559785	chr16	mutant	3
10400000	4.146300562280341	4.291212375415628	4.955082753577589	4.291212375415628	chr16	mutant	3
10540000	3.456224506028069	2.5567506231994828	2.5243261250762687	2.5567506231994828	chr16	mutant	3
11130000	4.137068230039724	2.7177719900831954	3.1833164284858104	3.1833164284858104	chr16	mutant	3
11250000	2.3017879385289985	2.6158300599188786	3.535993638270913	2.6158300599188786	chr16	mutant	3
11420000	4.097768130307009	4.7185083102371195	4.938048767317542	4.7185083102371195	chr16	mutant	3
11700000	1.7233549419172782	2.5993940915045695	3.0531427056825122	2.5993940915045695	chr16	mutant	3
11860000	1.3339886751195937	3.4875579847759837	1.6743227433120247	1.6743227433120247	chr16	mutant	3
12340000	2.822759234959482	-0.2108841579852799	3.5124499525663655	2.822759234959482	chr16	mutant	3
12470000	3.16713725930574	1.7103008456445157	2.305419222859816	2.305419222859816	chr16	mutant	3
13100000	3.4153703203212475	4.54778951435205	1.609485540757201	3.4153703203212475	chr16	mutant	3
13980000	3.4168200081024427	-0.7357624868776695	3.1021455981968673	3.1021455981968673	chr16	mutant	3
14570000	2.557559230889212	2.0242676488726663	3.9509813888288576	2.557559230889212	chr16	mutant	3
14690000	-0.9167750291398282	4.099190018888315	2.184355014051352	2.184355014051352	chr16	mutant	3
14880000	3.250181563695645	0.5125593854970589	1.8689583235975973	1.8689583235975973	chr16	mutant	3
16200000	4.786161670407581	3.2286599078063887	3.7677308886663687	3.7677308886663687	chr16	mutant	3
16360000	2.1819732950652524	1.8694570910924324	3.483660689601964	2.1819732950652524	chr16	mutant	3
16480000	0.26543492830637033	1.225996958617144	3.231300785349028	1.225996958617144	chr16	mutant	3
16560000	5.487076511913038	0.9046661930906249	5.259088415167944	5.259088415167944	chr16	mutant	3
16980000	3.5028733483163794	2.2144787749136334	3.2318291287634184	3.2318291287634184	chr16	mutant	3
17280000	3.362543119822663	4.488626122007244	3.905855979371779	3.905855979371779	chr16	mutant	3
17540000	3.2894936688520318	3.8925268128727635	3.9229951868395267	3.8925268128727635	chr16	mutant	3
17550000	3.3188229982867146	2.0549859076358694	1.3122319816065728	2.0549859076358694	chr16	mutant	3
18050000	4.292738749971099	2.4268996290025244	2.96200238243085	2.96200238243085	chr16	mutant	3
18120000	1.1678067759717154	3.875220335318583	2.9844476299297873	2.9844476299297873	chr16	mutant	3
18210000	4.356105642728308	3.4690767932835174	4.382037414060054	4.356105642728308	chr16	mutant	3
18440000	2.162391853921143	2.9622296795625798	3.2110014726371814	2.9622296795625798	chr16	mutant	3
18620000	3.994237537503267	3.8620929607722516	3.419731789948851	3.8620929607722516	chr16	mutant	3
18800000	4.302686706249095	3.5172394987844746	3.309772376652099	3.5172394987844746	chr16	mutant	3
19740000	-0.8412298033050184	4.1360350429435995	-0.7212198760884502	-0.7212198760884502	chr16	mutant	3
19850000	3.7698848692798714	1.9788051779504285	2.8774372387910745	2.8774372387910745	chr16	mutant	3
20300000	2.0601738810253174	3.3071215408870205	3.886272052086724	3.3071215408870205	chr16	mutant	3
20310000	2.7776425861092418	2.7718876349767703	3.229520648358287	2.7776425861092418	chr16	mutant	3
20550000	3.959651353094525	3.354722308971382	3.488455164335751	3.488455164335751	chr16	mutant	3
21190000	2.683082801359793	3.549992734248845	2.6969421361462462	2.6969421361462462	chr16	mutant	3
21200000	3.0982696709685085	1.7547397590350458	2.806622243629113	2.806622243629113	chr16	mutant	3
21340000	3.176954541787364	2.3965885919487	2.512236291235078	2.512236291235078	chr16	mutant	3
21600000	2.0028751988132867	3.1867870382220884	2.5325648993380563	2.5325648993380563	chr16	mutant	3
22380000	1.5555609141363205	1.7936238123921033	3.169762677206883	1.7936238123921033	chr16	mutant	3
22550000	2.766773391714733	3.295154399946488	2.677410946234306	2.766773391714733	chr16	mutant	3
23140000	3.695600706172885	3.0673945726837437	3.6487342144357924	3.6487342144357924	chr16	mutant	3
23550000	2.744090030705623	4.078940277084207	3.379401136440069	3.379401136440069	chr16	mutant	3
23990000	5.483306927432064	4.484997595998016	5.672118357841422	5.483306927432064	chr16	mutant	3
26870000	3.488035792733544	2.3846514691722267	2.0463124246669677	2.3846514691722267	chr16	mutant	3
28240000	3.0054318798861006	1.6640257492598776	2.115040181304941	2.115040181304941	chr16	mutant	3
28500000	2.6048482646845303	4.83648844609528	3.4277901987274255	3.4277901987274255	chr16	mutant	3
