Coordinate	Sample 1	Sample 2	Sample 3	Consensus_Score	chr	condition	n_replicates
32020000	2.2402046082391953	2.5192851851187354	3.5859159788217116	2.5192851851187354	chr17	control	3
32320000	2.392449310602092	1.9407243445408788	3.0121888059434605	2.392449310602092	chr17	control	3
33050000	3.313108715922635	3.030410092233931	3.677908966131343	3.313108715922635	chr17	control	3
33960000	3.4929510801901484	3.028162899546837	3.106303458056625	3.106303458056625	chr17	control	3
34240000	2.7819997480236434	3.1578620141548286	2.638479995609543	2.7819997480236434	chr17	control	3
34850000	3.3734424577229274	1.5608102955293863	1.8304761180488505	1.8304761180488505	chr17	control	3
35000000	3.2247998585377244	1.724789423265512	2.8449846665060416	2.8449846665060416	chr17	control	3
35460000	3.8983975580393206	4.395495503429039	4.208882029957221	4.208882029957221	chr17	control	3
35730000	3.240657132059173	2.9702030823426537	2.7912716066612364	2.9702030823426537	chr17	control	3
35740000	3.720123502169439	4.233818357388269	4.457137519116405	4.233818357388269	chr17	control	3
35920000	6.0695516020069675	4.923661654192564	5.715365338449132	5.715365338449132	chr17	control	3
36050000	1.8418645692301543	3.975791731737213	1.5770497424904384	1.8418645692301543	chr17	control	3
36360000	2.710254047408806	2.1569346408821755	3.248227162272917	2.710254047408806	chr17	control	3
36520000	1.8590059363561635	2.814766929035815	3.2569726052799317	2.814766929035815	chr17	control	3
38900000	1.7926760734603167	-0.493035587302729	5.208553731280507	1.7926760734603167	chr17	control	3
39840000	7.344868696917905	6.9160045660562535	7.479085117907856	7.344868696917905	chr17	control	3
39850000	6.786217329142829	5.89030395294831	7.453367169264061	6.786217329142829	chr17	control	3
39970000	1.0476246386637584	0.8718777863944113	3.090785950726856	1.0476246386637584	chr17	control	3
40120000	1.7100340353999985	4.242534816757309	2.691109986356065	2.691109986356065	chr17	control	3
41310000	2.992204006211419	3.2497972317943353	3.5222512309107605	3.2497972317943353	chr17	control	3
41790000	0.9904341355755216	2.266823514934022	3.6854989989032005	2.266823514934022	chr17	control	3
42190000	6.176112946057464	4.967691972518762	5.172312801804236	5.172312801804236	chr17	control	3
42770000	0.31465463221131557	3.1932417798092616	0.9513373045632646	0.9513373045632646	chr17	control	3
43010000	3.087079633474641	1.7127193867972115	2.1424113157403455	2.1424113157403455	chr17	control	3
43260000	3.2951446982264727	3.5043092613738946	3.2863881186572423	3.2951446982264727	chr17	control	3
43520000	1.0761460497602189	5.045122973729513	2.3973230727296246	2.3973230727296246	chr17	control	3
43610000	3.417714907897304	4.406577511381881	3.564038161860478	3.564038161860478	chr17	control	3
43620000	2.8444961378468485	1.8197048644034879	3.127212042027026	2.8444961378468485	chr17	control	3
43880000	3.7120786059072013	3.2585855684044986	3.7260939815684626	3.7120786059072013	chr17	control	3
44040000	2.9235227019079706	3.0344272787180047	2.7635536538755847	2.9235227019079706	chr17	control	3
45650000	3.27157703639812	4.596214774190487	3.927530166968744	3.927530166968744	chr17	control	3
46250000	3.088715732923594	2.9713160154644096	1.9700812819046962	2.9713160154644096	chr17	control	3
46550000	3.7682346746528297	1.8089088486915998	2.687610547465833	2.687610547465833	chr17	control	3
46890000	5.806860297629646	5.805295171690953	5.52887808305672	5.805295171690953	chr17	control	3
47590000	2.945854586190301	3.522287920158866	3.330620666966832	3.330620666966832	chr17	control	3
48410000	4.1377259056871685	2.7548920491464415	3.514305743244832	3.514305743244832	chr17	control	3
48930000	3.055244739810068	2.7198402304918217	2.987854764705613	2.987854764705613	chr17	control	3
49120000	1.4719532692383865	3.146637273973573	1.679552320768682	1.679552320768682	chr17	control	3
49900000	3.0797685024180974	2.2147202485574327	3.0570628009596894	3.0570628009596894	chr17	control	3
50290000	3.9754294140895343	3.625802607514268	3.7333692824869456	3.7333692824869456	chr17	control	3
50510000	3.317273731328922	1.421709340868663	2.5660395642665517	2.5660395642665517	chr17	control	3
50630000	3.4607888140857725	3.100908147228822	3.1400869236706836	3.1400869236706836	chr17	control	3
50800000	2.5302549064798687	2.497534896799206	3.1895783627691103	2.5302549064798687	chr17	control	3
52420000	1.441783233255576	0.4467175616226362	3.1016084811719686	1.441783233255576	chr17	control	3
52560000	3.118740294898587	1.6254975098314688	2.0542184374796513	2.0542184374796513	chr17	control	3
53750000	5.086951923711512	4.10948520554963	4.725955924268962	4.725955924268962	chr17	control	3
55110000	1.8484821011884616	3.864243160884521	2.184667826927274	2.184667826927274	chr17	control	3
55720000	2.0573825971772113	1.4881111070072062	3.1969666700924697	2.0573825971772113	chr17	control	3
56040000	3.165568332827449	1.7963138399959124	2.58976632176249	2.58976632176249	chr17	control	3
56770000	3.2565049579252796	3.4149747271529707	2.2176333921236915	3.2565049579252796	chr17	control	3
57370000	3.116745173254123	2.427086165083321	2.266662874301001	2.427086165083321	chr17	control	3
64130000	3.583632680340748	2.4044852363324063	3.079975835022356	3.079975835022356	chr17	control	3
64600000	3.8289251555734496	4.8805900885011235	4.154987810188839	4.154987810188839	chr17	control	3
65470000	0.7057097963572879	2.7829732755331844	4.691807540438409	2.7829732755331844	chr17	control	3
65610000	2.8228914230228956	1.4751264695504398	3.1293807146100745	2.8228914230228956	chr17	control	3
65790000	2.496390008021	3.2285567069444876	2.8527082811650812	2.8527082811650812	chr17	control	3
66100000	2.881237127764312	2.232760385886468	3.4537151151812373	2.881237127764312	chr17	control	3
66230000	4.7431603541381175	5.210345697598523	5.318281569401917	5.210345697598523	chr17	control	3
67590000	2.3911296646986555	3.066028081483878	2.2099666162944804	2.3911296646986555	chr17	control	3
67860000	2.6903911438700847	1.8906425268667144	3.5215923121594357	2.6903911438700847	chr17	control	3
68880000	3.318783002076009	2.8192557983392947	3.0475093674806124	3.0475093674806124	chr17	control	3
69970000	4.33645045637707	3.0881706763837435	3.8272690121361284	3.8272690121361284	chr17	control	3
70250000	3.1598869894500576	2.174978236155132	2.692332987523393	2.692332987523393	chr17	control	3
70430000	4.608251557842875	3.8933460740149957	4.4302285743015615	4.4302285743015615	chr17	control	3
70530000	4.689675394281619	3.7450456766481697	3.878338272732168	3.878338272732168	chr17	control	3
72630000	2.037232769706403	4.088151894679408	1.224265440680937	2.037232769706403	chr17	control	3
73110000	3.032314639326847	1.6572798218038125	0.8794691260907358	1.6572798218038125	chr17	control	3
73300000	6.204591457928582	5.671516334897539	5.746656975990293	5.746656975990293	chr17	control	3
73890000	3.1893868666022986	3.7283163830620647	3.2672475065072586	3.2672475065072586	chr17	control	3
74910000	2.745333567694169	3.387461425023228	3.099664616023131	3.099664616023131	chr17	control	3
78200000	3.0135136816553914	2.209804904169996	1.962184958900146	2.209804904169996	chr17	control	3
78650000	1.7077303197568494	3.1383689089823825	1.889403832729738	1.889403832729738	chr17	control	3
78830000	3.10128061313057	3.1215291967384013	2.429808856442394	3.10128061313057	chr17	control	3
80290000	4.276926253962932	4.352294432945589	3.1232342129758255	4.276926253962932	chr17	control	3
80730000	1.6176290601144259	3.930036475900921	1.0101282421657518	1.6176290601144259	chr17	control	3
80940000	5.1039456350698815	3.0833369635618633	4.32386503608298	4.32386503608298	chr17	control	3
81670000	2.8127891684002684	3.2643953100755696	3.541152314291395	3.2643953100755696	chr17	control	3
81970000	3.8049387656889957	2.218140443369629	3.3117519471081276	3.3117519471081276	chr17	control	3
83020000	3.189663564025703	2.724462458195131	2.9384132687414786	2.9384132687414786	chr17	control	3
84030000	1.39475840319164	3.064860881500226	1.1074930542168295	1.39475840319164	chr17	control	3
84190000	3.284672959720338	3.268685989628012	2.470015523930851	3.268685989628012	chr17	control	3
84950000	2.460918843039984	2.9232088055986742	3.2420849329952643	2.9232088055986742	chr17	control	3
84960000	3.7015539330444978	3.6029392195014553	3.6890141260472094	3.6890141260472094	chr17	control	3
85110000	1.673175237071972	1.6563911705171819	3.1348271872076694	1.673175237071972	chr17	control	3
85590000	1.3920049867415827	3.140652359393311	1.8371682947812749	1.8371682947812749	chr17	control	3
86160000	3.4298234788988613	3.1141607533591142	3.8794893977743965	3.4298234788988613	chr17	control	3
86910000	3.2410922427917703	2.4562072794666863	3.442714283667273	3.2410922427917703	chr17	control	3
87250000	2.905637265575208	2.1017861002964504	3.1340967205523143	2.905637265575208	chr17	control	3
87320000	3.9136707701145985	3.62017949400209	2.666529173614446	3.62017949400209	chr17	control	3
87530000	3.633384120240951	3.8266251534716824	4.256220664641098	3.8266251534716824	chr17	control	3
87670000	3.992318024600827	3.7809623308626352	2.3232924311126526	3.7809623308626352	chr17	control	3
87800000	4.4600646267117865	5.932715943997444	4.7934241680044485	4.7934241680044485	chr17	control	3
87970000	3.052676265492131	3.08992568076889	3.511061594895879	3.08992568076889	chr17	control	3
88250000	4.759926698013637	5.14670687624793	5.347076455279538	5.14670687624793	chr17	control	3
88440000	3.34052061347329	3.4084432210973303	4.077458943735935	3.4084432210973303	chr17	control	3
89940000	1.590734747833078	3.357478371809605	2.0702801515041744	2.0702801515041744	chr17	control	3
90090000	4.779732496645662	3.099220262559842	3.6623086808513476	3.6623086808513476	chr17	control	3
90630000	2.8044107518664014	3.6415252317080333	2.3881617685406624	2.8044107518664014	chr17	control	3
90810000	4.311578920616516	3.673942468787618	4.092358618414219	4.092358618414219	chr17	control	3
91100000	2.696763162301906	3.1342330019659994	1.786842279336779	2.696763162301906	chr17	control	3
91580000	1.805619400002067	3.0263019833591462	0.6670181482479539	1.805619400002067	chr17	control	3
91730000	2.591961127725652	1.194142929277943	3.043289388856999	2.591961127725652	chr17	control	3
92300000	1.8418927057983723	3.534889729659942	2.7785611025508374	2.7785611025508374	chr17	control	3
4230000	3.7687891025738205	3.101859262532892	2.9395860653007424	3.101859262532892	chr18	control	3
5160000	3.0812594588221214	3.3870916809335263	3.4129888155830406	3.3870916809335263	chr18	control	3
5590000	4.254811512714438	3.501298652990247	3.8681519667750663	3.8681519667750663	chr18	control	3
5760000	1.4046473172060174	3.0188576090373513	2.8472194273225537	2.8472194273225537	chr18	control	3
6520000	3.930552485927912	4.447322030138949	3.4818528807564064	3.930552485927912	chr18	control	3
7570000	1.5278516775848012	3.657228465148506	2.484057043575407	2.484057043575407	chr18	control	3
7860000	2.9036137606263623	3.7658383676097626	2.449176052241882	2.9036137606263623	chr18	control	3
7870000	3.798460111144916	2.817758340481735	4.145451594938384	3.798460111144916	chr18	control	3
8170000	3.3483251028127325	1.106708834626768	2.542960898435801	2.542960898435801	chr18	control	3
9210000	2.5212924581973635	3.112956298254467	2.946670910582088	2.946670910582088	chr18	control	3
9950000	2.0787821298585216	3.1433290825779787	1.8838596416528706	2.0787821298585216	chr18	control	3
9960000	4.028366626156284	3.022115150495557	3.8177432153077793	3.8177432153077793	chr18	control	3
11010000	4.996856505816932	4.669757655878061	4.436193754583467	4.669757655878061	chr18	control	3
11180000	3.557113295684831	1.5026740132945537	0.6709363267947206	1.5026740132945537	chr18	control	3
11320000	7.39032395541654	8.128909900766033	8.043808364115336	8.043808364115336	chr18	control	3
11630000	3.1528529899682898	4.861346947129793	3.806584955915142	3.806584955915142	chr18	control	3
12240000	4.3495855034073	2.66888865078157	3.5239155410998046	3.5239155410998046	chr18	control	3
12640000	3.3548961847147902	3.9706070350060774	4.798896215925081	3.9706070350060774	chr18	control	3
12860000	4.257322415818536	2.6580876047834128	-0.9136301203863247	2.6580876047834128	chr18	control	3
13300000	3.305658550547272	3.6769867994326817	3.6312095483398035	3.6312095483398035	chr18	control	3
13710000	2.0113939475478784	3.0285071462070516	2.3391915849110134	2.3391915849110134	chr18	control	3
13980000	2.8016281732315993	3.0309454431006437	3.401140924608382	3.0309454431006437	chr18	control	3
14320000	2.3663596298105163	3.6616295669303502	3.381547605273111	3.381547605273111	chr18	control	3
15060000	2.376101005744743	3.1628751301313485	3.0470728118832002	3.0470728118832002	chr18	control	3
15070000	3.472540144265022	3.210379872124166	2.1558274108332265	3.210379872124166	chr18	control	3
18670000	2.1540193618169248	2.810243597712036	3.417064375573227	2.810243597712036	chr18	control	3
20300000	0.742902407046904	1.109344044263811	3.1232447892487696	1.109344044263811	chr18	control	3
20620000	2.40325851172531	3.9812915969415723	3.8257291731141447	3.8257291731141447	chr18	control	3
20900000	3.853481830913929	3.7344589326871613	2.3983421126559374	3.7344589326871613	chr18	control	3
21040000	3.37876612894809	2.2997518688604743	3.665093440587559	3.37876612894809	chr18	control	3
23040000	4.594986305811474	4.307904640998131	5.396935918600844	4.594986305811474	chr18	control	3
23310000	4.639995411832537	5.66511078784377	4.226705371094834	4.639995411832537	chr18	control	3
24040000	3.8792476700183145	2.2341772008703513	1.7688367144567145	2.2341772008703513	chr18	control	3
25130000	3.5516612071642237	3.190536467442182	3.2319855687377914	3.2319855687377914	chr18	control	3
25540000	2.1448969265286832	3.044777822651915	2.5021738231603825	2.5021738231603825	chr18	control	3
25550000	3.3185719628563977	2.360741587579595	2.9830851792154838	2.9830851792154838	chr18	control	3
25750000	3.5028508457485796	2.1189660242375057	3.159057737755035	3.159057737755035	chr18	control	3
26010000	3.1986904233774407	3.1738319169707934	3.3439995847238624	3.1986904233774407	chr18	control	3
26180000	2.9184074828463986	2.927854184343412	3.8817275701071687	2.927854184343412	chr18	control	3
26750000	2.4904953505306673	2.096684710922451	3.1304626991455096	2.4904953505306673	chr18	control	3
27240000	3.1419371629471824	1.642955771171019	2.2352114487759827	2.2352114487759827	chr18	control	3
28550000	1.0199978350261063	0.38227051715918925	3.417211035804218	1.0199978350261063	chr18	control	3
29020000	1.8100567836874082	2.0098477822842415	3.270241438557083	2.0098477822842415	chr18	control	3
29320000	1.5436474359029189	3.164949672873567	1.3100411801330205	1.5436474359029189	chr18	control	3
30530000	3.893882667401202	4.611477693148218	5.4129767601329135	4.611477693148218	chr18	control	3
30810000	4.5004701095102435	3.2861365528365276	2.737990041895503	3.2861365528365276	chr18	control	3
30960000	3.3744855590919607	2.7683602602842927	2.8436855834451147	2.8436855834451147	chr18	control	3
31440000	2.9531618263457675	3.4103195579339447	2.8353962586158654	2.9531618263457675	chr18	control	3
32050000	2.8081133818312507	4.0204438528497	2.6603376536001617	2.8081133818312507	chr18	control	3
32160000	4.429680725927366	3.9691977120559443	4.584577680882814	4.429680725927366	chr18	control	3
32290000	3.148426243984317	3.0290755136669705	2.7798084894599118	3.0290755136669705	chr18	control	3
