stripe_id	chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	direction	direction_confidence	direction_consistent	effect_category
stripe_1641	chr7	102890001	102930000	chr7	102490001	102930000	5prime	shared	0.087	0.0745	1.43327083431021	1.57521494304078	67.3549959279568	82.4550733595097	440000	40000	102910000.5	0.140008076715576	8.17296635753134	20.2989141888669	0.000927595126032259	0.0392759344662538	TRUE	TRUE	up_in_mutant	unchanged	high	NA	minimal
stripe_1642	chr7	105360001	105410000	chr7	105360001	105830000	3prime	control_only	0.085	NA	0.37857084084882	NA	55.1907764245212	NA	470000	50000	105385000.5	0.020902468031796	8.24130767178087	0.484382009947286	0.501101094749824	0.722616237171849	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1643	chr7	109400001	109450000	chr7	108930001	109450000	5prime	shared	0.0185	0.018	4.43668525171985	4.59671220949512	77.397816493482	77.835042916852	520000	50000	109425000.5	-0.0484195132121331	8.83185714404758	5.94761957660327	0.0332020321640135	0.189624980049183	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1644	chr7	110260001	110310000	chr7	110260001	110830000	3prime	mutant_only	NA	0.096	NA	1.24970919277075	NA	77.7522585100039	570000	50000	110285000.5	-0.0245888192422244	8.86561017198899	1.10380814735259	0.316301489329529	0.58040087739276	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1645	chr7	111950001	112010000	chr7	111010001	112010000	5prime	shared	0.0785	0.041	3.62743127780797	5.88501300260166	54.2550653666944	63.4601353781128	1000000	60000	111980000.5	0.0340972839013921	9.56950836734226	1.19061425020463	0.298876839771673	0.566118530172352	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1646	chr7	112840001	112900000	chr7	112080001	112900000	5prime	shared	0.0495	0.044	3.68561201348107	2.5868921040291	66.5278354333868	71.8621635119277	820000	60000	112870000.5	-0.00103356374284108	9.55940989520018	0.0015497995050831	0.969313436590424	0.988999575578709	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1647	chr7	112870001	112940000	chr7	112870001	113320000	3prime	mutant_only	NA	0.088	NA	0.303938538771219	NA	95.2058988510716	450000	70000	112905000.5	0.0382734282699666	9.26982561868266	1.55150951046768	0.239176665461135	0.501576958037357	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1648	chr7	113090001	113140000	chr7	112360001	113140000	5prime	shared	0.0755	0.06	1.14499149172576	1.43744547580803	61.5871612596356	69.7070504128021	780000	50000	113115000.5	0.0353344177831729	9.12945318653518	1.3584382796292	0.268826382023968	0.538512549917948	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1649	chr7	114000001	114050000	chr7	113050001	114050000	5prime	control_only	0.086	NA	-0.0544045840551785	NA	52.3329158055558	NA	1000000	50000	114025000.5	-0.0135444506616464	9.23236042120992	0.304395508175169	0.592337018697655	0.777778273593231	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1650	chr7	114800001	114840000	chr7	114050001	114840000	5prime	control_only	0.077	NA	0.714756451340512	NA	46.7040718468075	NA	790000	40000	114820000.5	0.083126716244747	8.44883772673334	8.14285959945038	0.0159144138931915	0.135792600562052	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1651	chr7	115190001	115230000	chr7	115190001	116070000	3prime	mutant_only	NA	0.0905	NA	3.8314370956808	NA	56.9177111974114	880000	40000	115210000.5	0.0898874024924499	8.66200332269547	9.10317352329688	0.0119018739428658	0.117703269150762	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1652	chr7	116000001	116050000	chr7	115020001	116050000	5prime	shared	0.034	0.024	3.6725756315465	8.65904221120717	46.141871990069	51.1798718497952	1030000	50000	116025000.5	0.0992294358703741	9.14619061728619	11.5733964826427	0.00603332906778883	0.0887416081212493	FALSE	TRUE	unchanged	unchanged	medium	NA	minimal
stripe_1653	chr7	116660001	116710000	chr7	116660001	117790000	3prime	mutant_only	NA	0.075	NA	2.45249143132384	NA	46.437014903673	1130000	50000	116685000.5	0.100019365281339	9.04604352217556	13.3507307942433	0.00388921912606617	0.0728930722481691	FALSE	TRUE	unchanged	gained	high	TRUE	minimal
stripe_1654	chr7	117850001	117890000	chr7	117330001	117890000	5prime	shared	0.0655	0.049	1.68663255682203	3.28438043585124	64.7188980073085	74.0491409643881	560000	40000	117870000.5	0.140796260181145	8.45523239012309	30.823738387419	0.000182038937959524	0.0175551691513838	TRUE	TRUE	up_in_mutant	unchanged	high	NA	minimal
stripe_1655	chr7	118070001	118110000	chr7	116410001	118110000	5prime	shared	0.075	0.092	2.86577011066423	5.41285390893815	28.5717327878139	34.5784397154445	1700000	40000	118090000.5	0.121257502418665	8.86855415970466	18.8155039819793	0.00122145679973389	0.0459023465339994	TRUE	TRUE	up_in_mutant	unchanged	high	NA	minimal
stripe_1656	chr7	118670001	118720000	chr7	118110001	118720000	5prime	mutant_only	NA	0.069	NA	0.791994840712866	NA	72.9187648254018	610000	50000	118695000.5	0.0324192345132465	8.84212956594365	2.24520709629211	0.162587401138713	0.411240450431806	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1657	chr7	122900001	122970000	chr7	122100001	122970000	5prime	shared	0.057	0.025	3.04224023832668	3.84670353281509	53.2707370621473	94.51899346689	870000	70000	122935000.5	0.0539460774331805	9.57192787516952	4.02821219408465	0.0703480397771484	0.272924359668661	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1658	chr7	122970001	123030000	chr7	122970001	123470000	3prime	shared	0.0515	0.084	2.02097341636168	1.49900159586834	84.0816718477484	94.0303935671789	500000	60000	123000000.5	0.0519028231052177	9.20774162030482	6.0317414510635	0.0322107332430665	0.185088586433401	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1659	chr7	123500001	123560000	chr7	123500001	125630000	3prime	shared	0.052	0.0425	6.30105273400632	6.68925051640971	27.7450265886286	35.1560879046436	2130000	60000	123530000.5	0.0580359304595105	9.7025031476144	3.76216974884563	0.0788939010357417	0.291240943116225	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1660	chr7	125350001	125410000	chr7	123840001	125410000	5prime	shared	0.033	0.0375	6.05080780823339	6.00638550227478	35.1776929736299	39.8425112697503	1570000	60000	125380000.5	0.0494792922072441	9.60064673541939	2.87741038695598	0.118335902393597	0.35576505695611	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1661	chr7	128190001	128230000	chr7	127710001	128230000	5prime	shared	0.086	0.0715	1.81462478194347	2.03431874977636	80.2953172688454	79.6190734500349	520000	40000	128210000.5	0.0552832552697542	8.61590908658432	4.27246699856615	0.0634829458885925	0.261016313620712	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1662	chr7	128670001	128740000	chr7	127530001	128740000	5prime	shared	0.073	0.067	2.91597245410811	1.83265071085384	48.1452077868796	74.6775800040153	1210000	70000	128705000.5	-0.0125889512612263	9.86807381978807	0.177866797072517	0.681459268952549	0.83690324598813	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1663	chr7	130760001	130820000	chr7	130760001	131380000	3prime	mutant_only	NA	0.099	NA	0.798635979837725	NA	77.98931912755	620000	60000	130790000.5	0.039339978465675	9.22213773648659	3.40360463110698	0.0925402589504122	0.315983935068731	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1664	chr7	131830001	131880000	chr7	130990001	131880000	5prime	mutant_only	NA	0.093	NA	0.624830870112682	NA	59.2837894562813	890000	50000	131855000.5	0.12030122912253	9.04498143539756	25.3651477798478	0.000398238252284554	0.0277144324460251	TRUE	TRUE	up_in_mutant	gained	high	TRUE	minimal
stripe_1665	chr7	131880001	131920000	chr7	131880001	132640000	3prime	shared	0.039	0.0235	5.75291735402009	5.24352261761083	60.5913023718102	68.5663892020988	760000	40000	131900000.5	0.034877308462291	8.74636700665185	1.67306028019468	0.222745734510235	0.482785523814708	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1666	chr7	132210001	132280000	chr7	132210001	133000000	3prime	control_only	0.092	NA	0.927686706116319	NA	64.6647218642403	NA	790000	70000	132245000.5	0.0508187425113833	9.71242967104903	3.00259461909174	0.111458381986933	0.349001909807674	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1667	chr7	135440001	135490000	chr7	133690001	135490000	5prime	mutant_only	NA	0.0845	NA	5.39097831074909	NA	36.5855854999803	1800000	50000	135465000.5	0.112850057379649	9.36821900989288	15.6468910166261	0.0023172957345635	0.0613267420457018	FALSE	TRUE	unchanged	gained	high	TRUE	minimal
stripe_1668	chr7	135800001	135860000	chr7	135800001	137270000	3prime	control_only	0.082	NA	3.88378737285954	NA	34.2937433776664	NA	1470000	60000	135830000.5	0.10093804276353	9.49536609481905	11.1469490344556	0.00674222044344999	0.0911412389441908	FALSE	TRUE	unchanged	lost	low	FALSE	minimal
stripe_1669	chr7	137300001	137370000	chr7	135890001	137370000	5prime	mutant_only	NA	0.0605	NA	3.12198525511377	NA	39.2064668100453	1480000	70000	137335000.5	0.0680591581883263	9.69207519485457	5.22741113462491	0.0433937896018817	0.2134474624658	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1670	chr7	137480001	137510000	chr7	137480001	139020000	3prime	mutant_only	NA	0.0965	NA	-3.41207403780508	NA	41.7245714468651	1540000	30000	137495000.5	0.0253458362132109	8.63908827126735	0.793584779126146	0.392371346295881	0.638878474601353	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1671	chr7	137580001	137620000	chr7	137580001	138410000	3prime	shared	0.048	0.079	3.0522786570872	1.39869656700354	55.7127131103669	60.6271682657151	830000	40000	137600000.5	0.0125867848378262	8.7409765786602	0.188154790258928	0.672967487791033	0.831911782604836	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1672	chr7	138800001	138840000	chr7	137680001	138840000	5prime	shared	0.029	0.0265	6.00535400250698	7.37390605262106	43.975836817209	47.5701248660401	1160000	40000	138820000.5	0.0375331749720259	8.89557891414106	1.98858087979428	0.186546493335432	0.434624090772923	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1673	chr7	139850001	139900000	chr7	139120001	139900000	5prime	control_only	0.069	NA	1.02724674266115	NA	60.2807598794256	NA	780000	50000	139875000.5	0.0481686227974099	9.10584106919847	4.06054395869334	0.0693887610268567	0.272023358937524	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1674	chr7	140960001	141030000	chr7	140210001	141030000	5prime	control_only	0.086	NA	-0.989484629876518	NA	45.8523254469465	NA	820000	70000	140995000.5	-0.000327972347296164	9.24347484396555	0.000130537386891449	0.991091796176586	0.996591339860723	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1675	chr7	141340001	141390000	chr7	140870001	141390000	5prime	shared	0.07	0.073	1.45076298466459	1.10335888525698	87.8079879676961	91.4400668635471	520000	50000	141365000.5	-0.0182403755450825	9.03034572095145	0.633160339888204	0.443282910317618	0.677177714216914	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1676	chr7	143450001	143510000	chr7	142750001	143510000	5prime	shared	0.072	0.051	1.50656944362036	-0.647457472393084	67.3247221226396	69.8921649471004	760000	60000	143480000.5	0.0413954355278092	9.48709747584093	1.9263580013826	0.193036584541555	0.441797493731525	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1677	chr7	144420001	144460000	chr7	143820001	144460000	5prime	mutant_only	NA	0.0425	NA	-1.04954494971879	NA	88.3614859168283	640000	40000	144440000.5	0.0245814151482691	8.87168250071484	0.858666701498672	0.374293044629613	0.626226842736742	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1678	chr8	3530001	3570000	chr8	3530001	4130000	3prime	mutant_only	NA	0.0955	NA	0.16019819556289	NA	66.0117140575437	600000	40000	3550000.5	-0.0300739505609106	8.38390468381671	1.67155530511032	0.222939781623262	0.482785523814708	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1679	chr8	6550001	6600000	chr8	6550001	8790000	3prime	mutant_only	NA	0.082	NA	3.47091543356032	NA	24.0843929622937	2240000	50000	6575000.5	-0.0707103534236894	9.16932141328479	9.18514347642294	0.0116190923747318	0.116840475296125	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1680	chr8	8630001	8670000	chr8	7040001	8670000	5prime	shared	0.047	0.032	1.94261328144369	2.23813401329217	30.7798214870473	23.6016028478289	1630000	40000	8650000.5	-0.0582605957708839	8.82130106093287	5.65576820083549	0.0369395715428355	0.197866473136204	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1681	chr8	9140001	9200000	chr8	7040001	9200000	5prime	shared	0.0885	0.055	0.639556180775493	1.63231420082198	22.7087911305078	29.9286154927883	2160000	60000	9170000.5	-0.0351198937214925	9.3837465336567	3.93157307546255	0.0733140370359815	0.278860476904067	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1682	chr8	9210001	9260000	chr8	9210001	9940000	3prime	shared	0.027	0.0245	2.7312420162102	4.02271469573327	64.0334440660862	69.1165597367462	730000	50000	9235000.5	-0.0118303983942364	9.06354712403149	0.36542910772566	0.557953295115853	0.760256882902602	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1683	chr8	9910001	9950000	chr8	9200001	9950000	5prime	shared	0.031	0.035	3.1087702998496	2.81059574341129	61.9160186874311	67.7213956172109	750000	40000	9930000.5	-0.0251526086070323	8.72496489311375	1.69510119711416	0.219929471526169	0.480114228605275	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1684	chr8	10000001	10050000	chr8	10000001	11210000	3prime	mutant_only	NA	0.087	NA	0.717519303180684	NA	44.5592932272436	1210000	50000	10025000.5	-0.00938784669134587	9.13877362611259	0.232391280028297	0.639347260126532	0.808978789075928	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1685	chr8	11150001	11210000	chr8	10410001	11210000	5prime	shared	0.0275	0.0325	3.45085560654298	4.07983201124479	64.4270426247286	69.6525884162632	800000	60000	11180000.5	-0.030357727896739	9.45930833949748	2.99938042187939	0.111628604467489	0.349001909807674	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1686	chr8	11210001	11280000	chr8	11210001	11640000	3prime	control_only	0.056	NA	0.720729956178354	NA	86.7584482975745	NA	430000	70000	11245000.5	0.000192825624197347	9.23075967701527	0.000112429468339124	0.991732690468894	0.996591339860723	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1687	chr8	12520001	12580000	chr8	12040001	12580000	5prime	mutant_only	NA	0.095	NA	0.787001601249991	NA	85.0665060206328	540000	60000	12550000.5	-0.0147345519637737	9.1741563697219	0.617005752781176	0.448999019993044	0.677855630967188	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1688	chr8	14820001	14860000	chr8	13920001	14860000	5prime	shared	0.029	0.03	3.23864541256222	3.2342506370023	57.9580262383311	54.0512324897497	940000	40000	14840000.5	-0.00166952751337748	8.96818870664341	0.0071282775820252	0.934255090878489	0.969598754304838	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1689	chr8	15230001	15300000	chr8	15230001	16080000	3prime	shared	0.071	0.0705	0.920171384528864	1.37623302580362	46.0732187742955	42.1811358359823	850000	70000	15265000.5	-0.0164326752330939	9.29084302743026	0.873543347579656	0.370339402053768	0.624664062117173	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1690	chr8	17520001	17560000	chr8	15760001	17560000	5prime	shared	0.0695	0.051	1.17060332766662	1.74487966308775	26.4623975499402	24.3388380233771	1800000	40000	17540000.5	-0.0488457384313683	8.75008199764424	5.16937068160669	0.0443700865752968	0.214192593502804	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1691	chr8	20490001	20530000	chr8	20490001	21900000	3prime	control_only	0.063	NA	-1.90831707808506	NA	21.1599338901388	NA	1410000	40000	20510000.5	-0.238153953604717	7.8909924068256	19.9978406517979	0.000979766208388248	0.0396706493880132	TRUE	TRUE	down_in_mutant	lost	high	TRUE	minimal
stripe_1692	chr8	23080001	23150000	chr8	22640001	23150000	5prime	control_only	0.069	NA	0.710651403744867	NA	102.066879241004	NA	510000	70000	23115000.5	-0.121608382645842	9.65327491419819	37.5961243970455	7.89403850139514e-05	0.0175551691513838	TRUE	TRUE	down_in_mutant	lost	high	TRUE	minimal
stripe_1693	chr8	24500001	24540000	chr8	23650001	24540000	5prime	mutant_only	NA	0.066	NA	1.41820410214153	NA	49.4197517776635	890000	40000	24520000.5	-0.0264538867126569	8.53231793169404	1.81881949526533	0.204968273102904	0.458494506143283	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1694	chr8	24790001	24840000	chr8	24790001	25170000	3prime	control_only	0.069	NA	0.522298730389613	NA	84.1421051725216	NA	380000	50000	24815000.5	-0.0160496820434529	8.51381088463068	0.516365416021705	0.487604108197223	0.712658895107754	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1695	chr8	26170001	26210000	chr8	26170001	26980000	3prime	shared	0.058	0.06	1.31484094622701	1.58681050754036	51.3773554026985	59.7774726233516	810000	40000	26190000.5	-0.00425178062706848	8.57728286976909	0.0462156998578076	0.833777153637272	0.922654459178112	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1696	chr8	26950001	27020000	chr8	25970001	27020000	5prime	mutant_only	NA	0.027	NA	2.50741232193894	NA	60.894303213933	1050000	70000	26985000.5	-0.0800703797661313	9.9056767817119	16.8210086333946	0.00181125647086846	0.0532705334020407	FALSE	TRUE	unchanged	gained	low	FALSE	minimal
stripe_1697	chr8	27650001	27700000	chr8	27650001	30950000	3prime	shared	0.053	0.04	6.17572853696206	7.07026953238663	17.3230611810589	18.1725991056913	3300000	50000	27675000.5	-0.0755631094755927	9.32295963585954	6.93037379467915	0.0235655414401384	0.157578834042776	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1698	chr8	33140001	33200000	chr8	31980001	33200000	5prime	shared	0.032	0.03	3.4085488191264	2.53108029738368	40.0969087846434	44.0076931125806	1220000	60000	33170000.5	0.000739467798825824	9.39782466704656	0.00133766432017014	0.97148976255186	0.989392554924089	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1699	chr8	34050001	34090000	chr8	33200001	34090000	5prime	shared	0.047	0.053	-1.39056235580176	-1.40231123722346	47.6934858164628	36.8010561601934	890000	40000	34070000.5	0.0304978635015669	8.55777222238958	2.3523988992584	0.153757460111612	0.400152725138116	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1700	chr8	34170001	34240000	chr8	34170001	34830000	3prime	shared	0.024	0.0265	3.87094867552618	4.47642214702604	73.3523407146369	79.0192233368869	660000	70000	34205000.5	-0.0049383930228173	9.60320284159871	0.0690412707643775	0.797667145848033	0.903917216259453	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1701	chr8	34780001	34830000	chr8	34220001	34830000	5prime	shared	0.029	0.0205	2.79393986993046	3.618902958287	79.0956682760203	89.3256114044971	610000	50000	34805000.5	-0.0672388511651978	9.08225925637971	14.5044412853681	0.0029792775328657	0.0661267919090884	FALSE	TRUE	unchanged	unchanged	medium	NA	minimal
