Sirt4	9
Sirt5	6
Sirt6	3
Sirt7	1
Sis	6
Sit1	2
Siva1	2
Six1	3
Six2	5
Six3	3
Six3os1	6
Six4	3
Six5	6
Six6	5
Ska1	2
Ska2	1
Ska3	5
Skap1	2
Skap2	3
Ski	12
Skida1	8
Skil	4
Skint1	4
Skint10	4
Skint11	4
Skint2	4
Skint3	5
Skint4	3
Skint5	5
Skint6	4
Skint7	2
Skint8	5
Skint9	4
Skiv2l	3
Skor1	5
Skor2	6
Skp1a	5
Skp2	2
Sla	11
Sla2	8
Slain1	3
Slain2	4
Slamf1	2
Slamf6	4
Slamf7	3
Slamf8	6
Slamf9	4
Slbp	1
Slc10a1	5
Slc10a2	4
Slc10a3	4
Slc10a4	5
Slc10a4l	5
Slc10a5	5
Slc10a6	7
Slc10a7	1
Slc11a1	6
Slc11a2	3
Slc12a1	4
Slc12a2	5
Slc12a3	5
Slc12a4	5
Slc12a5	10
Slc12a6	1
Slc12a7	10
Slc12a8	6
Slc12a9	3
Slc13a1	9
Slc13a2	5
Slc13a3	3
Slc13a4	5
Slc13a5	4
Slc14a1	9
Slc14a2	5
Slc15a1	7
Slc15a2	4
Slc15a3	8
Slc15a4	5
Slc15a5	9
Slc16a1	3
Slc16a10	4
Slc16a11	2
Slc16a12	5
Slc16a13	2
Slc16a14	6
Slc16a2	5
Slc16a3	2
Slc16a4	7
Slc16a5	4
Slc16a6	5
Slc16a7	2
Slc16a8	3
Slc16a9	6
Slc17a1	4
Slc17a2	3
Slc17a3	2
Slc17a4	3
Slc17a5	3
Slc17a6	6
Slc17a7	7
Slc17a8	9
Slc17a9	4
Slc18a1	3
Slc18a2	7
Slc18a3	5
Slc18b1	2
Slc19a1	6
Slc19a2	2
Slc19a3	4
Slc1a1	3
Slc1a2	3
Slc1a3	6
Slc1a4	2
Slc1a5	3
Slc1a6	2
Slc1a7	5
Slc20a1	1
Slc20a2	7
Slc22a1	8
Slc22a12	8
Slc22a13	4
Slc22a14	4
Slc22a15	9
Slc22a16	7
Slc22a17	3
Slc22a18	8
Slc22a19	2
Slc22a2	6
Slc22a20	2
Slc22a21	7
Slc22a22	8
Slc22a23	4
Slc22a26	1
Slc22a27	1
Slc22a28	2
Slc22a29	1
Slc22a3	4
Slc22a30	1
Slc22a4	6
Slc22a5	1
Slc22a6	3
Slc22a7	5
Slc22a8	2
Slc23a1	4
Slc23a2	3
Slc23a3	2
Slc23a4	5
Slc24a1	2
Slc24a2	3
Slc24a3	4
Slc24a4	5
Slc24a5	5
Slc25a1	4
Slc25a10	3
Slc25a11	1
Slc25a12	2
Slc25a13	5
Slc25a14	1
Slc25a15	3
Slc25a16	3
Slc25a17	3
Slc25a18	5
Slc25a19	1
Slc25a2	4
Slc25a20	2
Slc25a21	4
Slc25a22	8
Slc25a23	3
Slc25a24	4
Slc25a25	4
Slc25a26	5
Slc25a27	1
Slc25a28	1
Slc25a29	4
Slc25a3	2
Slc25a30	2
Slc25a31	3
Slc25a32	3
Slc25a33	6
Slc25a34	6
Slc25a35	5
Slc25a36	4
Slc25a37	1
Slc25a38	4
Slc25a39	6
Slc25a4	4
Slc25a40	6
Slc25a41	2
Slc25a42	1
Slc25a43	3
Slc25a44	3
Slc25a45	6
Slc25a46	3
Slc25a47	4
Slc25a48	6
Slc25a5	3
Slc25a51	4
Slc25a53	2
Slc25a54	5
Slc26a1	3
Slc26a10	5
Slc26a11	4
Slc26a2	4
Slc26a3	7
Slc26a4	7
Slc26a5	5
Slc26a6	4
Slc26a7	2
Slc26a8	5
Slc26a9	4
Slc27a1	3
Slc27a2	4
Slc27a3	3
Slc27a4	5
Slc27a5	3
Slc27a6	6
Slc28a1	4
Slc28a2	7
Slc28a2b	6
Slc28a3	6
Slc29a1	10
Slc29a2	2
Slc29a3	6
Slc29a4	9
Slc2a1	2
Slc2a10	1
Slc2a12	5
Slc2a13	8
Slc2a2	7
Slc2a3	4
Slc2a4	3
Slc2a5	8
Slc2a6	3
Slc2a7	6
Slc2a8	3
Slc2a9	14
Slc30a1	5
Slc30a10	3
Slc30a2	1
Slc30a3	2
Slc30a4	2
Slc30a5	3
Slc30a6	2
Slc30a7	6
Slc30a8	6
Slc30a9	2
Slc31a1	1
Slc31a2	7
Slc32a1	5
Slc33a1	2
Slc34a1	6
Slc34a2	11
Slc34a3	4
Slc35a1	3
Slc35a2	2
Slc35a3	4
Slc35a4	1
Slc35a5	3
Slc35b1	5
Slc35b2	5
Slc35b3	2
Slc35b4	1
Slc35c1	7
Slc35c2	7
Slc35d1	1
Slc35d2	5
Slc35d3	7
Slc35e1	3
Slc35e2	4
Slc35e3	1
Slc35e4	7
Slc35f1	3
Slc35f2	5
Slc35f3	9
Slc35f4	7
Slc35f5	1
Slc35f6	6
Slc35g1	3
Slc35g2	6
Slc35g3	1
Slc36a1	6
Slc36a2	5
Slc36a3	5
Slc36a4	4
Slc37a1	8
Slc37a2	4
Slc37a3	5
Slc37a4	1
Slc38a1	7
Slc38a10	3
Slc38a11	6
Slc38a2	5
Slc38a3	6
Slc38a4	4
Slc38a5	1
Slc38a6	1
Slc38a7	3
Slc38a8	4
Slc38a9	2
Slc39a1	4
Slc39a10	5
Slc39a11	4
Slc39a12	4
Slc39a13	4
Slc39a14	2
Slc39a2	5
Slc39a3	3
Slc39a4	2
Slc39a5	4
Slc39a6	1
Slc39a7	3
Slc39a8	6
Slc39a9	2
Slc3a1	4
Slc3a2	3
Slc40a1	5
Slc41a1	2
Slc41a2	4
Slc41a3	7
Slc43a1	3
Slc43a2	8
Slc43a3	4
Slc44a1	6
Slc44a2	3
Slc44a3	4
Slc44a4	3
Slc44a5	5
Slc45a1	6
Slc45a2	1
Slc45a3	4
Slc45a4	3
Slc46a1	2
Slc46a2	9
Slc46a3	1
Slc47a1	5
Slc47a2	5
Slc48a1	10
Slc49a4	4
Slc4a1	7
Slc4a10	3
Slc4a11	3
Slc4a1ap	2
Slc4a2	5
Slc4a3	8
Slc4a4	10
Slc4a5	8
Slc4a7	8
Slc4a8	2
Slc4a9	6
Slc50a1	5
Slc51a	3
Slc51b	5
Slc52a2	6
Slc52a3	10
Slc5a1	4
Slc5a10	5
Slc5a11	10
Slc5a12	7
Slc5a2	4
Slc5a3	4
Slc5a4a	5
Slc5a4b	3
Slc5a5	3
Slc5a6	1
Slc5a7	4
Slc5a8	3
Slc5a9	4
Slc66a2	6
Slc6a1	8
Slc6a11	6
Slc6a12	6
Slc6a13	5
Slc6a14	4
Slc6a15	4
Slc6a16	4
Slc6a17	7
Slc6a18	8
Slc6a19	6
Slc6a2	5
Slc6a20a	2
Slc6a20b	5
Slc6a21	3
Slc6a3	8
Slc6a4	4
Slc6a5	5
Slc6a6	5
Slc6a7	6
Slc6a8	9
Slc6a9	6
Slc7a1	2
Slc7a10	4
Slc7a11	8
Slc7a12	3
Slc7a13	2
Slc7a14	4
Slc7a15	6
Slc7a2	7
Slc7a3	5
Slc7a4	6
Slc7a5	9
Slc7a6	1
Slc7a6os	1
Slc7a7	5
Slc7a8	9
Slc7a9	3
Slc8a1	6
Slc8a2	5
Slc8a3	3
Slc8b1	7
Slc9a1	3
Slc9a2	2
Slc9a3	5
Slc9a3r1	5
Slc9a3r2	4
Slc9a4	3
Slc9a5	5
Slc9a6	2
Slc9a7	2
Slc9a8	10
Slc9a9	9
Slc9b1	2
Slc9b2	3
Slc9c1	4
Slco1a1	4
Slco1a4	4
Slco1a5	1
Slco1a6	4
Slco1b2	10
Slco1c1	9
Slco2a1	6
Slco2b1	5
Slco3a1	9
Slco4a1	5
Slco4c1	1
Slco5a1	4
Slco6c1	6
Slco6d1	7
Slf1	4
Slf2	1
Slfn1	3
Slfn14	1
Slfn2	2
Slfn3	2
Slfn4	2
Slfn5	6
Slfn8	2
Slfn9	3
Slfnl1	9
Slirp	1
Slit1	4
Slit2	4
Slit3	12
Slitrk1	5
Slitrk2	4
Slitrk3	6
Slitrk4	7
Slitrk5	3
Slitrk6	4
Slk	2
Slmap	2
Slmapos2	2
Sln	3
Slpi	3
Sltm	3
Slu7	6
Slurp1	5
Slurp2	6
Slx	5
Slx1b	6
Slx4	1
Slx4ip	3
Slxl1	5
Smad1	5
Smad2	3
Smad3	3
Smad4	4
Smad5	4
Smad6	5
Smad7	7
Smad9	3
Smagp	2
Smap1	9
Smap2	6
Smarca1	5
Smarca2	4
Smarca4	3
Smarca5	1
Smarcad1	2
Smarcal1	4
Smarcb1	3
Smarcc1	4
Smarcc2	4
Smarcd1	5
Smarcd2	2
Smarcd3	7
Smarce1	3
Smbd1	6
Smc1a	6
Smc1b	4
Smc2	3
Smc3	5
Smc4	2
Smc5	10
Smc6	3
Smchd1	2
Smco1	2
Smco2	3
Smco3	1
Smco4	5
Smcp	1
Smcr8	2
Smdt1	3
Smg1	5
Smg5	3
Smg6	4
Smg7	8
Smg8	2
Smg9	4
Smgc	6
Smim1	5
Smim10l1	2
Smim10l2a	3
Smim11	4
Smim12	6
Smim13	2
Smim14	2
Smim15	6
Smim17	3
Smim18	4
Smim19	7
Smim20	9
Smim22	1
Smim23	12
Smim24	8
Smim26	1
Smim27	2
Smim3	3
Smim31	6
Smim38	11
Smim4	1
Smim40	1
Smim40-ps	2
Smim41	6
Smim5	5
Smim6	5
Smim7	3
Smim8	4
Smim9	3
Smlr1	10
Smn1	3
Smndc1	7
Smo	5
Smoc1	6
Smoc2	7
Smok2a	4
Smok2b	5
Smok3a	3
Smok3b	3
Smok3c	3
Smox	7
Smpd1	5
Smpd2	7
Smpd3	1
Smpd4	5
Smpd5	3
Smpdl3a	3
Smpdl3b	1
Smpx	11
Smr2	5
Smr3a	5
Sms	8
Smtn	5
Smtnl1	2
Smtnl2	2
Smu1	1
Smug1	6
Smurf1	4
Smurf2	4
Smyd1	5
Smyd2	8
Smyd3	5
Smyd4	1
Smyd5	2
Snai1	6
Snai2	4
Snai3	4
Snap23	2
Snap25	13
Snap29	2
Snap47	2
Snap91	3
Snapc1	7
Snapc1l	7
Snapc2	4
Snapc3	2
Snapc4	3
Snapc5	1
Snapin	1
Snca	6
Sncaip	5
Sncb	7
Sncg	7
Snd1	7
Sned1	3
Snf8	1
Snhg1	3
Snhg10	2
Snhg11	2
Snhg12	2
Snhg14	6
Snhg15	7
Snhg17	4
Snhg18	8
Snhg20	9
Snhg3	2
Snhg4	3
Snhg5	3
Snhg6	2
Snhg8	2
Snip1	2
Snn	4
Snorc	8
Snph	6
Snrk	6
Snrnp200	2
Snrnp25	5
Snrnp27	5
Snrnp35	1
Snrnp40	5
Snrnp48	2
Snrnp70	3
Snrpa	1
Snrpa1	4
Snrpb	2
Snrpb2	4
Snrpc	4
Snrpd1	1
Snrpd2	3
Snrpd3	3
Snrpe	1
Snrpf	7
Snrpg	2
Snrpn	10
Snta1	6
Sntb1	6
Sntb2	1
Sntg1	2
Sntg2	8
Sntn	6
Snu13	7
Snupn	3
Snurf	3
Snw1	1
Snx1	4
Snx10	4
Snx11	4
Snx12	3
Snx13	4
Snx14	2
Snx15	2
Snx16	2
Snx17	1
Snx18	8
Snx19	5
Snx2	5
Snx20	4
Snx21	3
Snx22	2
Snx24	5
Snx25	4
Snx27	1
Snx29	2
Snx3	4
Snx30	8
Snx31	6
Snx32	4
Snx33	3
Snx4	6
Snx5	4
Snx6	1
Snx7	2
Snx8	1
Snx9	9
Soat1	4
Soat2	2
Sobp	5
Socs1	4
Socs2	5
Socs3	6
Socs4	4
Socs5	1
Socs6	4
Socs7	7
Sod1	3
Sod2	4
Sod3	10
Soga1	13
Soga3	6
Sohlh1	6
Sohlh2	7
Son	1
Sorbs1	3
Sorbs2	5
Sorbs3	6
Sorcs1	6
Sorcs2	4
Sorcs3	5
Sord	8
Sorl1	9
Sort1	4
Sos1	4
Sos2	4
Sost	7
Sostdc1	7
Sowaha	10
Sowahb	3
Sowahc	2
Sowahd	5
Sox1	5
Sox10	4
Sox11	7
Sox12	6
Sox13	2
Sox14	4
Sox15	3
Sox17	2
Sox18	8
Sox2	9
Sox21	4
Sox2ot	2
Sox3	8
Sox30	5
Sox4	6
Sox5	6
Sox6	7
Sox7	7
Sox8	2
Sox9	5
Sp1	1
Sp100	8
Sp110	3
Sp140	3
Sp2	3
Sp3	2
Sp4	4
Sp5	2
Sp6	4
Sp7	3
Sp8	5
Sp9	5
Spa17	4
Spaar	2
Spaca1	10
Spaca3	7
Spaca4	5
Spaca5	2
Spaca6	4
Spaca7	5
Spaca9	2
Spag1	6
Spag11a	3
Spag11b	4
Spag16	3
Spag17	6
Spag4	5
Spag5	3
Spag6	3
Spag6l	5
Spag7	1
Spag8	2
Spag9	6
Spam1	3
Sparc	9
Sparcl1	5
Spast	3
Spata1	5
Spata13	7
Spata16	8
Spata17	7
Spata18	4
Spata19	7
Spata2	8
Spata20	8
Spata21	3
Spata22	3
Spata24	5
Spata25	1
Spata2l	3
Spata3	10
Spata31	3
Spata31d1a	6
Spata31d1b	6
Spata31d1c	3
Spata31d1d	7
Spata32	6
Spata33	4
Spata4	3
Spata45	4
Spata46	6
Spata48	4
Spata5	1
Spata5l1	9
Spata6	4
Spata7	9
Spata9	3
Spatc1	4
Spatc1l	3
Spats1	7
Spats2	2
Spats2l	4
Spc24	7
Spc25	2
Spcs1	1
Spcs2	1
Spcs3	2
Spdef	5
Spdl1	3
Spdya	2
Spdye4a	2
Spdye4b	2
Spdye4c	6
Specc1	6
Specc1l	2
Speer1	2
Speer2	9
Speer3	7
Speer4a	4
Speer4b	8
Speer4c	6
Speer4d	5
Speer4e	4
Speer4f1	4
Speer4f2	4
Speer9-ps1	3
Spef1	2
Spef1l	3
Spef2	4
Speg	6
Spem1	1
Spem2	2
Spen	11
Spertl	6
Spesp1	9
Spg11	2
Spg20	4
Spg21	3
Spg7	5
Sphk1	7
Sphk2	4
Sphkap	6
Spi1	5
Spib	6
Spic	2
Spice1	4
Spidr	3
Spin1	1
Spin2c	4
Spin2d	7
Spin2e	1
Spin2f	2
Spin2g	2
Spin4	4
Spindoc	1
Spink1	6
Spink10	1
Spink11	4
Spink12	7
Spink13	9
Spink14	8
Spink2	4
Spink4	2
Spink5	6
Spink6	5
Spink7	4
Spink8	2
Spinkl	8
Spint1	5
Spint2	6
Spint3	1
Spint4	2
Spint5	3
Spire1	5
Spire2	2
Spn	6
Spns1	5
Spns2	4
Spns3	4
Spo11	4
Spocd1	6
Spock1	6
Spock2	7
Spock3	4
Spon1	7
Spon2	4
Spop	5
Spopfm1	1
Spopfm2	1
Spopfm3	2
Spopl	2
Spout1	2
Spp1	3
Spp2	8
Sppl2a	1
Sppl2b	5
Sppl2c	9
Sppl3	3
Spr	3
Spred1	5
Spred2	7
Spred3	1
Sprn	5
Sprr1a	1
Sprr1b	1
Sprr2a1	1
Sprr2a2	1
Sprr2a3	2
Sprr2b	1
Sprr2d	1
Sprr2e	1
Sprr2f	1
Sprr2h	1
Sprr2i	1
Sprr2j-ps	1
Sprr2k	2
Sprr3	1
Sprr4	1
Sprtn	4
Spry1	4
Spry2	8
Spry4	7
Spryd3	2
Spryd4	4
Spryd7	3
Spsb1	9
Spsb2	5
Spsb3	2
Spsb4	8
Spta1	2
Sptan1	3
Sptb	6
Sptbn1	6
Sptbn2	2
Sptbn4	4
Sptbn5	4
Sptlc1	3
Sptlc2	1
Sptlc3	8
Sptssa	1
Sptssb	6
Spty2d1	3
Spx	1
Spz1	7
Sqle	3
Sqor	3
Sqstm1	5
Sra1	2
Srarp	11
Srbd1	8
Src	7
Srcap	5
Srcin1	8
Srd5a1	2
Srd5a2	7
Srd5a3	3
Srebf1	9
Srebf2	4
Srek1	2
Srek1ip1	8
Srf	2
Srfbp1	2
Srgap1	3
Srgap2	4
Srgap3	7
Srgn	4
Sri	6
Srl	6
Srm	1
Srms	7
Srp14	5
Srp19	3
Srp54a	1
Srp54b	1
Srp54c	2
Srp68	4
Srp72	2
Srp9	6
Srpk1	4
Srpk2	7
Srpk3	5
Srpr	2
Srprb	4
Srpx	4
Srpx2	4
Srr	4
Srrd	3
Srrm1	2
Srrm2	2
Srrm3	9
Srrm4	8
Srrt	3
Srsf1	6
Srsf10	2
Srsf11	4
Srsf12	6
Srsf2	2
Srsf3	4
Srsf4	1
Srsf5	3
Srsf6	5
Srsf7	2
Srsf9	2
Srxn1	4
Ss18	6
Ss18l1	3
Ss18l2	1
Ssb	3
Ssbp1	7
Ssbp2	5
Ssbp3	12
Ssbp4	8
Ssc4d	4
Ssc5d	5
Ssh1	3
Ssh2	4
Ssh3	5
Ssmem1	4
Ssna1	4
Sspn	8
Sspo	6
Ssr1	2
Ssr2	4
Ssr3	2
Ssr4	4
Ssrp1	2
Sst	6
Sstr1	6
Sstr2	6
Sstr3	5
Sstr4	6
Sstr5	3
Ssu2	6
Ssu72	7
Ssx2ip	3
Ssx9	4
Ssxa1	5
Ssxb1	1
Ssxb10	1
Ssxb2	1
Ssxb3	2
Ssxb5	3
Ssxb6	2
Ssxb8	1
Ssxb9	3
St13	2
St14	7
St18	9
St3gal1	4
St3gal2	8
St3gal3	4
St3gal4	7
St3gal5	7
St3gal6	4
St6gal1	5
St6gal2	2
St6galnac1	5
St6galnac2	6
St6galnac3	4
St6galnac4	7
St6galnac5	5
St6galnac6	7
St7	6
St7l	2
St8sia1	3
St8sia2	9
St8sia3	6
St8sia4	3
St8sia5	8
St8sia6	5
Stab1	5
Stab2	2
Stac	6
Stac2	5
Stac3	8
Stag1	6
Stag2	6
Stag3	3
Stam	4
Stam2	6
Stambp	4
Stambpl1	3
Stamos	4
Stap1	2
Stap2	5
Star	2
Stard10	7
Stard13	3
Stard3	4
Stard3nl	2
Stard4	3
Stard5	9
Stard6	4
Stard7	2
Stard8	7
Stard9	2
Stat1	4
Stat2	3
Stat3	1
Stat4	5
Stat5a	2
Stat5b	3
Stat6	6
Stau1	2
Stau2	4
Stbd1	3
Stc1	5
Stc2	5
Steap1	5
Steap2	2
Steap3	8
Steap4	6
Stfa1	3
Stfa2	3
Stfa2l1	3
Stfa3	2
Stil	1
Stim1	5
Stim2	3
Stimate	4
Sting1	4
Stip1	1
Stk10	8
Stk11	6
Stk11ip	8
Stk16	2
Stk17b	1
Stk19	2
Stk24	7
Stk25	3
Stk26	3
Stk3	4
Stk31	1
Stk32a	7
Stk32b	7
Stk32c	6
Stk33	6
Stk35	6
Stk36	1
Stk38	5
Stk38l	2
Stk39	5
Stk4	6
Stk40	7
Stkld1	4
Stmn1	4
Stmn2	6
Stmn3	8
Stmn4	5
Stmnd1	7
Stn1	2
Stom	4
Stoml1	3
Stoml2	2
Stoml3	6
Ston1	7
Ston2	5
Stox1	3
Stox2	6
Stpg1	3
Stpg2	2
Stpg3	3
Stpg4	9
Stra6	7
Stra6l	7
Stra8	4
Strada	2
Stradb	3
Strap	5
Strbp	7
Strc	7
Strip1	2
Strip2	2
Strit1	6
Strn	2
Strn3	1
Strn4	8
Stt3a	2
Stt3b	1
Stub1	1
Stum	10
Stx11	7
Stx12	2
Stx16	1
Stx17	3
Stx18	7
Stx19	2
Stx1a	3
Stx1b	7
Stx2	3
Stx3	3
Stx4a	7
Stx5a	2
Stx6	6
Stx7	3
Stx8	7
Stxbp1	6
Stxbp2	2
Stxbp3	4
Stxbp4	3
Stxbp5	2
Stxbp5l	2
Stxbp6	2
Styk1	6
Styx	2
Styxl1	5
Sub1	3
Sucla2	4
Suclg1	8
Suclg2	2
Sucnr1	10
Suco	1
Suds3	3
Sufu	4
Sugct	2
Sugp1	1
Sugp2	1
Sugt1	3
Sulf1	6
Sulf2	6
Sult1a1	4
Sult1b1	5
Sult1c1	6
Sult1c2	8
Sult1d1	6
Sult1e1	4
Sult2a1	4
Sult2a2	3
Sult2a3	5
Sult2a4	5
Sult2a5	4
Sult2a6	6
Sult2a7	4
Sult2a8	4
Sult2b1	5
Sult3a1	2
Sult3a2	4
Sult4a1	5
Sult5a1	6
Sult6b1	1
Sult6b2	2
Sumf1	3
Sumf2	3
Sumo1	8
Sumo2	3
Sumo3	4
Sun1	2
Sun2	2
Sun3	4
Sun5	7
Suox	1
Supt16	5
Supt20	1
Supt3	2
Supt4a	7
Supt5	3
Supt6	3
Supt7l	2
Supv3l1	6
Surf1	2
Surf2	2
Surf4	4
Surf6	2
Susd1	6
Susd2	8
Susd3	6
Susd4	4
Susd5	3
Susd6	6
Suv39h1	1
Suv39h2	4
Suz12	5
Sv2a	2
Sv2b	7
Sv2c	4
Sva	4
Sval1	4
Sval2	2
Sval3	2
Svbp	1
Svep1	7
Svil	7
Svip	2
Svop	3
Svopl	5
Svs1	3
Svs2	5
Svs3a	4
Svs3b	4
Svs4	2
Svs5	2
Svs6	3
Swap70	2
Swi5	6
Swsap1	1
Swt1	1
Syap1	2
Sybu	5
Syce1	2
Syce1l	1
Syce2	4
Syce3	2
Sycn	7
Sycp1	4
Sycp2	3
Sycp2l	3
Sycp3	2
Syde1	2
Syde2	5
Syf2	3
Syk	8
Sympk	2
Syn1	3
Syn2	7
Syn3	2
Syna	6
Synb	1
Sync	7
Syncrip	3
Syndig1	9
Syndig1l	4
Syne1	7
Syne2	3
Syne3	3
Syne4	3
Syngap1	3
Syngr1	8
Syngr2	3
Syngr3	3
Syngr4	1
Synj1	2
Synj2	7
Synj2bp	1
Synm	3
Synpo	10
Synpo2	4
Synpo2l	3
Synpr	4
Synrg	4
Syp	6
Sypl	6
Sypl2	3
Sys1	2
Syt1	5
Syt10	2
Syt11	1
Syt12	6
Syt13	8
Syt14	6
Syt15	4
Syt16	10
Syt17	6
Syt2	12
Syt3	6
Syt4	8
Syt5	5
Syt6	9
Syt7	9
Syt8	11
Syt9	5
Sytl1	6
Sytl2	5
Sytl3	3
Sytl4	4
Sytl5	5
Syvn1	1
Szrd1	2
Szt2	4
T	5
T2	5
Taar1	6
Taar2	5
Taar3	2
Taar4	5
Taar5	7
Taar6	5
Taar7a	4
Taar7b	10
Taar7d	6
Taar7e	8
Taar7f	4
Taar8a	5
Taar8b	5
Taar8c	6
Taar9	6
Tab1	6
Tab2	2
Tab3	1
Tac1	5
Tac2	5
Tac4	2
Tacc1	7
Tacc2	5
Tacc3	1
Taco1	3
Tacr1	5
Tacr2	10
Tacr3	3
Tacstd2	3
Tada1	4
Tada2a	4
Tada2b	4
Tada3	3
Taf1	3
Taf10	1
Taf11	7
Taf12	2
Taf13	6
Taf15	4
Taf1a	1
Taf1b	3
Taf1c	2
Taf1d	2
Taf2	2
Taf3	1
Taf4	6
Taf4b	2
Taf5	2
Taf5l	3
Taf6	3
Taf6l	1
Taf7	5
Taf7l	3
Taf7l2	5
Taf8	4
Taf9	1
Taf9b	3
Tafa1	4
Tafa2	5
Tafa3	1
Tafa4	3
Tafa5	9
Tagap	3
Tagap1	2
Tagln	5
Tagln2	4
Tagln3	6
Tal1	1
Tal2	5
Taldo1	4
Tamm41	9
Tanc1	10
Tanc2	5
Tango2	4
Tango6	1
Tank	6
Taok1	4
Taok2	4
Taok3	3
Tap1	3
Tap2	3
Tapbp	2
Tapbpl	3
Tapt1	8
Tarbp1	5
Tarbp2	6
Tardbp	2
Tarm1	3
Tars	1
Tars2	2
Tarsl2	2
Tas1r1	3
Tas1r2	7
Tas1r3	2
Tas2r102	2
Tas2r103	2
Tas2r104	4
Tas2r105	4
Tas2r106	5
Tas2r107	7
Tas2r108	8
Tas2r109	4
Tas2r110	3
Tas2r113	2
Tas2r114	5
Tas2r115	4
Tas2r116	3
Tas2r117	2
Tas2r118	10
Tas2r119	8
Tas2r120	2
Tas2r121	3
Tas2r122	3
Tas2r123	3
Tas2r124	4
Tas2r125	4
Tas2r126	5
Tas2r129	3
Tas2r130	6
Tas2r131	2
Tas2r134	10
Tas2r135	4
Tas2r136	6
Tas2r137	8
Tas2r138	5
Tas2r139	3
Tas2r140	3
Tas2r143	4
Tas2r144	4
Tasor	5
Tasor2	2
Tasp1	1
Tat	3
Tatdn1	3
Tatdn2	2
Tatdn3	4
Tax1bp1	2
Tax1bp3	2
Taz	3
Tbata	5
Tbc1d1	5
Tbc1d10a	3
Tbc1d10b	3
Tbc1d10c	6
Tbc1d12	1
Tbc1d13	4
Tbc1d14	5
Tbc1d15	6
Tbc1d16	7
Tbc1d17	2
Tbc1d19	6
Tbc1d2	4
Tbc1d20	3
Tbc1d21	9
Tbc1d22a	6
Tbc1d22b	2
Tbc1d23	1
Tbc1d24	6
Tbc1d25	1
Tbc1d2b	7
Tbc1d30	3
Tbc1d31	3
Tbc1d32	3
Tbc1d4	2
Tbc1d5	4
Tbc1d7	5
Tbc1d8	7
Tbc1d8b	2
Tbc1d9	5
Tbc1d9b	4
Tbca	3
Tbcb	3
Tbcc	4
Tbccd1	1
Tbcd	1
Tbce	1
Tbcel	6
Tbck	1
Tbk1	1
Tbkbp1	6
Tbl1x	8
Tbl1xr1	6
Tbl2	2
Tbl3	2
Tbp	2
Tbpl1	3
Tbpl2	3
Tbr1	7
Tbrg1	4
Tbrg4	3
Tbx1	5
Tbx10	4
Tbx15	3
Tbx18	3
Tbx19	4
Tbx2	5
Tbx20	3
Tbx21	3
Tbx22	3
Tbx3	2
Tbx3os2	4
Tbx4	5
Tbx5	7
Tbx6	5
Tbxa2r	1
Tbxas1	7
Tc2n	3
Tcaf1	4
Tcaf2	5
Tcaf3	4
Tcaim	1
Tcam1	2
Tcap	3
Tcea1	1
Tcea2	9
Tcea3	3
Tceal1	3
Tceal3	3
Tceal5	2
Tceal6	4
Tceal7	2
Tceal8	3
Tceal9	3
Tceanc	2
Tceanc2	3
Tcerg1	1
Tcerg1l	5
Tcf12	9
Tcf15	6
Tcf19	3
Tcf20	8
Tcf21	5
Tcf23	4
Tcf24	5
Tcf25	2
Tcf3	1
Tcf4	11
Tcf7	5
Tcf7l1	3
Tcf7l2	6
Tcfl5	7
Tchh	3
Tchhl1	4
Tchp	8
Tcim	1
Tcirg1	2
Tcl1	6
Tcl1b1	4
Tcl1b2	4
Tcl1b3	6
Tcl1b4	3
Tcl1b5	4
Tcn2	7
Tcof1	4
Tcp1	4
Tcp10a	4
Tcp10b	4
Tcp10c	6
Tcp11	7
Tcp11l1	3
Tcp11l2	3
Tcp11x2	5
Tcstv1	2
Tcstv3	4
Tcta	2
Tcte1	7
Tcte2	4
Tcte3	1
Tctex1d1	4
Tctex1d2	2
Tctex1d4	3
Tctn1	5
Tctn2	1
Tctn3	2
Tdg	1
Tdgf1	5
Tdh	6
Tdo2	7
Tdp1	6
Tdp2	1
Tdpoz1	1
Tdpoz2	1
Tdpoz3	3
Tdpoz4	2
Tdpoz5	1
Tdpoz6	1
Tdpoz7	2
Tdpoz8	3
Tdpoz9	1
Tdrd1	3
Tdrd12	2
Tdrd3	1
Tdrd5	4
Tdrd6	4
Tdrd7	3
Tdrd9	4
Tdrkh	1
Tdrp	5
Tead1	4
Tead2	3
Tead3	4
Tead4	4
Tec	4
Tecpr1	2
Tecpr2	4
Tecr	3
Tecrl	6
Tecta	5
Tectb	9
Tedc1	2
Tedc2	3
Teddm1a	4
Teddm1b	4
Teddm2	4
Teddm3	4
Tef	6
Tefm	3
Tek	5
Tekt1	5
Tekt2	5
Tekt3	8
Tekt4	1
Tekt5	4
Telo2	2
Ten1	4
Tenm1	8
Tenm2	4
Tenm3	4
Tenm4	9
Tent2	3
Tent4a	3
Tent4b	2
Tent5a	4
Tent5b	5
Tent5c	5
Tent5d	4
Tep1	3
Tepp	4
Tepsin	2
Terb1	8
Terb2	3
Terc	1
Terf1	3
Terf2	1
Terf2ip	1
Tert	1
Tes	5
Tes3-ps	5
Tesc	11
Tescl	6
Tesk1	4
Tesk2	2
Tesmin	2
Tespa1	4
Tet1	4
Tet2	2
Tet3	7
Tex10	2
Tex101	7
Tex11	5
Tex12	2
Tex13a	6
Tex13b	11
Tex13c1	12
