chr	Boundary	Gap_Score	TAD_Score1	TAD_Score2	Differential	Enriched_In	Type	robust_in_ctrl	robust_in_mut	robustness	shift_distance	shift_distance_kb
chr15	57890000	0.9334059046648356	2.551315096876571	2.2125789013968116	Non-Differential	Matrix 2	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr15	57900000	-1.826731082091184	1.2207150882561073	1.80868262414592	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	59870000	-0.747151182451367	1.2710151254035271	1.5021900051305477	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	60590000	1.9389897889647472	1.5113226242932616	0.8533599131198538	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	62680000	-1.6175668505181275	1.0646955884686513	1.585535680763403	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	62690000	-1.047511924796514	2.742439175049204	3.054961723164541	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr15	63880000	1.7847011712481806	1.5835478539644707	0.975618314979398	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	63890000	-1.2465006871394524	1.308604140679016	1.70407598397087	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	64680000	0.18182590434442208	1.5320685535568572	1.453596771400984	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	65670000	1.0384085978506252	1.5316524033168837	1.1705732572541656	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	68980000	4.7777144045698945	1.6651874351844644	0.06878799377950034	Differential	Matrix 2	Split	FALSE	FALSE	Neither	NA	NA
chr15	69120000	-2.620418862223817	0.9755363509736238	1.8283230362683909	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr15	70610000	-1.7831931183475698	1.389024074353516	1.9605967490701055	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	71110000	-0.8288322056347917	1.2745668685095946	1.5326479274742053	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr15	71210000	-1.352342609694959	1.735979056839036	2.161215739712758	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	71230000	-1.535889129320193	1.9832505558284803	2.4660618199176927	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr15	74360000	-2.125199315833415	1.3788760987013775	2.0634093195716394	Differential	Matrix 1	Merge	FALSE	FALSE	Neither	NA	NA
chr15	74820000	-9.191021229261478	0.18656479869256104	3.216708428943274	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	30001	30.001
chr15	74990000	3.0642304291258196	1.8432047617937963	0.8099877069711426	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr15	75000000	-0.9029416289378062	1.9739754827483909	2.2480702255188705	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	75440000	-1.1139075016511983	3.0600398174584797	3.3906369202723186	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr15	77360000	-0.9221377435626787	1.3813196048572354	1.6688971655214553	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	77370000	0.08703354223658558	3.3153869791976307	3.2466771709291997	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr15	79740000	0.10014280933174728	2.0552976744460993	1.997463681091981	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	79750000	0.6239117306127983	3.6427514548230753	3.392960263447865	Non-Differential	Matrix 2	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr15	80250000	1.2551867718833	1.642212893322477	1.2082783751514663	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	80260000	-0.5025487688303063	3.619761660707652	3.741900990578243	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr15	82350000	1.942410047053267	3.559193763959846	2.8753983263198584	Non-Differential	Matrix 2	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr15	82360000	-1.392376825518122	2.2264277770482783	2.6589564742428515	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr15	83200000	-0.6631183243019133	1.6950420148672392	1.8933767239314896	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	84750000	-0.5048138353230645	1.883702427763681	2.0275318411573053	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr15	87300000	0.7889506695477507	2.9350755913765982	2.639370066256898	Non-Differential	Matrix 2	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr15	89950000	1.8935227154828445	1.7235374094524931	1.07801562181863	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	89960000	-4.613152479287863	0.25189675186131005	1.7708757208029422	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr15	91910000	0.3870231058006069	3.203330583720684	3.0369969797969287	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr15	93870000	-0.18373161370070665	2.734581429298327	2.7622116739781686	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr15	95080000	1.8098876237707744	1.757601051979716	1.1392620724158158	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	95090000	-1.8515565283856357	1.121240269563766	1.7185984707019728	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	97480000	0.7561426877096672	3.1155231769155187	2.8284651807098427	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr15	100330000	1.0131138299543072	1.9413992671305749	1.5837226868209202	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	103850000	1.6475570109318831	1.6707425849649031	1.1070091631944992	NA	Matrix 2	NA	FALSE	FALSE	Neither	NA	NA
chr16	3170000	8.89437900820375	3.350315449090886	0.3580314187096689	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr16	3180000	9.270374360820693	3.053326489896099	-0.06865274263276372	Differential	Matrix 2	Complex	FALSE	TRUE	Mutant_only	NA	NA
chr16	3230000	4.336323430867676	9.14724121519081	7.743237457210535	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both	NA	NA
chr16	3290000	3.012652919508351	2.7011410622878222	1.6990438543203337	Shifted	Matrix 2	Shifted	TRUE	TRUE	Both	1	0.001
chr16	3300000	-3.3599027887121893	2.6391555396554125	3.7980071225068786	Shifted	Matrix 1	Shifted	TRUE	TRUE	Both	1	0.001
chr16	3310000	-4.761780060539259	0.27145556437115603	1.8885057895113897	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr16	3470000	-3.694682845909135	1.2566186500048373	2.5189281869103497	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr16	3490000	1.3872012602958108	1.854498622984528	1.397532062959999	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	4310000	-0.7508731774749805	1.312932387173642	1.5771910869703347	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	4320000	-1.5492868955012944	1.8956357123215704	2.4349479778361456	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr16	4330000	1.8948931791021553	1.569502650790654	0.9382604519477242	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	4350000	-0.05120294860499853	1.9663974568946687	1.9981160001552771	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr16	5710000	-0.08115603296624117	1.9268780435865696	1.9684674406703095	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	7940000	0.39588635108899706	1.8421019801182676	1.7212725610686266	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	7950000	-1.2985746807638028	1.17978489138152	1.6288375710930865	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	8280000	-0.6517285716703567	1.4257326183868395	1.657187387176439	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	10970000	0.17231851653910793	2.124548104551499	2.0816083909207115	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	10980000	1.4442287390094593	1.6602112413076098	1.1824844613426604	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	11130000	-0.2788038006831103	3.350538525469953	3.469555451154672	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr16	12330000	0.0113441859018991	1.6496186509425104	1.6578108431952503	Non-Differential	Matrix 2	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr16	12340000	3.765684962711666	2.429015821614225	1.1695240757985803	Differential	Matrix 2	Split	TRUE	TRUE	Both	NA	NA
chr16	13090000	-0.6436748096421405	1.4426265329873509	1.671472981389624	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	13100000	1.3242673280327413	3.675744882097497	3.25341630810575	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr16	19350000	0.3736875126408914	1.5206179401969993	1.4049714059651526	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	19360000	2.4260747310924895	1.5133288903311344	0.7015140668893953	Differential	Matrix 2	Split	FALSE	FALSE	Neither	NA	NA
chr16	19940000	-0.8829265866232178	1.7530482788101456	2.0653081899479964	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	31220000	-0.3856338888974708	1.5995032004890624	1.7419740136909891	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	32150000	0.5372596103203028	3.529942028487283	3.3734813637770955	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr16	32510000	1.946422614129618	2.656444397090484	2.015657893892261	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	32520000	0.9285844686327968	1.8368223766274725	1.5352774083047145	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	35980000	-0.9862861486314868	1.406838065362869	1.7516279520282143	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	38720000	-1.002994569794628	3.460727964329669	3.826175337828414	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr16	42930000	1.617363270803579	2.17918074228681	1.6465190688871805	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	44710000	-0.02893035391478304	1.6534476854614946	1.6753278755454557	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	44720000	-1.8342219245333131	2.271820541953471	2.910520788465285	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr16	47560000	-1.73421292722056	3.1318268849108684	3.7428835492575265	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr16	49030000	-1.735815025040576	0.9842113314205542	1.5801368872052637	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	53420000	1.5670873426739915	1.5688854283088358	1.0488217349148288	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	53570000	0.63247118502885	2.955613463580887	2.7626677976473166	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr16	54300000	0.20111731798074153	2.2920571709442825	2.240572245472381	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr16	55380000	-1.354936345369214	1.0940875323124757	1.5616311205757645	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	55680000	0.8568371686544292	2.852257837574803	2.5824588577672554	Non-Differential	Matrix 2	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr16	56990000	-3.1022793522404037	0.45477537744774743	1.510305125010051	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr16	57000000	0.5783198012730163	1.7161204798045775	1.5324950093012415	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	58650000	4.187320506231253	4.228101470391879	2.8387329079470263	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both	NA	NA
chr16	60930000	-2.530040616056866	2.440121378879186	3.3160531494633707	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both	NA	NA
chr16	62570000	-3.076575352509761	1.776661503487552	2.833121001888576	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only	NA	NA
chr16	62880000	1.2241041929901082	1.6236033774166834	1.2202697969376637	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	64390000	1.5199584527436438	1.523669827902335	1.0192609902366576	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	64400000	-1.2486305276420937	4.140898485160025	4.594623298551744	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr16	70550000	0.348081039746281	2.1926109142766266	2.0905539937003095	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	70980000	3.680799818247054	1.5393905226932123	0.30219657522413157	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr16	72020000	2.6398579358960257	1.783675877491975	0.9013246272706142	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr16	73680000	1.5018953661927166	1.833045624241604	1.337021301824619	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	76060000	-5.093461927750559	-0.2202967531449021	1.5056620457077383	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr16	77120000	0.944808972495252	3.04763090789053	2.749420176657701	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr16	80290000	0.4456147701343725	2.9556725827723165	2.826104068290144	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr16	82090000	1.1930237367921177	2.8388068093931955	2.454884125170147	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr16	82240000	-1.358588159733473	1.7620239883187647	2.2356811479802707	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	82840000	-0.2123165178515565	1.6948925843252318	1.7792749656768656	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr16	85720000	-3.7695905252418145	0.38472429396913493	1.6660769490689007	Differential	Matrix 1	Merge	FALSE	TRUE	Mutant_only	NA	NA
chr16	87050000	-0.256580661119676	1.557646149731111	1.6560400486157467	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	87060000	-0.24466482112505084	2.1922275067653114	2.2912113991176786	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	89150000	-1.3635345322743089	1.3926047841900528	1.8652433940708055	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	89160000	3.0848744688653347	1.8145477627202824	0.7814840755132331	Differential	Matrix 2	Split	FALSE	FALSE	Neither	NA	NA
chr16	90060000	1.8214345303454624	2.1897369462443343	1.5879367810739635	Non-Differential	Matrix 2	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr16	90350000	3.157560738359163	1.959176797817512	0.902515447080494	Differential	Matrix 2	Split	FALSE	FALSE	Neither	NA	NA
chr16	93600000	0.9175458363427524	1.584461940215952	1.284819114632363	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	93680000	-0.18060087044976625	1.9122099626782685	1.9874213445866664	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr16	93790000	1.0967844559865714	1.5354463075964693	1.1746527718784927	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	94250000	-0.5248850291355305	1.581611538330564	1.7711820467181203	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	94260000	0.5109766602604304	3.5205785450827305	3.3729640171905984	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr17	3070000	2.20835725979889	3.6701859417563862	2.9043684093982174	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both	NA	NA
chr17	3080000	-1.9649566081625705	2.996961633133404	3.6817873961798817	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr17	6380000	-12.86695949644838	-0.6868857662467445	3.7864247998728344	Shifted	Matrix 1	Shifted	TRUE	TRUE	Both	1	0.001
chr17	6390000	11.906619318498992	7.351121898587283	3.2153440037255385	Shifted	Matrix 2	Shifted	TRUE	TRUE	Both	1	0.001
chr17	6550000	23.219657652121064	7.131357354101527	-0.9379460480133612	Shifted	Matrix 2	Shifted	TRUE	TRUE	Both	1	0.001
chr17	6560000	-13.00391200187843	-0.04155366588446795	4.479725525789711	Shifted	Matrix 1	Shifted	FALSE	TRUE	Mutant_only	1	0.001
chr17	6690000	1.1031582628304428	2.313122944176469	1.930829622520585	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr17	6700000	-1.164795354629429	3.830259211743436	4.237333057573695	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr17	6950000	1.289578211830246	1.847412945215737	1.4000497202790851	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr17	6960000	2.846960721809237	4.7963076410988945	3.809069548717478	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both	NA	NA
chr17	7420000	0.6562240325205999	2.3759388507091663	2.1490733727555775	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr17	7430000	-2.2649712818373375	1.468303677348829	2.256607294074752	Differential	Matrix 1	Merge	FALSE	FALSE	Neither	NA	NA
chr17	7610000	0.4328604149300834	1.7022229503525723	1.5526508971477522	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr17	8040000	3.3731674581040307	1.838298148125738	0.6664913442085325	Differential	Matrix 2	Split	TRUE	FALSE	Control_only	NA	NA
chr17	8050000	-0.9634821497511926	5.078561544134313	5.416321953884239	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr17	13010000	-2.0637081607792704	2.337620909359661	3.0564218385452095	Shifted	Matrix 1	Shifted	FALSE	TRUE	Mutant_only	1	0.001
chr17	13020000	4.137939550252202	3.293210881642449	1.856295514972854	Shifted	Matrix 2	Shifted	TRUE	FALSE	Control_only	1	0.001
chr17	13180000	1.9084206940000268	3.1717766943866454	2.509971665184627	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr17	13190000	-2.9641933279196966	0.6219374199129349	1.6528904940818443	Differential	Matrix 1	Merge	FALSE	FALSE	Neither	NA	NA
chr17	13200000	-1.0731588210103415	1.5013934194633285	1.8753364007612416	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr17	13300000	-0.7943998654246741	9.524324502841434	9.805721387667244	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr17	13460000	4.855929878843555	4.679033476236934	2.993237320672783	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both	NA	NA
chr17	13650000	-1.6467538903074346	0.9667797235718092	1.5398631945806078	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr17	22550000	0.8667035213328097	1.5966845858227354	1.2962130162299288	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr17	23450000	1.8104148094151584	2.4146745573013635	1.7865321241052865	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr17	23730000	0.41205377151280026	1.7553730208638518	1.6130641675610649	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr17	35460000	0.02818164339400903	4.52118554813158	4.513852589097096	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr17	35480000	0.8162006012872264	1.5657737457545189	1.2828445704341542	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr17	36660000	-0.29643743608143525	1.50864505208156	1.6125354205576363	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr17	39840000	0.9653248931491588	7.419456227300739	7.087870432936042	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr17	39850000	0.701114902913374	6.721003254265648	6.480899181608458	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr17	57370000	-3.3854906145724892	2.3390416792514013	3.517411046728898	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both	NA	NA
