loop_id	shift_detected	ctrl_peak_row	ctrl_peak_col	mut_peak_row	mut_peak_col	ctrl_centered	mut_centered
loop_20573	FALSE	3	3	3	3	TRUE	TRUE
loop_20574	FALSE	5	1	5	1	FALSE	FALSE
loop_20575	TRUE	3	1	3	3	FALSE	TRUE
loop_20576	TRUE	1	4	1	3	FALSE	FALSE
loop_20577	FALSE	3	3	3	3	TRUE	TRUE
loop_20578	TRUE	5	1	3	3	FALSE	TRUE
loop_20579	FALSE	3	3	3	3	TRUE	TRUE
loop_20580	TRUE	3	3	3	2	TRUE	FALSE
loop_20581	TRUE	4	1	5	1	FALSE	FALSE
loop_20582	TRUE	3	3	4	4	TRUE	FALSE
loop_20583	FALSE	3	5	3	5	FALSE	FALSE
loop_20584	TRUE	1	3	3	3	FALSE	TRUE
loop_20585	FALSE	2	3	2	3	FALSE	FALSE
loop_20586	TRUE	3	4	3	3	FALSE	TRUE
loop_20587	TRUE	4	2	4	3	FALSE	FALSE
loop_20588	TRUE	2	3	3	3	FALSE	TRUE
loop_20589	TRUE	2	3	2	4	FALSE	FALSE
loop_20590	FALSE	3	3	3	3	TRUE	TRUE
loop_20591	TRUE	3	3	4	3	TRUE	FALSE
loop_20592	TRUE	3	3	3	2	TRUE	FALSE
loop_20593	TRUE	3	4	3	3	FALSE	TRUE
loop_20594	FALSE	3	3	3	3	TRUE	TRUE
loop_20595	FALSE	3	3	3	3	TRUE	TRUE
loop_20596	FALSE	3	3	3	3	TRUE	TRUE
loop_20597	FALSE	1	4	1	4	FALSE	FALSE
loop_20598	TRUE	3	3	3	4	TRUE	FALSE
loop_20599	FALSE	3	3	3	3	TRUE	TRUE
loop_20600	FALSE	3	3	3	3	TRUE	TRUE
loop_20601	TRUE	4	3	5	1	FALSE	FALSE
loop_20602	TRUE	4	1	3	3	FALSE	TRUE
loop_20603	FALSE	3	3	3	3	TRUE	TRUE
loop_20604	TRUE	5	4	3	4	FALSE	FALSE
loop_20605	FALSE	3	5	3	5	FALSE	FALSE
loop_20606	FALSE	3	3	3	3	TRUE	TRUE
loop_20607	FALSE	3	3	3	3	TRUE	TRUE
loop_20608	TRUE	4	3	3	3	FALSE	TRUE
loop_20609	FALSE	3	3	3	3	TRUE	TRUE
loop_20610	FALSE	3	3	3	3	TRUE	TRUE
loop_20611	TRUE	1	1	3	3	FALSE	TRUE
loop_20612	FALSE	3	3	3	3	TRUE	TRUE
loop_20613	FALSE	3	1	3	1	FALSE	FALSE
loop_20614	TRUE	3	3	3	4	TRUE	FALSE
loop_20615	FALSE	3	1	3	1	FALSE	FALSE
loop_20616	TRUE	2	2	3	2	FALSE	FALSE
loop_20617	FALSE	3	3	3	3	TRUE	TRUE
loop_20618	FALSE	3	3	3	3	TRUE	TRUE
loop_20619	TRUE	2	3	3	3	FALSE	TRUE
loop_20620	TRUE	3	2	2	2	FALSE	FALSE
loop_20621	FALSE	3	3	3	3	TRUE	TRUE
loop_20622	TRUE	4	3	3	3	FALSE	TRUE
loop_20623	FALSE	3	3	3	3	TRUE	TRUE
loop_20624	FALSE	3	2	3	2	FALSE	FALSE
loop_20625	TRUE	3	4	3	3	FALSE	TRUE
loop_20626	FALSE	5	1	5	1	FALSE	FALSE
loop_20627	FALSE	5	1	5	1	FALSE	FALSE
loop_20628	FALSE	5	1	5	1	FALSE	FALSE
loop_20629	FALSE	5	1	5	1	FALSE	FALSE
loop_20630	FALSE	3	3	3	3	TRUE	TRUE
loop_20631	TRUE	1	3	1	4	FALSE	FALSE
loop_20632	TRUE	5	1	4	1	FALSE	FALSE
loop_20633	TRUE	3	1	3	3	FALSE	TRUE
loop_20634	TRUE	5	1	4	2	FALSE	FALSE
loop_20635	TRUE	5	1	5	2	FALSE	FALSE
loop_20636	TRUE	2	3	1	5	FALSE	FALSE
loop_20637	TRUE	4	3	5	3	FALSE	FALSE
loop_20638	FALSE	3	3	3	3	TRUE	TRUE
loop_20639	FALSE	3	3	3	3	TRUE	TRUE
loop_20640	FALSE	3	3	3	3	TRUE	TRUE
loop_20641	FALSE	2	3	2	3	FALSE	FALSE
loop_20642	FALSE	3	3	3	3	TRUE	TRUE
loop_20643	FALSE	2	2	2	2	FALSE	FALSE
loop_20644	TRUE	3	3	3	2	TRUE	FALSE
loop_20645	TRUE	3	3	4	3	TRUE	FALSE
loop_20646	FALSE	3	3	3	3	TRUE	TRUE
loop_20647	TRUE	2	2	3	3	FALSE	TRUE
loop_20648	TRUE	2	3	3	3	FALSE	TRUE
loop_20649	TRUE	4	4	3	3	FALSE	TRUE
loop_20650	FALSE	3	3	3	3	TRUE	TRUE
loop_20651	TRUE	2	3	3	3	FALSE	TRUE
loop_20652	FALSE	4	3	4	3	FALSE	FALSE
loop_20653	FALSE	3	3	3	3	TRUE	TRUE
loop_20654	FALSE	3	3	3	3	TRUE	TRUE
loop_20655	TRUE	5	2	3	3	FALSE	TRUE
loop_20656	TRUE	3	3	3	1	TRUE	FALSE
loop_20657	FALSE	3	3	3	3	TRUE	TRUE
loop_20658	FALSE	3	3	3	3	TRUE	TRUE
loop_20659	TRUE	3	2	5	2	FALSE	FALSE
loop_20660	FALSE	3	3	3	3	TRUE	TRUE
loop_20661	TRUE	2	5	3	3	FALSE	TRUE
loop_20662	TRUE	3	2	3	3	FALSE	TRUE
loop_20663	FALSE	5	1	5	1	FALSE	FALSE
loop_20664	TRUE	3	3	3	2	TRUE	FALSE
loop_20665	TRUE	5	2	2	2	FALSE	FALSE
loop_20666	TRUE	4	1	5	1	FALSE	FALSE
loop_20667	FALSE	3	3	3	3	TRUE	TRUE
loop_20668	TRUE	3	2	4	3	FALSE	FALSE
loop_20669	FALSE	3	3	3	3	TRUE	TRUE
loop_20670	TRUE	3	2	3	3	FALSE	TRUE
loop_20671	TRUE	2	3	3	2	FALSE	FALSE
loop_20672	TRUE	1	4	3	4	FALSE	FALSE
loop_20673	FALSE	3	3	3	3	TRUE	TRUE
loop_20674	TRUE	3	3	2	3	TRUE	FALSE
loop_20675	FALSE	3	3	3	3	TRUE	TRUE
loop_20676	FALSE	3	3	3	3	TRUE	TRUE
loop_20677	FALSE	5	1	5	1	FALSE	FALSE
loop_20678	FALSE	1	3	1	3	FALSE	FALSE
loop_20679	FALSE	5	1	5	1	FALSE	FALSE
loop_20680	TRUE	4	3	3	3	FALSE	TRUE
loop_20681	FALSE	5	1	5	1	FALSE	FALSE
loop_20682	FALSE	5	1	5	1	FALSE	FALSE
loop_20683	FALSE	2	3	2	3	FALSE	FALSE
loop_20684	FALSE	5	1	5	1	FALSE	FALSE
loop_20685	FALSE	3	3	3	3	TRUE	TRUE
loop_20686	FALSE	5	1	5	1	FALSE	FALSE
loop_20687	FALSE	3	1	3	1	FALSE	FALSE
loop_20688	FALSE	5	1	5	1	FALSE	FALSE
loop_20689	FALSE	5	1	5	1	FALSE	FALSE
loop_20690	FALSE	5	1	5	1	FALSE	FALSE
loop_20691	FALSE	3	3	3	3	TRUE	TRUE
loop_20692	TRUE	4	3	3	3	FALSE	TRUE
loop_20693	FALSE	2	2	2	2	FALSE	FALSE
loop_20694	FALSE	3	1	3	1	FALSE	FALSE
loop_20695	FALSE	3	3	3	3	TRUE	TRUE
loop_20696	FALSE	3	3	3	3	TRUE	TRUE
loop_20697	FALSE	5	1	5	1	FALSE	FALSE
loop_20698	FALSE	5	1	5	1	FALSE	FALSE
loop_20699	TRUE	3	3	3	5	TRUE	FALSE
loop_20700	FALSE	5	1	5	1	FALSE	FALSE
loop_20701	FALSE	5	1	5	1	FALSE	FALSE
loop_20702	FALSE	3	3	3	3	TRUE	TRUE
loop_20703	FALSE	3	3	3	3	TRUE	TRUE
loop_20704	FALSE	5	1	5	1	FALSE	FALSE
loop_20705	TRUE	5	3	3	3	FALSE	TRUE
loop_20706	FALSE	5	1	5	1	FALSE	FALSE
loop_20707	TRUE	5	3	3	3	FALSE	TRUE
loop_20708	TRUE	3	3	5	1	TRUE	FALSE
loop_20709	FALSE	5	1	5	1	FALSE	FALSE
loop_20710	TRUE	2	2	3	2	FALSE	FALSE
loop_20711	TRUE	4	3	3	3	FALSE	TRUE
loop_20712	FALSE	3	3	3	3	TRUE	TRUE
loop_20713	TRUE	3	4	3	5	FALSE	FALSE
loop_20714	FALSE	3	3	3	3	TRUE	TRUE
loop_20715	TRUE	4	1	3	1	FALSE	FALSE
loop_20716	TRUE	4	1	3	3	FALSE	TRUE
loop_20717	TRUE	3	3	4	2	TRUE	FALSE
loop_20718	FALSE	3	3	3	3	TRUE	TRUE
loop_20719	FALSE	4	1	4	1	FALSE	FALSE
loop_20720	FALSE	4	1	4	1	FALSE	FALSE
loop_20721	FALSE	2	2	2	2	FALSE	FALSE
loop_20722	FALSE	3	3	3	3	TRUE	TRUE
loop_20723	FALSE	3	3	3	3	TRUE	TRUE
loop_20724	TRUE	3	4	3	3	FALSE	TRUE
loop_20725	FALSE	3	2	3	2	FALSE	FALSE
loop_20726	FALSE	3	3	3	3	TRUE	TRUE
loop_20727	FALSE	3	3	3	3	TRUE	TRUE
loop_20728	FALSE	3	3	3	3	TRUE	TRUE
loop_20729	FALSE	3	4	3	4	FALSE	FALSE
loop_20730	FALSE	3	3	3	3	TRUE	TRUE
loop_20731	TRUE	3	2	3	3	FALSE	TRUE
loop_20732	FALSE	3	3	3	3	TRUE	TRUE
loop_20733	FALSE	3	3	3	3	TRUE	TRUE
loop_20734	FALSE	3	3	3	3	TRUE	TRUE
loop_20735	FALSE	3	3	3	3	TRUE	TRUE
loop_20736	FALSE	3	3	3	3	TRUE	TRUE
loop_20737	FALSE	3	3	3	3	TRUE	TRUE
loop_20738	FALSE	5	1	5	1	FALSE	FALSE
loop_20739	FALSE	5	1	5	1	FALSE	FALSE
loop_20740	FALSE	4	1	4	1	FALSE	FALSE
loop_20741	TRUE	3	3	5	3	TRUE	FALSE
loop_20742	TRUE	4	3	5	3	FALSE	FALSE
loop_20743	TRUE	3	1	1	3	FALSE	FALSE
loop_20744	FALSE	5	1	5	1	FALSE	FALSE
loop_20745	TRUE	5	1	4	3	FALSE	FALSE
loop_20746	TRUE	3	2	3	3	FALSE	TRUE
loop_20747	FALSE	5	1	5	1	FALSE	FALSE
loop_20748	FALSE	5	1	5	1	FALSE	FALSE
loop_20749	FALSE	5	1	5	1	FALSE	FALSE
loop_20750	FALSE	5	1	5	1	FALSE	FALSE
loop_20751	TRUE	3	3	3	2	TRUE	FALSE
loop_20752	FALSE	2	4	2	4	FALSE	FALSE
loop_20753	TRUE	4	3	3	3	FALSE	TRUE
loop_20754	TRUE	3	4	3	5	FALSE	FALSE
loop_20755	TRUE	3	3	3	2	TRUE	FALSE
loop_20756	FALSE	3	2	3	2	FALSE	FALSE
loop_20757	TRUE	5	1	4	2	FALSE	FALSE
loop_20758	TRUE	3	3	3	2	TRUE	FALSE
loop_20759	FALSE	3	2	3	2	FALSE	FALSE
loop_20760	TRUE	2	5	3	3	FALSE	TRUE
loop_20761	FALSE	3	3	3	3	TRUE	TRUE
loop_20762	FALSE	3	3	3	3	TRUE	TRUE
loop_20763	FALSE	3	2	3	2	FALSE	FALSE
loop_20764	FALSE	3	3	3	3	TRUE	TRUE
loop_20765	FALSE	3	3	3	3	TRUE	TRUE
loop_20766	FALSE	4	3	4	3	FALSE	FALSE
loop_20767	FALSE	3	3	3	3	TRUE	TRUE
loop_20768	FALSE	3	3	3	3	TRUE	TRUE
loop_20769	TRUE	3	3	3	4	TRUE	FALSE
loop_20770	TRUE	3	3	3	1	TRUE	FALSE
loop_20771	TRUE	2	1	3	3	FALSE	TRUE
loop_20772	FALSE	3	2	3	2	FALSE	FALSE
loop_20773	FALSE	2	3	2	3	FALSE	FALSE
loop_20774	FALSE	3	3	3	3	TRUE	TRUE
loop_20775	FALSE	3	3	3	3	TRUE	TRUE
loop_20776	FALSE	3	3	3	3	TRUE	TRUE
loop_20777	TRUE	4	2	4	3	FALSE	FALSE
loop_20778	FALSE	3	3	3	3	TRUE	TRUE
loop_20779	FALSE	3	3	3	3	TRUE	TRUE
loop_20780	FALSE	4	5	4	5	FALSE	FALSE
loop_20781	FALSE	3	4	3	4	FALSE	FALSE
loop_20782	TRUE	5	2	4	3	FALSE	FALSE
loop_20783	FALSE	1	4	1	4	FALSE	FALSE
loop_20784	FALSE	5	1	5	1	FALSE	FALSE
loop_20785	TRUE	3	3	4	3	TRUE	FALSE
loop_20786	FALSE	5	1	5	1	FALSE	FALSE
loop_20787	FALSE	5	1	5	1	FALSE	FALSE
loop_20788	TRUE	3	2	2	2	FALSE	FALSE
loop_20789	FALSE	5	1	5	1	FALSE	FALSE
loop_20790	FALSE	3	3	3	3	TRUE	TRUE
loop_20791	FALSE	4	3	4	3	FALSE	FALSE
loop_20792	FALSE	5	1	5	1	FALSE	FALSE
loop_20793	FALSE	5	1	5	1	FALSE	FALSE
loop_20794	TRUE	3	3	5	2	TRUE	FALSE
loop_20795	FALSE	5	1	5	1	FALSE	FALSE
loop_20796	FALSE	3	3	3	3	TRUE	TRUE
loop_20797	FALSE	3	3	3	3	TRUE	TRUE
loop_20798	TRUE	4	3	3	3	FALSE	TRUE
loop_20799	TRUE	5	1	4	1	FALSE	FALSE
loop_20800	FALSE	3	3	3	3	TRUE	TRUE
loop_20801	TRUE	3	2	3	3	FALSE	TRUE
loop_20802	FALSE	4	2	4	2	FALSE	FALSE
loop_20803	TRUE	3	3	5	1	TRUE	FALSE
loop_20804	TRUE	5	1	4	1	FALSE	FALSE
loop_20805	TRUE	3	1	3	3	FALSE	TRUE
loop_20806	TRUE	3	5	4	4	FALSE	FALSE
loop_20807	FALSE	3	3	3	3	TRUE	TRUE
loop_20808	TRUE	4	3	2	3	FALSE	FALSE
loop_20809	FALSE	3	3	3	3	TRUE	TRUE
loop_20810	FALSE	3	3	3	3	TRUE	TRUE
loop_20811	TRUE	3	3	5	1	TRUE	FALSE
loop_20812	TRUE	2	3	3	3	FALSE	TRUE
loop_20813	FALSE	3	3	3	3	TRUE	TRUE
loop_20814	TRUE	3	1	3	3	FALSE	TRUE
loop_20815	TRUE	5	1	3	1	FALSE	FALSE
loop_20816	TRUE	3	4	3	3	FALSE	TRUE
loop_20817	FALSE	3	3	3	3	TRUE	TRUE
loop_20818	FALSE	3	3	3	3	TRUE	TRUE
loop_20819	FALSE	3	3	3	3	TRUE	TRUE
loop_20820	TRUE	1	4	2	4	FALSE	FALSE
loop_20821	TRUE	3	2	4	1	FALSE	FALSE
loop_20822	TRUE	3	2	3	3	FALSE	TRUE
loop_20823	FALSE	3	3	3	3	TRUE	TRUE
loop_20824	TRUE	2	3	3	3	FALSE	TRUE
loop_20825	FALSE	3	3	3	3	TRUE	TRUE
loop_20826	TRUE	3	2	3	3	FALSE	TRUE
loop_20827	FALSE	3	3	3	3	TRUE	TRUE
loop_20828	FALSE	4	3	4	3	FALSE	FALSE
loop_20829	TRUE	3	4	5	1	FALSE	FALSE
loop_20830	FALSE	2	3	2	3	FALSE	FALSE
loop_20831	FALSE	2	3	2	3	FALSE	FALSE
loop_20832	FALSE	2	3	2	3	FALSE	FALSE
loop_20833	FALSE	3	3	3	3	TRUE	TRUE
loop_20834	FALSE	3	2	3	2	FALSE	FALSE
loop_20835	FALSE	3	3	3	3	TRUE	TRUE
loop_20836	FALSE	3	3	3	3	TRUE	TRUE
loop_20837	TRUE	3	3	3	2	TRUE	FALSE
loop_20838	TRUE	4	3	3	3	FALSE	TRUE
loop_20839	TRUE	4	3	3	3	FALSE	TRUE
loop_20840	FALSE	2	3	2	3	FALSE	FALSE
loop_20841	FALSE	5	1	5	1	FALSE	FALSE
loop_20842	TRUE	3	3	4	3	TRUE	FALSE
loop_20843	FALSE	3	3	3	3	TRUE	TRUE
loop_20844	FALSE	3	3	3	3	TRUE	TRUE
loop_20845	FALSE	3	3	3	3	TRUE	TRUE
loop_20846	FALSE	3	3	3	3	TRUE	TRUE
loop_20847	TRUE	3	3	1	3	TRUE	FALSE
loop_20848	FALSE	3	3	3	3	TRUE	TRUE
loop_20849	FALSE	5	1	5	1	FALSE	FALSE
loop_20850	FALSE	5	1	5	1	FALSE	FALSE
loop_20851	FALSE	3	3	3	3	TRUE	TRUE
loop_20852	FALSE	3	3	3	3	TRUE	TRUE
loop_20853	FALSE	3	3	3	3	TRUE	TRUE
loop_20854	FALSE	3	3	3	3	TRUE	TRUE
loop_20855	FALSE	3	3	3	3	TRUE	TRUE
loop_20856	TRUE	5	1	3	1	FALSE	FALSE
loop_20857	TRUE	5	2	3	3	FALSE	TRUE
loop_20858	TRUE	3	3	2	3	TRUE	FALSE
loop_20859	TRUE	3	4	3	3	FALSE	TRUE
loop_20860	TRUE	5	2	3	3	FALSE	TRUE
loop_20861	FALSE	3	3	3	3	TRUE	TRUE
loop_20862	TRUE	3	3	2	1	TRUE	FALSE
loop_20863	TRUE	4	3	3	3	FALSE	TRUE
loop_20864	TRUE	3	2	3	4	FALSE	FALSE
loop_20865	TRUE	3	3	3	2	TRUE	FALSE
loop_20866	FALSE	3	4	3	4	FALSE	FALSE
loop_20867	TRUE	4	3	1	3	FALSE	FALSE
loop_20868	FALSE	3	3	3	3	TRUE	TRUE
loop_20869	FALSE	3	3	3	3	TRUE	TRUE
loop_20870	FALSE	3	3	3	3	TRUE	TRUE
loop_20871	FALSE	3	3	3	3	TRUE	TRUE
loop_20872	FALSE	3	3	3	3	TRUE	TRUE
loop_20873	TRUE	3	3	3	2	TRUE	FALSE
loop_20874	FALSE	3	3	3	3	TRUE	TRUE
loop_20875	TRUE	4	1	3	1	FALSE	FALSE
loop_20876	FALSE	4	2	4	2	FALSE	FALSE
loop_20877	TRUE	4	3	3	3	FALSE	TRUE
loop_20878	FALSE	3	3	3	3	TRUE	TRUE
loop_20879	FALSE	3	3	3	3	TRUE	TRUE
loop_20880	TRUE	3	3	3	4	TRUE	FALSE
loop_20881	FALSE	4	3	4	3	FALSE	FALSE
loop_20882	TRUE	2	3	3	3	FALSE	TRUE
loop_20883	TRUE	3	3	3	4	TRUE	FALSE
loop_20884	FALSE	3	3	3	3	TRUE	TRUE
loop_20885	FALSE	5	1	5	1	FALSE	FALSE
loop_20886	FALSE	5	1	5	1	FALSE	FALSE
loop_20887	TRUE	3	1	3	3	FALSE	TRUE
loop_20888	TRUE	4	1	5	1	FALSE	FALSE
loop_20889	FALSE	5	1	5	1	FALSE	FALSE
loop_20890	FALSE	5	1	5	1	FALSE	FALSE
loop_20891	TRUE	3	1	3	3	FALSE	TRUE
loop_20892	FALSE	3	3	3	3	TRUE	TRUE
loop_20893	FALSE	3	1	3	1	FALSE	FALSE
loop_20894	TRUE	5	1	5	2	FALSE	FALSE
loop_20895	FALSE	3	3	3	3	TRUE	TRUE
loop_20896	FALSE	5	1	5	1	FALSE	FALSE
loop_20897	FALSE	3	3	3	3	TRUE	TRUE
loop_20898	FALSE	3	3	3	3	TRUE	TRUE
loop_20899	TRUE	3	3	4	1	TRUE	FALSE
loop_20900	FALSE	4	3	4	3	FALSE	FALSE
loop_20901	TRUE	3	3	5	2	TRUE	FALSE
loop_20902	FALSE	3	3	3	3	TRUE	TRUE
loop_20903	TRUE	5	1	4	3	FALSE	FALSE
loop_20904	TRUE	4	3	3	4	FALSE	FALSE
loop_20905	TRUE	5	1	4	1	FALSE	FALSE
loop_20906	TRUE	4	2	4	3	FALSE	FALSE
loop_20907	FALSE	3	4	3	4	FALSE	FALSE
loop_20908	TRUE	1	1	1	2	FALSE	FALSE
loop_20909	FALSE	5	1	5	1	FALSE	FALSE
loop_20910	FALSE	3	3	3	3	TRUE	TRUE
loop_20911	TRUE	2	3	3	3	FALSE	TRUE
loop_20912	FALSE	3	3	3	3	TRUE	TRUE
loop_20913	FALSE	3	3	3	3	TRUE	TRUE
loop_20914	TRUE	4	3	5	2	FALSE	FALSE
loop_20915	FALSE	3	3	3	3	TRUE	TRUE
loop_20916	FALSE	3	3	3	3	TRUE	TRUE
loop_20917	FALSE	3	3	3	3	TRUE	TRUE
loop_20918	TRUE	3	3	2	3	TRUE	FALSE
loop_20919	FALSE	3	3	3	3	TRUE	TRUE
loop_20920	TRUE	4	2	3	3	FALSE	TRUE
loop_20921	FALSE	3	3	3	3	TRUE	TRUE
loop_20922	TRUE	2	3	3	3	FALSE	TRUE
loop_20923	FALSE	3	3	3	3	TRUE	TRUE
loop_20924	FALSE	3	3	3	3	TRUE	TRUE
loop_20925	FALSE	3	3	3	3	TRUE	TRUE
loop_20926	FALSE	3	3	3	3	TRUE	TRUE
loop_20927	TRUE	3	5	3	4	FALSE	FALSE
loop_20928	TRUE	3	2	3	3	FALSE	TRUE
loop_20929	FALSE	3	3	3	3	TRUE	TRUE
loop_20930	TRUE	3	4	4	4	FALSE	FALSE
loop_20931	FALSE	3	3	3	3	TRUE	TRUE
loop_20932	FALSE	3	3	3	3	TRUE	TRUE
loop_20933	FALSE	3	3	3	3	TRUE	TRUE
loop_20934	FALSE	3	3	3	3	TRUE	TRUE
loop_20935	FALSE	3	3	3	3	TRUE	TRUE
loop_20936	FALSE	3	3	3	3	TRUE	TRUE
loop_20937	FALSE	3	2	3	2	FALSE	FALSE
loop_20938	FALSE	5	1	5	1	FALSE	FALSE
loop_20939	FALSE	5	1	5	1	FALSE	FALSE
loop_20940	FALSE	1	3	1	3	FALSE	FALSE
loop_20941	FALSE	5	1	5	1	FALSE	FALSE
loop_20942	FALSE	3	3	3	3	TRUE	TRUE
loop_20943	TRUE	5	2	3	3	FALSE	TRUE
loop_20944	TRUE	3	3	3	4	TRUE	FALSE
loop_20945	FALSE	5	1	5	1	FALSE	FALSE
loop_20946	TRUE	3	3	3	4	TRUE	FALSE
loop_20947	FALSE	5	1	5	1	FALSE	FALSE
loop_20948	TRUE	5	1	5	2	FALSE	FALSE
loop_20949	FALSE	5	1	5	1	FALSE	FALSE
loop_20950	FALSE	5	1	5	1	FALSE	FALSE
loop_20951	FALSE	5	1	5	1	FALSE	FALSE
loop_20952	TRUE	5	3	4	4	FALSE	FALSE
loop_20953	FALSE	5	1	5	1	FALSE	FALSE
loop_20954	FALSE	3	3	3	3	TRUE	TRUE
loop_20955	FALSE	3	3	3	3	TRUE	TRUE
loop_20956	FALSE	3	3	3	3	TRUE	TRUE
loop_20957	FALSE	3	3	3	3	TRUE	TRUE
loop_20958	FALSE	5	1	5	1	FALSE	FALSE
loop_20959	FALSE	3	3	3	3	TRUE	TRUE
loop_20960	TRUE	3	4	3	3	FALSE	TRUE
loop_20961	FALSE	3	3	3	3	TRUE	TRUE
loop_20962	FALSE	3	3	3	3	TRUE	TRUE
loop_20963	TRUE	3	3	2	3	TRUE	FALSE
loop_20964	FALSE	3	3	3	3	TRUE	TRUE
loop_20965	FALSE	3	3	3	3	TRUE	TRUE
loop_20966	TRUE	5	2	3	2	FALSE	FALSE
loop_20967	FALSE	3	3	3	3	TRUE	TRUE
loop_20968	FALSE	3	5	3	5	FALSE	FALSE
loop_20969	FALSE	3	3	3	3	TRUE	TRUE
loop_20970	FALSE	2	3	2	3	FALSE	FALSE
loop_20971	FALSE	3	3	3	3	TRUE	TRUE
loop_20972	FALSE	3	3	3	3	TRUE	TRUE
loop_20973	TRUE	3	4	3	3	FALSE	TRUE
loop_20974	FALSE	3	3	3	3	TRUE	TRUE
loop_20975	TRUE	3	3	4	3	TRUE	FALSE
loop_20976	TRUE	4	1	4	2	FALSE	FALSE
loop_20977	TRUE	3	4	3	3	FALSE	TRUE
loop_20978	FALSE	3	3	3	3	TRUE	TRUE
loop_20979	FALSE	3	4	3	4	FALSE	FALSE
loop_20980	TRUE	3	3	2	3	TRUE	FALSE
loop_20981	TRUE	3	3	3	2	TRUE	FALSE
loop_20982	TRUE	3	4	3	3	FALSE	TRUE
loop_20983	TRUE	3	2	3	3	FALSE	TRUE
loop_20984	FALSE	4	3	4	3	FALSE	FALSE
loop_20985	TRUE	3	3	3	4	TRUE	FALSE
loop_20986	TRUE	4	3	3	4	FALSE	FALSE
loop_20987	TRUE	3	2	3	3	FALSE	TRUE
loop_20988	FALSE	3	3	3	3	TRUE	TRUE
loop_20989	FALSE	3	3	3	3	TRUE	TRUE
loop_20990	FALSE	3	3	3	3	TRUE	TRUE
loop_20991	FALSE	3	3	3	3	TRUE	TRUE
loop_20992	TRUE	4	3	3	3	FALSE	TRUE
loop_20993	TRUE	3	4	3	3	FALSE	TRUE
loop_20994	TRUE	2	3	3	3	FALSE	TRUE
loop_20995	FALSE	3	3	3	3	TRUE	TRUE
loop_20996	TRUE	4	3	3	3	FALSE	TRUE
loop_20997	FALSE	3	1	3	1	FALSE	FALSE
loop_20998	FALSE	3	3	3	3	TRUE	TRUE
loop_20999	TRUE	4	3	3	4	FALSE	FALSE
loop_21000	FALSE	3	3	3	3	TRUE	TRUE
loop_21001	TRUE	3	3	5	1	TRUE	FALSE
loop_21002	FALSE	5	1	5	1	FALSE	FALSE
loop_21003	FALSE	5	1	5	1	FALSE	FALSE
loop_21004	FALSE	5	1	5	1	FALSE	FALSE
loop_21005	FALSE	5	1	5	1	FALSE	FALSE
loop_21006	FALSE	5	1	5	1	FALSE	FALSE
loop_21007	FALSE	4	3	4	3	FALSE	FALSE
loop_21008	FALSE	5	1	5	1	FALSE	FALSE
loop_21009	FALSE	3	3	3	3	TRUE	TRUE
loop_21010	FALSE	3	3	3	3	TRUE	TRUE
loop_21011	FALSE	5	2	5	2	FALSE	FALSE
loop_21012	FALSE	2	3	2	3	FALSE	FALSE
loop_21013	TRUE	3	3	2	3	TRUE	FALSE
loop_21014	TRUE	3	3	4	3	TRUE	FALSE
loop_21015	FALSE	3	3	3	3	TRUE	TRUE
loop_21016	TRUE	3	3	3	4	TRUE	FALSE
loop_21017	FALSE	3	3	3	3	TRUE	TRUE
loop_21018	TRUE	3	3	3	4	TRUE	FALSE
loop_21019	TRUE	3	3	4	3	TRUE	FALSE
loop_21020	TRUE	3	4	3	3	FALSE	TRUE
loop_21021	FALSE	3	2	3	2	FALSE	FALSE
loop_21022	FALSE	3	3	3	3	TRUE	TRUE
loop_21023	TRUE	3	2	3	3	FALSE	TRUE
loop_21024	TRUE	5	3	3	3	FALSE	TRUE
loop_21025	TRUE	4	3	3	3	FALSE	TRUE
loop_21026	TRUE	3	3	3	4	TRUE	FALSE
loop_21027	TRUE	3	3	4	3	TRUE	FALSE
loop_21028	FALSE	3	3	3	3	TRUE	TRUE
loop_21029	FALSE	3	3	3	3	TRUE	TRUE
loop_21030	FALSE	4	4	4	4	FALSE	FALSE
loop_21031	TRUE	4	2	3	3	FALSE	TRUE
loop_21032	FALSE	1	3	1	3	FALSE	FALSE
loop_21033	TRUE	3	1	3	3	FALSE	TRUE
loop_21034	TRUE	5	2	5	1	FALSE	FALSE
loop_21035	TRUE	3	3	2	3	TRUE	FALSE
loop_21036	FALSE	3	3	3	3	TRUE	TRUE
loop_21037	FALSE	3	3	3	3	TRUE	TRUE
loop_21038	FALSE	3	3	3	3	TRUE	TRUE
loop_21039	TRUE	3	3	3	1	TRUE	FALSE
loop_21040	TRUE	3	3	2	4	TRUE	FALSE
loop_21041	TRUE	2	3	3	3	FALSE	TRUE
loop_21042	TRUE	4	3	5	3	FALSE	FALSE
loop_21043	TRUE	2	3	3	3	FALSE	TRUE
loop_21044	FALSE	3	3	3	3	TRUE	TRUE
loop_21045	TRUE	2	3	3	3	FALSE	TRUE
loop_21046	FALSE	3	3	3	3	TRUE	TRUE
loop_21047	TRUE	3	4	2	4	FALSE	FALSE
loop_21048	TRUE	3	3	3	2	TRUE	FALSE
loop_21049	TRUE	3	4	3	3	FALSE	TRUE
loop_21050	TRUE	3	2	3	3	FALSE	TRUE
loop_21051	FALSE	5	1	5	1	FALSE	FALSE
loop_21052	TRUE	5	2	4	2	FALSE	FALSE
