loop_id	shift_detected	ctrl_peak_row	ctrl_peak_col	mut_peak_row	mut_peak_col	ctrl_centered	mut_centered
loop_21422	FALSE	3	3	3	3	TRUE	TRUE
loop_21423	FALSE	3	3	3	3	TRUE	TRUE
loop_21424	FALSE	3	3	3	3	TRUE	TRUE
loop_21425	FALSE	3	3	3	3	TRUE	TRUE
loop_21426	FALSE	3	3	3	3	TRUE	TRUE
loop_21427	FALSE	3	3	3	3	TRUE	TRUE
loop_21428	TRUE	3	2	3	3	FALSE	TRUE
loop_21429	FALSE	5	1	5	1	FALSE	FALSE
loop_21430	TRUE	3	1	3	3	FALSE	TRUE
loop_21431	TRUE	3	3	2	3	TRUE	FALSE
loop_21432	TRUE	3	2	3	3	FALSE	TRUE
loop_21433	FALSE	4	3	4	3	FALSE	FALSE
loop_21434	TRUE	4	2	3	2	FALSE	FALSE
loop_21435	TRUE	5	1	3	3	FALSE	TRUE
loop_21436	FALSE	3	4	3	4	FALSE	FALSE
loop_21437	FALSE	4	3	4	3	FALSE	FALSE
loop_21438	FALSE	3	3	3	3	TRUE	TRUE
loop_21439	FALSE	3	3	3	3	TRUE	TRUE
loop_21440	FALSE	3	3	3	3	TRUE	TRUE
loop_21441	FALSE	3	3	3	3	TRUE	TRUE
loop_21442	FALSE	3	3	3	3	TRUE	TRUE
loop_21443	FALSE	3	3	3	3	TRUE	TRUE
loop_21444	FALSE	3	2	3	2	FALSE	FALSE
loop_21445	TRUE	2	3	3	3	FALSE	TRUE
loop_21446	FALSE	3	3	3	3	TRUE	TRUE
loop_21447	TRUE	3	5	4	1	FALSE	FALSE
loop_21448	FALSE	4	3	4	3	FALSE	FALSE
loop_21449	TRUE	4	3	1	3	FALSE	FALSE
loop_21450	TRUE	1	4	3	3	FALSE	TRUE
loop_21451	FALSE	3	3	3	3	TRUE	TRUE
loop_21452	TRUE	3	4	3	3	FALSE	TRUE
loop_21453	FALSE	3	3	3	3	TRUE	TRUE
loop_21454	FALSE	3	3	3	3	TRUE	TRUE
loop_21455	TRUE	3	4	3	3	FALSE	TRUE
loop_21456	TRUE	3	3	4	3	TRUE	FALSE
loop_21457	FALSE	3	3	3	3	TRUE	TRUE
loop_21458	FALSE	3	3	3	3	TRUE	TRUE
loop_21459	FALSE	3	3	3	3	TRUE	TRUE
loop_21460	FALSE	4	3	4	3	FALSE	FALSE
loop_21461	FALSE	3	3	3	3	TRUE	TRUE
loop_21462	FALSE	4	3	4	3	FALSE	FALSE
loop_21463	FALSE	3	3	3	3	TRUE	TRUE
loop_21464	FALSE	3	3	3	3	TRUE	TRUE
loop_21465	TRUE	3	5	4	3	FALSE	FALSE
loop_21466	TRUE	2	2	3	3	FALSE	TRUE
loop_21467	FALSE	5	1	5	1	FALSE	FALSE
loop_21468	FALSE	5	1	5	1	FALSE	FALSE
loop_21469	FALSE	5	1	5	1	FALSE	FALSE
loop_21470	FALSE	5	1	5	1	FALSE	FALSE
loop_21471	TRUE	3	2	3	3	FALSE	TRUE
loop_21472	FALSE	5	1	5	1	FALSE	FALSE
loop_21473	TRUE	1	2	1	1	FALSE	FALSE
loop_21474	TRUE	3	3	4	3	TRUE	FALSE
loop_21475	FALSE	3	3	3	3	TRUE	TRUE
loop_21476	FALSE	3	3	3	3	TRUE	TRUE
loop_21477	FALSE	5	1	5	1	FALSE	FALSE
loop_21478	TRUE	3	3	4	2	TRUE	FALSE
loop_21479	FALSE	5	1	5	1	FALSE	FALSE
loop_21480	FALSE	5	1	5	1	FALSE	FALSE
loop_21481	FALSE	5	1	5	1	FALSE	FALSE
loop_21482	FALSE	3	3	3	3	TRUE	TRUE
loop_21483	TRUE	3	3	4	2	TRUE	FALSE
loop_21484	FALSE	4	3	4	3	FALSE	FALSE
loop_21485	FALSE	3	3	3	3	TRUE	TRUE
loop_21486	FALSE	5	1	5	1	FALSE	FALSE
loop_21487	TRUE	5	1	4	3	FALSE	FALSE
loop_21488	FALSE	5	1	5	1	FALSE	FALSE
loop_21489	FALSE	3	3	3	3	TRUE	TRUE
loop_21490	FALSE	3	3	3	3	TRUE	TRUE
loop_21491	TRUE	5	3	3	3	FALSE	TRUE
loop_21492	FALSE	3	3	3	3	TRUE	TRUE
loop_21493	FALSE	3	3	3	3	TRUE	TRUE
loop_21494	TRUE	5	4	5	3	FALSE	FALSE
loop_21495	FALSE	3	3	3	3	TRUE	TRUE
loop_21496	FALSE	3	5	3	5	FALSE	FALSE
loop_21497	FALSE	3	3	3	3	TRUE	TRUE
loop_21498	FALSE	3	3	3	3	TRUE	TRUE
loop_21499	FALSE	3	3	3	3	TRUE	TRUE
loop_21500	TRUE	3	3	5	2	TRUE	FALSE
loop_21501	TRUE	3	3	2	3	TRUE	FALSE
loop_21502	FALSE	3	3	3	3	TRUE	TRUE
loop_21503	FALSE	3	3	3	3	TRUE	TRUE
loop_21504	FALSE	3	3	3	3	TRUE	TRUE
loop_21505	FALSE	3	3	3	3	TRUE	TRUE
loop_21506	FALSE	3	3	3	3	TRUE	TRUE
loop_21507	FALSE	4	1	4	1	FALSE	FALSE
loop_21508	FALSE	3	3	3	3	TRUE	TRUE
loop_21509	TRUE	2	3	2	4	FALSE	FALSE
loop_21510	TRUE	3	3	4	3	TRUE	FALSE
loop_21511	FALSE	3	1	3	1	FALSE	FALSE
loop_21512	FALSE	4	3	4	3	FALSE	FALSE
loop_21513	FALSE	3	3	3	3	TRUE	TRUE
loop_21514	FALSE	3	3	3	3	TRUE	TRUE
loop_21515	TRUE	4	3	5	5	FALSE	FALSE
loop_21516	FALSE	3	3	3	3	TRUE	TRUE
loop_21517	FALSE	3	3	3	3	TRUE	TRUE
loop_21518	TRUE	2	3	3	3	FALSE	TRUE
loop_21519	TRUE	2	3	3	3	FALSE	TRUE
loop_21520	TRUE	3	3	4	3	TRUE	FALSE
loop_21521	FALSE	3	3	3	3	TRUE	TRUE
loop_21522	FALSE	3	2	3	2	FALSE	FALSE
loop_21523	TRUE	3	3	3	2	TRUE	FALSE
loop_21524	FALSE	3	3	3	3	TRUE	TRUE
loop_21525	TRUE	4	4	3	3	FALSE	TRUE
loop_21526	FALSE	3	3	3	3	TRUE	TRUE
loop_21527	TRUE	3	3	3	2	TRUE	FALSE
loop_21528	TRUE	3	4	3	3	FALSE	TRUE
loop_21529	TRUE	3	3	4	3	TRUE	FALSE
loop_21530	FALSE	3	3	3	3	TRUE	TRUE
loop_21531	FALSE	3	3	3	3	TRUE	TRUE
loop_21532	FALSE	3	3	3	3	TRUE	TRUE
loop_21533	FALSE	5	1	5	1	FALSE	FALSE
loop_21534	FALSE	5	1	5	1	FALSE	FALSE
loop_21535	FALSE	5	1	5	1	FALSE	FALSE
loop_21536	FALSE	5	1	5	1	FALSE	FALSE
loop_21537	FALSE	5	1	5	1	FALSE	FALSE
loop_21538	FALSE	5	1	5	1	FALSE	FALSE
loop_21539	FALSE	5	1	5	1	FALSE	FALSE
loop_21540	FALSE	3	3	3	3	TRUE	TRUE
loop_21541	FALSE	3	3	3	3	TRUE	TRUE
loop_21542	FALSE	3	3	3	3	TRUE	TRUE
loop_21543	FALSE	3	2	3	2	FALSE	FALSE
loop_21544	FALSE	3	3	3	3	TRUE	TRUE
loop_21545	FALSE	5	1	5	1	FALSE	FALSE
loop_21546	FALSE	3	3	3	3	TRUE	TRUE
loop_21547	FALSE	3	3	3	3	TRUE	TRUE
loop_21548	TRUE	4	1	3	1	FALSE	FALSE
loop_21549	TRUE	2	2	3	1	FALSE	FALSE
loop_21550	FALSE	5	1	5	1	FALSE	FALSE
loop_21551	FALSE	3	3	3	3	TRUE	TRUE
loop_21552	FALSE	5	1	5	1	FALSE	FALSE
loop_21553	FALSE	3	3	3	3	TRUE	TRUE
loop_21554	FALSE	5	1	5	1	FALSE	FALSE
loop_21555	TRUE	5	1	3	3	FALSE	TRUE
loop_21556	FALSE	5	1	5	1	FALSE	FALSE
loop_21557	FALSE	5	1	5	1	FALSE	FALSE
loop_21558	TRUE	3	3	4	3	TRUE	FALSE
loop_21559	TRUE	5	1	4	3	FALSE	FALSE
loop_21560	FALSE	3	3	3	3	TRUE	TRUE
loop_21561	TRUE	3	2	3	3	FALSE	TRUE
loop_21562	FALSE	3	2	3	2	FALSE	FALSE
loop_21563	FALSE	4	1	4	1	FALSE	FALSE
loop_21564	TRUE	4	3	3	3	FALSE	TRUE
loop_21565	FALSE	3	3	3	3	TRUE	TRUE
loop_21566	FALSE	3	3	3	3	TRUE	TRUE
loop_21567	FALSE	5	1	5	1	FALSE	FALSE
loop_21568	TRUE	4	3	3	3	FALSE	TRUE
loop_21569	FALSE	3	2	3	2	FALSE	FALSE
loop_21570	FALSE	3	3	3	3	TRUE	TRUE
loop_21571	FALSE	3	3	3	3	TRUE	TRUE
loop_21572	TRUE	2	2	2	3	FALSE	FALSE
loop_21573	FALSE	3	3	3	3	TRUE	TRUE
loop_21574	FALSE	3	3	3	3	TRUE	TRUE
loop_21575	FALSE	3	3	3	3	TRUE	TRUE
loop_21576	FALSE	3	3	3	3	TRUE	TRUE
loop_21577	FALSE	3	3	3	3	TRUE	TRUE
loop_21578	TRUE	3	2	4	3	FALSE	FALSE
loop_21579	FALSE	3	3	3	3	TRUE	TRUE
loop_21580	FALSE	3	3	3	3	TRUE	TRUE
loop_21581	FALSE	3	3	3	3	TRUE	TRUE
loop_21582	FALSE	3	3	3	3	TRUE	TRUE
loop_21583	FALSE	3	3	3	3	TRUE	TRUE
loop_21584	TRUE	3	3	4	3	TRUE	FALSE
loop_21585	FALSE	3	3	3	3	TRUE	TRUE
loop_21586	FALSE	3	3	3	3	TRUE	TRUE
loop_21587	FALSE	3	3	3	3	TRUE	TRUE
loop_21588	TRUE	3	3	2	3	TRUE	FALSE
loop_21589	FALSE	3	3	3	3	TRUE	TRUE
loop_21590	TRUE	2	3	2	2	FALSE	FALSE
loop_21591	FALSE	3	3	3	3	TRUE	TRUE
loop_21592	FALSE	3	3	3	3	TRUE	TRUE
loop_21593	TRUE	3	3	3	2	TRUE	FALSE
loop_21594	FALSE	3	3	3	3	TRUE	TRUE
loop_21595	FALSE	3	5	3	5	FALSE	FALSE
loop_21596	FALSE	5	1	5	1	FALSE	FALSE
loop_21597	TRUE	2	1	3	2	FALSE	FALSE
loop_21598	TRUE	5	1	5	4	FALSE	FALSE
loop_21599	FALSE	5	1	5	1	FALSE	FALSE
loop_21600	FALSE	5	1	5	1	FALSE	FALSE
loop_21601	FALSE	5	1	5	1	FALSE	FALSE
loop_21602	TRUE	4	3	3	3	FALSE	TRUE
loop_21603	FALSE	3	3	3	3	TRUE	TRUE
loop_21604	FALSE	5	1	5	1	FALSE	FALSE
loop_21605	FALSE	5	1	5	1	FALSE	FALSE
loop_21606	TRUE	5	3	3	3	FALSE	TRUE
loop_21607	TRUE	4	3	5	2	FALSE	FALSE
loop_21608	FALSE	3	3	3	3	TRUE	TRUE
loop_21609	FALSE	3	3	3	3	TRUE	TRUE
loop_21610	FALSE	3	3	3	3	TRUE	TRUE
loop_21611	FALSE	3	3	3	3	TRUE	TRUE
loop_21612	TRUE	5	1	4	1	FALSE	FALSE
loop_21613	FALSE	3	3	3	3	TRUE	TRUE
loop_21614	TRUE	3	3	5	3	TRUE	FALSE
loop_21615	FALSE	5	1	5	1	FALSE	FALSE
loop_21616	FALSE	3	1	3	1	FALSE	FALSE
loop_21617	TRUE	3	3	5	2	TRUE	FALSE
loop_21618	FALSE	3	3	3	3	TRUE	TRUE
loop_21619	FALSE	3	3	3	3	TRUE	TRUE
loop_21620	FALSE	3	3	3	3	TRUE	TRUE
loop_21621	TRUE	3	2	3	3	FALSE	TRUE
loop_21622	TRUE	5	1	3	3	FALSE	TRUE
loop_21623	TRUE	3	3	3	2	TRUE	FALSE
loop_21624	FALSE	3	3	3	3	TRUE	TRUE
loop_21625	TRUE	5	1	3	3	FALSE	TRUE
loop_21626	TRUE	2	3	3	3	FALSE	TRUE
loop_21627	TRUE	5	1	3	3	FALSE	TRUE
loop_21628	TRUE	3	3	3	2	TRUE	FALSE
loop_21629	FALSE	3	3	3	3	TRUE	TRUE
loop_21630	FALSE	3	3	3	3	TRUE	TRUE
loop_21631	FALSE	3	3	3	3	TRUE	TRUE
loop_21632	FALSE	3	3	3	3	TRUE	TRUE
loop_21633	FALSE	3	3	3	3	TRUE	TRUE
loop_21634	FALSE	3	3	3	3	TRUE	TRUE
loop_21635	FALSE	4	3	4	3	FALSE	FALSE
loop_21636	FALSE	3	3	3	3	TRUE	TRUE
loop_21637	TRUE	3	3	2	3	TRUE	FALSE
loop_21638	FALSE	4	3	4	3	FALSE	FALSE
loop_21639	FALSE	3	3	3	3	TRUE	TRUE
loop_21640	FALSE	3	3	3	3	TRUE	TRUE
loop_21641	FALSE	3	3	3	3	TRUE	TRUE
loop_21642	FALSE	3	3	3	3	TRUE	TRUE
loop_21643	FALSE	3	3	3	3	TRUE	TRUE
loop_21644	FALSE	3	4	3	4	FALSE	FALSE
loop_21645	FALSE	3	3	3	3	TRUE	TRUE
loop_21646	TRUE	3	3	3	2	TRUE	FALSE
loop_21647	FALSE	3	3	3	3	TRUE	TRUE
loop_21648	FALSE	3	3	3	3	TRUE	TRUE
loop_21649	FALSE	3	3	3	3	TRUE	TRUE
loop_21650	FALSE	3	3	3	3	TRUE	TRUE
loop_21651	TRUE	4	3	5	3	FALSE	FALSE
loop_21652	FALSE	5	1	5	1	FALSE	FALSE
loop_21653	TRUE	5	1	3	3	FALSE	TRUE
loop_21654	TRUE	5	1	4	1	FALSE	FALSE
loop_21655	FALSE	5	1	5	1	FALSE	FALSE
loop_21656	FALSE	5	1	5	1	FALSE	FALSE
loop_21657	TRUE	5	1	3	3	FALSE	TRUE
loop_21658	FALSE	3	3	3	3	TRUE	TRUE
loop_21659	TRUE	5	1	3	3	FALSE	TRUE
loop_21660	TRUE	4	1	4	3	FALSE	FALSE
loop_21661	FALSE	5	3	5	3	FALSE	FALSE
loop_21662	FALSE	3	3	3	3	TRUE	TRUE
loop_21663	FALSE	3	2	3	2	FALSE	FALSE
loop_21664	TRUE	5	1	3	3	FALSE	TRUE
loop_21665	FALSE	3	2	3	2	FALSE	FALSE
loop_21666	FALSE	3	3	3	3	TRUE	TRUE
loop_21667	FALSE	3	3	3	3	TRUE	TRUE
loop_21668	TRUE	2	3	3	2	FALSE	FALSE
loop_21669	FALSE	3	3	3	3	TRUE	TRUE
loop_21670	TRUE	5	2	3	3	FALSE	TRUE
loop_21671	FALSE	3	3	3	3	TRUE	TRUE
loop_21672	TRUE	4	2	3	2	FALSE	FALSE
loop_21673	TRUE	3	3	4	3	TRUE	FALSE
loop_21674	FALSE	3	3	3	3	TRUE	TRUE
loop_21675	TRUE	2	3	3	3	FALSE	TRUE
loop_21676	FALSE	4	3	4	3	FALSE	FALSE
loop_21677	TRUE	3	2	3	3	FALSE	TRUE
loop_21678	TRUE	3	4	3	3	FALSE	TRUE
loop_21679	FALSE	3	3	3	3	TRUE	TRUE
loop_21680	FALSE	3	2	3	2	FALSE	FALSE
loop_21681	TRUE	3	4	3	3	FALSE	TRUE
loop_21682	FALSE	3	3	3	3	TRUE	TRUE
loop_21683	FALSE	3	3	3	3	TRUE	TRUE
loop_21684	FALSE	3	3	3	3	TRUE	TRUE
loop_21685	FALSE	3	3	3	3	TRUE	TRUE
loop_21686	TRUE	2	2	3	3	FALSE	TRUE
loop_21687	TRUE	4	3	3	3	FALSE	TRUE
loop_21688	TRUE	3	4	3	3	FALSE	TRUE
loop_21689	FALSE	3	3	3	3	TRUE	TRUE
loop_21690	TRUE	3	2	4	2	FALSE	FALSE
loop_21691	TRUE	5	1	3	3	FALSE	TRUE
loop_21692	FALSE	3	3	3	3	TRUE	TRUE
loop_21693	FALSE	5	1	5	1	FALSE	FALSE
loop_21694	FALSE	5	1	5	1	FALSE	FALSE
loop_21695	TRUE	4	4	3	3	FALSE	TRUE
loop_21696	FALSE	3	3	3	3	TRUE	TRUE
loop_21697	FALSE	5	1	5	1	FALSE	FALSE
loop_21698	FALSE	3	3	3	3	TRUE	TRUE
loop_21699	FALSE	3	4	3	4	FALSE	FALSE
loop_21700	FALSE	3	3	3	3	TRUE	TRUE
loop_21701	TRUE	3	3	3	4	TRUE	FALSE
loop_21702	TRUE	3	5	3	3	FALSE	TRUE
loop_21703	FALSE	3	3	3	3	TRUE	TRUE
loop_21704	TRUE	3	5	3	3	FALSE	TRUE
loop_21705	FALSE	4	3	4	3	FALSE	FALSE
loop_21706	FALSE	3	3	3	3	TRUE	TRUE
loop_21707	FALSE	3	3	3	3	TRUE	TRUE
loop_21708	FALSE	3	3	3	3	TRUE	TRUE
loop_21709	FALSE	3	3	3	3	TRUE	TRUE
loop_21710	FALSE	3	3	3	3	TRUE	TRUE
loop_21711	FALSE	3	3	3	3	TRUE	TRUE
loop_21712	TRUE	1	3	3	3	FALSE	TRUE
loop_21713	FALSE	3	3	3	3	TRUE	TRUE
loop_21714	FALSE	5	1	5	1	FALSE	FALSE
loop_21715	FALSE	3	3	3	3	TRUE	TRUE
loop_21716	TRUE	5	3	4	3	FALSE	FALSE
loop_21717	FALSE	3	3	3	3	TRUE	TRUE
loop_21718	FALSE	5	1	5	1	FALSE	FALSE
loop_21719	FALSE	5	1	5	1	FALSE	FALSE
loop_21720	FALSE	5	1	5	1	FALSE	FALSE
loop_21721	FALSE	3	3	3	3	TRUE	TRUE
loop_21722	TRUE	3	1	3	3	FALSE	TRUE
loop_21723	FALSE	3	3	3	3	TRUE	TRUE
loop_21724	TRUE	2	3	3	3	FALSE	TRUE
loop_21725	TRUE	5	1	3	3	FALSE	TRUE
loop_21726	FALSE	3	3	3	3	TRUE	TRUE
loop_21727	FALSE	3	3	3	3	TRUE	TRUE
loop_21728	FALSE	3	3	3	3	TRUE	TRUE
loop_21729	FALSE	3	3	3	3	TRUE	TRUE
loop_21730	TRUE	3	2	3	3	FALSE	TRUE
loop_21731	FALSE	3	3	3	3	TRUE	TRUE
loop_21732	TRUE	3	3	3	4	TRUE	FALSE
loop_21733	TRUE	3	4	3	3	FALSE	TRUE
loop_21734	FALSE	3	3	3	3	TRUE	TRUE
loop_21735	TRUE	3	1	3	3	FALSE	TRUE
loop_21736	FALSE	3	3	3	3	TRUE	TRUE
loop_21737	TRUE	2	3	3	3	FALSE	TRUE
loop_21738	FALSE	3	3	3	3	TRUE	TRUE
loop_21739	FALSE	3	3	3	3	TRUE	TRUE
loop_21740	FALSE	3	2	3	2	FALSE	FALSE
loop_21741	TRUE	2	4	3	4	FALSE	FALSE
loop_21742	TRUE	5	3	3	3	FALSE	TRUE
loop_21743	FALSE	3	3	3	3	TRUE	TRUE
loop_21744	TRUE	3	4	2	3	FALSE	FALSE
loop_21745	FALSE	3	3	3	3	TRUE	TRUE
loop_21746	TRUE	5	4	3	3	FALSE	TRUE
loop_21747	FALSE	3	3	3	3	TRUE	TRUE
loop_21748	FALSE	3	3	3	3	TRUE	TRUE
loop_21749	TRUE	2	3	3	3	FALSE	TRUE
loop_21750	FALSE	3	3	3	3	TRUE	TRUE
loop_21751	FALSE	3	3	3	3	TRUE	TRUE
loop_21752	TRUE	2	2	3	3	FALSE	TRUE
loop_21753	FALSE	5	1	5	1	FALSE	FALSE
loop_21754	FALSE	5	1	5	1	FALSE	FALSE
loop_21755	FALSE	3	1	3	1	FALSE	FALSE
loop_21756	FALSE	5	3	5	3	FALSE	FALSE
loop_21757	TRUE	5	3	3	3	FALSE	TRUE
loop_21758	FALSE	5	1	5	1	FALSE	FALSE
loop_21759	FALSE	5	1	5	1	FALSE	FALSE
loop_21760	FALSE	5	3	5	3	FALSE	FALSE
loop_21761	FALSE	5	1	5	1	FALSE	FALSE
loop_21762	FALSE	5	1	5	1	FALSE	FALSE
loop_21763	FALSE	5	1	5	1	FALSE	FALSE
loop_21764	FALSE	3	3	3	3	TRUE	TRUE
loop_21765	FALSE	5	1	5	1	FALSE	FALSE
loop_21766	FALSE	5	1	5	1	FALSE	FALSE
loop_21767	TRUE	5	4	3	3	FALSE	TRUE
loop_21768	TRUE	3	2	3	3	FALSE	TRUE
loop_21769	TRUE	3	1	2	2	FALSE	FALSE
loop_21770	FALSE	5	1	5	1	FALSE	FALSE
loop_21771	TRUE	1	3	3	3	FALSE	TRUE
loop_21772	TRUE	4	3	3	3	FALSE	TRUE
loop_21773	FALSE	1	2	1	2	FALSE	FALSE
loop_21774	TRUE	5	1	3	3	FALSE	TRUE
loop_21775	FALSE	3	3	3	3	TRUE	TRUE
loop_21776	TRUE	5	1	4	1	FALSE	FALSE
loop_21777	TRUE	5	2	3	3	FALSE	TRUE
loop_21778	FALSE	3	2	3	2	FALSE	FALSE
loop_21779	FALSE	3	3	3	3	TRUE	TRUE
loop_21780	FALSE	3	3	3	3	TRUE	TRUE
loop_21781	FALSE	3	3	3	3	TRUE	TRUE
loop_21782	TRUE	3	4	3	3	FALSE	TRUE
loop_21783	FALSE	5	1	5	1	FALSE	FALSE
loop_21784	TRUE	3	3	3	4	TRUE	FALSE
loop_21785	FALSE	2	3	2	3	FALSE	FALSE
loop_21786	FALSE	3	3	3	3	TRUE	TRUE
loop_21787	TRUE	3	5	3	2	FALSE	FALSE
loop_21788	TRUE	4	3	3	4	FALSE	FALSE
loop_21789	FALSE	3	3	3	3	TRUE	TRUE
loop_21790	FALSE	3	3	3	3	TRUE	TRUE
loop_21791	FALSE	3	3	3	3	TRUE	TRUE
loop_21792	FALSE	3	3	3	3	TRUE	TRUE
loop_21793	TRUE	3	3	4	4	TRUE	FALSE
loop_21794	FALSE	2	3	2	3	FALSE	FALSE
loop_21795	TRUE	4	3	3	3	FALSE	TRUE
loop_21796	FALSE	2	2	2	2	FALSE	FALSE
loop_21797	FALSE	3	3	3	3	TRUE	TRUE
loop_21798	FALSE	5	2	5	2	FALSE	FALSE
loop_21799	TRUE	3	4	3	3	FALSE	TRUE
loop_21800	FALSE	3	3	3	3	TRUE	TRUE
loop_21801	FALSE	3	3	3	3	TRUE	TRUE
loop_21802	FALSE	5	1	5	1	FALSE	FALSE
loop_21803	FALSE	5	1	5	1	FALSE	FALSE
loop_21804	TRUE	5	2	4	3	FALSE	FALSE
loop_21805	FALSE	5	1	5	1	FALSE	FALSE
loop_21806	FALSE	4	3	4	3	FALSE	FALSE
loop_21807	FALSE	5	1	5	1	FALSE	FALSE
loop_21808	TRUE	4	4	3	3	FALSE	TRUE
loop_21809	TRUE	5	1	3	2	FALSE	FALSE
loop_21810	FALSE	5	1	5	1	FALSE	FALSE
loop_21811	FALSE	3	3	3	3	TRUE	TRUE
loop_21812	TRUE	5	3	3	3	FALSE	TRUE
loop_21813	FALSE	5	1	5	1	FALSE	FALSE
loop_21814	FALSE	2	4	2	4	FALSE	FALSE
loop_21815	TRUE	4	2	5	1	FALSE	FALSE
loop_21816	FALSE	3	3	3	3	TRUE	TRUE
loop_21817	FALSE	3	3	3	3	TRUE	TRUE
loop_21818	TRUE	5	1	1	2	FALSE	FALSE
loop_21819	TRUE	3	2	3	3	FALSE	TRUE
loop_21820	TRUE	4	3	3	3	FALSE	TRUE
loop_21821	TRUE	4	3	3	3	FALSE	TRUE
loop_21822	FALSE	3	3	3	3	TRUE	TRUE
loop_21823	TRUE	2	4	3	3	FALSE	TRUE
loop_21824	TRUE	3	1	3	3	FALSE	TRUE
loop_21825	TRUE	1	3	3	3	FALSE	TRUE
loop_21826	FALSE	5	1	5	1	FALSE	FALSE
loop_21827	FALSE	3	3	3	3	TRUE	TRUE
loop_21828	TRUE	4	3	3	3	FALSE	TRUE
loop_21829	FALSE	3	3	3	3	TRUE	TRUE
loop_21830	FALSE	1	5	1	5	FALSE	FALSE
loop_21831	TRUE	3	3	2	3	TRUE	FALSE
loop_21832	TRUE	3	1	3	3	FALSE	TRUE
loop_21833	TRUE	3	3	5	3	TRUE	FALSE
loop_21834	TRUE	3	4	3	3	FALSE	TRUE
loop_21835	TRUE	2	3	3	3	FALSE	TRUE
loop_21836	TRUE	3	4	3	3	FALSE	TRUE
loop_21837	FALSE	3	3	3	3	TRUE	TRUE
loop_21838	FALSE	4	3	4	3	FALSE	FALSE
loop_21839	FALSE	3	3	3	3	TRUE	TRUE
loop_21840	FALSE	2	5	2	5	FALSE	FALSE
loop_21841	TRUE	4	5	3	5	FALSE	FALSE
loop_21842	FALSE	5	1	5	1	FALSE	FALSE
loop_21843	FALSE	1	4	1	4	FALSE	FALSE
loop_21844	FALSE	5	1	5	1	FALSE	FALSE
loop_21845	FALSE	3	3	3	3	TRUE	TRUE
loop_21846	FALSE	5	1	5	1	FALSE	FALSE
loop_21847	TRUE	4	3	3	3	FALSE	TRUE
loop_21848	FALSE	5	1	5	1	FALSE	FALSE
loop_21849	FALSE	4	3	4	3	FALSE	FALSE
loop_21850	FALSE	5	1	5	1	FALSE	FALSE
loop_21851	FALSE	5	1	5	1	FALSE	FALSE
loop_21852	FALSE	3	3	3	3	TRUE	TRUE
loop_21853	FALSE	4	2	4	2	FALSE	FALSE
loop_21854	TRUE	4	2	3	3	FALSE	TRUE
loop_21855	FALSE	3	3	3	3	TRUE	TRUE
loop_21856	FALSE	3	3	3	3	TRUE	TRUE
loop_21857	FALSE	3	2	3	2	FALSE	FALSE
loop_21858	TRUE	1	1	3	3	FALSE	TRUE
loop_21859	TRUE	4	1	3	3	FALSE	TRUE
loop_21860	FALSE	3	3	3	3	TRUE	TRUE
loop_21861	FALSE	3	3	3	3	TRUE	TRUE
loop_21862	TRUE	4	5	3	3	FALSE	TRUE
loop_21863	FALSE	4	3	4	3	FALSE	FALSE
loop_21864	FALSE	3	3	3	3	TRUE	TRUE
loop_21865	TRUE	1	4	3	3	FALSE	TRUE
loop_21866	TRUE	4	1	3	3	FALSE	TRUE
loop_21867	FALSE	3	3	3	3	TRUE	TRUE
loop_21868	TRUE	3	3	3	5	TRUE	FALSE
loop_21869	TRUE	5	1	3	3	FALSE	TRUE
loop_21870	FALSE	2	3	2	3	FALSE	FALSE
loop_21871	FALSE	3	4	3	4	FALSE	FALSE
loop_21872	FALSE	2	3	2	3	FALSE	FALSE
loop_21873	FALSE	3	3	3	3	TRUE	TRUE
loop_21874	FALSE	3	3	3	3	TRUE	TRUE
loop_21875	TRUE	3	2	3	3	FALSE	TRUE
loop_21876	FALSE	3	3	3	3	TRUE	TRUE
loop_21877	TRUE	3	3	3	2	TRUE	FALSE
loop_21878	FALSE	3	3	3	3	TRUE	TRUE
loop_21879	TRUE	3	5	2	3	FALSE	FALSE
loop_21880	FALSE	3	3	3	3	TRUE	TRUE
loop_21881	TRUE	4	3	3	3	FALSE	TRUE
loop_21882	FALSE	3	5	3	5	FALSE	FALSE
loop_21883	FALSE	5	1	5	1	FALSE	FALSE
loop_21884	TRUE	5	1	3	3	FALSE	TRUE
loop_21885	FALSE	5	1	5	1	FALSE	FALSE
loop_21886	FALSE	5	1	5	1	FALSE	FALSE
loop_21887	TRUE	5	3	5	1	FALSE	FALSE
loop_21888	TRUE	4	2	3	3	FALSE	TRUE
loop_21889	TRUE	3	1	3	3	FALSE	TRUE
loop_21890	FALSE	3	1	3	1	FALSE	FALSE
loop_21891	FALSE	5	1	5	1	FALSE	FALSE
loop_21892	FALSE	5	1	5	1	FALSE	FALSE
loop_21893	FALSE	3	3	3	3	TRUE	TRUE
loop_21894	TRUE	3	3	4	3	TRUE	FALSE
loop_21895	FALSE	3	3	3	3	TRUE	TRUE
loop_21896	FALSE	4	3	4	3	FALSE	FALSE
loop_21897	TRUE	2	3	3	3	FALSE	TRUE
loop_21898	TRUE	4	3	3	3	FALSE	TRUE
loop_21899	TRUE	2	3	3	3	FALSE	TRUE
loop_21900	TRUE	3	5	3	3	FALSE	TRUE
loop_21901	FALSE	3	4	3	4	FALSE	FALSE
