stripe_id	chr	pos1	pos2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripe_length	coord_string	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	plot_color
stripe_1556	chr6	112970001	113040000	112550001	113040000	5prime	shared	0.078	0.083	490000	chr6:112970001-113040000->112550001-113040000	0.00674083927319638	9.4865590754379	0.0801385899546112	0.782445287051955	0.895653108362401	FALSE	FALSE	unchanged	gray60
stripe_1557	chr6	114030001	114080000	113400001	114080000	5prime	shared	0.045	0.0615	680000	chr6:114030001-114080000->113400001-114080000	-0.0462152330108367	9.38989733155279	5.67241885760606	0.0367130779898459	0.197866473136204	FALSE	FALSE	unchanged	gray60
stripe_1558	chr6	114650001	114710000	114070001	114710000	5prime	control_only	0.071	NA	640000	chr6:114650001-114710000->114070001-114710000	0.0433655802012341	9.33192012577945	4.26363831704123	0.063716383902133	0.261404116489319	FALSE	FALSE	unchanged	gray60
stripe_1559	chr6	114700001	114740000	114700001	115380000	3prime	shared	0.0745	0.087	680000	chr6:114700001-114740000->114700001-115380000	-0.0205579813564371	8.76620765724499	0.656152966398704	0.435351951715295	0.672282039385217	FALSE	FALSE	unchanged	gray60
stripe_1560	chr6	115490001	115560000	115010001	115560000	5prime	shared	0.015	0.025	550000	chr6:115490001-115560000->115010001-115560000	-0.00911913471355831	9.65173042227215	0.208986764695812	0.656592662785859	0.821644062319289	FALSE	FALSE	unchanged	gray60
stripe_1561	chr6	117140001	117190000	117140001	117810000	3prime	shared	0.079	0.0755	670000	chr6:117140001-117190000->117140001-117810000	-0.00173962658630835	8.95095323092217	0.00869468336296779	0.92741062369745	0.965431890264548	FALSE	FALSE	unchanged	gray60
stripe_1562	chr6	119470001	119510000	119470001	120450000	3prime	mutant_only	NA	0.0545	980000	chr6:119470001-119510000->119470001-120450000	-0.0540338347863369	8.88625841532835	8.57260652510874	0.013945388323639	0.12597781086595	FALSE	FALSE	unchanged	gray60
stripe_1563	chr6	123480001	123550000	123480001	124150000	3prime	control_only	0.053	NA	670000	chr6:123480001-123550000->123480001-124150000	-0.386117526048199	7.40971574481053	0.6235043514078	0.469781173067699	0.696699940169066	FALSE	FALSE	unchanged	gray60
stripe_1564	chr6	125370001	125430000	125370001	126490000	3prime	control_only	0.0915	NA	1120000	chr6:125370001-125430000->125370001-126490000	-0.025469634355824	9.42459868900919	2.06727237701212	0.178739926183863	0.426750090596542	FALSE	FALSE	unchanged	gray60
stripe_1565	chr6	126490001	126540000	126490001	127060000	3prime	mutant_only	NA	0.066	570000	chr6:126490001-126540000->126490001-127060000	0.0011892740498666	8.79724152441428	0.00294717622952306	0.957693887759133	0.986278070409085	FALSE	FALSE	unchanged	gray60
stripe_1566	chr6	134570001	134630000	133910001	134630000	5prime	shared	0.0965	0.096	720000	chr6:134570001-134630000->133910001-134630000	-0.0047002842057248	9.12694241787798	0.0612698669655237	0.80912812199577	0.911526397259671	FALSE	FALSE	unchanged	gray60
stripe_1567	chr6	135390001	135450000	135390001	136200000	3prime	shared	0.072	0.071	810000	chr6:135390001-135450000->135390001-136200000	0.0465131221246048	9.28300249429222	5.36819381027411	0.0411318705127273	0.209449281011963	FALSE	FALSE	unchanged	gray60
stripe_1568	chr6	136330001	136380000	135280001	136380000	5prime	shared	0.0525	0.051	1100000	chr6:136330001-136380000->135280001-136380000	0.0152383372165509	9.00983078534521	0.638397344762793	0.441455680798028	0.676844139320942	FALSE	FALSE	unchanged	gray60
stripe_1569	chr6	137180001	137220000	137180001	137730000	3prime	shared	0.074	0.069	550000	chr6:137180001-137220000->137180001-137730000	0.0228295901601277	8.35447447456952	0.959752284520587	0.348618485171143	0.60765689576677	FALSE	FALSE	unchanged	gray60
stripe_1570	chr6	137360001	137430000	136810001	137430000	5prime	control_only	0.081	NA	620000	chr6:137360001-137430000->136810001-137430000	0.0412676766355446	9.30667237590139	2.85672156748234	0.119523290812107	0.356482957834839	FALSE	FALSE	unchanged	gray60
stripe_1571	chr6	140380001	140450000	139650001	140450000	5prime	mutant_only	NA	0.0665	800000	chr6:140380001-140450000->139650001-140450000	0.0262777287831352	9.42971552512794	1.51682660649333	0.244162942955429	0.50638208588659	FALSE	FALSE	unchanged	gray60
stripe_1572	chr6	140750001	140790000	140750001	141440000	3prime	mutant_only	NA	0.086	690000	chr6:140750001-140790000->140750001-141440000	0.0184894496966216	8.57850800504675	0.717404223941398	0.415314278191806	0.654677456981882	FALSE	FALSE	unchanged	gray60
stripe_1573	chr6	142690001	142750000	142330001	142750000	5prime	mutant_only	NA	0.031	420000	chr6:142690001-142750000->142330001-142750000	0.0188419875082339	9.06208672329371	0.660229046306328	0.433970254512786	0.671688721770613	FALSE	FALSE	unchanged	gray60
stripe_1574	chr6	143300001	143360000	143300001	144560000	3prime	mutant_only	NA	0.0905	1260000	chr6:143300001-143360000->143300001-144560000	-0.034233190114613	9.38773853934049	3.40879071025814	0.0923229400640385	0.315983250237392	FALSE	FALSE	unchanged	gray60
stripe_1575	chr6	144790001	144830000	143570001	144830000	5prime	mutant_only	NA	0.0965	1260000	chr6:144790001-144830000->143570001-144830000	-0.0248342857246639	8.93441316192136	1.55385494466587	0.238844452838417	0.501576958037357	FALSE	FALSE	unchanged	gray60
stripe_1576	chr7	3460001	3520000	3460001	4530000	3prime	mutant_only	NA	0.072	1070000	chr7:3460001-3520000->3460001-4530000	0.00840884183516943	8.72935420788527	0.0716122865913196	0.794029339020578	0.902589914107481	FALSE	FALSE	unchanged	gray60
stripe_1577	chr7	4100001	4150000	4100001	5180000	3prime	shared	0.051	0.0605	1080000	chr7:4100001-4150000->4100001-5180000	-0.0145039404629271	8.8576848755287	0.200763013845949	0.66293301867753	0.826202608093988	FALSE	FALSE	unchanged	gray60
stripe_1578	chr7	7270001	7310000	6280001	7310000	5prime	mutant_only	NA	0.098	1030000	chr7:7270001-7310000->6280001-7310000	-0.0331196112999445	8.52509943114151	0.901348413879686	0.363117265706573	0.619144593704764	FALSE	FALSE	unchanged	gray60
stripe_1579	chr7	12460001	12500000	12460001	13060000	3prime	shared	0.081	0.069	600000	chr7:12460001-12500000->12460001-13060000	0.0178872618122352	8.11958018823426	0.244815378210689	0.630629727176561	0.801039311447602	FALSE	FALSE	unchanged	gray60
stripe_1580	chr7	12820001	12880000	12030001	12880000	5prime	mutant_only	NA	0.099	850000	chr7:12820001-12880000->12030001-12880000	0.0536882921131082	8.90174339689034	2.90426957404965	0.116816390754359	0.354600966441745	FALSE	FALSE	unchanged	gray60
stripe_1581	chr7	23940001	23990000	23940001	24390000	3prime	shared	0.073	0.0875	450000	chr7:23940001-23990000->23940001-24390000	-0.0373172889563522	8.14117668172653	0.532902151826612	0.480875489007315	0.705409015207627	FALSE	FALSE	unchanged	gray60
stripe_1582	chr7	27650001	27690000	27280001	27690000	5prime	mutant_only	NA	0.041	410000	chr7:27650001-27690000->27280001-27690000	-0.055638166990832	8.7371736522148	7.69836872466595	0.0183123831139285	0.144003124334131	FALSE	FALSE	unchanged	gray60
stripe_1583	chr7	34390001	34430000	34390001	35220000	3prime	mutant_only	NA	0.076	830000	chr7:34390001-34430000->34390001-35220000	0.0387048537873431	8.70022029718471	2.3684995601634	0.152484712648502	0.398811746965795	FALSE	FALSE	unchanged	gray60
stripe_1584	chr7	35150001	35190000	34660001	35190000	5prime	shared	0.061	0.053	530000	chr7:35150001-35190000->34660001-35190000	0.0606917071677249	8.53457431856208	5.25566078599377	0.042928041507762	0.2134474624658	FALSE	FALSE	unchanged	gray60
stripe_1585	chr7	37350001	37390000	37350001	38160000	3prime	mutant_only	NA	0.068	810000	chr7:37350001-37390000->37350001-38160000	-0.0138690380951061	8.70901099817528	0.228738887811118	0.641965285486989	0.810852428104665	FALSE	FALSE	unchanged	gray60
stripe_1586	chr7	43260001	43320000	43260001	43690000	3prime	control_only	0.089	NA	430000	chr7:43260001-43320000->43260001-43690000	0.0224813838699133	8.43415947801645	0.465547845621363	0.509367026776539	0.728387095367669	FALSE	FALSE	unchanged	gray60
stripe_1587	chr7	44800001	44850000	44510001	44850000	5prime	shared	0.0515	0.0725	340000	chr7:44800001-44850000->44510001-44850000	-0.00381655471693124	8.77297307316733	0.0292775063002878	0.867293538181394	0.937655096802554	FALSE	FALSE	unchanged	gray60
stripe_1588	chr7	46250001	46290000	46250001	46780000	3prime	control_only	0.055	NA	530000	chr7:46250001-46290000->46250001-46780000	0.020270222054456	8.64939215777034	0.675429866506345	0.428880031868085	0.666555483771821	FALSE	FALSE	unchanged	gray60
stripe_1589	chr7	46580001	46640000	45850001	46640000	5prime	mutant_only	NA	0.083	790000	chr7:46580001-46640000->45850001-46640000	-0.010983136421763	9.53997590635096	0.206163421071904	0.658751963485836	0.823549527205512	FALSE	FALSE	unchanged	gray60
stripe_1590	chr7	49080001	49130000	48750001	49130000	5prime	control_only	0.0225	NA	380000	chr7:49080001-49130000->48750001-49130000	-0.0173125924583582	9.0480374384198	0.587530068061769	0.459751299016349	0.688344773587028	FALSE	FALSE	unchanged	gray60
stripe_1591	chr7	49390001	49440000	48780001	49440000	5prime	shared	0.041	0.045	660000	chr7:49390001-49440000->48780001-49440000	0.015505867523347	9.04238974024035	0.553883157237536	0.472568498489414	0.698628016256184	FALSE	FALSE	unchanged	gray60
stripe_1592	chr7	49930001	49990000	49930001	51430000	3prime	shared	0.048	0.068	1500000	chr7:49930001-49990000->49930001-51430000	0.0798678295361669	9.45327590056719	8.71625558071291	0.013353228060662	0.122993703558745	FALSE	FALSE	unchanged	gray60
stripe_1593	chr7	51410001	51450000	49760001	51450000	5prime	shared	0.068	0.046	1690000	chr7:51410001-51450000->49760001-51450000	0.0532924741475696	8.96588327404122	2.12792025358871	0.173010651574672	0.422992477030589	FALSE	FALSE	unchanged	gray60
stripe_1594	chr7	51940001	51990000	51490001	51990000	5prime	mutant_only	NA	0.0315	500000	chr7:51940001-51990000->51490001-51990000	0.0139375406267736	8.79496223717386	0.390331105216302	0.545057833846861	0.752074866319959	FALSE	FALSE	unchanged	gray60
stripe_1595	chr7	57500001	57560000	57500001	58410000	3prime	mutant_only	NA	0.039	910000	chr7:57500001-57560000->57500001-58410000	0.0838635730442154	8.91367597285963	9.44195809595193	0.0107837119279048	0.114477936229001	FALSE	FALSE	unchanged	gray60
stripe_1596	chr7	62890001	62930000	62890001	63730000	3prime	mutant_only	NA	0.0895	840000	chr7:62890001-62930000->62890001-63730000	0.0454100419215466	8.57840023624646	3.69585533165937	0.0812200033165045	0.295229843462882	FALSE	FALSE	unchanged	gray60
stripe_1597	chr7	63310001	63350000	63310001	64080000	3prime	shared	0.058	0.07	770000	chr7:63310001-63350000->63310001-64080000	0.0137196077627466	8.33868322780809	0.17729731725367	0.681937792009556	0.836943900186777	FALSE	FALSE	unchanged	gray60
stripe_1598	chr7	64120001	64170000	63720001	64170000	5prime	shared	0.017	0.021	450000	chr7:64120001-64170000->63720001-64170000	-0.0183425871200346	8.8008327348606	0.565979035743822	0.467891244274602	0.696699940169066	FALSE	FALSE	unchanged	gray60
stripe_1599	chr7	64710001	64770000	63740001	64770000	5prime	shared	0.078	0.054	1030000	chr7:64710001-64770000->63740001-64770000	0.0130388283111219	9.48258801693506	0.314213911614088	0.586510197092123	0.774457245492691	FALSE	FALSE	unchanged	gray60
stripe_1600	chr7	65300001	65350000	65300001	65900000	3prime	mutant_only	NA	0.097	600000	chr7:65300001-65350000->65300001-65900000	0.0346554932669006	8.96408322757187	2.10865209763721	0.174804751987011	0.423577395184338	FALSE	FALSE	unchanged	gray60
stripe_1601	chr7	65610001	65660000	64780001	65660000	5prime	mutant_only	NA	0.086	880000	chr7:65610001-65660000->64780001-65660000	0.0368679072903856	9.08740384121746	2.25535347845633	0.161724156954971	0.411240450431806	FALSE	FALSE	unchanged	gray60
stripe_1602	chr7	66030001	66080000	65290001	66080000	5prime	control_only	0.05	NA	790000	chr7:66030001-66080000->65290001-66080000	0.0362099736914966	9.06022461825558	2.47951645818716	0.144065182083791	0.388934593585407	FALSE	FALSE	unchanged	gray60
stripe_1603	chr7	66060001	66110000	66060001	66670000	3prime	mutant_only	NA	0.099	610000	chr7:66060001-66110000->66060001-66670000	0.0249617454049314	8.80857394907623	1.45851345589089	0.252869119798144	0.518147302181803	FALSE	FALSE	unchanged	gray60
stripe_1604	chr7	66630001	66690000	66060001	66690000	5prime	mutant_only	NA	0.029	630000	chr7:66630001-66690000->66060001-66690000	0.108351654445162	9.22564205036752	31.194818989052	0.000173282462202176	0.0175551691513838	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1605	chr7	67160001	67200000	66300001	67200000	5prime	mutant_only	NA	0.0885	900000	chr7:67160001-67200000->66300001-67200000	0.0952510977027403	8.74349463056786	12.4068238785232	0.00488809001652226	0.0788044770628193	FALSE	TRUE	unchanged	gray60
stripe_1606	chr7	67600001	67650000	66670001	67650000	5prime	shared	0.0545	0.04	980000	chr7:67600001-67650000->66670001-67650000	0.00735791043450515	9.3015022570317	0.0828471429518167	0.778906621214374	0.894690037296546	FALSE	FALSE	unchanged	gray60
stripe_1607	chr7	67760001	67820000	67760001	68360000	3prime	shared	0.0165	0.019	600000	chr7:67760001-67820000->67760001-68360000	0.0414319862206616	9.23832434114365	2.96743638896126	0.11333816778518	0.352786956429572	FALSE	FALSE	unchanged	gray60
stripe_1608	chr7	68280001	68350000	67760001	68350000	5prime	mutant_only	NA	0.047	590000	chr7:68280001-68350000->67760001-68350000	-0.0108060201266401	9.45583930238369	0.348808583645125	0.566903665134611	0.765238496255699	FALSE	FALSE	unchanged	gray60
stripe_1609	chr7	68800001	68860000	68350001	68860000	5prime	shared	0.034	0.042	510000	chr7:68800001-68860000->68350001-68860000	0.0802847273357985	8.98902268969253	9.02049890836337	0.0121954655569241	0.11935041552844	FALSE	FALSE	unchanged	gray60
stripe_1610	chr7	69460001	69510000	69460001	71440000	3prime	shared	0.07	0.069	1980000	chr7:69460001-69510000->69460001-71440000	0.0488133771296742	9.02537921565638	2.39327744403166	0.150552226233642	0.397314091422771	FALSE	FALSE	unchanged	gray60
stripe_1611	chr7	71830001	71890000	70050001	71890000	5prime	shared	0.0625	0.057	1840000	chr7:71830001-71890000->70050001-71890000	0.0291606375714693	9.30022678840657	0.946600388722164	0.351807262029086	0.610948101065298	FALSE	FALSE	unchanged	gray60
stripe_1612	chr7	72380001	72420000	72380001	73470000	3prime	shared	0.039	0.028	1090000	chr7:72380001-72420000->72380001-73470000	0.00805985750005473	8.93789073230096	0.103925886524551	0.753303403110904	0.881355600526394	FALSE	FALSE	unchanged	gray60
stripe_1613	chr7	73360001	73420000	72440001	73420000	5prime	shared	0.041	0.0355	980000	chr7:73360001-73420000->72440001-73420000	0.00950341600943554	9.4688303717586	0.169431542865469	0.688642835270207	0.84144779036762	FALSE	FALSE	unchanged	gray60
stripe_1614	chr7	73640001	73690000	73640001	75110000	3prime	shared	0.04	0.0475	1470000	chr7:73640001-73690000->73640001-75110000	0.0587016310847951	9.2672739349645	5.14434865614232	0.0447991959800969	0.214192593502804	FALSE	FALSE	unchanged	gray60
stripe_1615	chr7	74320001	74360000	73640001	74360000	5prime	shared	0.016	0.013	720000	chr7:74320001-74360000->73640001-74360000	0.0997335583440678	8.74726488299003	20.2219233206597	0.000940615780192346	0.0392759344662538	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1616	chr7	74350001	74420000	74350001	75370000	3prime	control_only	0.091	NA	1020000	chr7:74350001-74420000->74350001-75370000	-0.0223806973831814	9.64583650218972	0.711140871653943	0.417294492881109	0.655051254906937	FALSE	FALSE	unchanged	gray60
stripe_1617	chr7	75070001	75110000	74360001	75110000	5prime	shared	0.031	0.0325	750000	chr7:75070001-75110000->74360001-75110000	0.0194690665422565	8.81349547889251	0.636132037848099	0.442244534042294	0.676844139320942	FALSE	FALSE	unchanged	gray60
stripe_1618	chr7	75110001	75170000	75110001	75880000	3prime	shared	0.046	0.056	770000	chr7:75110001-75170000->75110001-75880000	-0.00195460991011126	9.34707538806143	0.00932226250212633	0.924845097656432	0.964899466127948	FALSE	FALSE	unchanged	gray60
stripe_1619	chr7	75890001	75960000	75890001	78780000	3prime	shared	0.015	0.013	2890000	chr7:75890001-75960000->75890001-78780000	0.0588499473968186	9.90881644288575	2.52418136471258	0.140845181934106	0.384202107509892	FALSE	FALSE	unchanged	gray60
stripe_1620	chr7	76370001	76420000	76370001	78770000	3prime	shared	0.071	0.065	2400000	chr7:76370001-76420000->76370001-78770000	0.0498141796340919	9.32507294821555	2.07726988883568	0.177778734251097	0.426079389869656	FALSE	FALSE	unchanged	gray60
stripe_1621	chr7	77110001	77150000	77110001	78780000	3prime	shared	0.086	0.067	1670000	chr7:77110001-77150000->77110001-78780000	0.00254313469610211	8.75795551922921	0.00515394533331837	0.944076333632276	0.977366077628125	FALSE	FALSE	unchanged	gray60
stripe_1622	chr7	78560001	78600000	77450001	78600000	5prime	mutant_only	NA	0.047	1150000	chr7:78560001-78600000->77450001-78600000	0.00289799795306441	8.74473707448304	0.0107752561668226	0.919221495952433	0.963311316728734	FALSE	FALSE	unchanged	gray60
stripe_1623	chr7	78740001	78780000	77380001	78780000	5prime	shared	0.069	0.0445	1400000	chr7:78740001-78780000->77380001-78780000	0.0651606578332751	8.71718230137101	5.45093232924951	0.0398691694707418	0.204946809717954	FALSE	FALSE	unchanged	gray60
stripe_1624	chr7	78890001	78940000	78890001	79360000	3prime	mutant_only	NA	0.042	470000	chr7:78890001-78940000->78890001-79360000	0.0979504285255686	8.72216242838722	21.3904251912168	0.000764171202905215	0.0363099120667047	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1625	chr7	79770001	79810000	79770001	80290000	3prime	shared	0.041	0.067	520000	chr7:79770001-79810000->79770001-80290000	0.014419095257685	8.5447963509418	0.27989685783996	0.607437392589236	0.785529842171489	FALSE	FALSE	unchanged	gray60
