chr	start	end	TargetGene	ABC.Score_WT	ABC.Score.Numerator_WT	activity_base_WT	hic_contact_pl_scaled_adj_WT	hic_contact_WT	ABC.Score_KO	ABC.Score.Numerator_KO	activity_base_KO	hic_contact_pl_scaled_adj_KO	hic_contact_KO	distance	class	delta_ABC	delta_unnorm	hic_data_wt	hic_data_ko	has_hic_either
chrX	70364834	70365382	1700020N15Rik	0.016048	0.009722	14.419762	0.000674	0.000000	0.147500	0.094331	15.110206	0.006243	0.001435	419809.000000	promoter	0.131452	0.084609	False	True	True
chrX	70364834	70365382	4930567H17Rik	0.087421	0.391319	14.419762	0.027138	0.006577	0.105466	0.511824	15.110206	0.033873	0.009190	29632.000000	promoter	0.018045	0.120505	True	True	True
chrX	70364834	70365382	Fmr1	0.014652	0.108571	14.419762	0.007529	0.001532	0.028777	0.204028	15.110206	0.013503	0.002775	1686568.000000	promoter	0.014125	0.095457	True	True	True
chrX	70364834	70365382	Fmr1nb	0.000000	0.000000	0.000000	0.000000	0.000000	0.055764	0.039629	15.110206	0.002623	0.000514	1603270.000000	promoter	0.055764	0.039629	False	True	True
chrX	70364834	70365382	Gm14698	0.095610	0.129667	14.419762	0.008992	0.001859	0.018774	0.034897	15.110206	0.002309	0.000450	1544016.000000	promoter	-0.076836	-0.094770	True	True	True
chrX	70364834	70365382	Gm6812	0.000000	0.000000	0.000000	0.000000	0.000000	0.077264	0.076351	15.110206	0.005053	0.001034	1472055.000000	promoter	0.077264	0.076351	False	True	True
chrX	70364834	70365382	Tmem185a	0.040650	0.278452	14.419762	0.019310	0.005278	0.052838	0.359493	15.110206	0.023791	0.006694	112072.000000	promoter	0.012188	0.081041	True	True	True
chrX	70385376	70386126	4930567H17Rik	0.407648	1.824735	13.624366	0.133932	0.046342	0.437942	2.125330	14.303861	0.148584	0.053176	8989.000000	promoter	0.030294	0.300595	True	True	True
chrX	70385376	70386126	4933436I01Rik	0.001074	0.001499	13.624366	0.000110	0.000000	0.022983	0.026697	14.303861	0.001866	0.000345	2464301.000000	promoter	0.021909	0.025198	False	True	True
chrX	70385376	70386126	Aff2	0.013637	0.036866	13.624366	0.002706	0.000547	0.025346	0.060860	14.303861	0.004255	0.000895	1025458.000000	promoter	0.011709	0.023994	True	True	True
chrX	70385376	70386126	Cnga2	0.001592	0.002324	13.624366	0.000171	0.000000	0.030055	0.053618	14.303861	0.003749	0.000750	1606097.000000	promoter	0.028463	0.051294	False	True	True
chrX	70385376	70386126	Gabrq	0.000969	0.001515	13.624366	0.000111	0.000000	0.022560	0.049003	14.303861	0.003426	0.000651	2439426.000000	promoter	0.021591	0.047488	False	True	True
chrX	70385376	70386126	Gm14698	0.069352	0.094055	13.624366	0.006903	0.001416	0.019066	0.035440	14.303861	0.002478	0.000485	1564659.000000	promoter	-0.050286	-0.058615	True	True	True
chrX	70385376	70386126	Gm6812	0.000000	0.000000	0.000000	0.000000	0.000000	0.040704	0.040223	14.303861	0.002812	0.000557	1492698.000000	promoter	0.040704	0.040223	False	True	True
chrX	70476930	70477468	Aff2	0.020552	0.055559	10.579624	0.005252	0.001109	0.001023	0.002455	9.921550	0.000247	0.000000	1116906.000000	promoter	-0.019529	-0.053104	True	False	True
chrX	70476930	70477468	Gm6812	0.000000	0.000000	0.000000	0.000000	0.000000	0.042037	0.041540	9.921550	0.004187	0.000843	1584146.000000	promoter	0.042037	0.041540	False	True	True
chrX	70569532	70570032	4930567H17Rik	0.012996	0.058172	2.848031	0.020425	0.005538	0.023768	0.115348	3.356850	0.034362	0.009650	175042.000000	intergenic	0.010772	0.057176	True	True	True
chrX	71028916	71029416	Gm5936	0.049260	0.051057	5.319746	0.009598	0.001748	0.000219	0.000480	6.818875	0.000070	0.000000	3808029.000000	intergenic	-0.049041	-0.050577	True	False	True
chrX	71049799	71050489	1110012L19Rik	0.032853	0.228392	32.799399	0.006963	0.001571	0.043420	0.297384	34.164491	0.008704	0.001989	664268.000000	promoter	0.010567	0.068992	True	True	True
chrX	71049799	71050489	1700020N15Rik	0.098916	0.059925	32.799399	0.001827	0.000350	0.013369	0.008550	34.164491	0.000250	0.000000	1104845.000000	promoter	-0.085547	-0.051375	True	False	True
chrX	71049799	71050489	4933436I01Rik	0.002025	0.002826	32.799399	0.000086	0.000000	0.044772	0.052007	34.164491	0.001522	0.000272	3128694.000000	promoter	0.042747	0.049181	False	True	True
chrX	71049799	71050489	Aff2	0.028519	0.077095	32.799399	0.002351	0.000455	0.002304	0.005533	34.164491	0.000162	0.000000	1689851.000000	promoter	-0.026215	-0.071562	True	False	True
chrX	71049799	71050489	Cnga2	0.006620	0.009667	32.799399	0.000295	0.000000	0.030510	0.054430	34.164491	0.001593	0.000295	941704.000000	promoter	0.023890	0.044763	False	True	True
chrX	71049799	71050489	Fate1	0.030887	0.068214	32.799399	0.002080	0.000406	0.004004	0.010281	34.164491	0.000301	0.000000	922841.000000	promoter	-0.026883	-0.057933	True	False	True
chrX	71049799	71050489	Fmr1	0.029545	0.218933	32.799399	0.006675	0.001295	0.006307	0.044714	34.164491	0.001309	0.000236	2371604.000000	promoter	-0.023238	-0.174219	True	True	True
chrX	71049799	71050489	Fmr1nb	0.000000	0.000000	0.000000	0.000000	0.000000	0.111473	0.079218	34.164491	0.002319	0.000437	2288306.000000	promoter	0.111473	0.079218	False	True	True
chrX	71049799	71050489	Gm14698	0.002949	0.004000	32.799399	0.000122	0.000000	0.037464	0.069638	34.164491	0.002038	0.000382	2229052.000000	promoter	0.034515	0.065638	False	True	True
chrX	71049799	71050489	Magea4	0.050312	0.037372	32.799399	0.001139	0.000199	0.011412	0.008049	34.164491	0.000236	0.000000	1171872.000000	promoter	-0.038900	-0.029323	True	False	True
chrX	71049799	71050489	Mtmr1	0.060949	0.511619	32.799399	0.015598	0.003960	0.036207	0.318713	34.164491	0.009329	0.002270	314615.000000	promoter	-0.024742	-0.192906	True	True	True
chrX	71049799	71050489	Prrg3	0.003434	0.009985	32.799399	0.000304	0.000000	0.025659	0.114057	34.164491	0.003338	0.000694	912479.000000	promoter	0.022225	0.104072	False	True	True
chrX	71049799	71050489	Tmem185a	0.048907	0.335009	32.799399	0.010214	0.002389	0.012716	0.086516	34.164491	0.002532	0.000502	572964.000000	promoter	-0.036191	-0.248493	True	True	True
chrX	71052037	71052537	1700020N15Rik	0.054010	0.032720	17.909242	0.001827	0.000350	0.007619	0.004873	19.510045	0.000250	0.000000	1106988.000000	genic	-0.046391	-0.027847	True	False	True
chrX	71052037	71052537	4933436I01Rik	0.001105	0.001542	17.909242	0.000086	0.000000	0.025569	0.029701	19.510045	0.001522	0.000272	3130837.000000	genic	0.024464	0.028159	False	True	True
chrX	71052037	71052537	Fmr1nb	0.000000	0.000000	0.000000	0.000000	0.000000	0.063663	0.045243	19.510045	0.002319	0.000437	2290449.000000	genic	0.063663	0.045243	False	True	True
chrX	71052037	71052537	Gm14698	0.001609	0.002182	17.909242	0.000122	0.000000	0.021396	0.039771	19.510045	0.002038	0.000382	2231195.000000	genic	0.019787	0.037589	False	True	True
chrX	71052037	71052537	Magea4	0.027476	0.020409	17.909242	0.001140	0.000199	0.006529	0.004605	19.510045	0.000236	0.000000	1169729.000000	genic	-0.020947	-0.015804	True	False	True
chrX	71052037	71052537	Mamld1	0.143473	2.590743	17.909242	0.144660	0.041680	0.158980	2.874612	19.510045	0.147340	0.043048	2048.000000	genic	0.015507	0.283869	True	True	True
chrX	71052037	71052537	Mtmr1	0.033260	0.279193	17.909242	0.015589	0.003960	0.020671	0.181956	19.510045	0.009326	0.002270	312472.000000	genic	-0.012589	-0.097237	True	True	True
chrX	71052037	71052537	Tmem185a	0.026714	0.182990	17.909242	0.010218	0.002389	0.007260	0.049392	19.510045	0.002532	0.000502	575107.000000	genic	-0.019454	-0.133598	True	True	True
chrX	71106355	71106855	1110012L19Rik	0.051551	0.358380	42.250074	0.008482	0.001920	0.010044	0.068789	44.340215	0.001551	0.000276	720729.000000	genic	-0.041507	-0.289591	True	True	True
chrX	71106355	71106855	1700020N15Rik	0.016584	0.010047	42.250074	0.000238	0.000000	0.176184	0.112675	44.340215	0.002541	0.000508	1161306.000000	genic	0.159600	0.102628	False	True	True
chrX	71106355	71106855	Aff2	0.044455	0.120175	42.250074	0.002844	0.000556	0.029094	0.069859	44.340215	0.001576	0.000294	1746312.000000	genic	-0.015361	-0.050316	True	True	True
chrX	71106355	71106855	Fmr1	0.008282	0.061373	42.250074	0.001453	0.000264	0.028781	0.204056	44.340215	0.004602	0.000883	2428065.000000	genic	0.020499	0.142683	True	True	True
chrX	71106355	71106855	Gpr50	0.031255	0.074513	42.250074	0.001764	0.000311	0.010274	0.022376	44.340215	0.000505	0.000000	557061.000000	genic	-0.020981	-0.052137	True	False	True
chrX	71106355	71106855	Hmgb3	0.003972	0.026572	42.250074	0.000629	0.000000	0.024453	0.181054	44.340215	0.004083	0.000881	449312.000000	genic	0.020481	0.154482	False	True	True
chrX	71106355	71106855	Ids	0.014647	0.100460	42.250074	0.002378	0.000473	0.038615	0.305218	44.340215	0.006884	0.001536	741521.000000	genic	0.023968	0.204758	True	True	True
chrX	71106355	71106855	Mamld1	0.121344	2.191159	42.250074	0.051862	0.016369	0.132860	2.402321	44.340215	0.054179	0.017184	56366.000000	genic	0.011516	0.211162	True	True	True
chrX	71122277	71122777	Gm6812	0.000000	0.000000	0.000000	0.000000	0.000000	0.037400	0.036958	14.575564	0.002536	0.000481	2229474.000000	genic	0.037400	0.036958	False	True	True
chrX	71122277	71122777	Tmem185a	0.020056	0.137384	15.428974	0.008904	0.002043	0.005811	0.039533	14.575564	0.002712	0.000550	645347.000000	genic	-0.014245	-0.097851	True	True	True
chrX	71150533	71151033	1110012L19Rik	0.057303	0.398364	48.981006	0.008133	0.001826	0.032804	0.224673	45.540968	0.004933	0.001074	764907.000000	genic	-0.024499	-0.173691	True	True	True
chrX	71150533	71151033	Cnga2	0.011100	0.016209	48.981006	0.000331	0.000000	0.048001	0.085634	45.540968	0.001880	0.000359	841065.000000	genic	0.036901	0.069425	False	True	True
chrX	71150533	71151033	Fmr1	0.034532	0.255883	48.981006	0.005224	0.001003	0.019456	0.137941	45.540968	0.003029	0.000572	2472243.000000	genic	-0.015076	-0.117942	True	True	True
chrX	71150533	71151033	Gpr50	0.011284	0.026901	48.981006	0.000549	0.000000	0.066705	0.145278	45.540968	0.003190	0.000660	512883.000000	genic	0.055421	0.118377	False	True	True
chrX	71150533	71151033	Mtmr1	0.087268	0.732548	48.981006	0.014956	0.003893	0.035449	0.312038	45.540968	0.006852	0.001575	213976.000000	genic	-0.051819	-0.420510	True	True	True
chrX	71150533	71151033	Prrg3	0.026189	0.076148	48.981006	0.001555	0.000282	0.015873	0.070556	45.540968	0.001549	0.000281	811840.000000	genic	-0.010316	-0.005592	True	True	True
chrX	71214785	71215285	1700020N15Rik	0.013772	0.008343	38.444146	0.000217	0.000000	0.129747	0.082978	35.882356	0.002312	0.000455	1269736.000000	genic	0.115975	0.074635	False	True	True
chrX	71214785	71215285	4930567H17Rik	0.046735	0.209196	38.444146	0.005442	0.001186	0.031793	0.154294	35.882356	0.004300	0.000921	820295.000000	genic	-0.014942	-0.054902	True	True	True
chrX	71214785	71215285	Cd99l2	0.027465	0.231366	38.444146	0.006018	0.001371	0.006933	0.063927	35.882356	0.001782	0.000207	277814.000000	genic	-0.020532	-0.167439	True	True	True
chrX	71214785	71215285	Gm14698	0.003213	0.004358	38.444146	0.000113	0.000000	0.044097	0.081967	35.882356	0.002284	0.000428	2393943.000000	genic	0.040884	0.077609	False	True	True
chrX	71214785	71215285	Hmgb3	0.038804	0.259577	38.444146	0.006752	0.001575	0.025637	0.189820	35.882356	0.005290	0.001186	340882.000000	genic	-0.013167	-0.069757	True	True	True
chrX	71214785	71215285	Ids	0.044526	0.305390	38.444146	0.007944	0.001761	0.019533	0.154392	35.882356	0.004303	0.000919	849951.000000	genic	-0.024993	-0.150998	True	True	True
chrX	71214785	71215285	Mamld1	0.088841	1.604244	38.444146	0.041729	0.011903	0.064622	1.168470	35.882356	0.032564	0.009173	164796.000000	genic	-0.024219	-0.435774	True	True	True
chrX	71214785	71215285	Prrg3	0.051422	0.149517	38.444146	0.003889	0.000829	0.003014	0.013397	35.882356	0.000373	0.000000	747588.000000	genic	-0.048408	-0.136120	True	False	True
chrX	71364509	71365168	4933436I01Rik	0.030162	0.042092	15.334895	0.002745	0.000497	0.001273	0.001479	18.931580	0.000078	0.000000	3443388.500000	promoter	-0.028889	-0.040613	True	False	True
chrX	71364509	71365168	Gabra3	0.003168	0.003269	15.334895	0.000213	0.000000	0.031945	0.055337	18.931580	0.002923	0.000587	1292009.500000	promoter	0.028777	0.052068	False	True	True
chrX	71364509	71365168	Gm6812	0.000000	0.000000	0.000000	0.000000	0.000000	0.081948	0.080979	18.931580	0.004277	0.000817	2471785.500000	promoter	0.081948	0.080979	False	True	True
chrX	71364509	71365168	Hmgb3	0.013621	0.091116	15.334895	0.005942	0.001290	0.026942	0.199484	18.931580	0.010537	0.002627	191078.500000	promoter	0.013321	0.108368	True	True	True
chrX	71364509	71365168	Ids	0.014918	0.102320	15.334895	0.006672	0.001442	0.029051	0.229620	18.931580	0.012129	0.002672	999754.500000	promoter	0.014133	0.127300	True	True	True
chrX	71425699	71426199	1700020N15Rik	0.001238	0.000750	4.045402	0.000185	0.000000	0.020279	0.012969	5.302595	0.002446	0.000480	1480650.000000	genic	0.019041	0.012219	False	True	True
chrX	71425699	71426199	Fmr1nb	0.000000	0.000000	0.000000	0.000000	0.000000	0.020594	0.014635	5.302595	0.002760	0.000515	2664111.000000	genic	0.020594	0.014635	False	True	True
chrX	71492510	71493099	4933436I01Rik	0.023850	0.033284	20.936879	0.001590	0.000281	0.035468	0.041200	25.312224	0.001628	0.000288	3571354.500000	promoter	0.011618	0.007916	True	True	True
chrX	71492510	71493099	Fate1	0.045702	0.100933	20.936879	0.004821	0.001069	0.022484	0.057726	25.312224	0.002281	0.000427	480180.500000	promoter	-0.023218	-0.043207	True	True	True
chrX	71492510	71493099	Gabra3	0.004813	0.004967	20.936879	0.000237	0.000000	0.047805	0.082810	25.312224	0.003272	0.000668	1164043.500000	promoter	0.042992	0.077843	False	True	True
chrX	71492510	71493099	Gabre	0.009346	0.007465	20.936879	0.000357	0.000000	0.049497	0.058483	25.312224	0.002310	0.000458	781998.500000	promoter	0.040151	0.051018	False	True	True
chrX	71492510	71493099	Gabrq	0.018999	0.029716	20.936879	0.001419	0.000262	0.031779	0.069026	25.312224	0.002727	0.000544	1332372.500000	promoter	0.012780	0.039310	True	True	True
chrX	71492510	71493099	Gm14698	0.001564	0.002121	20.936879	0.000101	0.000000	0.029803	0.055397	25.312224	0.002189	0.000404	2671712.500000	promoter	0.028239	0.053276	False	True	True
chrX	71492510	71493099	Hmgb3	0.097234	0.650449	20.936879	0.031067	0.009106	0.115957	0.858565	25.312224	0.033919	0.010090	63112.500000	promoter	0.018723	0.208116	True	True	True
chrX	71492510	71493099	Ids	0.014787	0.101419	20.936879	0.004844	0.001018	0.025927	0.204924	25.312224	0.008096	0.001738	1127720.500000	promoter	0.011140	0.103505	True	True	True
chrX	71492510	71493099	Magea10	0.056000	0.049833	20.936879	0.002380	0.000475	0.040864	0.037163	25.312224	0.001468	0.000266	894053.500000	promoter	-0.015136	-0.012670	True	True	True
chrX	71492510	71493099	Magea4	0.010795	0.008019	20.936879	0.000383	0.000000	0.050530	0.035640	25.312224	0.001408	0.000243	729211.500000	promoter	0.039735	0.027621	False	True	True
chrX	71492510	71493099	Prrg3	0.018857	0.054830	20.936879	0.002619	0.000511	0.036458	0.162061	25.312224	0.006402	0.001470	469818.500000	promoter	0.017601	0.107231	True	True	True
chrX	71492510	71493099	Tmem185a	0.012227	0.083754	20.936879	0.004000	0.000838	0.036173	0.246105	25.312224	0.009723	0.002126	1015624.500000	promoter	0.023946	0.162351	True	True	True
chrX	71555597	71556167	Cd99l2	0.045737	0.385286	12.401337	0.031068	0.009106	0.059552	0.549096	16.188254	0.033919	0.010090	63033.000000	promoter	0.013815	0.163810	True	True	True
chrX	71555597	71556167	Ctag2l1	0.022015	0.055541	12.401337	0.004479	0.000838	0.000673	0.001494	16.188254	0.000092	0.000000	2925517.000000	promoter	-0.021342	-0.054047	True	False	True
chrX	71555597	71556167	Gabre	0.064993	0.051912	12.401337	0.004186	0.000901	0.005324	0.006291	16.188254	0.000389	0.000000	718921.000000	promoter	-0.059669	-0.045621	True	False	True
chrX	71555597	71556167	Gabrq	0.020916	0.032714	12.401337	0.002638	0.000526	0.001618	0.003514	16.188254	0.000217	0.000000	1269295.000000	promoter	-0.019298	-0.029200	True	False	True
chrX	71555597	71556167	Magea4	0.036300	0.026964	12.401337	0.002174	0.000421	0.009644	0.006802	16.188254	0.000420	0.000000	666134.000000	promoter	-0.026656	-0.020162	True	False	True
chrX	71648834	71649334	Cnga2	0.003227	0.004713	5.678957	0.000830	0.000000	0.033606	0.059953	5.986236	0.010015	0.002443	342764.000000	intergenic	0.030379	0.055240	False	True	True
chrX	71648834	71649334	Gabra3	0.001513	0.001562	5.678957	0.000275	0.000000	0.023821	0.041265	5.986236	0.006893	0.001491	1007764.000000	intergenic	0.022308	0.039703	False	True	True
chrX	71648834	71649334	Gabrq	0.065380	0.102260	5.678957	0.018007	0.003908	0.031039	0.067420	5.986236	0.011262	0.002425	1176093.000000	intergenic	-0.034341	-0.034840	True	True	True
chrX	71648834	71649334	Gm5640	0.069759	0.098317	5.678957	0.017312	0.003279	0.000810	0.003371	5.986236	0.000563	0.000090	2996551.000000	intergenic	-0.068949	-0.094946	True	True	True
chrX	71816501	71817001	4930567H17Rik	0.009860	0.044134	20.526352	0.002150	0.000418	0.023920	0.116082	23.348949	0.004972	0.001020	1422011.000000	genic	0.014060	0.071948	True	True	True
chrX	71816501	71817001	Aff2	0.032613	0.088163	20.526352	0.004295	0.000821	0.001074	0.002578	23.348949	0.000110	0.000000	2456458.000000	genic	-0.031539	-0.085585	True	False	True
chrX	71816501	71817001	Cnga2	0.099138	0.144770	20.526352	0.007053	0.001594	0.070452	0.125687	23.348949	0.005383	0.001101	175097.000000	genic	-0.028686	-0.019083	True	True	True
chrX	71816501	71817001	Gabra3	0.072397	0.074714	20.526352	0.003640	0.000766	0.050068	0.086730	23.348949	0.003714	0.000784	840097.000000	genic	-0.022329	0.012016	True	True	True
chrX	71816501	71817001	Gabrq	0.003606	0.005640	20.526352	0.000275	0.000000	0.063816	0.138612	23.348949	0.005937	0.001275	1008426.000000	genic	0.060210	0.132972	False	True	True
chrX	71816501	71817001	Gpr50	0.068790	0.163998	20.526352	0.007990	0.001836	0.080384	0.175068	23.348949	0.007498	0.001688	153085.000000	genic	0.011594	0.011070	True	True	True
chrX	71816501	71817001	Magea10	0.011368	0.010116	20.526352	0.000493	0.000000	0.077660	0.070627	23.348949	0.003025	0.000623	570107.000000	genic	0.066292	0.060511	False	True	True
chrX	71816501	71817001	Magea4	0.044828	0.033299	20.526352	0.001622	0.000239	0.095819	0.067584	23.348949	0.002895	0.000569	405265.000000	genic	0.050991	0.034285	True	True	True
chrX	71816501	71817001	Prrg3	0.095614	0.278012	20.526352	0.013544	0.003506	0.119844	0.532727	23.348949	0.022816	0.006319	145872.000000	genic	0.024230	0.254715	True	True	True
chrX	71816501	71817001	Vma21	0.385416	2.942313	20.526352	0.143343	0.041008	0.462984	3.708094	23.348949	0.158812	0.048905	828.000000	genic	0.077568	0.765781	True	True	True
chrX	71816501	71817001	Xlr3b	0.025644	0.125982	20.526352	0.006138	0.001275	0.000884	0.004669	23.348949	0.000200	0.000000	1375455.000000	genic	-0.024760	-0.121313	True	False	True
chrX	71962339	71962873	Cnga2	0.063203	0.092294	3.617769	0.025511	0.005904	0.079934	0.142602	5.600593	0.025462	0.005885	29242.000000	promoter	0.016731	0.050308	True	True	True
chrX	71962339	71962873	Fate1	0.109544	0.241927	3.617769	0.066872	0.016897	0.167575	0.430233	5.600593	0.076819	0.021434	10379.000000	promoter	0.058031	0.188306	True	True	True
chrX	71962339	71962873	Gabre	0.025364	0.020259	3.617769	0.005600	0.001265	0.014405	0.017021	5.600593	0.003039	0.000574	312197.000000	promoter	-0.010959	-0.003238	True	True	True
chrX	71962339	71962873	Gpr50	0.012003	0.028615	3.617769	0.007910	0.001889	0.029783	0.064865	5.600593	0.011582	0.002887	298940.000000	promoter	0.017780	0.036250	True	True	True
chrX	72918161	72918806	1700020N15Rik	0.104159	0.063101	25.230307	0.002501	0.000459	0.003562	0.002278	25.093109	0.000091	0.000000	2973184.500000	promoter	-0.100597	-0.060823	True	False	True
chrX	72918161	72918806	4930567H17Rik	0.040028	0.179174	25.230307	0.007102	0.001367	0.000555	0.002695	25.093109	0.000107	0.000000	2523743.500000	promoter	-0.039473	-0.176479	True	False	True
