top_enh_chr	top_enh_start	top_enh_end	TargetGene	ABC.Score_WT	ABC.Score.Numerator_WT	activity_base_WT	hic_contact_pl_scaled_adj_WT	hic_contact_WT	ABC.Score_KO	ABC.Score.Numerator_KO	activity_base_KO	hic_contact_pl_scaled_adj_KO	hic_contact_KO	top_enh_distance	top_enh_class	max_delta_abc	max_delta_unnorm	hic_data_wt	hic_data_ko	has_hic_either	log2FC	padj	baseMean	n_enhancers	mean_delta_abc	sum_delta_unnorm	n_gained	n_lost	sum_abc_wt	sum_abc_ko	dysregulated
chr15	89429446	89430158	Syce3	0.154202	1.412491	22.762580	0.062053	0.019171	0.000000	0.000000	0.000000	0.000000	0.000000	19299.000000	promoter	-0.154202	-1.412491	True	False	True	-0.047358	0.961934	28.829685	10	-0.047166	-4.320435	0	10	0.471664	0.000000	False
chr2	178413459	178415019	Sycp2	0.222687	0.482408	3.755703	0.128447	0.039507	0.255425	0.835880	5.976613	0.139859	0.045094	6554.000000	promoter	0.032738	0.353472	True	True	True	0.318346	0.238094	1053.600347	7	0.006973	0.631795	1	0	0.426737	0.475550	False
chr10	78575705	78576205	Syde1	0.183095	0.980937	16.181680	0.060620	0.017698	0.151484	0.623140	11.703295	0.053245	0.014552	16009.000000	genic	-0.031611	-0.357797	True	True	True	-1.155917	0.000000	49.068578	7	0.000701	-0.504927	1	1	0.422125	0.427031	True
chr3	145923986	145924486	Syde2	0.207915	0.197478	17.963446	0.010993	0.002185	0.135043	0.200860	17.240100	0.011651	0.002412	63633.000000	genic	-0.072872	0.003382	True	True	True	0.352791	0.309873	40.073848	11	-0.000535	0.268409	5	3	0.515578	0.509691	False
chr4	134853095	134853984	Syf2	0.046472	0.375790	21.216751	0.017712	0.004651	0.058832	0.471057	23.790458	0.019800	0.005350	77357.500000	promoter	0.012360	0.095267	True	True	True	0.024079	0.961458	112.254166	4	0.006844	0.200591	1	0	0.233482	0.260858	False
chr13	52530358	52530858	Syk	0.130081	0.325487	28.629727	0.011369	0.002027	0.114210	0.287285	28.400092	0.010116	0.001581	52564.000000	promoter	-0.015871	-0.038202	True	True	True	-0.056465	0.969456	9.265880	12	-0.002464	-0.068615	2	4	0.436366	0.406795	False
chr7	19715188	19716071	Sympk	0.025141	0.189979	45.285039	0.004195	0.000905	0.050855	0.417183	46.782289	0.008918	0.002032	691253.500000	promoter	0.025714	0.227204	True	True	True	0.033346	0.900373	568.512146	9	0.003521	0.475221	3	1	0.332819	0.364510	False
chrX	20848319	20848819	Syn1	0.099709	0.827182	20.833785	0.039704	0.012042	0.070989	0.605392	22.400280	0.027026	0.007757	72435.000000	genic	-0.028720	-0.221790	True	True	True	0.321553	0.000793	2505.764867	12	0.003536	0.478317	2	2	0.502081	0.544513	False
chr6	115085272	115085772	Syn2	0.109971	1.320424	21.383618	0.061749	0.019978	0.049036	0.400434	10.304568	0.038860	0.011770	49379.000000	intergenic	-0.060935	-0.919990	True	True	True	-0.903041	0.000000	2600.855765	6	-0.016104	-2.563287	0	3	0.461930	0.365304	True
chr10	86021701	86022221	Syn3	0.035608	0.212561	11.454254	0.018557	0.004541	0.023755	0.126369	10.982940	0.011506	0.002759	476935.000000	promoter	-0.011853	-0.086192	True	True	True	-0.593252	0.000000	1016.660875	5	-0.007385	-0.359823	0	2	0.251441	0.214515	True
chr4	129272573	129273073	Sync	0.065729	0.457598	10.097422	0.045318	0.010611	0.039539	0.253968	5.095622	0.049841	0.012564	14793.000000	intergenic	-0.026190	-0.203630	True	True	True	0.545903	0.309630	16.313852	9	-0.006953	-0.613334	1	3	0.392377	0.329797	False
chr9	88547769	88548497	Syncrip	0.104066	0.522024	12.206315	0.042767	0.013130	0.125811	0.650718	12.360139	0.052647	0.016521	65559.000000	promoter	0.021745	0.128694	True	True	True	-0.005850	0.988557	477.788164	5	-0.003355	-0.030764	1	2	0.359231	0.342454	False
chr2	149831339	149832263	Syndig1	0.239341	1.022441	8.169268	0.125157	0.031724	0.277753	1.601990	13.144496	0.121875	0.030049	2591.000000	genic	0.038412	0.579549	True	True	True	0.263722	0.238090	2600.902679	6	0.005712	1.175328	2	1	0.653621	0.687891	False
chr12	84688962	84689462	Syndig1l	0.076226	0.421270	4.030928	0.104510	0.033351	0.039876	0.183908	1.763413	0.104291	0.033250	9619.000000	genic	-0.036350	-0.237362	True	True	True	-0.905084	0.000000	155.736989	7	-0.008122	-0.510748	0	3	0.271765	0.214914	True
chr10	5439629	5440129	Syne1	0.026542	0.359603	11.728125	0.030662	0.008868	0.041185	0.545896	18.130253	0.030110	0.008693	111603.000000	genic	0.014643	0.186293	True	True	True	0.199716	0.178696	43987.445589	11	-0.002588	-0.595671	1	1	0.742781	0.714315	False
chr12	75789383	75789883	Syne2	0.080729	0.284224	8.823241	0.032213	0.008436	0.036950	0.123701	3.744797	0.033033	0.008756	28500.000000	intergenic	-0.043779	-0.160523	True	True	True	-0.471135	0.000156	1542.408547	7	-0.004520	-0.152735	2	2	0.270601	0.238959	False
chr12	104954961	104955816	Syne3	0.033934	0.074218	3.985436	0.018622	0.004648	0.063849	0.181501	6.345191	0.028604	0.008174	54420.500000	genic	0.029915	0.107283	True	True	True	-0.083197	0.862505	40.040651	5	0.005520	0.378128	2	1	0.457130	0.484729	False
chr7	30308394	30308966	Syne4	0.292784	5.642684	27.136856	0.207934	0.077555	0.323471	5.496293	27.104748	0.202780	0.075005	6126.000000	promoter	0.030687	-0.146391	True	True	True	-0.001052	0.999038	35.271072	10	0.003302	-0.981042	3	1	0.676072	0.709090	False
chr17	26939319	26939905	Syngap1	0.177120	2.418699	16.455805	0.146981	0.042865	0.196663	2.661448	17.548996	0.151658	0.045253	1640.000000	promoter	0.019543	0.242749	True	True	True	0.098641	0.667540	1054.477191	7	0.001884	0.128137	1	0	0.409966	0.423153	False
chr15	80131367	80131867	Syngr1	0.036660	0.748509	11.307182	0.066198	0.021744	0.018914	0.367534	6.331658	0.058047	0.018728	40284.000000	intergenic	-0.017746	-0.380975	True	True	True	0.060213	0.863814	1513.367522	12	-0.002159	-1.036338	0	3	0.540705	0.514801	False
chr17	24549583	24550490	Syngr3	0.036226	0.385554	21.558890	0.017884	0.004827	0.025610	0.291733	21.435537	0.013610	0.003522	139918.500000	promoter	-0.010616	-0.093821	True	True	True	0.332861	0.045528	127.905000	13	0.000459	0.352035	0	1	0.379546	0.385517	False
chr7	45704015	45704515	Syngr4	0.011667	0.111612	17.341856	0.006436	0.001435	0.022879	0.229877	19.388882	0.011856	0.003011	192449.000000	genic	0.011212	0.118265	True	True	True	0.005174	0.996741	15.617234	4	0.006244	0.296222	1	0	0.094030	0.119007	False
chr16	91728570	91729711	Synj1	0.016848	0.112634	30.501800	0.003693	0.000784	0.031739	0.226735	32.213557	0.007039	0.001578	717832.500000	promoter	0.014891	0.114101	True	True	True	0.166111	0.011140	2049.279863	6	-0.000579	0.096664	1	1	0.265032	0.261557	False
chr17	6000861	6001361	Synj2	0.183116	1.303767	28.501240	0.045744	0.014199	0.114684	0.539822	15.421203	0.035005	0.010460	59832.000000	genic	-0.068432	-0.763945	True	True	True	-0.702270	0.000000	431.985437	10	-0.009115	-1.678345	2	4	0.517762	0.426610	True
chr18	60525934	60526434	Synpo	0.000000	0.000000	0.000000	0.000000	0.000000	0.086545	0.163523	14.947685	0.010940	0.002695	133958.000000	promoter	0.086545	0.163523	False	True	True	-1.467574	0.000000	177.702449	8	0.045252	0.684013	8	0	0.000000	0.362015	True
chr3	123973891	123974391	Synpo2	0.008532	0.009962	26.330714	0.000378	0.000000	0.033015	0.040880	18.473942	0.002213	0.000433	737992.000000	intergenic	0.024483	0.030918	False	True	True	0.044627	0.915738	112.707154	10	0.002640	0.064878	5	2	0.455637	0.482042	False
chr14	20674043	20674557	Synpo2l	0.243659	1.810444	9.946744	0.182014	0.064240	0.264471	1.866405	10.825225	0.172413	0.059468	5946.000000	promoter	0.020812	0.055961	True	True	True	-0.530245	0.137600	26.814334	9	0.001740	-0.165172	1	1	0.738867	0.754528	False
chr14	12821773	12822273	Synpr	0.008467	0.046311	10.147157	0.004564	0.001004	0.035805	0.138911	12.891243	0.010776	0.002581	462756.000000	genic	0.027338	0.092600	True	True	True	-1.339439	0.000000	1227.845258	6	-0.002323	-0.618972	2	3	0.355345	0.341405	True
chr11	84053669	84054169	Synrg	0.063292	0.288723	15.190058	0.019007	0.005144	0.074480	0.334900	17.085333	0.019602	0.005339	89492.000000	genic	0.011188	0.046177	True	True	True	0.141813	0.111150	928.824489	4	0.002612	0.035933	1	0	0.169152	0.179598	False
chrX	7648640	7649140	Syp	0.054426	0.626792	7.557966	0.082931	0.024262	0.077946	0.880929	10.690170	0.082406	0.024022	10420.000000	genic	0.023520	0.254137	True	True	True	0.046517	0.833296	1035.873002	12	0.003621	0.381616	2	1	0.510189	0.553644	False
chr3	108210615	108211184	Sypl2	0.184236	1.070053	20.858532	0.051300	0.013618	0.208688	1.090212	21.366945	0.051023	0.013500	15748.500000	promoter	0.024452	0.020159	True	True	True	-0.179107	0.629664	41.231957	11	0.001536	-0.215315	5	4	0.519897	0.536795	False
chr10	108867854	108868681	Syt1	0.035704	0.318237	14.876860	0.021391	0.005893	0.017346	0.056855	3.706376	0.015340	0.004050	142714.500000	genic	-0.018358	-0.261382	True	True	True	-2.493288	0.000000	12572.085130	9	-0.002877	-1.594783	0	2	0.267936	0.242046	True
chr15	91614097	91614597	Syt10	0.004373	0.003551	23.030042	0.000154	0.000000	0.036082	0.036069	20.401034	0.001768	0.000333	1772487.000000	intergenic	0.031709	0.032518	False	True	True	0.125015	0.666058	86.843575	9	0.009060	0.108858	6	0	0.145794	0.227336	False
chr3	88832297	88832797	Syt11	0.046068	0.263721	9.757006	0.027029	0.007657	0.074398	0.533071	10.539398	0.050579	0.015908	57383.000000	promoter	0.028330	0.269350	True	True	True	0.084793	0.664221	1612.148697	11	0.004841	0.801183	4	2	0.291317	0.344566	False
chr19	4481233	4481733	Syt12	0.066944	1.392884	6.820864	0.204209	0.072080	0.037613	0.683558	3.202685	0.213433	0.076789	4036.000000	intergenic	-0.029331	-0.709326	True	True	True	-0.182109	0.124792	583.682241	4	-0.013548	-1.936553	0	3	0.361448	0.307258	False
chr2	92915892	92916392	Syt13	0.116556	1.283652	6.351762	0.202094	0.071000	0.134248	1.299831	6.376387	0.203851	0.071897	1045.000000	genic	0.017692	0.016179	True	True	True	-0.140606	0.213473	1170.302098	8	-0.002457	-0.746239	1	2	0.417748	0.398096	False
chr1	193330076	193330576	Syt14	0.027585	0.114676	32.168449	0.003565	0.000707	0.016905	0.063393	24.618237	0.002575	0.000437	294551.000000	genic	-0.010680	-0.051283	True	True	True	-0.170472	0.108055	1140.914366	6	-0.001578	-0.100917	1	1	0.160681	0.151214	False
chr14	33991908	33992408	Syt15	0.017125	0.025759	6.232983	0.004133	0.000813	0.037872	0.059425	9.283473	0.006401	0.001456	227436.000000	genic	0.020747	0.033666	True	True	True	-0.423544	0.694411	6.298691	11	-0.002066	-0.000484	1	2	0.541667	0.518943	False
chr12	73907601	73908101	Syt16	0.119484	0.385124	22.588136	0.017050	0.004505	0.073540	0.254836	20.899791	0.012193	0.002917	89809.000000	genic	-0.045944	-0.130288	True	True	True	-0.041184	0.946541	81.174153	9	-0.003500	0.005222	2	2	0.472646	0.441142	False
chr7	118314212	118314712	Syt17	0.058127	0.122325	7.018055	0.017430	0.004691	0.159619	0.506925	13.645589	0.037149	0.010755	133760.000000	intergenic	0.101492	0.384600	True	True	True	0.122355	0.864784	30.263146	13	0.007402	0.832646	6	5	0.491917	0.588146	False
chr1	134847834	134848334	Syt2	0.082530	1.125515	31.587303	0.035632	0.009874	0.048350	0.742178	20.007227	0.037096	0.010296	201408.000000	genic	-0.034180	-0.383337	True	True	True	0.474523	0.000000	4569.745360	11	0.000100	1.051304	4	2	0.604127	0.605224	False
chr7	44467729	44468260	Syt3	0.064645	0.933314	21.904499	0.042608	0.012921	0.048495	0.749283	22.487605	0.033320	0.009851	83893.500000	promoter	-0.016150	-0.184031	True	True	True	0.312967	0.138220	298.205617	10	-0.001443	0.238381	0	1	0.455326	0.440894	False
chr18	30812002	30812502	Syt4	0.085263	0.732551	28.594847	0.025618	0.006089	0.043117	0.248407	14.169831	0.017531	0.004133	635154.000000	intergenic	-0.042146	-0.484144	True	True	True	-0.780504	0.000000	476.167395	11	-0.011287	-2.108434	1	6	0.492199	0.368047	True
chr7	4739657	4740364	Syt5	0.082014	0.531110	36.875914	0.014403	0.003752	0.062386	0.349724	35.817914	0.009764	0.002403	192469.500000	promoter	-0.019628	-0.181386	True	True	True	-0.662967	0.052072	21.523308	17	-0.004049	-0.920296	2	6	0.614298	0.545470	False
chr3	103573010	103573510	Syt6	0.245200	1.574602	9.912872	0.158844	0.048921	0.137299	0.584618	3.551385	0.164617	0.051868	1970.000000	intergenic	-0.107901	-0.989984	True	True	True	-2.453057	0.000000	269.058971	13	-0.008329	-1.943579	3	4	0.685180	0.576902	True
chr19	10341832	10342332	Syt7	0.013422	0.147551	3.554771	0.041508	0.012704	0.039267	0.461856	8.660019	0.053332	0.016976	47007.000000	intergenic	0.025845	0.314305	True	True	True	0.318142	0.002067	4261.186396	11	0.001412	0.550122	2	2	0.477701	0.493238	False
chr7	107399867	107400765	Syt9	0.124640	0.517428	11.754716	0.044019	0.013124	0.095403	0.350737	8.795115	0.039879	0.011517	29589.000000	genic	-0.029237	-0.166691	True	True	True	-0.373133	0.000126	2588.757154	8	-0.005607	-0.393367	0	3	0.480965	0.436110	False
chr4	133095133	133095633	Sytl1	0.012270	0.083126	17.349599	0.004791	0.000910	0.030593	0.198720	16.081746	0.012357	0.003157	167730.000000	intergenic	0.018323	0.115594	True	True	True	0.604553	0.327747	8.857144	8	0.003575	0.088243	3	0	0.349188	0.377792	False
chr7	90370437	90370937	Sytl2	0.048171	0.146541	5.892504	0.024869	0.007007	0.023126	0.054485	2.750578	0.019809	0.005281	68436.000000	genic	-0.025045	-0.092056	True	True	True	-1.183177	0.001928	358.053945	14	0.000942	-0.330426	5	5	0.526885	0.540076	True
chrX	136976619	136977134	Sytl4	0.064045	0.044297	21.909196	0.002022	0.000368	0.002753	0.001755	19.475166	0.000090	0.000000	2995064.500000	promoter	-0.061292	-0.042542	True	False	True	0.272619	0.898484	2.133248	21	-0.003315	-0.082735	7	10	0.707526	0.637914	False
chrX	12761823	12762527	Sytl5	0.114643	0.086544	37.888162	0.002284	0.000420	0.006120	0.003662	38.996249	0.000094	0.000000	2876554.000000	promoter	-0.108523	-0.082882	True	False	True	0.421536	0.665533	9.689126	19	-0.006431	-0.173564	7	8	0.641981	0.519792	False
chr19	5912618	5913260	Syvn1	0.018004	0.287814	13.584459	0.021187	0.005846	0.027369	0.431371	16.009088	0.026945	0.007617	133636.000000	promoter	0.009365	0.143557	True	True	True	0.037022	0.934619	310.502754	7	0.002872	0.278165	0	0	0.172269	0.192373	False
chr4	140960952	140961576	Szrd1	0.025986	0.217547	22.939920	0.009483	0.002313	0.038625	0.314701	24.990486	0.012593	0.003228	178511.000000	promoter	0.012639	0.097154	True	True	True	0.039118	0.873532	353.019693	6	0.000602	-0.021168	1	0	0.225760	0.229371	False
chr4	118359889	118360389	Szt2	0.047774	0.177254	7.916226	0.022391	0.005858	0.064391	0.249163	10.482741	0.023769	0.006352	49134.000000	intergenic	0.016617	0.071909	True	True	True	0.204465	0.364489	567.211363	8	0.004217	0.168463	2	0	0.238065	0.271803	False
chr17	8351013	8351513	T2	0.083159	0.304430	1.805194	0.168641	0.053923	0.111584	0.405516	2.076148	0.195322	0.067543	4728.000000	genic	0.028425	0.101086	True	True	True	0.286638	0.730064	9.601107	11	0.007420	0.284430	4	1	0.458147	0.539771	False
chr15	80131367	80131867	Tab1	0.125463	2.396966	11.307182	0.211986	0.076050	0.077766	1.349756	6.331658	0.213176	0.076658	1509.000000	intergenic	-0.047697	-1.047210	True	True	True	-0.021577	0.958387	325.090427	14	-0.004348	-1.994841	1	3	0.536700	0.475826	False
chr10	8498956	8499456	Tab2	0.029485	0.106269	12.843852	0.008274	0.001922	0.010367	0.039028	11.392310	0.003426	0.000720	542976.000000	genic	-0.019118	-0.067241	True	True	True	0.052321	0.824437	1534.391396	6	0.004025	0.115852	2	1	0.155216	0.179365	False
chrX	85776462	85777069	Tab3	0.227313	0.789159	39.742031	0.019857	0.005317	0.232156	0.903654	42.548731	0.021238	0.005715	202744.500000	promoter	0.004843	0.114495	True	True	True	-0.199105	0.224660	436.608092	2	0.002532	0.135223	0	0	0.274530	0.279594	False
chr6	7463852	7464765	Tac1	0.088953	0.047987	4.814676	0.009967	0.002196	0.054917	0.029462	2.651873	0.011110	0.002569	90569.500000	intergenic	-0.034036	-0.018525	True	True	True	0.025681	0.989947	4.573826	16	-0.005415	-0.048129	4	7	0.553078	0.466437	False
chr11	95309791	95310496	Tac4	0.068849	0.399062	21.699427	0.018390	0.004406	0.090148	0.478097	21.868107	0.021863	0.005654	48615.500000	promoter	0.021299	0.079035	True	True	True	0.218564	0.711211	18.316351	11	0.001900	-0.072199	3	1	0.371547	0.392452	False
chr8	25601350	25602094	Tacc1	0.070636	0.300891	25.654353	0.011729	0.002897	0.107403	0.447051	27.992987	0.015970	0.004024	345134.000000	promoter	0.036767	0.146160	True	True	True	0.024629	0.907581	1062.906599	15	0.000347	-0.034128	4	3	0.572840	0.578042	False
chr5	33652178	33652824	Tacc3	0.236863	3.570553	20.913068	0.170733	0.057594	0.246404	3.828793	22.113980	0.173139	0.058800	5626.000000	promoter	0.009541	0.258240	True	True	True	0.441983	0.274592	23.228789	3	0.001593	0.210238	0	0	0.292865	0.297643	False
chr11	106216094	106217175	Taco1	0.052176	0.418881	25.372855	0.016509	0.004403	0.035130	0.278061	26.423526	0.010523	0.002596	150574.500000	promoter	-0.017046	-0.140820	True	True	True	-0.360700	0.209373	47.309133	7	0.002796	0.103883	1	1	0.451942	0.471515	False
chr6	83831491	83832015	Tacr1	0.008962	0.004535	23.590177	0.000192	0.000000	0.046531	0.028267	23.049607	0.001226	0.000221	1429420.000000	promoter	0.037569	0.023732	False	True	True	-0.085559	0.977233	2.161491	11	0.003717	0.050397	5	4	0.251772	0.292658	False
chr1	166379769	166380269	Tada1	0.078562	0.544806	4.048321	0.134576	0.036532	0.105232	0.688221	5.162608	0.133309	0.035885	923.000000	genic	0.026670	0.143415	True	True	True	-0.271298	0.277983	71.046076	10	-0.000317	-0.157412	2	3	0.346350	0.343185	False
chr11	86484169	86484906	Tada2a	0.032275	0.128858	29.533036	0.004363	0.000839	0.009743	0.040091	26.730908	0.001500	0.000274	2354937.500000	promoter	-0.022532	-0.088767	True	True	True	0.223824	0.018967	413.992328	7	-0.004283	-0.093215	0	2	0.246302	0.216319	False
chr5	36738801	36739301	Tada2b	0.075968	0.620240	32.366508	0.019163	0.005022	0.048187	0.383562	24.487839	0.015663	0.004048	254766.000000	intergenic	-0.027781	-0.236678	True	True	True	-0.011675	0.976206	171.851367	6	-0.006686	-0.381133	1	2	0.302200	0.262085	False
chr6	113482770	113483546	Tada3	0.047268	0.473410	27.218967	0.017393	0.004662	0.029428	0.309848	28.607156	0.010831	0.002569	105275.000000	promoter	-0.017840	-0.163562	True	True	True	0.139339	0.521859	128.205324	7	-0.003912	-0.135286	0	1	0.298146	0.270759	False
chrX	101429067	101429788	Taf1	0.058917	0.478375	20.708303	0.023101	0.006485	0.034848	0.300435	20.017054	0.015009	0.003896	103305.500000	promoter	-0.024069	-0.177940	True	True	True	0.137163	0.515023	831.575308	7	-0.004991	-0.178711	0	2	0.244169	0.209231	False
chr7	105751934	105752485	Taf10	0.106737	0.867734	9.607756	0.090316	0.024099	0.093619	0.716299	8.810823	0.081298	0.019804	7848.500000	promoter	-0.013118	-0.151435	True	True	True	-0.191525	0.574410	60.707379	11	-0.001496	-0.432895	1	1	0.641550	0.625090	False
chr17	27839852	27840352	Taf11	0.029834	0.311800	6.280259	0.049648	0.015439	0.021750	0.234711	5.830034	0.040259	0.012247	69742.000000	genic	-0.008084	-0.077089	True	True	True	0.187285	0.536360	97.079769	5	-0.001034	0.015751	0	0	0.210223	0.205052	False
chr4	132269805	132270479	Taf12	0.106295	0.877303	5.764981	0.152178	0.045518	0.087855	0.693638	3.912986	0.177266	0.058326	4232.000000	promoter	-0.018440	-0.183665	True	True	True	-0.144623	0.481094	140.251924	6	-0.001357	-0.160503	1	1	0.268622	0.260482	False
chr3	108567916	108568416	Taf13	0.025299	0.198357	1.288097	0.153992	0.046444	0.037622	0.283689	1.830690	0.154963	0.046940	3531.000000	intergenic	0.012323	0.085332	True	True	True	-0.169997	0.762642	32.849700	9	0.001525	-0.038411	2	0	0.473064	0.486785	False
chr11	83465948	83466448	Taf15	0.151359	1.257820	7.489315	0.167949	0.059548	0.055634	0.387229	2.593302	0.149319	0.050496	6887.000000	intergenic	-0.095725	-0.870591	True	True	True	-0.063806	0.736602	883.899770	6	-0.015246	-1.093155	0	1	0.338143	0.246668	False
chr1	183345125	183345625	Taf1a	0.033187	0.129483	4.423628	0.029271	0.008193	0.049913	0.213775	5.608776	0.038114	0.011426	43605.000000	genic	0.016726	0.084292	True	True	True	0.027445	0.947788	115.449568	5	0.004990	0.229503	2	1	0.321625	0.346577	False
chr12	26205956	26206456	Taf1b	0.035412	0.067766	45.123441	0.001502	0.000279	0.002742	0.005598	34.948054	0.000160	0.000000	1707848.000000	genic	-0.032670	-0.062168	True	False	True	0.231260	0.012001	537.793643	7	-0.004555	-0.034863	2	3	0.235655	0.203770	False
chr8	119558226	119559123	Taf1c	0.076161	0.329909	13.054532	0.025272	0.006824	0.094949	0.410968	13.964479	0.029430	0.008329	46547.500000	promoter	0.018788	0.081059	True	True	True	-0.117615	0.870624	31.881183	7	0.001382	0.040972	1	2	0.256858	0.266529	False
chr9	13826857	13827965	Taf1d	0.071377	0.207924	38.911328	0.005344	0.001095	0.045614	0.147276	41.308464	0.003565	0.000717	1478802.000000	promoter	-0.025763	-0.060648	True	True	True	0.037383	0.925493	202.156911	6	0.002512	0.154400	2	1	0.334934	0.350003	False
chr15	52413052	52413552	Taf2	0.028555	0.079553	21.091834	0.003772	0.000712	0.000591	0.001563	15.353923	0.000102	0.000000	2658850.000000	intergenic	-0.027964	-0.077990	True	False	True	0.082494	0.546907	638.832838	7	-0.002780	-0.088620	2	2	0.265307	0.245845	False
