enh_key	chr	start	end	delta_activity	activity_base_WT	activity_base_KO	mean_delta_abc	mean_delta_unnorm	max_abs_delta_unnorm	n_genes	has_H3K27ac	enhancer_id	chr.k119	start.k119	end.k119	ctrl1	ctrl2	ctrl3	ctrl4	mut1	mut2	mut3	mut4	ctrl_mean	mut_mean	log2fc	signal_class	median_distance
chr5:96917851-96918351	chr5	96917851	96918351	-1.449674	1.449674	0	-0.0974185	-0.112936	0.207286	2	FALSE	chr5:96917851-96918351	chr5	96917851	96918351	6.342675	4.615335	4.514644	3.484661	4.801758	3.104017	3.291225	5.503718	4.739329	4.175179	-0.147153	quantifiable	36335.5
chr5:96921021-96921521	chr5	96921021	96921521	-0.218092	0.218092	0	-0.029348	-0.035975	0.035975	1	FALSE	chr5:96921021-96921521	chr5	96921021	96921521	1.234014	3.291382	2.006951	1.024039	1.494636	5.171192	5.236174	3.001352	1.889097	3.725839	0.695047	quantifiable	904
chr5:96956879-96957379	chr5	96956879	96957379	-1.270068	1.270068	0	-0.026888	-0.032959	0.032959	1	FALSE	chr5:96956879-96957379	chr5	96956879	96957379	1.200358	3.525177	4.13078	2.323789	2.179047	1.417667	1.548914	1.317134	2.795026	1.615691	-0.523799	quantifiable	34954
chr5:96997083-96997938	chr5	96997083	96997938	-11.729955	11.729955	0	-0.0121373333333333	-0.0194727777777778	0.077724	9	FALSE	chr5:96997083-96997938	chr5	96997083	96997938	1.678429	2.362666	2.908348	4.586528	1.756422	1.848423	4.706681	3.893846	2.883993	3.051343	0.059679	quantifiable	623556.5
chr5:9707048-9707548	chr5	9707048	9707548	1.463692	0	1.463692	0.016279	0.005866	0.009462	3	FALSE	chr5:9707048-9707548	chr5	9707048	9707548	1.599834	3.176282	1.407439	5.380775	2.13885	1.956615	3.503105	1.613044	2.891082	2.302903	-0.231366	quantifiable	1240506
chr5:97111100-97111934	chr5	97111100	97111934	-27.903009	27.903009	0	-0.0316886111111111	-0.056232	0.236034	18	FALSE	chr5:97111100-97111934	chr5	97111100	97111934	7.079988	6.339963	4.212404	5.604006	4.525868	7.616126	5.208806	10.207358	5.80909	6.88954	0.210226	quantifiable	541533.5
chr5:97128449-97128949	chr5	97128449	97128949	0.35223	1.834543	2.186773	0.005713	0.02108	0.02108	1	FALSE	chr5:97128449-97128949	chr5	97128449	97128949	8.330367	8.621093	3.585508	4.052947	7.225811	3.978691	4.09151	4.400872	6.147479	4.924221	-0.267577	quantifiable	1200604
chr5:9716245-9716745	chr5	9716245	9716745	0.22865	0.915133	1.143783	-0.010679	0.013305	0.013305	1	FALSE	chr5:9716245-9716745	chr5	9716245	9716745	3.872949	2.569785	1.003959	1.305593	1.303676	2.533315	1.836778	4.518782	2.188072	2.548138	0.150856	quantifiable	8675
chr5:97162563-97163063	chr5	97162563	97163063	-13.752656	13.752656	0	-0.014771	-0.0106589230769231	0.130004	13	FALSE	chr5:97162563-97163063	chr5	97162563	97163063	8.653209	8.012242	7.084625	3.259417	9.984545	9.76201	2.923466	2.17796	6.752373	6.211996	-0.103157	quantifiable	369475
chr5:97195296-97195835	chr5	97195296	97195835	-16.382594	16.382594	0	-0.0070584	0.0019393	0.15766	10	TRUE	chr5:97195296-97195835	chr5	97195296	97195835	5.734212	7.899403	3.053778	7.032161	5.163876	7.59155	6.079149	2.823692	5.929888	5.414567	-0.110183	quantifiable	903554.5
chr5:97204366-97204866	chr5	97204366	97204866	-13.076996	13.076996	0	-0.0256758888888889	-0.0573435555555556	0.275867	9	FALSE	chr5:97204366-97204866	chr5	97204366	97204866	2.799227	0.336397	0.751519	0.28689	1.047716	0.809956	0.438372	0.06421	1.043508	0.590063	NA	no_signal	355112
chr5:9724802-9725653	chr5	9724802	9725653	0.863302	1.590792	2.454094	0.04382175	0.00739875	0.012249	4	FALSE	chr5:9724802-9725653	chr5	9724802	9725653	7.401468	8.811217	4.471477	7.347716	8.263868	9.438888	11.728868	12.29505	7.00797	10.431669	0.509328	quantifiable	1376691.5
chr5:9725761-9726261	chr5	9725761	9726261	1.420237	2.313491	3.733728	0.0630784	0.0587274	0.248342	5	FALSE	chr5:9725761-9726261	chr5	9725761	9726261	14.981835	19.434846	6.236154	7.261757	12.00717	15.88772	15.423088	17.481736	11.978648	15.199928	0.318122	quantifiable	1221795
chr5:97300948-97301448	chr5	97300948	97301448	-16.553647	16.553647	0	0.00237125	0.0349285833333333	0.265942	12	TRUE	chr5:97300948-97301448	chr5	97300948	97301448	7.01721	6.049911	2.850741	2.692968	3.105589	2.89634	2.939066	4.426862	4.652708	3.341964	-0.374643	quantifiable	618852.5
chr5:97345791-97346291	chr5	97345791	97346291	-1.766122	1.766122	0	-0.021159	-0.0321335	0.032137	2	FALSE	chr5:97345791-97346291	chr5	97345791	97346291	6.328394	6.880189	5.023897	2.529528	6.218584	7.279422	2.457805	4.850852	5.190502	5.201666	0.002567	quantifiable	46356.5
chr5:97364744-97365244	chr5	97364744	97365244	-1.902964	1.902964	0	-0.0354205	-0.053792	0.053803	2	FALSE	chr5:97364744-97365244	chr5	97364744	97365244	16.120129	12.698246	4.474718	11.327737	12.57219	7.437056	7.364746	8.80769	11.155207	9.045421	-0.273094	quantifiable	27403.5
chr5:97466713-97467213	chr5	97466713	97467213	0.696787	0	0.696787	0.030145	0.053233	0.053233	1	FALSE	chr5:97466713-97467213	chr5	97466713	97467213	3.434992	4.276118	1.315748	2.304424	3.212187	2.36343	2.321436	0.955124	2.83282	2.213044	-0.248892	quantifiable	9942
chr5:97527496-97527996	chr5	97527496	97527996	2.344536	0	2.344536	0.022942	0.040512	0.040512	1	FALSE	chr5:97527496-97527996	chr5	97527496	97527996	4.116764	4.41078	2.084096	1.622501	2.387168	3.100128	2.791876	1.220819	3.058535	2.374998	-0.26054	quantifiable	70725
chr5:97633728-97634228	chr5	97633728	97634228	0.640517999999999	4.802311	5.442829	0.015243	0.027485	0.060691	2	FALSE	chr5:97633728-97634228	chr5	97633728	97634228	16.339108	18.850422	4.662646	4.019273	11.673236	9.244342	4.535727	2.195351	10.967862	6.912164	-0.592211	quantifiable	287011
chr5:98166947-98167722	chr5	98166947	98167722	-12.615154	12.615154	0	-0.00655975	-0.00649233333333333	0.064964	12	FALSE	chr5:98166947-98167722	chr5	98166947	98167722	9.066439	9.35304	9.467698	15.488638	9.026469	8.434507	9.408026	17.519125	10.843954	11.097032	0.030304	quantifiable	774937
chr5:98180432-98180932	chr5	98180432	98180932	-0.80987	3.040466	2.230596	-0.00633366666666667	-0.0156836666666667	0.044808	3	TRUE	chr5:98180432-98180932	chr5	98180432	98180932	3.194341	7.705603	8.659507	5.130761	5.862194	7.156375	12.42885	11.341184	6.172553	9.197151	0.502969	quantifiable	73501
chr5:98180978-98181478	chr5	98180978	98181478	-1.17874	4.601324	3.422584	-0.00910933333333333	-0.0218973333333333	0.064192	3	TRUE	chr5:98180978-98181478	chr5	98180978	98181478	3.589089	4.16063	9.348931	6.542258	4.722655	3.984338	4.611692	1.26921	5.910227	3.646974	-0.564573	quantifiable	72955
chr5:98189336-98190139	chr5	98189336	98190139	-0.0451870000000003	2.420399	2.375212	0.001136	0.005741	0.005741	1	FALSE	chr5:98189336-98190139	chr5	98189336	98190139	7.949616	8.528835	6.535933	6.190933	8.922843	6.593137	5.699788	6.101645	7.301329	6.829353	-0.083635	quantifiable	22540.5
chr5:98229331-98229831	chr5	98229331	98229831	2.448108	5.593431	8.041539	0.0023148	0.0260764	0.101095	5	FALSE	chr5:98229331-98229831	chr5	98229331	98229831	9.019415	4.703057	11.665233	7.731451	10.598715	7.127084	7.981883	11.594393	8.279789	9.325519	0.152825	quantifiable	99722
chr5:98253701-98254723	chr5	98253701	98254723	1.372949	2.527307	3.900256	0.008782	0.026512	0.026512	1	FALSE	chr5:98253701-98254723	chr5	98253701	98254723	4.683881	8.340661	6.167188	8.162234	5.640261	6.194619	9.856364	6.967238	6.838491	7.164621	0.058239	quantifiable	75091
chr5:98255757-98256257	chr5	98255757	98256257	0.936635	1.543753	2.480388	0.015546	0.132684	0.132684	1	FALSE	chr5:98255757-98256257	chr5	98255757	98256257	11.413974	11.871616	4.027366	9.11272	11.140679	9.553415	10.296625	13.31611	9.106419	11.076707	0.25514	quantifiable	1824
chr5:98329053-98329724	chr5	98329053	98329724	-3.870073	3.870073	0	-0.0063285	0.00169525	0.019504	4	FALSE	chr5:98329053-98329724	chr5	98329053	98329724	8.725599	7.028838	3.998827	6.266015	6.681542	4.614587	8.952476	10.242817	6.50482	7.622856	0.198411	quantifiable	411685.5
chr5:98855010-98855510	chr5	98855010	98855510	0.315236	0.87237	1.187606	0.015884	0.033959	0.033959	1	FALSE	chr5:98855010-98855510	chr5	98855010	98855510	15.017364	15.383881	11.467536	17.049525	9.991678	9.012376	14.582875	11.185245	14.729576	11.193044	-0.365346	quantifiable	846
chr5:99248420-99248920	chr5	99248420	99248920	0.244396	2.788163	3.032559	0.002015	0.009404	0.026788	2	FALSE	chr5:99248420-99248920	chr5	99248420	99248920	11.01969	14.101977	3.091963	5.633622	5.312168	6.078831	5.005298	2.703956	8.461813	4.775064	-0.704723	quantifiable	341503.5
chr5:99252637-99253137	chr5	99252637	99253137	0.730220000000001	12.311535	13.041755	0.0076355	0.01316825	0.0487	8	FALSE	chr5:99252637-99253137	chr5	99252637	99253137	9.839421	5.02165	13.716753	15.573548	5.425045	5.205525	6.343063	9.377023	11.037843	6.587664	-0.660379	quantifiable	488632
chr5:99348132-99348632	chr5	99348132	99348632	-2.025055	4.579942	2.554887	-0.01126	-0.02363	0.02363	1	FALSE	chr5:99348132-99348632	chr5	99348132	99348632	26.721952	24.083277	10.497197	9.897976	15.107609	10.693567	7.255765	8.691118	17.800101	10.437015	-0.713174	quantifiable	74288
chr5:99479081-99479996	chr5	99479081	99479996	1.46042	6.410209	7.870629	0.015247	0.030742	0.030742	1	FALSE	chr5:99479081-99479996	chr5	99479081	99479996	12.712907	19.53069	10.943367	14.118806	11.990967	11.914634	8.835669	9.849602	14.326442	10.647718	-0.393656	quantifiable	205444.5
chr5:99541275-99541775	chr5	99541275	99541775	-2.667737	13.128312	10.460575	-0.00621433333333333	-0.0158456666666667	0.052397	6	FALSE	chr5:99541275-99541775	chr5	99541275	99541775	17.53358	18.427467	10.169953	10.402745	11.842996	9.369304	9.050582	7.56689	14.133436	9.457443	-0.529885	quantifiable	385802.5
chr5:99597679-99598179	chr5	99597679	99598179	2.23261	4.148034	6.380644	0.019143	0.0448683333333333	0.057902	3	FALSE	chr5:99597679-99598179	chr5	99597679	99598179	11.401295	12.256065	6.047375	8.138397	10.618477	11.275661	9.225358	4.9257	9.460783	9.011299	-0.062879	quantifiable	156044
chr5:99701756-99702256	chr5	99701756	99702256	-1.81046	4.220731	2.410271	-0.0128295	-0.0537555	0.081723	2	FALSE	chr5:99701756-99702256	chr5	99701756	99702256	4.662	4.188344	1.842701	1.501448	2.05043	2.238644	0.416453	2.227052	3.048623	1.733145	-0.553725	quantifiable	39513
chr5:99715314-99715814	chr5	99715314	99715814	-2.701391	10.00232	7.300929	-0.020711	-0.095023	0.357639	4	TRUE	chr5:99715314-99715814	chr5	99715314	99715814	3.466602	3.130817	3.39286	3.88998	7.196641	7.59936	4.881587	6.983925	3.470065	6.665378	0.767647	quantifiable	358311
chr5:99728715-99729315	chr5	99728715	99729315	-1.482976	6.825012	5.342036	-0.01937	-0.039238	0.039238	1	TRUE	chr5:99728715-99729315	chr5	99728715	99729315	6.14928	3.241008	4.540864	5.325632	2.776617	4.659774	7.275839	6.858891	4.814196	5.39278	0.135124	quantifiable	24958
chr5:99775383-99775883	chr5	99775383	99775883	2.037788	6.542775	8.580563	0.0242035	0.060197	0.068435	2	FALSE	chr5:99775383-99775883	chr5	99775383	99775883	12.727787	7.127648	9.62352	9.836382	11.899644	11.922003	12.805968	11.352905	9.828834	11.99513	0.261362	quantifiable	34114
chr5:99863916-99864416	chr5	99863916	99864416	2.004706	2.732571	4.737277	0.012647	0.030202	0.030202	1	FALSE	chr5:99863916-99864416	chr5	99863916	99864416	5.667927	4.859637	5.09814	1.814928	6.443591	7.762485	5.630709	3.702057	4.360158	5.88471	0.356503	quantifiable	110193
chr5:99900004-99900504	chr5	99900004	99900504	0.495892	1.796056	2.291948	0.027022	0.100042	0.100042	1	FALSE	chr5:99900004-99900504	chr5	99900004	99900504	8.54566	6.310929	5.53079	7.673304	8.568229	7.321161	5.984803	10.573254	7.015171	8.111862	0.183328	quantifiable	5999
chr5:99906003-99906637	chr5	99906003	99906637	-1.495689	13.915156	12.419467	-0.00347483333333333	-0.0308341666666667	0.142105	6	FALSE	chr5:99906003-99906637	chr5	99906003	99906637	7.466789	3.120821	7.258858	6.024009	5.287252	3.33452	6.109394	7.651768	5.967619	5.595734	-0.078227	quantifiable	233772.5
chr5:99978688-99979409	chr5	99978688	99979409	-43.567181	43.567181	0	-0.01524909375	-0.0697051875	0.544637	32	FALSE	chr5:99978688-99979409	chr5	99978688	99979409	4.334397	2.168667	6.013016	6.625647	4.657671	4.767586	4.93412	7.377081	4.785432	5.434115	0.151369	quantifiable	891807
chr6:100032660-100033160	chr6	100032660	100033160	2.378205	13.73555	16.113755	-0.00266033333333333	0.0188158333333333	0.089096	6	FALSE	chr6:100032660-100033160	chr6	100032660	100033160	16.122195	18.862713	8.03152	10.021846	11.378788	11.868365	8.30144	10.805675	13.259568	10.588567	-0.297409	quantifiable	583156
chr6:100143837-100144337	chr6	100143837	100144337	0.859155	7.081591	7.940746	0.00159166666666667	-0.00851866666666667	0.031864	3	FALSE	chr6:100143837-100144337	chr6	100143837	100144337	16.502275	15.20823	7.316349	10.116257	15.235244	11.29311	11.48015	12.025475	12.285778	12.508495	0.023845	quantifiable	383312
chr6:100163038-100163538	chr6	100163038	100163538	5.032734	24.298069	29.330803	0.00734316666666667	0.0405215833333333	0.208336	12	FALSE	chr6:100163038-100163538	chr6	100163038	100163538	21.165376	16.814601	19.28186	19.379507	18.53585	20.29087	15.058508	15.615993	19.160336	17.375306	-0.133208	quantifiable	496504
chr6:100218478-100218978	chr6	100218478	100218978	3.067909	15.394764	18.462673	0.0106764444444444	0.0351815555555556	0.188208	9	FALSE	chr6:100218478-100218978	chr6	100218478	100218978	30.292611	25.63334	16.020269	16.631594	27.039498	30.186734	21.458126	19.014603	22.144454	24.42474	0.135129	quantifiable	486005
chr6:100286390-100288104	chr6	100286390	100288104	-0.192999	12.546732	12.353733	-0.0056077	0.0022709	0.07073	10	FALSE	chr6:100286390-100288104	chr6	100286390	100288104	1.287401	2.089898	2.117624	3.558299	1.723596	1.884423	1.2217	2.208493	2.263306	1.759553	-0.235728	quantifiable	481930
chr6:100475104-100475949	chr6	100475104	100475949	3.626508	3.630598	7.257106	0.0153745	0.104316	0.133991	2	FALSE	chr6:100475104-100475949	chr6	100475104	100475949	8.723629	10.322542	2.11245	4.666362	7.022328	7.760559	4.920977	6.306973	6.456246	6.502709	0.008869	quantifiable	37430
chr6:100503278-100503778	chr6	100503278	100503778	2.032409	19.940495	21.972904	-0.00600884615384615	0.0591167692307692	0.571926	13	FALSE	chr6:100503278-100503778	chr6	100503278	100503778	22.805138	19.033369	14.519457	13.272447	20.209001	17.85645	12.734367	10.352213	17.407603	15.288008	-0.175695	quantifiable	524493
chr6:100532287-100532787	chr6	100532287	100532787	0.514136	0.940791	1.454927	0.014907	0.080796	0.080796	1	FALSE	chr6:100532287-100532787	chr6	100532287	100532787	13.619178	13.288363	10.743157	9.727242	10.792587	16.643802	7.570544	8.253836	11.844485	10.815192	-0.119743	quantifiable	5138
chr6:100562879-100563379	chr6	100562879	100563379	1.238508	2.937834	4.176342	0.001743	0.017648	0.017648	1	TRUE	chr6:100562879-100563379	chr6	100562879	100563379	8.946564	6.056975	8.011672	11.129136	8.940159	5.902224	9.225931	13.426949	8.536087	9.373816	0.120526	quantifiable	35730
chr6:100563551-100564051	chr6	100563551	100564051	4.970164	13.8168	18.786964	0.005610625	0.0452801875	0.199875	16	TRUE	chr6:100563551-100564051	chr6	100563551	100564051	8.684222	9.501029	7.202083	13.423466	11.566182	11.279706	12.671534	13.033768	9.7027	12.137797	0.293801	quantifiable	825752.5
chr6:100645706-100646206	chr6	100645706	100646206	2.648878	1.847372	4.49625	0.003852	0.0275553333333333	0.071861	3	FALSE	chr6:100645706-100646206	chr6	100645706	100646206	15.959143	11.941767	8.070517	10.574599	12.670655	14.893379	13.892696	8.552463	11.636506	12.502298	0.095036	quantifiable	58777
chr6:100660343-100660843	chr6	100660343	100660843	0.661498	2.112504	2.774002	0.0078085	0.0338145	0.051499	2	FALSE	chr6:100660343-100660843	chr6	100660343	100660843	10.154429	13.147361	3.563533	9.000974	6.677223	15.126419	9.94496	5.733592	8.966574	9.370549	0.056883	quantifiable	27352
chr6:100670385-100671407	chr6	100670385	100671407	-0.760479999999999	9.100016	8.339536	-0.00641433333333333	0.005416	0.067737	6	FALSE	chr6:100670385-100671407	chr6	100670385	100671407	4.170119	4.458964	6.466617	6.65315	4.729496	4.931149	3.064292	6.439551	5.437212	4.791122	-0.150656	quantifiable	532063
chr6:100833345-100833871	chr6	100833345	100833871	1.803697	9.651662	11.455359	0.008114125	0.0402395	0.144658	8	FALSE	chr6:100833345-100833871	chr6	100833345	100833871	1.901589	1.03812	5.720132	3.039175	1.193653	0.384534	3.12746	2.569666	2.924754	1.818828	-0.466453	quantifiable	775937.5
chr6:100833977-100834477	chr6	100833977	100834477	0.318858	2.963492	3.28235	-8.89999999999997e-05	0.015991	0.03788	2	FALSE	chr6:100833977-100834477	chr6	100833977	100834477	1.432054	4.291463	7.695222	3.79186	2.500372	0.469208	4.350663	5.069175	4.30265	3.097354	-0.365845	quantifiable	146282
chr6:100892287-100892787	chr6	100892287	100892787	-2.69999999997772e-05	3.181584	3.181557	-0.031372	-0.012762	0.012762	1	FALSE	chr6:100892287-100892787	chr6	100892287	100892787	3.388753	3.538685	4.512014	3.156697	4.229478	1.087979	4.979273	2.102114	3.649037	3.099711	-0.178204	quantifiable	135484
chr6:100973632-100974132	chr6	100973632	100974132	0.274556	1.175989	1.450545	-0.00806	-0.000972	0.000972	1	FALSE	chr6:100973632-100974132	chr6	100973632	100974132	2.450351	2.663226	3.334112	2.179802	2.224376	2.161185	2.130013	5.746034	2.656873	3.065402	0.149739	quantifiable	54139
chr6:101308033-101308533	chr6	101308033	101308533	0.476667	1.727635	2.204302	0.0138915	0.0079535	0.008753	2	FALSE	chr6:101308033-101308533	chr6	101308033	101308533	8.155331	10.280589	4.45814	6.308793	8.101601	9.031233	9.343304	5.921402	7.300713	8.099385	0.131347	quantifiable	174938
chr6:101473228-101473728	chr6	101473228	101473728	0.116401	5.580602	5.697003	-0.0544965	-0.0258915	0.106855	4	FALSE	chr6:101473228-101473728	chr6	101473228	101473728	11.475247	8.880507	6.950339	9.899498	10.308035	12.502944	7.440316	7.030532	9.301398	9.320457	0.002647	quantifiable	231648.5
chr6:101482553-101483053	chr6	101482553	101483053	-1.77895	1.77895	0	-0.051165	-0.0224455	0.038089	2	FALSE	chr6:101482553-101483053	chr6	101482553	101483053	19.577411	15.458224	4.352309	6.480909	11.834935	11.319783	7.977499	9.015226	11.467213	10.036861	-0.17464	quantifiable	70878.5
chr6:101902226-101902726	chr6	101902226	101902726	0.898374	0	0.898374	0.029257	0.008175	0.008175	1	FALSE	chr6:101902226-101902726	chr6	101902226	101902726	9.051855	8.357177	2.810312	3.418151	10.50904	7.537455	2.013588	7.381819	5.909374	6.860476	0.1841	quantifiable	61282
chr6:101921180-101921680	chr6	101921180	101921680	1.191988	0	1.191988	0.040673	0.011365	0.011365	1	FALSE	chr6:101921180-101921680	chr6	101921180	101921680	2.266592	10.667057	1.03903	2.95353	5.328091	4.31176	2.84065	4.639176	4.231552	4.279919	0.013081	quantifiable	80236
chr6:101930295-101930795	chr6	101930295	101930795	2.88356	0	2.88356	0.058386	0.016314	0.016314	1	FALSE	chr6:101930295-101930795	chr6	101930295	101930795	3.536559	5.873484	3.418491	3.313262	2.624913	3.707683	2.040404	3.227149	4.035449	2.900037	-0.362201	quantifiable	89351
chr6:103507756-103508256	chr6	103507756	103508256	-2.486949	6.807907	4.320958	-0.026195	-0.337775	0.337775	1	TRUE	chr6:103507756-103508256	chr6	103507756	103508256	15.458505	19.954268	7.639821	6.365926	15.193318	13.213399	8.569834	10.970999	12.35463	11.986888	-0.040046	quantifiable	2579
chr6:103510335-103511587	chr6	103510335	103511587	8.449094	0	8.449094	0.020948	0.005853	0.005853	1	TRUE	chr6:103510335-103511587	chr6	103510335	103511587	8.017412	11.973018	8.138277	5.703981	9.640931	10.583073	7.677226	6.75063	8.458172	8.662965	0.030653	quantifiable	1669767
chr6:103512034-103512534	chr6	103512034	103512534	1.207621	11.062848	12.270469	0.0300613333333333	0.0745846666666667	0.224418	3	TRUE	chr6:103512034-103512534	chr6	103512034	103512534	5.760135	6.12265	8.973384	8.133552	6.627891	6.981546	8.222849	3.539812	7.24743	6.343025	-0.165896	quantifiable	1671090
chr6:103512722-103513222	chr6	103512722	103513222	0.226945	1.90724	2.134185	0.013704	0.041521	0.041521	1	TRUE	chr6:103512722-103513222	chr6	103512722	103513222	4.222461	7.053718	2.730924	4.181453	11.493066	10.314871	6.653063	2.0189	4.547139	7.619975	0.628747	quantifiable	2387
chr6:103558759-103559259	chr6	103558759	103559259	-1.958399	8.330278	6.371879	-0.0120775	-0.041266	0.072812	2	TRUE	chr6:103558759-103559259	chr6	103558759	103559259	7.778743	7.641144	2.469779	3.936425	6.882668	8.179558	3.645793	7.682061	5.456523	6.59752	0.232167	quantifiable	1043889.5
chr6:103673056-103673556	chr6	103673056	103673556	0.114046	4.07106	4.185106	-0.00353	-0.066284	0.066284	1	TRUE	chr6:103673056-103673556	chr6	103673056	103673556	2.303413	8.165975	4.924875	3.407078	7.009484	9.596424	3.646306	3.416764	4.700335	5.917245	0.2757	quantifiable	162721
