enhancer_id	chr	start	end	ctrl1	ctrl2	ctrl3	ctrl4	mut1	mut2	mut3	mut4	ctrl_mean	mut_mean	log2fc	signal_class
chr5:74092809-74093355	chr5	74092809	74093355	7.607942	3.713356	5.98831	3.211742	5.784549	6.16864	3.911238	6.263899	5.130338	5.532082	0.090454	quantifiable
chr5:74194956-74195535	chr5	74194956	74195535	7.395968	2.935499	5.818933	8.169304	5.686648	5.813294	8.339617	6.691836	6.079926	6.632849	0.107341	quantifiable
chr5:74209601-74210101	chr5	74209601	74210101	10.808566	10.740573	2.260533	8.231479	7.234182	8.188214	10.03838	5.319072	8.010288	7.694962	-0.050942	quantifiable
chr5:74252762-74253262	chr5	74252762	74253262	12.361794	10.379542	3.265208	6.184993	9.347756	11.19955	6.023328	6.543904	8.047884	8.278635	0.036023	quantifiable
chr5:74266378-74266878	chr5	74266378	74266878	7.323553	6.988121	3.180617	3.404472	6.376353	6.883413	7.148542	2.294914	5.22419	5.675806	0.09984	quantifiable
chr5:74511655-74512155	chr5	74511655	74512155	4.526082	7.182429	1.36639	2.702851	4.104609	4.547829	0.426682	1.386419	3.944438	2.616385	-0.443004	quantifiable
chr5:74531464-74532009	chr5	74531464	74532009	3.231644	2.766956	2.770746	3.810054	5.441327	2.615979	4.39611	3.17185	3.14485	3.906317	0.239154	quantifiable
chr5:74535198-74535912	chr5	74535198	74535912	4.016339	2.436273	4.416147	7.122543	3.280893	5.947649	9.992249	4.535943	4.497826	5.939183	0.331681	quantifiable
chr5:74640946-74641446	chr5	74640946	74641446	5.453831	6.848102	2.191456	2.269298	4.980708	5.373691	2.740812	3.132257	4.190672	4.056867	-0.037109	quantifiable
chr5:74659234-74659734	chr5	74659234	74659734	3.852763	11.373775	2.765473	2.887055	6.481859	4.353772	4.439621	4.482175	5.219766	4.939357	-0.065705	quantifiable
chr5:74677620-74678120	chr5	74677620	74678120	14.242727	5.597328	5.752609	9.199242	9.635525	8.10421	7.493276	4.268545	8.697977	7.375389	-0.2097	quantifiable
chr5:74693802-74694302	chr5	74693802	74694302	4.007805	8.243036	2.184066	1.670521	3.270091	3.523005	4.170417	1.504137	4.026357	3.116913	-0.283059	quantifiable
chr5:74704083-74704852	chr5	74704083	74704852	4.022513	9.498015	4.403595	4.441753	5.205708	4.639483	7.729969	3.941521	5.591469	5.37917	-0.046666	quantifiable
chr5:74728077-74728577	chr5	74728077	74728577	10.789692	7.611645	7.566391	6.434675	8.415464	7.691923	4.399832	4.949227	8.1006	6.364112	-0.302545	quantifiable
chr5:74937384-74937884	chr5	74937384	74937884	6.580662	10.964432	2.620779	6.510018	6.641866	4.888011	3.781254	9.139909	6.668973	6.11276	-0.107482	quantifiable
chr5:74943902-74944402	chr5	74943902	74944402	14.709651	15.885293	3.10885	8.460851	10.160002	11.831394	5.358958	10.99648	10.541161	9.586708	-0.123656	quantifiable
chr5:74961079-74961579	chr5	74961079	74961579	7.317647	11.387593	10.000015	7.65016	5.552133	7.844008	5.029152	8.446742	9.088854	6.718009	-0.383045	quantifiable
chr5:75044034-75045024	chr5	75044034	75045024	0.820728	0.437918	2.395927	1.430039	1.406582	0.706289	1.890669	1.350014	1.271153	1.338388	0.040703	quantifiable
chr5:75046727-75047227	chr5	75046727	75047227	2.707444	1.970145	3.774848	1.738517	3.132866	4.362311	3.760243	5.117608	2.547739	4.093257	0.512183	quantifiable
chr5:75143047-75143547	chr5	75143047	75143547	5.986254	8.474114	6.708711	4.111113	4.693376	7.132849	1.974135	4.620469	6.320048	4.605207	-0.380411	quantifiable
chr5:75155670-75156647	chr5	75155670	75156647	6.590569	8.53807	9.105555	8.260132	7.880959	6.091218	9.471776	6.15249	8.123581	7.399111	-0.118303	quantifiable
chr5:75156908-75157408	chr5	75156908	75157408	6.192437	7.772546	3.034917	3.903432	3.274094	1.825322	3.544394	2.132967	5.225833	2.694194	-0.740752	quantifiable
chr5:75179662-75180162	chr5	75179662	75180162	10.635826	13.531888	6.024375	5.927439	12.468248	7.443778	8.706895	5.735269	9.029882	8.588547	-0.064405	quantifiable
chr5:75574665-75575191	chr5	75574665	75575191	10.56537	8.255911	14.50236	14.509461	7.747848	7.433499	15.224368	16.906909	11.958276	11.828156	-0.014472	quantifiable
chr5:75575564-75576064	chr5	75575564	75576064	6.618063	5.994975	6.119432	6.737746	7.428236	9.718474	7.150655	3.399459	6.367554	6.924206	0.104012	quantifiable
chr5:75579989-75580489	chr5	75579989	75580489	3.678537	4.226331	4.083425	1.369444	2.420213	2.344554	2.353583	1.502269	3.339434	2.155155	-0.450209	quantifiable
chr5:75596090-75596590	chr5	75596090	75596590	4.60646	3.499275	5.290188	3.668235	4.441601	4.30791	4.606656	3.065265	4.26604	4.105358	-0.04404	quantifiable
chr5:75635219-75635719	chr5	75635219	75635719	1.984662	2.972219	4.334241	2.270208	4.910595	4.363073	2.361363	1.702798	2.890332	3.334457	0.153032	quantifiable
chr5:75799960-75800460	chr5	75799960	75800460	2.904673	5.139078	1.670364	1.49034	2.671843	1.29038	1.901073	5.191649	2.801114	2.763736	-0.013967	quantifiable
chr5:75862543-75863043	chr5	75862543	75863043	8.054825	7.482831	2.838632	3.05807	5.624394	6.404162	4.312157	2.204035	5.358589	4.636187	-0.171735	quantifiable
chr5:75871082-75871582	chr5	75871082	75871582	5.374631	4.43544	3.044995	5.356004	4.606649	2.750274	3.988236	4.233913	4.552768	3.894768	-0.179266	quantifiable
chr5:76115364-76115864	chr5	76115364	76115864	6.616615	6.465568	2.567582	3.994607	8.555691	4.336224	4.475816	4.478735	4.911093	5.461617	0.126859	quantifiable
chr5:76140020-76140769	chr5	76140020	76140769	2.522041	3.242019	3.36475	5.248021	2.953059	1.486747	1.940503	5.205132	3.594208	2.89636	-0.233356	quantifiable
chr5:76183585-76184129	chr5	76183585	76184129	4.167202	3.903059	4.789401	8.523818	3.323647	4.936187	3.350582	3.234939	5.34587	3.711339	-0.423579	quantifiable
chr5:76184201-76184701	chr5	76184201	76184701	2.071814	3.861962	3.344074	4.786405	1.613445	0.95057	4.026228	4.501498	3.516064	2.772935	-0.254533	quantifiable
chr5:76303688-76304188	chr5	76303688	76304188	1.351194	1.34732	1.991283	3.299355	1.050445	0.778574	3.129501	3.10822	1.997288	2.016685	0.00907	quantifiable
chr5:76304542-76305212	chr5	76304542	76305212	2.64399	1.621492	3.339676	4.831466	3.348617	1.667172	3.356391	4.184465	3.109156	3.139161	0.0103	quantifiable
chr5:76345982-76346482	chr5	76345982	76346482	2.899346	4.541819	2.021924	4.020585	3.292546	3.955281	2.746183	2.667095	3.370919	3.165276	-0.068269	quantifiable
chr5:76529060-76529608	chr5	76529060	76529608	10.594325	3.838964	4.813748	4.246022	5.023608	4.002412	1.000111	3.226503	5.873265	3.313159	-0.662616	quantifiable
chr5:76588447-76589363	chr5	76588447	76589363	1.459118	2.035423	4.279931	1.71367	1.573081	1.48754	4.505096	2.151933	2.372035	2.429412	0.023793	quantifiable
chr5:76657598-76658576	chr5	76657598	76658576	7.920497	5.364824	10.739357	9.582115	5.51997	3.22841	9.37262	8.287503	8.401698	6.602125	-0.303694	quantifiable
chr5:76905181-76905764	chr5	76905181	76905764	1.911014	1.254243	2.121155	4.09408	2.316964	2.4208	3.625339	1.28694	2.345123	2.412511	0.028121	quantifiable
chr5:76951056-76951828	chr5	76951056	76951828	8.297717	4.945886	9.383481	9.189379	7.642273	7.878738	6.276275	14.945293	7.954116	9.185645	0.184398	quantifiable
chr5:76974432-76975116	chr5	76974432	76975116	3.730663	2.990076	2.220193	3.079818	3.75554	4.374805	3.808988	4.75637	3.005188	4.173925	0.363113	quantifiable
chr5:77029697-77030197	chr5	77029697	77030197	2.2174	2.606038	0.716119	3.130125	1.230633	0.88718	2.665301	0.409297	2.167421	1.298103	-0.44973	quantifiable
chr5:77094814-77095314	chr5	77094814	77095314	7.016651	5.986591	7.427538	8.728183	4.454703	6.994502	9.423949	7.693697	7.289741	7.141713	-0.025749	quantifiable
chr5:77112087-77112587	chr5	77112087	77112587	6.948894	9.524396	5.681365	2.997368	11.39118	9.819245	9.794551	7.480088	6.288006	9.621266	0.538528	quantifiable
chr5:77114871-77115496	chr5	77114871	77115496	9.501116	9.647523	4.259231	7.461972	12.44753	11.678563	11.178222	8.350435	7.717461	10.913688	0.447183	quantifiable
chr5:77122098-77122939	chr5	77122098	77122939	6.792817	11.937278	3.51807	5.994344	5.974142	4.412382	5.319854	4.745698	7.060627	5.113019	-0.394582	quantifiable
chr5:77137726-77138226	chr5	77137726	77138226	8.250607	12.765525	6.616962	5.92744	8.578474	10.020415	4.542086	4.31751	8.390133	6.864621	-0.253451	quantifiable
chr5:77146673-77147173	chr5	77146673	77147173	4.012707	2.217423	2.297132	4.428003	2.787558	2.705917	6.269271	2.007392	3.238816	3.442534	0.066518	quantifiable
chr5:77282173-77282673	chr5	77282173	77282673	6.367454	6.407604	8.855269	4.935483	4.623154	4.517346	3.59228	4.498589	6.641453	4.307842	-0.519288	quantifiable
chr5:77309834-77310613	chr5	77309834	77310613	5.411979	1.645291	2.379512	2.993367	4.094318	4.578245	3.182536	4.668706	3.107537	4.130951	0.315548	quantifiable
chr5:77354396-77354896	chr5	77354396	77354896	7.690241	6.987138	1.749443	6.152998	6.880994	7.864603	8.562015	6.538659	5.644955	7.461568	0.345046	quantifiable
chr5:77407515-77408291	chr5	77407515	77408291	6.462325	3.29164	7.519503	13.591635	5.681797	6.89702	7.937448	14.465138	7.716276	8.745351	0.159642	quantifiable
chr5:77460042-77460542	chr5	77460042	77460542	4.447885	5.985426	6.630174	6.761799	3.627045	8.104229	9.065984	11.376198	5.956321	8.043364	0.374816	quantifiable
chr5:77464810-77465737	chr5	77464810	77465737	2.773019	2.7154	1.516819	4.308742	4.673736	4.99709	3.82769	5.138565	2.828495	4.65927	0.554433	quantifiable
chr5:77473909-77474409	chr5	77473909	77474409	4.731764	5.618806	3.265518	5.895899	9.130028	8.810894	7.796957	2.775067	4.877997	7.128236	0.462346	quantifiable
chr5:77532144-77532644	chr5	77532144	77532644	7.419948	9.105013	4.000942	3.094876	7.307825	7.770613	6.199526	2.536318	5.905195	5.953571	0.009959	quantifiable
chr5:81019463-81020387	chr5	81019463	81020387	1.74042	0.772947	2.506856	3.025937	2.306615	2.511506	5.151915	4.954892	2.01154	3.731232	0.638334	quantifiable
chr5:81021519-81022873	chr5	81021519	81022873	7.315876	6.597527	5.727838	6.934634	5.003787	6.984019	4.651128	8.371795	6.643969	6.252682	-0.075017	quantifiable
chr5:81028826-81029326	chr5	81028826	81029326	2.999447	5.539132	1.842971	0.742835	3.146205	1.48557	2.634654	1.602597	2.781096	2.217257	-0.227841	quantifiable
chr5:81156278-81156778	chr5	81156278	81156778	3.551284	4.482821	2.604046	2.865556	5.180312	4.964707	1.797325	2.751413	3.375927	3.673439	0.093277	quantifiable
chr5:81735936-81736436	chr5	81735936	81736436	3.087448	2.851608	0.751519	1.734843	3.064391	3.713682	1.754475	0.200656	2.106354	2.183301	0.034442	quantifiable
chr5:82898308-82898808	chr5	82898308	82898808	10.426304	14.713882	3.569743	4.756772	11.320212	7.75674	5.369009	9.01684	8.366675	8.3657	-0.000149	quantifiable
chr5:82899300-82899800	chr5	82899300	82899800	6.074679	10.234451	1.846743	3.532855	6.295612	6.351207	3.287789	5.110538	5.422182	5.261286	-0.036157	quantifiable
chr5:82966137-82966637	chr5	82966137	82966637	14.149034	12.111182	3.521208	5.877339	16.882408	9.802713	11.045174	3.345377	8.914691	10.268918	0.183347	quantifiable
chr5:82989010-82989510	chr5	82989010	82989510	11.174868	11.703288	2.827587	2.189616	12.86065	13.847334	8.367808	4.904934	6.97384	9.995182	0.459656	quantifiable
chr5:84397009-84397509	chr5	84397009	84397509	9.506563	9.750403	1.420554	3.041504	6.533739	8.643158	4.80657	4.157452	5.929756	6.03523	0.021551	quantifiable
chr5:84408314-84408814	chr5	84408314	84408814	20.2565	23.671967	8.196099	5.679315	17.429795	14.732189	7.73055	6.106006	14.45097	11.499635	-0.304091	quantifiable
chr5:84415064-84415564	chr5	84415064	84415564	14.760965	26.755016	6.560903	7.533182	16.607978	17.790852	10.738531	11.743898	13.902517	14.220315	0.030284	quantifiable
chr5:84415845-84416345	chr5	84415845	84416345	9.257402	15.20735	9.717591	8.187623	10.322702	10.217149	9.007219	10.618991	10.592492	10.041515	-0.069769	quantifiable
chr5:85571301-85571801	chr5	85571301	85571801	13.070912	15.781449	5.694035	6.505033	11.334587	7.771805	5.047635	4.105366	10.262857	7.064848	-0.4779	quantifiable
chr5:85571929-85572429	chr5	85571929	85572429	11.945103	12.601829	1.554473	4.322117	10.033841	7.914901	3.535252	4.22421	7.605881	6.427051	-0.210466	quantifiable
chr5:85705984-85706484	chr5	85705984	85706484	2.337822	4.308024	0	0.909738	3.692591	3.313843	0.049682	3.612388	1.888896	2.667126	0.336011	quantifiable
chr5:85756665-85757165	chr5	85756665	85757165	9.286099	9.840686	4.622082	7.457472	13.502389	13.510807	4.342607	9.560905	7.801585	10.229177	0.348658	quantifiable
chr5:86065248-86065833	chr5	86065248	86065833	8.135479	7.234668	5.317651	9.199123	9.433761	7.803603	5.94057	6.182369	7.47173	7.340076	-0.022387	quantifiable
chr5:86066475-86066975	chr5	86066475	86066975	3.533529	3.982418	1.337645	1.36054	4.439636	4.928616	2.30244	1.550575	2.553533	3.305317	0.271412	quantifiable
chr5:86172553-86173067	chr5	86172553	86173067	6.292733	7.547081	5.913447	7.163002	9.372456	9.228623	7.327034	10.430502	6.729066	9.089654	0.381114	quantifiable
chr5:86359486-86359986	chr5	86359486	86359986	2.440663	4.297207	0.835666	0.969565	4.695705	3.822249	2.284905	1.431349	2.135775	3.058552	0.364112	quantifiable
chr5:86493505-86494005	chr5	86493505	86494005	0.93404	1.099111	0.510298	1.193916	2.368261	1.013178	1.760794	0.299392	0.934341	1.360406	0.277003	one_condition
chr5:86803970-86804952	chr5	86803970	86804952	3.299823	2.612756	3.970348	7.175274	5.629511	4.662233	6.856655	6.521013	4.26455	5.917353	0.388838	quantifiable
chr5:86860501-86861001	chr5	86860501	86861001	1.801868	3.533173	1.345035	1.440501	4.684023	5.876958	3.733033	2.001255	2.030144	4.073817	0.72894	quantifiable
chr5:87843070-87843570	chr5	87843070	87843570	0.627177	1.647826	6.109682	3.392436	3.002266	2.513462	3.525418	3.714818	2.94428	3.188991	0.085196	quantifiable
chr5:88554194-88554711	chr5	88554194	88554711	2.522744	2.321018	3.462355	2.649644	2.809559	3.098269	2.955176	5.640097	2.738941	3.625775	0.301368	quantifiable
chr5:88564541-88565289	chr5	88564541	88565289	1.369632	0.964007	2.453878	2.58873	2.116022	0.882155	2.529884	3.110293	1.844062	2.159589	0.14791	quantifiable
chr5:88565560-88566060	chr5	88565560	88566060	1.615041	1.928587	1.085205	1.565298	2.175463	2.63733	3.073026	1.622026	1.548533	2.376961	0.395447	quantifiable
chr5:88583203-88583703	chr5	88583203	88583703	5.529211	4.943373	1.169351	4.047087	4.435978	4.045363	0.73062	4.387814	3.922256	3.399944	-0.159149	quantifiable
chr5:88586363-88586863	chr5	88586363	88586863	6.241127	3.25399	4.558381	6.140997	4.838534	7.8945	8.922941	5.734335	5.048624	6.847578	0.371398	quantifiable
chr5:88675232-88675732	chr5	88675232	88675732	1.943981	2.39711	3.15574	5.193054	2.961049	1.555193	5.251261	4.469308	3.172471	3.559203	0.125618	quantifiable
chr5:88675921-88676442	chr5	88675921	88676442	4.088321	2.49941	5.361126	4.531963	3.130222	2.15361	4.871102	3.746727	4.120205	3.475415	-0.191046	quantifiable
chr5:88720602-88721104	chr5	88720602	88721104	2.486298	3.508197	7.612469	2.680343	4.812227	2.784726	7.701346	5.90545	4.071827	5.300937	0.308766	quantifiable
chr5:88764745-88765264	chr5	88764745	88765264	5.333355	3.84279	3.278451	6.579166	4.178449	6.431269	6.681076	8.285508	4.758441	6.394076	0.356394	quantifiable
chr5:88796516-88797016	chr5	88796516	88797016	5.345683	4.231067	3.9019	3.662865	3.977302	6.278028	2.221084	7.236221	4.285379	4.928159	0.163287	quantifiable
chr5:88806217-88806717	chr5	88806217	88806717	5.545074	6.379217	4.631831	9.160197	6.958714	10.838031	7.034032	9.048116	6.42908	8.469723	0.346885	quantifiable
chr5:88813133-88813633	chr5	88813133	88813633	2.721647	3.354055	1.372948	0.273315	3.210113	2.143403	3.922145	1.805801	1.930491	2.770366	0.355155	quantifiable
chr5:88814503-88815003	chr5	88814503	88815003	8.698136	6.706738	3.858028	7.465116	7.973184	8.496525	6.440769	8.80166	6.682005	7.928034	0.214822	quantifiable
chr5:88857274-88858232	chr5	88857274	88858232	3.138232	5.241757	1.221783	2.703191	3.352604	3.552427	2.316857	2.462075	3.076241	2.920991	-0.054942	quantifiable
chr5:88884009-88884509	chr5	88884009	88884509	6.468578	4.867089	1.740235	2.994919	3.830816	5.389245	2.241542	2.786852	4.017705	3.562114	-0.135108	quantifiable
chr5:88886235-88887098	chr5	88886235	88887098	2.456218	2.410592	2.967026	3.789128	1.278729	1.368897	4.508339	6.291179	2.905741	3.361786	0.156348	quantifiable
chr5:88887698-88888198	chr5	88887698	88888198	8.267396	13.570755	9.133283	5.420012	7.339252	5.3529	8.630693	7.040958	9.097862	7.090951	-0.316912	quantifiable
chr5:88889302-88889802	chr5	88889302	88889802	3.86907	6.232419	2.08988	4.386054	4.35744	3.654142	2.771498	3.100215	4.144356	3.470824	-0.199188	quantifiable
chr5:88890116-88890616	chr5	88890116	88890616	5.215265	4.967646	2.820042	3.761964	3.174101	1.889571	4.074449	4.725596	4.191229	3.465929	-0.213631	quantifiable
chr5:88912567-88913067	chr5	88912567	88913067	1.381782	2.292801	0.921863	1.022167	1.354846	1.624992	0.657558	1.507343	1.404653	1.286185	-0.070526	quantifiable
chr5:89055615-89056115	chr5	89055615	89056115	8.785056	15.005305	2.53433	5.288305	12.372768	12.19139	10.400709	8.963671	7.903249	10.982134	0.425238	quantifiable
chr5:89135682-89136182	chr5	89135682	89136182	7.650197	6.616636	3.347672	4.238953	6.604981	3.189585	2.865017	3.797608	5.463365	4.114298	-0.333191	quantifiable
chr5:89171116-89171616	chr5	89171116	89171616	1.693045	1.329543	2.451769	1.368901	1.124835	1.811311	1.215751	1.242477	1.710815	1.348594	-0.200682	quantifiable
chr5:89381245-89381745	chr5	89381245	89381745	5.239909	5.998934	2.933844	1.947177	3.302281	5.890558	5.277464	3.542169	4.029966	4.503118	0.127794	quantifiable
chr5:89701546-89702046	chr5	89701546	89702046	16.511616	10.737313	5.991296	8.249147	11.275756	11.134343	7.068667	6.833401	10.372343	9.078042	-0.173045	quantifiable
chr5:89844313-89844813	chr5	89844313	89844813	11.282012	9.91089	7.674563	3.680988	8.282917	9.601211	6.829202	4.740502	8.137113	7.363458	-0.126503	quantifiable
chr5:89871342-89871842	chr5	89871342	89871842	2.448826	2.525588	3.917859	4.624995	1.539929	2.565675	1.940526	5.37706	3.379317	2.855797	-0.180232	quantifiable
chr5:89882051-89882551	chr5	89882051	89882551	4.282498	9.81305	8.546421	8.267323	7.322511	6.564238	11.428493	7.919366	7.727323	8.308652	0.09223	quantifiable
chr5:90223725-90224251	chr5	90223725	90224251	9.320375	5.350601	3.541314	7.343528	5.089842	7.171663	6.841686	12.112716	6.388954	7.803977	0.250346	quantifiable
chr5:90339536-90340036	chr5	90339536	90340036	1.354822	3.48142	1.028933	2.141142	1.781295	1.547397	1.307809	2.204035	2.001579	1.710134	-0.14341	quantifiable
chr5:90364473-90364973	chr5	90364473	90364973	1.541244	2.730091	2.938699	3.388885	1.987487	0.982538	0.647882	1.446255	2.64973	1.26604	-0.66919	quantifiable
chr5:90366327-90366833	chr5	90366327	90366833	1.506261	0.676466	0.970574	1.040771	0.849152	0.786082	1.352978	0.505608	1.048518	0.873455	NA	no_signal
chr5:90588827-90589384	chr5	90588827	90589384	5.345177	8.404105	5.614307	5.836441	7.277384	6.205059	12.685185	16.408521	6.300007	10.644037	0.667885	quantifiable
chr5:90623104-90623604	chr5	90623104	90623604	2.977736	3.02405	1.981069	1.605341	2.635303	1.573171	5.118288	3.53754	2.397049	3.216075	0.305276	quantifiable
chr5:90640360-90640907	chr5	90640360	90640907	5.935598	3.160451	4.64837	8.186915	4.738178	4.808193	5.981791	9.977973	5.482833	6.376534	0.184226	quantifiable
chr5:90652667-90653167	chr5	90652667	90653167	3.6504	5.175383	3.315077	1.607107	5.28389	4.503472	3.486557	3.310172	3.436992	4.146023	0.210417	quantifiable
chr5:90731464-90731964	chr5	90731464	90731964	1.931765	8.031183	0.905807	2.888	6.779946	6.926207	4.077372	5.683502	3.439189	5.866757	0.620445	quantifiable
chr5:90759109-90759609	chr5	90759109	90759609	6.982821	12.11703	13.056539	9.810702	7.706979	8.823243	8.524023	9.321795	10.491773	8.59401	-0.258461	quantifiable
