loop_key	loop_chr1	loop_start1	loop_end1	loop_chr2	loop_start2	loop_end2	loop_logFC	loop_FDR	loop_direction	enh_chr	enh_start	enh_end	target_gene	tss_chr	tss_start	tss_end	abc_score_wt	abc_score_ko	delta_ABC	delta_unnorm	distance	match_case	loop_id	loop_type	category	diff_significant	is_differential
chr7_27445000_27450000_chr7_27485000_27490000	chr7	27445000	27450000	chr7	27485000	27490000	-0.158528145682344	0.246063058254092	unchanged	chr7	27447436	27448227	Sertad1	chr7	27486659	27487159	0.020568	0.018553	-0.002015	-0.120404	39077.5	A				FALSE	FALSE
chr7_27445000_27450000_chr7_27485000_27490000	chr7	27445000	27450000	chr7	27485000	27490000	-0.158528145682344	0.246063058254092	unchanged	chr7	27486659	27487359	Blvrb	chr7	27447727	27448227	0.09065	0.095101	0.004451	0.010037	39032	B				FALSE	FALSE
chr7_27445000_27450000_chr7_27485000_27490000	chr7	27445000	27450000	chr7	27485000	27490000	-0.158528145682344	0.246063058254092	unchanged	chr7	27486659	27487359	Sptbn4	chr7	27447436	27447936	0.090618	0.095063	0.004445	0.00986	39323	B				FALSE	FALSE
chr7_27590000_27600000_chr7_27650000_27660000	chr7	27590000	27600000	chr7	27650000	27660000	-0.0392556299015275	0.671549253565037	unchanged	chr7	27591273	27591801	Gm38973	chr7	27650809	27651309	0.052191	0.045815	-0.006376	-0.138375	59522	A				FALSE	FALSE
chr7_27590000_27600000_chr7_27650000_27660000	chr7	27590000	27600000	chr7	27650000	27660000	-0.0392556299015275	0.671549253565037	unchanged	chr7	27591866	27592366	Gm38973	chr7	27650809	27651309	0.049024	0.051794	0.00277	0.068139	58943	A				FALSE	FALSE
chr7_27590000_27600000_chr7_27650000_27660000	chr7	27590000	27600000	chr7	27650000	27660000	-0.0392556299015275	0.671549253565037	unchanged	chr7	27591273	27591801	Ttc9b	chr7	27653664	27654164	0.052232	0.045832	-0.0064	-0.139333	62377	A				FALSE	FALSE
chr7_27590000_27600000_chr7_27650000_27660000	chr7	27590000	27600000	chr7	27650000	27660000	-0.0392556299015275	0.671549253565037	unchanged	chr7	27591866	27592366	Ttc9b	chr7	27653664	27654164	0.049062	0.051812	0.00275	0.067806	61798	A				FALSE	FALSE
chr7_27590000_27600000_chr7_27650000_27660000	chr7	27590000	27600000	chr7	27650000	27660000	-0.0392556299015275	0.671549253565037	unchanged	chr7	27653664	27654301	Akt2	chr7	27591301	27591801	0.023255	0.027585	0.00433	0.129745	62431.5	B				FALSE	FALSE
chr7_27605000_27610000_chr7_27650000_27655000	chr7	27605000	27610000	chr7	27650000	27655000	-0.0112318700202621	0.943274647822786	unchanged	chr7	27605057	27605557	Gm38973	chr7	27650809	27651309	0.03353	0.041227	0.007697	0.177826	45752	A				FALSE	FALSE
chr7_27605000_27610000_chr7_27650000_27655000	chr7	27605000	27610000	chr7	27650000	27655000	-0.0112318700202621	0.943274647822786	unchanged	chr7	27607528	27608028	Gm38973	chr7	27650809	27651309	0.065209	0.063893	-0.001316	-0.022467	43281	A				FALSE	FALSE
chr7_27605000_27610000_chr7_27650000_27655000	chr7	27605000	27610000	chr7	27650000	27655000	-0.0112318700202621	0.943274647822786	unchanged	chr7	27605057	27605557	Ttc9b	chr7	27653664	27654164	0.033515	0.04121	0.007695	0.17819	48607	A				FALSE	FALSE
chr7_27605000_27610000_chr7_27650000_27655000	chr7	27605000	27610000	chr7	27650000	27655000	-0.0112318700202621	0.943274647822786	unchanged	chr7	27607528	27608028	Ttc9b	chr7	27653664	27654164	0.065158	0.063845	-0.001313	-0.022538	46136	A				FALSE	FALSE
chr7_27650000_27655000_chr7_27685000_27690000	chr7	27650000	27655000	chr7	27685000	27690000	-0.250828933294296	0.0826271983014482	unchanged	chr7	27653664	27654301	Zfp607b	chr7	27689089	27689589	0.017145	0.023125	0.00598	0.12587	35356.5	A				FALSE	FALSE
chr7_27650000_27655000_chr7_27685000_27690000	chr7	27650000	27655000	chr7	27685000	27690000	-0.250828933294296	0.0826271983014482	unchanged	chr7	27689089	27689663	Gm38973	chr7	27650809	27651309	0.065747	0.057405	-0.008342	-0.181322	38317	B				FALSE	FALSE
chr7_27650000_27655000_chr7_27685000_27690000	chr7	27650000	27655000	chr7	27685000	27690000	-0.250828933294296	0.0826271983014482	unchanged	chr7	27689089	27689663	Ttc9b	chr7	27653664	27654164	0.065889	0.05756	-0.008329	-0.181574	35462	B				FALSE	FALSE
chr7_27825000_27850000_chr7_27925000_27950000	chr7	27825000	27850000	chr7	27925000	27950000	0.0281964434712367	0.78495377807487	unchanged	chr7	27838338	27838856	Zfp974	chr7	27929210	27929710	0.020016	0.021511	0.001495	0.018582	90863	A				FALSE	FALSE
chr7_28050000_28060000_chr7_28290000_28300000	chr7	28050000	28060000	chr7	28290000	28300000	0.0902474338419409	0.531199020625814	unchanged	chr7	28049851	28050433	Selenov	chr7	28290936	28291436	0.022782	0.03401	0.011228	0.166681	241044	A				FALSE	FALSE
chr7_28270000_28280000_chr7_28330000_28340000	chr7	28270000	28280000	chr7	28330000	28340000	-0.090239956638284	0.354115085555353	unchanged	chr7	28338496	28339009	Eid2b	chr7	28277488	28277988	0.0669	0.057198	-0.009702	-0.160924	61014.5	B				FALSE	FALSE
chr7_28275000_28280000_chr7_28310000_28315000	chr7	28275000	28280000	chr7	28310000	28315000	-0.102933557779196	0.59609113728599	unchanged	chr7	28311822	28312346	Eid2b	chr7	28277488	28277988	0.045573	0.050777	0.005204	0.054196	34346	B				FALSE	FALSE
chr7_28425000_28450000_chr7_28725000_28750000	chr7	28425000	28450000	chr7	28725000	28750000	-0.0968371568558074	0.277459994785406	unchanged	chr7	28436301	28436801	Mrps12	chr7	28741570	28742070	0.040688	0.033403	-0.007285	-0.252541	305269	A				FALSE	FALSE
chr7_28425000_28450000_chr7_28725000_28750000	chr7	28425000	28450000	chr7	28725000	28750000	-0.0968371568558074	0.277459994785406	unchanged	chr7	28436301	28436801	Sars2	chr7	28741741	28742241	0.040687	0.033399	-0.007288	-0.252565	305440	A				FALSE	FALSE
chr7_28425000_28450000_chr7_28725000_28750000	chr7	28425000	28450000	chr7	28725000	28750000	-0.0968371568558074	0.277459994785406	unchanged	chr7	28741570	28742279	Gmfg	chr7	28437196	28437696	0.032301	0.021911	-0.01039	-0.232776	304478.5	B				FALSE	FALSE
chr7_28775000_28800000_chr7_28875000_28900000	chr7	28775000	28800000	chr7	28875000	28900000	0.0037738656669568	0.972352845285087	unchanged	chr7	28796586	28797086	Capn12	chr7	28881171	28881671	0.022908	0	-0.022908	-0.239506	84585	A				FALSE	FALSE
chr7_28790000_28800000_chr7_28860000_28870000	chr7	28790000	28800000	chr7	28860000	28870000	-0.110930525162682	0.136254034058443	unchanged	chr7	28796586	28797086	Lgals7	chr7	28863602	28864102	0.038126	0	-0.038126	-0.450214	67016	A				FALSE	FALSE
chr7_28800000_28825000_chr7_28950000_28975000	chr7	28800000	28825000	chr7	28950000	28975000	0.058206333690871	0.506686752419578	unchanged	chr7	28810355	28810855	Actn4	chr7	28962090	28962590	0.063747	0.087356	0.023609	0.554109	151735	A				FALSE	FALSE
chr7_28800000_28825000_chr7_28950000_28975000	chr7	28800000	28825000	chr7	28950000	28975000	0.058206333690871	0.506686752419578	unchanged	chr7	28962009	28962590	Ech1	chr7	28824966	28825466	0.021861	0.018232	-0.003629	-0.073237	137083.5	B				FALSE	FALSE
chr7_28800000_28825000_chr7_28950000_28975000	chr7	28800000	28825000	chr7	28950000	28975000	0.058206333690871	0.506686752419578	unchanged	chr7	28962009	28962590	Hnrnpl	chr7	28808290	28808790	0.019966	0.02561	0.005644	0.181224	153759.5	B				FALSE	FALSE
chr7_29165000_29170000_chr7_29235000_29240000	chr7	29165000	29170000	chr7	29235000	29240000	0.0396583962559605	0.861390703085433	unchanged	chr7	29238070	29238578	Ggn	chr7	29169959	29170459	0.052028	0.05029	-0.001738	-0.049936	68115	B				FALSE	FALSE
chr7_29180000_29185000_chr7_29230000_29235000	chr7	29180000	29185000	chr7	29230000	29235000	-0.0839149543402903	0.608983812977689	unchanged	chr7	29180398	29180951	Kcnk6	chr7	29232265	29232765	0.094301	0.08846	-0.005841	-0.123749	51840.5	A				FALSE	FALSE
chr7_29240000_29250000_chr7_29290000_29300000	chr7	29240000	29250000	chr7	29290000	29300000	-0.0919069931399112	0.197953304652246	unchanged	chr7	29292210	29292710	2200002D01Rik	chr7	29248216	29248716	0.025365	0.024238	-0.001127	-0.002528	43994	B				FALSE	FALSE
chr7_29375000_29400000_chr7_29500000_29525000	chr7	29375000	29400000	chr7	29500000	29525000	-0.0830455872663897	0.324775097144146	unchanged	chr7	29393348	29393848	Sipa1l3	chr7	29518391	29518891	0.110323	0.12925	0.018927	0.306509	125043	A				FALSE	FALSE
chr7_29375000_29400000_chr7_29500000_29525000	chr7	29375000	29400000	chr7	29500000	29525000	-0.0830455872663897	0.324775097144146	unchanged	chr7	29396310	29396810	Sipa1l3	chr7	29518391	29518891	0.050517	0.047267	-0.00325	-0.151906	122081	A				FALSE	FALSE
chr7_29480000_29485000_chr7_29515000_29520000	chr7	29480000	29485000	chr7	29515000	29520000	-0.161447688268848	0.257525062134599	unchanged	chr7	29480620	29481120	Sipa1l3	chr7	29518391	29518891	0.020934	0.016284	-0.00465	-0.143968	37771	A				FALSE	FALSE
chr7_29760000_29770000_chr7_29810000_29820000	chr7	29760000	29770000	chr7	29810000	29820000	-0.104115835597907	0.235043945420683	unchanged	chr7	29768246	29768801	Zfp790	chr7	29815863	29816363	0.04206	0.040271	-0.001789	-0.030394	47589.5	A				FALSE	FALSE
chr7_29760000_29770000_chr7_29810000_29820000	chr7	29760000	29770000	chr7	29810000	29820000	-0.104115835597907	0.235043945420683	unchanged	chr7	29815783	29816363	Zfp84	chr7	29768301	29768801	0.045846	0.039936	-0.00591	-0.086025	47522	B				FALSE	FALSE
chr7_29850000_29860000_chr7_29900000_29910000	chr7	29850000	29860000	chr7	29900000	29910000	-0.0933440496269819	0.246531729812343	unchanged	chr7	29859728	29860322	Zfp27	chr7	29906322	29906822	0.030962	0.034763	0.003801	0.063048	46547	A				FALSE	FALSE
chr7_29850000_29860000_chr7_29900000_29910000	chr7	29850000	29860000	chr7	29900000	29910000	-0.0933440496269819	0.246531729812343	unchanged	chr7	29859728	29860322	Zfp383	chr7	29907972	29908472	0.030876	0.034691	0.003815	0.063347	48197	A				FALSE	FALSE
chr7_29850000_29860000_chr7_29900000_29910000	chr7	29850000	29860000	chr7	29900000	29910000	-0.0933440496269819	0.246531729812343	unchanged	chr7	29906096	29906822	Zfp420	chr7	29859728	29860228	0.033491	0.037855	0.004364	0.068395	46481	B				FALSE	FALSE
chr7_29850000_29860000_chr7_29900000_29910000	chr7	29850000	29860000	chr7	29900000	29910000	-0.0933440496269819	0.246531729812343	unchanged	chr7	29906096	29906822	Zfp940	chr7	29853419	29853919	0.030389	0.04162	0.011231	0.18656	52790	B				FALSE	FALSE
chr7_29850000_29860000_chr7_29980000_29990000	chr7	29850000	29860000	chr7	29980000	29990000	-0.201243572506252	0.0690408453353322	unchanged	chr7	29859728	29860322	Zfp568	chr7	29983704	29984204	0.021138	0.021919	0.000781	0.002719	123929	A				FALSE	FALSE
chr7_29850000_29860000_chr7_29980000_29990000	chr7	29850000	29860000	chr7	29980000	29990000	-0.201243572506252	0.0690408453353322	unchanged	chr7	29983590	29984204	Zfp420	chr7	29859728	29860228	0.013093	0.026555	0.013462	0.211337	123919	B				FALSE	FALSE
chr7_29850000_29860000_chr7_29980000_29990000	chr7	29850000	29860000	chr7	29980000	29990000	-0.201243572506252	0.0690408453353322	unchanged	chr7	29983590	29984204	Zfp940	chr7	29853419	29853919	0.018539	0.020569	0.00203	0.047469	130228	B				FALSE	FALSE
chr7_29900000_29910000_chr7_29980000_29990000	chr7	29900000	29910000	chr7	29980000	29990000	-0.203213716297155	0.0206417645129165	down_in_mutant	chr7	29906096	29906822	Zfp568	chr7	29983704	29984204	0.031519	0.022382	-0.009137	-0.145997	77495	A				TRUE	FALSE
chr7_29900000_29910000_chr7_29980000_29990000	chr7	29900000	29910000	chr7	29980000	29990000	-0.203213716297155	0.0206417645129165	down_in_mutant	chr7	29983590	29984204	Zfp27	chr7	29906322	29906822	0.033052	0.024188	-0.008864	-0.156057	77325	B				TRUE	FALSE
chr7_29900000_29910000_chr7_29980000_29990000	chr7	29900000	29910000	chr7	29980000	29990000	-0.203213716297155	0.0206417645129165	down_in_mutant	chr7	29983590	29984204	Zfp383	chr7	29907972	29908472	0.033063	0.024232	-0.008831	-0.155478	75675	B				TRUE	FALSE
chr7_30095000_30100000_chr7_30170000_30175000	chr7	30095000	30100000	chr7	30170000	30175000	-0.144839540752374	0.369579132051302	unchanged	chr7	30094526	30095236	Zfp146	chr7	30169500	30170000	0.017355	0.028671	0.011316	0.192606	74869	A				FALSE	FALSE
chr7_30095000_30100000_chr7_30170000_30175000	chr7	30095000	30100000	chr7	30170000	30175000	-0.144839540752374	0.369579132051302	unchanged	chr7	30169500	30170115	Zfp260	chr7	30094526	30095026	0.025322	0.040934	0.015612	0.298254	75031.5	B				FALSE	FALSE
chr7_30180000_30185000_chr7_30215000_30220000	chr7	30180000	30185000	chr7	30215000	30220000	-0.128922496531971	0.322079279110032	unchanged	chr7	30216678	30217178	Cox7a1	chr7	30183893	30184393	0.025363	0.027349	0.001986	0.002156	32785	B				FALSE	FALSE
chr7_30230000_30235000_chr7_30290000_30295000	chr7	30230000	30235000	chr7	30290000	30295000	-0.0835302096370374	0.618825135316351	unchanged	chr7	30231697	30232522	Clip3	chr7	30291477	30291977	0.085882	0.084932	-0.00095	-0.001795	59617.5	A				FALSE	FALSE
chr7_30330000_30340000_chr7_30490000_30500000	chr7	30330000	30340000	chr7	30490000	30500000	0.0603566047144326	0.652318677531327	unchanged	chr7	30331818	30332318	Prodh2	chr7	30493371	30493871	0.020676	0.015724	-0.004952	-0.071142	161553	A				FALSE	FALSE
chr7_30370000_30380000_chr7_30490000_30500000	chr7	30370000	30380000	chr7	30490000	30500000	-0.0526421266215779	0.659908381242401	unchanged	chr7	30373517	30374017	Prodh2	chr7	30493371	30493871	0.081144	0.087661	0.006517	0.081945	119854	A				FALSE	FALSE
chr7_30450000_30475000_chr7_30550000_30575000	chr7	30450000	30475000	chr7	30550000	30575000	0.0413434245035642	0.682643926042355	unchanged	chr7	30551927	30552556	Kirrel2	chr7	30457440	30457940	0.03445	0.04169	0.00724	0.090526	94551.5	B				FALSE	FALSE
chr7_30450000_30475000_chr7_30550000_30575000	chr7	30450000	30475000	chr7	30550000	30575000	0.0413434245035642	0.682643926042355	unchanged	chr7	30559503	30560088	Kirrel2	chr7	30457440	30457940	0.030251	0.021802	-0.008449	-0.092139	102105.5	B				FALSE	FALSE
chr7_30450000_30475000_chr7_30550000_30575000	chr7	30450000	30475000	chr7	30550000	30575000	0.0413434245035642	0.682643926042355	unchanged	chr7	30563050	30563949	Kirrel2	chr7	30457440	30457940	0.020513	0.019127	-0.001386	-0.012131	105809.5	B				FALSE	FALSE
chr7_30450000_30475000_chr7_30550000_30575000	chr7	30450000	30475000	chr7	30550000	30575000	0.0413434245035642	0.682643926042355	unchanged	chr7	30551927	30552556	Nphs1	chr7	30458064	30458564	0.034542	0.041794	0.007252	0.090472	93927.5	B				FALSE	FALSE
chr7_30450000_30475000_chr7_30550000_30575000	chr7	30450000	30475000	chr7	30550000	30575000	0.0413434245035642	0.682643926042355	unchanged	chr7	30559503	30560088	Nphs1	chr7	30458064	30458564	0.030309	0.021864	-0.008445	-0.092046	101481.5	B				FALSE	FALSE
chr7_30450000_30475000_chr7_30550000_30575000	chr7	30450000	30475000	chr7	30550000	30575000	0.0413434245035642	0.682643926042355	unchanged	chr7	30563050	30563949	Nphs1	chr7	30458064	30458564	0.020559	0.019178	-0.001381	-0.012117	105185.5	B				FALSE	FALSE
chr7_30575000_30600000_chr7_30850000_30875000	chr7	30575000	30600000	chr7	30850000	30875000	-0.0126710963256871	0.940090450441424	unchanged	chr7	30588476	30588976	Ffar1	chr7	30861314	30861814	0.060824	0.072926	0.012102	0.110761	272838	A				FALSE	FALSE
chr7_30575000_30600000_chr7_30850000_30875000	chr7	30575000	30600000	chr7	30850000	30875000	-0.0126710963256871	0.940090450441424	unchanged	chr7	30588998	30589498	Ffar1	chr7	30861314	30861814	0.057405	0.063895	0.00649	0.07751	272316	A				FALSE	FALSE
chr7_30575000_30600000_chr7_30850000_30875000	chr7	30575000	30600000	chr7	30850000	30875000	-0.0126710963256871	0.940090450441424	unchanged	chr7	30599881	30600381	Ffar1	chr7	30861314	30861814	0.019232	0.034393	0.015161	0.097129	261433	A				FALSE	FALSE
chr7_30575000_30600000_chr7_30850000_30875000	chr7	30575000	30600000	chr7	30850000	30875000	-0.0126710963256871	0.940090450441424	unchanged	chr7	30588476	30588976	Ffar3	chr7	30855928	30856428	0.065655	0	-0.065655	-0.292473	267452	A				FALSE	FALSE
chr7_30575000_30600000_chr7_30850000_30875000	chr7	30575000	30600000	chr7	30850000	30875000	-0.0126710963256871	0.940090450441424	unchanged	chr7	30588998	30589498	Ffar3	chr7	30855928	30856428	0.061964	0	-0.061964	-0.276032	266930	A				FALSE	FALSE
chr7_30575000_30600000_chr7_30850000_30875000	chr7	30575000	30600000	chr7	30850000	30875000	-0.0126710963256871	0.940090450441424	unchanged	chr7	30599881	30600381	Ffar3	chr7	30855928	30856428	0.040199	0	-0.040199	-0.179077	256047	A				FALSE	FALSE
chr7_30575000_30600000_chr7_30950000_30975000	chr7	30575000	30600000	chr7	30950000	30975000	-0.0701330442383031	0.558685007675615	unchanged	chr7	30588476	30588976	Fam187b	chr7	30973539	30974039	0.04387	0.042234	-0.001636	-0.005435	385063	A				FALSE	FALSE
chr7_30575000_30600000_chr7_30950000_30975000	chr7	30575000	30600000	chr7	30950000	30975000	-0.0701330442383031	0.558685007675615	unchanged	chr7	30588998	30589498	Fam187b	chr7	30973539	30974039	0.041399	0.037002	-0.004397	-0.031179	384541	A				FALSE	FALSE
chr7_30575000_30600000_chr7_30950000_30975000	chr7	30575000	30600000	chr7	30950000	30975000	-0.0701330442383031	0.558685007675615	unchanged	chr7	30599881	30600381	Fam187b	chr7	30973539	30974039	0.022921	0.010194	-0.012727	-0.111259	373658	A				FALSE	FALSE
chr7_30575000_30600000_chr7_30950000_30975000	chr7	30575000	30600000	chr7	30950000	30975000	-0.0701330442383031	0.558685007675615	unchanged	chr7	30588476	30588976	Lsr	chr7	30973214	30973714	0.043829	0.042195	-0.001634	-0.005433	384738	A				FALSE	FALSE
chr7_30575000_30600000_chr7_30950000_30975000	chr7	30575000	30600000	chr7	30950000	30975000	-0.0701330442383031	0.558685007675615	unchanged	chr7	30588998	30589498	Lsr	chr7	30973214	30973714	0.04136	0.036968	-0.004392	-0.031176	384216	A				FALSE	FALSE
chr7_30575000_30600000_chr7_30950000_30975000	chr7	30575000	30600000	chr7	30950000	30975000	-0.0701330442383031	0.558685007675615	unchanged	chr7	30599881	30600381	Lsr	chr7	30973214	30973714	0.0229	0.010186	-0.012714	-0.111247	373333	A				FALSE	FALSE
chr7_30575000_30600000_chr7_30950000_30975000	chr7	30575000	30600000	chr7	30950000	30975000	-0.0701330442383031	0.558685007675615	unchanged	chr7	30588476	30588976	Usf2	chr7	30956553	30957053	0.025481	0.02543	-5.1e-05	-0.007315	368077	A				FALSE	FALSE
chr7_30575000_30600000_chr7_30950000_30975000	chr7	30575000	30600000	chr7	30950000	30975000	-0.0701330442383031	0.558685007675615	unchanged	chr7	30588998	30589498	Usf2	chr7	30956553	30957053	0.024045	0.02228	-0.001765	-0.03587	367555	A				FALSE	FALSE
chr7_30625000_30650000_chr7_30950000_30975000	chr7	30625000	30650000	chr7	30950000	30975000	-0.0868206488386176	0.454402230059061	unchanged	chr7	30649984	30650567	Fam187b	chr7	30973539	30974039	0.030399	0.022031	-0.008368	-0.069832	323513.5	A				FALSE	FALSE
chr7_30625000_30650000_chr7_30950000_30975000	chr7	30625000	30650000	chr7	30950000	30975000	-0.0868206488386176	0.454402230059061	unchanged	chr7	30649984	30650567	Lsr	chr7	30973214	30973714	0.030371	0.022012	-0.008359	-0.069818	323188.5	A				FALSE	FALSE
chr7_30625000_30650000_chr7_30950000_30975000	chr7	30625000	30650000	chr7	30950000	30975000	-0.0868206488386176	0.454402230059061	unchanged	chr7	30649984	30650567	Usf2	chr7	30956553	30957053	0.021474	0.013203	-0.008271	-0.144928	306527.5	A				FALSE	FALSE
chr7_30660000_30670000_chr7_30720000_30730000	chr7	30660000	30670000	chr7	30720000	30730000	-0.0219285780597487	0.85493070748078	unchanged	chr7	30729290	30729854	Gm21982	chr7	30664687	30665187	0.037372	0.032107	-0.005265	-0.014859	64635	B				FALSE	FALSE
chr7_30660000_30670000_chr7_30720000_30730000	chr7	30660000	30670000	chr7	30720000	30730000	-0.0219285780597487	0.85493070748078	unchanged	chr7	30729290	30729854	Haus5	chr7	30664744	30665244	0.03738	0.032114	-0.005266	-0.014851	64578	B				FALSE	FALSE
chr7_31055000_31060000_chr7_31095000_31100000	chr7	31055000	31060000	chr7	31095000	31100000	-0.0072764045740614	0.968970634947975	unchanged	chr7	31097540	31098040	Lgi4	chr7	31059091	31059591	0.04832	0.057652	0.009332	0.19854	38449	B				FALSE	FALSE
