loop_id	chr1	start1	end1	chr2	start2	end2	coord_string	shift_status	logFC	logCPM	F	PValue	FDR	significant	exploratory	category	direction	plot_color	resolution	resolution_kb	n_overlaps	is_merged	anchor1_chr	anchor1_start	anchor1_end	anchor1_midpoint	anchor1_size	anchor2_chr	anchor2_start	anchor2_end	anchor2_midpoint	anchor2_size	loop_distance	distance_category	is_intrachromosomal	anchor1_nearest_gene_idx	anchor1_distance_to_tss	anchor2_nearest_gene_idx	anchor2_distance_to_tss	anchor1_nearest_gene	anchor2_nearest_gene	anchor1_is_promoter	anchor2_is_promoter	loop_type
loop_5621	chr13	81650000	81675000	chr13	85250000	85275000	chr13:81650000-81675000_chr13:85250000-85275000	NA	-0.405943159839452	3.42290402774074	22.2437265416617	0.0003486775937093	0.0043600282937849	True	True	weak_differential	down_in_mutant	NA	25000	25	1	FALSE	chr13	81650000	81675000	81662500	25000	chr13	85250000	85275000	85262500	25000	3600000	>1Mb	TRUE	23988	0	9105	14129	80289	218397	TRUE	FALSE	Promoter-Enhancer
loop_5664	chr12	5425000	5450000	chr12	6025000	6050000	chr12:5425000-5450000_chr12:6025000-6050000	NA	0.332949578740553	4.76543507777629	33.8630756075807	4.81688270013974e-05	0.0011982289428957	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr12	5425000	5450000	5437500	25000	chr12	6025000	6050000	6037500	25000	6e+05	500kb-1Mb	TRUE	21674	49129	21674	649129	72669	72669	FALSE	FALSE	Enhancer-Enhancer
loop_5677	chr12	49350000	49375000	chr12	50675000	50700000	chr12:49350000-49375000_chr12:50675000-50700000	NA	0.510884262294389	3.85145204188569	41.2424093080513	1.7515450092505e-05	0.0006224392874336	True	True	moderate_differential	up_in_mutant	NA	25000	25	1	FALSE	chr12	49350000	49375000	49362500	25000	chr12	50675000	50700000	50687500	25000	1325000	>1Mb	TRUE	5243	7659	6895	25901	15228	18760	FALSE	FALSE	Enhancer-Enhancer
loop_5678	chr12	26300000	26325000	chr12	28425000	28450000	chr12:26300000-26325000_chr12:28425000-28450000	NA	0.390817055923259	2.25890876339578	16.3690554649713	0.0012492279152189	0.010376578922824	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr12	26300000	26325000	26312500	25000	chr12	28425000	28450000	28437500	25000	2125000	>1Mb	TRUE	22768	21716	19715	102398	75243	68511	FALSE	FALSE	Enhancer-Enhancer
loop_5690	chr15	84250000	84275000	chr15	84425000	84450000	chr15:84250000-84275000_chr15:84425000-84450000	NA	0.419254207827861	6.10078149130631	115.36604341203	4.63779253770385e-08	1.9708685871684e-05	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr15	84250000	84275000	84262500	25000	chr15	84425000	84450000	84437500	25000	175000	100-500kb	TRUE	5946	17956	21376	0	170736	72301	FALSE	TRUE	Promoter-Enhancer
loop_5706	chr15	40150000	40175000	chr15	40925000	40950000	chr15:40150000-40175000_chr15:40925000-40950000	NA	-0.322212574444571	4.74418443262213	37.8154924379356	2.75029924634656e-05	0.0008254405568201	True	True	weak_differential	down_in_mutant	NA	25000	25	1	FALSE	chr15	40150000	40175000	40162500	25000	chr15	40925000	40950000	40937500	25000	775000	500kb-1Mb	TRUE	2108	0	875	223486	102636151	100418302	TRUE	FALSE	Promoter-Enhancer
loop_5770	chr16	56300000	56325000	chr16	56650000	56675000	chr16:56300000-56325000_chr16:56650000-56675000	NA	-0.362572605112392	5.26668598996615	30.7747154116838	7.72577588742828e-05	0.001617971011825	True	True	weak_differential	down_in_mutant	NA	25000	25	1	FALSE	chr16	56300000	56325000	56312500	25000	chr16	56650000	56675000	56662500	25000	350000	100-500kb	TRUE	9617	95686	9037	42449	224224	21787	FALSE	FALSE	Enhancer-Enhancer
loop_5784	chr16	42600000	42625000	chr16	43150000	43175000	chr16:42600000-42625000_chr16:43150000-43175000	NA	0.718907973515774	3.31558202168104	66.2239098728365	1.28392095355668e-06	0.0001388477754494	True	True	moderate_differential	up_in_mutant	NA	25000	25	1	FALSE	chr16	42600000	42625000	42612500	25000	chr16	43150000	43175000	43162500	25000	550000	500kb-1Mb	TRUE	22999	250761	950	237934	75722	100503040	FALSE	FALSE	Enhancer-Enhancer
loop_5795	chr16	57600000	57625000	chr16	59625000	59650000	chr16:57600000-57625000_chr16:59625000-59650000	NA	-0.305439882337999	2.76621995622778	15.0328978263778	0.0017335916032375	0.0128635145590542	True	True	weak_differential	down_in_mutant	NA	25000	25	1	FALSE	chr16	57600000	57625000	57612500	25000	chr16	59625000	59650000	59637500	25000	2025000	>1Mb	TRUE	18230	0	22690	0	66497	75145	TRUE	TRUE	Promoter-Promoter
loop_5818	chr17	66575000	66600000	chr17	67450000	67475000	chr17:66575000-66600000_chr17:67450000-67475000	NA	0.321803810993749	4.83672259896318	31.6430219263257	6.74220650360582e-05	0.0014867840893032	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr17	66575000	66600000	66587500	25000	chr17	67450000	67475000	67462500	25000	875000	500kb-1Mb	TRUE	22468	0	7224	95542	74556	19274	TRUE	FALSE	Promoter-Enhancer
loop_5825	chr17	15375000	15400000	chr17	15700000	15725000	chr17:15375000-15400000_chr17:15700000-15725000	NA	-0.352225202139341	4.42042469627962	38.5053616394314	2.50539482562219e-05	0.0007766723959428	True	True	weak_differential	down_in_mutant	NA	25000	25	1	FALSE	chr17	15375000	15400000	15387500	25000	chr17	15700000	15725000	15712500	25000	325000	100-500kb	TRUE	19155	0	3947	0	67544	12648	TRUE	TRUE	Promoter-Promoter
loop_5827	chr17	74650000	74675000	chr17	78800000	78825000	chr17:74650000-74675000_chr17:78800000-78825000	NA	0.442362151582557	4.26291322294633	54.2747047537726	3.96185381011552e-06	0.0002525434188085	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr17	74650000	74675000	74662500	25000	chr17	78800000	78825000	78812500	25000	4150000	>1Mb	TRUE	22280	42731	14142	10363	74196	320473	FALSE	FALSE	Enhancer-Enhancer
loop_5842	chr17	21700000	21725000	chr17	36250000	36275000	chr17:21700000-21725000_chr17:36250000-36275000	NA	0.360150970121925	2.10386379729164	12.7763866555987	0.0031370396658269	0.0196105838503029	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr17	21700000	21725000	21712500	25000	chr17	36250000	36275000	36262500	25000	14550000	>1Mb	TRUE	11307	0	23967	0	240034	79263	TRUE	TRUE	Promoter-Promoter
loop_5883	chr1	61900000	61925000	chr1	62775000	62800000	chr1:61900000-61925000_chr1:62775000-62800000	NA	0.362920705031036	4.27111019698245	35.3120946724401	3.90118949862509e-05	0.001034804465448	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr1	61900000	61925000	61912500	25000	chr1	62775000	62800000	62787500	25000	875000	500kb-1Mb	TRUE	2414	211108	6590	71714	105243940	18187	FALSE	FALSE	Enhancer-Enhancer
loop_5904	chr1	90625000	90650000	chr1	91100000	91125000	chr1:90625000-90650000_chr1:91100000-91125000	NA	0.392272586327512	4.42880508603374	49.7835672720676	6.38090987597354e-06	0.0003311903298984	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr1	90625000	90650000	90637500	25000	chr1	91100000	91125000	91112500	25000	475000	100-500kb	TRUE	2774	22018	14415	20100	108679	329207	FALSE	FALSE	Enhancer-Enhancer
loop_5909	chr1	42225000	42250000	chr1	42700000	42725000	chr1:42225000-42250000_chr1:42700000-42725000	NA	0.437956769843666	4.51751696800739	48.7963094988808	7.11841621062105e-06	0.0003539522514609	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr1	42225000	42250000	42237500	25000	chr1	42700000	42725000	42712500	25000	475000	100-500kb	TRUE	18070	444841	18365	0	66297	66620	FALSE	TRUE	Promoter-Enhancer
loop_5913	chr1	167400000	167425000	chr1	167900000	167925000	chr1:167400000-167425000_chr1:167900000-167925000	NA	0.312616798450715	3.75763340850277	21.2922367865659	0.0004220323017882	0.0049773083877978	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr1	167400000	167425000	167412500	25000	chr1	167900000	167925000	167912500	25000	5e+05	100-500kb	TRUE	18177	6158	3006	210762	66447	110648	FALSE	FALSE	Enhancer-Enhancer
loop_5916	chr1	187450000	187475000	chr1	187975000	188000000	chr1:187450000-187475000_chr1:187975000-188000000	NA	0.519003177534187	4.48435548372703	69.8089381984132	9.4655008707382e-07	0.000113112464499	True	True	moderate_differential	up_in_mutant	NA	25000	25	1	FALSE	chr1	187450000	187475000	187462500	25000	chr1	187975000	188000000	187987500	25000	525000	500kb-1Mb	TRUE	12968	133790	14099	8989	26381	320272	FALSE	FALSE	Enhancer-Enhancer
loop_5935	chr1	32150000	32175000	chr1	33650000	33675000	chr1:32150000-32175000_chr1:33650000-33675000	NA	0.714182142698053	3.32139227793834	109.070188175228	6.55386387059729e-08	2.45354411528528e-05	True	True	moderate_differential	up_in_mutant	NA	25000	25	1	FALSE	chr1	32150000	32175000	32162500	25000	chr1	33650000	33675000	33662500	25000	1500000	>1Mb	TRUE	5975	0	19125	0	170771	67503	TRUE	TRUE	Promoter-Promoter
loop_6010	chr19	48200000	48225000	chr19	49725000	49750000	chr19:48200000-48225000_chr19:49725000-49750000	NA	0.51780466570057	3.47962409682043	60.3369589363007	2.18564959291742e-06	0.0001800657231761	True	True	moderate_differential	up_in_mutant	NA	25000	25	1	FALSE	chr19	48200000	48225000	48212500	25000	chr19	49725000	49750000	49737500	25000	1525000	>1Mb	TRUE	18417	0	17102	928645	66673	58178	TRUE	FALSE	Promoter-Enhancer
loop_6041	chr2	147800000	147825000	chr2	148025000	148050000	chr2:147800000-147825000_chr2:148025000-148050000	NA	0.696378550721862	5.64048559812493	136.767084741145	1.60684988580398e-08	1.05730722485902e-05	True	True	moderate_differential	up_in_mutant	NA	25000	25	1	FALSE	chr2	147800000	147825000	147812500	25000	chr2	148025000	148050000	148037500	25000	225000	100-500kb	TRUE	14913	89306	5286	0	381384	15376	FALSE	TRUE	Promoter-Enhancer
loop_6049	chr2	147825000	147850000	chr2	148075000	148100000	chr2:147825000-147850000_chr2:148075000-148100000	NA	0.829613689330242	5.70478838174741	185.135828989997	2.34846782414481e-09	4.35491333426416e-06	True	True	moderate_differential	up_in_mutant	NA	25000	25	1	FALSE	chr2	147825000	147850000	147837500	25000	chr2	148075000	148100000	148087500	25000	250000	100-500kb	TRUE	14913	114306	5286	28030	381384	15376	FALSE	FALSE	Enhancer-Enhancer
loop_6058	chr2	67525000	67550000	chr2	68325000	68350000	chr2:67525000-67550000_chr2:68325000-68350000	NA	0.512504468635122	5.12206003137074	101.270959211422	1.03198114011824e-07	3.05077555016404e-05	True	True	moderate_differential	up_in_mutant	NA	25000	25	1	FALSE	chr2	67525000	67550000	67537500	25000	chr2	68325000	68350000	68337500	25000	8e+05	500kb-1Mb	TRUE	1723	125456	16118	122267	102465706	53416	FALSE	FALSE	Enhancer-Enhancer
loop_6070	chr2	117775000	117800000	chr2	118100000	118125000	chr2:117775000-117800000_chr2:118100000-118125000	NA	0.396064500504745	4.78481005137217	41.2849288440363	1.7420804093648e-05	0.0006223284796886	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr2	117775000	117800000	117787500	25000	chr2	118100000	118125000	118112500	25000	325000	100-500kb	TRUE	1147	12812	14441	0	100504728	329496	FALSE	TRUE	Promoter-Enhancer
loop_6094	chr2	114850000	114875000	chr2	115500000	115525000	chr2:114850000-114875000_chr2:115500000-115525000	NA	-0.33929872229049	4.85054280533134	18.8634586008281	0.0007052369708371	0.0070551366999196	True	True	weak_differential	down_in_mutant	NA	25000	25	1	FALSE	chr2	114850000	114875000	114862500	25000	chr2	115500000	115525000	115512500	25000	650000	500kb-1Mb	TRUE	18383	195035	406	2743	66632	100043232	FALSE	FALSE	Enhancer-Enhancer
loop_6097	chr2	159425000	159450000	chr2	160575000	160600000	chr2:159425000-159450000_chr2:160575000-160600000	NA	0.322696823787181	3.32677854081824	17.2866717215213	0.001006484814048	0.0089495541573461	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr2	159425000	159450000	159437500	25000	chr2	160575000	160600000	160587500	25000	1150000	>1Mb	TRUE	20804	497340	9253	45887	71081	21969	FALSE	FALSE	Enhancer-Enhancer
loop_6107	chr2	114650000	114675000	chr2	117100000	117125000	chr2:114650000-114675000_chr2:117100000-117125000	NA	-0.447976046523597	2.36405878001135	13.6738405909581	0.00246200231228	0.0165595085358804	True	True	weak_differential	down_in_mutant	NA	25000	25	1	FALSE	chr2	114650000	114675000	114662500	25000	chr2	117100000	117125000	117112500	25000	2450000	>1Mb	TRUE	18383	0	3188	0	66632	114715	TRUE	TRUE	Promoter-Promoter
loop_6166	chr3	50925000	50950000	chr3	51100000	51125000	chr3:50925000-50950000_chr3:51100000-51125000	NA	0.372805442739447	5.28963087207168	61.9466347254767	1.88189688942234e-06	0.0001691054306186	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr3	50925000	50950000	50937500	25000	chr3	51100000	51125000	51112500	25000	175000	100-500kb	TRUE	3819	274446	3819	99446	12457	12457	FALSE	FALSE	Enhancer-Enhancer
loop_6190	chr3	145400000	145425000	chr3	145900000	145925000	chr3:145400000-145425000_chr3:145900000-145925000	NA	0.327821966141035	4.32743321872119	31.4145493891001	6.98633164195576e-05	0.0015225127439381	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr3	145400000	145425000	145412500	25000	chr3	145900000	145925000	145912500	25000	5e+05	100-500kb	TRUE	20916	107527	3598	0	71355	12042	FALSE	TRUE	Promoter-Enhancer
loop_6192	chr3	29800000	29825000	chr3	30500000	30525000	chr3:29800000-29825000_chr3:30500000-30525000	NA	0.37807288633705	4.47837791196917	39.6576730626419	2.14996752212835e-05	0.0007084820277281	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr3	29800000	29825000	29812500	25000	chr3	30500000	30525000	30512500	25000	7e+05	500kb-1Mb	TRUE	2106	66013	4569	23007	102636083	14013	FALSE	FALSE	Enhancer-Enhancer
loop_6193	chr3	99225000	99250000	chr3	100025000	100050000	chr3:99225000-99250000_chr3:100025000-100050000	NA	0.359325691115533	3.82174428914789	25.1468034503961	0.0002009108607089	0.0029935571488249	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr3	99225000	99250000	99237500	25000	chr3	100025000	100050000	100037500	25000	8e+05	500kb-1Mb	TRUE	8544	0	4909	112380	21384	14547	TRUE	FALSE	Promoter-Enhancer
loop_6204	chr3	34325000	34350000	chr3	35475000	35500000	chr3:34325000-34350000_chr3:35475000-35500000	NA	0.400966214765527	4.23970211279202	42.793624903446	1.4414702006388e-05	0.0005630831522246	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr3	34325000	34350000	34337500	25000	chr3	35475000	35500000	35487500	25000	1150000	>1Mb	TRUE	14143	220561	17492	166162	320478	625963	FALSE	FALSE	Enhancer-Enhancer
loop_6209	chr3	128325000	128350000	chr3	129200000	129225000	chr3:128325000-128350000_chr3:129200000-129225000	NA	0.327275619728163	3.518126484072	16.3512373031999	0.0012545481041757	0.0103874776075606	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr3	128325000	128350000	128337500	25000	chr3	129200000	129225000	129212500	25000	875000	500kb-1Mb	TRUE	15349	93393	6882	121	402774	18741	FALSE	TRUE	Promoter-Enhancer
loop_6212	chr3	123375000	123400000	chr3	124575000	124600000	chr3:123375000-123400000_chr3:124575000-124600000	NA	-0.443787454653537	4.19633090280833	51.2297725096901	5.45310684866901e-06	0.0003024345012259	True	True	weak_differential	down_in_mutant	NA	25000	25	1	FALSE	chr3	123375000	123400000	123387500	25000	chr3	124575000	124600000	124587500	25000	1200000	>1Mb	TRUE	8278	0	15150	0	210529	384775	TRUE	TRUE	Promoter-Promoter
loop_6262	chr4	81550000	81575000	chr4	82275000	82300000	chr4:81550000-81575000_chr4:82275000-82300000	NA	-0.311121875358515	5.39762648089385	42.423760755864	1.50925245063167e-05	0.0005701061386663	True	True	weak_differential	down_in_mutant	NA	25000	25	1	FALSE	chr4	81550000	81575000	81562500	25000	chr4	82275000	82300000	82287500	25000	725000	500kb-1Mb	TRUE	6313	107184	2099	208015	17475	102635783	FALSE	FALSE	Enhancer-Enhancer
loop_6282	chr4	124975000	125000000	chr4	125975000	126000000	chr4:124975000-125000000_chr4:125975000-126000000	NA	0.3442011374059	4.53831269494189	42.9327535228328	1.41687934066444e-05	0.0005579441079319	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr4	124975000	125000000	124987500	25000	chr4	125975000	126000000	125987500	25000	1e+06	500kb-1Mb	TRUE	7158	0	4156	24549	192199	12986	TRUE	FALSE	Promoter-Enhancer
loop_6284	chr4	56350000	56375000	chr4	56675000	56700000	chr4:56350000-56375000_chr4:56675000-56700000	NA	0.337350833526191	4.2314679097939	34.8069304089695	4.19565436430165e-05	0.001086919243303	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr4	56350000	56375000	56362500	25000	chr4	56675000	56700000	56687500	25000	325000	100-500kb	TRUE	3184	366442	3184	41442	11471	11471	FALSE	FALSE	Enhancer-Enhancer
loop_6305	chr4	32725000	32750000	chr4	40975000	41000000	chr4:32725000-32750000_chr4:40975000-41000000	NA	0.693056144074067	2.26985841939117	47.4044741839248	8.33083085725376e-06	0.0003951913670378	True	True	moderate_differential	up_in_mutant	NA	25000	25	1	FALSE	chr4	32725000	32750000	32737500	25000	chr4	40975000	41000000	40987500	25000	8250000	>1Mb	TRUE	2785	50252	1180	0	108755	100526501	FALSE	TRUE	Promoter-Enhancer
loop_6308	chr4	11000000	11025000	chr4	20025000	20050000	chr4:11000000-11025000_chr4:20025000-20050000	NA	-0.446799174487475	1.78965261038276	16.9907102232741	0.0010783196664664	0.009371778677709	True	True	weak_differential	down_in_mutant	NA	25000	25	1	FALSE	chr4	11000000	11025000	11012500	25000	chr4	20025000	20050000	20037500	25000	9025000	>1Mb	TRUE	21092	0	4933	0	71801	14590	TRUE	TRUE	Promoter-Promoter
loop_6375	chr6	111725000	111750000	chr6	112050000	112075000	chr6:111725000-111750000_chr6:112050000-112075000	NA	0.345991988762596	5.01860737900125	32.0788829033059	6.30312559688625e-05	0.0014217867408662	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr6	111725000	111750000	111737500	25000	chr6	112050000	112075000	112062500	25000	325000	100-500kb	TRUE	19010	460707	19010	135707	67336	67336	FALSE	FALSE	Enhancer-Enhancer
loop_6385	chr6	64675000	64700000	chr6	65025000	65050000	chr6:64675000-64700000_chr6:65025000-65050000	NA	0.600121003834665	4.8313595472698	93.4740249596529	1.67797396470322e-07	4.22559418913782e-05	True	True	moderate_differential	up_in_mutant	NA	25000	25	1	FALSE	chr6	64675000	64700000	64687500	25000	chr6	65025000	65050000	65037500	25000	350000	100-500kb	TRUE	3525	29124	4557	0	11921	13990	FALSE	TRUE	Promoter-Enhancer
loop_6403	chr6	22525000	22550000	chr6	22975000	23000000	chr6:22525000-22550000_chr6:22975000-23000000	NA	0.473893697480347	5.11445577881745	37.6532767186925	2.81180278666665e-05	0.0008354551500878	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr6	22525000	22550000	22537500	25000	chr6	22975000	23000000	22987500	25000	450000	100-500kb	TRUE	13625	168756	7233	99497	27999	19283	FALSE	FALSE	Enhancer-Enhancer
loop_6420	chr6	120975000	121000000	chr6	121450000	121475000	chr6:120975000-121000000_chr6:121450000-121475000	NA	0.879348111485193	2.57749484140688	81.6577549287547	3.76990323434227e-07	6.86593626554587e-05	True	True	moderate_differential	up_in_mutant	NA	25000	25	1	FALSE	chr6	120975000	121000000	120987500	25000	chr6	121450000	121475000	121462500	25000	475000	100-500kb	TRUE	8711	16155	11663	0	215458	243621	FALSE	TRUE	Promoter-Enhancer
loop_6423	chr6	39825000	39850000	chr6	40675000	40700000	chr6:39825000-39850000_chr6:40675000-40700000	NA	-0.465165421628242	3.37964431035519	42.7797750586783	1.44396387279914e-05	0.0005630831522246	True	True	weak_differential	down_in_mutant	NA	25000	25	1	FALSE	chr6	39825000	39850000	39837500	25000	chr6	40675000	40700000	40687500	25000	850000	500kb-1Mb	TRUE	4910	14011	10569	46168	14548	232714	FALSE	FALSE	Enhancer-Enhancer
loop_6447	chr7	74025000	74050000	chr7	74350000	74375000	chr7:74025000-74050000_chr7:74350000-74375000	NA	0.30328518738485	4.46768742706211	21.2676523786708	0.0004241495713297	0.0049952672956027	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr7	74025000	74050000	74037500	25000	chr7	74350000	74375000	74362500	25000	325000	100-500kb	TRUE	7728	11309	2726	179779	20450	108116	FALSE	FALSE	Enhancer-Enhancer
loop_6453	chr7	73900000	73925000	chr7	74350000	74375000	chr7:73900000-73925000_chr7:74350000-74375000	NA	0.34647035946227	4.25867024748928	22.7451925550198	0.0003159697119244	0.0040270161658568	True	True	weak_differential	up_in_mutant	NA	25000	25	1	FALSE	chr7	73900000	73925000	73912500	25000	chr7	74350000	74375000	74362500	25000	450000	100-500kb	TRUE	1729	80409	2726	179779	102465712	108116	FALSE	FALSE	Enhancer-Enhancer
