loop_id	shift_detected	ctrl_peak_row	ctrl_peak_col	mut_peak_row	mut_peak_col	ctrl_centered	mut_centered
loop_16209	FALSE	3	3	3	3	TRUE	TRUE
loop_16210	FALSE	3	3	3	3	TRUE	TRUE
loop_16211	FALSE	5	1	5	1	FALSE	FALSE
loop_16212	FALSE	5	1	5	1	FALSE	FALSE
loop_16213	FALSE	5	1	5	1	FALSE	FALSE
loop_16214	FALSE	5	1	5	1	FALSE	FALSE
loop_16215	FALSE	3	3	3	3	TRUE	TRUE
loop_16216	FALSE	3	3	3	3	TRUE	TRUE
loop_16217	FALSE	5	1	5	1	FALSE	FALSE
loop_16218	FALSE	5	1	5	1	FALSE	FALSE
loop_16219	TRUE	2	3	3	3	FALSE	TRUE
loop_16220	FALSE	3	3	3	3	TRUE	TRUE
loop_16221	FALSE	3	3	3	3	TRUE	TRUE
loop_16222	FALSE	5	1	5	1	FALSE	FALSE
loop_16223	FALSE	5	1	5	1	FALSE	FALSE
loop_16224	FALSE	3	3	3	3	TRUE	TRUE
loop_16225	FALSE	4	5	4	5	FALSE	FALSE
loop_16226	FALSE	5	1	5	1	FALSE	FALSE
loop_16227	FALSE	3	3	3	3	TRUE	TRUE
loop_16228	FALSE	3	3	3	3	TRUE	TRUE
loop_16229	FALSE	5	1	5	1	FALSE	FALSE
loop_16230	FALSE	3	4	3	4	FALSE	FALSE
loop_16231	FALSE	5	1	5	1	FALSE	FALSE
loop_16232	FALSE	5	1	5	1	FALSE	FALSE
loop_16233	FALSE	3	3	3	3	TRUE	TRUE
loop_16234	FALSE	3	3	3	3	TRUE	TRUE
loop_16235	FALSE	3	3	3	3	TRUE	TRUE
loop_16236	FALSE	3	2	3	2	FALSE	FALSE
loop_16237	FALSE	3	3	3	3	TRUE	TRUE
loop_16238	FALSE	5	1	5	1	FALSE	FALSE
loop_16239	FALSE	5	1	5	1	FALSE	FALSE
loop_16240	FALSE	3	3	3	3	TRUE	TRUE
loop_16241	FALSE	5	1	5	1	FALSE	FALSE
loop_16242	FALSE	3	3	3	3	TRUE	TRUE
loop_16243	FALSE	5	1	5	1	FALSE	FALSE
loop_16244	FALSE	5	1	5	1	FALSE	FALSE
loop_16245	FALSE	5	1	5	1	FALSE	FALSE
loop_16246	FALSE	5	1	5	1	FALSE	FALSE
loop_16247	FALSE	5	1	5	1	FALSE	FALSE
loop_16248	FALSE	3	2	3	2	FALSE	FALSE
loop_16249	FALSE	5	1	5	1	FALSE	FALSE
loop_16250	FALSE	5	1	5	1	FALSE	FALSE
loop_16251	FALSE	3	3	3	3	TRUE	TRUE
loop_16252	FALSE	3	3	3	3	TRUE	TRUE
loop_16253	FALSE	5	1	5	1	FALSE	FALSE
loop_16254	FALSE	3	3	3	3	TRUE	TRUE
loop_16255	FALSE	5	1	5	1	FALSE	FALSE
loop_16256	FALSE	5	1	5	1	FALSE	FALSE
loop_16257	FALSE	5	1	5	1	FALSE	FALSE
loop_16258	FALSE	5	1	5	1	FALSE	FALSE
loop_16259	FALSE	3	5	3	5	FALSE	FALSE
loop_16260	FALSE	3	3	3	3	TRUE	TRUE
loop_16261	TRUE	5	1	4	1	FALSE	FALSE
loop_16262	FALSE	5	1	5	1	FALSE	FALSE
loop_16263	FALSE	3	3	3	3	TRUE	TRUE
loop_16264	FALSE	5	1	5	1	FALSE	FALSE
loop_16265	FALSE	3	1	3	1	FALSE	FALSE
loop_16266	FALSE	3	3	3	3	TRUE	TRUE
loop_16267	FALSE	5	1	5	1	FALSE	FALSE
loop_16268	FALSE	3	3	3	3	TRUE	TRUE
loop_16269	FALSE	3	3	3	3	TRUE	TRUE
loop_16270	FALSE	5	1	5	1	FALSE	FALSE
loop_16271	FALSE	3	3	3	3	TRUE	TRUE
loop_16272	FALSE	5	1	5	1	FALSE	FALSE
loop_16273	FALSE	3	3	3	3	TRUE	TRUE
loop_16274	FALSE	5	1	5	1	FALSE	FALSE
loop_16275	FALSE	3	3	3	3	TRUE	TRUE
loop_16276	FALSE	3	3	3	3	TRUE	TRUE
loop_16277	FALSE	3	3	3	3	TRUE	TRUE
loop_16278	FALSE	3	3	3	3	TRUE	TRUE
loop_16279	FALSE	5	1	5	1	FALSE	FALSE
loop_16280	FALSE	5	1	5	1	FALSE	FALSE
loop_16281	TRUE	3	3	4	3	TRUE	FALSE
loop_16282	FALSE	5	1	5	1	FALSE	FALSE
loop_16283	FALSE	5	1	5	1	FALSE	FALSE
loop_16284	FALSE	3	3	3	3	TRUE	TRUE
loop_16285	TRUE	3	3	1	3	TRUE	FALSE
loop_16286	FALSE	5	1	5	1	FALSE	FALSE
loop_16287	FALSE	5	1	5	1	FALSE	FALSE
loop_16288	FALSE	2	3	2	3	FALSE	FALSE
loop_16289	FALSE	5	1	5	1	FALSE	FALSE
loop_16290	FALSE	3	3	3	3	TRUE	TRUE
loop_16291	FALSE	3	3	3	3	TRUE	TRUE
loop_16292	FALSE	5	1	5	1	FALSE	FALSE
loop_16293	FALSE	3	3	3	3	TRUE	TRUE
loop_16294	FALSE	5	1	5	1	FALSE	FALSE
loop_16295	FALSE	3	3	3	3	TRUE	TRUE
loop_16296	TRUE	3	3	5	3	TRUE	FALSE
loop_16297	FALSE	5	1	5	1	FALSE	FALSE
loop_16298	FALSE	3	3	3	3	TRUE	TRUE
loop_16299	FALSE	3	3	3	3	TRUE	TRUE
loop_16300	FALSE	3	3	3	3	TRUE	TRUE
loop_16301	FALSE	3	3	3	3	TRUE	TRUE
loop_16302	FALSE	3	4	3	4	FALSE	FALSE
loop_16303	FALSE	3	3	3	3	TRUE	TRUE
loop_16304	FALSE	3	3	3	3	TRUE	TRUE
loop_16305	FALSE	3	3	3	3	TRUE	TRUE
loop_16306	FALSE	3	3	3	3	TRUE	TRUE
loop_16307	FALSE	5	1	5	1	FALSE	FALSE
loop_16308	FALSE	3	3	3	3	TRUE	TRUE
loop_16309	FALSE	3	3	3	3	TRUE	TRUE
loop_16310	FALSE	5	1	5	1	FALSE	FALSE
loop_16311	FALSE	3	3	3	3	TRUE	TRUE
loop_16312	FALSE	3	3	3	3	TRUE	TRUE
loop_16313	FALSE	3	3	3	3	TRUE	TRUE
loop_16314	FALSE	3	3	3	3	TRUE	TRUE
loop_16315	FALSE	3	3	3	3	TRUE	TRUE
loop_16316	FALSE	3	3	3	3	TRUE	TRUE
loop_16317	FALSE	5	1	5	1	FALSE	FALSE
loop_16318	FALSE	5	1	5	1	FALSE	FALSE
loop_16319	FALSE	3	3	3	3	TRUE	TRUE
loop_16320	FALSE	3	3	3	3	TRUE	TRUE
loop_16321	FALSE	5	1	5	1	FALSE	FALSE
loop_16322	FALSE	3	3	3	3	TRUE	TRUE
loop_16323	FALSE	3	3	3	3	TRUE	TRUE
loop_16324	FALSE	5	1	5	1	FALSE	FALSE
loop_16325	FALSE	3	3	3	3	TRUE	TRUE
loop_16326	FALSE	3	3	3	3	TRUE	TRUE
loop_16327	FALSE	3	3	3	3	TRUE	TRUE
loop_16328	FALSE	3	3	3	3	TRUE	TRUE
loop_16329	TRUE	3	3	5	2	TRUE	FALSE
loop_16330	FALSE	3	3	3	3	TRUE	TRUE
loop_16331	TRUE	3	3	2	3	TRUE	FALSE
loop_16332	FALSE	3	3	3	3	TRUE	TRUE
loop_16333	FALSE	3	3	3	3	TRUE	TRUE
loop_16334	FALSE	5	1	5	1	FALSE	FALSE
loop_16335	FALSE	3	3	3	3	TRUE	TRUE
loop_16336	TRUE	3	3	5	3	TRUE	FALSE
loop_16337	TRUE	5	1	2	3	FALSE	FALSE
loop_16338	FALSE	3	3	3	3	TRUE	TRUE
loop_16339	FALSE	3	3	3	3	TRUE	TRUE
loop_16340	FALSE	3	3	3	3	TRUE	TRUE
loop_16341	FALSE	5	1	5	1	FALSE	FALSE
loop_16342	FALSE	3	3	3	3	TRUE	TRUE
loop_16343	FALSE	3	3	3	3	TRUE	TRUE
loop_16344	FALSE	3	3	3	3	TRUE	TRUE
loop_16345	FALSE	3	3	3	3	TRUE	TRUE
loop_16346	FALSE	3	2	3	2	FALSE	FALSE
loop_16347	FALSE	3	3	3	3	TRUE	TRUE
loop_16348	FALSE	5	1	5	1	FALSE	FALSE
loop_16349	FALSE	5	1	5	1	FALSE	FALSE
loop_16350	FALSE	5	1	5	1	FALSE	FALSE
loop_16351	FALSE	5	1	5	1	FALSE	FALSE
loop_16352	FALSE	3	3	3	3	TRUE	TRUE
loop_16353	FALSE	3	3	3	3	TRUE	TRUE
loop_16354	FALSE	3	3	3	3	TRUE	TRUE
loop_16355	FALSE	3	3	3	3	TRUE	TRUE
loop_16356	FALSE	3	3	3	3	TRUE	TRUE
loop_16357	FALSE	5	2	5	2	FALSE	FALSE
loop_16358	FALSE	4	3	4	3	FALSE	FALSE
loop_16359	FALSE	3	3	3	3	TRUE	TRUE
loop_16360	FALSE	3	3	3	3	TRUE	TRUE
loop_16361	FALSE	3	3	3	3	TRUE	TRUE
loop_16362	FALSE	3	3	3	3	TRUE	TRUE
loop_16363	FALSE	3	3	3	3	TRUE	TRUE
loop_16364	FALSE	3	3	3	3	TRUE	TRUE
loop_16365	FALSE	3	3	3	3	TRUE	TRUE
loop_16366	FALSE	3	3	3	3	TRUE	TRUE
loop_16367	FALSE	3	3	3	3	TRUE	TRUE
loop_16368	TRUE	5	1	3	2	FALSE	FALSE
loop_16369	TRUE	5	2	4	2	FALSE	FALSE
loop_16370	FALSE	3	3	3	3	TRUE	TRUE
loop_16371	FALSE	5	1	5	1	FALSE	FALSE
loop_16372	FALSE	5	1	5	1	FALSE	FALSE
loop_16373	FALSE	3	3	3	3	TRUE	TRUE
loop_16374	FALSE	3	3	3	3	TRUE	TRUE
loop_16375	TRUE	3	3	4	3	TRUE	FALSE
loop_16376	FALSE	3	3	3	3	TRUE	TRUE
loop_16377	FALSE	5	1	5	1	FALSE	FALSE
loop_16378	FALSE	3	3	3	3	TRUE	TRUE
loop_16379	FALSE	4	3	4	3	FALSE	FALSE
loop_16380	FALSE	3	3	3	3	TRUE	TRUE
loop_16381	FALSE	3	3	3	3	TRUE	TRUE
loop_16382	FALSE	3	3	3	3	TRUE	TRUE
loop_16383	FALSE	3	3	3	3	TRUE	TRUE
loop_16384	FALSE	3	3	3	3	TRUE	TRUE
loop_16385	TRUE	2	3	3	3	FALSE	TRUE
loop_16386	TRUE	3	1	3	3	FALSE	TRUE
loop_16387	FALSE	3	3	3	3	TRUE	TRUE
loop_16388	FALSE	3	3	3	3	TRUE	TRUE
loop_16389	FALSE	5	1	5	1	FALSE	FALSE
loop_16390	TRUE	3	3	5	3	TRUE	FALSE
loop_16391	FALSE	3	3	3	3	TRUE	TRUE
loop_16392	FALSE	3	3	3	3	TRUE	TRUE
loop_16393	FALSE	3	3	3	3	TRUE	TRUE
loop_16394	TRUE	4	2	4	3	FALSE	FALSE
loop_16395	TRUE	3	3	3	2	TRUE	FALSE
loop_16396	FALSE	3	3	3	3	TRUE	TRUE
loop_16397	FALSE	3	3	3	3	TRUE	TRUE
loop_16398	FALSE	5	1	5	1	FALSE	FALSE
loop_16399	TRUE	3	3	2	3	TRUE	FALSE
loop_16400	TRUE	3	2	3	3	FALSE	TRUE
loop_16401	FALSE	3	3	3	3	TRUE	TRUE
loop_16402	TRUE	3	3	3	2	TRUE	FALSE
loop_16403	FALSE	3	3	3	3	TRUE	TRUE
loop_16404	FALSE	3	3	3	3	TRUE	TRUE
loop_16405	FALSE	3	2	3	2	FALSE	FALSE
loop_16406	FALSE	3	3	3	3	TRUE	TRUE
loop_16407	FALSE	3	3	3	3	TRUE	TRUE
loop_16408	FALSE	3	3	3	3	TRUE	TRUE
loop_16409	FALSE	3	3	3	3	TRUE	TRUE
loop_16410	FALSE	5	1	5	1	FALSE	FALSE
loop_16411	TRUE	3	3	5	1	TRUE	FALSE
loop_16412	TRUE	5	1	5	2	FALSE	FALSE
loop_16413	FALSE	3	3	3	3	TRUE	TRUE
loop_16414	FALSE	3	3	3	3	TRUE	TRUE
loop_16415	FALSE	1	3	1	3	FALSE	FALSE
loop_16416	FALSE	3	3	3	3	TRUE	TRUE
loop_16417	TRUE	3	5	3	3	FALSE	TRUE
loop_16418	FALSE	3	3	3	3	TRUE	TRUE
loop_16419	TRUE	3	3	4	2	TRUE	FALSE
loop_16420	FALSE	3	3	3	3	TRUE	TRUE
loop_16421	TRUE	3	3	3	1	TRUE	FALSE
loop_16422	FALSE	3	3	3	3	TRUE	TRUE
loop_16423	TRUE	3	2	3	1	FALSE	FALSE
loop_16424	FALSE	3	3	3	3	TRUE	TRUE
loop_16425	FALSE	3	3	3	3	TRUE	TRUE
loop_16426	FALSE	3	3	3	3	TRUE	TRUE
loop_16427	FALSE	5	2	5	2	FALSE	FALSE
loop_16428	FALSE	3	3	3	3	TRUE	TRUE
loop_16429	FALSE	3	3	3	3	TRUE	TRUE
loop_16430	FALSE	5	1	5	1	FALSE	FALSE
loop_16431	FALSE	3	3	3	3	TRUE	TRUE
loop_16432	TRUE	3	3	3	4	TRUE	FALSE
loop_16433	FALSE	3	3	3	3	TRUE	TRUE
loop_16434	FALSE	3	3	3	3	TRUE	TRUE
loop_16435	FALSE	3	3	3	3	TRUE	TRUE
loop_16436	TRUE	3	3	5	3	TRUE	FALSE
loop_16437	TRUE	5	1	4	1	FALSE	FALSE
loop_16438	FALSE	3	3	3	3	TRUE	TRUE
loop_16439	FALSE	3	3	3	3	TRUE	TRUE
loop_16440	FALSE	3	3	3	3	TRUE	TRUE
loop_16441	TRUE	3	3	4	1	TRUE	FALSE
loop_16442	FALSE	3	3	3	3	TRUE	TRUE
loop_16443	FALSE	3	3	3	3	TRUE	TRUE
loop_16444	FALSE	3	3	3	3	TRUE	TRUE
loop_16445	FALSE	3	3	3	3	TRUE	TRUE
loop_16446	TRUE	3	3	3	2	TRUE	FALSE
loop_16447	TRUE	3	3	4	3	TRUE	FALSE
loop_16448	TRUE	3	3	5	1	TRUE	FALSE
loop_16449	FALSE	3	3	3	3	TRUE	TRUE
loop_16450	FALSE	3	3	3	3	TRUE	TRUE
loop_16451	FALSE	3	3	3	3	TRUE	TRUE
loop_16452	FALSE	3	3	3	3	TRUE	TRUE
loop_16453	FALSE	3	3	3	3	TRUE	TRUE
loop_16454	TRUE	5	1	3	3	FALSE	TRUE
loop_16455	FALSE	3	3	3	3	TRUE	TRUE
loop_16456	FALSE	3	3	3	3	TRUE	TRUE
loop_16457	FALSE	3	3	3	3	TRUE	TRUE
loop_16458	FALSE	3	1	3	1	FALSE	FALSE
loop_16459	FALSE	5	1	5	1	FALSE	FALSE
loop_16460	FALSE	3	3	3	3	TRUE	TRUE
loop_16461	TRUE	3	1	3	3	FALSE	TRUE
loop_16462	FALSE	3	3	3	3	TRUE	TRUE
loop_16463	FALSE	3	3	3	3	TRUE	TRUE
loop_16464	FALSE	3	3	3	3	TRUE	TRUE
loop_16465	TRUE	5	2	5	3	FALSE	FALSE
loop_16466	FALSE	3	3	3	3	TRUE	TRUE
loop_16467	TRUE	3	3	4	3	TRUE	FALSE
loop_16468	FALSE	3	3	3	3	TRUE	TRUE
loop_16469	FALSE	3	3	3	3	TRUE	TRUE
loop_16470	FALSE	4	3	4	3	FALSE	FALSE
loop_16471	TRUE	3	3	3	1	TRUE	FALSE
loop_16472	FALSE	3	3	3	3	TRUE	TRUE
loop_16473	TRUE	3	3	4	3	TRUE	FALSE
loop_16474	FALSE	3	3	3	3	TRUE	TRUE
loop_16475	FALSE	3	3	3	3	TRUE	TRUE
loop_16476	TRUE	3	3	1	3	TRUE	FALSE
loop_16477	FALSE	3	2	3	2	FALSE	FALSE
loop_16478	FALSE	3	3	3	3	TRUE	TRUE
loop_16479	FALSE	3	3	3	3	TRUE	TRUE
loop_16480	TRUE	3	3	3	2	TRUE	FALSE
loop_16481	FALSE	3	3	3	3	TRUE	TRUE
loop_16482	FALSE	5	1	5	1	FALSE	FALSE
loop_16483	FALSE	3	3	3	3	TRUE	TRUE
loop_16484	FALSE	5	1	5	1	FALSE	FALSE
loop_16485	FALSE	3	3	3	3	TRUE	TRUE
loop_16486	FALSE	3	3	3	3	TRUE	TRUE
loop_16487	FALSE	3	3	3	3	TRUE	TRUE
loop_16488	FALSE	4	5	4	5	FALSE	FALSE
loop_16489	FALSE	3	3	3	3	TRUE	TRUE
loop_16490	FALSE	3	3	3	3	TRUE	TRUE
loop_16491	TRUE	3	3	4	3	TRUE	FALSE
loop_16492	FALSE	3	3	3	3	TRUE	TRUE
loop_16493	FALSE	3	3	3	3	TRUE	TRUE
loop_16494	FALSE	3	3	3	3	TRUE	TRUE
loop_16495	FALSE	3	3	3	3	TRUE	TRUE
loop_16496	FALSE	3	3	3	3	TRUE	TRUE
loop_16497	TRUE	3	3	3	1	TRUE	FALSE
loop_16498	FALSE	3	3	3	3	TRUE	TRUE
loop_16499	FALSE	3	3	3	3	TRUE	TRUE
loop_16500	FALSE	3	3	3	3	TRUE	TRUE
loop_16501	FALSE	3	3	3	3	TRUE	TRUE
loop_16502	FALSE	3	3	3	3	TRUE	TRUE
loop_16503	FALSE	3	3	3	3	TRUE	TRUE
loop_16504	FALSE	3	3	3	3	TRUE	TRUE
loop_16505	FALSE	3	3	3	3	TRUE	TRUE
loop_16506	FALSE	3	3	3	3	TRUE	TRUE
loop_16507	FALSE	3	3	3	3	TRUE	TRUE
loop_16508	FALSE	3	3	3	3	TRUE	TRUE
loop_16509	FALSE	3	3	3	3	TRUE	TRUE
loop_16510	FALSE	3	3	3	3	TRUE	TRUE
loop_16511	FALSE	3	3	3	3	TRUE	TRUE
loop_16512	FALSE	3	3	3	3	TRUE	TRUE
loop_16513	FALSE	3	3	3	3	TRUE	TRUE
loop_16514	FALSE	3	2	3	2	FALSE	FALSE
loop_16515	FALSE	3	3	3	3	TRUE	TRUE
loop_16516	FALSE	3	3	3	3	TRUE	TRUE
loop_16517	FALSE	3	3	3	3	TRUE	TRUE
loop_16518	FALSE	3	3	3	3	TRUE	TRUE
loop_16519	FALSE	3	3	3	3	TRUE	TRUE
loop_16520	FALSE	3	3	3	3	TRUE	TRUE
loop_16521	TRUE	5	1	3	3	FALSE	TRUE
loop_16522	FALSE	3	3	3	3	TRUE	TRUE
loop_16523	TRUE	3	3	3	2	TRUE	FALSE
loop_16524	FALSE	2	3	2	3	FALSE	FALSE
loop_16525	FALSE	3	2	3	2	FALSE	FALSE
loop_16526	FALSE	3	3	3	3	TRUE	TRUE
loop_16527	FALSE	3	3	3	3	TRUE	TRUE
loop_16528	FALSE	3	3	3	3	TRUE	TRUE
loop_16529	FALSE	3	3	3	3	TRUE	TRUE
loop_16530	FALSE	3	3	3	3	TRUE	TRUE
loop_16531	TRUE	4	2	4	3	FALSE	FALSE
loop_16532	TRUE	4	3	3	3	FALSE	TRUE
loop_16533	TRUE	3	1	3	3	FALSE	TRUE
loop_16534	FALSE	3	3	3	3	TRUE	TRUE
loop_16535	TRUE	5	4	3	3	FALSE	TRUE
loop_16536	FALSE	3	3	3	3	TRUE	TRUE
loop_16537	FALSE	3	3	3	3	TRUE	TRUE
loop_16538	FALSE	3	3	3	3	TRUE	TRUE
loop_16539	FALSE	3	3	3	3	TRUE	TRUE
loop_16540	FALSE	3	3	3	3	TRUE	TRUE
loop_16541	FALSE	3	3	3	3	TRUE	TRUE
loop_16542	FALSE	3	3	3	3	TRUE	TRUE
loop_16543	FALSE	3	3	3	3	TRUE	TRUE
loop_16544	FALSE	3	3	3	3	TRUE	TRUE
loop_16545	FALSE	3	3	3	3	TRUE	TRUE
loop_16546	FALSE	3	3	3	3	TRUE	TRUE
loop_16547	FALSE	3	2	3	2	FALSE	FALSE
loop_16548	TRUE	3	2	3	3	FALSE	TRUE
loop_16549	FALSE	3	3	3	3	TRUE	TRUE
loop_16550	FALSE	5	3	5	3	FALSE	FALSE
loop_16551	FALSE	3	4	3	4	FALSE	FALSE
loop_16552	FALSE	3	3	3	3	TRUE	TRUE
loop_16553	FALSE	3	3	3	3	TRUE	TRUE
loop_16554	FALSE	3	3	3	3	TRUE	TRUE
loop_16555	FALSE	3	3	3	3	TRUE	TRUE
loop_16556	FALSE	3	3	3	3	TRUE	TRUE
loop_16557	TRUE	2	3	3	3	FALSE	TRUE
loop_16558	TRUE	3	3	4	3	TRUE	FALSE
loop_16559	TRUE	3	3	3	2	TRUE	FALSE
loop_16560	FALSE	3	3	3	3	TRUE	TRUE
loop_16561	FALSE	3	3	3	3	TRUE	TRUE
loop_16562	FALSE	2	3	2	3	FALSE	FALSE
loop_16563	FALSE	3	3	3	3	TRUE	TRUE
loop_16564	TRUE	3	3	3	2	TRUE	FALSE
loop_16565	FALSE	5	4	5	4	FALSE	FALSE
loop_16566	TRUE	3	3	2	2	TRUE	FALSE
loop_16567	FALSE	3	3	3	3	TRUE	TRUE
loop_16568	FALSE	3	3	3	3	TRUE	TRUE
loop_16569	TRUE	3	3	3	1	TRUE	FALSE
loop_16570	FALSE	3	3	3	3	TRUE	TRUE
loop_16571	FALSE	3	3	3	3	TRUE	TRUE
loop_16572	FALSE	3	3	3	3	TRUE	TRUE
loop_16573	TRUE	3	3	2	3	TRUE	FALSE
loop_16574	FALSE	3	3	3	3	TRUE	TRUE
loop_16575	FALSE	3	3	3	3	TRUE	TRUE
loop_16576	FALSE	3	3	3	3	TRUE	TRUE
loop_16577	FALSE	3	3	3	3	TRUE	TRUE
loop_16578	FALSE	3	4	3	4	FALSE	FALSE
loop_16579	FALSE	3	3	3	3	TRUE	TRUE
loop_16580	FALSE	3	3	3	3	TRUE	TRUE
loop_16581	FALSE	3	3	3	3	TRUE	TRUE
loop_16582	FALSE	3	3	3	3	TRUE	TRUE
loop_16583	FALSE	3	3	3	3	TRUE	TRUE
loop_16584	FALSE	3	3	3	3	TRUE	TRUE
loop_16585	TRUE	3	3	4	5	TRUE	FALSE
loop_16586	FALSE	3	3	3	3	TRUE	TRUE
loop_16587	FALSE	3	3	3	3	TRUE	TRUE
loop_16588	FALSE	3	3	3	3	TRUE	TRUE
loop_16589	FALSE	3	3	3	3	TRUE	TRUE
loop_16590	FALSE	3	3	3	3	TRUE	TRUE
loop_16591	FALSE	3	3	3	3	TRUE	TRUE
loop_16592	TRUE	3	3	2	3	TRUE	FALSE
loop_16593	FALSE	3	3	3	3	TRUE	TRUE
loop_16594	FALSE	3	3	3	3	TRUE	TRUE
loop_16595	FALSE	3	3	3	3	TRUE	TRUE
loop_16596	FALSE	3	3	3	3	TRUE	TRUE
loop_16597	FALSE	4	3	4	3	FALSE	FALSE
loop_16598	FALSE	2	3	2	3	FALSE	FALSE
loop_16599	FALSE	4	3	4	3	FALSE	FALSE
loop_16600	FALSE	3	3	3	3	TRUE	TRUE
loop_16601	TRUE	3	3	2	3	TRUE	FALSE
loop_16602	FALSE	3	3	3	3	TRUE	TRUE
loop_16603	TRUE	3	3	3	2	TRUE	FALSE
loop_16604	FALSE	3	3	3	3	TRUE	TRUE
loop_16605	FALSE	5	1	5	1	FALSE	FALSE
loop_16606	FALSE	5	1	5	1	FALSE	FALSE
loop_16607	FALSE	5	1	5	1	FALSE	FALSE
loop_16608	FALSE	5	1	5	1	FALSE	FALSE
loop_16609	FALSE	2	4	2	4	FALSE	FALSE
loop_16610	FALSE	3	2	3	2	FALSE	FALSE
loop_16611	FALSE	5	1	5	1	FALSE	FALSE
loop_16612	FALSE	2	3	2	3	FALSE	FALSE
loop_16613	FALSE	5	1	5	1	FALSE	FALSE
loop_16614	FALSE	5	1	5	1	FALSE	FALSE
loop_16615	FALSE	5	1	5	1	FALSE	FALSE
loop_16616	FALSE	3	3	3	3	TRUE	TRUE
loop_16617	FALSE	5	1	5	1	FALSE	FALSE
loop_16618	TRUE	5	2	3	2	FALSE	FALSE
loop_16619	FALSE	5	1	5	1	FALSE	FALSE
loop_16620	FALSE	2	3	2	3	FALSE	FALSE
loop_16621	FALSE	5	1	5	1	FALSE	FALSE
loop_16622	FALSE	5	1	5	1	FALSE	FALSE
loop_16623	FALSE	3	3	3	3	TRUE	TRUE
loop_16624	FALSE	3	3	3	3	TRUE	TRUE
loop_16625	FALSE	3	3	3	3	TRUE	TRUE
loop_16626	FALSE	3	3	3	3	TRUE	TRUE
loop_16627	FALSE	5	1	5	1	FALSE	FALSE
loop_16628	TRUE	3	2	4	1	FALSE	FALSE
loop_16629	FALSE	5	1	5	1	FALSE	FALSE
loop_16630	FALSE	3	3	3	3	TRUE	TRUE
loop_16631	FALSE	5	1	5	1	FALSE	FALSE
loop_16632	FALSE	3	3	3	3	TRUE	TRUE
loop_16633	FALSE	3	3	3	3	TRUE	TRUE
loop_16634	FALSE	3	3	3	3	TRUE	TRUE
loop_16635	FALSE	3	3	3	3	TRUE	TRUE
loop_16636	TRUE	3	3	5	1	TRUE	FALSE
loop_16637	FALSE	3	3	3	3	TRUE	TRUE
loop_16638	FALSE	5	1	5	1	FALSE	FALSE
loop_16639	TRUE	4	4	3	4	FALSE	FALSE
loop_16640	TRUE	3	3	4	3	TRUE	FALSE
loop_16641	FALSE	3	3	3	3	TRUE	TRUE
loop_16642	FALSE	3	3	3	3	TRUE	TRUE
loop_16643	FALSE	5	1	5	1	FALSE	FALSE
loop_16644	TRUE	3	3	3	4	TRUE	FALSE
loop_16645	TRUE	4	1	4	2	FALSE	FALSE
loop_16646	TRUE	3	3	2	3	TRUE	FALSE
loop_16647	FALSE	3	3	3	3	TRUE	TRUE
loop_16648	FALSE	3	2	3	2	FALSE	FALSE
loop_16649	FALSE	3	3	3	3	TRUE	TRUE
loop_16650	FALSE	3	3	3	3	TRUE	TRUE
loop_16651	FALSE	3	3	3	3	TRUE	TRUE
loop_16652	FALSE	2	3	2	3	FALSE	FALSE
loop_16653	FALSE	3	3	3	3	TRUE	TRUE
loop_16654	FALSE	3	3	3	3	TRUE	TRUE
loop_16655	FALSE	3	3	3	3	TRUE	TRUE
loop_16656	TRUE	2	4	3	3	FALSE	TRUE
loop_16657	FALSE	3	3	3	3	TRUE	TRUE
loop_16658	TRUE	3	3	5	3	TRUE	FALSE
loop_16659	FALSE	3	3	3	3	TRUE	TRUE
loop_16660	FALSE	3	3	3	3	TRUE	TRUE
loop_16661	TRUE	3	2	3	3	FALSE	TRUE
loop_16662	TRUE	3	3	3	4	TRUE	FALSE
loop_16663	FALSE	3	3	3	3	TRUE	TRUE
loop_16664	FALSE	3	3	3	3	TRUE	TRUE
loop_16665	FALSE	3	3	3	3	TRUE	TRUE
loop_16666	FALSE	3	4	3	4	FALSE	FALSE
loop_16667	FALSE	4	3	4	3	FALSE	FALSE
loop_16668	FALSE	3	3	3	3	TRUE	TRUE
loop_16669	FALSE	3	3	3	3	TRUE	TRUE
loop_16670	FALSE	3	3	3	3	TRUE	TRUE
loop_16671	FALSE	3	3	3	3	TRUE	TRUE
loop_16672	FALSE	2	3	2	3	FALSE	FALSE
loop_16673	FALSE	3	3	3	3	TRUE	TRUE
loop_16674	FALSE	3	3	3	3	TRUE	TRUE
loop_16675	TRUE	3	3	5	3	TRUE	FALSE
loop_16676	TRUE	4	3	3	3	FALSE	TRUE
loop_16677	FALSE	3	3	3	3	TRUE	TRUE
loop_16678	FALSE	3	3	3	3	TRUE	TRUE
loop_16679	FALSE	3	3	3	3	TRUE	TRUE
loop_16680	FALSE	3	3	3	3	TRUE	TRUE
loop_16681	TRUE	3	3	3	2	TRUE	FALSE
loop_16682	TRUE	3	2	3	3	FALSE	TRUE
loop_16683	FALSE	3	3	3	3	TRUE	TRUE
loop_16684	FALSE	3	3	3	3	TRUE	TRUE
loop_16685	FALSE	3	3	3	3	TRUE	TRUE
loop_16686	FALSE	3	3	3	3	TRUE	TRUE
loop_16687	FALSE	3	3	3	3	TRUE	TRUE
loop_16688	FALSE	3	3	3	3	TRUE	TRUE
