chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr15	24700001	24750000	chr15	24700001	25820000	1120000	50000	44.52074671531928	98.0%	0.1095	1.1365240058455752
chr15	28150001	28190000	chr15	27670001	28190000	520000	40000	88.1655700116118	98.0%	0.014	3.154656199273869
chr15	25980001	26030000	chr15	25980001	27280000	1300000	50000	42.24528134878729	98.0%	0.054	2.3743821680476134
chr15	27640001	27680000	chr15	26560001	27680000	1120000	40000	30.270808998017063	98.0%	0.9335	-1.983900018247616
chr15	27250001	27290000	chr15	26310001	27290000	980000	40000	42.59966554933196	98.0%	0.94	-4.539455352460736
chr15	28640001	28700000	chr15	28640001	29910000	1270000	60000	39.330946812463225	98.0%	0.569	-0.5823049611659871
chr15	28890001	28930000	chr15	28890001	29940000	1050000	40000	40.78627228196083	98.0%	0.857	-2.2170705323306352
chr15	30210001	30250000	chr15	30210001	30720000	510000	40000	80.22251198164261	98.0%	0.977	-3.692370250630721
chr15	30020001	30050000	chr15	28310001	30050000	1740000	30000	23.496330788593372	98.0%	0.9165000000000001	-2.8197437433884973
chr15	28350001	28420000	chr15	28350001	30030000	1680000	70000	32.829601693536425	98.0%	0.938	-4.459557323515595
chr15	28820001	28880000	chr15	28820001	29930000	1110000	60000	42.64380532464943	98.0%	0.832	-2.2280821941933815
chr15	30360001	30410000	chr15	30360001	30990000	630000	50000	57.448628668818415	98.0%	0.951	-2.0320932492636827
chr15	32540001	32580000	chr15	31690001	32580000	890000	40000	56.482794928861885	98.0%	0.129	-0.0112121565192431
chr15	31420001	31460000	chr15	30780001	31460000	680000	40000	60.415303020536705	98.0%	0.1445	0.27655984626728924
chr15	30010001	30050000	chr15	30010001	30980000	970000	40000	40.56046219142019	98.0%	0.113	0.840424068084691
chr15	30060001	30120000	chr15	30060001	30780000	720000	60000	47.39253508238642	98.0%	0.9424999999999999	-2.272183336907971
chr15	32600001	32670000	chr15	31680001	32670000	990000	70000	46.334521463560534	98.0%	0.97	-4.745308183463321
chr15	32690001	32740000	chr15	31680001	32740000	1060000	50000	47.066104402919265	98.0%	0.047	2.145840310218021
chr15	33960001	34000000	chr15	32770001	34000000	1230000	40000	38.314399948702174	98.0%	0.579	-1.3747538772048709
chr15	33630001	33670000	chr15	33050001	33670000	620000	40000	58.526815702960164	98.0%	0.723	-0.566385252551336
chr15	32760001	32790000	chr15	31650001	32790000	1140000	30000	29.4920720818869	98.0%	0.9755	-5.134101791280102
chr15	31260001	31300000	chr15	31260001	32750000	1490000	40000	23.65732658390209	98.0%	0.866	-1.4509844758563732
chr15	36110001	36150000	chr15	34860001	36150000	1290000	40000	42.631755923234564	98.0%	0.083	1.4366044890974696
chr15	33230001	33270000	chr15	33230001	33640000	410000	40000	81.564961868655	98.0%	0.802	-1.3131162160207717
chr15	35880001	35920000	chr15	34950001	35920000	970000	40000	52.3447181442849	98.0%	0.235	-0.43080196222458184
chr15	33040001	33090000	chr15	33040001	33880000	840000	50000	52.58303455393629	98.0%	0.8085	-1.3338828237835254
chr15	36620001	36660000	chr15	36180001	36660000	480000	40000	72.77922642530773	98.0%	0.932	-2.7777034672560106
chr15	36670001	36710000	chr15	36160001	36710000	550000	40000	79.67467439740453	98.0%	0.115	0.35634798300579956
chr15	38580001	38650000	chr15	38100001	38650000	550000	70000	86.27091136673569	98.0%	0.09	-0.07333897635580432
chr15	37020001	37050000	chr15	37020001	37940000	920000	30000	41.737419202905976	98.0%	0.863	-1.8082602944571189
chr15	35270001	35330000	chr15	35270001	36100000	830000	60000	52.17421998391526	98.0%	0.652	-0.43045421485942736
chr15	35340001	35380000	chr15	35340001	36100000	760000	40000	51.5944257167754	98.0%	0.8465	-1.997885002525196
chr15	39120001	39180000	chr15	39120001	40140000	1020000	60000	44.75331999383864	98.0%	0.5365	-0.41897028552920185
chr15	40280001	40350000	chr15	40280001	40980000	700000	70000	70.28769513929093	98.0%	0.918	-2.283357065262241
chr15	38280001	38320000	chr15	37060001	38320000	1260000	40000	27.419737128151567	98.0%	0.927	-1.4370415464749489
chr15	38460001	38510000	chr15	37940001	38510000	570000	50000	88.19109367313663	98.0%	0.045	2.0174555074365745
chr15	38520001	38570000	chr15	37940001	38570000	630000	50000	62.1951581195878	98.0%	0.982	-5.241451926952817
chr15	40520001	40570000	chr15	40520001	41060000	540000	50000	75.48367853996474	98.0%	0.1175	0.01894286250699393
chr15	40200001	40260000	chr15	40200001	41080000	880000	60000	59.69076515673488	98.0%	0.995	-10.314977256500997
chr15	41090001	41120000	chr15	39960001	41120000	1160000	30000	41.275795310841815	98.0%	0.9495	-7.351220412420549
chr15	41140001	41170000	chr15	39950001	41170000	1220000	30000	27.658508274879907	98.0%	0.954	-3.697366746696588
chr15	40360001	40410000	chr15	40360001	41000000	640000	50000	73.93667730451709	98.0%	0.191	-0.9456568271166828
chr15	41760001	41800000	chr15	41230001	41800000	570000	40000	63.19692140292525	98.0%	0.873	-1.4696793110954065
chr15	41970001	42020000	chr15	41970001	42590000	620000	50000	63.0208085931823	98.0%	0.397	-0.36067033315782826
chr15	42030001	42070000	chr15	42030001	42640000	610000	40000	58.356404864955124	98.0%	0.946	-2.065372426548101
chr15	43710001	43770000	chr15	42930001	43770000	840000	60000	53.280320617461605	98.0%	0.1235	0.6280049077398826
chr15	42920001	42960000	chr15	42920001	43770000	850000	40000	45.90439040711342	98.0%	0.832	-1.8844272173728165
chr15	41800001	41830000	chr15	41230001	41830000	600000	30000	51.32409428751861	98.0%	0.808	-1.1381664400079368
chr15	42880001	42930000	chr15	41800001	42930000	1130000	50000	43.265345092204136	98.0%	0.054	1.889353024807002
chr15	41790001	41820000	chr15	41790001	42520000	730000	30000	41.32277547227995	98.0%	0.817	-0.9333348515391983
chr15	42980001	43020000	chr15	42980001	43440000	460000	40000	71.84161736689876	98.0%	0.9335	-1.8204656928813459
chr15	45430001	45490000	chr15	45430001	46120000	690000	60000	46.28605771168612	98.0%	0.933	-1.2084498778017672
chr15	46420001	46470000	chr15	45840001	46470000	630000	50000	53.22797136057487	98.0%	0.764	-0.5164662898929429
chr15	48830001	48880000	chr15	48830001	49380000	550000	50000	52.91616933607774	98.0%	0.734	-0.3110939839535368
chr15	49440001	49470000	chr15	48850001	49470000	620000	30000	46.10111998718819	98.0%	0.7204999999999999	-0.43517361161092843
chr15	50910001	50940000	chr15	50320001	50940000	620000	30000	49.15607338204517	98.0%	0.767	-0.770266365580555
chr15	49550001	49610000	chr15	49550001	49990000	440000	60000	70.12130846021067	98.0%	0.839	-0.4083812169189582
chr15	51110001	51170000	chr15	50520001	51170000	650000	60000	53.569914255732016	98.0%	0.691	-0.6066319522592372
chr15	50980001	51030000	chr15	50980001	51900000	920000	50000	43.41231801365638	98.0%	0.52	-0.4712814252455774
chr15	51060001	51100000	chr15	50320001	51100000	780000	40000	43.606735601050985	98.0%	0.7915000000000001	-1.0917040277398344
chr15	50860001	50900000	chr15	50860001	51900000	1040000	40000	38.855331868659	98.0%	0.354	0.1513077359332225
chr15	52880001	52940000	chr15	52880001	53760000	880000	60000	47.86276394570435	98.0%	0.3225	-0.8251187690138071
chr15	52780001	52830000	chr15	52780001	54290000	1510000	50000	35.17380814159692	98.0%	0.124	-0.1246804036809062
chr15	53590001	53660000	chr15	53020001	53660000	640000	70000	61.86369018249825	98.0%	0.975	-3.1300742140906497
chr15	56870001	56910000	chr15	56070001	56910000	840000	40000	45.964435065856335	98.0%	0.817	-1.2706019665654416
chr15	57430001	57500000	chr15	56710001	57500000	790000	70000	47.82127369127772	98.0%	0.91	-0.9525010515974434
chr15	56050001	56090000	chr15	56050001	57520000	1470000	40000	32.14442311648865	98.0%	0.091	1.6089149097439157
chr15	57360001	57420000	chr15	56130001	57420000	1290000	60000	40.21515235218034	98.0%	0.269	-1.2293505447652242
chr15	55060001	55130000	chr15	55060001	55530000	470000	70000	78.22424240679145	98.0%	0.139	0.31479802196477163
chr15	59970001	60030000	chr15	59970001	60890000	920000	60000	43.246062724651345	98.0%	0.8445	-1.3223344575123293
chr15	58080001	58110000	chr15	58080001	58630000	550000	30000	59.99968063371579	98.0%	0.805	-1.3005069804818385
chr15	58880001	58910000	chr15	58880001	59840000	960000	30000	40.088815586132405	98.0%	0.9065000000000001	-2.7451788124172394
chr15	59870001	59910000	chr15	59870001	61100000	1230000	40000	36.660643223811505	98.0%	0.15	0.17162678216114544
chr15	59920001	59970000	chr15	59920001	61020000	1100000	50000	38.003067329886555	98.0%	0.905	-2.3220013332691543
chr15	60040001	60080000	chr15	60040001	60890000	850000	40000	44.6988081367093	98.0%	0.942	-3.1929276254487773
chr15	61130001	61170000	chr15	61130001	62980000	1850000	40000	26.089473111518444	98.0%	0.048	2.5959945529371193
chr15	63030001	63070000	chr15	62230001	63070000	840000	40000	45.245747128905926	98.0%	0.894	-1.986511616978565
chr15	62390001	62450000	chr15	62390001	62870000	480000	60000	67.95033993954901	98.0%	0.79	-0.5910737061091652
chr15	63090001	63140000	chr15	61990001	63140000	1150000	50000	38.74813679474263	98.0%	0.33	0.5127298617618032
chr15	63580001	63610000	chr15	62160001	63610000	1450000	30000	32.493172474597316	98.0%	0.574	-2.466010617545231
chr15	63030001	63090000	chr15	63030001	63660000	630000	60000	53.2934318833484	98.0%	0.826	-0.6339339459568942
chr15	63520001	63570000	chr15	62140001	63570000	1430000	50000	32.77016763728289	98.0%	0.909	-3.5063266491769025
chr15	65430001	65470000	chr15	64960001	65470000	510000	40000	70.5108841048006	98.0%	0.843	-1.6013610417318858
chr15	65480001	65540000	chr15	64960001	65540000	580000	60000	71.8947817537019	98.0%	0.685	-1.040922019684493
chr15	64750001	64790000	chr15	64750001	65260000	510000	40000	70.4797413965214	98.0%	0.175	-0.25339860808492043
chr15	64660001	64730000	chr15	64660001	65320000	660000	70000	52.82871899067119	98.0%	0.845	-0.6721215603595327
chr15	65350001	65420000	chr15	64670001	65420000	750000	70000	57.507861166162364	98.0%	0.791	-1.677339191234206
chr15	65550001	65610000	chr15	64720001	65610000	890000	60000	53.93131604832521	98.0%	0.984	-7.54103580379659
chr15	66470001	66510000	chr15	65820001	66510000	690000	40000	57.116462195260326	98.0%	0.952	-4.180794994247351
chr15	68200001	68240000	chr15	67110001	68240000	1130000	40000	44.801801428510906	98.0%	0.078	1.3227754633615536
chr15	67130001	67190000	chr15	67130001	68200000	1070000	60000	42.86775012896069	98.0%	0.317	0.7626581334438866
chr15	70340001	70380000	chr15	70340001	70680000	340000	40000	83.17457522768184	98.0%	0.675	-0.4631609062443186
chr15	70510001	70550000	chr15	69960001	70550000	590000	40000	55.16397779061279	98.0%	0.715	-0.5757078336830327
chr15	72180001	72220000	chr15	72180001	72820000	640000	40000	74.44530746724075	98.0%	0.178	-1.2113412623928552
chr15	73730001	73790000	chr15	73270001	73790000	520000	60000	79.57303134166104	98.0%	0.96	-1.8971226938426773
chr15	72490001	72520000	chr15	72490001	72970000	480000	30000	63.043999805232666	98.0%	0.9784999999999999	-3.342730694672144
chr15	73690001	73760000	chr15	73690001	74550000	860000	70000	57.798190947619545	98.0%	0.945	-2.068420448130502
chr15	76640001	76700000	chr15	76170001	76700000	530000	60000	93.38038864786022	98.0%	0.884	-1.6199874973343478
chr15	76710001	76750000	chr15	76710001	77720000	1010000	40000	53.73960867060379	98.0%	0.647	-0.47713782876605637
chr15	75940001	76010000	chr15	75540001	76010000	470000	70000	89.86324555783759	98.0%	0.968	-2.3540931173902595
chr15	76930001	76970000	chr15	76360001	76970000	610000	40000	72.29827263136433	98.0%	0.909	-2.2325870164884365
chr15	75680001	75740000	chr15	75680001	76180000	500000	60000	98.7763812680211	98.0%	0.07	0.5704412876790649
chr15	79560001	79610000	chr15	79560001	80050000	490000	50000	78.42273058714873	98.0%	0.909	-1.0695076787882762
chr15	79080001	79150000	chr15	79080001	80050000	970000	70000	57.005393718023434	98.0%	0.925	-1.6195156958361823
chr15	77920001	77960000	chr15	77010001	77960000	950000	40000	45.87753375027149	98.0%	0.953	-2.5806358650474777
chr15	78570001	78620000	chr15	77940001	78620000	680000	50000	71.05906589269249	98.0%	0.909	-2.1810303446552597
chr15	79910001	79950000	chr15	79910001	80250000	340000	40000	125.49890980990013	98.0%	0.16549999999999998	-0.7727556392174206
chr15	80710001	80770000	chr15	80710001	81570000	860000	60000	68.52796383216135	98.0%	0.175	0.6373493043636675
chr15	83060001	83110000	chr15	82400001	83110000	710000	50000	69.79901181087328	98.0%	0.117	-1.2362652465173436
chr15	82810001	82870000	chr15	82330001	82870000	540000	60000	61.33984328890892	98.0%	0.9864999999999999	-2.8161450170674756
chr15	83170001	83210000	chr15	82370001	83210000	840000	40000	52.44193185494945	98.0%	0.483	-0.7281567588510026
chr15	82250001	82290000	chr15	82250001	83230000	980000	40000	48.93075676343751	98.0%	0.743	-0.7340419526497879
chr15	84180001	84230000	chr15	84180001	84940000	760000	50000	74.91470803076585	98.0%	0.9524999999999999	-3.6894572453848125
chr15	83120001	83160000	chr15	82400001	83160000	760000	40000	55.08690797439558	98.0%	0.9635	-2.5636510131295207
chr15	81570001	81630000	chr15	81570001	81970000	400000	60000	99.48304852180404	98.0%	0.889	-0.8150902737814288
chr15	82340001	82390000	chr15	82340001	83210000	870000	50000	56.944893973615194	98.0%	0.365	-0.704067182869286
chr15	82770001	82830000	chr15	82770001	83530000	760000	60000	66.85644836017629	98.0%	0.08549999999999999	0.38296950874704316
chr15	82840001	82890000	chr15	82840001	83530000	690000	50000	76.35130197122581	98.0%	0.986	-5.757923121947414
chr15	84620001	84660000	chr15	83510001	84660000	1150000	40000	56.166856101291565	98.0%	0.065	-0.20876738836580133
chr15	85630001	85690000	chr15	85060001	85690000	630000	60000	84.74321775661961	98.0%	0.989	-4.240816941350743
chr15	87330001	87390000	chr15	86660001	87390000	730000	60000	70.01032613376188	98.0%	0.804	-1.1024658812646235
chr15	87160001	87200000	chr15	86310001	87200000	890000	40000	61.07333052106057	98.0%	0.268	-0.2621234430468015
chr15	85250001	85320000	chr15	85250001	85860000	610000	70000	96.84623510040026	98.0%	0.121	0.1655167603722799
chr15	86220001	86270000	chr15	86220001	87610000	1390000	50000	46.1463105291307	98.0%	0.136	2.969988505125342
chr15	87510001	87560000	chr15	86300001	87560000	1260000	50000	51.53343893914838	98.0%	0.033	3.0724249420887664
chr15	87570001	87610000	chr15	86250001	87610000	1360000	40000	38.543981032727	98.0%	0.979	-6.668622011050968
chr15	88620001	88670000	chr15	87560001	88670000	1110000	50000	57.528971384081345	98.0%	0.02	3.7621618167481343
chr15	89240001	89280000	chr15	88790001	89280000	490000	40000	93.33353441828378	98.0%	0.926	-2.5560498061765475
chr15	89150001	89190000	chr15	88900001	89190000	290000	40000	157.4245836567344	98.0%	0.96	-2.7816492119764793
chr15	87540001	87580000	chr15	87540001	88650000	1110000	40000	37.91334316267239	98.0%	0.965	-3.9479617170320607
chr15	88660001	88700000	chr15	88660001	89450000	790000	40000	46.65550992881046	98.0%	0.912	-0.8649831659376056
chr15	88500001	88540000	chr15	87560001	88540000	980000	40000	62.50448746768221	98.0%	0.1165	0.17587484685921909
chr15	89560001	89590000	chr15	89220001	89590000	370000	30000	92.0449966347211	98.0%	0.972	-2.1743162412066264
chr15	89630001	89660000	chr15	89630001	90590000	960000	30000	50.68889787311746	98.0%	0.38849999999999996	-1.6032648272779049
chr15	91050001	91120000	chr15	91050001	91770000	720000	70000	56.01233421742787	98.0%	0.9075	-1.5699516590119376
chr15	94620001	94670000	chr15	94260001	94670000	410000	50000	92.14551280449743	98.0%	0.681	-0.3581428359656887
chr15	94500001	94540000	chr15	93250001	94540000	1290000	40000	43.34982622312258	98.0%	0.053	2.211177996707359
chr15	96480001	96540000	chr15	96480001	97170000	690000	60000	66.53900472309876	98.0%	0.189	-0.19523942508040973
chr15	97120001	97180000	chr15	96490001	97180000	690000	60000	66.91603261350878	98.0%	0.094	0.3511398179256794
chr15	96490001	96520000	chr15	96010001	96520000	510000	30000	51.666736052682126	98.0%	0.841	-0.8572231565183441
chr15	97200001	97240000	chr15	96480001	97240000	760000	40000	46.176968097689475	98.0%	0.912	-1.9490237688745906
chr15	96660001	96710000	chr15	96660001	97580000	920000	50000	43.193600555081446	98.0%	0.94	-1.4192302126770624
chr15	97590001	97630000	chr15	97590001	98010000	420000	40000	72.04672350009471	98.0%	0.922	-1.2319241754811212
chr15	101150001	101190000	chr15	100630001	101190000	560000	40000	80.62742918039869	98.0%	0.917	-1.5567231478114103
chr15	99960001	99990000	chr15	99280001	99990000	710000	30000	58.028307969456414	98.0%	0.915	-2.076566871530698
chr15	100970001	101030000	chr15	100490001	101030000	540000	60000	104.80003912654438	98.0%	0.14250000000000002	-0.43420817312937904
chr15	100740001	100770000	chr15	99820001	100770000	950000	30000	47.433455166548754	98.0%	0.805	-1.2811981734114306
chr15	102680001	102730000	chr15	102680001	103320000	640000	50000	83.60209948095776	98.0%	0.975	-3.8446120714301424
chr15	102740001	102790000	chr15	102740001	103340000	600000	50000	92.77569477164272	98.0%	0.22949999999999998	0.1164026640960664
chr15	102900001	102940000	chr15	102900001	103670000	770000	40000	70.82182115334625	98.0%	0.936	-1.7793416438122645
chr15	102950001	103020000	chr15	102950001	103350000	400000	70000	139.76900704656666	98.0%	0.0475	-0.32625035227134913
chr16	6430001	6490000	chr16	5270001	6490000	1220000	60000	51.99937666329239	98.0%	0.019	5.139335654551484
chr16	3990001	4020000	chr16	3990001	4510000	520000	30000	64.00227637777841	98.0%	0.7765	-0.9168630817742878
chr16	4200001	4260000	chr16	4200001	4780000	580000	60000	67.88044588037721	98.0%	0.962	-2.7159829289212274
chr16	6780001	6850000	chr16	6780001	7870000	1090000	70000	47.81867759454247	98.0%	0.121	1.4964923351924355
chr16	6970001	7040000	chr16	6970001	8110000	1140000	70000	44.089189114005954	98.0%	0.8725	-2.223544908607503
chr16	7480001	7530000	chr16	6850001	7530000	680000	50000	54.7405793972478	98.0%	0.9	-1.6476642195803735
chr16	7900001	7950000	chr16	6980001	7950000	970000	50000	50.35580172708414	98.0%	0.094	1.2095292820714239
